AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,43901,5207,0,24377,79,0,50,675,0,0,0,0,0,0
,43902,5207,0,24378,0,0,0,675,0,0,0,0,0,0
,43903,5207,0,24379,0,0,0,675,0,0,0,0,0,0
,43904,5207,0,24380,0,0,0,675,0,0,0,0,0,0
,43905,5207,0,24381,0,0,0,675,0,0,0,0,0,0
,43906,5207,0,24382,0,0,0,675,0,0,0,0,0,0
,43907,5207,0,24383,0,0,0,675,0,0,0,0,0,0
,43908,5207,0,24384,0,0,0,675,0,0,0,0,0,0
,43909,5207,0,24385,0,0,0,675,0,0,0,0,0,0
,43910,5207,0,24386,0,0,0,675,0,0,0,0,0,0
,43911,5207,0,24387,0,0,0,675,0,0,0,0,0,0
Cathedral Square,43913,5207,0,24389,79,0,3450,675,0,0,0,0,0,0
,43914,5207,0,24390,0,0,0,675,0,0,0,0,0,0
,43916,5208,0,-1,0,0,0,675,485,0,0,0,0,0
,43917,5208,0,24392,0,0,0,675,0,0,0,0,0,0
,43918,5208,0,24393,0,0,0,675,0,0,0,0,0,0
,43919,5209,0,-1,0,0,0,675,485,0,0,0,0,0
,43920,5209,0,24394,0,0,0,675,0,0,0,0,0,0
,43921,5210,0,-1,0,0,0,675,0,0,0,0,0,0
,43922,5210,0,24395,0,0,0,675,0,0,0,0,0,0
,43923,5210,0,24396,0,0,0,675,0,0,0,0,0,0
,43925,4504,2,21472,0,0,0,675,0,0,0,0,394,0
,43926,4504,2,21473,0,0,0,675,0,0,0,0,394,0
,43927,4504,2,21474,0,0,0,675,0,0,0,0,394,0
,43928,4504,2,21475,0,0,0,675,0,0,0,0,394,0
,43929,4504,2,21476,0,0,0,675,0,0,0,0,394,0
,43930,4504,2,21477,0,0,0,675,0,0,0,0,394,0
,43931,4504,2,21478,0,0,0,675,0,0,0,0,394,0
Drakil'jin Ruins,43932,4504,2,-1,75,0,381,675,0,0,0,0,394,0
,43934,4504,2,21471,0,0,0,675,0,0,0,0,394,0
,43935,5211,0,-1,0,0,0,675,0,0,0,0,0,0
,43936,5211,0,24398,0,0,0,675,0,0,0,0,0,0
The Tribunal of Ages,43939,5109,0,24401,0,0,0,675,442,0,0,0,0,0
The Tribunal of Ages,43940,5109,0,24402,0,0,0,675,440,0,0,0,0,0
The Tribunal of Ages,43941,5109,0,24403,0,0,0,675,440,0,558,0,0,0
Hall of the High Father,43942,5109,0,24404,0,0,0,675,440,0,0,0,0,0
The Clash of Thunder,43943,5202,0,24405,0,0,0,675,507,0,576,0,0,0
,43944,5212,0,-1,0,0,0,675,0,0,0,0,0,0
,43945,5212,0,24406,0,0,0,675,0,0,0,0,0,0
,43946,5213,0,-1,0,0,0,675,0,0,0,0,0,0
,43947,5213,0,24407,0,0,0,675,0,0,0,0,0,0
,43948,5214,0,-1,0,0,0,675,0,0,0,0,0,0
,43949,5214,0,24408,0,0,0,675,0,0,0,0,0,0
,43950,5215,0,-1,0,0,0,675,0,0,0,0,0,0
,43951,5215,0,24409,0,0,0,675,0,0,0,0,0,0
,43965,5216,0,-1,0,0,0,675,0,0,0,0,0,0
,43966,5216,0,24410,0,0,0,675,0,0,0,0,0,0
,43967,5217,0,-1,0,0,0,675,0,0,0,0,0,0
,43968,5217,0,24411,0,0,0,675,0,0,0,0,0,0
,43969,5218,0,-1,0,0,0,675,0,0,0,0,0,0
,43970,5218,0,24412,0,0,0,675,0,0,0,0,0,0
The Park,43985,5207,0,24413,75,0,0,675,0,0,0,0,0,0
The Park,43986,5207,0,24414,75,0,0,675,0,0,0,0,0,0
The Canals,43987,5207,0,24415,75,0,0,675,0,0,0,0,0,0
The Canals,43988,5207,0,24416,75,0,0,675,0,0,0,0,0,0
The Canals,43989,5207,0,24417,75,0,0,675,0,0,0,0,0,0
The Canals,43990,5207,0,24418,75,0,0,675,0,0,0,0,0,0
The Canals,43991,5207,0,24419,0,0,0,675,0,0,0,0,0,0
The Canals,43992,5207,0,24420,0,0,0,675,0,0,0,0,0,0
The Canals,43993,5207,0,24421,0,0,0,675,0,0,0,0,0,0
The Canals,43994,5207,0,24422,0,0,0,675,0,0,0,0,0,0
The Park,43995,5207,0,24423,0,0,3281,675,0,0,0,0,0,0
The Park,43996,5207,0,24424,79,0,50,675,0,0,0,0,0,0
The Park,43997,5207,0,24425,79,0,170,675,0,0,0,0,0,0
The Park,43998,5207,0,24426,79,0,50,675,0,0,0,0,0,0
The Park,43999,5207,0,24427,79,0,50,675,0,0,0,0,0,0
The Park,44000,5207,0,24428,79,0,170,675,0,0,0,0,0,0
The Park,44001,5207,0,24429,79,0,170,675,0,0,0,0,0,0
The Park,44002,5207,0,24430,79,0,170,675,0,0,0,0,0,0
The Park,44003,5207,0,24431,79,0,170,675,0,0,0,0,0,0
The Park,44004,5207,0,24432,79,0,170,675,0,0,0,0,0,0
The Park,44005,5207,0,24433,0,0,3281,675,0,0,0,0,0,0
,44006,5207,0,24434,0,0,0,675,0,0,0,0,0,0
,44010,5219,0,-1,0,0,0,675,0,0,0,0,0,0
,44011,5219,0,24435,0,0,0,675,0,0,0,0,0,0
The Clash of Thunder,44012,5202,0,24436,0,0,0,675,507,0,576,0,0,0
The Clash of Thunder,44013,5202,0,24437,0,0,0,675,507,0,576,0,0,0
The Clash of Thunder,44014,5202,0,24438,0,0,0,675,507,0,576,0,0,0
The Clash of Thunder,44015,5202,0,24439,0,0,0,675,507,0,576,0,0,0
The Conservatory of Life,44017,5202,0,24441,0,0,0,675,508,0,0,0,0,0
The Halls of Winter,44018,5202,0,24442,0,0,378,675,507,0,576,0,0,0
The Halls of Winter,44019,5202,0,24443,0,0,378,675,507,0,576,0,0,0
,44020,5080,0,24444,0,0,0,675,0,0,0,0,0,0
,44021,5220,0,-1,0,0,0,675,424,0,0,0,0,0
,44022,5220,0,24445,0,0,1946,675,0,0,0,0,0,0
,44023,5220,0,24446,0,0,0,675,0,0,0,0,0,0
Temple of the Forgotten,44025,5112,0,24448,0,0,0,675,0,0,0,0,0,0
,44026,5221,0,-1,0,0,0,675,0,0,0,0,0,0
,44027,5221,0,24449,0,0,0,675,0,0,0,0,0,0
,44028,5222,0,-1,0,0,0,675,0,0,0,0,0,0
,44029,5222,0,24450,0,0,0,675,0,0,0,0,0,0
,44030,5223,0,-1,0,0,0,675,0,0,0,0,0,0
,44031,5223,0,24451,0,0,0,675,0,0,0,0,0,0
,44032,5224,0,-1,0,0,0,675,0,0,0,0,0,0
,44033,5224,0,24452,0,0,0,675,0,0,0,0,0,0
,44034,5225,0,-1,0,0,0,675,0,0,0,0,0,0
,44035,5225,0,24453,0,0,0,675,0,0,0,0,0,0
,44036,5226,0,-1,0,0,0,675,0,0,0,0,0,0
,44037,5226,0,24454,0,0,0,675,0,0,0,0,0,0
The Warlord's Terrace,44038,5112,0,24455,0,0,0,675,0,0,0,0,0,0
,44039,5096,0,24456,0,0,0,675,0,0,0,0,0,0
The Halls of Winter,44040,5202,0,24457,0,0,378,675,507,0,576,0,0,0
The Halls of Winter,44041,5202,0,24458,0,0,378,675,507,0,576,0,0,0
The Halls of Winter,44042,5202,0,24459,0,0,378,675,507,0,576,0,0,0
The Antechamber,44043,5202,0,24460,0,0,0,675,507,0,576,0,0,0
,44044,5227,0,-1,0,0,0,675,0,0,0,0,0,0
,44045,5227,0,24461,0,0,0,675,0,0,0,0,0,0
,44046,5228,0,-1,0,0,0,675,0,0,0,0,0,0
,44047,5228,0,24462,0,0,0,675,0,0,0,0,0,0
,44048,5229,0,-1,0,0,0,675,0,0,0,0,0,0
,44050,5230,0,-1,0,0,0,675,0,0,0,0,0,0
,44051,5230,0,24464,0,0,0,675,0,0,0,0,0,0
,44052,5231,0,-1,0,0,0,675,0,0,0,0,0,0
,44054,5232,0,-1,0,0,0,675,0,0,0,0,0,0
,44055,5232,0,24466,0,0,0,675,0,0,0,0,0,0
,44056,5233,0,-1,0,0,0,675,0,0,0,0,0,0
,44058,5234,0,-1,0,0,0,675,0,0,0,0,0,0
,44059,5234,0,24468,0,0,0,675,0,0,0,0,0,0
,44060,5235,0,-1,0,0,0,675,0,0,0,0,0,0
,44062,5236,0,-1,0,0,0,675,0,0,0,0,0,0
,44063,5236,0,24470,0,0,0,675,0,0,0,0,0,0
,44064,5237,0,-1,0,0,0,675,0,0,0,0,0,0
,44065,5237,0,24471,0,0,0,675,0,0,0,0,0,0
,44066,5238,0,-1,0,0,0,675,0,0,0,0,0,0
,44068,5239,0,-1,0,0,0,675,0,0,0,0,0,0
,44070,5240,0,-1,0,0,0,675,459,0,0,0,0,0
,44071,5240,0,24474,0,0,0,675,0,0,0,0,0,0
,44072,5241,0,-1,0,0,0,675,0,0,0,0,0,0
,44073,5241,0,24475,0,0,0,675,0,0,0,0,0,0
,44074,5242,0,-1,0,0,0,675,0,0,0,0,0,0
,44075,5242,0,24476,0,0,0,675,0,0,0,0,0,0
,44076,5243,0,-1,0,0,0,675,421,0,0,0,0,0
,44078,5244,0,-1,0,0,0,675,0,0,0,0,0,0
,44080,5141,0,24479,0,0,0,675,443,0,559,0,0,0
,44081,5245,0,-1,0,0,0,675,0,0,0,0,0,0
,44082,5245,0,24480,0,0,0,675,0,0,0,0,0,0
,44084,5246,0,-1,0,0,0,675,0,0,0,0,0,0
,44085,5246,0,24482,0,0,0,675,0,0,0,0,0,0
,44086,5247,0,-1,0,0,0,675,0,0,0,0,0,0
,44087,5247,0,24483,0,0,0,675,0,0,0,0,0,0
,44088,5247,0,24484,0,0,0,675,0,0,0,0,0,0
,44089,5247,0,24485,0,0,0,675,0,0,0,0,0,0
,44090,5248,0,-1,0,0,0,675,0,0,0,0,0,0
,44091,5248,0,24486,0,0,0,675,0,0,0,0,0,0
,44092,5249,0,-1,0,0,0,675,0,0,0,0,0,0
,44093,5249,0,24487,0,0,0,675,0,0,0,0,0,0
,44094,5250,0,-1,0,0,0,675,0,0,0,0,0,0
,44095,5250,0,24488,0,0,0,675,0,0,0,0,0,0
,44101,5251,0,-1,0,0,0,675,0,0,0,0,0,0
,44103,5110,0,24491,0,0,0,675,0,0,0,0,0,0
,44104,5110,0,24492,0,0,0,675,0,0,0,0,0,0
,44107,5252,0,-1,0,0,0,675,0,0,0,0,0,0
,44108,5252,0,24495,0,0,0,675,0,0,0,0,0,0
,44109,5253,0,-1,0,0,0,675,0,0,0,0,0,0
,44110,5253,0,24496,0,0,0,675,0,0,0,0,0,0
,44111,5254,0,-1,0,0,0,675,0,0,0,0,0,0
,44112,5254,0,24497,0,0,0,675,0,0,0,0,0,0
,44113,5255,0,-1,0,0,0,675,0,0,0,0,0,0
,44114,5255,0,24498,0,0,0,675,0,0,0,0,0,0
,44115,5256,0,-1,0,0,0,675,445,0,0,0,0,0
,44117,5257,0,-1,0,0,0,675,0,0,0,0,0,0
,44118,5257,0,24500,0,0,0,675,0,0,0,0,0,0
,44119,5258,0,-1,0,0,0,675,0,0,0,0,0,0
,44128,5015,1,23807,0,0,0,675,0,0,0,0,0,0
,44129,5015,1,23808,0,0,0,675,0,0,0,0,0,0
,44131,5015,1,-1,75,0,459,675,478,0,0,0,0,0
,44133,5015,1,23876,0,0,0,675,0,0,0,0,0,0
Drak'Tharon Keep,44134,5015,1,23877,0,0,0,675,478,0,0,0,0,0
,44135,5015,1,23878,0,0,0,675,0,0,0,0,0,0
,44139,5009,1,23748,66,0,1963,675,0,0,0,0,395,4
,44140,5009,1,23749,0,0,0,675,0,0,0,0,395,4
,44148,5009,1,23869,0,0,0,675,0,0,0,0,395,4
Grizzlemaw,44149,5009,1,-1,75,0,445,675,1773,0,0,0,395,0
,44152,5110,0,24504,75,0,1966,675,423,0,544,0,0,0
,44153,5110,0,24505,75,0,1966,675,0,0,0,0,0,0
,44154,5110,0,24506,75,0,475,675,0,0,0,0,0,0
,44156,5259,0,-1,0,0,0,675,0,0,0,0,0,0
,44157,5259,0,24508,0,0,0,675,0,0,0,0,0,0
,44158,5260,0,-1,0,0,0,675,0,0,0,0,0,0
,44159,5260,0,24509,0,0,0,675,0,0,0,0,0,0
,44160,5261,0,-1,0,0,0,675,0,0,0,0,0,0
,44162,5262,0,-1,0,0,0,675,0,0,0,0,0,0
,44189,5263,0,-1,0,0,0,675,0,0,0,0,0,0
,44190,5263,0,24513,0,0,0,675,0,0,0,0,0,0
,44191,5229,0,24514,0,0,0,675,0,0,0,0,0,0
,44192,5264,0,-1,0,0,0,675,0,0,0,0,0,0
,44193,5264,0,24515,0,0,0,675,0,0,0,0,0,0
,44194,5264,0,24516,0,0,0,675,0,0,0,0,0,0
,44195,5264,0,24517,0,0,0,675,0,0,0,0,0,0
,44196,5264,0,24518,0,0,0,675,0,0,0,0,0,0
,44197,5264,0,24519,0,0,0,675,0,0,0,0,0,0
,44198,5264,0,24520,0,0,0,675,0,0,0,0,0,0
,44199,5264,0,24521,0,0,0,675,0,0,0,0,0,0
,44200,5265,0,-1,0,0,0,675,0,0,0,0,0,0
,44202,5076,0,24523,0,0,0,675,0,0,0,0,0,0
,44203,5076,0,24524,0,0,0,675,0,0,0,0,0,0
,44204,5074,0,24525,0,0,0,675,0,0,0,0,0,0
,44205,5075,0,24526,0,0,0,675,0,0,0,0,0,0
,44220,5266,0,-1,0,0,0,675,0,0,0,0,0,0
,44221,5266,0,24541,0,0,0,675,0,0,0,0,0,0
,44222,5267,0,-1,0,0,0,675,0,0,0,0,0,0
,44224,5268,0,-1,0,0,0,675,0,0,0,0,0,0
,44225,5268,0,24543,0,0,0,675,0,0,0,0,0,0
,44226,5269,0,-1,0,0,0,675,0,0,0,0,0,0
,44227,5269,0,24544,0,0,0,675,0,0,0,0,0,0
,44234,5270,0,-1,0,0,0,675,0,0,0,0,0,0
,44243,5267,0,24559,0,0,0,675,0,0,0,0,0,0
,44244,5271,0,-1,0,0,0,675,0,0,0,0,0,0
,44245,5271,0,24560,0,0,0,675,0,0,0,0,0,0
,44246,5271,0,24561,0,0,0,675,0,0,0,0,0,0
,44247,5271,0,24562,0,0,0,675,0,0,0,0,0,0
,44248,5271,0,24563,0,0,0,675,0,0,0,0,0,0
,44249,5271,0,24564,0,0,0,675,0,0,0,0,0,0
,44250,5272,0,-1,0,0,0,675,0,0,0,0,0,0
,44251,5272,0,24565,0,0,0,675,0,0,0,0,0,0
,44252,5273,0,-1,0,0,0,675,0,0,0,0,0,0
,44253,5273,0,24566,0,0,0,675,0,0,0,0,0,0
,44254,5274,0,-1,0,0,0,675,0,0,0,0,0,0
,44255,5274,0,24567,0,0,0,675,0,0,0,0,0,0
Band of Alignment,44256,4937,0,24568,0,0,0,675,470,0,0,0,0,0
,44257,5275,0,-1,0,0,0,675,0,0,0,0,0,0
,44261,4893,0,24572,75,0,378,675,0,0,0,0,0,0
,44295,5276,0,-1,0,0,0,675,0,0,0,0,0,0
,44296,5276,0,24577,0,0,0,675,0,0,0,0,0,0
,44297,5277,0,-1,0,0,0,675,0,0,0,0,0,0
,44298,5277,0,24578,0,0,0,675,0,0,0,0,0,0
,44299,1104,4,2199,0,0,0,675,0,0,0,0,0,0
,44300,1104,4,2200,0,0,0,675,0,0,0,0,0,0
,44301,1104,4,2201,0,0,0,675,0,0,0,0,0,0
,44302,1104,4,2202,0,0,0,675,0,0,0,0,0,0
,44303,1104,4,-1,0,11,0,675,0,0,0,0,0,0
,44304,1104,4,2194,0,0,51,675,0,0,0,0,0,0
,44305,1104,4,2195,0,0,0,675,0,0,0,0,0,0
,44306,1104,4,2196,0,0,0,675,0,0,0,0,0,0
,44307,1104,4,2197,0,0,0,675,0,0,0,0,0,0
,44308,1104,4,2198,0,0,0,675,0,0,0,0,0,0
,44309,1104,4,2203,0,0,0,675,0,0,0,0,0,0
,44316,5278,0,-1,0,0,0,675,0,0,0,0,0,0
,44318,5279,0,-1,0,0,0,675,0,0,0,0,0,0
,44322,5280,0,-1,0,0,0,675,0,0,0,0,0,0
,44323,5280,0,24589,0,0,0,675,0,0,0,0,0,0
,44324,5281,0,-1,0,0,0,675,0,0,0,0,0,0
,44325,5281,0,24590,0,0,0,675,0,0,0,0,0,0
,44331,4893,0,24594,0,0,0,675,0,0,0,0,0,0
,44333,4893,0,24595,0,0,0,675,0,0,0,0,0,0
,44344,5258,0,24597,0,0,0,675,0,0,0,0,0,0
Band of Variance,44345,4937,0,24598,0,0,0,675,470,0,0,0,0,0
Band of Acceleration,44346,4937,0,24599,0,0,0,675,470,0,0,0,0,0
Band of Acceleration,44347,4937,0,24600,0,0,0,675,470,0,0,0,0,0
Band of Acceleration,44348,4937,0,24601,0,0,0,675,470,0,0,0,0,0
Band of Transmutation,44349,4937,0,24602,0,0,0,675,470,0,0,0,0,0
Band of Transmutation,44350,4937,0,24603,0,0,0,675,470,0,0,0,0,0
Band of Transmutation,44351,4937,0,24604,0,0,0,675,470,0,0,0,0,0
,44355,5204,0,24608,0,0,0,675,0,0,0,0,0,0
,44371,5196,0,24617,0,0,0,675,0,0,0,0,0,0
,44375,5141,0,24621,0,0,0,675,0,0,0,0,0,0
,44376,5282,0,-1,75,0,481,675,457,0,0,0,0,0
,44378,5283,0,-1,0,0,0,675,0,0,0,0,0,0
,44379,5283,0,24623,0,0,0,675,0,0,0,0,0,0
,44380,5284,0,-1,0,0,0,675,0,0,0,0,0,0
,44381,5284,0,24624,0,0,0,675,0,0,0,0,0,0
,44382,5285,0,-1,0,0,0,675,0,0,0,0,0,0
,44383,5285,0,24625,0,0,0,675,0,0,0,0,0,0
,44384,5286,0,-1,0,0,0,675,0,0,0,0,0,0
,44385,5286,0,24626,0,0,0,675,0,0,0,0,0,0
,44386,5287,0,-1,0,0,0,675,0,0,0,0,0,0
,44390,5288,0,-1,75,0,1975,675,0,0,0,0,0,0
,44393,5289,0,-1,0,0,0,675,0,0,0,0,0,0
,44394,5289,0,24632,0,0,0,675,0,0,0,0,0,0
Band of Acceleration,44395,4937,0,24633,0,0,0,675,470,0,0,0,0,0
Band of Variance,44397,4937,0,24635,0,0,0,675,470,0,0,0,0,0
Band of Acceleration,44401,4937,0,24639,0,0,0,675,470,0,0,0,0,0
,44404,4952,0,24642,0,0,0,675,0,0,0,0,0,0
,44405,4952,0,24643,0,0,0,675,712,0,0,0,0,0
,44406,4952,0,24644,0,0,0,675,712,0,0,0,0,0
,44407,4952,0,24645,0,0,0,675,712,0,0,0,0,0
,44408,4952,0,24646,0,0,0,675,712,0,0,0,0,0
,44410,5290,0,-1,0,0,0,675,0,0,0,0,0,0
,44411,5290,0,24648,0,0,0,675,0,0,0,0,0,0
,44412,5291,0,-1,0,0,0,675,0,0,0,0,0,0
,44413,5291,0,24649,0,0,0,675,0,0,0,0,0,0
,44414,5292,0,-1,0,0,0,675,0,0,0,0,0,0
,44415,5292,0,24650,0,0,0,675,0,0,0,0,0,0
,44416,5293,0,-1,0,0,0,675,0,0,0,0,0,0
,44417,5293,0,24651,0,0,0,675,0,0,0,0,0,0
,44418,5294,0,-1,0,0,0,675,0,0,0,0,0,0
,44419,5294,0,24652,0,0,0,675,0,0,0,0,0,0
,44420,5235,0,24653,0,0,0,675,0,0,0,0,0,0
,44429,5295,0,-1,0,0,0,675,0,0,0,0,0,0
,44431,5251,0,24663,0,0,0,675,0,0,0,0,0,0
,44432,5251,0,24664,0,0,0,675,0,0,0,0,0,0
,44433,5251,0,24665,0,0,0,675,0,0,0,0,0,0
,44434,5196,0,24666,66,0,1963,675,0,0,0,0,0,0
,44435,5196,0,24667,0,0,0,675,0,0,0,0,0,0
The Clash of Thunder,44437,5202,0,24669,0,0,0,675,507,0,576,0,0,0
,44442,5296,0,-1,0,0,0,675,0,0,0,0,0,0
,44443,5296,0,24672,0,0,0,675,0,0,0,0,0,0
,44444,5297,0,-1,0,0,0,675,0,0,0,0,0,0
,44445,5297,0,24673,0,0,0,675,0,0,0,0,0,0
,44447,5298,0,-1,0,0,0,675,0,0,0,0,0,0
,44448,5298,0,24675,0,0,0,675,0,0,0,0,0,0
Thundering Overlook,44451,5141,0,24678,0,0,0,675,443,0,0,0,0,0
,44473,5110,1,-1,0,0,0,675,0,0,0,0,0,0
,44477,5110,1,23727,0,0,0,675,0,0,0,0,0,0
,44480,5110,1,24504,0,0,0,675,0,0,0,0,0,0
,44481,5110,1,24505,0,0,0,675,0,0,0,0,0,0
,44482,5110,1,24506,0,0,0,675,0,0,0,0,0,0
,44483,5110,1,24491,0,0,0,675,0,0,0,0,0,0
,44484,5110,1,24492,0,0,0,675,0,0,0,0,0,0
,44492,5299,0,-1,75,0,380,675,429,0,0,0,0,0
The Sundered Shard,44493,5299,0,24683,0,0,0,675,0,0,0,0,0,0
,44496,5235,0,24686,0,0,0,675,0,0,0,0,0,0
,44498,5235,0,24688,0,0,1946,675,445,0,0,0,0,0
,44499,5256,0,24689,0,0,0,675,0,0,0,0,0,0
,44501,5256,0,24691,75,0,1946,675,0,0,0,0,0,0
,44502,5256,0,24692,0,0,0,675,0,0,0,0,0,0
,44587,5300,0,-1,0,0,0,675,0,0,0,0,0,0
,44590,5300,0,24697,0,0,0,675,0,0,0,0,0,0
,44593,5300,0,24700,0,0,0,675,0,0,0,0,0,0
,44594,5300,0,24701,0,0,0,675,0,0,0,0,0,0
,44598,5301,0,-1,0,0,0,675,0,0,0,0,0,0
,44599,5301,0,24705,0,0,0,675,0,0,0,0,0,0
,44600,5301,0,24706,0,0,0,675,0,0,0,0,0,0
,44601,5301,0,24707,0,0,0,675,0,0,0,0,0,0
,44602,5301,0,24708,0,0,0,675,0,0,0,0,0,0
,44603,5301,0,24709,0,0,0,675,0,0,0,0,0,0
,44608,5300,0,24714,0,0,0,675,0,0,0,0,0,0
,44609,5300,0,24715,0,0,0,675,0,0,0,0,0,0
,44610,4893,0,24716,0,0,0,675,0,0,0,0,0,0
,44623,5302,0,-1,0,0,1930,675,243,0,0,0,0,0
,44624,5302,0,24728,0,0,0,675,0,0,0,0,0,0
,44625,5303,0,-1,0,0,1930,675,243,0,0,0,0,0
,44626,5303,0,24729,0,0,0,675,0,0,0,0,0,0
,44627,5304,0,-1,0,0,1930,675,243,0,0,0,0,4
,44629,5305,0,-1,0,0,0,675,0,0,0,0,0,0
,44630,5305,0,24731,0,0,0,675,0,0,0,0,0,0
,44635,5278,0,24736,0,0,0,675,0,0,0,0,0,0
,44636,5300,0,24737,0,0,0,675,0,0,0,0,0,0
,44638,5300,0,24739,0,0,0,675,0,0,0,0,0,0
,44646,5306,0,-1,75,0,470,675,243,0,0,0,0,0
,44649,5307,0,-1,0,0,1930,675,243,0,0,0,0,0
,44650,5307,0,24743,0,0,0,675,0,0,0,0,0,0
,44651,5015,0,24744,0,0,0,675,0,0,0,0,0,0
,44652,5015,1,24744,0,0,0,675,0,0,0,0,0,0
,44653,5015,0,24745,0,0,0,675,0,0,0,0,0,0
,44654,5015,1,24745,0,0,0,675,0,0,0,0,0,0
,44661,4937,0,24752,0,0,0,675,470,0,0,0,0,0
Band of Alignment,44662,4988,0,24753,0,0,0,675,448,0,0,0,0,0
Band of Acceleration,44663,4988,0,24754,0,0,0,675,448,0,0,0,0,0
Band of Transmutation,44664,4988,0,24755,0,0,0,675,448,0,0,0,0,0
Band of Acceleration,44666,4988,0,24757,0,0,0,675,448,0,0,0,0,0
Band of Transmutation,44667,4988,0,24758,0,0,0,675,448,0,0,0,0,0
Band of Transmutation,44668,4988,0,24759,0,0,0,675,448,0,0,0,0,0
Band of Variance,44672,4988,0,24763,0,0,0,675,448,0,0,0,0,0
,44674,5034,0,24765,0,0,0,675,0,0,0,0,0,0
,44685,5308,0,-1,0,0,0,675,0,0,0,0,0,0
,44686,5308,0,24770,0,0,0,675,0,0,0,0,0,0
The Halls of Winter,44693,5202,0,24771,0,0,378,675,507,0,576,0,0,0
,44694,5309,0,-1,0,0,0,675,0,0,0,0,0,0
,44695,5309,0,24772,0,0,0,675,0,0,0,0,0,0
,44696,5310,0,-1,0,0,0,675,0,0,0,0,0,0
,44700,5311,0,-1,0,0,0,675,0,0,0,0,0,0
,44701,5311,0,24776,0,0,0,675,0,0,0,0,0,0
,44702,5311,0,24777,0,0,0,675,0,0,0,0,0,0
,44703,5311,0,24778,0,0,0,675,0,0,0,0,0,0
,44704,5311,0,24779,0,0,0,675,0,0,0,0,0,0
,44705,5311,0,24780,0,0,0,675,0,0,0,0,0,0
,44706,5311,0,24781,0,0,0,675,0,0,0,0,0,0
,44707,5311,0,24782,0,0,0,675,0,0,0,0,0,0
,44708,5311,0,24783,0,0,0,675,0,0,0,0,0,0
,44709,5311,0,24784,0,0,0,675,0,0,0,0,0,0
,44710,5311,0,24785,0,0,0,675,0,0,0,0,0,0
,44711,5311,0,24786,0,0,0,675,0,0,0,0,0,0
,44712,5312,0,-1,0,0,0,675,0,0,0,0,0,0
,44714,5313,0,-1,0,0,0,675,0,0,0,0,0,0
,44715,5313,0,24788,0,0,0,675,0,0,0,0,0,0
,44716,5313,0,24789,0,0,0,675,0,0,0,0,0,0
,44717,5314,0,-1,0,0,0,675,0,0,0,0,0,0
,44718,5314,0,24790,0,0,0,675,0,0,0,0,0,0
,44720,5186,0,24792,0,0,0,675,0,0,0,0,0,0
,44721,5186,0,24793,0,0,1946,675,0,0,0,0,0,0
,44722,5186,0,24794,0,0,0,675,0,0,0,0,0,0
,44724,5186,0,24796,0,0,0,675,0,0,0,0,0,0
,44725,5186,0,24797,0,0,0,675,0,0,0,0,0,0
,44726,5186,0,24798,0,0,0,675,0,0,0,0,0,0
,44727,5186,0,24799,0,0,0,675,0,0,0,0,0,0
Shaper's Terrace ,44728,5315,0,-1,0,0,0,675,0,0,0,0,0,0
,44732,5316,0,-1,0,0,0,675,0,0,0,0,0,0
,44733,5316,0,24803,0,0,0,675,0,0,0,0,0,0
,44734,5316,0,24804,0,0,0,675,0,0,0,0,0,0
,44735,5317,0,-1,0,0,0,675,0,0,0,0,0,0
,44738,5317,0,24807,0,0,0,675,440,0,0,0,0,0
,44744,5317,0,24813,0,0,0,675,0,0,0,0,0,0
,44745,5318,0,-1,0,0,0,675,0,0,0,0,0,0
,44746,5318,0,24814,0,0,0,675,0,0,0,0,0,0
,44763,4630,0,24831,0,0,0,675,0,0,0,0,0,0
,44764,4630,1,24831,0,0,0,675,0,0,0,0,0,0
,44765,5110,0,24832,0,0,0,675,0,0,0,0,0,0
,44766,5110,1,24832,0,0,0,675,0,0,0,0,0,0
,44767,5319,0,-1,0,0,0,675,0,0,0,0,0,0
,44768,5319,0,24833,0,0,0,675,0,0,0,0,0,0
,44770,5240,0,24835,0,0,0,675,0,0,0,0,0,0
,44771,5240,0,24836,0,0,52,675,0,0,0,0,0,0
,44772,5240,0,24837,0,0,52,675,0,0,0,0,0,0
,44773,5240,0,24838,0,0,52,675,0,0,0,0,0,0
,44774,5240,0,24839,0,0,52,675,0,0,0,0,0,0
,44775,5240,0,24840,0,0,52,675,0,0,0,0,0,0
,44776,5240,0,24841,0,0,52,675,0,0,0,0,0,0
,44777,5240,0,24842,0,0,52,675,0,0,0,0,0,0
,44778,5240,0,24843,0,0,52,675,0,0,0,0,0,0
,44779,5240,0,24844,0,0,52,675,0,0,0,0,0,0
,44780,5240,0,24845,0,0,52,675,0,0,0,0,0,0
,44781,5240,0,24846,0,0,52,675,0,0,0,0,0,0
,44782,5240,0,24847,0,0,52,675,0,0,0,0,0,0
,44783,5240,0,24848,0,0,0,675,0,0,0,0,0,0
,44784,5240,0,24849,0,0,0,675,0,0,0,0,0,0
Hall of Repose,44787,5315,0,24852,0,0,0,675,442,0,0,0,0,0
,44788,5315,0,24853,0,0,0,675,0,0,0,0,0,0
,44789,5315,0,24854,0,0,0,675,0,0,0,0,0,0
