AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,32726,203,4,1658,0,0,0,675,0,0,0,0,73,0
,32727,203,4,1659,75,0,34,675,0,0,0,0,73,0
,32728,203,4,1660,75,0,34,675,0,0,0,0,73,0
,32729,605,11,1650,75,0,0,675,0,0,0,0,46,0
,32730,605,11,1651,0,0,0,675,0,0,0,0,46,0
,32731,605,11,-1,75,11,381,675,205,0,0,0,46,0
Dwarven District,32732,61,0,17950,0,0,0,675,232,0,0,0,5150,0
Dwarven District,32733,61,0,17951,0,0,0,675,0,0,0,0,5150,4
Dwarven District,32734,61,0,17952,75,0,290,675,0,0,0,0,5150,4
,32735,1549,2,-1,75,11,374,675,3,0,0,0,1957,0
,32736,1549,2,7374,75,0,0,675,0,0,0,0,1957,0
,32737,1549,2,7375,75,0,0,675,0,0,0,0,1957,0
,32738,1549,2,7376,75,0,0,675,0,0,0,0,1957,0
,32739,1549,2,7377,75,0,0,675,0,0,0,0,1957,0
,32740,1549,2,7378,75,0,0,675,0,0,0,0,1957,0
,32741,1549,2,7379,75,0,628,675,0,0,0,0,1957,0
,32742,1549,2,7380,75,0,0,675,0,0,0,0,1957,0
,32743,1182,3,-1,75,11,34,675,204,0,0,0,246,0
,32744,1182,3,1746,75,0,0,675,0,0,0,0,246,0
,32745,1182,3,1747,0,0,0,675,0,0,0,0,246,0
,32746,720,4,-1,0,11,380,675,0,0,0,0,3,0
,32747,720,4,1775,75,0,0,675,0,0,0,0,3,0
,32748,720,4,1776,0,0,0,675,0,0,0,0,3,0
,32749,1716,1,8100,75,0,56,675,0,0,0,0,1517,0
,32750,1716,1,8101,75,0,56,675,0,0,0,0,1517,0
,32751,1716,1,8102,75,0,56,675,0,0,0,0,1517,0
,32752,1716,1,8103,75,0,56,675,0,0,0,0,1517,0
,32753,1716,1,8104,75,0,56,675,0,0,0,0,1517,0
Echomok Cavern,32754,1716,1,8099,75,0,56,675,0,0,0,0,1517,0
Uldaman,32755,1716,1,-1,75,11,56,675,10,0,0,0,1517,0
Stonesplinter Valley,32756,600,8,-1,75,11,34,675,792,0,0,0,923,0
,32757,600,8,1637,75,0,0,675,0,0,0,0,923,0
,32760,600,8,1640,75,0,0,675,0,0,0,0,923,0
,32763,600,8,1643,75,0,0,675,0,0,0,0,923,0
,32765,600,8,1645,75,0,0,675,0,0,0,0,923,0
,32766,600,8,1646,75,0,0,675,0,0,0,0,923,0
,32767,600,8,1647,0,0,0,675,0,0,0,0,923,0
,32768,600,8,1648,75,0,0,675,0,0,0,0,923,0
,32769,600,8,1649,75,0,0,675,0,0,0,0,923,0
,32770,600,8,13000,75,0,0,675,0,0,0,0,923,0
,32771,600,8,13004,75,0,0,675,0,0,0,0,923,0
,32772,600,8,13001,75,0,0,675,0,0,0,0,923,0
,32773,600,8,13002,75,0,0,675,0,0,0,0,923,0
,32774,600,8,13003,75,0,0,675,0,0,0,0,923,0
,32775,605,12,1650,75,0,0,675,0,0,0,0,923,0
,32776,605,12,1651,0,0,0,675,0,0,0,0,923,0
Stonesplinter Valley,32777,605,12,-1,75,11,381,675,792,0,0,0,923,0
,32778,605,13,1650,75,0,0,675,0,0,0,0,936,0
,32779,605,13,1651,0,0,0,675,0,0,0,0,936,0
,32780,605,13,-1,75,11,381,675,205,0,0,0,936,0
,32781,605,14,1650,75,0,0,675,0,0,0,0,38,0
,32782,605,14,1651,0,0,0,675,0,0,0,0,38,0
,32783,605,14,-1,75,11,381,675,205,0,0,0,38,0
,32784,605,15,1650,75,0,0,675,0,0,0,0,38,0
,32785,605,15,1651,0,0,0,675,0,0,0,0,38,0
,32786,605,15,-1,75,11,381,675,205,0,0,0,38,0
,32787,272,2,1467,0,0,0,675,0,0,0,0,143,0
,32788,272,2,-1,0,11,380,675,10,0,0,0,143,0
,32789,272,2,1466,75,0,0,675,0,0,0,0,143,0
,32790,269,3,-1,0,11,382,675,10,0,0,0,143,0
,32791,269,3,1457,75,0,0,675,0,0,0,0,143,0
,32792,269,3,1458,75,0,0,675,0,0,0,0,143,0
,32793,269,3,1459,75,0,0,675,0,0,0,0,143,0
,32794,269,3,1460,75,0,0,675,0,0,0,0,143,0
,32795,269,3,1461,75,0,0,675,0,0,0,0,143,0
,32796,269,3,1462,75,0,0,675,0,0,0,0,143,0
,32797,269,3,1463,0,0,0,675,0,0,0,0,143,0
,32798,269,3,1464,75,0,0,675,0,0,0,0,143,0
,32799,269,3,1465,75,0,0,675,0,0,0,0,143,0
Dun Algaz,32800,441,2,-1,0,11,379,675,1,0,0,0,837,0
,32801,441,2,1777,75,0,0,675,0,0,0,0,837,4
,32802,441,2,1778,75,0,0,675,0,0,0,0,837,4
,32803,441,2,1781,75,0,0,675,0,0,0,0,837,4
,32804,441,2,1782,0,0,0,675,0,0,0,0,837,0
,32805,441,2,1783,0,0,0,675,0,0,0,0,837,4
,32806,441,2,1784,0,0,0,675,0,0,0,0,837,0
,32807,441,2,1785,75,0,0,675,0,0,0,0,837,4
,32808,441,2,1786,75,0,0,675,0,0,0,0,837,4
,32809,441,2,1779,75,0,0,675,0,0,0,0,837,4
,32810,441,2,1780,75,0,0,675,0,0,0,0,837,4
Dun Algaz,32811,441,3,-1,0,11,379,675,1,0,0,0,836,0
,32812,441,3,1777,75,0,0,675,0,0,0,0,836,4
,32813,441,3,1778,75,0,0,675,0,0,0,0,836,4
,32814,441,3,1781,75,0,0,675,0,0,0,0,836,4
,32815,441,3,1782,0,0,0,675,0,0,0,0,836,0
,32816,441,3,1783,0,0,0,675,0,0,0,0,836,4
,32817,441,3,1784,0,0,0,675,0,0,0,0,836,0
,32818,441,3,1785,75,0,0,675,0,0,0,0,836,4
,32819,441,3,1786,75,0,0,675,0,0,0,0,836,4
,32820,441,3,1779,75,0,0,675,0,0,0,0,836,4
,32821,441,3,1780,75,0,0,675,0,0,0,0,836,4
North Gate Pass,32822,441,4,-1,0,11,379,675,1,0,0,0,838,0
,32823,441,4,1777,75,0,0,675,0,0,0,0,838,4
,32824,441,4,1778,75,0,0,675,0,0,0,0,838,4
,32825,441,4,1781,75,0,0,675,0,0,0,0,838,4
,32826,441,4,1782,0,0,0,675,0,0,0,0,838,0
,32827,441,4,1783,0,0,0,675,0,0,0,0,838,4
,32828,441,4,1784,0,0,0,675,0,0,0,0,838,0
,32829,441,4,1785,75,0,0,675,0,0,0,0,838,4
,32830,441,4,1786,75,0,0,675,0,0,0,0,838,4
,32831,441,4,1779,75,0,0,675,0,0,0,0,838,4
,32832,441,4,1780,75,0,0,675,0,0,0,0,838,4
,32833,605,16,1650,75,0,0,675,0,0,0,0,38,0
,32834,605,16,1651,0,0,0,675,0,0,0,0,38,0
,32835,605,16,-1,75,11,381,675,205,0,0,0,38,0
South Gate Pass,32836,442,1,-1,0,11,379,675,8,0,0,0,839,0
,32837,442,1,2447,75,0,0,675,0,0,0,0,839,4
,32838,442,1,2448,75,0,0,675,0,0,0,0,839,4
,32839,442,1,2449,75,0,0,675,0,0,0,0,839,4
,32840,442,1,2450,0,0,0,675,0,0,0,0,839,0
,32841,442,1,2451,0,0,0,675,0,0,0,0,839,4
,32842,442,1,2452,0,0,0,675,0,0,0,0,839,0
,32843,442,1,2453,75,0,0,675,0,0,0,0,839,4
,32844,442,1,2454,75,0,0,675,0,0,0,0,839,4
,32845,554,1,-1,75,11,50,675,204,0,0,0,556,0
,32846,554,1,1908,0,0,0,675,0,0,0,0,556,0
,32847,554,1,1909,0,0,0,675,0,0,0,0,556,0
,32848,3494,0,17953,0,0,0,675,0,0,0,0,0,4
,32849,3494,0,17954,0,0,0,675,0,0,0,0,0,4
,32850,608,1,-1,0,11,378,675,204,0,0,0,801,0
,32851,608,1,1604,75,0,0,675,0,0,0,0,801,0
,32852,608,1,1605,0,0,0,675,0,0,0,0,801,0
,32853,608,2,-1,0,11,34,675,204,0,0,0,211,0
,32854,608,2,1604,75,0,0,675,0,0,0,0,211,0
,32855,608,2,1605,0,0,0,675,0,0,0,0,211,0
,32856,608,3,-1,0,11,377,675,204,0,0,0,802,0
,32857,608,3,1604,75,0,0,675,0,0,0,0,802,0
,32858,608,3,1605,0,0,0,675,0,0,0,0,802,0
,32859,608,4,-1,0,11,34,675,204,0,0,0,803,0
,32860,608,4,1604,75,0,0,675,0,0,0,0,803,0
,32861,608,4,1605,0,0,0,675,0,0,0,0,803,0
,32865,587,1,-1,0,11,0,675,206,0,0,0,0,0
,32866,587,1,2464,75,0,50,675,0,0,0,0,0,0
,32867,587,1,2465,75,0,50,675,0,0,0,0,0,0
,32868,764,1,-1,0,11,379,675,8,0,0,0,807,0
,32869,764,1,2455,75,0,0,675,0,0,0,0,807,4
,32870,764,1,2456,0,0,0,675,0,0,0,0,807,0
,32871,764,1,2457,0,0,0,675,0,0,0,0,807,4
,32872,764,1,2458,0,0,0,675,0,0,0,0,807,0
,32873,764,1,2459,75,0,0,675,0,0,0,0,807,4
,32874,764,1,2460,75,0,0,675,0,0,0,0,807,4
,32875,764,1,2461,75,0,0,675,0,0,0,0,807,4
,32876,764,1,2462,75,0,0,675,0,0,0,0,807,4
,32877,764,2,-1,0,11,379,675,8,0,0,0,805,0
,32878,764,2,2455,75,0,0,675,0,0,0,0,805,4
,32879,764,2,2456,0,0,0,675,0,0,0,0,805,0
,32880,764,2,2457,0,0,0,675,0,0,0,0,805,4
,32881,764,2,2458,0,0,0,675,0,0,0,0,805,0
,32882,764,2,2459,75,0,0,675,0,0,0,0,805,4
,32883,764,2,2460,75,0,0,675,0,0,0,0,805,4
,32884,764,2,2461,75,0,0,675,0,0,0,0,805,4
,32885,764,2,2462,75,0,0,675,0,0,0,0,805,4
,32886,605,17,1650,75,0,0,675,0,0,0,0,118,0
,32887,605,17,1651,0,0,0,675,0,0,0,0,118,0
,32888,605,17,-1,75,11,381,675,205,0,0,0,118,0
,32889,554,2,-1,75,11,50,675,204,0,0,0,1024,0
,32890,554,2,1908,0,0,0,675,0,0,0,0,1024,0
,32891,554,2,1909,0,0,0,675,0,0,0,0,1024,0
,32892,619,2,-1,75,11,170,675,156,0,0,0,205,0
,32893,619,2,3461,0,0,0,675,0,0,0,0,205,0
,32894,619,2,3462,75,0,170,675,0,0,0,0,205,0
,32895,619,2,3463,0,0,0,675,0,0,0,0,205,0
,32896,619,2,3464,0,0,0,675,0,0,0,0,205,0
,32897,619,2,3465,0,0,50,675,0,0,0,0,205,0
,32898,612,2,3448,0,0,0,675,0,0,0,0,205,0
,32899,612,2,-1,75,11,54,675,3,0,0,0,205,0
,32900,612,2,3447,0,0,0,675,0,0,0,0,205,0
,32901,585,1,-1,75,11,50,675,204,0,0,0,205,0
,32902,585,1,1906,75,0,50,675,0,0,0,0,205,0
,32903,585,1,1907,75,0,50,675,0,0,0,0,205,0
,32904,554,3,-1,75,11,50,675,204,0,0,0,205,0
,32905,554,3,1908,0,0,0,675,0,0,0,0,205,0
,32906,554,3,1909,0,0,0,675,0,0,0,0,205,0
Thandol Span,32907,820,1,-1,0,11,0,675,0,0,0,0,881,0
,32908,820,1,3007,0,0,0,675,0,0,0,0,881,0
,32909,820,1,3008,0,0,0,675,0,0,0,0,881,0
,32910,820,1,3009,0,0,0,675,0,0,0,0,881,0
,32911,820,1,3010,0,0,0,675,0,0,0,0,881,0
,32912,820,1,3011,0,0,0,675,0,0,0,0,881,0
,32913,820,1,3012,0,0,0,675,0,0,0,0,881,0
,32915,820,1,16731,0,0,0,675,0,0,0,0,881,0
,32916,1551,1,-1,0,11,374,675,204,0,0,0,1021,0
,32917,1551,1,7388,75,0,0,675,0,0,0,0,1021,0
,32918,1551,1,7389,75,0,0,675,0,0,0,0,1021,0
,32919,1551,1,7390,75,0,0,675,0,0,0,0,1021,0
,32920,1551,1,7391,75,0,0,675,0,0,0,0,1021,0
,32921,1551,1,7392,75,0,0,675,0,0,0,0,1021,0
,32922,1551,1,7393,75,0,0,675,0,0,0,0,1021,0
,32923,1551,1,7394,75,0,0,675,0,0,0,0,1021,0
,32924,1551,1,7395,75,0,0,675,0,0,0,0,1021,0
,32925,441,5,-1,0,11,379,675,637,0,0,0,836,0
,32926,441,5,1777,75,0,0,675,0,0,0,0,836,4
,32927,441,5,1778,75,0,0,675,0,0,0,0,836,4
,32928,441,5,1781,75,0,0,675,0,0,0,0,836,4
,32929,441,5,1782,0,0,0,675,0,0,0,0,836,0
,32930,441,5,1783,0,0,0,675,0,0,0,0,836,4
,32931,441,5,1784,0,0,0,675,0,0,0,0,836,0
,32932,441,5,1785,75,0,0,675,0,0,0,0,836,4
,32933,441,5,1786,75,0,0,675,0,0,0,0,836,4
,32934,441,5,1779,75,0,0,675,0,0,0,0,836,4
,32935,441,5,1780,75,0,0,675,0,0,0,0,836,4
,32936,605,18,1650,75,0,0,675,0,0,0,0,11,0
,32937,605,18,1651,0,0,0,675,0,0,0,0,11,0
,32938,605,18,-1,75,11,381,675,205,0,0,0,11,0
,32939,693,2,-1,0,11,34,675,204,0,0,0,45,0
,32940,693,2,1468,0,0,0,675,0,0,0,0,45,0
,32941,693,2,1469,0,0,0,675,0,0,0,0,45,0
,32942,693,2,1470,75,0,0,675,0,0,0,0,45,0
,32943,693,2,1471,75,0,0,675,0,0,0,0,45,0
,32944,605,19,1650,75,0,0,675,0,0,0,0,327,0
,32945,605,19,1651,0,0,0,675,0,0,0,0,327,0
,32946,605,19,-1,75,11,381,675,205,0,0,0,327,0
,32947,605,20,1650,75,0,0,675,0,0,0,0,327,0
,32948,605,20,1651,0,0,0,675,0,0,0,0,327,0
,32949,605,20,-1,75,11,381,675,205,0,0,0,327,0
Crypt,32950,712,2,-1,75,11,27,675,15,0,0,0,324,0
,32951,712,2,1484,0,0,0,675,0,0,0,0,324,0
,32952,712,2,1485,75,0,27,675,0,0,0,0,324,0
,32955,712,2,1488,75,0,27,675,0,0,0,0,324,0
,32956,712,2,1489,75,0,27,675,0,0,0,0,324,0
,32957,712,2,1490,75,0,27,675,0,0,0,0,324,0
,32958,1669,1,-1,0,11,0,675,1067,0,0,0,3486,0
,32959,1669,1,8008,0,0,0,675,0,0,0,0,3486,0
,32960,1669,1,8009,75,0,50,675,0,0,0,0,3486,0
,32961,1669,1,8010,0,0,50,675,0,0,0,0,3486,0
,32962,693,3,-1,0,11,34,675,1067,0,957,0,3486,0
,32963,693,3,1468,0,0,0,675,0,0,0,0,3486,0
,32964,693,3,1469,0,0,0,675,0,0,0,0,3486,0
,32965,693,3,1470,75,0,0,675,0,0,0,0,3486,0
,32966,693,3,1471,75,0,0,675,0,0,0,0,3486,0
Darrow Hill,32967,2935,1,-1,75,11,375,675,205,0,0,0,1056,0
,32968,2935,1,15833,0,0,0,675,0,0,0,0,1056,0
,32969,2935,1,15834,0,0,0,675,0,0,0,0,1056,0
,32970,2935,1,15835,0,0,0,675,0,0,0,0,1056,0
,32971,2935,1,15836,0,0,0,675,0,0,0,0,1056,0
,32972,605,21,1650,75,0,0,675,0,0,0,0,1683,0
,32973,605,21,1651,0,0,0,675,0,0,0,0,1683,0
Growless Cave,32974,605,21,-1,75,11,377,675,205,0,0,0,1683,0
,32975,129,2,-1,75,11,50,675,219,0,0,0,281,0
,32976,129,2,695,0,0,0,675,0,0,0,0,281,0
,32977,129,2,696,75,0,50,675,0,0,0,0,281,0
,32978,129,2,697,0,0,0,675,0,0,0,0,281,0
,32979,129,2,698,75,0,50,675,0,0,0,0,281,0
,32980,129,2,699,75,0,50,675,0,0,0,0,281,0
,32981,129,2,701,75,0,50,675,0,0,0,0,281,0
,32982,129,2,702,75,0,50,675,0,0,0,0,281,0
,32983,129,2,703,75,0,50,675,0,0,0,0,281,0
,32984,129,2,704,0,0,0,675,0,0,0,0,281,0
,32985,129,2,705,75,0,50,675,0,0,322,0,281,0
,32986,129,2,706,0,0,0,675,0,0,0,0,281,0
,32987,129,2,709,0,0,0,675,0,0,0,0,281,0
,32988,129,2,710,0,0,0,675,0,0,0,0,281,0
,32989,129,2,711,0,0,0,675,0,0,0,0,281,0
,32990,129,2,712,0,0,0,675,0,0,0,0,281,0
,32991,129,2,713,75,0,50,675,0,0,0,0,281,0
,32992,129,2,714,75,0,50,675,0,0,0,0,281,0
,32993,129,2,715,75,0,50,675,0,0,0,0,281,0
,32994,129,2,716,75,0,50,675,0,0,0,0,281,0
,32995,129,2,718,0,0,0,675,0,0,0,0,281,0
,32996,129,2,719,75,0,50,675,0,0,0,0,281,0
,32997,129,2,720,75,0,50,675,0,0,0,0,281,0
,32998,129,2,700,0,0,0,675,0,0,0,0,281,0
,32999,129,2,717,0,0,0,675,0,0,0,0,281,0
,33000,129,2,707,0,0,0,675,0,0,0,0,281,0
,33001,129,2,708,0,0,0,675,0,0,0,0,281,0
The Sepulcher,33008,712,3,-1,75,11,27,675,15,0,0,0,228,0
,33009,712,3,1484,0,0,0,675,0,0,0,0,228,0
,33010,712,3,1485,75,0,27,675,376,0,0,0,228,0
,33013,712,3,1488,75,0,27,675,376,0,0,0,228,0
,33014,712,3,1489,75,0,27,675,376,0,0,0,228,0
,33015,712,3,1490,75,0,27,675,376,0,0,0,228,0
Aerie Peak,33016,589,1,-1,0,11,0,675,0,0,0,0,348,0
,33017,589,1,772,75,0,50,675,0,0,0,0,348,0
,33018,589,1,773,0,0,0,675,0,0,0,0,348,0
Featherbeard's Hovel,33019,554,4,-1,75,11,50,675,204,0,0,0,1880,0
,33020,554,4,1908,0,0,0,675,0,0,0,0,1880,0
,33021,554,4,1909,0,0,0,675,0,0,0,0,1880,0
,33022,605,22,1650,75,0,0,675,0,0,0,0,1887,0
,33023,605,22,1651,0,0,0,675,0,0,0,0,1887,0
Bogen's Ledge,33024,605,22,-1,75,11,377,675,205,0,0,0,1887,0
Quel'Danil Lodge,33025,725,1,-1,0,11,50,675,11,0,0,0,350,0
,33026,725,1,1931,0,0,0,675,0,0,0,0,350,0
,33027,725,1,1932,0,0,50,675,0,0,0,0,350,0
,33028,725,1,1933,0,0,50,675,0,0,0,0,350,0
,33029,693,4,-1,0,11,378,675,204,0,0,0,354,0
,33030,693,4,1468,0,0,0,675,0,0,0,0,354,0
,33031,693,4,1469,0,0,0,675,0,0,0,0,354,0
,33032,693,4,1470,75,0,0,675,0,0,0,0,354,0
,33033,693,4,1471,75,0,0,675,0,0,0,0,354,0
Skulk Rock,33034,2935,2,-1,75,11,374,675,205,0,0,0,351,0
,33035,2935,2,15833,0,0,0,675,0,0,0,0,351,0
,33036,2935,2,15834,0,0,0,675,0,0,0,0,351,0
,33037,2935,2,15835,0,0,0,675,0,0,0,0,351,0
,33038,2935,2,15836,0,0,0,675,0,0,0,0,351,0
,33039,719,2,-1,0,11,380,675,204,0,0,0,259,0
,33040,719,2,1627,75,0,0,675,0,0,0,0,259,0
,33041,719,2,1628,0,0,0,675,0,0,0,0,259,0
,33042,755,1,1912,0,0,0,675,0,0,0,0,256,0
,33043,755,1,1913,0,0,50,675,0,0,0,0,256,0
,33044,755,1,1914,0,0,50,675,0,0,0,0,256,0
,33045,755,1,1915,0,0,50,675,0,0,0,0,256,0
,33046,755,1,1916,0,0,50,675,0,0,0,0,256,0
,33047,755,1,1917,0,0,50,675,0,0,0,0,256,0
,33048,755,1,1918,0,0,0,675,0,0,0,0,256,0
,33049,755,1,1919,0,0,0,675,0,0,0,0,256,0
,33050,755,1,1920,0,0,0,675,0,0,0,0,256,0
,33051,755,1,1921,0,0,0,675,0,0,0,0,256,0
,33052,755,1,1922,0,0,0,675,0,0,0,0,256,0
Aldrassil,33053,755,1,-1,75,11,50,675,11,0,0,0,256,0
Shadowthread Cave,33054,2009,1,-1,0,11,375,675,229,0,0,0,257,0
,33055,2009,1,12230,75,0,0,675,0,0,0,0,257,0
,33056,2009,1,12231,75,0,0,675,0,0,0,0,257,0
,33057,2009,1,12232,75,0,0,675,0,0,0,0,257,0
,33058,2009,1,12233,75,0,0,675,0,0,0,0,257,0
,33059,2009,1,12234,75,0,0,675,0,0,0,0,257,0
,33060,2009,1,12235,75,0,0,675,0,0,0,0,257,0
Ban'ethil Hollow,33061,719,3,-1,0,11,379,675,204,0,0,0,736,0
,33062,719,3,1627,75,0,0,675,0,0,0,0,736,0
,33063,719,3,1628,0,0,0,675,0,0,0,0,736,0
,33064,714,9,-1,75,11,375,675,192,0,0,0,215,0
,33065,714,9,1629,75,0,0,675,0,0,0,0,215,0
,33066,714,9,1630,75,0,0,675,0,0,0,0,215,0
,33067,714,9,1631,75,0,0,675,0,0,0,0,215,0
,33068,714,9,1632,75,0,0,675,0,0,0,0,215,0
,33069,714,9,1633,75,0,0,675,0,0,0,0,215,0
,33070,714,9,1634,75,0,0,675,0,0,0,0,215,0
,33071,714,9,1636,0,0,0,675,0,0,0,0,215,0
,33072,714,9,1635,75,0,0,675,0,0,0,0,215,0
,33073,605,23,1650,75,0,0,675,0,0,0,0,358,0
,33074,605,23,1651,0,0,0,675,0,0,0,0,358,0
,33075,605,23,-1,75,11,381,675,205,0,0,0,358,0
,33076,605,24,1650,75,0,0,675,0,0,0,0,215,0
,33077,605,24,1651,0,0,0,675,0,0,0,0,215,0
,33078,605,24,-1,75,11,381,675,205,0,0,0,215,0
,33080,799,2,-1,75,11,34,675,0,0,0,0,17,0
,33081,799,2,1577,0,0,0,675,0,0,0,0,17,0
,33082,799,2,1578,0,0,0,675,0,0,0,0,17,0
,33083,799,2,1581,0,0,0,675,0,0,0,0,17,0
,33084,799,2,1582,0,0,0,675,0,0,0,0,17,0
,33085,799,2,1576,75,0,0,675,0,0,0,0,17,0
,33086,799,2,1579,0,0,0,675,0,0,0,0,17,0
,33087,799,2,1580,0,0,0,675,0,0,0,0,17,0
,33088,3513,0,-1,75,11,50,675,204,0,0,0,0,0
,33089,3513,0,17971,0,0,0,675,0,0,0,0,0,0
,33090,3513,0,17972,0,0,0,675,0,0,0,0,0,0
,33091,3513,0,17973,0,0,0,675,0,0,0,0,0,0
,33092,3513,0,17974,0,0,0,675,0,0,0,0,0,0
,33093,3513,0,17975,0,0,0,675,0,0,0,0,0,0
,33094,3513,0,17976,0,0,0,675,0,0,0,0,0,0
,33095,3513,0,17977,0,0,0,675,0,0,0,0,0,0
,33096,3513,0,17978,0,0,0,675,0,0,0,0,0,0
,33097,3513,0,17979,0,0,0,675,0,0,0,0,0,0
,33098,3513,0,17980,0,0,0,675,0,0,0,0,0,0
,33099,3513,0,17981,0,0,0,675,0,0,0,0,0,0
Razorfen Kraul,33100,1115,1,-1,75,11,70,675,0,0,0,0,491,0
,33101,1115,1,2231,0,0,0,675,0,0,0,0,491,4
,33102,1115,1,2232,0,0,0,675,0,0,0,0,491,4
,33103,1115,1,2233,0,0,0,675,0,0,0,0,491,4
,33104,1115,1,2234,0,0,0,675,0,0,0,0,491,4
Emberstrife's Den,33105,1550,4,-1,0,11,34,675,0,0,0,0,2158,0
,33106,1550,4,7381,75,0,0,675,0,0,0,0,2158,0
,33107,1550,4,7382,75,0,0,675,0,0,0,0,2158,0
,33108,1550,4,7383,75,0,0,675,0,0,0,0,2158,0
,33109,1550,4,7384,75,0,0,675,0,0,0,0,2158,0
,33110,1550,4,7385,75,0,0,675,0,0,0,0,2158,0
,33111,1550,4,7386,75,0,0,675,0,0,0,0,2158,0
,33112,1550,4,7387,75,0,0,675,0,0,0,0,2158,0
Onyxia's Lair,33113,2332,1,-1,75,11,34,675,237,0,0,0,2159,0
,33114,2332,1,13546,0,0,0,675,0,0,0,0,2159,0
,33115,2332,1,13547,0,0,0,675,0,0,0,0,2159,0
,33116,2332,1,13548,0,0,0,675,0,0,0,0,2159,0
,33117,2332,1,13549,0,0,0,675,0,0,0,0,2159,0
,33118,2332,1,13550,0,0,0,675,0,0,0,0,2159,0
,33119,1183,1,-1,75,11,380,675,185,0,0,0,2539,0
,33120,1183,1,1748,75,0,0,675,0,0,0,0,2539,0
,33121,1183,1,1749,0,0,0,675,0,0,0,0,2539,0
Temple of Zin-Malor,33122,1174,1,-1,0,11,0,675,0,0,0,0,1223,0
,33123,1174,1,487,0,0,0,675,0,0,0,0,1223,0
,33124,1174,1,488,76,0,562,675,15,0,0,0,1223,0
Hetaera's Clutch,33125,1185,1,-1,0,11,0,675,0,0,0,0,1222,0
,33126,1185,1,489,0,0,0,675,0,0,0,0,1222,0
,33127,1185,1,490,76,0,26,675,15,0,0,0,1222,0
Temple of Arkkoran,33128,1184,1,-1,75,11,50,675,204,0,0,0,1226,0
,33129,1184,1,151,0,0,0,675,0,0,0,0,1226,0
,33130,1184,1,152,0,0,0,675,0,0,0,0,1226,0
,33131,1184,1,153,0,0,0,675,0,0,0,0,1226,0
Haldarr Encampment,33132,2833,1,-1,0,11,0,675,0,0,0,0,1236,0
,33133,2833,1,15010,0,0,0,675,0,0,0,0,1236,0
Forlorn Ridge,33134,714,10,-1,75,11,375,675,192,0,0,0,1233,0
,33135,714,10,1629,75,0,0,675,0,0,0,0,1233,0
,33136,714,10,1630,75,0,0,675,0,0,0,0,1233,0
,33137,714,10,1631,75,0,0,675,0,0,0,0,1233,0
,33138,714,10,1632,75,0,0,675,0,0,0,0,1233,0
,33139,714,10,1633,75,0,0,675,0,0,0,0,1233,0
,33140,714,10,1634,75,0,0,675,0,0,0,0,1233,0
,33141,714,10,1636,0,0,0,675,0,0,0,0,1233,0
,33142,714,10,1635,75,0,0,675,0,0,0,0,1233,0
,33143,605,25,1650,75,0,0,675,0,0,0,0,16,0
,33144,605,25,1651,0,0,0,675,0,0,0,0,16,0
,33145,605,25,-1,75,11,378,675,205,0,0,0,16,0
Kargathia Keep,33146,456,2,-1,75,11,50,675,219,0,0,0,2637,0
,33147,456,2,2158,0,0,50,675,0,0,0,0,2637,0
,33148,456,2,2159,0,0,0,675,0,0,0,0,2637,0
,33149,456,2,2160,0,0,0,675,0,0,0,0,2637,0
,33150,456,2,2162,0,0,50,675,0,0,0,0,2637,0
,33151,456,2,2163,0,0,50,675,0,0,0,0,2637,0
,33152,456,2,2164,75,0,50,675,0,0,0,0,2637,0
,33153,456,2,2165,0,0,50,675,0,0,0,0,2637,0
,33154,456,2,2166,75,0,50,675,0,0,0,0,2637,0
,33155,456,2,2167,75,0,50,675,0,0,0,0,2637,0
,33156,456,2,2168,0,0,50,675,0,0,0,0,2637,0
,33157,456,2,2169,0,0,50,675,0,0,0,0,2637,0
,33158,456,2,2170,0,0,50,675,0,0,0,0,2637,0
,33159,456,2,2173,0,0,50,675,0,0,0,0,2637,0
,33160,456,2,2174,75,0,50,675,0,0,0,0,2637,0
,33161,456,2,2175,75,0,50,675,0,0,0,0,2637,0
,33162,456,2,2176,0,0,50,675,0,0,0,0,2637,0
,33163,456,2,2177,0,0,50,675,0,0,0,0,2637,0
,33164,456,2,2178,0,0,50,675,0,0,0,0,2637,0
,33165,456,2,2161,0,0,50,675,0,0,0,0,2637,0
,33166,456,2,2171,0,0,50,675,0,0,0,0,2637,0
,33167,456,2,2172,0,0,50,675,0,0,0,0,2637,0
,33168,1289,1,-1,0,11,34,675,194,0,0,0,436,0
,33169,1289,1,4524,75,0,34,675,0,0,0,0,436,0
,33170,1289,1,4526,75,0,34,675,0,0,0,0,436,0
,33171,1289,1,4527,75,0,34,675,0,0,0,0,436,0
,33172,1289,1,4528,75,0,34,675,0,0,0,0,436,0
,33173,1289,1,4530,75,0,34,675,0,0,0,0,436,0
,33174,1289,1,4532,75,0,34,675,0,0,0,0,436,0
,33175,1289,1,4533,75,0,34,675,0,0,0,0,436,0
,33177,1289,1,4535,75,0,34,675,0,0,0,0,436,0
,33178,1289,1,4536,75,0,34,675,0,0,0,0,436,0
,33179,1289,1,4538,75,0,34,675,0,0,0,0,436,0
