AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
Cut-Throat Alley,14391,61,0,2512,75,0,0,2172,0,0,0,0,1519,0
Trade District,14392,61,0,2513,75,0,0,2172,0,0,0,0,1519,0
Trade District,14393,61,0,2514,75,0,0,2172,0,0,0,0,1519,0
Trade District,14394,61,0,2515,75,0,0,2172,0,0,0,0,1519,0
Trade District,14395,61,0,2516,75,0,0,2172,0,0,0,0,1519,0
Trade District,14396,61,0,2517,75,0,0,2172,0,0,0,0,1519,0
Trade District,14397,61,0,2518,75,0,0,2172,0,0,0,0,1519,0
Trade District,14398,61,0,2519,75,0,0,2172,0,0,0,0,1519,0
The Canals,14399,61,0,2520,75,0,0,2172,0,0,0,0,1519,0
,14400,61,0,2521,75,0,0,2172,0,0,0,0,1519,0
The Canals,14401,61,0,2522,75,0,0,2172,0,0,0,0,1519,0
The Canals,14402,61,0,2523,75,0,0,2172,0,0,0,0,1519,0
The Canals,14403,61,0,2524,75,0,0,2172,0,0,0,0,1519,0
The Canals,14404,61,0,2525,75,0,0,2172,0,0,0,0,1519,0
The Canals,14405,61,0,2526,75,0,0,2172,0,0,0,0,1519,0
The Canals,14406,61,0,2527,75,0,0,2172,0,0,0,0,1519,0
The Canals,14407,61,0,2528,75,0,0,2172,0,0,0,0,1519,0
The Canals,14408,61,0,2529,75,0,0,2172,0,0,0,0,1519,0
The Canals,14409,61,0,2530,75,0,0,2172,0,0,0,0,1519,0
The Canals,14410,61,0,2531,75,0,0,2172,0,0,0,0,1519,0
The Canals,14411,61,0,2532,75,0,0,2172,0,0,0,0,1519,0
The Canals,14412,61,0,2533,75,0,0,2172,0,0,0,0,1519,0
Trade District,14413,61,0,2534,75,0,50,2172,0,0,0,0,1519,0
Bank,14414,61,0,2535,75,0,0,2172,0,0,0,0,1519,0
Bank,14415,61,0,2536,75,0,0,2172,0,0,0,0,1519,0
Wizard's Sanctum,14416,61,0,2537,73,0,26,2172,199,0,0,0,1519,0
Trade District,14417,61,0,2538,75,0,0,2172,0,0,0,0,1519,0
Valley Of Heroes,14418,61,0,2539,0,0,0,2172,0,0,0,0,1519,0
Command Center,14419,61,0,2540,0,0,0,2172,0,0,0,0,1519,0
Command Center,14420,61,0,2541,75,0,26,2172,0,0,0,0,1519,0
Command Center,14421,61,0,2542,75,0,26,2172,0,0,0,0,1519,0
Command Center,14422,61,0,2543,75,0,26,2172,0,0,0,0,1519,0
Command Center,14423,61,0,2544,75,0,26,2172,0,0,0,0,1519,0
SI:7,14424,61,0,2545,0,0,0,2172,0,0,0,0,1519,0
SI:7,14425,61,0,2546,75,0,26,2172,0,0,0,0,1519,0
SI:7,14426,61,0,2547,75,0,26,2172,0,0,0,0,1519,0
SI:7,14427,61,0,2548,75,0,26,2172,0,0,0,0,1519,0
SI:7,14428,61,0,2549,75,0,26,2172,0,0,0,0,1519,0
Mage Quarter,14429,61,0,2550,75,0,50,2172,13,0,0,0,1519,0
The Canals,14430,61,0,2551,0,0,50,2172,0,0,0,0,1519,0
Trade District,14431,61,0,2552,0,0,50,2172,0,0,0,0,1519,0
Trade District,14432,61,0,2553,0,0,50,2172,0,0,0,0,1519,0
Trade District,14433,61,0,2554,0,0,50,2172,0,0,0,0,1519,0
Trade District,14434,61,0,2555,0,0,50,2172,0,0,0,0,1519,0
Trade District,14435,61,0,2556,0,0,0,2172,0,0,0,0,1519,0
Trade District,14436,61,0,2557,0,0,0,2172,0,0,0,0,1519,0
Trade District,14437,61,0,2558,0,0,50,2172,0,0,0,0,1519,0
Trade District,14438,61,0,2559,0,0,0,2172,0,0,0,0,1519,0
,14439,61,0,2560,0,0,0,2172,0,0,0,0,1519,0
,14440,61,0,2561,0,0,0,2172,0,0,0,0,1519,0
,14441,61,0,2562,0,0,0,2172,0,0,0,0,1519,0
,14442,61,0,2563,0,0,0,2172,0,0,0,0,1519,0
Cut-Throat Alley,14443,61,0,2564,0,0,50,2172,0,0,0,0,1519,0
Cut-Throat Alley,14444,61,0,2565,0,0,50,2172,0,0,0,0,1519,0
Cut-Throat Alley,14445,61,0,2566,0,0,50,2172,0,0,0,0,1519,0
Cut-Throat Alley,14446,61,0,2567,0,0,50,2172,0,0,0,0,1519,0
Cathedral Square,14447,61,0,2568,0,0,0,2172,0,0,0,0,1519,0
Cathedral Square,14448,61,0,2569,0,0,0,2172,0,0,0,0,1519,0
Cathedral Square,14449,61,0,2570,0,0,0,2172,0,0,0,0,1519,0
Cathedral Square,14450,61,0,2571,0,0,50,2172,0,0,0,0,1519,0
,14451,61,0,2572,0,0,0,2172,0,0,0,0,1519,0
,14452,61,0,2573,0,0,0,2172,0,0,0,0,1519,0
,14453,61,0,2574,0,0,0,2172,0,0,0,0,1519,0
,14454,61,0,2575,0,0,0,2172,0,0,0,0,1519,0
The Canals,14455,61,0,2576,0,0,50,2172,0,0,0,0,1519,0
Trade District,14456,61,0,2577,0,0,50,2172,0,0,0,0,1519,0
The Canals,14457,61,0,2578,0,0,50,2172,0,0,0,0,1519,0
Old Town,14458,61,0,2579,0,0,50,2172,0,0,0,0,1519,0
Old Town,14459,61,0,2580,0,0,50,2172,0,0,0,0,1519,0
,14460,61,0,2581,0,0,0,2172,0,0,0,0,1519,0
Old Town,14461,61,0,2582,0,0,50,2172,0,0,0,0,1519,0
The Canals,14462,61,0,2583,0,0,50,2172,0,0,0,0,1519,0
The Canals,14463,61,0,2584,0,0,50,2172,0,0,0,0,1519,0
,14464,61,0,2585,0,0,0,2172,0,0,0,0,1519,0
,14465,61,0,2586,0,0,0,2172,0,0,0,0,1519,0
Old Town,14466,61,0,2587,75,0,50,2172,0,0,0,0,1519,0
Cathedral Square,14467,61,0,2588,75,0,50,2172,0,0,0,0,1519,0
,14468,61,0,2589,0,0,0,2172,0,0,0,0,1519,0
The Canals,14469,61,0,2590,0,0,50,2172,0,0,0,0,1519,0
Mage Quarter,14470,61,0,2591,75,0,50,2172,13,0,0,0,1519,0
Mage Quarter,14471,61,0,2592,75,0,50,2172,13,0,0,0,1519,0
Mage Quarter,14472,61,0,2593,75,0,0,2172,13,0,0,0,1519,0
Trade District,14473,61,0,2594,75,0,50,2172,0,0,0,0,1519,0
,14474,61,0,2595,0,0,0,2172,0,0,0,0,1519,0
,14475,61,0,2596,0,0,0,2172,0,0,0,0,1519,0
,14476,61,0,2597,0,0,0,2172,0,0,0,0,1519,0
Trade District,14477,61,0,2598,75,0,50,2172,0,0,0,0,1519,0
The Slaughtered Lamb,14478,61,0,2599,0,0,170,2172,156,0,0,0,1519,0
The Slaughtered Lamb,14479,61,0,2600,75,0,170,2172,156,0,0,0,1519,0
The Slaughtered Lamb,14480,61,0,2601,75,0,170,2172,156,0,0,0,1519,0
The Slaughtered Lamb,14481,61,0,2602,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14482,61,0,2603,75,0,27,2172,15,0,0,0,1519,0
Wizard's Sanctum,14483,61,0,2604,73,0,26,2172,199,0,0,0,1519,0
Wizard's Sanctum,14484,61,0,2605,73,0,26,2172,199,0,0,0,1519,0
Wizard's Sanctum,14485,61,0,2606,73,0,26,2172,199,0,0,0,1519,0
Cathedral of Light,14486,61,0,2607,73,0,26,2172,0,0,221,0,1519,0
The Canals,14487,61,0,2608,0,0,0,2172,0,0,0,0,1519,0
The Canals,14488,61,0,2609,0,0,0,2172,0,0,0,0,1519,0
The Canals,14489,61,0,2610,0,0,0,2172,0,0,0,0,1519,0
The Canals,14490,61,0,2611,0,0,0,2172,0,0,0,0,1519,0
The Canals,14491,61,0,2612,0,0,0,2172,0,0,0,0,1519,0
The Canals,14492,61,0,2613,0,0,0,2172,0,0,0,0,1519,0
The Canals,14493,61,0,2614,0,0,0,2172,0,0,0,0,1519,0
The Canals,14494,61,0,2615,0,0,0,2172,0,0,0,0,1519,0
The Canals,14495,61,0,2616,0,0,0,2172,0,0,0,0,1519,0
The Canals,14496,61,0,2617,0,0,0,2172,0,0,0,0,1519,0
The Canals,14497,61,0,2618,0,0,0,2172,0,0,0,0,1519,0
The Canals,14498,61,0,2619,0,0,0,2172,0,0,0,0,1519,0
The Canals,14499,61,0,2620,0,0,0,2172,0,0,0,0,1519,0
Trade District,14500,61,0,2621,0,0,0,2172,0,0,0,0,1519,0
Trade District,14501,61,0,2622,0,0,0,2172,0,0,0,0,1519,0
Trade District,14502,61,0,2623,0,0,0,2172,0,0,0,0,1519,0
,14503,61,0,2624,0,0,0,2172,0,0,0,0,1519,0
,14504,61,0,2625,0,0,0,2172,0,0,0,0,1519,0
Old Town,14505,61,0,2626,0,0,0,2172,0,0,0,0,1519,0
Old Town,14506,61,0,2627,0,0,0,2172,0,0,0,0,1519,0
Old Town,14507,61,0,2628,0,0,0,2172,0,0,0,0,1519,0
Cathedral Square,14508,61,0,2629,0,0,0,2172,0,0,0,0,1519,0
Cathedral Square,14509,61,0,2630,0,0,0,2172,0,0,0,0,1519,0
Mage Quarter,14510,61,0,2631,0,0,170,2172,156,0,0,0,1519,0
Mage Quarter,14511,61,0,2632,0,0,170,2172,156,0,0,0,1519,0
Mage Quarter,14512,61,0,2633,0,0,170,2172,156,0,0,0,1519,0
Mage Quarter,14513,61,0,2634,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14514,61,0,2635,75,0,0,2172,156,0,0,0,1519,0
,14515,61,0,2636,0,0,170,2172,156,0,0,0,1519,0
Mage Quarter,14516,61,0,2637,0,0,170,2172,156,0,0,0,1519,0
Mage Quarter,14517,61,0,2638,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14518,61,0,2639,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14519,61,0,2640,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14520,61,0,2641,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14521,61,0,2642,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14522,61,0,2643,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14523,61,0,2644,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14524,61,0,2645,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14525,61,0,2646,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14526,61,0,2647,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14527,61,0,2648,0,0,35,2172,13,0,0,0,1519,0
Dwarven District,14528,61,0,2649,0,0,90,2172,232,0,0,0,1519,0
Dwarven District,14529,61,0,2650,0,0,90,2172,232,0,0,0,1519,0
Dwarven District,14530,61,0,2651,0,0,90,2172,232,0,0,0,1519,0
The Canals,14531,61,0,2652,75,0,50,2172,0,0,0,0,1519,0
The Canals,14532,61,0,2653,0,0,50,2172,0,0,0,0,1519,0
The Canals,14533,61,0,2654,0,0,50,2172,0,0,0,0,1519,0
Cathedral Square,14534,61,0,2655,75,0,50,2172,0,0,0,0,1519,0
Mage Quarter,14535,61,0,2656,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14536,61,0,2657,0,0,35,2172,13,0,0,0,1519,0
Mage Quarter,14537,61,0,2658,0,0,35,2172,13,0,0,0,1519,0
Cathedral of Light,14538,61,0,2659,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14539,61,0,2660,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14540,61,0,2661,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14541,61,0,2662,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14542,61,0,2663,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14543,61,0,2664,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14544,61,0,2665,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14545,61,0,2666,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14546,61,0,2667,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14547,61,0,2668,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14548,61,0,2669,73,0,26,2172,207,0,0,0,1519,0
Cathedral of Light,14549,61,0,2670,73,0,26,2172,207,0,0,0,1519,0
Cathedral of Light,14550,61,0,2671,73,0,26,2172,207,0,0,0,1519,0
Cathedral of Light,14551,61,0,2672,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14552,61,0,2673,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14553,61,0,2674,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14554,61,0,2675,73,0,26,2172,0,0,0,0,1519,0
Cathedral of Light,14555,61,0,2676,73,0,26,2172,0,0,0,0,1519,0
Old Town,14556,61,0,2677,0,0,170,2172,156,0,0,0,1519,0
Old Town,14557,61,0,2678,0,0,170,2172,156,0,0,0,1519,0
Old Town,14558,61,0,2679,0,0,170,2172,156,0,0,0,1519,0
Old Town,14559,61,0,2680,0,0,170,2172,156,0,0,0,1519,0
Old Town,14560,61,0,2681,75,0,50,2172,156,0,0,0,1519,0
The Canals,14561,61,0,2682,0,0,0,2172,0,0,0,0,1519,0
The Canals,14562,61,0,2683,0,0,0,2172,0,0,0,0,1519,0
The Canals,14563,61,0,2684,0,0,0,2172,0,0,0,0,1519,0
The Canals,14564,61,0,2685,0,0,0,2172,0,0,0,0,1519,0
The Canals,14565,61,0,2686,0,0,0,2172,0,0,0,0,1519,0
The Canals,14566,61,0,2687,0,0,0,2172,0,0,0,0,1519,0
The Canals,14567,61,0,2688,0,0,0,2172,0,0,0,0,1519,0
The Canals,14568,61,0,2689,0,0,0,2172,0,0,0,0,1519,0
The Canals,14569,61,0,2690,0,0,0,2172,0,0,0,0,1519,0
,14570,61,0,2691,0,0,0,2172,0,0,0,0,1519,0
,14571,61,0,2692,75,0,27,2172,15,0,0,0,1519,0
,14572,61,0,2693,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14573,61,0,2694,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14574,61,0,2695,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14575,61,0,2696,75,0,27,2172,15,0,0,0,1519,0
,14576,61,0,2697,75,0,27,2172,15,0,0,0,1519,0
,14577,61,0,2698,75,0,27,2172,15,0,0,0,1519,0
,14578,61,0,2699,75,0,27,2172,15,0,0,0,1519,0
,14579,61,0,2700,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14580,61,0,2701,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14581,61,0,2702,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14582,61,0,2703,75,0,27,2172,15,0,0,0,1519,0
,14583,61,0,2704,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14584,61,0,2705,75,0,27,2172,15,0,0,0,1519,0
,14585,61,0,2706,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14586,61,0,2707,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14587,61,0,2708,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14588,61,0,2709,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14589,61,0,2710,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14590,61,0,2711,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14591,61,0,2712,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14592,61,0,2713,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14593,61,0,2714,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14594,61,0,2715,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14595,61,0,2716,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14596,61,0,2717,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14597,61,0,2718,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14598,61,0,2719,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14599,61,0,2720,75,0,27,2172,15,0,0,0,1519,0
Cathedral of Light,14600,61,0,2721,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14601,61,0,2722,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14602,61,0,2723,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14603,61,0,2724,75,0,27,2172,15,0,0,0,1519,0
The Slaughtered Lamb,14604,61,0,2725,75,0,27,2172,15,0,0,0,1519,0
Stormwind Keep,14605,61,0,2726,73,0,26,2172,0,0,401,0,1519,0
Royal Library,14606,61,0,2727,73,0,26,2172,0,0,0,0,1519,0
Stormwind Keep,14607,61,0,2728,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14608,61,0,2729,0,0,43,2172,0,0,401,0,1519,0
Stormwind Keep,14609,61,0,2730,73,0,0,2172,0,0,401,0,1519,0
Stormwind Keep,14610,61,0,2731,73,0,0,2172,0,0,401,0,1519,0
Stormwind Keep,14611,61,0,2732,73,0,0,2172,0,0,401,0,1519,0
Stormwind Keep,14612,61,0,2733,73,0,0,2172,0,0,401,0,1519,0
Stormwind Keep,14613,61,0,2734,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14614,61,0,2735,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14615,61,0,2736,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14616,61,0,2737,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14617,61,0,2738,73,0,26,2172,0,0,401,0,1519,0
Royal Gallery,14618,61,0,2739,73,0,26,2172,0,0,0,0,1519,0
Petitioner's Chamber,14619,61,0,2740,73,0,26,2172,0,0,0,0,1519,0
Stormwind Keep,14620,61,0,2741,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14621,61,0,2742,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14622,61,0,2743,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14623,61,0,2744,73,0,26,2172,0,0,401,0,1519,0
War Room,14624,61,0,2745,73,0,26,2172,0,0,0,0,1519,0
Stormwind Keep,14625,61,0,2746,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14626,61,0,2747,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14627,61,0,2748,73,0,26,2172,0,0,401,0,1519,0
Stormwind Keep,14628,61,0,2749,73,0,26,2172,0,0,401,0,1519,0
,14629,61,0,2750,73,0,50,2172,188,0,301,0,1519,0
,14630,61,0,2751,75,0,58,2172,0,0,0,0,1519,0
,14631,61,0,2752,75,0,58,2172,0,0,0,0,1519,0
,14632,61,0,2753,75,0,0,2172,0,0,0,0,1519,0
,14633,61,0,2754,75,0,0,2172,0,0,0,0,1519,0
Trade District,14634,61,0,2755,0,0,50,2172,0,0,0,0,1519,0
Old Town,14635,61,0,2756,0,0,50,2172,0,0,0,0,1519,0
Old Town,14636,61,0,2757,0,0,50,2172,0,0,0,0,1519,0
Cathedral Square,14637,61,0,2758,75,0,50,2172,0,0,0,0,1519,0
Old Town,14638,61,0,2759,75,0,50,2172,0,0,0,0,1519,0
,14639,61,0,2760,0,0,0,2172,0,0,0,0,1519,0
,14640,61,0,2761,0,0,0,2172,0,0,0,0,1519,0
,14641,61,0,2762,0,0,0,2172,0,0,0,0,1519,0
Trade District,14642,61,0,2763,75,0,0,2172,0,0,0,0,1519,0
Trade District,14643,61,0,2764,75,0,0,2172,0,0,0,0,1519,0
Trade District,14644,61,0,2765,75,0,0,2172,0,0,0,0,1519,0
Trade District,14645,61,0,2766,0,0,50,2172,0,0,0,0,1519,0
Trade District,14646,61,0,2767,0,0,50,2172,0,0,0,0,1519,0
Trade District,14647,61,0,2768,0,0,50,2172,0,0,0,0,1519,0
Trade District,14648,61,0,2769,0,0,50,2172,0,0,0,0,1519,0
Trade District,14649,61,0,2770,75,0,50,2172,0,0,0,0,1519,0
,14650,61,0,2771,75,0,0,2172,0,0,0,0,1519,0
Dwarven District,14651,61,0,2772,75,0,50,2172,232,0,0,0,1519,0
Dwarven District,14652,61,0,2773,75,0,50,2172,232,0,0,0,1519,0
Dwarven District,14653,61,0,2774,75,0,50,2172,232,0,0,0,1519,0
Dwarven District,14654,61,0,2775,75,0,50,2172,232,0,0,0,1519,0
Dwarven District,14655,61,0,2776,75,0,0,2172,232,0,0,0,1519,0
Dwarven District,14656,61,0,2777,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14657,61,0,2778,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14658,61,0,2779,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14659,61,0,2780,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14660,61,0,2781,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14661,61,0,2782,0,0,170,2172,156,0,0,0,1519,0
Dwarven District,14662,61,0,2783,0,0,170,2172,156,0,0,0,1519,0
Dwarven District,14663,61,0,2784,0,0,170,2172,156,0,0,0,1519,0
Dwarven District,14664,61,0,2785,0,0,170,2172,156,0,0,0,1519,0
Dwarven District,14665,61,0,2786,0,0,170,2172,156,0,0,0,1519,0
Dwarven District,14666,61,0,2787,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14667,61,0,2788,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14668,61,0,2789,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14669,61,0,2790,0,0,50,2172,232,0,0,0,1519,0
Dwarven District,14670,61,0,2791,0,0,50,2172,232,0,0,0,1519,0
The Canals,14671,61,0,2792,0,0,50,2172,0,0,0,0,1519,0
The Park,14672,61,0,2793,0,0,48,2172,76,0,0,0,1519,0
The Park,14673,61,0,2794,75,0,50,2172,76,0,0,0,1519,0
The Park,14674,61,0,2795,75,0,170,2172,156,0,0,0,1519,0
The Park,14675,61,0,2796,75,0,50,2172,76,0,0,0,1519,0
The Park,14676,61,0,2797,0,0,50,2172,76,0,0,0,1519,0
The Park,14677,61,0,2798,0,0,170,2172,156,0,0,0,1519,0
The Park,14678,61,0,2799,0,0,170,2172,156,0,0,0,1519,0
The Park,14679,61,0,2800,0,0,170,2172,156,0,0,0,1519,0
The Park,14680,61,0,2801,0,0,0,2172,156,0,0,0,1519,0
,14681,61,0,2802,75,0,0,2172,0,0,0,0,1519,0
,14682,61,0,2803,0,0,0,2172,0,0,0,0,1519,0
The Park,14683,61,0,2804,0,0,170,2172,156,0,0,0,1519,0
The Park,14684,61,0,2805,0,0,48,2172,76,0,0,0,1519,0
,14685,61,0,2806,0,0,170,2172,156,0,0,0,1519,0
Dwarven District,14686,61,0,2807,75,0,0,2172,232,0,0,0,1519,0
,14687,61,0,2808,0,0,170,2172,156,0,0,0,1519,0
Mage Quarter,14688,61,0,2809,75,0,50,2172,13,0,0,0,1519,0
Stormwind Stockade,14689,723,0,-1,75,11,58,2172,188,0,0,0,0,0
Stormwind Stockade,14690,723,0,2810,76,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14691,723,0,2811,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14692,723,0,2812,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14693,723,0,2813,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14694,723,0,2814,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14695,723,0,2815,75,0,0,2172,215,0,0,0,0,0
,14696,723,0,2816,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14697,723,0,2817,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14698,723,0,2818,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14699,723,0,2819,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14700,723,0,2820,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14701,723,0,2821,75,0,0,2172,219,0,0,0,0,0
Stormwind Stockade,14702,723,0,2822,75,0,0,2172,219,0,0,0,0,0
Stormwind Stockade,14703,723,0,2823,75,0,0,2172,219,0,0,0,0,0
Stormwind Stockade,14704,723,0,2824,75,0,0,2172,219,0,0,0,0,0
Stormwind Stockade,14705,723,0,2825,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14706,723,0,2826,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,14707,723,0,2827,75,0,0,2172,0,0,0,0,0,0
,14708,724,0,-1,75,11,58,2172,13,0,0,0,0,0
Stormwind Vault,14709,724,0,2828,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14710,724,0,2829,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14711,724,0,2830,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14712,724,0,2831,75,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14713,724,0,2832,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14714,724,0,2833,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14715,724,0,2834,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14716,724,0,2835,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14717,724,0,2836,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14718,724,0,2837,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14719,724,0,2838,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14720,724,0,2839,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14721,724,0,2840,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14722,724,0,2841,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14723,724,0,2842,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14724,724,0,2843,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14725,724,0,2844,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14726,724,0,2845,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14727,724,0,2846,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14728,724,0,2847,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14729,724,0,2848,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14730,724,0,2849,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14731,724,0,2850,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14732,724,0,2851,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14733,724,0,2852,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14734,724,0,2853,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14735,724,0,2854,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14736,724,0,2855,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14737,724,0,2856,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14738,724,0,2857,0,0,0,2172,0,0,0,0,0,0
Stormwind Vault,14739,724,0,2858,0,0,0,2172,0,0,0,0,0,0
,14740,561,0,-1,0,11,0,2172,0,0,0,0,0,0
,14741,561,0,2859,0,0,0,2172,0,0,0,0,0,0
,14742,568,0,-1,0,11,0,2172,0,0,0,0,0,0
,14743,568,0,2860,0,0,0,2172,0,0,0,0,0,0
,14744,431,0,-1,0,11,0,2172,0,0,0,0,0,0
,14745,431,0,2861,0,0,0,2172,0,0,0,0,0,0
,14746,96,0,-1,0,11,0,2172,0,0,0,0,0,0
,14747,96,0,2862,0,0,0,2172,0,0,0,0,0,0
,14748,97,0,-1,0,11,0,2172,0,0,0,0,0,0
,14749,97,0,2863,0,0,0,2172,0,0,0,0,0,0
,14750,98,0,-1,0,11,0,2172,0,0,0,0,0,0
,14751,98,0,2864,0,0,0,2172,0,0,0,0,0,0
,14752,99,0,-1,0,11,0,2172,0,0,0,0,0,0
,14753,99,0,2865,0,0,0,2172,0,0,0,0,0,0
