ID,SoundKitID,ParentSoundKitID
5060,175163,175171
5062,175384,175385
5065,175417,175416
5066,175419,175418
5067,175420,159640
5068,175421,159640
5069,175423,175422
5070,175427,175426
5071,175432,175429
5072,175433,175429
5073,175431,175429
5074,175435,175429
5075,175430,175429
5076,175434,175429
5077,175473,175476
5078,175490,175489
5079,175506,175505
5080,175504,175505
5081,175548,175545
5083,175571,175570
5084,175574,175573
5085,175575,175573
5086,175577,175576
5087,175579,175578
5088,175580,175578
5089,175582,175581
5091,175585,157002
5092,175611,173233
5093,175613,175612
5094,175620,175566
5095,175624,175623
5096,175629,175628
5098,175713,175628
5101,175746,175744
5103,175800,175799
5104,175801,175799
5105,175802,175799
5106,175819,175817
5107,175826,175825
5110,175852,175851
5111,175915,175913
5112,175917,175913
5113,176074,176073
5114,176075,163532
5116,176105,176093
5117,176117,176116
5118,176118,176116
5119,176146,176093
5120,176147,176093
5125,176192,176191
5126,176198,175323
5127,176238,176236
5128,176251,174031
5129,176255,176246
5130,176258,176257
5131,176260,176259
5132,176264,176263
5133,176320,176319
5134,176331,170106
5135,176332,164005
5136,176339,176338
5137,176345,176344
5138,176381,176380
5139,176416,176414
5140,176442,176441
5141,176543,176542
5142,176544,176542
5143,176547,176535
5152,176558,176554
5153,176559,176554
5154,176558,176548
5155,176558,176549
5156,176558,176550
5157,176558,176551
5158,176560,176552
5159,176561,176553
5160,176589,176422
5162,176591,176577
5163,176589,176577
5164,176591,176422
5165,176634,176633
5166,176637,176636
5170,176641,176652
5171,176640,176652
5172,176639,176652
5175,176660,176652
5177,176663,176661
5178,176664,176661
5179,176666,176665
5180,176667,176665
5181,176670,176669
5182,176671,176669
5183,176681,176680
5184,176695,176680
5185,176697,176698
5186,176701,176700
5187,176723,176722
5188,176724,176722
5189,176725,176722
5190,176728,176727
5191,176731,176730
5193,176794,176793
5194,176807,176801
5195,176810,176809
5196,176830,176828
5197,176839,176837
5199,170112,170111
5200,176882,170111
5201,176891,176890
5202,176899,176900
5203,176898,176900
5204,176940,176868
5205,176942,173996
5206,176944,176943
5207,176946,176945
5208,176948,176947
5209,176950,176949
5210,176953,176952
5211,176955,176954
5212,176956,176954
5213,176957,176954
5214,176958,176954
5215,176961,176960
5216,176970,176969
5217,176972,176971
5218,176973,176971
5219,176975,176974
5220,176997,176996
5221,177011,177010
5222,177013,177012
5223,177014,177012
5224,177015,177012
5225,177016,177012
5227,177023,176992
5228,177025,177024
5229,177030,177028
5230,177039,177038
5231,177046,177045
5232,177073,177072
5233,177105,173993
5234,177153,177152
5235,177154,177152
5236,177155,177152
5237,177184,177183
5238,177202,177201
5239,177214,177213
5240,177229,177228
5241,177241,177240
5242,177248,177247
5243,177251,177250
5244,177252,177250
5245,177261,177247
5246,177267,177266
5247,177269,177268
5248,177277,177265
5249,177283,177282
5250,177288,177287
5251,177289,177287
5252,177290,177287
5253,177309,177308
5254,177333,177332
5255,177349,177348
5256,177352,177351
5257,177357,177356
5258,177361,177360
5261,177375,171530
5262,177406,177405
5263,177408,177407
5264,177430,174878
5266,177431,174889
5267,177431,174890
5277,177533,177532
5278,177535,177534
5279,177537,177536
5280,177561,177557
5281,177559,177557
5282,177558,177557
5283,177565,177566
5284,130299,177605
5285,177620,177615
5286,177621,177619
5287,177622,177619
5291,177689,177688
5292,177690,177688
5294,177731,177730
5295,173690,177733
5296,177735,177733
5297,177746,171872
5298,174530,177748
5299,177751,177748
5300,174530,177753
5301,177750,177753
5303,177777,177775
5305,177797,177796
5306,177794,177801
5307,177798,177795
5309,177813,177811
5310,177817,177816
5311,177818,177816
5312,177798,177836
5313,177842,177841
5314,177844,177843
5315,177849,177848
5316,177862,177861
5317,177873,177872
5318,177875,177874
5319,177880,177879
5320,177891,177890
5321,177901,177899
5322,177895,177894
5325,177905,177904
5326,177925,177924
5330,177936,177934
5343,178056,178055
5344,178058,178055
5345,178072,178069
5346,178072,178070
5347,178129,178128
5348,178130,178128
5349,178141,178142
5350,178145,178144
5351,178150,178152
5352,178151,178154
5353,178150,178153
5354,178149,178155
5356,178149,178157
5358,178150,178160
5359,178150,178161
5360,178151,178163
5361,178150,178162
5364,178208,178203
5365,178207,178203
5366,178206,178203
5367,178205,178203
5368,178204,178203
5370,178222,113079
5372,178244,178243
5373,178150,178265
5374,178151,178267
5375,178151,178266
5376,178150,178268
5377,178151,178269
5378,178150,178270
5380,178150,178273
5381,178151,178274
5382,178151,178276
5383,178150,178275
5385,178297,176187
5386,178298,176168
5390,178704,178707
5391,178704,178708
5394,178741,178705
5395,178741,178706
5397,178766,178764
5398,178767,178765
5400,178917,178904
5401,178921,178899
5402,178926,178928
5403,178989,178988
5404,178993,178992
5405,179011,179009
5406,179017,179016
5407,179034,179038
5408,179035,179038
5409,179036,179038
5410,179037,179038
5411,179040,179039
5412,179041,179039
5413,179042,179039
5414,179043,179039
5415,179045,179044
5416,179046,179044
5417,179047,179044
5418,179048,179044
5419,179114,179110
5421,179127,179125
5422,179155,179154
5423,179202,179199
5424,179226,179225
5425,179226,179227
5426,179226,179228
5428,179226,179229
5429,179235,179234
5430,179235,179236
5431,179235,179237
5432,179235,179238
5433,179253,179252
5434,179268,179267
5435,179269,179267
5438,179274,179273
5439,179288,179287
5440,179288,179289
5441,179318,179317
5442,179340,179339
5443,179635,179634
5444,179649,179648
5445,179650,179647
5446,179670,179669
5447,179677,179676
5450,179993,179992
5451,179995,179994
5456,180069,179925
5460,168871,180238
5461,168891,180239
5464,180246,180242
5465,180247,180241
5466,180293,180292
5471,180638,180637
5472,180338,180337
5473,180443,180442
5474,180336,180331
5475,180867,180866
5476,180991,180990
5477,180993,180992
5478,180994,180992
5479,181035,181034
5480,181050,181049
5481,181053,181051
5482,181054,181051
5483,181056,181055
5485,181362,181361
5486,181364,181363
5487,181377,181370
5488,181377,181371
5490,168871,181690
5491,168891,181691
5492,168907,181693
5493,168885,181694
5494,181700,181699
5496,181806,181805
5497,181833,181496
5498,181937,181936
5499,181940,181939
5500,181943,181942
5501,181947,181946
5502,181964,181963
5503,181965,181963
5504,181969,181967
5507,181973,181971
5508,181980,181979
5509,181986,181982
5511,182033,182032
5512,182051,182050
5513,182056,182057
5514,182062,182061
5515,182073,182072
5516,182076,182075
5517,182097,182096
5519,182115,182114
5520,182120,182119
5521,182128,182127
5522,182153,182152
5525,182160,182159
5526,182165,182164
5527,182167,182161
5528,182166,182161
5529,182163,182161
5530,182162,182161
5531,182168,182161
5532,182177,182176
5533,182210,182209
5534,182268,182267
5535,182270,182269
5537,182320,182319
5538,182326,182325
5539,182329,182328
5540,182332,182331
5541,182335,182334
5542,182352,182351
5544,182355,182353
5545,182399,182398
5546,182400,182398
5547,182401,182398
5549,182403,182398
5551,182411,182410
5552,182413,182412
5553,182425,182424
5554,182456,182455
5555,182464,182463
5556,182467,182465
5557,182469,182468
5558,182515,182514
5559,182517,182516
5560,182527,182516
5561,168906,182565
5562,130299,182578
5563,168422,182598
5564,168422,182599
5565,168423,182600
5566,168423,182601
5567,168423,182602
5568,168424,182604
5569,168426,182604
5570,168426,182605
5571,168424,182605
5572,168475,182607
5573,168480,182608
5574,182636,182635
5575,182638,182637
5578,182719,182662
5579,182741,182740
5580,182743,182742
5581,182745,182744
5582,182747,182746
5583,182749,182748
5584,182751,182750
5585,182755,182754
5586,182758,182757
5587,182760,182759
5588,182761,182759
5589,182763,182762
5590,182402,182398
5591,182404,182398
5593,182835,182834
5594,182836,182834
5595,182838,182837
5596,182848,182847
5597,182885,182883
5598,182892,182891
5599,182893,182891
5600,182896,182895
5602,182899,182898
5603,182901,182900
5604,182905,182903
5605,182907,182906
5606,182910,182909
5607,182915,182914
5608,182919,182918
5609,182955,182333
5610,182963,182962
5611,182965,182966
5612,182968,181961
5613,182972,182971
5614,182973,182971
5621,174930,182978
5622,174934,182978
5623,174931,182979
5624,174934,182979
5626,174934,182980
5628,174934,182981
5630,174934,182982
5701,174930,183038
5702,174934,183038
5703,174931,183039
5704,174934,183039
5706,174934,183040
5708,174934,183041
5710,174934,183042
5717,174930,183050
5718,174934,183050
5719,174931,183051
5720,174934,183051
5722,174934,183052
5724,174934,183053
5726,174934,183054
5733,174930,183062
5734,174934,183062
5735,174931,183063
5736,174934,183063
5738,174934,183064
5740,174934,183065
5742,174934,183066
5749,174930,183074
5750,174934,183074
5751,174931,183075
5752,174934,183075
5754,174934,183076
5756,174934,183077
5758,174934,183078
5765,174930,183086
5766,174934,183086
5767,174931,183087
5768,174934,183087
5770,174934,183088
5772,174934,183089
5774,174934,183090
5781,174930,183098
5782,174934,183098
5783,174931,183099
5784,174934,183099
5786,174934,183100
5790,174934,183102
5797,174930,183110
5798,174934,183110
5799,174931,183111
5800,174934,183111
5802,174934,183112
5806,174934,183114
5813,174930,183122
5814,174934,183122
5815,174931,183123
5816,174934,183123
5818,174934,183124
5823,183132,183131
5824,183137,183136
5825,183156,183155
5826,183158,183157
5827,183159,183157
5828,183160,183157
5829,183164,183163
5830,183162,181998
5831,183165,181971
5832,183167,183166
5833,183168,182000
5835,183173,183172
5836,183174,183172
5837,183214,183213
5838,183244,183243
5839,183245,183243
5840,183272,182010
5841,183274,182029
5842,183328,183327
5843,183344,183343
5844,183366,183364
5845,183389,182053
5846,183392,182052
5847,183413,183414
5848,183434,183433
5849,183442,183441
5850,183455,183454
5851,183457,183456
5852,183459,183458
5853,183467,183466
5854,183498,183497
5855,183507,183506
5859,183564,183563
5860,183568,183567
5861,183570,183569
5862,183574,183572
5863,183607,180989
5865,183623,183622
5868,183638,183639
5871,183645,183644
5872,183661,183657
5873,183663,183662
5874,183663,183665
5875,183676,183675
5877,183708,183707
5882,183725,183131
5883,183724,183131
5884,183723,183131
5885,183727,183726
5886,183211,183210
5887,183212,183210
5888,183731,183730
5889,183732,183730
5892,183739,183740
5893,183742,183741
5894,183839,183838
5895,183853,183852
5896,183854,183852
5898,183858,183857
5901,183169,181983
5902,183880,183879
5903,183888,183887
5904,183904,183903
5907,184014,184015
5908,184016,184015
5909,184025,184024
5911,184029,184030
5912,184034,184033
5913,184040,184039
5914,184043,184042
5915,184045,184044
5916,184050,184049
5917,184053,184052
5918,184057,184056
5919,184081,184080
5920,184083,184084
5922,184144,184143
5924,184146,184046
5925,184149,184143
5926,181502,181851
5927,184173,184172
5929,184177,184163
5931,184193,184192
5932,184195,184194
5933,184198,184197
5935,184201,184200
5936,184214,184212
5938,184210,184209
5939,184258,184257
5940,184259,184257
5941,184271,184270
5942,184273,184272
5943,184284,184282
5944,184286,184285
5945,184290,184289
5946,184293,184292
5947,184300,184299
5948,184302,184206
5951,184309,184209
5952,184310,184212
5953,184312,184224
5954,184311,184224
5955,184320,184318
5956,184319,184318
5957,184322,184318
5958,184324,184323
5959,184325,184323
5960,184329,184328
5961,184331,184330
5962,184333,184332
5963,184334,184332
5964,184339,184338
5965,184343,184341
5966,184345,184344
5967,184349,184348
5968,184350,184348
5969,184352,184351
5970,184362,184361
5972,184311,184386
5973,184399,184398
5974,184402,184401
5975,184405,184404
5976,184408,184407
5977,184419,184418
5978,184420,184418
5980,184425,184424
5982,184433,184418
5985,184458,184457
5986,184459,184457
5987,184462,184461
5988,184463,184460
5989,184464,184460
5990,184466,184465
5991,184468,184467
5992,184469,184467
5993,184573,184584
5994,184572,184584
5995,184617,184616
5996,184620,184619
5997,184627,184625
6000,184667,184647
6004,184718,184717
6005,184719,184717
6006,184726,184725
6007,184727,184725
6009,184748,181715
6010,181718,181708
6011,181718,181712
6012,181718,181714
6013,181718,181715
6015,181718,184755
6020,184748,184765
6021,181718,184765
6022,181718,184766
6023,181718,184767
6024,181718,184770
6025,181718,184772
6026,184748,184773
6027,181718,184773
6028,184748,184777
6029,181718,184777
6030,184764,184754
6031,184764,184758
6032,184764,184760
6033,184764,184761
6035,181718,184781
6040,184748,184791
6041,181718,184791
6042,184792,184787
6043,184790,184780
6044,184790,184784
6045,184790,184786
6046,184790,184787
6047,184790,184793
6048,184790,184794
6049,184790,184797
6050,184790,184799
6052,184790,184800
6053,184792,184804
6054,184790,184804
6055,184805,184800
6056,184764,184806
6057,184764,184807
6058,184764,184810
6059,184764,184812
6060,184764,184813
6061,184764,184817
6062,184840,184839
6063,184847,184846
6064,184853,180236
6065,184854,180236
6066,184898,184897
6067,184912,184911
6068,184916,184915
6069,184917,184915
6070,184918,184915
6071,184920,184919
6072,184921,184919
6073,184922,184919
6074,184931,184929
6075,184935,184936
6076,184939,184938
6077,184942,184941
6078,184953,184952
6079,184954,184952
6080,184955,184952
6081,184956,184952
6082,184960,184959
6083,184964,184963
6084,184965,184963
6085,184966,184963
6086,184970,184969
6087,184972,184971
6088,184976,184975
6089,184978,184977
6090,184979,184977
6091,184980,184977
6092,184981,184977
6093,185034,185033
6094,185044,185043
6095,185062,185061
6096,185086,185080
6098,185091,182891
6099,185093,185092
6100,185110,185109
6101,185120,185119
6102,185131,185130
6103,185136,185135
6104,185138,185137
6105,185139,185137
6106,185163,185153
6107,185189,185187
6108,185192,185191
6109,185197,185196
6110,185203,185202
6112,185204,185071
6113,185223,185222
6114,185225,185224
6115,185227,185226
6116,185229,185228
6117,185233,185232
6118,185252,185251
6120,185262,185259
6121,185270,185269
6122,185352,185351
6124,185367,185366
6125,185411,185410
6126,185413,185412
6127,185420,185419
6128,185501,185500
6129,185536,183521
6131,185607,185606
6132,185609,185608
6133,185612,185611
6134,185620,185619
6135,185624,185623
6136,185659,185658
6137,185682,185681
6138,185686,185685
6139,156321,185749
6140,185765,185764
6142,185773,185714
6144,185788,185711
6145,185799,185791
6146,185803,185802
6148,185816,179177
6151,185868,183161
6152,185871,185496
6153,185870,185872
6154,185870,185885
6155,185870,185884
6156,185870,185883
6157,185870,185882
6158,185870,185881
6159,185870,185880
6160,185870,185879
6161,185870,185878
6162,185870,185877
6163,185870,185876
6164,185870,185875
6165,185870,185874
6166,185870,185873
6167,185907,185906
6168,185910,185789
6169,185917,185789
6170,185922,185921
6171,185930,183583
6174,185996,185926
6175,185998,185997
6176,186008,186007
6177,186011,186010
6181,182805,186022
6184,186059,186058
6185,186060,186058
6186,186062,186061
6187,186067,186064
6188,186074,186073
6189,186075,186073
6190,186077,186076
6191,186078,186076
6192,186079,186076
6193,186082,186081
6194,186086,186085
6195,186090,186089
6196,186092,186091
6197,186093,186091
6198,186094,186091
6199,186095,186091
6200,186115,186114
6201,186119,186116
6205,186126,186124
6206,186125,186124
6207,186131,186130
6209,186138,186139
6211,186194,185601
6212,186196,183806
6213,186197,183808
6214,186216,186215
6215,186218,186217
6216,186279,186278
6217,186283,186282
6218,186284,186282
6219,186285,186282
6220,186286,186282
6232,186304,186299
6233,186300,186299
6235,186302,186299
6236,186308,186307
6237,186310,186311
6238,186314,186029
6239,186316,186315
6240,186327,186326
6241,186368,186367
6242,176807,186015
6243,176807,186016
6244,186314,186021
6245,186444,186443
6246,186482,186481
6248,186542,186541
6249,186547,183755
6250,186557,186556
6251,186567,186566
6252,186578,186565
6253,186579,186565
6254,186590,186580
6255,186591,186586
6256,186592,186581
6257,186593,186589
6258,186621,186614
6259,186620,186614
6261,186750,186749
6262,186823,186822
6263,186849,186848
6264,186854,186850
6265,186855,186851
6266,186856,186852
6267,186857,186853
6268,186868,186862
6269,186869,186863
6270,186918,186917
6271,186920,186919
6272,186923,186922
6274,186195,183948
6275,186874,183948
6276,185990,183948
6278,186940,185978
6279,186941,185971
6280,186115,186573
6281,186114,186573
6282,186948,186898
6284,186977,185789
6285,186978,185714
6288,186991,186023
6289,186991,186024
6290,186991,186030
6291,187012,187011
6292,187109,186030
6293,187108,186030
6294,187108,186031
6295,187110,186443
6296,187121,187120
6297,187128,187127
6298,187131,187130
6299,187142,187141
6300,187143,186961
6301,187145,183959
6302,187201,187166
6303,187201,187167
6304,187202,187179
6305,187202,187180
6306,187203,187177
6307,187203,187178
6309,187297,187226
6310,187308,187245
6311,187309,187256
6314,187315,187263
6317,187315,187266
6318,187315,187267
6319,187315,187269
6320,187315,187271
6321,187315,187270
6323,187427,187285
6326,187427,187288
6327,187427,187289
6328,187427,187292
6329,187427,187293
6330,187427,187294
6331,187315,187319
6332,187316,187272
6335,187316,187275
6336,187316,187276
6337,187316,187277
6338,187316,187279
6339,187316,187278
6340,187433,187280
6341,187432,187281
6342,187432,187282
6343,187432,187283
6344,187609,187607
6345,187608,187607
6348,187612,187610
6349,187611,187610
6350,187614,187613
6352,187625,187624
6353,187626,187624
6354,187677,187678
6355,187679,187673
6358,187691,187690
6364,187700,187699
6372,187744,187673
6376,187770,187771
6377,187772,187773
6378,187843,187844
6379,187859,187838
6381,187870,187869
6383,187875,187873
6384,187899,187898
6385,187901,187900
6386,187995,187994
6387,187998,187997
6388,188010,188009
6389,188012,188011
6390,188020,188019
6391,188022,188023
6392,188024,188025
6393,188031,188030
6394,188033,188032
6395,188081,187959
6396,188096,188095
6397,188097,188095
6399,188108,188107
6400,188139,188138
6401,188151,188144
6402,188152,188146
6403,188153,188141
6404,188154,188147
6405,188176,188107
6406,188183,188182
6407,188185,188184
6409,188187,188186
6410,188192,188191
6411,188195,188194
6412,188202,188201
6413,188204,188203
6414,188206,188205
6415,188211,188210
6416,188211,188212
6417,188214,188213
6418,188217,188216
6419,188211,188218
6420,188220,188219
6421,188221,188219
6422,188265,188223
6423,188266,188228
6424,188267,188229
6425,188268,188222
6426,188269,188155
6428,188306,188305
6429,188311,188310
6431,188326,188323
6432,188326,188324
6433,188327,188322
6434,188327,188323
6435,188327,188324
6436,188326,188322
6437,188354,188339
6438,188354,188340
6439,188354,188341
6440,188354,188342
6441,188354,188343
6442,188354,188344
6443,188354,188345
6444,188354,188346
6445,188354,188347
6446,188354,188348
6447,188354,188349
6448,188354,188350
6449,188354,188351
6450,188354,188352
6452,188382,188381
6453,188380,188379
6455,188383,188377
6460,188385,188384
6461,188383,188389
6462,188480,188479
6463,188481,188479
6464,188483,188482
6465,188592,188591
6467,188632,188633
6468,188717,188709
6470,188718,188720
6471,188903,188902
6472,188942,188941
6473,188942,188943
6474,188944,188231
6475,189012,189011
6476,189050,187763
6477,189068,189067
6478,189076,189067
6479,189481,189480
6480,189517,189516
6481,189571,189570
6482,189573,189572
6483,189575,189574
6485,189829,189828
6486,189853,189852
6487,189855,189854
6488,189876,189875
6489,189877,189875
6490,189878,189875
6492,189888,189887
6493,189890,189887
6494,189918,189854
6495,189919,189852
6496,189920,189854
6497,189920,189852
6498,189924,189923
6501,189977,189875
6502,189990,189989
6503,189992,189991
6504,189994,189989
6505,189995,189991
6506,190136,189996
6516,190259,189875
6517,190260,189875
6518,190261,190258
6519,189857,189879
6520,190268,190267
6521,190273,190272
6522,190288,190246
6523,190324,188275
6524,190328,190327
6525,190338,188178
6526,190345,190344
6527,190347,190346
6528,190349,190348
6529,190351,190350
6530,190353,190352
6531,190355,190354
6532,190357,190356
6533,190359,190358
6536,190360,188303
6537,190409,190408
6538,190410,190335
6539,190422,190421
6540,190429,190428
6541,190468,190469
6542,190481,190480
6543,190486,190485
6544,190491,190490
6545,190557,190556
6546,190558,190556
6547,190559,190556
6548,190620,190619
6549,190625,190624
6550,190627,190626
6551,190770,190769
6552,190843,190837
6553,190844,190838
6554,190845,190837
6556,190846,190838
6558,190852,190851
6559,190853,190851
6560,190854,190851
6563,190860,190859
6564,190885,190883
6566,190887,190878
6567,190896,190897
6568,190903,190902
6569,190904,190902
6570,190906,190905
6571,190908,190907
6572,190916,190915
6576,190911,190910
6577,190927,190926
6578,190929,190909
6579,190932,190931
6580,190932,190924
6581,190953,190942
6582,191001,191000
6583,191027,191026
6584,191032,190952
6585,191034,191033
6586,187689,187688
6587,187686,187688
6588,187743,187742
6589,191064,191062
6590,191081,191080
6591,191082,191079
6592,191097,191096
6593,191098,191096
6594,191117,191116
6595,191121,191120
6596,191118,191120
6597,191115,191120
6598,191156,191155
6599,191183,191182
6600,191191,191190
6603,191229,191067
6604,191235,191234
6605,191237,191236
6607,191243,191242
6609,191356,191247
6610,191371,190849
6611,191372,190850
6612,191381,191379
6614,191392,191391
6615,191395,191394
6616,191397,191396
6618,191400,190970
6619,191452,191451
6620,191470,191471
6621,191464,191463
6622,191512,191467
6623,191519,191518
6624,191521,191520
6625,191523,191522
6626,191525,191524
6627,191527,191526
6628,191528,191526
6629,191542,191541
6630,191549,191548
6635,191608,191606
6640,191628,191625
6641,191632,191631
6644,191647,191640
6645,191643,191640
6648,191649,191648
6649,191652,191629
6650,191655,191654
6651,191657,191656
6653,191660,191663
6654,191653,191663
6655,191662,191664
6656,191661,191664
6657,191666,191667
6661,191668,191663
6662,191670,191669
6663,191674,191673
6664,191680,191678
6665,191681,191682
6666,191684,191685
6667,191683,191679
6668,191659,191658
6669,188081,191828
6671,191833,191832
6672,191835,191834
6673,191837,191836
6674,191839,191838
6675,191841,191840
6676,191843,191842
6677,191845,191844
6678,191847,191846
6679,191849,191848
6680,191851,191850
6681,191853,191852
6682,191855,191854
6683,191857,191856
6684,191860,191859
6685,191862,191861
6686,191864,191863
6687,191866,191865
6688,191868,191867
6689,191870,191869
6690,191872,191871
6691,191877,191876
6692,191969,191968
6696,191980,189525
6697,191991,191992
6698,191999,191998
6699,192026,192025
6700,192048,192047
6701,192078,191998
6702,192107,192106
6703,192122,192121
6704,192124,192123
6705,192135,192134
6706,192225,192223
6707,192226,192223
6708,192243,192229
6709,192244,192229
6710,192247,192246
6711,192251,192250
6712,192256,192255
6713,192257,192255
6714,192260,192259
6715,192261,192259
6718,192298,192297
6720,192307,192301
6721,192315,192314
6722,192323,192258
6723,191632,192331
6724,192335,191624
6725,192358,192357
6726,192361,192359
6727,192399,192398
6728,192400,192398
6729,192486,192485
6730,192556,192555
6731,192557,192555
6732,192564,192563
6733,192571,192570
6734,192577,192576
6735,192581,192580
6738,192613,192612
6739,192614,192612
6740,192615,192612
6744,192636,192634
6745,192637,192635
6746,192639,192638
6747,192642,192641
6748,192658,192657
6750,192675,188900
6752,192725,192724
6754,192748,192747
6755,192751,192303
6756,192764,192763
6757,192784,192783
6758,192790,192789
6759,192790,192793
6760,192790,192794
6761,192790,192795
6762,192790,192796
6763,192790,192799
6764,192458,192404
6765,192423,192404
6768,192811,192404
6769,192418,192417
6770,192818,192417
6771,192821,192820
6772,192822,192820
6773,192844,192843
6774,192878,192877
6775,192879,192877
6776,192889,192888
6779,192922,191004
6782,192945,192943
6783,192962,192961
6786,192993,192992
6787,192997,192996
6788,193012,193010
6789,193009,193011
6790,193015,193014
6791,193017,193016
6792,193020,193019
6793,193041,193039
6794,193052,193051
6795,193055,193054
6796,193081,193080
6797,193082,193080
6798,193122,193121
6799,193123,193121
6800,193130,193129
6804,193147,193135
6810,193162,193160
6814,193168,193144
6815,193216,193215
6816,193218,193217
6817,193250,192404
6818,193251,192404
6825,193278,193277
6826,193282,193281
6827,193285,192404
6835,193309,193308
6836,193312,193311
6837,193321,193320
6838,193325,193324
6840,193345,193333
6841,193351,193350
6842,193353,193352
6843,193355,193354
6844,193357,193356
6845,193359,193358
6846,193398,193397
6848,193402,193403
6855,193436,193435
6856,193439,193438
6857,193441,193440
6858,193444,193443
6859,193445,193443
6860,193447,193446
6861,193448,193446
6862,193450,193449
6865,193458,193457
6866,193460,193459
6867,193461,193459
6868,193467,193466
6869,193468,193466
6870,193472,193471
6872,193477,193476
6878,193484,193483
6879,193486,193485
6880,193523,193348
6881,171759,193525
6882,171759,193526
6883,163056,193527
6884,163047,193528
6885,163057,193529
6886,163047,193530
6887,163047,193531
6888,171759,193533
6890,171761,171760
6892,193560,192569
6895,193567,193546
6897,193566,193565
6899,193568,193570
6900,193572,193573
6902,193575,193574
6903,193576,193577
6912,193639,193638
6913,187203,193648
6914,187203,193649
6915,187202,193650
6916,187202,193651
6919,193576,193660
6920,193664,190915
6921,193675,193674
6922,193676,193674
6923,193678,193677
6924,193680,193679
6925,193681,193679
6926,193687,193686
6928,193689,193688
6929,193691,193690
6930,193694,193693
6931,193697,193696
6932,193698,193696
6933,193699,193696
6934,193700,193696
6935,193707,193706
6936,193711,191596
6937,193710,191596
6938,193709,191596
6939,193714,193713
6940,193715,193716
6941,187972,193669
6942,191600,191598
6943,191599,191598
6944,193722,191598
6945,193725,193724
6946,193726,193724
6947,193735,193702
6948,193737,193736
6949,193738,193703
6951,193586,193587
6952,193864,193863
6953,192929,193928
6954,193936,193927
6955,193943,193928
6956,193959,193958
6957,193960,193958
6958,193961,193958
6959,193962,193958
6960,193963,193958
6961,193964,193958
6962,193967,193965
6963,193973,193972
6964,193974,193972
6965,193981,193972
6966,193984,193983
6967,193986,193983
6968,193987,193985
6969,194019,194018
6970,194020,194018
6974,194033,194032
6975,194103,194102
6976,194175,194167
6977,194183,194182
6978,194191,194189
6979,194190,194189
6982,194214,194212
6983,194213,194212
6984,194217,194215
6985,194216,194215
6986,194220,194218
6987,194219,194218
6988,194221,194218
6989,194222,194218
6993,194234,194233
6994,194232,194229
6995,194231,194229
6996,194230,194229
6997,194236,194229
7000,194529,194528
7001,194570,194569
7002,194679,194678
7003,194680,194678
7004,194683,194682
7005,194727,194725
7006,194726,194725
7007,194758,194755
7008,194761,187827
7009,194768,194767
7010,194775,194774
7011,194778,194777
7019,194794,194787
7020,194794,194788
7021,194795,194789
7022,194794,194790
7023,194796,194791
7024,194795,194792
7025,194795,194793
7026,194798,194797
7027,194800,194799
7028,194803,194801
7029,194830,194829
7031,194888,194887
7032,194937,194935
7033,194939,194935
7034,194941,194935
7035,194956,194955
7036,194968,191598
7037,194967,191598
7039,194998,194997
7040,195004,192594
7041,195003,192594
7043,195012,195011
7044,195038,194779
7045,195039,194780
7046,195040,194781
7047,195041,194811
7048,195042,194782
7049,195043,194783
7050,195044,194784
7051,195073,195072
7053,195230,195229
7054,195236,195235
7055,195239,195238
7056,195241,195229
7057,195239,195229
7058,195238,195229
7062,195247,195229
7064,195317,195314
7065,195317,195315
7066,195332,195328
7067,195357,195353
7070,195362,195361
7078,195430,195429
7079,195431,195429
7080,195432,195429
7081,195435,195433
7082,195435,195436
7084,195474,195473
7085,195486,195485
7086,195530,195506
7087,195593,195592
7088,195605,195604
7089,195606,195598
7090,195607,195473
7091,195402,195804
7092,195807,195809
7093,195811,195810
7094,191678,195810
7097,195845,195844
7098,195846,195844
7099,195864,195863
7100,195872,195871
7101,195890,195889
7102,195950,194523
7104,195965,195964
7106,195968,195954
7107,195961,195954
7109,195991,195990
7114,196027,196026
7115,196029,196028
7119,196047,196041
7120,196050,196041
7121,196056,196019
7122,196061,196060
7130,196072,196071
7131,196093,196020
7134,196094,196021
7136,196097,196017
7141,196151,196148
7142,196156,196155
7143,196208,196210
7144,196209,196211
7145,196207,196212
7146,196217,196220
7147,196218,196221
7148,196219,196222
7154,196253,196252
7155,196269,196268
7156,196271,196270
7158,196286,195897
7167,196309,196272
7172,196308,196315
7173,196321,196316
7174,196319,196317
7184,196403,196007
7185,196408,196407
7187,196445,196431
7188,196445,196430
7192,196462,196461
7193,196453,196446
7194,196465,196464
7195,196466,196464
7197,196469,196470
7198,196471,196472
7204,196474,196473
7206,196476,196475
7208,196449,196338
7209,196514,194854
7210,196517,194854
7211,196522,196521
7212,196525,196524
7213,196533,196527
7214,196553,196554
7216,196566,196565
7217,196576,196574
7219,196601,196557
7222,196614,196603
7223,196615,196611
7227,196618,195899
7228,196619,195899
7229,196620,195900
7230,196621,195900
7231,196631,195901
7232,196632,195901
7234,196633,196622
7235,196634,196630
7236,196639,196640
7237,196644,196643
7238,196645,196643
7240,196647,196623
7241,196656,196627
7244,196660,196659
7245,196657,196659
7246,196658,196659
7247,196662,196661
7248,196663,196661
7249,196664,196661
7251,196671,196670
7252,196673,196672
7253,196674,196607
7254,196678,196677
7255,196684,196682
7256,196688,196687
7257,196690,196689
7258,196683,196680
