ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
98420,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,8,0,0,0,576313,0,0,0,124374
98421,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124375
98422,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,181,8,0,0,0,576313,0,0,0,124376
98423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,136243,0,0,0,124377
98424,0,64,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,243,35,1,1,0,0,0,319458,0,0,0,124378
98426,0,524288,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,319458,0,0,0,124380
98429,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,136243,0,0,0,124383
98430,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,136243,0,0,0,124384
98431,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124385
98432,268435712,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124386
98433,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132219,0,0,0,124387
98434,696254848,1056,273170437,269681152,8388736,393224,70144,0,0,0,0,0,0,0,0,0,0,1,0,135,1,0,0,0,136243,0,0,0,124388
98435,0,0,0,0,0,524288,0,0,2097152,1,0,0,0,0,0,0,0,243,0,4,1,0,0,0,538039,0,0,0,124389
98436,0,268435456,0,0,1,0,1024,0,0,0,0,0,0,0,0,0,0,1,36,5,1,0,0,0,538039,0,0,0,124390
98437,536871296,1056,272629764,197120,8388608,0,0,0,0,0,0,0,0,0,0,0,0,5,1,140,1,0,0,0,136243,0,0,0,124391
98438,536871296,1056,272629764,197120,8388608,0,0,0,0,0,0,0,0,0,0,0,0,5,1,140,1,0,0,0,136243,0,0,0,124392
98439,536871296,1056,272629764,197120,8388608,0,0,0,0,0,0,0,0,0,0,0,0,5,1,140,1,0,0,0,136243,0,0,0,124393
98440,536871296,1056,272629764,197120,8388608,0,0,0,0,0,0,0,0,0,0,0,0,5,1,140,1,0,0,0,136243,0,0,0,124394
98441,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124395
98442,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124396
98443,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124397
98444,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124398
98445,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1,0,0,0,0,0,0,0,1,0,1,1,20,0,0,136243,0,0,0,124399
98446,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,136243,0,0,0,124400
98447,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1,0,0,0,0,0,0,0,1,0,1,1,20,0,0,136243,0,0,0,124401
98448,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,20,0,0,136243,0,0,0,124402
98449,268435712,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237171,0,0,0,124403
98450,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1,0,0,0,0,0,0,0,1,0,1,1,20,0,0,136243,0,0,0,124404
98451,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,136243,0,0,0,124405
98452,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1,0,0,0,0,0,0,0,1,0,1,1,20,0,0,136243,0,0,0,124406
98453,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,20,0,0,136243,0,0,0,124407
98454,269582608,0,0,0,0,0,131072,0,4096,0,0,0,0,0,0,0,0,16,21,1,1,0,0,0,656173,0,0,0,124408
98456,696254848,1056,273170437,269681152,8388736,393224,4608,0,65536,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,124410
98457,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,0,0,136243,0,0,0,124411
98459,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124413
98460,134480272,268567584,0,0,2097152,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132328,0,0,0,124414
98461,268435712,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237171,0,0,0,124415
98462,-1451228800,268698656,273170437,269681152,8388736,393224,5632,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124416
98463,268435712,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237171,0,0,0,124417
98464,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134063,0,0,0,124418
98465,696254848,1056,273170565,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,124419
98467,268435712,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,135906,0,0,0,124421
98468,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,124422
98469,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,124423
98470,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,124424
98472,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,124426
98473,218103808,32,16388,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,135791,0,0,0,124427
98474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,512902,0,0,0,124428
98475,696254848,268436512,273170437,268894720,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,6,1,0,0,0,136243,0,0,0,124429
98476,0,1024,0,0,64,0,64,0,4096,0,0,0,0,0,0,0,0,1,29,1,32,0,0,0,537078,0,0,0,124430
98479,151257472,132096,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,2,0,0,0,135928,0,0,0,124433
98480,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,124434
98481,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124435
98483,687866240,3104,273170437,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124437
98484,696254848,1056,273170437,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124438
98485,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,137,1,0,0,0,136243,0,0,0,124439
98487,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124441
98488,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124442
98489,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124443
98490,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124444
98491,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124445
98492,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124446
98493,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124447
98494,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124448
98495,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124449
98496,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124450
98497,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124451
98498,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124452
98499,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124453
98500,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124454
98501,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124455
98502,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124456
98503,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124457
98504,-1996488448,32,16384,0,128,393224,4096,0,32,1050624,0,0,0,0,0,0,0,1,21,13,8,0,0,0,606546,0,0,0,124458
98505,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124459
98506,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124460
98507,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124461
98509,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124463
98510,327680,0,524292,1107296768,0,0,0,0,8704,0,0,0,0,0,0,0,0,1,0,6,32,0,0,0,136207,0,0,0,124464
98511,0,0,4,1107296768,0,0,0,0,12800,0,0,0,0,0,0,0,0,1,0,6,32,0,0,0,135978,0,0,0,124465
98512,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132918,0,0,0,124466
98513,65536,0,524292,1107296768,0,0,0,0,12800,0,0,0,0,0,0,0,0,1,0,6,32,0,0,0,252997,0,0,0,124467
98514,65536,0,524292,1107296768,0,0,0,0,8704,0,0,0,0,0,0,0,0,1,0,6,32,0,0,0,136208,0,0,0,124468
98515,0,648,1073741828,1107296768,32768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,32,0,0,0,237565,0,0,0,124469
98516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,4,0,0,0,135802,0,0,0,124470
98517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,4,0,0,0,840192,0,0,0,124471
98518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,20,0,0,840198,0,0,0,124472
98519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135804,0,0,0,124473
98520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135804,0,0,0,124474
98521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,840199,0,0,0,124475
98522,0,0,0,0,0,1073741824,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,841221,0,0,0,124476
98523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135804,0,0,0,124477
98524,0,0,0,0,0,1073741824,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,841221,0,0,0,124478
98525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,20,0,0,840407,0,0,0,124479
98526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,840200,0,0,0,124480
98527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,840408,0,0,0,124481
98528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,4,0,0,0,236291,0,0,0,124482
98529,-1392508544,268436512,268976132,196608,8388992,393224,536884228,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,840194,0,0,0,124483
98530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,840194,0,0,0,124484
98531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,840194,0,0,0,124485
98533,192,0,0,0,0,0,0,0,0,0,0,65536,131072,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124487
98534,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,135737,0,0,0,124488
98535,464,0,0,0,0,0,0,0,0,0,0,65536,131072,0,0,0,0,1,0,1,1,0,0,0,574574,0,0,0,124489
98536,192,0,0,0,0,0,0,0,0,0,0,65536,131072,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124490
98537,16777472,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,124491
98538,384,536870912,4,536870912,1,268435456,0,0,0,0,0,0,0,0,0,0,0,14,0,6,1,0,0,0,132487,0,0,0,124492
98539,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,136243,0,0,0,124493
98541,384,268436480,0,0,64,0,64,0,0,0,0,0,0,0,0,0,0,1,9,1,32,0,0,0,252997,0,0,0,124495
98542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124496
98543,696254848,1056,273170437,269681152,8388736,393224,70144,0,0,0,0,0,0,0,0,0,0,1,0,135,1,0,0,0,136243,0,0,0,124497
98544,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124498
98545,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124499
98546,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124500
98548,320,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236155,0,0,0,124502
98549,0,0,0,1073741824,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,1,9,6,1,0,0,0,237371,0,0,0,124503
98550,536871296,268435524,4,268697600,4288,0,1024,33554432,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124504
98552,0,0,0,1073741824,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,1,9,6,1,0,0,0,237371,0,0,0,124506
98553,159383552,32,16388,131072,32896,393224,4096,0,32,1050624,0,0,0,0,0,0,0,1,0,13,8,0,0,0,606546,0,0,0,124507
98554,256,268435456,0,0,65,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,133975,0,0,0,124508
98555,696254848,1056,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124509
98556,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124510
98557,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,132219,0,0,0,124511
98558,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124512
98559,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124513
98560,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135432,0,0,0,124514
98561,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,28,1,1,0,0,0,133707,0,0,0,124515
98562,262160,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,133707,0,0,0,124516
98563,524288,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,7,1,0,0,0,135125,0,0,0,124517
98564,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,4,1,1,7,0,0,136243,0,0,0,124518
98565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,132284,0,0,0,124519
98566,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124520
98567,536871168,1024,272629765,269681152,8396800,0,0,0,0,0,0,0,0,0,0,0,0,1,4,137,1,0,0,0,132219,0,0,0,124521
98568,763429248,268436512,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,27,13,1,0,0,0,135995,0,0,0,124522
98569,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132622,0,0,0,124523
98570,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124524
98571,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,0,0,136243,0,0,0,124525
98572,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124526
98573,696254464,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,124527
98574,536871296,1024,272629764,268632576,8388608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,15,0,0,132806,0,0,0,124528
98575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,624008,0,0,0,124529
98576,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,22,1,1,0,0,0,136243,0,0,0,124530
98577,696256896,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,124531
98578,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,10,0,0,132269,0,0,0,124532
98579,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,8,7,1,0,0,0,136243,0,0,0,124533
98580,696256896,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,124534
98581,-1459617408,1056,268976132,196608,8388736,393224,12292,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124535
98582,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124536
98583,696254464,1056,273170437,1507840,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,135,1,0,0,0,237290,0,0,0,124537
98584,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,463567,0,0,0,124538
98585,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132343,0,0,0,124539
98586,696256896,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124540
98591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,136243,0,0,0,124545
98592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,7,1,0,0,0,132125,0,0,0,124546
98595,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,237421,0,0,0,124549
98596,269582608,0,0,0,0,0,131072,0,4096,0,0,0,0,0,0,0,0,16,21,1,1,0,0,0,236235,0,0,0,124550
98597,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,237422,0,0,0,124551
98598,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,237420,0,0,0,124552
98599,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,237419,0,0,0,124553
98600,65568,1024,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,237421,0,0,0,124554
98601,687865856,3104,273170436,268632576,8388736,393224,12804,0,32,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,237415,0,0,0,124555
98602,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,124556
98603,134217984,268435456,0,0,65,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,124557
98605,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466736,0,0,0,124559
98607,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466735,0,0,0,124561
98609,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466734,0,0,0,124563
98610,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466736,0,0,0,124564
98611,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466734,0,0,0,124565
98612,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466735,0,0,0,124566
98613,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466736,0,0,0,124567
98614,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466734,0,0,0,124568
98615,32,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,466735,0,0,0,124569
98616,696254464,32,540677,268566784,128,393224,4096,0,32,1048576,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,124570
98617,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124571
98618,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124572
98619,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124573
98620,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124574
98621,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124575
98622,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124576
98623,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124577
98624,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124578
98625,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124579
98626,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124580
98627,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124581
98628,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124582
98629,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124583
98630,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124584
98631,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124585
98632,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124586
98633,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124587
98634,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124588
98635,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124589
98636,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124590
98637,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124591
98638,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124592
98639,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124593
98640,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124594
98641,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124595
98642,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124596
98643,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124597
98644,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124598
98645,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124599
98646,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,124600
