ID,DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],SpellID
445590,0,1,8,5,1,0,0,0,136111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28093
445592,0,1,0,1,1,0,0,0,136192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28100
445593,0,16,0,5,2,0,0,0,135907,0,0,0,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,25235
445594,0,1,0,1,1,0,0,0,136192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28102
445595,0,1,0,1,1,0,0,0,136192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28103
445596,0,1,0,1,1,0,0,0,136192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28104
445597,0,1,0,1,1,0,0,0,136192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28105
445598,0,16,0,2,1,0,0,0,132340,0,0,0,2425104,134218240,131072,197632,0,0,32,0,0,0,0,0,0,0,25241
445605,0,1,0,6,1,0,0,0,134073,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,25246
445606,0,1,0,2,1,0,0,0,136012,0,0,0,327696,134218240,0,0,0,0,0,0,0,0,0,0,0,0,25251
445609,0,5,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25255
445614,0,1,21,1,1,0,0,0,237553,237554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25430
445615,0,1,0,1,8,0,0,0,136018,0,0,0,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,25505
445616,0,1,5,1,1,0,0,0,136098,0,0,0,65536,0,0,0,0,0,67108864,32,0,0,0,0,0,0,25509
445619,0,1,0,1,8,0,0,0,136097,0,0,0,536871168,128,335544320,131072,0,0,0,0,0,0,0,0,0,0,25512
445620,0,1,0,1,8,0,0,0,136097,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,25513
445622,0,1,0,1,8,0,0,0,136023,0,0,0,320,0,0,0,0,0,67108864,0,0,0,0,0,0,0,25527
445623,0,1,5,1,1,0,0,0,136023,0,0,0,65536,0,0,0,0,0,0,32,0,0,0,0,0,0,25528
445625,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25612
445627,0,24,0,3,4,19,0,0,135825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25530
445628,0,16,0,5,32,0,0,0,136202,0,0,0,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,25531
445630,0,1,3,1,1,0,0,0,135825,0,0,0,65536,0,0,0,0,0,0,32,0,0,0,0,0,0,25533
445632,0,1,0,6,4,0,0,0,135824,0,0,0,65536,136,1073741824,1073741824,0,67108864,0,0,0,0,0,0,0,0,25537
445640,0,1,0,4,4,0,0,0,135824,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,25546
445647,0,1,0,12,1,0,0,0,136243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25650
445648,0,1,0,12,1,0,0,0,136243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25652
445650,0,14,0,1,1,0,0,0,136093,0,0,0,65552,131104,8200,0,0,0,0,0,0,0,0,0,0,0,26785
445652,0,16,0,1,1,0,0,0,136243,0,0,0,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,29356
445653,0,16,0,1,1,0,0,0,136243,0,0,0,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,29358
445654,0,16,0,1,1,0,0,0,136243,0,0,0,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,29359
445655,0,16,0,1,1,0,0,0,136243,0,0,0,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,29360
445656,0,1,42,1,64,0,0,0,134414,0,0,0,687865920,0,0,1048576,0,0,0,0,0,0,0,0,0,0,29504
445661,0,1,8,5,2,0,0,0,135953,0,0,0,65536,0,524288,128,0,0,67108864,0,16777216,0,0,0,0,0,25221
445663,0,1,0,2,1,0,0,0,132363,0,0,0,327696,134218240,4096,1024,0,0,8388608,0,0,0,0,0,0,0,25225
445665,0,1,0,1,1,0,0,0,134071,0,0,0,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,25229
445666,0,16,0,5,2,0,0,0,135907,0,0,0,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,25233
445667,0,1,0,2,1,0,0,0,135358,0,0,0,327952,134218240,0,1024,512,0,0,0,0,0,0,0,0,0,25234
445670,0,16,0,4,32,0,0,0,136224,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,25372
445671,0,1,0,2,1,0,0,0,135358,0,0,0,327952,134218240,0,1024,512,0,0,0,0,0,0,0,0,0,25236
445676,0,16,0,2,1,0,0,0,132340,0,0,0,2425104,134218240,131072,197632,0,0,32,0,0,0,0,0,0,0,25242
445679,0,1,0,6,1,0,0,0,134071,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,25245
445681,0,1,1,2,1,0,0,0,132355,0,0,0,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,25248
445684,0,14,0,5,8,0,0,0,136052,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,25391
445685,0,14,0,5,8,0,0,0,136052,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,25396
445687,0,16,0,5,8,0,0,0,136043,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,25420
445689,0,19,0,5,8,0,0,0,136042,0,0,0,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,25422
445690,0,1,0,1,8,0,0,0,136098,0,0,0,320,0,0,0,0,0,67108864,0,0,0,0,0,0,0,25506
445691,0,1,0,1,8,0,0,0,136098,0,0,0,320,0,0,0,0,0,67108864,0,0,0,0,0,0,0,25507
445692,0,1,5,1,1,0,0,0,136098,0,0,0,65536,0,0,0,0,0,67108864,32,0,0,0,0,0,0,25508
445694,0,1,30,1,64,0,0,0,133288,0,0,0,151322624,0,256,0,0,0,0,0,0,0,0,0,0,0,25607
445695,0,1,30,1,64,0,0,0,133293,0,0,0,151322624,0,0,0,0,0,0,0,0,0,0,0,0,0,25608
445697,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25610
445699,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25613
445700,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25614
445701,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25615
445703,0,35,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26750
445704,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26751
445705,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25617
445706,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25618
445707,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25619
445708,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25620
445709,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25621
445710,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25622
445715,0,39,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26762
445716,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26763
445721,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26772
445722,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26773
445723,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26778
445724,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26779
445725,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26780
445726,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26781
445727,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26782
445728,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26783
445729,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26784
445731,0,1,553,2,1,0,0,0,132302,0,0,0,327696,1049088,0,1024,8,0,8388608,0,0,0,0,0,0,0,26867
445732,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26872
445733,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26873
445734,0,3,28,1,32,0,0,0,136164,0,0,0,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,29505
445735,0,14,0,1,1,0,0,0,134425,0,0,0,268697600,0,0,0,0,0,0,0,0,0,0,0,0,0,29507
445736,0,36,29,1,2,0,0,0,135942,0,0,0,1114112,262144,4,-2147483648,0,0,0,0,0,0,0,0,0,0,29511
445738,0,1,8,5,2,0,0,0,135953,0,0,0,65536,0,524288,128,0,0,67108864,0,16777216,0,0,0,0,0,25222
445743,0,1,0,1,1,0,0,0,134072,0,0,0,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,25230
445744,0,19,0,4,2,0,0,0,135924,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,25364
445747,0,1,85,4,32,0,0,0,136207,0,0,0,327680,0,524288,0,1048576,0,8388608,0,0,0,0,0,0,0,25367
445748,0,16,0,4,32,0,0,0,136224,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,25375
445757,0,5,165,4,2,0,0,0,135972,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,25384
445758,0,1,27,4,32,0,0,0,136208,0,0,0,65536,67125252,524288,0,0,134225920,8388608,0,0,0,0,0,0,0,25387
445760,0,1,30,4,2,0,0,0,135987,0,0,0,65536,131072,524288,0,0,0,0,268435456,0,0,0,0,0,0,25389
445763,0,1,42,5,2,0,0,0,135941,0,0,0,65536,131072,524288,0,0,0,0,268435456,4096,0,0,0,0,0,25392
445768,0,33,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25493
445769,0,1,0,1,16,0,0,0,135847,0,0,0,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,25500
445770,0,1,31,6,16,0,0,0,135847,0,0,0,0,136,16777220,0,536870912,0,0,0,0,0,0,0,0,0,25501
445772,0,1,0,6,1,0,0,0,136018,0,0,0,0,0,0,1073743360,0,0,0,0,0,0,0,0,0,0,25504
445774,0,5,18,4,8,0,0,0,136033,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,0,0,25602
445775,0,1,28,4,64,0,0,0,136091,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,25603
445776,0,1,30,1,64,0,0,0,134967,0,0,0,151322624,0,0,0,0,0,0,0,0,0,0,0,0,0,25606
445777,0,1,0,11,1,0,0,0,132149,0,0,0,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,26742
445778,0,5,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26745
445779,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26746
445780,0,35,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26747
445781,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26749
445783,0,39,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26752
445784,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26753
445785,0,39,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26754
445786,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26755
445789,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26756
445790,0,39,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26757
445791,0,39,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26758
445792,0,39,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26759
445793,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26760
445794,0,39,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26761
445795,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26764
445796,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26765
445797,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26770
445798,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26771
445801,0,37,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26774
445802,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26775
445803,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26776
445804,0,38,0,1,1,0,0,0,132149,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26777
445805,0,1,0,2,1,0,0,0,136189,0,0,0,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,26862
445806,0,1,0,2,1,0,0,0,132292,0,0,0,327696,1049088,0,1024,8,0,0,0,0,0,0,0,0,0,26865
445807,0,1,9,2,1,0,0,0,132354,0,0,0,327696,1049088,0,1024,8,0,8388608,0,0,0,0,0,0,0,26866
445808,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26874
445813,0,1,0,1,1,0,0,0,132360,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,29598
445814,0,1,0,1,1,0,0,0,132360,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,29599
445816,0,1,0,2,1,0,0,0,132282,0,0,0,327700,134217728,0,1024,0,0,0,0,0,0,0,0,0,0,29707
445818,0,19,0,4,2,0,0,0,135924,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,25363
445819,0,1,6,1,8,0,0,0,136051,0,0,0,327680,1024,0,196608,524288,0,0,0,0,0,0,0,0,0,25469
445820,0,1,85,4,32,0,0,0,136207,0,0,0,327680,0,524288,0,1048576,0,8388608,0,0,0,0,0,0,0,25368
445821,0,1,6,1,8,0,0,0,136051,0,0,0,327680,1024,0,196608,524288,0,0,0,0,0,0,0,0,0,25472
445827,0,1,28,4,32,0,0,0,136181,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,25572
445828,0,1,0,1,8,0,0,0,136061,0,0,0,320,0,0,0,0,0,67108864,0,0,0,0,0,0,0,25573
445834,0,1,0,6,4,0,0,0,135814,0,0,0,262400,0,0,131072,0,0,0,0,0,0,0,0,0,0,25488
445835,0,1,0,1,4,0,0,0,135814,0,0,0,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,25489
445836,0,34,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25490
445840,0,35,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,25498
445843,0,7,0,4,8,0,0,0,136077,0,0,0,268500992,131072,0,0,0,0,0,0,0,0,0,0,0,0,25590
445847,0,18,32,74,1,50,0,0,135430,0,0,0,4259858,1049088,0,0,0,0,0,0,0,0,0,0,0,0,26679
445848,0,1,0,6,8,0,0,0,136093,0,0,0,0,1160,16777216,0,0,0,0,0,0,0,0,0,0,0,26688
445849,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,26692
445850,0,1,85,2,1,0,0,0,132297,0,0,0,2555920,134218240,1048576,0,0,0,8388608,0,0,0,0,0,0,0,26839
445871,0,1,0,2,1,0,0,0,136189,0,0,0,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,26861
445873,0,1,0,2,1,0,0,0,132090,0,0,0,327696,134218240,1048576,1024,0,0,0,0,0,0,0,0,0,0,26863
445874,0,1,8,2,1,0,0,0,136168,0,0,0,67436560,134218240,0,1026,0,0,0,0,0,0,0,0,0,0,26864
445881,0,1,18,1,4,0,0,0,135826,0,0,0,0,136,0,262720,0,0,0,0,0,0,0,0,0,0,27026
445882,0,1,0,1,1,0,0,0,135966,0,0,0,16777232,0,0,0,0,0,4096,0,0,0,0,0,0,0,27028
445883,0,8,0,6,1,0,0,0,135966,0,0,0,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,27029
445884,0,1,31,11,1,0,0,0,135915,0,0,0,16,16452,0,0,0,0,0,0,0,0,0,0,0,0,27030
445886,0,1,27,2,1,0,0,0,132368,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,29711
445887,0,1,0,3,32,0,0,0,136197,0,0,0,327680,136,0,0,0,0,0,0,0,0,0,0,0,0,29712
445892,0,1,0,1,16,0,0,0,135832,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,25562
445893,0,1,5,1,16,0,0,0,135832,0,0,0,65536,0,0,0,0,0,67108864,32,0,0,0,0,0,0,25563
445895,0,1,5,1,16,0,0,0,135127,0,0,0,65536,0,0,0,0,0,0,32,0,0,0,0,0,0,25567
445897,0,1,0,1,8,0,0,0,136053,0,0,0,64,0,0,0,0,0,0,0,4096,0,0,0,0,0,25569
445898,0,1,5,1,1,0,0,0,136061,0,0,0,65536,0,0,0,0,0,0,32,0,0,0,0,0,0,25574
445900,0,1,8,1,8,0,0,0,132225,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,26576
445901,0,1,21,1,1,0,0,0,132320,0,0,0,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,26578
445910,0,1,29,1,8,0,0,0,132192,0,0,0,-2147483648,0,0,0,0,0,0,65536,0,0,0,0,0,0,26600
445911,0,1,21,1,2,0,0,0,135953,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,26605
445912,0,1,0,1,2,0,0,0,135953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26606
445915,0,1,1,2,8,0,0,0,136016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26610
445916,0,1,21,1,8,0,0,0,132104,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,26612
445917,0,1,1,3,32,0,0,0,136183,0,0,0,1073807360,0,0,0,0,0,0,0,0,0,0,0,0,0,26661
445918,0,1,8,1,1,0,0,0,136205,0,0,0,65552,0,0,0,0,0,0,0,0,0,8192,0,0,0,26669
445925,0,33,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26925
445934,0,16,205,4,8,0,0,0,136100,0,0,0,1224802304,0,0,0,1050624,0,8388608,0,0,0,0,0,0,0,27010
445943,0,18,8,114,8,40,0,0,132204,0,0,0,65538,0,131072,0,0,0,8388608,0,0,0,0,0,0,0,27016
445947,0,18,0,114,64,40,0,0,132218,0,0,0,65538,0,131072,0,0,0,0,0,0,0,0,0,0,0,27019
445948,0,1,9,1,4,0,0,0,135813,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27023
445949,0,1,8,7,4,0,0,0,135813,0,0,0,0,0,0,0,0,0,8388608,0,0,0,0,0,0,0,27024
445950,0,1,9,1,4,0,0,0,135826,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27025
445951,0,1,42,5,64,0,0,0,135869,0,0,0,65536,0,256,0,0,0,67108864,268435456,0,0,0,0,0,0,27127
445952,0,1,9,1,4,0,0,0,135806,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,27128
445954,0,1,6,4,64,0,0,0,135907,0,0,0,65536,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,27130
445955,0,1,5,1,1,0,0,0,136040,0,0,0,65536,0,0,0,0,0,67108864,32,0,0,0,0,0,0,25557
445957,0,1,0,1,8,0,0,0,135866,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,25559
445958,0,1,5,1,1,0,0,0,135866,0,0,0,65536,0,256,0,0,0,67108864,32,0,0,0,0,0,0,25560
445960,0,1,0,1,8,0,0,0,135127,0,0,0,64,0,0,128,0,0,0,0,16777216,0,0,0,0,0,25566
445961,0,1,0,1,1,0,0,0,132311,0,0,0,-1451228928,1056,268976133,1245184,8388736,393224,4100,0,0,0,0,0,0,0,26549
445962,0,1,29,1,8,0,0,0,132192,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,26551
445963,0,4,21,12,1,0,0,0,134430,0,0,0,538968064,1160,67108869,64,2048,0,0,0,0,0,0,0,0,0,26560
445964,0,1,5,1,1,0,0,0,136053,0,0,0,65536,0,0,0,0,0,0,32,0,0,0,0,0,0,25570
445965,0,14,0,12,1,0,0,0,135736,135736,0,0,8388608,0,1,0,0,0,0,0,0,0,0,0,0,0,26566
445967,0,1,0,1,1,0,0,0,136243,0,0,0,8388864,0,1,0,0,0,0,0,0,0,0,0,0,0,26568
445968,0,1,32,1,8,0,0,0,133246,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,26571
445970,0,1,18,1,8,0,0,0,132186,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,26581
445974,0,1,125,1,8,0,0,0,132184,0,0,0,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,26593
445975,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,26596
445976,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,26597
445977,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,26598
445978,0,1,18,1,8,0,0,0,132202,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,26599
445979,0,1,18,1,8,0,0,0,132186,0,0,0,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,26609
445983,0,1,18,1,8,0,0,0,132195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26614
445984,0,14,0,14,4,40,0,0,135808,0,0,0,384,268435456,4,0,0,0,0,0,0,0,0,0,0,0,26660
445990,0,38,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26918
445991,0,33,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26926
445992,0,34,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26927
445993,0,34,0,1,1,0,0,0,136243,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,26928
445996,0,1,29,2,1,0,0,0,132152,0,0,0,262160,1049088,0,0,0,0,8388608,0,0,0,0,0,0,0,27008
445997,0,1,22,1,8,0,0,0,136063,0,0,0,65536,0,524288,0,524288,0,0,0,0,0,0,0,0,0,27009
445998,0,1,0,1,64,0,0,0,136116,0,0,0,65536,128,0,0,0,0,0,0,0,0,0,0,0,0,27080
446000,0,1,1,4,8,0,0,0,136018,0,0,0,65536,140,4718592,0,0,134225920,0,0,0,0,0,0,0,0,27012
446001,0,1,31,4,16,0,0,0,135857,0,0,0,65536,268435596,4194304,0,0,8192,0,0,0,0,0,0,0,0,27085
446002,0,1,29,4,8,0,0,0,136045,0,0,0,65536,0,524288,0,0,0,8388608,0,0,0,0,0,0,0,27013
446003,0,1,0,2,1,0,0,0,132223,0,0,0,328708,0,0,1024,0,0,0,0,0,0,0,0,0,0,27014
446005,0,1,31,1,16,0,0,0,135848,0,0,0,1073807360,128,0,0,1074790400,0,0,0,0,0,0,0,0,0,27088
446008,0,1,9,1,1,0,0,0,134062,0,0,0,402653440,0,0,0,0,0,0,0,0,0,0,0,0,0,27094
446009,0,1,21,1,1,0,0,0,136090,0,0,0,80,1024,0,0,0,0,0,0,0,0,0,0,0,0,27095
446011,0,1,0,114,1,30,0,0,132330,0,0,0,65538,0,131072,0,0,32768,0,0,0,0,0,0,0,0,27021
446012,0,18,32,35,64,30,0,0,132222,0,0,0,4259842,268435612,4325376,32,134217728,8192,0,0,0,0,0,0,0,0,27022
446013,0,1,21,1,1,0,0,0,136090,0,0,0,80,1024,0,0,0,0,0,0,0,0,0,0,0,0,27099
446014,0,1,30,1,16,0,0,0,135843,0,0,0,65536,0,0,0,524288,0,0,268435456,0,0,0,0,0,0,27124
446015,0,1,30,1,64,0,0,0,135991,0,0,0,65536,0,256,0,0,0,0,268435456,0,0,0,0,0,0,27125
446016,0,1,30,4,64,0,0,0,135932,0,0,0,65536,0,0,0,0,0,67108864,268435456,0,0,0,0,0,0,27126
446021,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,25689
446022,0,1,21,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,25706
446023,0,1,0,6,8,0,0,0,136048,0,0,0,16777216,0,805306372,512,16384,393224,0,0,0,0,0,0,0,0,26371
446024,0,1,0,6,8,0,0,0,136048,0,0,0,16777216,0,805306372,512,16384,393224,0,0,0,0,0,0,0,0,26372
446025,0,1,18,6,8,0,0,0,132192,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,26547
446026,0,1,30,1,64,0,0,0,133303,0,0,0,151322624,0,0,0,0,0,0,0,0,0,0,0,0,0,26562
446027,0,1,21,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26563
446028,0,1,0,1,1,0,0,0,132895,0,0,0,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,26798
446029,0,1,0,6,1,0,0,0,136247,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,26799
446030,0,1,0,6,1,0,0,0,136247,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,26800
