ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
321958,256,136,335544320,131072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136097,0,0,0,10423
321960,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,10574
321961,327696,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,132117,0,0,0,10576
321962,464,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135818,0,0,0,12846
321963,327680,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,2,0,0,0,135940,0,0,0,10899
321964,262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135864,0,0,0,11175
321966,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,0,0,0,135826,0,0,0,10451
321967,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,2,0,0,0,135940,0,0,0,11647
321968,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,2,1,0,0,0,132939,0,0,0,11650
321969,589824,268435596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,32,0,0,0,136144,0,0,0,11433
321970,262352,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135836,0,0,0,11180
321971,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136243,0,0,0,12584
321972,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,35,4,24,0,0,135812,0,0,0,10148
321976,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9359
321982,262160,1049088,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,1,29,2,1,0,0,0,132152,0,0,0,9896
321983,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,10507
321984,65536,0,0,0,0,0,67108864,32,0,0,0,0,0,0,0,0,1,5,1,16,0,0,0,135832,0,0,0,10538
321986,65536,0,256,0,0,0,67108864,32,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,135866,0,0,0,10479
321988,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,10570
321990,327696,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2,1,0,0,0,132938,0,0,0,10887
321991,320,0,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136098,0,0,0,10405
321993,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135985,0,0,0,9452
321994,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,0,0,135954,0,0,0,9795
321995,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,132307,0,0,0,9175
321996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,2,8,0,0,0,136100,0,0,0,9462
321997,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,16,0,0,0,135852,0,0,0,120
321999,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,35,4,24,0,0,135812,0,0,0,8402
322000,65536,0,524288,128,1048576,0,67108864,0,16777216,0,0,0,0,0,0,0,1,8,5,8,0,0,0,136081,0,0,0,9840
322005,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,0,0,0,135914,0,0,0,9775
322006,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,20,0,0,136168,0,0,0,10807
322008,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136168,0,0,0,10828
322009,65810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132222,0,0,0,9008
322010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,1,0,0,0,136243,0,0,0,9010
322012,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,0,0,14,0,5,2,0,0,0,135913,0,0,0,10963
322013,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,0,0,14,0,5,2,0,0,0,135913,0,0,0,10964
322014,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,1,1,0,0,0,136123,0,0,0,9461
322015,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,64,0,0,0,134246,0,0,0,10165
322016,402653440,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,9,1,1,0,0,0,132805,0,0,0,10250
322017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,136222,0,0,0,9179
322018,262160,512,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,1,0,137,1,0,0,0,134296,0,0,0,9908
322021,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136064,0,0,0,9460
322022,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,2,0,0,0,135893,0,0,0,25747
322023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136006,0,0,0,9776
322026,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136192,0,0,0,10843
322027,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136243,0,0,0,9327
322029,65536,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,1,6,4,64,0,0,0,135907,0,0,0,10170
322030,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135907,0,0,0,10171
322031,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135907,0,0,0,10172
322032,65552,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,28,0,12,1,0,0,0,136248,0,0,0,10248
322033,142606720,268435488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,1,0,0,0,136168,0,0,0,10263
322034,327936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186,1,1,0,0,0,132302,0,0,0,10266
322035,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135849,0,0,0,11170
322036,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,1,85,2,1,0,0,0,136231,136231,0,0,9007
322037,327680,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,31,34,8,0,0,0,136026,0,0,0,10413
322041,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,64,0,0,0,132798,0,0,0,10139
322042,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9121
322043,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9122
322045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,134134,0,0,0,9252
322046,142606720,268435488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136168,0,0,0,14915
322049,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136192,0,0,0,9918
322050,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136192,0,0,0,9921
322051,65792,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,0,0,0,134321,0,0,0,10253
322052,65792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,134167,0,0,0,10267
322054,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,32,0,0,0,136169,0,0,0,16375
322056,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136243,0,0,0,9273
322057,327696,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,132316,0,0,0,9080
322058,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136245,0,0,0,9084
322059,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,134955,0,0,0,9125
322060,263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,1,0,0,0,132325,0,0,0,9791
322061,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132277,0,0,0,9174
322062,262160,134218240,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,136231,0,0,0,9830
322065,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136192,0,0,0,9916
322066,1044,134218240,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132136,0,0,0,9881
322067,262160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,0,0,0,135990,0,0,0,10732
322068,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136100,0,0,0,9463
322069,65536,131072,256,0,0,0,67108864,268435456,0,0,0,0,0,0,0,0,1,30,4,8,0,0,0,136078,0,0,0,9884
322070,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,64,0,0,0,132805,0,0,0,10140
322071,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,132796,0,0,0,10141
322072,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,132798,0,0,0,10142
322073,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,132805,0,0,0,10143
322074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,1,0,0,0,136243,0,0,0,9012
322076,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136133,0,0,0,9798
322077,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,0,0,14,0,5,2,0,0,0,135913,0,0,0,10965
322078,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,132939,0,0,0,10966
322080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,136243,0,0,0,9052
322081,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,11,4,14,0,0,135826,0,0,0,12543
322085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,135826,0,0,0,9874
322086,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9398
322088,320,0,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136023,0,0,0,10441
322089,65536,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136023,0,0,0,10442
322090,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,133602,0,0,0,10344
322097,327696,134218240,1048576,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132090,0,0,0,8721
322098,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136192,0,0,0,9952
322099,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,0,0,16,0,5,2,0,0,0,135907,0,0,0,9472
322100,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,0,0,16,0,5,2,0,0,0,135907,0,0,0,9473
322101,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,0,0,16,0,5,2,0,0,0,135907,0,0,0,9474
322105,33619968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,16,0,0,0,135843,0,0,0,12544
322106,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9392
322107,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9123
322111,671088896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132796,0,0,0,11007
322112,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9393
322114,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9400
322116,262416,0,0,537067520,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132161,0,0,0,10709
322117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,10729
322119,8388608,0,4,1073872896,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,16,0,0,0,135836,0,0,0,12579
322120,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136241,0,0,0,9789
322122,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132739,0,0,0,9788
322124,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,132366,0,0,0,10967
322125,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,19,0,5,8,0,0,0,136042,0,0,0,10622
322126,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,4,64,0,0,0,136096,0,0,0,9834
322127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,136217,0,0,0,8176
322128,268500992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136220,0,0,0,8722
322131,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136182,0,0,0,12881
322133,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2,4,0,0,0,135805,0,0,0,10733
322136,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9332
322137,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9333
322138,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9334
322139,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9335
322141,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,2,0,0,0,135940,0,0,0,10368
322142,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,4,0,0,0,135831,0,0,0,10854
322143,65536,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,64,0,0,0,132796,0,0,0,10138
322144,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,1,1,0,0,0,136022,0,0,0,10134
322145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,12,8,0,0,0,132154,0,0,0,10136
322146,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,4,32,0,0,0,136157,0,0,0,11087
322147,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,32,0,0,0,136157,0,0,0,11088
322149,262160,134218240,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,136231,0,0,0,9829
322151,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,4,0,0,0,135827,0,0,0,10206
322152,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,20,0,5,2,0,0,0,135920,0,0,0,10328
322154,65536,0,524288,0,0,0,0,0,16777216,0,0,0,0,0,0,0,14,0,5,2,0,0,0,135943,0,0,0,10961
322155,262416,0,0,537067520,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132921,0,0,0,10680
322156,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,2,0,0,0,135894,0,0,0,11359
322157,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136241,0,0,0,9785
322158,65536,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,1,6,4,64,0,0,0,135907,0,0,0,10169
322160,16842768,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,133611,0,0,0,10662
322163,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,8,20,0,0,136048,0,0,0,10391
322164,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,8,20,0,0,136048,0,0,0,10392
322167,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,4,0,0,0,135827,0,0,0,10207
322168,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135827,0,0,0,10208
322169,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135827,0,0,0,10209
322170,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135827,0,0,0,10210
322172,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136243,0,0,0,9328
322173,671088640,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,134866,0,0,0,11348
322174,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,135845,0,0,0,12953
322176,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135807,0,0,0,10198
322177,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,64,0,0,0,135753,0,0,0,9876
322178,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,133611,0,0,0,10663
322179,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,136036,0,0,0,10669
322180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,3,1,0,0,0,136075,0,0,0,10671
322181,327680,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,1,85,34,4,0,0,0,135813,0,0,0,10447
322182,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,16,0,0,0,136243,0,0,0,9304
322183,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,16,0,0,0,136243,0,0,0,9305
322184,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9399
322185,272,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132150,0,0,0,10708
322186,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136192,0,0,0,9920
322187,327680,32768,2097152,0,0,4,67108864,0,0,0,8192,0,0,0,0,0,1,1,4,2,0,0,0,135964,0,0,0,10278
322189,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136122,0,0,0,10722
322191,272,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135996,0,0,0,10687
322192,262416,0,0,537067520,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,294474,0,0,0,10688
322193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136243,0,0,0,10865
322194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,136243,0,0,0,10866
322195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136243,0,0,0,10867
322196,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136243,0,0,0,9343
322200,327680,0,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,2,0,0,0,135940,0,0,0,10901
322202,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,136192,0,0,0,9513
322203,268500992,268566528,0,1073741824,134217728,0,0,512,0,0,0,0,0,0,0,0,7,3,7,64,0,0,0,135748,0,0,0,10059
322204,327680,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,1,8,4,2,0,0,0,135939,0,0,0,10060
322205,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136222,0,0,0,10061
322206,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,4,4,0,0,0,135817,0,0,0,9034
322208,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136243,0,0,0,12585
322209,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136192,0,0,0,9985
322210,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136192,0,0,0,9986
322211,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136192,0,0,0,9987
322217,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,135893,0,0,0,10342
322218,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,9148
322219,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,9149
322221,671088640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,134866,0,0,0,11349
322224,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134455,0,0,0,11011
322225,65536,0,524288,128,1048576,0,67108864,0,16777216,0,0,0,0,0,0,0,5,86,5,8,0,0,0,136085,0,0,0,9858
322228,464,136,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135821,0,0,0,11103
322229,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136248,0,0,0,10249
322233,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,4,32,20,0,0,136197,0,0,0,705
322235,262160,512,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,1,0,137,1,0,0,0,134296,0,0,0,9754
322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4,8,0,0,0,136012,0,0,0,8699
322238,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,136025,0,0,0,10254
322239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,40,0,0,136221,0,0,0,9222
322240,65536,0,524544,0,524288,0,0,0,0,0,0,0,0,0,0,0,1,30,1,2,0,0,0,135926,0,0,0,10952
322241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,1,0,0,0,133748,0,0,0,10770
322243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,136243,0,0,0,9156
322244,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,136243,0,0,0,9157
322247,327680,512,0,0,0,0,33554432,32768,0,0,0,0,0,0,0,0,16,0,4,2,0,0,0,135903,0,0,0,10312
322248,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9336
322249,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,9072
322251,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,9074
322254,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9329
322255,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,136243,0,0,0,10098
322258,65824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,10509
322259,0,136,16777220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,6,16,0,0,0,135847,0,0,0,10458
322260,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,132121,0,0,0,10968
322261,269844752,0,0,536870912,0,0,131072,0,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132225,136116,0,0,10787
322264,262144,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,0,0,0,135814,0,0,0,10444
322265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,40,0,0,136220,0,0,0,8712
322266,327680,512,0,0,0,0,33554432,32768,0,0,0,0,0,0,0,0,16,0,4,2,0,0,0,135903,0,0,0,10313
322267,327680,512,0,0,0,0,33554432,32768,0,0,0,0,0,0,0,0,16,0,4,2,0,0,0,135903,0,0,0,10314
322269,262416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,132320,136047,0,0,11013
322270,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,135818,0,0,0,10693
322271,262416,0,0,537067520,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134154,0,0,0,10695
322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,134314,0,0,0,10351
322275,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,135847,0,0,0,10456
322276,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,136243,0,0,0,9810
322277,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,1,0,0,0,136243,0,0,0,10459
322278,64,0,0,128,0,0,0,0,16777216,0,0,0,0,0,0,0,1,0,1,8,0,0,0,135127,0,0,0,10461
322280,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,136008,136189,0,0,10268
322285,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9411
322289,262416,0,0,537067520,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134157,0,0,0,10698
322290,272,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,237000,0,0,0,10700
322291,150995200,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136168,0,0,0,10265
322292,327680,131072,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,135928,0,0,0,10310
322293,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,9764
322294,65584,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136192,0,0,0,9945
322295,464,0,0,67108864,524288,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135904,0,0,0,9799
