ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
3020,Mocking Shadows,Lord Victor Nefarius inflicts $91307s1 Shadow damage every second to all players.,172,13,3017,0,0,2,0,0,0,236295,2,8,12
3021,Stage One: Your Challenge is Accepted!,"Al'Akir periodically casts Squall Line, Wind Burst, Ice Storm and Lightning Strike on random players. He casts Static Shock on any target in melee range and Electrocute on his primary target if that target leaves melee range.",155,1,0,3022,3028,0,0,0,0,0,1,0,-1
3022,Wind Burst,"Al'Akir casts a Wind Burst on all players, inflicting $87770s1 Nature damage and knocking them back.",155,2,3021,0,3023,2,0,0,0,135863,0,0,-1
3023,Squall Line,"Al'Akir summons a line of wind funnels that move around the platform in a circle. The squalls catch any player that stands within $87855A1 yards, and inflict $87856s2 Nature damage per second for $87856d.",155,3,3021,0,3024,2,0,0,0,132845,0,16,-1
3024,Ice Storm,"Al'akir casts an Ice Storm at random locations around the platform. The Ice Storm slowly moves, leaving behind an ice patch on the ground. The ice inflicts $91020s1 Frost damage every $91020t1 seconds and reduces the movement speed by $91020s2% for all enemies standing within the ice patch.",155,4,3021,0,3025,2,0,0,0,135857,0,0,-1
3025,Lightning Strike,"Al'Akir casts a Lightning Strike at a random player, inflicting $88214s1 Nature damage to that player, and also $95764s1 Nature damage to all other players within a 60 degree cone centered on the original target.

$[5,6On Heroic difficulty, the Lightning Strike inflicts Nature damage every second for 16 seconds.$]",155,5,3021,0,3027,2,0,0,0,136050,0,0,-1
3027,Electrocute,"Al'Akir channels a bolt of electricity to his current target if he is unable to reach that target with his melee attack, inflicting increasing Nature damage over time. He stops channeling Electrocute when his target returns to melee range.",155,6,3021,0,3447,2,0,0,0,135990,0,1,-1
3028,Stage Two: Your Persistence Angers Me!,"At 80% health, Al'Akir no longer casts Wind Bursts but continually brings down Acid Rain and spawns Stormlings.",155,8,0,3029,3035,0,0,0,0,0,1,0,-1
3029,Squall Line,"Al'Akir summons a line of wind funnels that move around the platform in a circle. The squalls catch any player that stands within $87855A1 yards, and inflict $87856s2 Nature damage per second for $87856d.",155,9,3028,0,3031,2,0,0,0,132845,0,16,-1
3031,Electrocute,"Al'Akir channels a bolt of electricity to his current target if he is unable to reach that target with his melee attack, inflicting increasing Nature damage over time. He stops channeling Electrocute when his target returns to melee range.",155,10,3028,0,3032,2,0,0,0,135990,0,1,-1
3032,Acid Rain,Al'Akir inflicts $88301s1 Nature damage per second to all enemies. The damage dealt increases by $88301s1 every $88290t1 sec.,155,11,3028,0,3033,2,0,0,0,135804,0,0,-1
3033,Stormling,"Al'Akir summons a Stormling every 20 seconds. Stormlings inflict $87908s1 Nature damage every second to all players within $87908A1 yards. When Stormlings are killed they cause a Feedback effect on Al'Akir, increasing his damage taken.$[5,6

On Heroic difficulty, the Nature damage caused by Stormlings also causes players to take $87908s2% additional Nature damage for 2 sec. This effect stacks from multiple Stormlings.$]",155,12,3028,3034,0,1,35043,0,0,0,0,2,-1
3034,Feedback,"A Stormling's death causes a feedback effect on Al'Akir, increasing the damage he receives by $87904s1%. This effect stacks and lasts $87904d.",155,13,3033,0,0,2,0,0,0,237587,0,0,-1
3035,Stage Three: Enough!,"At 25% health, Al'Akir shatters his platform, tossing all players into the air and granting them the ability to fly. Al'Akir no longer cast Squall Lines, but casts Wind Burst again, along with Lightning, Lightning Cloud and Lightning Rod.",155,14,0,3037,0,0,0,0,0,0,1,0,-1
3036,Wind Burst,"Al'Akir casts a Wind Burst on all players, inflicting $87770s1 Nature damage and knocking them back.",155,16,3035,0,3038,2,0,0,0,135863,0,0,-1
3037,Eye of the Storm,All players can fly at $82724s2% normal movement speed.,155,15,3035,0,3036,2,0,0,0,236154,0,0,-1
3038,Lightning,"Al'Akir continually casts Lightning Bolts at random players, inflicting $89641s1 Nature damage.",155,17,3035,0,3039,2,0,0,0,136048,2,8,12
3039,Lightning Rod,"Al'Akir electrifies a random player and makes them a Lightning Rod. After $89668d., the player emits lightning at nearby players for $89668d. The lightning inflicts $89667s1 Nature damage every second to all players within 20 yards horizontally and 5 yards vertically.",155,18,3035,0,3040,2,0,0,0,237587,0,0,-1
3040,Lightning Cloud,"Al'Akir summons clouds at the altitude of a random player. The Lightning Cloud fills the entire area of that altitude, and after 5 seconds they erupt in an electrical storm, inflicting $89588s1 Nature damage per second to all players within the cloud. A Lightning Cloud lasts 30 seconds.",155,19,3035,0,0,2,0,0,0,136014,0,16,-1
3061,Grounded Abilities,Atramedes begins the fight on the ground.,171,5,0,3076,3081,0,0,0,0,0,1,0,-1
3072,Sound,"Atramedes is blind and hunts based on sound. Players begin the battle with 0 Sound and gain Sound when taking damage. Atramedes channels Devastation on targets with 100 Sound and quickly kills them.

Using an Ancient Dwarven Shield resets the Sound on all players.",171,1,0,0,3073,0,0,0,0,0,1,32,-1
3073,Ancient Dwarven Shields,"Ten Ancient Dwarven Shields are positioned around the room. Any player can strike one of the shields and cause a Resonating Clash. This interrupts Atramedes' casting, resets the Sound on every player to zero, and gives Atramedes a case of Vertigo. When Atramedes recovers from Vertigo, he destroys the shield.$[5,6

In Heroic Difficulty Lord Nefarius destroys an additional shield whenever Atramedes destroys one.$]",171,2,0,3074,3061,0,0,0,0,0,0,0,-1
3074,Resonating Clash,"The sound resonating from the Ancient Dwarven Shield interrupts Atramedes' casting.

While Airborne, Atramedes switches the target of his Roaring Flame Breath to the player who used the Ancient Dwarven Shield.",171,3,3073,3075,0,2,0,0,0,252188,0,0,-1
3075,Vertigo,"The Resonating Clash places Atramedes into a state of Vertigo, increasing damage taken by $77717s1% for $77717d.",171,4,3074,0,0,2,0,0,0,135860,0,0,-1
3076,Sonar Pulse,"Atramedes periodically sends out discs of sonic energy to locate players. Players struck by a Sonar Pulse gain $77675s1 Sound. $[5,6

On Heroic Difficulty a Sonar Pulse also inflicts $77675s2 Arcane damage.$]",171,6,3061,0,3077,2,0,0,0,136153,0,0,-1
3077,Modulation,"Atramedes casts Modulation, inflicting $77612s1 Shadow damage.$[5,6

Modulation inflicts $77612s2 additional Sound, and the damage inflicted on a player increases with higher Sound levels.$]",171,7,3061,0,3078,2,0,0,0,252188,0,0,-1
3078,Sonic Breath,"Atramedes tracks on a random player, breathing fire as he turns towards that player. Sonic Flame inflicts $78100s1 Fire damage to all players in its path and adds $78100s2 Sound.",171,8,3061,0,3079,2,0,0,0,135265,0,32,-1
3079,Searing Flames,"Atramedes channels and fills the room with flames. The flames inflict $77982s1 Fire damage every $77974t1 sec. and increases Fire damage taken by $77982s2% for $77974d. The damage increases by 2% for every point of Sound on the target. Resonating Clash interrupts the channeling of Searing Flames.

Searing Flames leaves behind patches of Roaring Flames on the ground for $78023d.",171,9,3061,3080,3455,2,0,0,0,135826,0,0,-1
3080,Roaring Flames,Searing Flames produces patches of Roaring Flame on the ground. Players crossing the Roaring Flames take $78023s1 Fire damage and an additional $78023s2 Fire damage every $78023t2 sec for $78023d. Roaring Flames also adds 5 Sound.,171,10,3079,0,0,2,0,0,0,135813,0,0,-1
3081,Airborne Abilities,"Atramedes periodically flies up into the air during the fight, raining destruction down on his enemies from above.",171,12,0,3086,3082,0,0,0,0,0,1,0,-1
3082,Obnoxious Fiend,"Lord Victor Nefarius meddles in the fight, randomly opening portals and allowing Obnoxious Fiends to enter the fray. Each Obnoxious Fiend jumps on the back of a random player and tries to increase that player's Sound.",171,17,0,3083,0,1,18038,0,0,0,2,8,12
3083,Phase Shift,Obnoxious Fiends are immune to spells when not on a player's back.,171,18,3082,0,3084,2,0,0,0,136164,2,8,12
3084,Obnoxious,"When an Obnoxious Fiend jumps on a player's back, it casts Obnoxious to increase that player's Sound by 10.",171,19,3082,0,0,2,0,0,0,460856,2,8,12
3085,Sonar Bomb,Atramedes launches Sonar Bombs at the locations of random players. The impact of the Sonar Bomb inflicts $92553s1 Arcane damage to players within $92553A1 yards of the targeted location and increases their Sound by $92553s2.,171,15,3081,0,3088,2,0,0,0,252188,0,0,-1
3086,Roaring Flame Breath,"Atramedes breathes a gout of flame that follows a random player around the room. The Roaring Flame Breath inflicts $78555s1 Fire damage and leaves Roaring Flames in its wake. The movement of the breath speeds up over time.

A Resonating Clash temporarily halts the progress of breath, but Atramedes then retargets the flames on a player that used the Ancient Dwarven Shield.",171,13,3081,3087,3085,2,0,0,0,135813,0,32,-1
3087,Roaring Flames,Roaring Flame Breath produces patches of Roaring Flame on the ground. Players crossing the Roaring Flames take $78023s1 Fire damage and an additional $78023s2 Fire damage every $78023t2 sec for $78023d. Roaring Flames also adds 5 Sound.,171,14,3086,0,0,2,0,0,0,135813,0,0,-1
3088,Sonic Fireball,Atramedes launches Sonic Fireballs at the areas where his Sonar Bombs landed. Sonic Fireballs inflict $78115s1 Fire damage to all enemies within $78115A1 yards of the target.,171,16,3081,0,0,2,0,0,0,135791,0,0,-1
3109,Stage One: You Dare Invade?,"At the start of the encounter, Feludius and Ignacious enter the battle. Arion and Terrastra then watch from the balconies above.$[5,6 

In Heroic Difficulty Arion and Terrastra assist their fellow councillors.$]",158,1,0,3110,3127,0,0,0,0,0,1,0,-1
3110,Feludius,Ascendant Councillor of Water,158,2,3109,3111,3118,0,0,0,0,0,0,0,-1
3111,Glaciate,"Feludius unleashes a burst of Frost that damages all players in the room. Damage taken decreases with distance from Feludius, and any victims at point-blank range suffer fatal damage.  Players afflicted by Waterlogged when Feludius uses Glaciate become Frozen and suffer additional damage.",158,3,3110,0,3112,2,0,0,0,135848,0,16,-1
3112,Hydro Lance,"Feludius fires a powerful waterbolt at a random player, inflicting $82752s1 Frost damage.",158,4,3110,0,3113,2,0,0,0,135845,0,64,-1
3113,Water Bomb,"Feludius lobs a shower of watery missiles throughout the room, splashing down and inflicting $82700s1 Frost damage to players within $82700a1 yards of each impact. Water Bomb afflicts Waterlogged on any enemy damaged.",158,5,3110,3114,3116,2,0,0,0,132108,0,0,-1
3114,Waterlogged,"Water Bomb soaks the player in icy water, reducing their movement speed by $82762s1%.  Feludius's Glaciate will cause all Waterlogged players to become Frozen.  Exposure to the intense heat from Ignacious's abilities removes this effect.",158,6,3113,3115,0,2,0,0,0,132852,0,32,-1
3115,Frozen,"Feludius's Glaciate causes all Waterlogged enemies to become Frozen solid, stunning and inflicting $82772s2 Frost damage every $82772t2 sec for $82772d.",158,7,3114,0,0,2,0,0,0,236214,0,0,-1
3116,Heart of Ice,"Feludius causes an icy chill to envelop a random player's heart, inflicting increasing Frost damage every $82665t1 sec, but also causing nearby players within $82666A1 yards to become Frost Imbued.",158,8,3110,3117,0,2,0,0,0,135841,0,130,-1
3117,Frost Imbued,"A player with a Heart of Ice empowers other nearby players with Frost energy for $82666d, causing their attacks to deal additional damage to Ignacious.",158,9,3116,0,0,2,0,0,0,135841,0,2,-1
3118,Ignacious,Ascendant Councillor of Flame,158,10,3109,3119,3123,0,0,0,0,0,0,0,-1
3119,Aegis of Flame,"Ignacious surrounds himself with a radiant shield of flame, absorbing up to $82631s1 damage and preventing spell interruption while active.  He begins channeling Rising Flames immediately after Aegis.",158,11,3118,3150,3120,2,0,0,0,135824,0,2,-1
3120,Inferno Rush,"Ignacious leaps to a distant target, knocking away all enemies within $82857A1 yards of the point of impact and inflicting $82857s1 Fire damage. Ignacious then rushes back to his last target, leaving a trail of fire in his wake. Standing within this fire inflicts $82860s1 Fire damage every $88579t1 sec.",158,13,3118,0,3121,2,0,0,0,135926,0,0,-1
3121,Flame Torrent,"Ignacious unleashes plumes of fire from his hands, inflicting $88558s1 Fire damage every $82777t1 sec for $82777d in a $88558a1 yard 30 degree cone in front of him.",158,14,3118,0,3122,2,0,0,0,236216,0,1,-1
3122,Burning Blood,"Ignacious boils the blood of a random player, inflicting increasing Fire damage every $82660t1 sec, but also causing nearby players within $82662A1 yards to become Flame Imbued.",158,15,3118,3151,0,2,0,0,0,132847,0,0,-1
3123,Arion,,158,17,3109,3124,3125,0,0,0,0,0,2,0,12
3124,Static Overload,"Arion charges a player with energy that electrifies nearby allies, causing them to suffer $92068s1 Nature damage every $92068t1 sec for $92068d.  Powerful gravitational fields cause this energy to dissipate harmlessly.",158,18,3123,0,0,2,0,0,0,136050,2,8,12
3125,Terrastra,,158,19,3109,3126,0,0,0,0,0,0,2,0,12
3126,Gravity Core,"Terrastra crushes a random player with intense gravitational force, inflicting $92075s2 Physical damage every $92075t2 sec. While the Gravity Core crushes a player, the gravitational field pulses on nearby players within $92076A1 yards. This field reduces a player's movement speed by $92076s1% and haste by $92076s2% for $92076d.",158,20,3125,0,0,2,0,0,0,136022,2,8,12
3127,Stage Two: We Will Handle Them!,"Once either Feludius or Ignacious reaches 25% health, both Councillors retreat. Arion and Terrastra then descend from above to carry on the fight.",158,21,0,3128,3144,0,0,0,0,0,1,0,-1
3128,Arion,Ascendant Councillor of Air,158,22,3127,3129,3135,0,0,0,0,0,0,0,-1
3129,Call Winds,Arion focuses and agitates the nearby air into a violent cyclone. This cyclone wanders randomly around the room for $83491d before dissipating.  The cyclones knock upwards any player who touches them and inflict the Swirling Winds effect on that player.,158,23,3128,3152,3130,2,0,0,0,136018,0,0,-1
3130,Thundershock,"Arion unleashes a massive electrical storm that fills the room with crackling lightning, inflicting $83067s1 Nature damage to all players. Players with the Grounded effect take greatly reduced damage.",158,25,3128,0,3131,2,0,0,0,136050,0,32,-1
3131,Lightning Rod,"Arion marks a random player as a target for a forthcoming Chain Lightning attack.$[4,6

In 25 player raids Arion marks three random players as targets.$]",158,26,3128,3132,3133,2,0,0,0,237443,0,0,-1
3132,Chain Lightning,"Arion fires an arcing pulse of lightning at all players marked as Lightning Rods, inflicting $83282s1 Nature damage and bouncing to additional nearby players within 15 yards. The damage inflicted by Chain Lightning increases as the pulse bounces to additional players.",158,27,3131,0,0,2,0,0,0,136015,0,0,-1
3133,Disperse,"Arion dissolves into swirling wind and materializes elsewhere in the room, then casts Lightning Blast.",158,28,3128,3134,0,2,0,0,0,132845,0,1,-1
3134,Lightning Blast,"Arion blasts his primary target with concentrated lightning, inflicting $83070s1 Nature damage.",158,29,3133,0,0,2,0,0,0,136048,0,0,-1
3135,Terrastra,Ascendant Councillor of Earth,158,30,3127,3136,3140,0,0,0,0,0,0,0,-1
3136,Gravity Well,Terrastra creates a pocket of intense gravity near a random player. The Gravity Well periodically inflicts $83578s1 Nature damage to players within $83578a1 yards and draws them into its pull for $83572d. Players pulled into Gravity Wells gain the Grounded effect.,158,31,3135,3153,3137,2,0,0,0,136022,0,0,-1
3137,Harden Skin,"Terrastra's skin hardens into solid rock, increasing his Physical damage dealt by $83718s1% and absorbing $83718s3% of all damage taken, up to $83718s2 for $83718d. If Terrastra reaches this threshold before the effect ends, Terrastra's rocky skin shatters, causing him to suffer all the damage that Harden Skin absorbed.",158,33,3135,0,3139,2,0,0,0,132154,0,0,-1
3138,Eruption,"Terrastra causes rocky spikes to emerge from the ground around his feet. Each spike impales players within $83692a1 yards of it, inflicting $83692s1 Physical damage and knocking them up in the air.",158,35,3135,0,0,2,0,0,0,136025,0,0,-1
3139,Quake,"Terrastra sends massive shockwaves through the earth, inflicting $83565s1 Physical damage to all players. Players with the Swirliing Winds effect take no damage.",158,34,3135,0,3138,2,0,0,0,136025,0,32,-1
3140,Feludius,,158,36,3127,3141,3142,0,0,0,0,0,2,0,12
3141,Frozen Orb,"Feludius summons a sphere of pure Frost energy to relentlessly pursue a random player. The sphere gains speed over time. If the Frozen Orb reaches its target, it explodes and inflicts $92548s1 Frost damage on all players.",158,37,3140,0,0,2,0,0,0,136050,2,48,12
3142,Ignacious,,158,38,3127,3143,0,0,0,0,0,0,2,0,12
3143,Flame Strike,"Ignacious targets the location of a random player, then launches a massive fireball towards that location. The Flame Strike deals $92215s1 Fire damage on impact and leaves a lingering patch of fire. This fire inflicts $92214s1 Fire damage every $92215t2 sec. to players within $92214A1 yards.",158,39,3142,0,0,2,0,0,0,135807,2,32,12
3144,Stage Three: BEHOLD YOUR DOOM!,"Once either Arion or Terrastra reaches 25% health, the Councillors grow impatient and place all combatants in a stasis field. All four Councillors combine to form the Elementium Monstrosity, beginning the final phase of the encounter.",158,40,0,3145,0,0,0,0,0,0,1,0,-1
3145,Elementium Monstrosity,The initial health of the Elementium Monstrosity equals the combined remaining health of each of the four Councillors.,158,41,3144,3146,0,0,0,0,0,0,0,0,-1
3146,Electric Instability,Every $84526t1 sec. the Monstrosity zaps nearby players with electrical bolts for $84529s1 Nature damage. The electrical bolt chains to nearby players. The Elementium Monstrosity is an unstable creature and emanates increasing amounts of electrical energy over time. The increased energy causes the electrical bolts to strike an increasing number of targets.,158,42,3145,0,3147,2,0,0,0,136050,0,0,-1
3147,Gravity Crush,"The Elementium Monstrosity traps a player in a gravity bubble, lifting them off the ground and crushing them for $84948s2% of their maximum health every $84948t2 sec for $84948d. When the effect ends, the player falls to the ground.$[4,6

In 25 player raids the Elementium Monstrosity traps three players in a gravity bubble.$]",158,43,3145,0,3148,2,0,0,0,136022,0,4,-1
3148,Lava Seed,The Elementium Monstrosity showers the surrounding area with kernels of pure Flame energy. Each Lava Seed erupts and inflicts $84912s1 Fire damage to any player within $84912A1 yards.,158,44,3145,0,3149,2,0,0,0,132839,0,0,-1
3149,Cryogenic Aura,The preternaturally cold Monstrosity reduces all damage taken by $84918s2% and freezes the ground beneath it.  The Monstrosity continually forms pools of Liquid Ice beneath its feet. These pools inflict $84915s1 Frost damage every $84914t1 sec to players that stand within them. Pools of Liquid Ice expand while they remain in contact with the Monstrosity.,158,45,3145,0,0,2,0,0,0,135860,0,0,-1
3150,Rising Flames,"After shielding himself with Aegis of Flame, Ignacious begins to channel Rising Flames, inflicting $82643s1 Fire damage to all players in the room every $82636t sec. Each time Rising Flames pulses, Ignacious increases his damage dealt by $82639s1% for $82639d. This effect stacks at an increasing rate.",158,12,3119,0,0,2,0,0,0,135807,0,64,-1
3151,Flame Imbued,"Burning Blood empowers nearby players with Fire energy for $82663d., causing their attacks to inflict additional damage to Feludius.",158,16,3122,0,0,2,0,0,0,135819,0,0,-1
3152,Swirling Winds,"After contact with one of Arion's cyclones, a cloud of swirling air coalesces beneath the feet of a player and lifts them off the ground for $83500d. The Grounded effect cancels the Swirling Winds effect.",158,24,3129,0,0,2,0,0,0,236154,0,32,-1
3153,Grounded,"After contact with one of Terrastra's gravity wells, the player gains the Grounded effect. This lasts for $83500d., but Swirling Winds lift the player from the ground and removes this effect.",158,32,3136,0,0,2,0,0,0,348539,0,32,-1
3154,Stage One: Chaos Comes!,,167,6,0,3155,3164,0,0,0,0,0,1,0,-1
3155,Conversion,"Cho'gall beckons to the weak of mind, causing random players to abandon their loyalties and begin to Worship Cho'gall. Worshipping Cho'gall grants him one application of Twisted Devotion every $91317t1 sec.",167,7,3154,3209,3210,2,0,0,0,135740,0,64,-1
3156,Flame's Orders,"Cho'gall calls forth a Fire elemental and absorbs the elemental into his Twilight Hammer, empowering it with Flaming Destruction.$[5,6

On Heroic difficulty Cho'gall gains one additional stack of Flaming Destruction for each 10% health remaining on the elemental when it is absorbed.$]",167,10,3154,3157,3158,2,0,0,0,132847,0,0,-1
3157,Flaming Destruction,"While Flame's Orders empowers Cho'gall's hammer, his melee attacks inflict $81527s1 additional Fire damage to his current target and splashes molten fire that creates a burning Blaze nearby.",167,11,3156,3211,0,2,0,0,0,135817,0,0,-1
3158,Shadow's Orders,"Cho'gall calls forth a Shadow elemental and absorbs the elemental into his Twilight Hammer, imbuing it with Empowered Shadows.$[5,6

On Heroic Difficulty Cho'gall gains one stack of Empowered Shadows for each 10% health remaining on the elemental when it is absorbed.$]",167,13,3154,3212,3160,2,0,0,0,136221,0,0,-1
3160,Summon Corrupting Adherent,"Cho'gall summons a Corrupting Adherent from one of twilight portals at the sides of the room.$[6

On 25-player Heroic difficulty, Cho'gall activates both portals, summoning two Corrupting Adherents simultaneously.$]",167,15,3154,3161,3163,2,0,0,0,236279,0,0,-1
3161,Corrupting Adherent,Cho'gall summons these faceless minions of the Old Gods to hasten the doom of his foes.,167,16,3160,3162,0,1,33565,0,0,0,0,0,-1
3162,Depravity,"The Corrupting Adherent inflicts $81713s1 Shadow damage to players within $81713A1 yards, raising their Corruption levels significantly.",167,17,3161,0,3213,2,0,0,0,136214,0,96,-1
3163,Fester Blood,"Cho'gall festers the blood of all Corrupting Adherents, causing pools of Spilled Blood of the Old God to form into animated oozes.  Fester Blood also causes the dark blood of any living Corrupting Adherents to boil, causing the Festering Blood effect.",167,20,3154,3215,0,2,0,0,0,136195,0,0,-1
3164,"Stage Two: Come, Infinite Night!","When Cho'gall reaches 25% health, he calls upon the full powers of the Old Gods. He absorbs the dark energies of any remaining Corrupting Adherents and pools of Spilled Blood of the Old God, then transforms himself into a twisted creature.",167,23,0,3217,0,0,0,0,0,0,1,0,-1
3165,Corrupted Blood,"Exposure to several of Cho'gall's abilities increases a player's Corruption level. For each point of Corruption they have, players suffer $81701s1% additional damage from Cho'gall's Corruption of the Old God ability.",167,1,0,3222,3154,0,0,0,0,0,1,32,-1
3166,Anshal,"Anshal has zero wind energy at the beginning of the encounter. He regains 1 wind energy every second, and when he reaches 90 wind energy, he casts Zephyr.",154,1,0,3167,3172,0,0,0,0,0,1,0,-1
3167,Nurture,Anshal summons a Ravenous Creeper every second for $85422d.,154,2,3166,3168,3170,2,0,0,0,306845,0,0,-1
3168,Ravenous Creeper,Ravenous Creepers periodically release Toxic Spores until killed.,154,3,3167,3169,0,1,19455,0,0,0,0,0,-1
3169,Toxic Spores,"Toxic Spores erupt from Ravenous Creepers every $86281t1 sec. for $86281d, afflicting all enemies within $86282A1 yards with a deadly toxin. The toxin inflicts $86282s1 Nature damage every second for $86282d. This effect stacks up to 25 times.",154,4,3168,0,0,2,0,0,0,237561,0,0,-1
3170,Soothing Breeze,Anshal summons an area of calm winds at the location of a random Ravenous Creeper that lasts 30 sec. This $95218A1 yard radius area heals Anshal and his Ravenous Creepers for $86206s1 per second. Any enemies standing within the area are silenced and pacified.,154,5,3166,0,3171,2,0,0,0,136079,0,0,-1
3171,Zephyr,"When Anshal accumulates 90 wind energy he casts Zephyr, which heals all Ravenous Creepers within $84651A1 yards for $84651s2 health per second. The Zephyr also increases the damage dealt by Ravenous Creepers by $84651s3% for $84651d. This effect stacks.",154,6,3166,0,0,2,0,0,0,136060,0,32,-1
3172,Rohash,"Rohash has zero wind energy at the beginning of the encounter. He regains 1 wind energy every second, and when he reaches 90 wind energy, he casts Hurricane.",154,7,0,3173,3178,0,0,0,0,0,1,0,-1
3173,Slicing Gale,"Rohash's fierce winds slice through a random player, inflicting $86182s1 Nature damage.$[5,6

On Heroic Difficulty, Slicing Gale also increases the player's Nature damage taken by $86182s2% for 45 sec. This effect stacks.$]",154,8,3172,0,3174,2,0,0,0,132369,0,0,-1
3174,Wind Blast,"Rohash slowly rotates in place and blasts players in front of him with wind for $85480d, inflicting $85483s2 Nature damage and knocking players back.",154,9,3172,0,3175,2,0,0,0,136018,0,0,-1
3175,Tornado,"Rohash summons tornadoes that randomly move around the platform, inflicting $86133s1 Nature damage to any player within $86133A1 yards and knocking them back.",154,10,3172,0,3176,2,0,0,0,136022,0,0,-1
3176,Hurricane,"When Rohash accumulates 90 wind energy he casts Hurricane, creating a huge vortex of wind. The Hurricane catches all nearby players and launches them into the air, inflicting $86487s1 Nature damage per second for $84643d. The players then drop out of the air, possibly taking additional falling damage.",154,11,3172,0,3177,2,0,0,0,136022,0,32,-1
3177,Storm Shield,When Rohash accumulates 30 wind energy he casts Storm Shield. The shield absorbs $93059s1 damage and inflicts $93060s1 Nature damage per second to all players on his platform.,154,12,3172,0,0,2,0,0,0,135863,2,8,12
3178,Nezir,"Nezir has zero wind energy at the beginning of the encounter. He regains 1 wind energy every second, and when he reaches 90 wind energy, he casts Sleet Storm.",154,13,0,3179,0,0,0,0,0,0,1,0,-1
3179,Wind Chill,Nezir inflicts $84645s1 Frost damage to all players within $84645A1 yards and increases their Frost damage taken by $84645s2% for $84645d. This effect stacks.,154,14,3178,0,3180,2,0,0,0,135849,0,0,-1
3180,Permafrost,"Nezir channels a blast of Frost in the direction of his current target, inflicting $86081s1 Frost damage every $86082t1 second to players within the 50 degree cone for $86082d.",154,15,3178,0,3181,2,0,0,0,252270,0,0,-1
3181,Ice Patch,"Nezir summons Ice Patches at the location of a random player on his platform that last $86111d. Ice Patches inflict $86111s1 Frost damage every $86107t1 second to all players within $86111A1 yards, and slows their movement speed by $86111s2%. This effect stacks.",154,16,3178,0,3182,2,0,0,0,135840,0,0,-1
3182,Sleet Storm,"When Nezir accumulates 90 wind energy he casts Sleet Storm, which inflicts $86367s1 Frost damage per second to all players within $86367A1 yards for $84644d. The damage is divided among all targets.",154,17,3178,0,0,2,0,0,0,135833,0,32,-1
3193,Primary Defense Matrix,"The four dwarven golems share a health pool and two are active at any given time. When a golem activates, it possesses 100 energy to use for its abilities. Once the golem's energy reaches 50, it gains a defensive shield and a new golem activates. Once the golem's energy reaches 0, the golem deactivates and another golem activates.",169,1,0,0,3194,0,0,0,0,0,1,32,-1
3194,Arcanotron,,169,2,0,3195,3201,0,0,0,0,0,1,0,-1
3195,Power Generator,Arcanotron summons a Power Generator under a random player. The field increases the damage dealt by $79629s1% for all units within $79629a1 yards and restores $79629s2 mana every $79628t1 seconds. The Power Generator lasts $79628d.,169,3,3194,0,3196,2,0,0,0,135728,0,0,-1
3196,Arcane Annihilator,"Arcanotron blasts a random player for $79710s1 Arcane damage.$[4,6

In 25-player raids Arcanotron blasts three random players.$]",169,4,3194,0,3197,2,0,0,0,236205,0,64,-1
3197,Power Conversion,"Arcanotron's shield converts damage taken into Converted Power, which provides additional magic damage and cast speed.",169,5,3194,3198,3199,2,0,0,0,135733,0,2,-1
3198,Converted Power,Damage done to Arcanotron's Power Conversion shield grants him $79735s1% additional Arcane damage and increases his spell haste by $79735s2% for $79735d. This effect stacks.,169,6,3197,0,0,2,0,0,0,135732,0,128,-1
3199,Overcharged Power Generator,"Lord Victor Nefarius converts a Power Generator into an Overcharged Power Generator. The field increases the damage dealt by $91858s1% for all units within $91858a1 yards and restores $91858s2 mana every $91857t1 seconds.

An Overcharged Power Generator grows in size until it explodes, triggering Arcane Blowback.",169,7,3194,3200,0,2,0,0,0,135728,2,8,12
3200,Arcane Blowback,"An Overcharged Power Generator explodes, inflicting $91879s1 Arcane damage to players within $91879A1 yards.",169,8,3199,0,0,2,0,0,0,135734,2,24,12
3201,Electron,,169,9,0,3202,3207,0,0,0,0,0,1,0,-1
3202,Lightning Conductor,"Electron designates a random player as a Lightning Conductor, causing them to inflict $79889s1 Nature damage to allies within $79889A1 yards every $79888t1 sec., for $79888d.",169,10,3201,0,3203,2,0,0,0,237589,0,0,-1
3203,Electrical Discharge,Electron inflicts $79879s1 Nature damage to up to 3 targets within 8 yards. The damage inflicted increases with each jump.,169,11,3201,0,3204,2,0,0,0,135990,0,0,-1
3204,Unstable Shield,"Dealing damage to Electron's shield causes a Static Shock at a nearby player's location, inflicting $79912s1 Nature damage to players within $79912A1 yards of the target.",169,12,3201,0,3205,2,0,0,0,136051,0,2,-1
3205,Shadow Infusion,"Lord Victor Nefarius corrupts the Lightning Conductor, transforming the target into a Shadow Conductor.  Shadow Conductor causes Shadow damage to all nearby allies every 2 sec., with the magnitude of the damage increasing with greater distance from the Shadow Infused player.",169,13,3201,0,0,2,0,0,0,136202,2,8,12
3207,Magmatron,,169,14,0,3264,3208,0,0,0,0,0,1,0,-1
3208,Toxitron,,169,20,0,3269,0,0,0,0,0,0,1,0,-1
