CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
!ShipMission_Bg-DarkEdge,4527,614,334,256,337,671,0,256,9172,0,0,2,0
_ShipMission_Bg-BottomEdge,4528,153,256,251,0,256,254,505,9173,0,0,4,0
_ShipMission_Bg-BottomEdgeSmall,4529,153,256,42,0,256,551,593,9174,0,0,4,0
_ShipMission_LocationCover-Bottom,4530,153,256,38,0,256,678,716,9175,0,0,4,0
_ShipMission_RewardsBorder-Top-Desaturate,4531,153,64,25,0,64,807,832,9176,0,0,4,0
_ShipMission_TopBorder,4532,153,32,10,0,32,890,900,9177,0,0,4,0
ShipMission_FollowerListButton-Highlight,4533,156,255,80,35,290,941,1021,9178,0,0,0,0
ShipMission_FollowerListButton-Select,4534,156,255,80,35,290,859,939,9179,0,0,0,0
ShipMission_FollowerListButton,4535,156,255,80,1,256,719,799,9180,0,0,0,0
ShipMission_IconLevelBG,4536,156,91,65,372,463,941,1006,9181,0,0,0,0
ShipMission_TopBorderCorner,4537,156,26,33,345,371,271,304,9182,0,0,0,0
ShipMission_Bg-DarkEdgeCorner,4538,152,46,256,317,363,642,898,8260,0,0,0,0
ShipMission_BoatRarity-Epic,4539,152,27,20,559,586,289,309,8261,0,0,0,0
ShipMission_BoatRarity-Rare,4540,152,27,20,588,615,289,309,8262,0,0,0,0
ShipMission_BoatRarity-Uncommon,4541,152,27,20,617,644,289,309,8264,0,0,0,0
ShipMission_DangerousSkull,4542,152,17,18,763,780,254,272,8268,0,0,0,0
ShipMission_EncounterAbilityBorder-Lg,4543,152,46,46,974,1020,628,674,8271,0,0,0,0
ShipMission_EncounterAbilityBorder,4544,152,32,32,759,791,435,467,9183,0,0,0,0
ShipMission_LocationCover-Side,4545,152,49,230,604,653,774,1004,9187,0,0,0,0
ShipMission_MissionCostStartButtonBg,4546,152,376,51,433,809,523,574,9188,0,0,0,0
ShipMission_RewardsBG-Desaturate,4547,152,502,154,1,503,157,311,9189,0,0,0,0
ShipMission_RewardsBorder-Corner-Desaturate,4548,152,64,64,826,890,811,875,9190,0,0,0,0
ShipMission_StartMissionFrame,4549,152,215,39,780,995,576,615,9191,0,0,0,0
ShipMissionParchment-Tile,4550,615,256,256,0,256,0,256,8272,0,0,6,0
_GarrMissionLocation-TannanSea-Back,4551,616,1024,285,0,1024,1,286,9192,0,0,4,0
_GarrMissionLocation-TannanSea-Fore,4552,616,1024,285,0,1024,288,573,9193,0,0,4,0
_GarrMissionLocation-TannanSea-Mid,4553,616,1024,285,0,1024,575,860,9194,0,0,4,0
ShipMission_CurrencyIcon-Oil,4554,157,57,57,60,117,60,117,9195,0,0,0,0
NavalMap-Horde-Fog,4557,612,496,361,1,497,633,994,9016,0,0,0,0
NavalMap-Horde-Highlight,4558,612,496,361,499,995,633,994,9017,0,0,0,0
NavalMap-Alliance-Fog,4559,618,449,351,1,450,1,352,9018,0,0,0,0
NavalMap-IronHorde-Fog,4560,618,454,353,1,455,354,707,9019,0,0,0,0
NavalMap-OpenWaters-Fog,4561,618,452,306,457,909,709,1015,9020,0,0,0,0
NavalMap-Alliance-Highlight,4562,618,449,351,452,901,1,352,9021,0,0,0,0
NavalMap-IronHorde-Highlight,4563,618,454,353,457,911,354,707,9022,0,0,0,0
NavalMap-OpenWaters-Highlight,4564,618,452,306,1,453,709,1015,9023,0,0,0,0
ShipMission_FollowerBG,4566,152,152,128,789,941,157,285,9196,0,0,0,0
ShipMission_FollowerBG-Glow,4567,156,152,128,138,290,427,555,9197,0,0,0,0
Ships_GalleonH-List,4568,620,154,80,1,155,131,211,9198,0,0,0,0
Ships_GalleonH-Portrait,4569,620,152,128,1,153,1,129,9199,0,0,0,0
Ships_GalleonH-Map,4582,621,83,72,1,84,1,73,9212,0,0,0,0
ShipMissionIcon-Combat-Map,4585,622,64,64,135,199,324,388,9213,0,0,0,0
ShipMissionIcon-Combat-MapBadge,4586,622,34,34,91,125,428,462,9200,0,0,0,0
ShipMissionIcon-Oil-Map,4587,622,64,64,201,265,258,322,9201,0,0,0,0
ShipMissionIcon-Oil-MapBadge,4588,622,34,34,135,169,456,490,9203,0,0,0,0
ShipMissionIcon-SiegeA-Map,4589,622,64,64,201,265,324,388,9204,0,0,0,0
ShipMissionIcon-SiegeA-MapBadge,4590,622,34,34,201,235,456,490,9206,0,0,0,0
ShipMissionIcon-SiegeH-Map,4591,622,64,64,201,265,390,454,9207,0,0,0,0
ShipMissionIcon-SiegeH-MapBadge,4592,622,34,34,465,499,258,292,9209,0,0,0,0
ShipMissionIcon-Training-Map,4593,622,64,64,399,463,258,322,9210,0,0,0,0
ShipMissionIcon-Training-MapBadge,4594,622,34,34,267,301,462,496,9214,0,0,0,0
ShipMissionIcon-Treasure-Map,4595,622,64,64,267,331,324,388,9215,0,0,0,0
ShipMissionIcon-Treasure-MapBadge,4596,622,34,34,333,367,324,358,9216,0,0,0,0
Ships_TroopTransport-List,4597,623,154,80,1,155,131,211,9217,0,0,0,0
Ships_TroopTransport-Portrait,4598,623,152,128,1,153,1,129,9218,0,0,0,0
Ships_TroopTransport-Map,4599,624,83,72,1,84,1,73,9219,0,0,0,0
Ships_EnemyTroopTransport-Portrait,4600,625,152,128,1,153,1,129,9220,0,0,0,0
Ships_Dreadnaught-List,4601,626,154,80,1,155,131,211,9221,0,0,0,0
Ships_Dreadnaught-Portrait,4602,626,152,128,1,153,1,129,9222,0,0,0,0
Ships_Dreadnaught-Map,4603,627,94,94,1,95,1,95,9024,0,0,0,0
Ships_EnemyDreadnaught-Portrait,4604,628,152,128,1,153,1,129,9002,0,0,0,0
Ships_SubmarineH-List,4605,629,154,80,1,155,131,211,9003,0,0,0,0
Ships_SubmarineH-Portrait,4606,629,152,128,1,153,1,129,9004,0,0,0,0
Ships_SubmarineH-Map,4607,630,83,72,1,84,1,73,9005,0,0,0,0
Ships_EnemySubmarineH-Portrait,4608,631,152,128,1,153,1,129,9006,0,0,0,0
Ships_SubmarineA-List,4609,632,154,80,1,155,131,211,9007,0,0,0,0
Ships_SubmarineA-Portrait,4610,632,152,128,1,153,1,129,9008,0,0,0,0
Ships_SubmarineA-Map,4611,633,83,72,1,84,1,73,9009,0,0,0,0
Ships_EnemySubmarineA-Portrait,4612,634,152,128,1,153,1,129,9010,0,0,0,0
ShipMissionIcon-Combat-Mission,4613,323,64,64,67,131,397,461,9223,0,0,0,0
ShipMissionIcon-Oil-Mission,4614,323,64,64,199,263,133,197,9202,0,0,0,0
ShipMissionIcon-SiegeA-Mission,4615,323,64,64,265,329,133,197,9205,0,0,0,0
ShipMissionIcon-SiegeH-Mission,4616,323,64,64,331,395,133,197,9208,0,0,0,0
ShipMissionIcon-Training-Mission,4617,323,64,64,133,197,265,329,9211,0,0,0,0
ShipMissionIcon-Treasure-Mission,4618,323,64,64,133,197,331,395,9011,0,0,0,0
Ships_EnemyGalleonH-Portrait,4619,635,152,128,1,153,1,129,9012,0,0,0,0
Ships_GalleonA-List,4620,636,154,80,1,155,131,211,9013,0,0,0,0
Ships_GalleonA-Portrait,4621,636,152,128,1,153,1,129,9015,0,0,0,0
Ships_GalleonA-Map,4622,637,83,72,1,84,1,73,9025,0,0,0,0
Ships_EnemyGalleonA-Portrait,4623,638,152,128,1,153,1,129,9026,0,0,0,0
Ships_CargoShip-List,4624,639,154,80,1,155,131,211,9027,0,0,0,0
Ships_CargoShip-Portrait,4625,639,152,128,1,153,1,129,9028,0,0,0,0
Ships_CargoShip-Map,4626,640,94,94,1,95,1,95,9029,0,0,0,0
Ships_EnemyCargoShip-Portrait,4627,641,152,128,1,153,1,129,9057,0,0,0,0
Ships_Carrier-List,4628,642,154,80,1,155,131,211,9058,0,0,0,0
Ships_Carrier-Portrait,4629,642,152,128,1,153,1,129,9059,0,0,0,0
Ships_Carrier-Map,4630,643,94,94,1,95,1,95,9060,0,0,0,0
Ships_EnemyCarrier-Portrait,4631,644,152,128,1,153,1,129,9061,0,0,0,0
ShipMission_ShipFollower-EquipmentBG,4632,156,78,78,292,370,941,1019,9062,0,0,0,0
ShipMission_ShipFollower-EquipmentFrame,4633,156,78,78,258,336,719,797,9063,0,0,0,0
ShipMission_ShipFollower-Lock-Epic,4634,156,48,61,460,508,719,780,9064,0,0,0,0
ShipMission_ShipFollower-Lock-Rare,4635,156,48,61,461,509,232,293,9065,0,0,0,0
ShipMission_ShipFollower-TypeFrame,4636,156,78,78,381,459,232,310,9066,0,0,0,0
transmog-frame-small-pink,4637,610,38,38,461,499,1,39,9067,0,0,0,0
transmog-frame-small,4638,610,40,40,377,417,1,41,9068,0,0,0,0
transmog-frame-small-selected,4639,610,40,40,419,459,1,41,9069,0,0,0,0
transmog-frame-small-red,4640,610,38,38,191,229,48,86,9070,0,0,0,0
ShipMission-RedGlowRing,4642,622,88,88,1,89,392,480,9456,0,0,0,0
adventureguide-rewardring,4670,609,48,48,347,395,1,49,9457,0,0,0,0
WildBattlePet,4672,647,32,32,440,472,236,268,9494,0,0,8,0
StableMaster,4673,647,32,32,406,438,168,200,9495,0,0,8,0
ArchBlob,4674,647,32,32,32,64,168,200,9496,0,0,8,0
Banker,4675,647,32,32,32,64,372,404,9497,0,0,8,0
Focus,4676,647,32,32,66,98,440,472,9498,0,0,8,0
BattleMaster,4677,647,32,32,32,64,406,438,9499,0,0,8,0
Ammunition,4678,647,32,32,32,64,100,132,9500,0,0,8,0
Class,4679,647,32,32,32,64,474,506,9501,0,0,8,0
Profession,4681,647,32,32,406,438,134,166,9503,0,0,8,0
Target,4682,647,32,32,440,472,168,200,9504,0,0,8,0
Food,4683,647,32,32,100,132,100,132,9505,0,0,8,0
Reagents,4684,647,32,32,202,234,168,200,9506,0,0,8,0
Innkeeper,4685,647,32,32,202,234,100,132,9507,0,0,8,0
Auctioneer,4686,647,32,32,32,64,270,302,9508,0,0,8,0
Repair,4687,647,32,32,236,268,168,200,9509,0,0,8,0
Mailbox,4688,647,32,32,304,336,100,132,9510,0,0,8,0
FlightMaster,4689,647,32,32,66,98,372,404,9511,0,0,8,0
None,4690,647,32,32,100,132,304,336,9512,0,0,8,0
QuestBlob,4691,647,32,32,134,166,168,200,9513,0,0,8,0
TrivialQuests,4692,647,32,32,168,200,202,234,9514,0,0,8,0
Poisons,4693,647,32,32,270,302,134,166,9515,0,0,8,0
PlayerFriend,4694,647,32,32,134,166,134,166,9516,0,0,8,0
QuestRepeatableTurnin,4695,647,32,32,134,166,406,438,9517,0,0,8,0
MantidTowerDestroyed,4697,647,32,32,372,404,100,132,9519,0,0,8,0
PortalRed,4698,647,32,32,372,404,134,166,9520,0,0,8,0
QuestTurnin,4699,647,32,32,134,166,474,506,9521,0,0,8,0
Object,4701,647,32,32,100,132,338,370,9523,0,0,8,0
Gear,4702,647,32,32,134,166,100,132,9524,0,0,8,0
MonsterFriend,4703,647,32,32,100,132,202,234,9525,0,0,8,0
MonsterEnemy,4704,647,32,32,100,132,168,200,9526,0,0,8,0
PortalPurple,4705,647,32,32,338,370,134,166,9527,0,0,8,0
DungeonSkull,4707,647,32,32,66,98,338,370,9529,0,0,8,0
PlayerNeutral,4708,647,32,32,168,200,134,166,9530,0,0,8,0
MonsterNeutral,4710,647,32,32,100,132,236,268,9531,0,0,8,0
PortalBlue,4711,647,32,32,304,336,134,166,9532,0,0,8,0
QuestLegendaryTurnin,4712,647,32,32,134,166,304,336,9533,0,0,8,0
QuestDaily,4713,647,32,32,134,166,236,268,9534,0,0,8,0
PlayerControlled,4714,647,32,32,100,132,406,438,9535,0,0,8,0
VignetteLoot,4715,647,32,32,304,336,236,268,9536,0,0,8,0
VignetteEvent,4716,647,32,32,202,234,440,472,9537,0,0,8,0
PlayerEnemy,4717,647,32,32,100,132,474,506,9538,0,0,8,0
PartyMember,4719,647,32,32,100,132,372,404,9539,0,0,8,0
XMarksTheSpot,4720,647,32,32,236,268,304,336,9540,0,0,8,0
QuestObjective,4721,647,32,32,134,166,372,404,9541,0,0,8,0
QuestLegendary,4723,647,32,32,134,166,270,302,9542,0,0,8,0
ArtifactQuest,4725,647,32,32,32,64,202,234,9543,0,0,8,0
QuestNormal,4726,647,32,32,134,166,338,370,9544,0,0,8,0
VignetteLootElite,4727,647,32,32,338,370,236,268,9545,0,0,8,0
FlightPath,4728,647,32,32,66,98,406,438,9546,0,0,8,0
VignetteEventElite,4729,647,32,32,202,234,474,506,9267,0,0,8,0
ChatBallon,4730,647,32,32,32,64,440,472,9359,0,0,8,0
MantidTower,4731,647,32,32,338,370,100,132,9360,0,0,8,0
RaidMember,4732,647,32,32,168,200,168,200,9361,0,0,8,0
VignetteKill,4733,647,32,32,236,268,236,268,9362,0,0,8,0
QuestBonusObjective,4734,647,32,32,134,166,202,234,9363,0,0,8,0
ArtifactQuestTurnin,4735,647,32,32,32,64,236,268,9364,0,0,8,0
SmallQuestBang,4736,647,32,32,372,404,168,200,9365,0,0,8,0
VignetteKillElite,4737,647,32,32,270,302,236,268,9366,0,0,8,0
GreenCross,4738,647,32,32,168,200,100,132,9367,0,0,8,0
PlayerDeadBlip,4740,647,32,32,100,132,440,472,9368,0,0,8,0
PlayerPartyBlip,4741,647,32,32,202,234,134,166,9369,0,0,8,0
PlayerRaidBlip,4742,647,32,32,236,268,134,166,9370,0,0,8,0
Vehicle-Air-Alliance,4743,647,64,64,67,131,1,65,9400,0,0,8,0
Vehicle-Air-Horde,4745,647,64,64,133,197,1,65,9402,0,0,8,0
Vehicle-Air-Occupied,4746,647,32,32,168,200,236,268,9403,0,0,8,0
Vehicle-Air-Unoccupied,4747,647,32,32,168,200,270,302,9404,0,0,8,0
Vehicle-AllianceCart,4748,647,32,32,168,200,304,336,9405,0,0,8,0
Vehicle-Carriage,4749,647,64,64,199,263,1,65,9406,0,0,8,0
Vehicle-Ground-Occupied,4750,647,32,32,168,200,338,370,9407,0,0,8,0
Vehicle-Ground-Unoccupied,4751,647,32,32,168,200,372,404,9408,0,0,8,0
Vehicle-GrummleConvoy,4752,647,32,32,168,200,406,438,9409,0,0,8,0
Vehicle-HammerGold-1,4753,647,32,32,168,200,474,506,9410,0,0,8,0
Vehicle-HammerGold-2,4754,647,32,32,202,234,202,234,9411,0,0,8,0
Vehicle-HammerGold-3,4755,647,32,32,236,268,202,234,9412,0,0,8,0
Vehicle-HammerGold,4756,647,32,32,168,200,440,472,9413,0,0,8,0
Vehicle-HordeCart,4757,647,32,32,270,302,202,234,9414,0,0,8,0
Vehicle-Mogu,4758,647,32,32,304,336,202,234,9415,0,0,8,0
Vehicle-SilvershardMines-Arrow,4759,647,32,32,338,370,202,234,9416,0,0,8,0
Vehicle-SilvershardMines-MineCart,4760,647,32,32,372,404,202,234,9417,0,0,8,0
Vehicle-SilvershardMines-MineCartBlue,4761,647,32,32,406,438,202,234,9418,0,0,8,0
Vehicle-SilvershardMines-MineCartRed,4762,647,32,32,440,472,202,234,9419,0,0,8,0
Vehicle-TempleofKotmogu-CyanBall,4763,647,32,32,474,506,202,234,9420,0,0,8,0
Vehicle-TempleofKotmogu-GreenBall,4764,647,32,32,202,234,236,268,9421,0,0,8,0
Vehicle-TempleofKotmogu-OrangeBall,4765,647,32,32,202,234,270,302,9422,0,0,8,0
Vehicle-TempleofKotmogu-PurpleBall,4766,647,32,32,202,234,304,336,9423,0,0,8,0
Vehicle-Trap-Gold,4767,647,32,32,202,234,338,370,9424,0,0,8,0
Vehicle-Trap-Grey,4768,647,32,32,202,234,372,404,9425,0,0,8,0
Vehicle-Trap-Red,4769,647,32,32,202,234,406,438,9426,0,0,8,0
QuestSkull,4770,647,32,32,134,166,440,472,9427,0,0,8,0
Focus-Tracker,4771,647,32,32,66,98,474,506,9458,0,0,8,0
MagePortalAlliance,4772,647,32,32,236,268,100,132,9459,0,0,8,0
MagePortalHorde,4773,647,32,32,270,302,100,132,9460,0,0,8,0
QuestArtifact,4774,647,32,32,440,472,134,166,9461,0,0,8,0
QuestArtifactTurnin,4775,647,32,32,474,506,134,166,9462,0,0,8,0
Target-Tracker,4776,647,32,32,474,506,168,200,9463,0,0,8,0
WarlockPortalAlliance,4777,647,32,32,372,404,236,268,9464,0,0,8,0
WarlockPortalHorde,4778,647,32,32,406,438,236,268,9465,0,0,8,0
WildBattlePet-Tracker,4779,647,32,32,474,506,236,268,9466,0,0,8,0
WildBattlePetCapturable,4780,647,32,32,236,268,270,302,9467,0,0,8,0
CrossedFlags,4781,647,32,32,66,98,100,132,9468,0,0,8,0
CrossedFlagsWithTimer,4782,647,32,32,66,98,134,166,9469,0,0,8,0
MiniMap-DeadArrow,4785,647,32,32,406,438,100,132,9437,0,0,8,0
MiniMap-PositionArrows,4786,647,16,32,1,17,138,170,9438,0,0,8,0
MiniMap-QuestArrow,4787,647,32,32,440,472,100,132,9439,0,0,8,0
MiniMap-VignetteArrow,4788,647,32,32,474,506,100,132,9440,0,0,8,0
MinimapArrow,4789,647,32,32,100,132,134,166,9441,0,0,8,0
Rotating-MinimapArrow,4790,647,32,32,270,302,168,200,9442,0,0,8,0
Rotating-MinimapGroupArrow,4791,647,32,32,304,336,168,200,9443,0,0,8,0
Rotating-MinimapGuideArrow,4792,647,32,32,338,370,168,200,9444,0,0,8,0
MiniMap-PositionArrowDown,4793,647,48,48,331,379,1,49,9470,0,0,8,0
MiniMap-PositionArrowUp,4794,647,48,48,381,429,1,49,9471,0,0,8,0
MovieRecordingIcon,4795,647,32,32,100,132,270,302,9493,0,0,8,0
BossBanner-RedLightning,4798,594,122,118,1,123,295,413,9343,0,0,0,0
Artifacts-PerkRing-GoldMedal,4800,607,88,88,136,224,932,1020,9268,0,0,0,0
Artifacts-PerkRing-MainProc-Glow,4801,607,120,120,1,121,470,590,9269,0,0,0,0
Artifacts-PerkRing-MainProc,4802,607,92,92,502,594,894,986,9270,0,0,0,0
Artifacts-PerkRing-Small,4803,607,60,60,1,61,958,1018,9271,0,0,0,0
Artifacts-PointsBox,4804,607,28,24,981,1009,73,97,9272,0,0,0,0
Artifacts-PerkRing-Highlight,4808,607,46,46,760,806,870,916,9401,0,0,0,0
ArtifactsFX-SpinningGlowys,4809,607,70,70,760,830,699,769,9428,0,0,0,0
ArtifactsFX-StarBurst,4810,607,133,133,1,134,335,468,9429,0,0,0,0
ArtifactsFX-Whirls,4811,607,76,76,792,868,121,197,9430,0,0,0,0
ArtifactsFX-YellowRing,4812,607,50,50,760,810,818,868,9431,0,0,0,0
Artifacts-DemonHunter-BG,4813,649,896,615,1,897,1,616,9432,0,0,0,0
Artifacts-Paladin-BG,4815,650,896,615,1,897,1,616,9433,0,0,0,0
Artifacts-PointsBoxGreen,4817,607,28,24,226,254,932,956,9310,0,0,0,0
ArtifactsFX-PointSideBurstLeft,4818,607,33,35,990,1023,200,235,9311,0,0,0,0
ArtifactsFX-PointSideBurstRight,4819,607,33,35,990,1023,237,272,9312,0,0,0,0
vas-receipt-selectedcharbg,4837,654,302,72,149,451,1,73,9307,0,0,0,0
Ships_CarrierA-List,4838,655,154,80,1,155,131,211,9278,0,0,0,0
Ships_CarrierA-Portrait,4839,655,152,128,1,153,1,129,9279,0,0,0,0
Ships_CarrierA-Map,4840,656,83,72,1,84,1,73,9280,0,0,0,0
Ships_CarrierH-Map,4841,657,83,72,1,84,1,73,9281,0,0,0,0
Ships_CarrierH-List,4842,658,154,80,1,155,131,211,9282,0,0,0,0
Ships_CarrierH-Portrait,4843,658,152,128,1,153,1,129,9283,0,0,0,0
GarrLanding-ShipMission-Complete,4844,268,400,47,620,1020,266,313,9284,0,0,0,0
GarrLanding-ShipMission-InProgress,4845,268,400,47,520,920,408,455,9285,0,0,0,0
_GarrMissionLocation-FrostfireSea-Back,4846,659,1024,285,0,1024,1,286,9445,0,0,4,0
_GarrMissionLocation-FrostfireSea-Fore,4847,659,1024,285,0,1024,288,573,9446,0,0,4,0
_GarrMissionLocation-FrostfireSea-Mid,4848,659,1024,285,0,1024,575,860,9447,0,0,4,0
_GarrMissionLocation-ShadowmoonSea-Back,4849,660,1024,285,0,1024,1,286,9448,0,0,4,0
_GarrMissionLocation-ShadowmoonSea-Fore,4850,660,1024,285,0,1024,288,573,9449,0,0,4,0
_GarrMissionLocation-ShadowmoonSea-Mid,4851,660,1024,285,0,1024,575,860,9450,0,0,4,0
_GarrMissionLocation-NagrandSea-Back,4852,661,1024,285,0,1024,1,286,9451,0,0,4,0
_GarrMissionLocation-NagrandSea-Fore,4853,661,1024,285,0,1024,288,573,9452,0,0,4,0
_GarrMissionLocation-NagrandSea-Mid,4854,661,1024,285,0,1024,575,860,9453,0,0,4,0
ShipMission_Toast,4855,150,317,82,1,318,169,251,9308,0,0,0,0
adventureguide-redx,4856,609,35,34,347,382,90,124,9502,0,0,0,0
Artifacts-MageArcane-BG,4858,662,896,615,1,897,1,616,9372,0,0,0,0
GarrisonFX_BlueFlare,4859,308,128,128,1,129,271,399,9309,0,0,0,0
GarrMission_WeakEncounterAbilityBorder-Lg,4860,152,46,46,317,363,948,994,9454,0,0,0,0
bonusobjectives-bar-bg,4861,663,193,18,208,401,315,333,9518,0,0,0,0
bonusobjectives-bar-fill,4862,663,1,18,259,260,153,171,9522,0,0,0,0
bonusobjectives-bar-frame,4863,663,240,51,1,241,262,313,9528,0,0,0,0
bonusobjectives-bar-glow-ring,4864,663,240,51,243,483,262,313,9242,0,0,0,0
bonusobjectives-bar-glow,4865,663,205,31,1,206,315,346,9243,0,0,0,0
bonusobjectives-bar-ring,4866,663,81,51,404,485,47,98,9244,0,0,0,0
bonusobjectives-bar-sheen,4867,663,97,44,404,501,1,45,9245,0,0,0,0
bonusobjectives-bar-spark,4868,663,10,28,247,257,153,181,9246,0,0,0,0
bonusobjectives-bar-starburst,4869,663,36,36,404,440,100,136,9247,0,0,0,0
bonusobjectives-title-bg,4870,663,418,76,1,419,184,260,9248,0,0,0,0
bonusobjectives-title-icon,4871,663,155,150,247,402,1,151,9250,0,0,0,0
ShipMission_NameBG,4873,153,132,21,1,133,918,939,9287,0,0,0,0
ShipMission_PartyBuffsBG,4874,153,256,33,0,256,718,751,9288,0,0,4,0
Ships_DreadnaughtA-List,4875,664,154,80,1,155,131,211,9289,0,0,0,0
Ships_DreadnaughtA-Portrait,4876,664,152,128,1,153,1,129,9286,0,0,0,0
Ships_DreadnaughtA-Map,4877,665,83,72,1,84,1,73,9290,0,0,0,0
Ships_DreadnaughtH-List,4878,666,154,80,1,155,131,211,9291,0,0,0,0
Ships_DreadnaughtH-Portrait,4879,666,152,128,1,153,1,129,9292,0,0,0,0
Ships_DreadnaughtH-Map,4880,667,83,72,1,84,1,73,9293,0,0,0,0
Ships_EnemyDreadnaughtH-Portrait,4881,668,152,128,1,153,1,129,9294,0,0,0,0
Ships_EnemyDreadnaughtA-Portrait,4882,669,152,128,1,153,1,129,9295,0,0,0,0
FontStyle_Parchment,4883,670,256,256,0,256,0,256,9251,0,0,6,0
FontStyle_BlueGradient,4884,671,128,128,0,128,0,128,9296,0,0,6,0
FontStyle_Garrisons,4885,672,256,256,0,256,0,256,9297,0,0,6,0
FontStyle_IronHordeMetal,4886,673,256,256,0,256,0,256,9298,0,0,6,0
FontStyle_Legion,4887,674,256,256,0,256,0,256,9299,0,0,6,0
FontStyle_Metal,4888,675,256,256,0,256,0,256,9300,0,0,6,0
splash-620-botleft,4889,676,137,371,374,511,587,958,9301,0,0,0,0
splash-620-right,4890,676,510,584,1,511,1,585,9302,0,0,0,0
splash-620-topleft,4891,676,371,434,1,372,587,1021,9303,0,0,0,0
Artifacts-DeathKnightFrost-BG,4892,677,896,615,1,897,1,616,9304,0,0,0,0
shop-card-darkcover,4893,654,146,209,1,147,1,210,9455,0,0,0,0
Artifacts-Warrior-BG,4894,678,896,615,1,897,1,616,9305,0,0,0,0
Artifacts-Rogue-BG,4895,679,896,615,1,897,1,616,9373,0,0,0,0
Artifacts-Druid-BG,4896,680,896,615,1,897,1,616,9374,0,0,0,0
ShipMissionIcon-Bonus-Mission,4897,323,64,64,67,131,331,395,9344,0,0,0,0
ShipMissionIcon-Bonus-Map,4898,622,64,64,135,199,258,322,9345,0,0,0,0
ShipMissionIcon-Bonus-MapBadge,4899,622,34,34,91,125,392,426,9346,0,0,0,0
NavalMap-CircleGlowTrails,4900,622,255,255,1,256,1,256,9347,0,0,0,0
NavalMap-LargeBonusCircle,4901,622,234,234,258,492,1,235,9348,0,0,0,0
NavalMap-SmallBonusCircle,4902,622,132,132,1,133,258,390,9349,0,0,0,0
GarrisonFX-StarBurst,4903,308,133,133,1,134,136,269,9350,0,0,0,0
GarrMission_WeakEncounterAbilityBorder,4904,152,32,32,793,825,435,467,9306,0,0,0,0
ShipMission-TimerBG,4905,622,55,21,1,56,482,503,9351,0,0,0,0
services-icon-warning,4928,687,42,37,1,43,985,1022,9434,0,0,0,0
ShipMissionIcon-Legendary-Map,4929,622,64,64,135,199,390,454,9371,0,0,0,0
ShipMissionIcon-Legendary-MapBadge,4930,622,34,34,91,125,464,498,9375,0,0,0,0
ShipMissionIcon-Legendary-Mission,4931,323,64,64,133,197,133,197,9376,0,0,0,0
_ForgeBorder-Top,4967,688,256,16,0,256,1,17,9313,0,0,4,0
!ForgeBorder-Right,4968,689,16,256,1,17,0,256,9314,0,0,2,0
_DemonHunter-DemonicFuryBar,4969,690,128,10,0,128,1,11,9315,0,0,4,0
services-icon-goldborder,4970,687,62,62,825,887,82,144,9316,0,0,0,0
vas-receipt-brownarrow,4971,654,30,15,37,67,212,227,9435,0,0,0,0
vas-receipt-greenbg,4972,654,297,46,149,446,75,121,9436,0,0,0,0
,4973,654,34,34,0,0,0,0,0,0,0,1,0
,4974,654,34,34,0,0,0,0,0,0,0,1,0
,4975,654,34,34,0,0,0,0,0,0,0,1,0
,4976,654,34,34,0,0,0,0,0,0,0,1,0
,4977,654,34,34,0,0,0,0,0,0,0,1,0
,4978,654,34,34,0,0,0,0,0,0,0,1,0
,4979,654,34,34,0,0,0,0,0,0,0,1,0
,4980,654,34,34,0,0,0,0,0,0,0,1,0
,4981,654,34,34,0,0,0,0,0,0,0,1,0
,4982,654,34,34,0,0,0,0,0,0,0,1,0
,4983,654,34,34,0,0,0,0,0,0,0,1,0
,4984,654,34,34,0,0,0,0,0,0,0,1,0
,4985,654,34,34,0,0,0,0,0,0,0,1,0
,4986,654,34,34,0,0,0,0,0,0,0,1,0
,4987,654,34,34,0,0,0,0,0,0,0,1,0
,4988,654,34,34,0,0,0,0,0,0,0,1,0
,4989,654,34,34,0,0,0,0,0,0,0,1,0
,4990,654,34,34,0,0,0,0,0,0,0,1,0
,4991,654,34,34,0,0,0,0,0,0,0,1,0
,4992,654,34,34,0,0,0,0,0,0,0,1,0
,4993,654,34,34,0,0,0,0,0,0,0,1,0
,4994,654,34,34,0,0,0,0,0,0,0,1,0
,4995,654,34,34,0,0,0,0,0,0,0,1,0
,4996,654,34,34,0,0,0,0,0,0,0,1,0
,4997,654,34,34,0,0,0,0,0,0,0,1,0
,4998,654,34,34,0,0,0,0,0,0,0,1,0
,4999,654,34,34,0,0,0,0,0,0,0,1,0
,5000,654,34,34,0,0,0,0,0,0,0,1,0
Ships_EnemyCarrierA-Portrait,5001,691,152,128,1,153,1,129,9472,0,0,0,0
Ships_EnemyCarrierH-Portrait,5002,692,152,128,1,153,1,129,9473,0,0,0,0
LootToast-MoreAwesome,5003,332,276,96,289,565,101,197,9384,0,0,0,0
legioninvasion-map-icon-portal-large,5005,693,59,62,314,373,144,206,9474,0,0,0,0
legioninvasion-map-icon-portal,5006,693,42,44,425,467,144,188,9475,0,0,0,0
legioninvasion-scenario-rewardring,5007,693,48,48,375,423,144,192,9476,0,0,0,0
