CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
Neutralstone7,6778,906,27,26,986,1013,693,719,6334,0,0,0,0
Neutraltrait-border-selected,6779,906,80,80,604,684,498,578,6038,0,0,0,0
Neutraltrait-border,6780,906,56,54,928,984,656,710,6039,0,0,0,0
poi-door-down,6781,647,25,24,752,777,99,123,6040,0,0,0,0
poi-door-left,6782,647,25,24,779,804,99,123,6041,0,0,0,0
poi-door-right,6783,647,25,24,1,26,993,1017,6042,0,0,0,0
poi-door-up,6784,647,25,24,28,53,993,1017,6043,0,0,0,0
QuestBG-TheHandofFate,6786,843,299,407,603,902,1,408,6059,0,0,0,0
splash-730-botleft,6787,927,137,371,374,511,587,958,6045,0,0,0,0
splash-730-right,6788,927,510,584,1,511,1,585,6046,0,0,0,0
splash-730-topleft,6789,927,371,434,1,372,587,1021,6047,0,0,0,0
Neutraltrait-backglow,6790,906,170,169,820,990,1,170,6048,0,0,0,0
Neutraltrait-Glow,6791,906,74,74,819,893,580,654,6049,0,0,0,0
AftLevelup-NeutralStarBurst,6792,906,124,123,607,731,327,450,6050,0,0,0,0
AftLevelup-PurpleStarBurst,6793,906,133,133,778,911,175,308,6051,0,0,0,0
Artifacts-PerkRing-NeutralGlow,6794,906,50,50,898,948,409,459,6052,0,0,0,0
Artifacts-PerkRing-PurpleGlow,6795,906,50,50,950,1000,409,459,6053,0,0,0,0
ArtifactsFX-Whirls-Neutral,6796,906,67,76,667,734,734,810,6054,0,0,0,0
ArtifactsFX-YellowRing-Neutral,6797,906,50,50,739,789,865,915,6055,0,0,0,0
Rune-01-neutral,6798,906,67,72,667,734,812,884,6056,0,0,0,0
Rune-01-purple,6799,906,75,77,764,839,498,575,6060,0,0,0,0
Rune-02-neutral,6800,906,75,64,264,339,958,1022,6061,0,0,0,0
Rune-02-purple,6801,906,75,77,841,916,498,575,6062,0,0,0,0
Rune-03-neutral,6802,906,70,76,667,737,656,732,6063,0,0,0,0
Rune-03-purple,6803,906,75,77,918,993,498,575,6064,0,0,0,0
Rune-04-neutral,6804,906,60,77,599,659,920,997,6065,0,0,0,0
Rune-04-purple,6805,906,75,77,522,597,580,657,6066,0,0,0,0
Rune-05-neutral,6806,906,52,74,967,1019,580,654,6067,0,0,0,0
Rune-05-purple,6807,906,75,77,522,597,659,736,6068,0,0,0,0
Rune-06-neutral,6808,906,58,72,739,797,721,793,6069,0,0,0,0
Rune-06-purple,6809,906,75,77,522,597,738,815,6070,0,0,0,0
GarrMission_ClassIcon-Voidscarred,6816,823,55,49,58,113,52,101,6071,0,0,0,0
GarrMission_ClassIcon-ArgussianReach,6817,823,55,49,1,56,460,509,6072,0,0,0,0
GarrMission_ClassIcon-ArmyoftheLight,6818,823,55,49,58,113,103,152,6073,0,0,0,0
AntoranWastes_Highlight,6819,928,512,512,0,512,0,512,6077,0,0,6,0
Relicforge-Relicsbackground-Previewtraits,6824,929,412,387,1,413,1,388,6076,0,0,0,0
Relicforge-Slot-frame-Active,6825,929,67,67,415,482,1,68,6078,0,0,0,0
Krokuun_Highlight,6826,930,768,512,1,769,0,512,6074,0,0,2,0
MacAree_Highlight,6829,933,768,512,1,769,0,512,6075,0,0,2,0
FlightMaster_Argus-Taxi_Frame_Green,6830,905,64,54,361,425,1,55,6079,0,0,0,0
voicechat-channellist-row-background,6850,938,20,20,482,502,1,21,6080,0,0,0,0
voicechat-channellist-row-highlight,6851,938,304,32,1,305,1,33,6081,0,0,0,0
voicechat-channellist-row-selected,6852,938,304,32,1,305,35,67,6082,0,0,0,0
voicechat-icon-headphone-off,6853,938,64,64,1,65,135,199,6083,0,0,0,0
voicechat-icon-headphone-on,6854,938,64,64,87,151,69,133,6084,0,0,0,0
voicechat-icon-headphone-pending,6855,938,64,64,87,151,135,199,6085,0,0,0,0
voicechat-icon-headphone-pendingdot-1,6856,938,64,64,153,217,69,133,6086,0,0,0,0
voicechat-icon-headphone-pendingdot-2,6857,938,64,64,153,217,135,199,6087,0,0,0,0
voicechat-icon-headphone-pendingdot-3,6858,938,64,64,219,283,69,133,6088,0,0,0,0
voicechat-icon-headphone-switch,6859,938,84,64,1,85,69,133,6089,0,0,0,0
voicechat-icon-loudnessbar-1,6860,938,32,32,48,80,201,233,6090,0,0,0,0
voicechat-icon-loudnessbar-2,6861,938,32,32,285,317,179,211,6091,0,0,0,0
voicechat-icon-loudnessbar-3,6862,938,32,32,285,317,213,245,6092,0,0,0,0
voicechat-icon-mic-mute,6863,938,32,32,385,417,69,101,6093,0,0,0,0
voicechat-icon-mic-silenced,6864,938,32,32,453,485,69,101,6094,0,0,0,0
voicechat-icon-mic,6865,938,32,32,351,383,69,101,6095,0,0,0,0
voicechat-icon-speaker-mute,6866,938,32,32,351,383,137,169,6096,0,0,0,0
voicechat-icon-speaker-silenced,6867,938,32,32,351,383,205,237,6097,0,0,0,0
voicechat-icon-speaker,6868,938,32,32,351,383,103,135,6098,0,0,0,0
hud-mainmenubar-arrowdown-disabled,6870,940,21,19,1,22,229,248,6236,0,0,0,0
hud-mainmenubar-arrowdown-down,6871,940,21,19,929,950,22,41,6237,0,0,0,0
hud-mainmenubar-arrowdown-highlight,6872,940,21,19,583,604,22,41,6238,0,0,0,0
hud-mainmenubar-arrowdown-up,6873,940,21,19,666,687,1,20,6239,0,0,0,0
hud-mainmenubar-arrowup-disabled,6874,940,21,19,929,950,1,20,6240,0,0,0,0
hud-mainmenubar-arrowup-down,6875,940,21,19,666,687,22,41,6241,0,0,0,0
hud-mainmenubar-arrowup-highlight,6876,940,21,19,583,604,1,20,6242,0,0,0,0
hud-mainmenubar-arrowup-up,6877,940,21,19,952,973,1,20,6243,0,0,0,0
hud-mainmenubar-gryphon,6880,940,128,76,31,159,84,160,6244,0,0,0,0
AlliedRace-UnlockingFrame-ModelFrame,6882,941,328,589,1,329,1,590,6245,0,0,0,0
AlliedRace-UnlockingFrame-RaceBanner,6883,941,130,584,331,461,1,585,6246,0,0,0,0
alliedrace-unlockingframe-modelbackground-lightforge,6884,942,314,578,317,631,1,579,6247,0,0,0,0
voicechat-channellist-category-background,6885,938,173,20,307,480,1,21,6304,0,0,0,0
voicechat-channellist-category-minus,6886,938,7,7,504,511,1,8,6305,0,0,0,0
voicechat-channellist-category-plus,6887,938,7,7,504,511,10,17,6306,0,0,0,0
Front-Gold-Icon,6888,892,32,32,1,33,1,33,6324,0,0,0,0
Front-Tree-Icon,6889,892,32,32,35,67,1,33,6323,0,0,0,0
shop-card-half-brownbox,6891,943,286,471,1,287,1,472,6325,0,0,0,0
shop-card-half-brownboxlegionbundle,6892,943,286,471,289,575,1,472,6044,0,0,0,0
shop-card-half-legion,6895,944,286,471,1,287,1,472,6017,0,0,0,0
shop-card-half-legiondeluxe,6896,944,286,471,289,575,1,472,6018,0,0,0,0
shop-card-full-legiondeluxe,6897,945,568,463,1,569,1,464,6019,0,0,0,0
hud-mainmenubar-experiencebar-large-double,6898,940,804,14,31,835,52,66,6015,0,0,0,0
hud-mainmenubar-experiencebar-large-single,6899,940,804,14,161,965,84,98,6016,0,0,0,0
hud-mainmenubar-experiencebar-small-double,6900,940,550,14,161,711,151,165,6020,0,0,0,0
hud-mainmenubar-experiencebar-small-single,6901,940,550,14,31,581,68,82,6021,0,0,0,0
hud-mainmenubar-large,6902,940,804,49,161,965,100,149,6022,0,0,0,0
hud-mainmenubar-small,6903,940,550,49,31,581,1,50,6023,0,0,0,0
chatframe-button-down,6904,924,27,26,225,252,1,27,6024,0,0,0,0
chatframe-button-up,6905,924,27,26,132,159,60,86,6025,0,0,0,0
chatframe-button-icon-voicechat,6906,924,29,29,194,223,1,30,6026,0,0,0,0
chatframe-button-highlight,6907,924,27,26,132,159,32,58,6027,0,0,0,0
shop-card-half-hover,6908,946,278,463,1,279,1,464,6028,0,0,0,0
hud-microbutton-lfg-up,6909,940,28,36,839,867,1,37,6029,0,0,0,0
hud-microbutton-achievement-disabled,6910,940,28,36,1,29,39,75,6344,0,0,0,0
hud-microbutton-lfg-down,6911,940,28,36,1,29,115,151,6345,0,0,0,0
hud-microbutton-bstore-down,6912,940,28,36,689,717,1,37,6346,0,0,0,0
hud-microbutton-socials-disabled,6913,940,28,36,191,219,167,203,6347,0,0,0,0
hud-microbutton-mainmenu-up,6914,940,28,36,551,579,205,241,6348,0,0,0,0
hud-microbutton-quest-disabled,6915,940,28,36,967,995,100,136,6349,0,0,0,0
hud-microbutton-achievement-down,6916,940,28,36,1,29,77,113,6350,0,0,0,0
hud-microbutton-bstore-up,6917,940,28,36,31,59,162,198,6351,0,0,0,0
hud-microbutton-quest-up,6918,940,28,36,121,149,162,198,6352,0,0,0,0
hud-microbutton-quest-down,6919,940,28,36,161,189,167,203,6353,0,0,0,0
hud-microbutton-spellbook-down,6920,940,28,36,521,549,167,203,6354,0,0,0,0
hud-microbutton-ej-down,6921,940,28,36,91,119,200,236,6355,0,0,0,0
hud-microbutton-socials-up,6922,940,28,36,191,219,205,241,6356,0,0,0,0
hud-microbutton-lfg-disabled,6923,940,28,36,1,29,153,189,6357,0,0,0,0
hud-microbutton-streamdl-up,6924,940,28,36,869,897,1,37,6358,0,0,0,0
hud-microbutton-character-down,6925,940,28,36,61,89,162,198,6359,0,0,0,0
hud-microbutton-streamdl-down,6926,940,28,36,636,664,1,37,6360,0,0,0,0
hud-microbutton-mainmenu-down,6927,940,28,36,1,29,1,37,6361,0,0,0,0
hud-microbutton-mainmenu-disabled,6928,940,28,36,809,837,1,37,6362,0,0,0,0
hud-microbutton-talents-disabled,6929,940,28,36,719,747,1,37,6363,0,0,0,0
hud-microbutton-bstore-disabled,6930,940,28,36,975,1003,1,37,6364,0,0,0,0
hud-microbutton-mounts-disabled,6931,940,28,36,749,777,1,37,6365,0,0,0,0
hud-microbutton-mounts-up,6932,940,28,36,161,189,205,241,6366,0,0,0,0
hud-microbutton-character-up,6933,940,28,36,31,59,200,236,6367,0,0,0,0
hud-microbutton-socials-down,6934,940,28,36,121,149,200,236,6368,0,0,0,0
hud-microbutton-spellbook-up,6935,940,28,36,521,549,205,241,6369,0,0,0,0
hud-microbutton-talents-down,6936,940,28,36,581,609,205,241,6370,0,0,0,0
hud-microbutton-mounts-down,6937,940,28,36,779,807,1,37,6371,0,0,0,0
hud-microbutton-ej-disabled,6938,940,28,36,61,89,200,236,6372,0,0,0,0
hud-microbutton-ej-up,6939,940,28,36,91,119,162,198,6373,0,0,0,0
hud-microbutton-spellbook-disabled,6940,940,28,36,1,29,191,227,6374,0,0,0,0
hud-microbutton-talents-up,6941,940,28,36,551,579,167,203,6375,0,0,0,0
hud-microbagbar,6942,940,298,88,221,519,167,255,6376,0,0,0,0
hud-microbutton-achievement-up,6943,940,28,36,606,634,1,37,6377,0,0,0,0
AlliedRaces-AllianceHordeBanner,6944,947,212,520,1,213,1,521,6406,0,0,0,0
loottoast-itemborder-gold,6946,332,58,58,807,865,218,276,6339,0,0,0,0
hud-microbutton-highlight,6947,940,28,36,619,647,209,245,6419,0,0,0,0
UI-Frame-InnerTopLeft,6948,948,6,6,97,103,71,77,6379,0,0,0,0
UI-Frame-Portrait,6949,948,78,78,1,79,1,79,6380,0,0,0,0
UI-Frame-InnerBotLeftCorner,6950,948,6,6,81,87,71,77,6381,0,0,0,0
UI-Frame-BtnDivRight,6951,948,11,25,44,55,81,106,6382,0,0,0,0
UI-Frame-TopCornerRight,6952,948,33,33,81,114,36,69,6383,0,0,0,0
UI-Frame-BtnDivMiddle,6953,948,13,25,29,42,81,106,6384,0,0,0,0
UI-Frame-BotCornerRight,6954,948,11,11,116,127,63,74,6385,0,0,0,0
UI-Frame-BotCornerLeft,6955,948,14,14,57,71,81,95,6386,0,0,0,0
UI-Frame-TopCornerRightSimple,6956,948,11,11,1,12,115,126,6387,0,0,0,0
UI-Frame-InnerBotRight,6957,948,6,6,89,95,71,77,6388,0,0,0,0
UI-Frame-InnerTopRight,6958,948,6,6,105,111,71,77,6389,0,0,0,0
UI-Frame-InnerSplitRight,6959,948,9,14,117,126,17,31,6390,0,0,0,0
UI-Frame-BtnDivLeft,6960,948,11,25,116,127,36,61,6391,0,0,0,0
UI-Frame-InnerSplitLeft,6961,948,9,14,117,126,1,15,6392,0,0,0,0
UI-Frame-BtnCornerLeft,6963,948,12,32,1,13,81,113,6394,0,0,0,0
UI-Frame-BtnCornerRight,6964,948,12,32,15,27,81,113,6395,0,0,0,0
!UI-Frame-InnerLeftTile,6965,949,3,256,31,34,0,256,6378,0,0,2,0
!UI-Frame-InnerRightTile,6966,949,3,256,36,39,0,256,6396,0,0,2,0
!UI-Frame-RightTile,6967,949,10,256,19,29,0,256,6397,0,0,2,0
!UI-Frame-LeftTile,6968,949,16,256,1,17,0,256,6398,0,0,2,0
_UI-Frame-InnerTopTile,6969,950,256,3,0,256,116,119,6399,0,0,4,0
_UI-Frame-TitleTile,6971,950,256,28,0,256,46,74,6401,0,0,4,1
_UI-Frame-InnerBotTile,6972,950,256,3,0,256,111,114,6402,0,0,4,0
_UI-Frame-Bot,6973,950,256,9,0,256,95,104,6403,0,0,4,0
_UI-Frame-TitleTileBg,6974,950,256,17,0,256,76,93,6404,0,0,4,0
_UI-Frame-BtnBotTile,6975,950,256,3,0,256,106,109,6405,0,0,4,0
UI-Frame-TopLeftCorner,6976,948,14,14,57,71,97,111,6393,0,0,0,0
_UI-Frame-TopTileStreaks,6977,950,256,43,0,256,1,44,6400,0,0,4,0
UI-Frame-TopCornerRight-HiRes,6986,954,158,138,238,396,1,139,6407,0,0,0,0
UI-Frame-Portrait-HiRes,6987,954,235,240,1,236,1,241,6408,0,0,0,0
UI-Frame-BotCornerLeft-HiRes,6988,954,45,49,447,492,1,50,6409,0,0,0,0
UI-Frame-BotCornerRight-HiRes,6989,954,47,49,398,445,1,50,6410,0,0,0,0
!UI-Frame-LeftTile-HiRes,6995,955,16,512,20,36,0,512,6411,0,0,2,0
!UI-Frame-RightTile-HiRes,6996,955,17,512,1,18,0,512,6412,0,0,2,0
_UI-Frame-Bot-HiRes,6997,956,512,16,0,512,73,89,6413,0,0,4,0
_UI-Frame-TittleTile-HiRes,6998,956,512,70,0,512,1,71,6414,0,0,4,0
BlizzCon2017Splash-button-newplayer,6999,958,314,66,1,315,628,694,6415,0,0,0,0
BlizzCon2017Splash-button-playexpansion,7000,958,555,64,1,556,562,626,6416,0,0,0,0
BlizzCon2017Splash-label-newtowow,7001,958,295,30,558,853,562,592,6417,0,0,0,0
BlizzCon2017Splash-logo,7002,958,1022,559,1,1023,1,560,6418,0,0,0,0
hud-PlayerFrame-portraitring-large,7006,964,186,186,1,187,1,187,6455,0,0,0,0
hud-PlayerFrame-levelring,7007,964,36,32,189,225,1,33,6456,0,0,0,0
hud-TargetingFrame,7008,965,256,128,0,256,0,128,6457,0,0,6,0
hud-TargetingFrame-rare-elite,7010,966,256,128,0,256,0,128,6491,0,0,6,0
hud-TargetingFrame-rare,7011,967,256,128,0,256,0,128,6492,0,0,6,0
hud-TargetingFrame-elite,7012,968,256,128,0,256,0,128,6493,0,0,6,0
hud-UnitFrame-Boss,7013,969,256,128,0,256,0,128,6494,0,0,6,0
nameplates-bar-fill,7014,970,256,32,0,256,0,32,6459,0,0,6,0
shop-card-bundle-hover,7015,971,284,201,1,285,212,413,6527,0,0,0,0
shop-card-bundle-legion,7016,971,292,158,581,873,162,320,6528,0,0,0,0
shop-card-bundle,7018,971,292,209,1,293,1,210,6530,0,0,0,0
shop-card-bundle-selected,7019,971,284,201,295,579,1,202,6531,0,0,0,0
raceicon-voidelf-male,7020,897,64,64,1303,1367,263,327,6566,0,0,0,0
raceicon-goblin-female,7021,897,64,64,1171,1235,461,525,6567,0,0,0,0
raceicon-nightborne-male,7022,897,64,64,1699,1763,197,261,6568,0,0,0,0
raceicon-lightforged-male,7023,897,64,64,1303,1367,197,261,6569,0,0,0,0
raceicon-nightborne-female,7024,897,64,64,1633,1697,197,261,6570,0,0,0,0
raceicon-highmountain-female,7025,897,64,64,1171,1235,593,657,6571,0,0,0,0
raceicon-voidelf-female,7026,897,64,64,1237,1301,923,987,6572,0,0,0,0
raceicon-lightforged-female,7027,897,64,64,1237,1301,197,261,6573,0,0,0,0
raceicon-bloodelf-female,7028,897,64,64,1369,1433,131,195,6574,0,0,0,0
raceicon-highmountain-male,7029,897,64,64,1171,1235,659,723,6575,0,0,0,0
bags-icon-addslots,7030,202,42,42,273,315,1,43,6576,0,0,0,0
bags-static,7033,202,178,43,93,271,1,44,6532,0,0,0,0
category-icon-ring,7043,654,74,74,149,223,123,197,6607,0,0,0,0
vas-receipt-icon-characterborder,7045,654,34,34,109,143,212,246,6462,0,0,0,0
warboard-header-alliance,7047,975,708,210,1,709,262,472,6583,0,0,0,0
warboard-header-horde,7048,975,638,240,353,991,474,714,6584,0,0,0,0
warboard-parchment-answerborder,7049,975,190,93,711,901,349,442,6585,0,0,0,0
warboard-parchment,7050,975,350,473,1,351,474,947,6586,0,0,0,0
warboard-title-alliance-left,7051,975,202,85,557,759,716,801,6587,0,0,0,0
warboard-title-alliance-right,7052,975,202,85,353,555,716,801,6588,0,0,0,0
warboard-title-horde-left,7053,975,202,85,711,913,262,347,6589,0,0,0,0
warboard-title-horde-right,7054,975,202,85,761,963,716,801,6590,0,0,0,0
warboard-title-neutral-left,7055,975,202,85,353,555,803,888,6591,0,0,0,0
warboard-title-neutral-right,7056,975,202,85,353,555,890,975,6592,0,0,0,0
_warboard-title-alliance-middle,7057,975,128,85,0,128,1,86,6593,0,0,4,0
_warboard-title-horde-middle,7058,975,128,85,0,128,175,260,6594,0,0,4,0
_warboard-title-neutral-middle,7059,975,128,85,0,128,88,173,6595,0,0,4,0
warboard-background,7060,976,597,502,1,598,1,503,6596,0,0,0,0
accountupgradebanner-bfa,7150,558,200,134,1,201,285,419,6535,0,0,0,0
azeriteready,7152,647,32,32,371,403,715,747,6467,0,0,0,0
azeritespawning,7153,647,32,32,371,403,749,781,6468,0,0,0,0
splash-735-botleft,7154,984,137,371,374,511,587,958,6469,0,0,0,0
splash-735-right,7155,984,510,584,1,511,1,585,6470,0,0,0,0
splash-735-topleft,7156,984,371,434,1,372,587,1021,6471,0,0,0,0
Warfronts-BaseMapIcons-Alliance-Armory,7157,985,37,35,1,38,1,36,6472,0,0,0,0
Warfronts-BaseMapIcons-Alliance-Barracks,7158,985,37,35,40,77,1,36,6473,0,0,0,0
Warfronts-BaseMapIcons-Alliance-Heroes,7159,985,37,35,79,116,1,36,6474,0,0,0,0
Warfronts-BaseMapIcons-Alliance-MainHall,7160,985,37,35,118,155,1,36,6475,0,0,0,0
Warfronts-BaseMapIcons-Alliance-Tower,7161,985,37,35,157,194,1,36,6476,0,0,0,0
Warfronts-BaseMapIcons-Alliance-Workshop,7162,985,37,35,196,233,1,36,6477,0,0,0,0
Warfronts-BaseMapIcons-Empty-Armory,7163,985,37,35,1,38,38,73,6478,0,0,0,0
Warfronts-BaseMapIcons-Empty-Barracks,7164,985,37,35,1,38,75,110,6479,0,0,0,0
Warfronts-BaseMapIcons-Empty-Heroes,7165,985,37,35,1,38,112,147,6480,0,0,0,0
Warfronts-BaseMapIcons-Empty-Tower,7166,985,37,35,1,38,186,221,6481,0,0,0,0
Warfronts-BaseMapIcons-Empty-Workshop,7167,985,37,35,40,77,38,73,6482,0,0,0,0
Warfronts-BaseMapIcons-Horde-Armory,7168,985,37,35,79,116,38,73,6483,0,0,0,0
Warfronts-BaseMapIcons-Horde-Barracks,7169,985,37,35,118,155,38,73,6484,0,0,0,0
Warfronts-BaseMapIcons-Horde-Heroes,7170,985,37,35,157,194,38,73,6485,0,0,0,0
Warfronts-BaseMapIcons-Horde-MainHall,7171,985,37,35,196,233,38,73,6486,0,0,0,0
Warfronts-BaseMapIcons-Horde-Tower,7172,985,37,35,40,77,75,110,6487,0,0,0,0
Warfronts-BaseMapIcons-Horde-Workshop,7173,985,37,35,40,77,112,147,6488,0,0,0,0
shop-card-full-bfadeluxe,7174,986,568,463,1,569,1,464,6534,0,0,0,0
accountupgradebanner-bfa,7175,986,200,134,571,771,162,296,6535,0,0,0,0
shop-card-half-brownboxbfabundle,7176,987,286,471,289,575,1,472,6536,0,0,0,0
shop-card-half-bfadeluxe,7177,987,286,471,1,287,474,945,6537,0,0,0,0
shop-card-half-bfa,7178,987,286,471,1,287,1,472,6538,0,0,0,0
AzeriteArmor-CharacterInfo-Border,7179,988,57,46,133,190,638,684,6495,0,0,0,0
Bfa-boostpopup-bottom,7180,989,430,70,1,431,185,255,6539,0,0,0,0
Bfa-boostpopup-exit-frame,7181,989,32,32,433,465,1,33,6540,0,0,0,0
Bfa-boostpopup-middle,7182,989,430,108,1,431,1,109,6541,0,0,0,0
Bfa-boostpopup-top,7183,989,430,72,1,431,111,183,6542,0,0,0,0
warboard,7184,647,32,32,643,675,579,611,6608,0,0,0,0
FlightMaster_VindicaarArgus-TaxiNode_Neutral,7185,990,91,107,106,197,1,108,6461,0,0,0,0
FlightMaster_VindicaarArgus-TaxiNode_Special,7186,990,91,107,106,197,110,217,6463,0,0,0,0
FlightMaster_VindicaarMacAree-TaxiNode_Neutral,7187,990,85,103,199,284,1,104,6464,0,0,0,0
FlightMaster_VindicaarMacAree-TaxiNode_Special,7188,990,85,103,199,284,106,209,6465,0,0,0,0
FlightMaster_VindicaarStygianWake-TaxiNode_Neutral,7189,990,103,99,1,104,1,100,6466,0,0,0,0
FlightMaster_VindicaarStygianWake-TaxiNode_Special,7190,990,103,99,1,104,102,201,6489,0,0,0,0
warboard-parchment-nail,7191,975,46,45,915,961,262,307,5033,0,0,0,0
shop-card-bundle-battleforazeroth,7192,986,292,159,571,863,1,160,6609,0,0,0,0
shop-card-half-legionbfabundle,7193,987,286,471,289,575,474,945,6543,0,0,0,0
warfront-alliancedot,7195,647,32,32,711,743,579,611,6497,0,0,0,0
warfront-hordedot,7196,647,32,32,983,1015,579,611,6498,0,0,0,0
Warfronts-FieldMapIcons-Empty-Banner,7197,985,37,35,118,155,75,110,6544,0,0,0,0
Warfronts-FieldMapIcons-Alliance-LumberMill,7198,985,37,35,40,77,186,221,6545,0,0,0,0
Warfronts-FieldMapIcons-Empty-Mine,7199,985,37,35,196,233,75,110,6546,0,0,0,0
Warfronts-FieldMapIcons-Empty-LumberMill,7200,985,37,35,157,194,75,110,6547,0,0,0,0
Warfronts-FieldMapIcons-Horde-Banner,7201,985,37,35,79,116,112,147,6548,0,0,0,0
Warfronts-FieldMapIcons-Alliance-Mine,7202,985,37,35,79,116,75,110,6549,0,0,0,0
Warfronts-FieldMapIcons-Horde-LumberMill,7203,985,37,35,79,116,149,184,6550,0,0,0,0
Warfronts-FieldMapIcons-Alliance-Banner,7204,985,37,35,40,77,149,184,6551,0,0,0,0
Warfronts-FieldMapIcons-Horde-Mine,7205,985,37,35,79,116,186,221,6552,0,0,0,0
warfront-alliancehero,7207,647,32,32,745,777,579,611,6554,0,0,0,0
warfront-hordehero,7208,647,32,32,609,641,613,645,6555,0,0,0,0
hud-microbutton-highlightalert,7209,940,33,40,619,652,167,207,6556,0,0,0,0
warfronts-basemapicons-alliance-armory-minimap,7210,647,37,35,522,559,263,298,6496,0,0,0,0
warfronts-basemapicons-alliance-barracks-minimap,7211,647,37,35,600,637,263,298,6499,0,0,0,0
warfronts-basemapicons-alliance-heroes-minimap,7212,647,37,35,371,408,301,336,6500,0,0,0,0
warfronts-basemapicons-alliance-mainhall-minimap,7213,647,37,35,449,486,301,336,6501,0,0,0,0
warfronts-basemapicons-alliance-workshop-minimap,7214,647,37,35,605,642,301,336,6502,0,0,0,0
warfronts-basemapicons-empty-armory-minimap,7215,647,37,35,683,720,301,336,6503,0,0,0,0
warfronts-basemapicons-empty-barracks-minimap,7216,647,37,35,761,798,301,336,6504,0,0,0,0
warfronts-basemapicons-empty-heroes-minimap,7217,647,37,35,839,876,301,336,6505,0,0,0,0
warfronts-basemapicons-empty-mainhall-minimap,7218,647,37,35,917,954,301,336,6506,0,0,0,0
warfronts-basemapicons-empty-workshop-minimap,7219,647,37,35,293,330,412,447,6507,0,0,0,0
warfronts-basemapicons-horde-armory-minimap,7220,647,37,35,293,330,486,521,6508,0,0,0,0
warfronts-basemapicons-horde-barracks-minimap,7221,647,37,35,293,330,560,595,6509,0,0,0,0
warfronts-basemapicons-horde-heroes-minimap,7222,647,37,35,332,369,338,373,6510,0,0,0,0
warfronts-basemapicons-horde-mainhall-minimap,7223,647,37,35,410,447,338,373,6511,0,0,0,0
warfronts-basemapicons-horde-workshop-minimap,7224,647,37,35,566,603,338,373,6512,0,0,0,0
Warfronts-BaseMapIcons-Empty-MainHall,7225,985,37,35,1,38,149,184,6421,0,0,0,0
Warfronts-FieldMapIcons-Neutral-Banner,7226,985,37,35,118,155,112,147,6422,0,0,0,0
Warfronts-FieldMapIcons-Neutral-Mine,7227,985,37,35,157,194,112,147,6423,0,0,0,0
pvptalents-background,7228,110,131,379,1,132,568,947,6513,0,0,0,0
pvptalents-list-background-mouseover,7229,110,147,40,67,214,201,241,6514,0,0,0,0
pvptalents-list-background-selected,7230,110,147,40,71,218,258,298,6515,0,0,0,0
pvptalents-list-background,7231,110,147,40,51,198,151,191,6516,0,0,0,0
pvptalents-list-checkmark,7232,110,28,26,200,228,151,177,6517,0,0,0,0
pvptalents-selectedarrow,7233,110,43,44,203,246,466,510,6518,0,0,0,0
pvptalents-talentborder-locked,7234,110,58,58,194,252,650,708,6519,0,0,0,0
pvptalents-talentborder,7235,110,58,58,134,192,650,708,6520,0,0,0,0
pvptalents-warmode-orb,7236,110,80,84,83,163,380,464,6521,0,0,0,0
pvptalents-warmode-ring-disabled,7237,110,80,84,1,81,380,464,6522,0,0,0,0
pvptalents-warmode-ring,7238,110,80,84,165,245,380,464,6523,0,0,0,0
pvptalents-warmode-swords-disabled,7239,110,46,43,203,249,310,353,6524,0,0,0,0
pvptalents-warmode-swords,7240,110,46,43,193,239,104,147,6525,0,0,0,0
transmog-background-race-voidelf,7244,991,294,494,1,295,1,495,6597,0,0,0,0
transmog-background-race-nightborne,7246,993,294,494,1,295,1,495,6598,0,0,0,0
transmog-background-race-highmountaintauren,7248,992,294,494,1,295,1,495,6600,0,0,0,0
transmog-background-race-lightforgeddraenei,7249,994,294,494,1,295,1,495,6582,0,0,0,0
warfronts-fieldmapicons-alliance-banner-minimap,7250,647,37,35,644,681,338,373,6610,0,0,0,0
warfronts-fieldmapicons-alliance-lumbermill-minimap,7251,647,37,35,722,759,338,373,6611,0,0,0,0
warfronts-fieldmapicons-alliance-mine-minimap,7252,647,37,35,800,837,338,373,6612,0,0,0,0
warfronts-fieldmapicons-empty-banner-minimap,7253,647,37,35,878,915,338,373,6613,0,0,0,0
warfronts-fieldmapicons-empty-lumbermill-minimap,7254,647,37,35,956,993,338,373,6614,0,0,0,0
warfronts-fieldmapicons-empty-mine-minimap,7255,647,37,35,332,369,412,447,6615,0,0,0,0
warfronts-fieldmapicons-horde-banner-minimap,7256,647,37,35,332,369,486,521,6616,0,0,0,0
warfronts-fieldmapicons-horde-lumbermill-minimap,7257,647,37,35,332,369,560,595,6617,0,0,0,0
warfronts-fieldmapicons-horde-mine-minimap,7258,647,37,35,332,369,634,669,6618,0,0,0,0
warfronts-fieldmapicons-neutral-banner-minimap,7259,647,37,35,332,369,708,743,6619,0,0,0,0
warfronts-fieldmapicons-neutral-mine-minimap,7260,647,37,35,332,369,782,817,6620,0,0,0,0
warfront-neutralhero,7268,647,32,32,609,641,817,849,6599,0,0,0,0
Azerite-CenterTrait-Ring,7269,988,126,126,1,127,692,818,6420,0,0,0,0
