CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
honorsystem-bar-frame-small,5068,696,524,838,386,429,4925,0,0,0,0
honorsystem-bar-rewardborder-circle,5069,696,963,1011,56,104,4926,0,0,0,0
honorsystem-icon-bonus,5070,696,993,1022,1,30,4927,0,0,0,0
honorsystem-portrait-alliance,5071,698,1,51,391,443,5073,0,0,0,0
honorsystem-portrait-horde,5072,698,1,51,445,497,5074,0,0,0,0
demoninvasion1,5073,647,210,242,386,418,5075,0,0,8,0
demoninvasion2,5074,647,210,242,420,452,5076,0,0,8,0
demoninvasion3,5075,647,210,242,454,486,5323,0,0,8,0
demoninvasion4,5076,647,210,242,488,520,5324,0,0,8,0
_Shaman-MaelstromBar,5077,699,0,128,1,11,5171,0,0,4,0
_Druid-LunarBar,5078,700,0,128,1,11,5172,0,0,4,0
titleprestige-glowcover,5079,701,358,574,330,546,5282,0,0,0,0
titleprestige-prestigeicon,5080,701,916,1005,1,92,5283,0,0,0,0
titleprestige-starglow,5081,701,1,356,1,360,5284,0,0,0,0
titleprestige-title,5082,701,576,717,485,528,5285,0,0,0,0
titleprestige-title2,5083,701,778,918,548,572,5286,0,0,0,0
titleprestige-wreath,5084,701,576,838,330,483,5287,0,0,0,0
titleprestige-title-bg,5085,701,358,776,548,624,5173,0,0,0,0
titleprestige-ember,5086,701,280,307,362,393,5174,0,0,0,0
services-popup-bot,5087,702,201,399,215,259,5188,0,0,0,0
services-popup-botleft,5088,702,397,501,125,169,5189,0,0,0,0
services-popup-botright,5089,702,401,505,215,259,5190,0,0,0,0
services-popup-top,5090,702,1,199,215,275,5191,0,0,0,0
services-popup-topleft,5091,702,397,503,1,61,5192,0,0,0,0
services-popup-topright,5092,702,397,503,63,123,5193,0,0,0,0
services-popup-bg,5093,702,1,395,1,213,5194,0,0,0,0
services-popup-left,5094,702,397,461,171,203,5195,0,0,0,0
services-popup-right,5095,702,1,65,277,309,5196,0,0,0,0
titleprestige-wings,5096,701,1,278,362,689,5131,0,0,0,0
titleprestige-wings2,5097,701,358,635,1,328,5132,0,0,0,0
titleprestige-wings-white,5098,701,1,278,691,1018,5133,0,0,0,0
titleprestige-wings2-white,5099,701,637,914,1,328,5134,0,0,0,0
titleprestige-starcrown,5101,701,840,962,503,544,5325,0,0,0,0
adventuremaplabel-large,5103,703,354,809,311,374,5289,0,0,0,0
adventuremaplabel-small,5104,703,811,992,311,350,5290,0,0,0,0
adventuremapicon-dailyquest,5106,703,939,964,265,306,5292,0,0,0,0
adventuremapicon-missioncombat,5107,703,354,396,460,502,5293,0,0,0,0
adventuremapicon-quest,5108,703,981,1006,268,309,5294,0,0,0,0
adventuremapicon-sandboxquest,5109,703,832,857,269,308,5295,0,0,0,0
questportraiticon-sandboxquest,5110,703,981,1014,211,266,5296,0,0,0,0
Mage-ArcaneCharge,5111,704,60,99,61,100,5288,0,0,0,0
Mage-ArcaneChargeBar,5112,704,60,185,1,16,5297,0,0,0,0
priest-insanityoverlay,5113,705,196,251,13,49,5291,0,0,0,0
_priest-insanitybar,5114,705,0,128,1,11,5298,0,0,4,0
Legion-boostpopup-bottom,5115,706,1,431,185,255,5135,0,0,0,0
Legion-boostpopup-middle,5116,706,1,431,1,109,5136,0,0,0,0
Legion-boostpopup-top,5117,706,1,431,111,183,5137,0,0,0,0
adventuremapicon-lock,5125,703,802,830,269,306,5299,0,0,0,0
adventuremaplabel-missiontimer,5126,703,125,201,1001,1021,5300,0,0,0,0
adventuremaplabel-questdiscovered,5127,703,354,543,376,412,5301,0,0,0,0
fxam-questbang,5128,703,987,1021,1,55,5302,0,0,0,0
fxam-smallspikeyglow,5129,703,939,979,211,263,5303,0,0,0,0
mission-followerportraitframe,5130,703,888,937,211,258,5304,0,0,0,0
mission-lootbackgroundglow,5131,703,802,985,1,72,5305,0,0,0,0
fogofwar,5132,703,1,342,441,812,5306,0,0,0,0
adventuremapquest-questpane,5133,703,1,352,1,439,5307,0,0,0,0
adventuremapquest-rewardspanel,5134,703,1,286,814,999,5308,0,0,0,0
adventuremapquest-itemnamebg,5135,703,888,983,171,209,5309,0,0,0,0
charactercreate-banner-bottom,5137,708,1,201,1975,2039,5326,0,0,0,0
charactercreate-banner-middle,5138,708,1149,1349,259,453,5327,0,0,0,0
charactercreate-banner-top,5139,708,1345,1545,497,546,5328,0,0,0,0
Artifacts-Shaman-BG,5140,709,1,897,1,616,5175,0,0,0,0
Artifacts-Hunter-BG,5145,710,1,897,1,616,5179,0,0,0,0
Artifacts-Priest-BG,5150,711,1,897,1,616,5183,0,0,0,0
Artifacts-Monk-BG,5155,712,1,897,1,616,5186,0,0,0,0
Artifacts-Warlock-BG,5160,713,1,897,1,616,5187,0,0,0,0
services-checkmark,5165,687,971,1012,1,45,5235,0,0,0,0
services-cover-ring,5166,687,256,336,867,949,5236,0,0,0,0
services-cover,5167,687,1,422,1,725,5237,0,0,0,0
services-icon-bonus-large,5168,687,89,123,985,1019,5238,0,0,0,0
services-icon-bonus-red,5169,687,179,198,985,1004,5239,0,0,0,0
services-icon-bonus,5170,687,200,219,985,1004,5240,0,0,0,0
services-icon-processing,5171,687,45,87,985,1022,5241,0,0,0,0
services-number-1,5172,687,338,409,867,946,5242,0,0,0,0
services-number-2,5173,687,679,750,1,80,5243,0,0,0,0
services-number-3,5174,687,679,750,82,161,5244,0,0,0,0
services-number-4,5175,687,679,750,163,242,5245,0,0,0,0
services-number-5,5176,687,752,823,1,80,5246,0,0,0,0
services-number-6,5177,687,752,823,82,161,5247,0,0,0,0
services-number-7,5178,687,752,823,163,242,5248,0,0,0,0
services-number-8,5179,687,825,896,1,80,5249,0,0,0,0
services-number-9,5180,687,898,969,1,80,5250,0,0,0,0
services-ring-countcircle,5181,687,125,157,985,1017,5251,0,0,0,0
services-ring-large-glow,5182,687,1,254,727,983,5252,0,0,0,0
services-ring-large-glowpulse,5183,687,256,401,727,865,5253,0,0,0,0
services-ring-large-glowspin,5184,687,424,677,1,257,5254,0,0,0,0
services-ring-large,5185,687,338,410,948,1021,5255,0,0,0,0
services-ring-wod,5186,687,256,328,951,1019,5256,0,0,0,0
services-ring,5187,687,825,884,146,206,5257,0,0,0,0
services-yellowarrow,5188,687,159,177,985,1017,5258,0,0,0,0
transmog-nav-slot-back,5189,610,145,180,369,406,5363,0,0,0,0
transmog-nav-slot-chest,5190,610,105,140,409,446,5364,0,0,0,0
transmog-nav-slot-feet,5191,610,142,177,409,446,5365,0,0,0,0
transmog-nav-slot-hands,5192,610,105,140,448,485,5366,0,0,0,0
transmog-nav-slot-head,5193,610,142,177,448,485,5367,0,0,0,0
transmog-nav-slot-legs,5194,610,203,238,115,152,5368,0,0,0,0
transmog-nav-slot-mainhand,5195,610,240,275,115,152,5369,0,0,0,0
transmog-nav-slot-selected,5197,610,381,426,65,112,5371,0,0,0,0
transmog-nav-slot-shirt,5198,610,314,349,115,152,5372,0,0,0,0
transmog-nav-slot-shoulder,5199,610,351,386,115,152,5373,0,0,0,0
transmog-nav-slot-tabard,5200,610,388,423,115,152,5374,0,0,0,0
transmog-nav-slot-waist,5201,610,425,460,115,152,5375,0,0,0,0
transmog-nav-slot-wrist,5202,610,462,497,115,152,5376,0,0,0,0
boostpopup-wod-bottom,5203,714,1,431,121,186,5377,0,0,0,0
boostpopup-wod-middle,5204,714,1,431,1,119,5378,0,0,0,0
boostpopup-wod-top,5205,714,1,431,188,253,5379,0,0,0,0
Relic-Arcane-Slot,5206,607,1,73,1,73,5197,0,0,0,0
Relic-Arcane-TraitBG,5207,607,245,365,75,195,5198,0,0,0,0
Relic-Arcane-TraitGlow,5208,607,502,622,698,818,5199,0,0,0,0
Relic-Arcane-TraitGlowRing,5209,607,380,500,439,559,5200,0,0,0,0
Relic-Blood-Slot,5210,607,897,969,1,73,5201,0,0,0,0
Relic-Blood-TraitBG,5211,607,367,487,75,195,5202,0,0,0,0
Relic-Blood-TraitGlow,5212,607,126,246,444,564,5203,0,0,0,0
Relic-Blood-TraitGlowRing,5213,607,126,246,787,907,5204,0,0,0,0
Relic-Fel-Slot,5214,607,624,696,933,1005,5205,0,0,0,0
Relic-Fel-TraitBG,5215,607,380,500,561,681,5206,0,0,0,0
Relic-Fel-TraitGlow,5216,607,380,500,317,437,5207,0,0,0,0
Relic-Fel-TraitGlowRing,5217,607,258,378,317,437,5208,0,0,0,0
Relic-Fire-Slot,5218,607,353,425,1,73,5209,0,0,0,0
Relic-Fire-TraitBG,5219,607,126,246,566,686,5210,0,0,0,0
Relic-Fire-TraitGlow,5220,607,258,378,561,681,5211,0,0,0,0
Relic-Fire-TraitGlowRing,5221,607,502,622,576,696,5212,0,0,0,0
Relic-Frost-Slot,5222,607,258,330,683,755,5213,0,0,0,0
Relic-Frost-TraitBG,5223,607,1,121,897,1017,5214,0,0,0,0
Relic-Frost-TraitGlow,5224,607,1,121,75,195,5215,0,0,0,0
Relic-Frost-TraitGlowRing,5225,607,502,622,820,940,5216,0,0,0,0
Relic-Holy-Slot,5226,607,427,499,1,73,5217,0,0,0,0
Relic-Holy-TraitBG,5227,607,1,121,685,805,5218,0,0,0,0
Relic-Holy-TraitGlow,5228,607,123,243,75,195,5219,0,0,0,0
Relic-Holy-TraitGlowRing,5229,607,624,744,689,809,5220,0,0,0,0
Relic-Iron-Slot,5230,607,75,147,1,73,5221,0,0,0,0
Relic-Iron-TraitBG,5231,607,746,866,689,809,5222,0,0,0,0
Relic-Iron-TraitGlow,5232,607,502,622,317,437,5223,0,0,0,0
Relic-Iron-TraitGlowRing,5233,607,258,378,439,559,5224,0,0,0,0
Relic-Life-Slot,5234,607,149,221,1,73,5225,0,0,0,0
Relic-Life-TraitBG,5235,607,571,691,75,195,5226,0,0,0,0
Relic-Life-TraitGlow,5236,607,693,813,75,195,5227,0,0,0,0
Relic-Life-TraitGlowRing,5237,607,868,988,689,809,5228,0,0,0,0
Relic-Shadow-Slot,5238,607,746,818,890,962,5229,0,0,0,0
Relic-Shadow-TraitBG,5239,607,1,121,441,561,5230,0,0,0,0
Relic-Shadow-TraitGlow,5240,607,380,500,683,803,5231,0,0,0,0
Relic-Shadow-TraitGlowRing,5241,607,815,935,75,195,5232,0,0,0,0
Relic-SlotBG,5242,607,731,765,37,71,5233,0,0,0,0
Relic-Water-Slot,5243,607,380,452,927,999,5234,0,0,0,0
Relic-Water-TraitBG,5244,607,380,500,805,925,5259,0,0,0,0
Relic-Water-TraitGlow,5245,607,624,744,811,931,5260,0,0,0,0
Relic-Water-TraitGlowRing,5246,607,1,121,197,317,5261,0,0,0,0
Relic-Wind-Slot,5247,607,621,693,1,73,5262,0,0,0,0
Relic-Wind-TraitBG,5248,607,1,121,319,439,5263,0,0,0,0
Relic-Wind-TraitGlow,5249,607,1,121,563,683,5264,0,0,0,0
Relic-Wind-TraitGlowRing,5250,607,258,378,757,877,5265,0,0,0,0
transmog-toast-bg,5251,715,1,254,1,76,5266,0,0,0,0
FullAlert-BigSpike,5252,716,1,28,1,35,5310,0,0,0,0
FullAlert-SoftCurveGlow,5253,716,30,50,1,38,5311,0,0,0,0
FullAlert-YellowCurveGlow,5254,716,52,72,1,38,5312,0,0,0,0
FullAlert-FrameGlow,5255,716,74,108,1,19,5313,0,0,0,0
accountupgradebanner-legion,5258,558,405,605,137,254,5329,0,0,0,0
Glues-WoW-LegionLogo,5259,717,1,511,1,257,5314,0,0,0,0
Glues-WoW-LegionLogo_cn,5260,717,1,511,259,515,5315,0,0,0,0
Glues-WoW-LegionLogo_tw,5261,717,1,511,517,773,5316,0,0,0,0
shop-games-legion,5262,718,149,287,128,214,5317,0,0,0,0
shop-games-legiondeluxe-card,5263,718,1,147,1,210,5318,0,0,0,0
shop-games-magnifyingglass,5264,718,289,335,1,48,5319,0,0,0,0
shop-games-legiondeluxe,5265,718,149,287,1,126,5320,0,0,0,0
Barbershop-Bottom,5266,580,542,813,1,104,5380,0,0,0,0
Barbershop-Top,5267,580,542,813,106,208,5381,0,0,0,0
!Barbershop-MiddleTile,5268,580,1,272,0,128,5382,0,0,2,0
AftLevelup-CloudyLineLeft,5269,607,746,1001,317,384,5383,0,0,0,0
AftLevelup-CloudyLineRight,5270,607,737,992,576,643,5384,0,0,0,0
AftLevelup-Dots1,5271,607,501,547,1,33,5385,0,0,0,0
AftLevelup-Dots2,5272,607,258,335,973,1018,5386,0,0,0,0
AftLevelup-GlowLine,5273,607,502,824,556,574,5387,0,0,0,0
AftLevelup-IconFrame,5274,607,126,206,909,989,5388,0,0,0,0
AftLevelup-IconGlow,5275,607,489,569,75,155,5389,0,0,0,0
AftLevelup-Lines1,5276,607,502,610,439,554,5390,0,0,0,0
AftLevelup-Lines2,5277,607,123,216,332,442,5391,0,0,0,0
AftLevelup-SoftCloud,5278,607,612,868,439,535,5392,0,0,0,0
AftLevelup-ToastBG,5279,607,746,1021,811,888,5393,0,0,0,0
AftLevelup-FiligreeLeft,5280,607,746,884,386,420,5267,0,0,0,0
AftLevelup-FiligreeRight,5281,607,695,833,1,35,5268,0,0,0,0
transmog-nav-slot-secondaryhand,5282,610,277,312,115,152,5370,0,0,0,0
AftLevelup-WhiteIconGlow,5283,607,126,223,688,785,5269,0,0,0,0
AftLevelup-WhiteStarBurst,5284,607,820,953,890,1023,5270,0,0,0,0
_transmog-preview-QuestPortrait-Divider_noname,5287,719,0,128,1,45,5321,0,0,4,0
_transmog-preview-QuestPortrait-StoneSwirls-Top,5288,719,0,128,47,65,5322,0,0,4,0
transmog-icon-downarrow,5289,610,428,443,80,89,5271,0,0,0,0
Forge-ColorSwatch,5291,720,1,56,965,1020,4982,0,0,0,0
Forge-ColorSwatchBorder,5292,720,111,166,846,901,4962,0,0,0,0
Forge-ColorSwatchSelection,5293,720,111,166,960,1015,4963,0,0,0,0
Forge-Lock,5294,720,177,232,723,778,4964,0,0,0,0
ForgeBorder-CornerBottomLeft,5295,720,1,65,833,897,4965,0,0,0,0
ForgeBorder-CornerBottomRight,5296,720,1,65,899,963,4966,0,0,0,0
ForgeBorder-CornerTopRight,5297,720,111,175,723,787,4967,0,0,0,0
Forge-Background,5298,720,1,461,1,616,4968,0,0,0,0
Artifacts-HeaderBG,5299,607,258,978,197,315,5394,0,0,0,0
Artifacts-Paladin-Header,5300,650,1,721,618,701,5395,0,0,0,0
Artifacts-DeathKnightFrost-Header,5301,677,1,721,618,743,5396,0,0,0,0
Artifacts-DemonHunter-Header,5302,649,1,897,618,744,5397,0,0,0,0
Artifacts-Druid-Header,5303,680,1,897,618,798,5398,0,0,0,0
search-iconframe-large,5304,565,387,425,30,68,5399,0,0,0,0
search-highlight-large,5305,565,1,257,30,77,5400,0,0,0,0
Artifacts-Hunter-Header,5306,710,1,721,618,683,5401,0,0,0,0
Artifacts-MageArcane-Header,5307,662,1,721,618,756,5402,0,0,0,0
Artifacts-Monk-Header,5308,712,1,897,618,763,5403,0,0,0,0
Artifacts-Priest-Header,5309,711,1,721,618,728,5404,0,0,0,0
Artifacts-Rogue-Header,5310,679,1,721,618,697,5405,0,0,0,0
Artifacts-Shaman-Header,5311,709,1,721,618,717,5138,0,0,0,0
Artifacts-Warlock-Header,5312,713,1,721,618,710,5139,0,0,0,0
Artifacts-Warrior-Header,5313,678,283,1003,618,680,5140,0,0,0,0
titleprestige-prestigeiconplate-alliance,5314,701,840,998,330,501,5330,0,0,0,0
titleprestige-prestigeiconplate-horde,5315,701,358,516,626,797,5331,0,0,0,0
Artifacts-PerkRing-WhiteGlow,5318,607,971,1021,1,51,5332,0,0,0,0
adventuremapquest-portraitbg,5319,703,354,398,414,458,5333,0,0,0,0
Rune-01-dark,5320,721,1,76,1,78,5272,0,0,0,0
Rune-01-light,5321,721,1,76,80,157,5273,0,0,0,0
Rune-02-dark,5322,721,1,76,159,236,5274,0,0,0,0
Rune-02-light,5323,721,1,76,238,315,5275,0,0,0,0
Rune-03-dark,5324,721,1,76,317,394,5276,0,0,0,0
Rune-03-light,5325,721,1,76,396,473,5277,0,0,0,0
Rune-04-dark,5326,721,78,153,1,78,5278,0,0,0,0
Rune-04-light,5327,721,155,230,1,78,5279,0,0,0,0
Rune-05-dark,5328,721,232,307,1,78,5280,0,0,0,0
Rune-05-light,5329,721,309,384,1,78,5281,0,0,0,0
Rune-06-dark,5330,721,386,461,1,78,5334,0,0,0,0
Rune-06-light,5331,721,78,153,80,157,5335,0,0,0,0
Rune-07-dark,5332,721,78,153,159,236,5336,0,0,0,0
Rune-07-light,5333,721,78,153,238,315,5337,0,0,0,0
Rune-08-dark,5334,721,78,153,317,394,5338,0,0,0,0
Rune-08-light,5335,721,78,153,396,473,5339,0,0,0,0
Rune-09-dark,5336,721,155,230,80,157,5340,0,0,0,0
Rune-09-light,5337,721,232,307,80,157,5341,0,0,0,0
Rune-10-dark ,5338,721,309,384,80,157,5342,0,0,0,0
Rune-10-light,5339,721,386,461,80,157,5343,0,0,0,0
Rune-11-dark,5340,721,155,230,159,236,5344,0,0,0,0
Rune-11-light,5341,721,155,230,238,315,5345,0,0,0,0
Mage-ArcaneCharge-CircleGlow,5342,704,60,101,18,59,5141,0,0,0,0
Mage-ArcaneCharge-Rune,5343,704,1,47,75,120,5142,0,0,0,0
Mage-ArcaneCharge-SmallSpark,5344,704,103,141,18,57,5143,0,0,0,0
Mage-ArcaneCharge-Spark,5345,704,1,58,1,73,5144,0,0,0,0
Forge-AppearanceStrip,5346,720,1,461,618,721,5346,0,0,0,0
Forge-ColorSwatchBackground,5347,720,111,166,789,844,5347,0,0,0,0
Forge-ColorSwatchHighlight,5348,720,111,166,903,958,5348,0,0,0,0
AdventureMap_TopBorder,5349,722,1,1003,1,669,5145,0,0,0,0
AdventureMap_TileBg,5350,723,0,512,0,512,5146,0,0,6,0
Artifacts-PriestShadow-BG,5351,724,1,897,1,616,5147,0,0,0,0
Artifacts-PriestShadow-Header,5352,724,1,721,618,732,5148,0,0,0,0
bags-glow-artifact,5354,202,317,356,1,40,5349,0,0,0,0
adventuremap-insetmapborder,5355,703,354,800,1,309,5350,0,0,0,0
Artifacts-Paladin-KnowledgeRank,5357,650,899,956,89,145,5149,0,0,0,0
ClassOverlay-HolyPower1off,5358,725,69,101,36,58,5150,0,0,0,0
ClassOverlay-HolyPower1on,5359,725,136,168,1,23,5151,0,0,0,0
ClassOverlay-HolyPower2off,5360,725,170,203,1,21,5152,0,0,0,0
ClassOverlay-HolyPower2on,5361,725,205,238,1,21,5153,0,0,0,0
ClassOverlay-HolyPower3off,5362,725,1,33,36,60,5154,0,0,0,0
ClassOverlay-HolyPower3on,5363,725,35,67,36,60,5155,0,0,0,0
ClassOverlay-HolyPower4off,5364,725,170,203,23,40,5156,0,0,0,0
ClassOverlay-HolyPower4on,5365,725,170,203,42,59,5157,0,0,0,0
ClassOverlay-HolyPower5off,5366,725,205,238,23,40,5158,0,0,0,0
ClassOverlay-HolyPower5on,5367,725,205,238,42,59,5159,0,0,0,0
ClassOverlay-HolyPowerBG,5368,725,1,134,1,34,5160,0,0,0,0
Artifacts-DeathKnightFrost-KnowledgeRank,5369,677,899,956,89,145,5161,0,0,0,0
Artifacts-DemonHunter-KnowledgeRank,5370,649,899,956,89,145,5162,0,0,0,0
Artifacts-Druid-KnowledgeRank,5371,680,899,956,89,145,5163,0,0,0,0
Artifacts-Hunter-KnowledgeRank,5372,710,899,956,89,145,5164,0,0,0,0
Artifacts-MageArcane-KnowledgeRank,5373,662,899,956,89,145,5165,0,0,0,0
Artifacts-Monk-KnowledgeRank,5374,712,899,956,89,145,5166,0,0,0,0
Artifacts-Priest-KnowledgeRank,5375,711,899,956,89,145,5167,0,0,0,0
Artifacts-PriestShadow-KnowledgeRank,5376,724,899,956,89,145,5168,0,0,0,0
Artifacts-Rogue-KnowledgeRank,5377,679,899,956,89,145,5169,0,0,0,0
Artifacts-Shaman-KnowledgeRank,5378,709,899,956,89,145,5170,0,0,0,0
Artifacts-Warlock-KnowledgeRank,5379,713,899,956,89,145,5176,0,0,0,0
Artifacts-Warrior-KnowledgeRank,5380,678,899,956,89,145,5177,0,0,0,0
ClassOverlay-Fury,5381,726,1,119,1,12,5178,0,0,0,0
ClassOverlay-FuryBG,5382,726,1,119,14,25,5180,0,0,0,0
ClassOverlay-Rune,5383,727,1,26,1,29,5181,0,0,0,0
ClassOverlay-RunicPower,5384,727,28,170,1,7,5182,0,0,0,0
ClassOverlay-RunicPowerBg,5385,727,28,170,9,15,5184,0,0,0,0
ClassOverlay-ComboPoint,5386,728,29,49,44,64,5185,0,0,0,0
LegionSplash-NewCharacter,5388,729,1,823,1,363,4858,0,0,0,0
LegionSplash-DemonHunterButton,5389,729,503,1007,365,449,4851,0,0,0,0
LegionSplash-Logo,5390,729,1,501,365,603,4859,0,0,0,0
LegionSplash-NewCharacterButton,5392,729,503,968,451,535,4860,0,0,0,0
LegionSplash-DemonHunter,5393,730,1,943,1,760,4861,0,0,0,0
legioninvasion-title-bg,5394,693,1,468,1,142,4862,0,0,0,0
transmog-nav-slot-enchant,5395,610,332,361,154,183,5351,0,0,0,0
transmog-nav-slot-selected-small,5396,610,224,258,154,189,5352,0,0,0,0
honorsystem-portrait-neutral,5398,698,53,103,391,443,5353,0,0,0,0
nameplates-holypower1-off,5399,731,1,26,104,123,5354,0,0,0,0
nameplates-holypower1-on,5400,731,102,127,30,49,5355,0,0,0,0
nameplates-holypower2-off,5401,731,129,155,30,47,5356,0,0,0,0
nameplates-holypower2-on,5402,731,157,183,30,47,5357,0,0,0,0
nameplates-holypower3-off,5403,731,102,126,95,112,5358,0,0,0,0
nameplates-holypower3-on,5404,731,185,209,30,47,5359,0,0,0,0
nameplates-holypower4-off,5405,731,211,236,30,44,5360,0,0,0,0
nameplates-holypower4-on,5406,731,129,154,49,63,5361,0,0,0,0
nameplates-playerhealth-background,5407,731,1,127,16,28,5362,0,0,0,0
nameplates-InterruptShield,5409,731,238,252,30,46,5406,0,0,0,0
nameplate-WarlockShard-Off,5411,732,1,18,26,43,5407,0,0,0,0
nameplate-WarlockShard-On,5412,732,1,18,45,62,5408,0,0,0,0
nameplate-WarlockShard-Glow,5413,732,1,27,1,24,5409,0,0,0,0
ClassOverlay-ComboPoint-Off,5414,728,29,49,66,86,5410,0,0,0,0
insanity-drippypurple1,5415,705,196,245,51,84,5411,0,0,0,0
insanity-drippypurple2,5416,705,132,181,175,204,5412,0,0,0,0
insanity-portraitoverlay,5417,705,1,194,13,90,5413,0,0,0,0
insanity-purpleburston,5418,705,1,175,146,173,5414,0,0,0,0
insanity-shadowburston,5419,705,107,246,92,126,5415,0,0,0,0
insanity-tentacles,5420,705,1,130,175,205,5416,0,0,0,0
insanity-toppurpleshadow,5421,705,1,105,92,144,5417,0,0,0,0
insanity-spark,5423,705,1,10,207,248,5419,0,0,0,0
tradeskills-star-off,5424,734,62,82,489,508,5420,0,0,0,0
tradeskills-star,5425,734,62,82,468,487,5421,0,0,0,0
tradeskill-background-recipe,5426,734,1,301,1,384,5422,0,0,0,0
tradeskill-background-recipe-unlearned,5427,734,303,603,1,384,5423,0,0,0,0
loottoast-itemborder-heirloom,5429,332,927,985,218,276,5425,0,0,0,0
ComboPoints-AllPointsBG,5430,728,1,127,1,19,5426,0,0,0,0
ComboPoints-PointBg,5431,728,1,21,100,121,5424,0,0,0,0
ComboPoints-ComboPointDash,5432,728,117,126,21,31,5427,0,0,0,0
ComboPoints-ComboPointDash-Bg,5433,728,29,38,88,98,5428,0,0,0,0
ComboPoints-ComboPoint,5434,728,1,21,77,98,5429,0,0,0,0
ComboPoints-FX-Circle,5435,728,1,27,21,48,5430,0,0,0,0
ComboPoints-FX-Dash,5436,728,51,76,44,52,5431,0,0,0,0
ComboPoints-FX-Star,5437,728,1,26,50,75,5432,0,0,0,0
obliterumforge-background,5438,735,1,323,1,161,5433,0,0,0,0
obliterumforge-slotted-corners-glow,5439,735,325,457,1,61,5434,0,0,0,0
obliterumforge-slotted-corners,5440,735,325,457,63,123,5435,0,0,0,0
ChallengeMode-AffixRing-Lg,5442,736,934,986,55,107,5436,0,0,0,0
ChallengeMode-AffixRing-Sm,5443,736,988,1022,1,35,5437,0,0,0,0
ChallengeMode-DungeonIconFrame,5444,736,934,986,1,53,5438,0,0,0,0
ChallengeMode-KeystoneFrame,5445,736,137,535,400,948,5439,0,0,0,0
ChallengeMode-KeystoneSlotBG,5446,736,1,115,779,893,5440,0,0,0,0
ChallengeMode-KeystoneSlotFrame,5447,736,1,121,657,777,5441,0,0,0,0
ChallengeMode-KeystoneSlotFrameGlow,5448,736,1,121,535,655,5442,0,0,0,0
ChallengeMode-MainTabBg,5449,736,1,549,1,398,5443,0,0,0,0
ChallengeMode-ThinDivider,5453,736,551,916,384,387,5446,0,0,0,0
_DemonHunter-DemonicPainBar,5458,690,0,128,13,23,5567,0,0,4,0
GlyphIcon-Spellbook,5494,741,1,22,1,23,5531,0,0,0,0
ChallengeMode-Runes-GlowLarge,5495,736,537,929,630,1021,5519,0,0,0,0
ChallengeMode-Runes-Large,5496,736,551,932,1,382,5520,0,0,0,0
ChallengeMode-Runes-LineGlow,5497,736,537,779,400,628,5521,0,0,0,0
BossBanner-PortraitBorder,5498,569,1,62,436,497,5522,0,0,0,0
ChallengeMode-SoftYellowGlow,5499,569,1,207,1,207,5523,0,0,0,0
ChallengeMode-SpikeyStar,5500,569,1,201,209,409,5524,0,0,0,0
ChallengeMode-Timer,5501,569,621,882,113,200,5525,0,0,0,0
ChallengeMode-TimerBG,5502,569,649,872,81,92,5526,0,0,0,0
ChallengeMode-TimerFill,5503,569,621,844,202,213,5527,0,0,0,0
ChallengeMode-WhiteSpikeyGlow,5504,569,209,395,1,210,5528,0,0,0,0
ChallengeMode-Runes-BackgroundCoverGlow,5505,737,713,989,304,579,5529,0,0,0,0
ChallengeMode-Runes-GlowBurstLarge,5506,737,514,748,713,947,5503,0,0,0,0
ChallengeMode-Runes-GlowSmall,5507,737,1,262,713,973,5504,0,0,0,0
ChallengeMode-RuneBG,5508,737,1,711,1,711,5505,0,0,0,0
ChallengeMode-Runes-BackgroundBurst,5509,737,713,1013,1,302,5506,0,0,0,0
ChallengeMode-Runes-BL-Glow,5510,737,811,889,581,659,5507,0,0,0,0
ChallengeMode-Runes-BR-Glow,5511,737,891,969,581,659,5508,0,0,0,0
ChallengeMode-Runes-InnerCircleGlow,5512,737,750,961,713,922,5509,0,0,0,0
ChallengeMode-Runes-L-Glow,5513,737,750,828,924,1002,5510,0,0,0,0
ChallengeMode-Runes-R-Glow,5514,737,830,908,924,1002,5511,0,0,0,0
ChallengeMode-Runes-Small,5515,737,264,512,713,961,5512,0,0,0,0
ChallengeMode-Runes-T-Glow,5516,737,910,988,924,1002,5513,0,0,0,0
ChallengeMode-Runes-CircleGlow,5517,737,713,809,581,677,5514,0,0,0,0
recipetoast-bg,5518,742,1,313,1,90,5558,0,0,0,0
recipetoast-icon-star,5519,742,1,21,92,111,5559,0,0,0,0
transmog-wardrobe-border-unusable,5520,610,105,201,115,237,5496,0,0,0,0
worldquest-icon-clock,5521,743,489,511,1,23,5532,0,0,0,0
worldquest-questmarker-dragon-glow,5524,743,1,97,296,392,5533,48,48,0,0
worldquest-questmarker-dragon,5525,743,281,345,223,287,5534,32,32,0,0
worldquest-questmarker-epic-down,5526,743,489,509,69,89,5535,0,0,0,0
worldquest-questmarker-epic,5527,743,489,509,47,67,5536,0,0,0,0
worldquest-questmarker-glow,5528,743,1,37,443,479,5537,0,0,0,0
worldquest-questmarker-questbang,5530,743,84,92,493,510,5538,0,0,0,0
worldquest-tracker-checkmark,5531,743,39,79,394,429,5539,0,0,0,0
