ID,FileDataID,AtlasWidth,AtlasHeight,UiCanvasID
1771,4035524,1024,1024,1
1774,4050213,128,128,1
1796,4070896,128,128,1
1804,4071450,32,32,1
1805,4071453,32,32,1
1806,4071456,32,32,1
1807,4071459,32,32,1
1809,4072825,512,1024,1
1810,4074825,32,64,1
1822,4087465,1024,512,1
1823,4095174,512,512,1
1825,4185447,16,64,1
1826,4185455,64,64,1
1827,4185474,32,16,1
1828,4185482,32,128,1
1829,4185485,64,16,1
1830,4185487,64,64,1
1831,4185749,64,256,1
1833,4185755,32,32,1
1835,4185778,512,1024,1
1836,4187221,64,256,1
1837,4187254,32,32,1
1838,4187257,128,32,1
1839,4187261,16,128,1
1840,4187278,32,8,1
1841,4187281,16,16,1
1842,4188844,32,128,1
1843,4188847,64,16,1
1844,4188850,64,64,1
1845,4190179,32,128,1
1846,4190182,64,16,1
1847,4190634,64,256,1
1848,4190636,128,32,1
1849,4190639,64,64,1
1851,4190829,128,512,1
1852,4190831,256,64,1
1853,4190843,64,256,1
1854,4190845,128,32,1
1855,4191596,512,1024,1
1856,4191854,512,256,1
1858,4200162,64,64,1
1863,4211373,32,32,1
1864,4211375,64,64,1
1865,4211377,32,32,1
1866,4211393,64,64,1
1867,4211460,32,32,1
1868,4211466,64,64,1
1869,4216960,512,64,1
1870,4216982,256,256,1
1871,4221532,512,512,1
1872,4224626,256,256,1
1873,4224629,256,256,1
1874,4226387,256,256,1
1875,4226390,256,256,1
1876,4235374,32,128,1
1877,4235379,32,16,1
1878,4235889,512,512,1
1879,4235929,512,128,1
1880,4236523,1024,512,0
1881,4236961,2048,1024,1
1882,4238189,1024,1024,1
1883,4238139,512,512,1
1886,4237069,512,256,1
1888,4238204,1024,1024,1
1889,4238249,1024,512,0
1890,4238849,512,512,1
1893,4239645,128,32,1
1894,4239633,1024,1024,0
1895,4239643,32,32,1
1896,4239639,256,256,1
1897,4239647,1024,1024,1
1898,4239760,64,128,1
1900,4240724,128,64,1
1902,4255513,512,512,0
1908,4292177,1024,1024,1
1909,4283880,2048,2048,0
1910,4287483,512,1024,1
1911,4306880,512,256,1
1912,4329828,2048,1024,1
1913,4329836,512,512,1
1914,4329832,256,256,1
1915,4329838,256,512,1
1916,4328586,512,512,1
1917,4329830,256,64,1
1918,4329247,1024,2048,1
1919,4331660,256,16,1
1920,4329834,128,128,1
1921,4331838,128,64,1
1922,4332072,64,1024,1
1923,4336006,32,512,1
1924,4336332,512,256,1
1925,4352554,256,256,1
1928,4371348,512,512,1
1929,4390922,128,128,1
1930,4391622,256,128,1
1933,4417031,2048,1024,1
1934,4419136,512,1024,1
1935,4419138,512,1024,1
1936,4485862,242,37,1
1937,4489300,512,256,1
1938,4496242,64,64,1
1939,4499236,2048,1024,1
1942,4505182,512,256,1
1943,4505194,1024,512,2
1947,4544398,1024,512,0
1948,4544403,1024,512,0
1949,4546803,512,256,1
1950,4547575,2048,1024,1
1951,4547578,512,512,1
1952,4549096,1024,256,1
1954,4549874,512,32,1
1955,4550035,512,32,1
1956,4550359,420,24,1
1957,4550462,128,128,1
1958,4553278,512,1024,1
1959,4553281,512,1024,1
1960,4554359,32,256,1
1961,4554383,16,16,1
1962,4554386,16,16,1
1963,4554389,128,16,1
1964,4549775,1024,512,1
1970,4556093,2048,1024,1
1971,4559068,256,128,1
1972,4559107,256,128,1
1973,4567914,32,128,1
1974,4571485,128,128,1
1979,4613342,256,1024,1
1980,4613345,2048,64,1
1981,4613348,256,32,1
1983,4614134,64,64,1
1984,4615740,8,8,1
1986,4615764,512,2048,2
1987,4615769,256,64,2
1988,4615784,2048,256,2
1989,4616456,2048,1024,1
1990,4618651,512,512,1
1991,4618654,64,16,1
1992,4618657,32,32,1
1993,4618660,32,32,1
1994,4618663,256,256,1
1995,4618666,512,1024,2
1996,4618669,64,64,2
1997,4618672,64,64,2
1998,4618675,64,64,2
1999,4619240,256,256,1
2000,4619252,512,512,2
2001,4619660,512,512,1
2002,4619696,512,512,1
2003,4619864,512,512,1
2004,4619867,512,512,1
2005,4619870,512,512,1
2006,4619873,512,512,1
2007,4619876,512,512,1
2008,4619879,512,512,1
2009,4619882,512,512,1
2010,4619885,512,512,1
2011,4619888,512,512,1
2012,4619890,512,512,1
2013,4619892,512,512,1
2015,4624242,2048,2048,2
2020,4624259,64,64,1
2021,4624272,512,512,1
2022,4624362,128,128,1
2023,4624365,128,128,1
2024,4625448,1024,1024,1
2025,4625450,1024,1024,1
2026,4626004,2048,2048,1
2027,4626025,2048,2048,1
2029,4626279,512,512,1
2030,4627473,256,256,1
2031,4627497,1024,1024,1
2032,4626072,64,64,1
2034,4631562,512,256,1
2035,4631290,2048,2048,1
2036,4631293,2048,1024,1
2037,4631296,2048,2048,1
2038,4631299,2048,2048,1
2039,4631304,2048,2048,1
2040,4631307,2048,2048,1
2041,4631310,2048,2048,1
2042,4631313,2048,1024,1
2043,4631318,2048,2048,1
2044,4631321,2048,1024,1
2045,4631324,2048,2048,1
2046,4631329,2048,1024,1
2047,4631337,2048,2048,1
2048,4631340,2048,1024,1
2049,4631348,2048,2048,1
2050,4631371,2048,1024,1
2051,4631374,2048,2048,1
2052,4631377,2048,1024,1
2053,4631381,2048,2048,1
2054,4631383,2048,1024,1
2055,4631386,2048,2048,1
2056,4631389,2048,1024,1
2057,4631392,2048,2048,1
2058,4631395,2048,1024,1
2059,4631565,1024,512,2
2060,4631591,1024,512,1
2061,4633068,64,64,1
2062,4633071,64,64,1
2063,4635671,2048,512,1
2064,4635827,512,512,1
2065,4635880,512,512,1
2066,4636004,512,512,1
2067,4636060,512,512,1
2068,4636063,512,512,1
2069,4636066,512,512,1
2070,4636184,1024,512,1
2071,4636998,16,128,1
2072,4638369,64,64,1
2073,4641164,64,64,1
2074,4642466,2048,1024,2
2075,4659635,512,512,1
2076,4659666,1024,1024,1
2077,4671747,1024,1024,1
2079,4672345,2048,2048,1
2081,4675866,512,512,1
2083,4677142,512,512,1
2085,4680792,128,32,1
2086,4680795,256,16,1
2087,4681512,256,256,1
2088,4682541,64,64,1
2089,4683154,2048,2048,1
2093,4687047,512,512,1
2094,4687507,2048,2048,1
2095,4691158,128,16,1
2096,4691161,128,16,1
2098,4691255,512,128,1
2099,4700716,512,1024,1
2100,4693223,2048,2048,1
2101,4693227,2048,2048,1
2102,4693230,2048,2048,1
2103,4693233,2048,2048,1
2104,4693237,2048,2048,1
2105,4693240,2048,2048,1
2106,4694314,512,256,1
2107,4695774,512,512,1
2109,4696956,2048,2048,1
2110,4696968,2048,2048,1
2111,4696971,2048,2048,1
2112,4696974,2048,2048,1
2113,4697252,512,64,1
2114,4697851,128,32,1
2115,4697854,128,16,1
2116,4698972,256,128,1
2117,4699152,1024,1024,1
2118,4699279,256,256,1
2119,4699292,64,256,1
2120,4700695,64,32,1
2123,4700728,256,128,1
2124,4703464,128,128,1
2127,4701874,64,64,1
2128,4701877,32,128,1
2129,4701880,32,128,1
2130,4703659,256,256,1
2131,4703662,512,512,2
2132,4703779,1024,1024,1
2133,4723680,2048,1024,1
2134,4707839,64,256,1
2135,4707858,2048,1024,1
2136,4708813,1024,512,1
2137,4713666,512,512,1
2138,4715163,512,256,1
2139,4715166,1024,512,2
2140,4719244,1024,1024,2
2141,4719247,512,512,1
2142,4721838,512,512,1
2143,4722478,1024,1024,1
2144,4722778,1024,1024,1
2145,4723109,2048,2048,1
2146,4723112,1024,1024,1
2147,4723119,1024,1024,1
2148,4723154,1024,1024,1
2149,4723159,1024,1024,1
2150,4723189,1024,1024,1
2151,4723308,1024,1024,1
2152,4723316,1024,1024,1
2153,4723320,1024,1024,1
2154,4723325,1024,1024,1
2155,4723331,1024,1024,1
2156,4723334,1024,1024,1
2157,4723337,1024,1024,1
2158,4723340,1024,1024,1
2159,4723343,1024,1024,1
2160,4723346,1024,1024,1
2161,4723349,1024,1024,1
2162,4723352,1024,1024,1
2163,4723355,1024,1024,1
2164,4723358,1024,1024,1
2165,4723361,1024,1024,1
2166,4723364,1024,1024,1
2167,4723389,2048,1024,1
2168,4723392,2048,1024,1
2169,4723395,2048,1024,1
2170,4723398,2048,1024,1
2171,4723401,2048,1024,1
2172,4723682,1024,1024,1
2174,4723960,512,512,1
2178,4726163,2048,1024,1
2179,4726182,2048,1024,1
2180,4726196,1024,1024,1
2181,4726199,1024,1024,1
2182,4748832,1024,1024,1
2183,4726203,1024,1024,1
2184,4726580,1024,1024,1
2185,4726583,1024,1024,1
2186,4726586,1024,1024,1
2187,4726588,1024,1024,1
2188,4730866,512,512,2
2189,4731066,16,32,1
2190,4731572,128,128,1
2191,4731579,64,64,1
2192,4731582,128,128,1
2193,4731585,64,64,1
2194,4731588,128,128,1
2196,5262907,128,64,1
2197,4731887,64,64,1
2198,4732062,2048,1024,1
2199,4732064,2048,2048,1
2200,4733159,64,64,1
2201,4734080,512,1024,1
2202,4734083,512,1024,1
2203,4734086,512,1024,1
2204,4734089,128,128,2
2205,4734097,128,128,1
2206,4734100,128,128,1
2207,4734102,128,128,1
2208,4734106,128,128,1
2209,4734108,128,128,1
2210,4734111,128,128,1
2211,4734114,128,128,1
2212,4734118,128,128,1
2213,4734120,128,128,1
2214,4734131,128,128,1
2215,4734154,16,32,1
2216,4734349,2048,1024,1
2217,4734301,2048,2048,1
2218,4737298,128,16,1
2219,4737301,128,16,1
2220,4741460,2048,1024,1
2221,4742623,512,512,1
2222,4742693,1024,512,1
2223,4743725,512,512,2
2224,4744156,256,256,1
2226,4746629,256,256,1
2227,4755324,512,512,1
2231,4755336,512,256,1
2232,4755339,512,256,1
2233,4755342,512,256,1
2234,4755345,256,32,1
2235,4755699,128,128,1
2236,4757727,1024,1024,0
2237,4760657,128,64,1
2238,4763775,1024,1024,1
2239,4764688,128,128,1
2240,4764691,256,256,2
2248,4821657,1024,512,1
2249,4822549,2048,2048,1
2250,4824798,128,16,1
2251,4828108,512,256,1
2255,4853479,1024,512,1
2256,4861471,1024,512,1
2257,4861554,512,512,0
2258,4863762,512,1024,1
2260,4869601,128,16,1
2261,4869604,128,16,1
2262,4869607,512,256,1
2263,4871319,1024,512,0
2264,4871241,1024,512,0
2265,4872225,2048,2048,1
2266,4872258,64,64,1
2267,4872261,2048,1024,1
2268,4872264,2048,2048,1
2269,4872267,2048,2048,1
2270,4872270,2048,2048,1
2271,4872851,1024,1024,1
2272,4876498,1024,512,2
2273,4876501,512,256,1
2274,4880063,512,256,1
2275,4880066,512,256,1
2276,4880069,512,256,1
2277,4881558,2048,2048,1
2278,4881561,2048,2048,1
2279,4881598,2048,2048,1
2280,4881612,2048,1024,1
2281,4881615,2048,2048,1
2282,4881619,2048,2048,1
2283,4881622,2048,2048,1
2284,4883270,512,512,2
2285,4883273,256,256,1
2289,4891904,512,256,1
2290,4898391,256,256,1
2291,4898396,1024,512,1
2292,4899746,512,512,1
2293,4900225,256,256,1
2294,4900228,256,256,1
2295,4900249,256,256,1
2299,4900519,1024,512,1
2300,4901703,512,512,1
2301,4902602,1024,1024,2
2302,4902605,512,512,1
2303,4919364,2048,2048,1
2305,4919367,2048,2048,1
2308,4925543,1024,1024,0
2310,4927890,256,64,1
2311,4952341,16,128,1
2312,4954108,512,256,1
2313,4956404,256,256,1
2316,4991961,1024,1024,1
2321,4996468,512,1024,1
2322,5003191,2048,1024,1
2323,5004168,2048,1024,1
2324,5004172,2048,1024,1
2325,5004174,2048,1024,1
2326,5004177,2048,1024,1
2327,5004180,2048,1024,1
2328,5004183,2048,1024,1
2329,5004186,2048,1024,1
2330,5004235,2048,1024,1
2331,5004238,2048,1024,1
2332,5004241,2048,1024,1
2338,5005800,128,128,1
2344,5008295,512,256,1
2345,5008297,512,256,1
2346,5008300,512,256,1
2347,5008302,512,256,1
2348,5008304,512,256,1
2363,5012717,64,256,1
2364,5012720,128,32,1
2366,5013775,1024,1024,1
2369,5014178,2048,1024,1
2370,5014219,2048,1024,1
2371,5014232,2048,1024,1
2372,5014235,2048,1024,1
2373,5014246,2048,1024,1
2375,5042001,1024,512,2
2378,5045210,512,256,1
2380,5048257,1024,512,0
2383,5053566,512,512,1
2384,5053599,512,1024,1
2394,5094125,512,1024,1
2398,5098426,128,128,1
2399,5104071,1024,1024,1
2400,5104078,1024,1024,1
2403,5142784,64,1024,1
2404,5142787,64,64,1
2405,5143719,16,16,1
2406,5144766,512,1024,1
2411,5145742,64,64,1
2413,5145744,128,128,1
2416,5147221,32,64,1
2417,5147228,32,32,1
2418,5147236,32,32,1
2421,5148876,512,512,1
2422,5148916,512,512,1
2423,5148931,256,128,1
2424,5148964,64,64,1
2429,5151356,128,128,1
2438,5153019,1024,256,1
2439,5153022,512,512,1
2445,5154074,512,512,1
2446,5154329,1024,512,0
2447,5154332,1024,512,0
2455,5159888,512,256,1
2456,5160904,512,1024,1
2457,5160907,512,1024,1
2460,5161789,2048,1024,1
2462,5171843,2048,2048,1
2469,5174686,128,64,1
2470,5174689,256,64,1
2471,5179179,2048,1024,1
2472,5193783,1024,512,0
2474,5196718,512,256,1
2475,5196721,512,256,1
2476,5199404,2048,1024,1
2477,5199409,64,64,1
2478,5199418,64,64,1
2479,5199425,64,64,1
2482,5201351,256,512,1
2483,5201666,512,512,2
2484,5201669,256,128,1
2485,5201675,64,64,1
2490,5201892,1024,1024,1
2491,5201895,64,256,1
2492,5201898,32,16,1
2493,5201901,32,16,1
2494,5201904,64,256,1
2497,5204801,512,256,1
2498,5204928,512,1024,1
2501,5215295,1024,1024,1
2502,5215694,1024,1024,1
2503,5216552,512,128,1
2504,5220977,512,512,1
2505,5221755,1024,512,0
2506,5222222,512,256,1
2507,5222583,2048,2048,2
2508,5222590,2048,2048,2
2509,5224859,512,256,1
2510,5224930,1024,1024,1
2511,5224933,1024,1024,1
2512,5224936,128,128,1
2513,5224939,256,256,1
2514,5225358,512,512,1
2515,5227822,256,256,1
2516,5228478,256,256,1
2519,5228950,64,128,1
2520,5244786,256,512,1
2521,5245580,512,1024,1
2522,5245923,512,512,2
2525,5246135,512,256,1
2526,5246138,512,256,1
2527,5246146,512,256,1
2528,5246148,512,256,1
2529,5246150,512,256,1
2530,5246152,512,256,1
2531,5246159,512,256,1
2532,5246180,512,256,1
2533,5246191,512,256,1
2534,5246201,512,256,1
2535,5246209,512,512,1
2536,5246211,512,512,1
2537,5246213,512,512,1
2538,5246215,512,512,1
2539,5246217,512,512,1
2540,5246219,512,512,1
2541,5278581,1024,512,0
2542,5279599,1024,512,0
2543,5279606,1024,1024,0
2544,5279615,1024,512,0
2545,5279669,1024,512,0
2547,5320671,512,256,1
2548,5320674,1024,512,2
2549,5320914,256,128,1
2550,5320937,512,256,2
2551,5321198,128,128,2
2552,5321212,256,64,2
2553,5321215,256,64,2
2554,5321218,256,32,2
2555,5321221,512,32,2
2556,5321224,256,32,2
2558,5322736,2048,2048,1
2559,5332806,256,512,1
2561,5400310,1024,128,1
2562,5333935,512,256,2
2564,5334458,2048,1024,2
2565,5334461,128,128,2
2566,5334713,256,128,1
2571,5340525,512,512,1
2579,5340912,256,256,1
2587,5343807,128,64,1
2589,5347561,512,256,1
2594,5353645,1024,1024,1
2595,5364368,512,1024,1
2606,5367713,2048,1024,0
2607,5368788,1024,512,0
2608,5368795,1024,512,0
2609,5368798,1024,512,0
2610,5368857,1024,1024,0
2613,5370151,512,64,1
2614,5370167,1024,128,2
2621,5382884,1024,1024,1
2622,5385291,64,64,1
2623,5376505,512,512,1
2624,5376508,512,512,1
2625,5382316,64,64,1
2626,5382319,64,64,1
2627,5382450,256,128,1
2628,5386818,512,256,2
2629,5382453,256,128,1
2630,5386822,512,256,2
2632,5389679,1024,1024,1
2633,5389682,1024,1024,1
2634,5390329,256,256,1
2647,5410910,128,32,1
2648,5410913,256,64,2
2649,5410916,128,32,1
2650,5410919,256,64,2
2651,5410922,128,32,1
2652,5410927,256,64,2
2654,5412318,2048,2048,2
2657,5412376,256,128,2
2658,5412379,512,512,2
2659,5412382,128,64,1
2660,5412416,512,256,2
2661,5412495,1024,1024,1
2662,5412773,128,16,1
2663,5412776,256,32,2
2664,5413429,512,256,1
2669,5423563,128,64,1
2670,5423566,256,128,2
2671,5426612,2048,2048,1
2672,5454851,1024,1024,1
2673,5456202,512,64,1
2674,5456764,256,256,1
2675,5456845,2048,2048,2
2676,5456848,1024,1024,1
2677,5456851,256,256,1
2678,5456854,1024,512,1
2679,5456857,128,64,1
2680,5456860,2048,2048,1
2681,5456927,256,128,1
2682,5456932,1024,64,1
2683,5456935,2048,2048,1
2684,5464939,1024,1024,1
2685,5479552,64,256,1
2686,5485977,1024,1024,0
2687,5485980,1024,512,0
2688,5485983,1024,512,0
2689,5485996,1024,512,0
2691,5486644,512,1024,1
2692,5486651,512,1024,1
2694,5502842,0,0,1
2696,5506565,1024,1024,1
2702,5524932,2048,2048,2
2703,5524935,1024,1024,1
2704,5534021,256,128,1
2705,5534024,512,256,1
2707,5548240,1024,1024,1
2708,5548548,128,128,2
2709,5550111,64,64,2
2710,5550114,32,32,1
2711,5550332,512,1024,1
2712,5551744,2048,2048,1
2716,5567029,1024,1024,0
2717,5583385,128,128,1
2718,5607429,1024,1024,1
2719,5607489,1024,1024,1
2720,5607571,256,1024,1
2721,5607574,64,256,1
2722,5607602,2048,2048,2
2723,5633777,1024,512,0
2724,5633788,1024,512,0
2725,5633790,1024,512,0
2726,5648070,1024,1024,1
2727,5648073,2048,2048,2
2728,5891205,1024,1024,1
2729,5891207,512,512,1
2730,5650059,512,256,1
2731,5656510,2048,2048,1
2732,5662682,128,32,1
2733,5666025,64,64,1
2734,5680790,128,32,1
2735,5680793,256,64,2
2736,5684744,512,512,1
2737,5684755,1024,512,1
2738,5684767,1024,1024,2
2739,5684770,2048,1024,2
2740,5688789,512,1024,1
2741,5700715,1024,512,1
2742,5703593,2048,1024,1
2743,5703596,512,512,1
2744,5708591,1024,256,1
2745,5708636,512,512,1
2746,5730457,512,512,1
2747,5735000,2048,2048,1
2769,5735541,256,256,2
2771,5735970,512,512,1
2772,5735973,1024,1024,2
2773,5736907,2048,2048,2
2775,5738203,1024,512,0
2776,5738893,512,1024,1
2777,5740021,2048,1024,1
2778,5740328,1024,1024,1
2779,5740409,2048,1024,1
2780,5747232,256,1024,1
2781,5747235,512,2048,2
2782,5747583,1024,1024,1
2787,5752114,256,256,1
2788,5752111,256,256,1
2795,5755612,2048,2048,2
2796,5755614,1024,1024,2
2798,5758112,128,128,2
2799,5755628,256,256,2
2800,5756295,128,64,1
2801,5757702,256,256,1
2805,5761492,512,512,2
2806,5766526,256,256,1
2809,5772713,512,512,1
2810,5782246,256,256,1
2811,5779392,128,256,1
2812,5782252,256,256,1
2813,5790026,128,128,1
2815,5793171,32,32,1
2816,5793174,64,64,2
2817,5794906,128,128,1
2818,5796957,512,512,1
2819,5797157,512,512,1
2820,5797189,512,512,1
2821,5797234,512,512,1
2822,5803605,1024,1024,2
2823,5834697,2048,1024,1
2826,5840192,512,1024,1
2827,5841401,512,1024,1
2828,5854942,2048,1024,1
2829,5854945,1024,512,1
2830,5855104,64,64,1
2831,5855107,128,64,2
2832,5868087,1024,512,1
2833,5868378,1024,512,0
2836,5912346,1024,1024,1
2837,5873682,1024,2048,1
2838,5873945,1024,512,0
2839,5873976,1024,512,0
2840,5874260,256,256,1
2841,5875463,512,512,2
2842,5882646,512,256,1
2843,5882648,1024,512,1
2844,5911407,128,64,1
2845,5882640,1024,512,1
2846,5882643,2048,2048,1
2847,5891357,512,256,1
2848,5891360,1024,512,2
2849,5891941,1024,512,1
2850,5891944,2048,1024,2
2852,5898979,1024,1024,1
2853,5899865,64,64,1
2854,5899876,64,64,1
2855,5900924,1024,512,0
2856,5901455,1024,512,0
2862,5901978,1024,512,0
2872,5903054,512,256,1
2873,5904915,512,512,1
2874,5907240,512,256,1
2875,5907428,256,512,1
2876,5907435,512,512,1
2877,5911899,512,1024,1
2878,5911902,1024,2048,2
2879,5912725,128,64,1
2880,5917397,128,128,1
2881,5922242,64,64,1
2882,5922431,1024,1024,1
2883,5930260,1024,1024,1
2884,5930263,1024,1024,1
2885,5930301,2048,2048,1
2886,5930314,512,512,1
2887,5931776,1024,1024,1
2888,5931797,1024,1024,1
2889,5931808,1024,1024,1
2890,5931813,1024,1024,1
2891,5931849,1024,1024,1
2892,5931967,1024,1024,1
2893,5932322,1024,1024,1
2894,5932329,1024,1024,1
2895,5933889,1024,512,1
2897,5937141,128,128,1
2898,5937395,1024,512,1
2899,5937397,1024,512,1
2900,5937400,1024,512,1
2901,5937403,1024,512,1
2902,5937406,1024,512,1
2903,5937409,1024,512,1
2904,5937424,1024,512,1
2905,5937429,1024,512,1
2906,5946378,512,1024,1
2907,5946380,512,256,1
2908,5946387,256,256,2
2910,5948234,2048,2048,1
2913,6006445,512,256,1
2914,6006905,512,512,1
2915,6006908,1024,1024,2
2916,6008880,1024,1024,0
2917,6008883,1024,1024,0
2918,6008946,512,512,1
2919,6008949,256,256,1
2920,6009167,512,512,1
2925,6012160,2048,2048,1
2933,6018360,2048,2048,1
2934,6022839,1024,512,1
2936,6026310,1024,512,0
2937,6027050,1024,512,0
2940,6031822,512,1024,1
2941,6031825,512,1024,1
2942,6033665,512,256,1
2943,6033710,2048,512,0
2944,6033891,1024,1024,1
2945,6067148,1024,512,0
2946,6074836,512,512,1
2947,6074839,512,512,1
2948,6074842,512,512,1
2949,6074857,512,512,1
2950,6074860,512,512,1
2951,6074863,512,512,1
2953,6075016,512,256,1
2954,6075027,512,256,1
2955,6075030,512,256,1
2956,6075035,512,256,1
2957,6075043,512,256,1
2958,6075055,512,256,1
2959,6075058,512,256,1
2960,6075065,512,256,1
2961,6075088,512,256,1
2962,6075270,512,256,1
2963,6075273,512,256,1
2964,6075276,512,256,1
2965,6075457,512,256,1
2966,6075466,512,256,1
2967,6075469,512,256,1
2969,6099982,1024,512,0
2970,6116514,512,256,1
2971,6116529,512,256,1
2972,6116532,512,256,1
2973,6116631,512,256,1
2974,6119898,512,256,1
2975,6119901,512,256,1
2976,6119904,512,256,1
2977,6119907,512,256,1
2978,6119960,512,256,1
2979,6119963,512,256,1
2982,6125831,512,256,1
2983,6125834,512,256,1
2987,6152859,512,256,1
2988,6152862,512,256,1
2989,6119968,512,256,1
2990,6119971,512,256,1
2991,6156205,1024,1024,1
2993,6158300,512,256,1
2994,6158302,512,256,1
2995,6158314,512,256,1
2996,6158309,512,256,1
2997,6158312,512,256,1
2998,6158317,512,256,1
2999,6158776,512,1024,1
3000,6161842,512,256,1
3001,6161863,512,256,1
3002,6188645,1024,1024,1
3003,6188888,2048,2048,1
3015,6215850,1024,1024,0
3032,6237485,1024,512,0
3033,6237634,1024,512,0
3035,6227152,1024,512,0
3049,6310501,1024,512,0
