ID,ModelFileDataID,Flags,LifeTime,EmissionRate,Spacing,ModelScale
1127,1495845,27,0,1,8,4
1128,1495845,27,0,1,8,1
1129,654222,1,2500,0,1,6
1130,3038580,0,3000,180,12,0.1
1131,794766,7,400,0,3,1
1132,791673,7,2500,0,3,1
1133,3069833,3,0,10,5,1
1134,840746,7,0,0,3,1
1136,1849487,2,0,3,1,1
1137,1495845,27,0,1,24,4
1138,953287,7,1500,0,3,1
1139,166569,3,0,25,3,1
1140,794762,7,1000,0,0,1
1141,793016,3,0,25,5,1
1142,1092358,0,0,3,25,1
1143,1495845,71,0,1,12,4
1144,1001602,7,0,1,10,0.75
1145,3069833,19,0,10,5,1
1146,1953995,0,0,50,2,1
1148,3486621,7,1000,0,3,1
1149,1965854,18,50000,10,1,1
1150,840361,3,2000,1,0,2
1151,3022825,18,50000,10,1.5,2
1152,1900865,18,50000,10,1.5,2
1153,3486910,18,50000,10,1.5,2
1154,190701,18,50000,10,1.5,2
1155,3386215,7,1000,0,3,1
1157,3483475,7,1000,0,2.5,0.5
1158,667366,135,0,0,3,1
1159,793012,2,0,80,1,1
1160,3607413,19,0,10,5,1
1161,3286754,38,3000,3,3,1
1162,341893,7,0,0,3,2
1163,3486621,7,0,0,3,1
1164,3606293,51,0,0,4,1
1165,3606292,35,0,0,4,1
1166,3208923,19,2000,0,4,1
1167,894011,7,0,0,6,0.9
1168,3234479,35,0,0,0,1
1169,3483475,7,3000,0,2.5,0.5
1170,3454652,19,0,0,2,1
1171,3483475,7,1000,0,0.25,1
1172,3483469,7,1000,0,0.25,1
1173,3852346,160,0,3,2,1.3
1174,3450717,0,0,20,1,0.25
1175,3078568,22,0,0.25,10,1
1176,3125018,150,0,1,0,1
1177,3483478,4,0,20,1,1.5
1178,654222,6,5,0,3,1
1179,654222,7,5000,0,5,0.9
1188,371173,130,0,1,0,1
1189,243610,7,0,0,1,0.1
1190,243610,7,0,0,1.25,0.1
1191,654222,7,10000,0,3,1
1192,4216004,70,0,0,0,1
1193,1115617,7,0,2,0.5,1
1194,0,0,0,0,0,1
1195,654222,7,10000,0,3,1
1196,1849487,0,0,6,0,1
1204,840357,64,0,0,0,1
1205,1965585,0,0,0.9,0,2
1206,166678,0,0,0.9,0,2.5
1207,794770,21,2000,0,1,1
1208,3857128,18,0,1,0,1
1209,307486,5,0,0,3,0.75
1210,419340,1,0,0,3,1.5
1211,4623347,0,0,30,0,1
1212,654222,7,10000,0,3,1
1213,943404,7,4000,0,3,0.75
1214,943404,7,6000,0,2,0.75
1215,4511168,0,0,3,0,2
1216,2429609,7,0,0,2,1
1217,3069833,7,2000,10,5,1
1218,1849487,2,0,1.8,0,1
1220,1630913,131,0,0,5,3
1222,1598215,2,0,1.8,0,1
1223,4735789,7,0,0,1.5,1
1224,4753008,2,0,3,2,1
1226,5346310,6,0,0,0,1
1227,654222,7,10000,0,3,1
1228,1029317,7,0,0,1.5,1
1229,1029606,7,0,0,1.5,1
1230,0,0,0,0,0,1
1231,5549491,7,10000,0,3,1
1232,3069833,16,0,10,0,1.75
1233,5346310,7,10000,0,3,1
1234,5552699,0,0,0,0,1
1239,791673,3,0,10,4,1
1241,1715092,7,0,0,2,1
1242,1979967,0,0,30,0,1
1243,5688731,0,0,0,0,1
1244,5546654,3,0,2,15,1
1246,792627,7,5000,0,0.1,10
1247,1016921,14,0,0,0.25,1
1248,5688731,22,0,0,0,1
1249,1016921,6,0,0,0.25,1
1250,794770,7,0,0,1,1
1252,6129763,163,0,7,6,1
1253,6129762,163,0,11,5,1
1254,796544,4,0,15,8,1.5
1257,166046,7,10000,0,3,1
1258,5862808,7,0,10,5,0.75
1259,4533219,2,0,50,4,1
1260,6325075,0,0,30,1,1
1261,5688731,3,0,1,4,2
1262,6325075,0,0,15,1,1
1263,5012162,0,0,200,1,3
