ID,GenderIndex,ClassID,RaceID
152685,3,0,0
152686,3,0,0
152687,3,0,0
152688,3,0,0
152689,3,0,0
152690,3,0,0
152691,3,0,0
152692,3,0,0
152693,3,0,0
152694,3,0,0
152695,3,0,0
152696,3,0,0
152697,3,0,0
152698,3,0,0
152699,3,0,0
152700,3,0,0
152701,3,0,0
152702,3,0,0
152703,3,0,0
152704,3,0,0
152705,3,0,0
152706,3,0,0
152707,3,0,0
152708,3,0,0
152709,3,0,0
152710,3,0,0
152711,3,0,0
152712,3,0,0
152713,3,0,0
152714,3,0,0
152715,3,0,0
152716,1,0,0
152717,0,0,0
152718,3,0,0
152719,3,0,0
152720,3,0,0
152721,3,0,0
152722,3,0,0
152723,3,0,0
152724,3,0,0
152725,3,0,0
152726,3,0,0
152727,3,0,0
152728,3,0,0
152729,3,0,0
152730,3,0,0
152731,3,0,0
152732,3,0,0
152733,3,0,0
152734,3,0,0
152735,3,0,0
152736,3,0,0
152737,3,0,0
152738,3,0,0
152739,3,0,0
152740,3,0,0
152741,3,0,0
152742,3,0,0
152743,3,0,0
152744,3,0,0
152745,3,0,0
152746,3,0,0
152747,3,0,0
152748,3,0,0
152749,3,0,0
152750,3,0,0
152751,3,0,0
152752,3,0,0
152753,3,0,0
152754,3,0,0
152755,3,0,0
152756,3,0,0
152757,3,0,0
152758,3,0,0
152759,3,0,0
152760,3,0,0
152761,3,0,0
152762,3,0,0
152763,3,0,0
152764,3,0,0
152766,3,0,0
152767,3,0,0
152769,3,0,0
152770,3,0,0
152771,3,0,0
152772,3,0,0
152773,3,0,0
152774,3,0,0
152775,3,0,0
152776,3,0,0
152777,3,0,0
152778,3,0,0
152779,3,0,0
152780,3,0,0
152781,3,0,0
152782,3,0,0
152783,3,0,0
152784,3,0,0
152785,3,0,0
152786,3,0,0
152787,3,0,0
152788,3,0,0
152789,3,0,0
152790,3,0,0
152791,3,0,0
152792,1,0,0
152793,0,0,0
152794,1,0,0
152795,0,0,0
152796,1,0,0
152797,0,0,0
152798,1,0,0
152799,0,0,0
152800,1,0,0
152801,0,0,0
152802,3,0,0
152803,3,0,0
152804,3,0,0
152805,3,0,0
152806,3,0,0
152807,3,0,0
152808,3,0,0
152809,3,0,0
152810,3,0,0
152811,3,0,0
152812,3,0,0
152813,3,0,0
152814,3,0,0
152815,3,0,0
152817,3,0,0
152818,3,0,0
152819,3,0,0
152820,3,0,0
152821,3,0,0
152822,3,0,0
152823,3,0,0
152824,3,0,0
152825,3,0,0
152826,3,0,0
152827,3,0,0
152828,3,0,0
152829,3,0,0
152830,3,0,0
152831,3,0,0
152832,3,0,0
152833,3,0,0
152834,3,0,0
152835,3,0,0
152836,3,0,0
152837,3,0,0
152838,3,0,0
152839,3,0,0
152840,3,0,0
152841,3,0,0
152842,3,0,0
152843,3,0,0
152844,3,0,0
152845,3,0,0
152846,3,0,0
152847,3,0,0
152848,3,0,0
152849,3,0,0
152850,3,0,0
152851,3,0,0
152852,3,0,0
152853,3,0,0
152854,3,0,0
152855,3,0,0
152856,3,0,0
152857,3,0,0
152858,3,0,0
152859,3,0,0
152860,3,0,0
152861,3,0,0
152862,3,0,0
152863,3,0,0
152864,3,0,0
152865,3,0,0
152866,3,0,0
152867,3,0,0
152868,3,0,0
152869,3,0,0
152870,3,0,0
152871,3,0,0
152872,3,0,0
152876,3,0,0
152879,3,0,0
152881,3,0,0
152883,3,0,0
152884,3,0,0
152886,3,0,0
152887,3,0,0
152888,3,0,0
152889,3,0,0
152890,3,0,0
152891,3,0,0
152892,3,0,0
152893,3,0,0
152894,3,0,0
152895,3,0,0
152897,3,0,0
152898,3,0,0
152901,3,0,0
152902,3,0,0
152903,3,0,0
152904,3,0,0
152905,3,0,0
152906,1,0,0
152907,0,0,0
152908,1,0,0
152909,0,0,0
152910,1,0,0
152911,0,0,0
152912,1,0,0
152913,0,0,0
152914,3,0,0
152915,3,0,0
152916,3,0,0
152917,3,0,0
152918,3,0,0
152919,3,0,0
152920,3,0,0
152921,3,0,0
152922,3,0,0
152923,3,0,0
152924,3,0,0
152925,3,0,0
152926,3,0,0
152927,3,0,0
152928,3,0,0
152929,3,0,0
152930,3,0,0
152931,3,0,0
152932,3,0,0
152933,3,0,0
152934,3,0,0
152935,3,0,0
152936,3,0,0
152937,3,0,0
152938,3,0,0
152939,3,0,0
152940,3,0,0
152941,3,0,0
152945,3,0,0
152954,3,0,0
152955,3,0,0
152956,3,0,0
152957,3,0,0
152958,3,0,0
152959,3,0,0
152960,3,0,0
152961,3,0,0
152962,3,0,0
152963,3,0,0
152964,3,0,0
152965,3,0,0
152966,3,0,0
152967,3,0,0
152968,3,0,0
152969,3,0,0
152970,3,0,0
152971,3,0,0
152972,3,0,0
152973,3,0,0
152974,3,0,0
152975,3,0,0
152976,3,0,0
152977,3,0,0
152978,3,0,0
152979,3,0,0
152980,3,0,0
152981,3,0,0
152982,3,0,0
152983,3,0,0
152984,3,0,0
152985,3,0,0
152986,3,0,0
152988,3,0,0
152989,3,0,0
152990,3,0,0
152991,3,0,0
152992,3,0,0
152993,3,0,0
152994,3,0,0
152995,3,0,0
152996,3,0,0
152997,3,0,0
152998,3,0,0
152999,3,0,0
153000,3,0,0
153001,3,0,0
153002,3,0,0
153003,3,0,0
153004,3,0,0
153005,3,0,0
153006,3,0,0
153007,3,0,0
153008,3,0,0
153009,3,0,0
153010,3,0,0
153011,3,0,0
153012,3,0,0
153013,3,0,0
153014,3,0,0
153015,3,0,0
153016,3,0,0
153017,3,0,0
153021,3,0,0
153022,3,0,0
153023,3,0,0
153024,3,0,0
153025,3,0,0
153026,3,0,0
153027,3,0,0
153028,3,0,0
153029,3,0,0
153030,3,0,0
153031,3,0,0
153032,3,0,0
153033,3,0,0
153034,3,0,0
153035,3,0,0
153036,3,0,0
153037,3,0,0
153038,3,0,0
153039,1,0,0
153040,0,0,0
153041,1,0,0
153042,0,0,0
153043,1,0,0
153044,0,0,0
153045,1,0,0
153046,0,0,0
153047,1,0,0
153048,0,0,0
153049,3,0,0
153050,3,0,0
153051,3,0,0
153052,3,0,0
153053,3,0,0
153054,3,0,0
153055,3,0,0
153056,3,0,0
153058,3,0,0
153059,3,0,0
153060,3,0,0
153062,3,0,0
153064,3,0,0
153066,3,0,0
153067,3,0,0
153068,3,0,0
153069,3,0,0
153070,3,0,0
153071,3,0,0
153072,3,0,0
153073,3,0,0
153074,3,0,0
153075,3,0,0
153076,3,0,0
153077,3,0,0
153078,3,0,0
153079,3,0,0
153080,3,0,0
153083,3,0,0
153084,3,0,0
153085,3,0,0
153086,3,0,0
153087,3,0,0
153088,3,0,0
153089,3,0,0
153090,3,0,0
153092,3,0,0
153093,3,0,0
153094,3,0,0
153095,3,0,0
153096,3,0,0
153097,3,0,0
153098,3,0,0
153099,3,0,0
153100,3,0,0
153101,3,0,0
153102,3,0,0
153103,3,0,0
153104,3,0,0
153105,3,0,0
153106,3,0,0
153107,3,0,0
153109,3,0,0
153110,3,0,0
153111,3,0,0
153112,3,0,0
153113,3,0,0
153114,3,0,0
153115,3,0,0
153116,3,0,0
153117,3,0,0
153118,3,0,0
153119,3,0,0
153120,3,0,0
153121,3,0,0
153122,3,0,0
153123,3,0,0
153124,3,0,0
153125,3,0,0
153126,3,0,0
153127,3,0,0
153128,3,0,0
153129,3,0,0
153130,3,0,0
153131,3,0,0
153132,3,0,0
153133,3,0,0
153134,3,0,0
153135,3,0,0
153136,3,0,0
153137,3,0,0
153139,3,0,0
153144,3,0,0
153146,3,0,0
153147,3,0,0
153149,3,0,0
153150,3,0,0
153151,3,0,0
153152,3,0,0
153153,3,0,0
153154,3,0,0
153155,3,0,0
153156,3,0,0
153158,3,0,0
153159,3,0,0
153160,3,0,0
153161,3,0,0
153163,3,0,0
153164,3,0,0
153165,3,0,0
153166,3,0,0
153167,3,0,0
153168,3,0,0
153172,3,0,0
153173,3,0,0
153174,3,0,0
153175,3,0,0
153176,3,0,0
153177,3,0,0
153178,3,0,0
153180,3,0,0
153181,3,0,0
153182,3,0,0
153183,3,0,0
153184,3,0,0
153185,3,0,0
153186,3,0,0
153187,3,0,0
153188,3,0,0
153189,3,0,0
153190,3,0,0
153191,3,0,0
153192,3,0,0
153193,3,0,0
153194,3,0,0
153195,3,0,0
153198,3,0,0
153199,3,0,0
153200,3,0,0
153201,3,0,0
153202,3,0,0
153203,3,0,0
153204,3,0,0
153205,3,0,0
153206,3,0,0
153207,3,0,0
153208,3,0,0
153209,3,0,0
153210,3,0,0
153211,3,0,0
153212,3,0,0
153213,3,0,0
153214,3,0,0
153215,3,0,0
153216,3,0,0
153217,3,0,0
153218,3,0,0
153219,3,0,0
153221,3,0,0
153222,3,0,0
153223,3,0,0
153224,3,0,0
153225,3,0,0
153226,3,0,0
153227,3,0,0
153228,3,0,0
153229,3,0,0
153230,3,0,0
153231,3,0,0
153232,3,0,0
153233,3,0,0
153234,3,0,0
153235,3,0,0
153237,3,0,0
153238,3,0,0
153239,3,0,0
153241,3,0,0
153242,3,0,0
153244,3,0,0
153245,3,0,0
153247,3,0,0
153248,3,0,0
153249,3,0,0
153250,3,0,0
153251,3,0,0
153252,3,0,0
153253,3,0,0
153254,3,0,0
153255,3,0,0
153256,3,0,0
153257,3,0,0
153258,3,0,0
153259,3,0,0
153260,3,0,0
153261,3,0,0
153262,3,0,0
153263,3,0,0
153265,3,0,0
153266,3,0,0
153267,3,0,0
153268,3,0,0
153269,3,0,0
153270,3,0,0
153271,3,0,0
153272,3,0,0
153273,3,0,0
153274,3,0,0
153275,3,0,0
153276,3,0,0
153277,3,0,0
153278,3,0,0
153279,3,0,0
153280,3,0,0
153281,3,0,0
153283,3,0,0
153284,3,0,0
153285,3,0,0
153286,3,0,0
153287,3,0,0
153288,3,0,0
153289,3,0,0
153290,3,0,0
153291,3,0,0
153292,3,0,0
153293,3,0,0
153294,3,0,0
153295,3,0,0
153296,3,0,0
153297,3,0,0
153298,3,0,0
153299,3,0,0
153300,3,0,0
153301,3,0,0
153302,3,0,0
153303,3,0,0
153304,3,0,0
153305,3,0,0
153306,3,0,0
153307,3,0,0
153308,3,0,0
153309,3,0,0
153310,3,0,0
153311,3,0,0
153312,3,0,0
153313,3,0,0
153314,3,0,0
153315,3,0,0
153316,3,0,0
153317,3,0,0
153318,3,0,0
153319,3,0,0
153320,3,0,0
153321,3,0,0
153322,3,0,0
153323,3,0,0
153324,3,0,0
153325,3,0,0
153326,3,0,0
153327,3,0,0
153328,3,0,0
153329,3,0,0
153330,3,0,0
153331,3,0,0
153332,3,0,0
153333,3,0,0
153334,3,0,0
153335,3,0,0
153336,3,0,0
153337,3,0,0
153338,3,0,0
153339,3,0,0
153340,3,0,0
153341,3,0,0
153342,3,0,0
153343,3,0,0
153344,3,0,0
153345,3,0,0
153346,3,0,0
153347,3,0,0
153348,3,0,0
153349,3,0,0
153350,3,0,0
153351,3,0,0
153352,3,0,0
153353,3,0,0
153354,3,0,0
153355,3,0,0
153356,3,0,0
153357,3,0,0
153358,3,0,0
153359,3,0,0
153360,3,0,0
153361,3,0,0
153362,3,0,0
153363,3,0,0
153364,3,0,0
153365,3,0,0
153366,3,0,0
153367,3,0,0
153368,3,0,0
153369,3,0,0
153370,3,0,0
153371,3,0,0
153372,3,0,0
153374,3,0,0
153375,3,0,0
153376,3,0,0
153377,3,0,0
153378,3,0,0
153379,3,0,0
153380,3,0,0
153381,3,0,0
153382,3,0,0
153383,3,0,0
153384,3,0,0
153385,3,0,0
153386,3,0,0
153387,3,0,0
153388,3,0,0
153389,3,0,0
153390,3,0,0
153391,3,0,0
153392,3,0,0
153393,3,0,0
153394,3,0,0
153395,3,0,0
153396,3,0,0
153397,3,0,0
153399,3,0,0
153401,3,0,0
153402,3,0,0
153403,3,0,0
153404,3,0,0
153406,3,0,0
153407,3,0,0
153408,3,0,0
153409,3,0,0
153410,3,0,0
153411,3,0,0
153412,3,0,0
153413,3,0,0
153414,3,0,0
153415,3,0,0
153416,3,0,0
153417,3,0,0
153418,3,0,0
153419,3,0,0
153420,3,0,0
153421,3,0,0
153422,3,0,0
153423,3,0,0
153424,3,0,0
153426,3,0,0
153427,3,0,0
153428,3,0,0
153429,3,0,0
153430,3,0,0
153431,3,0,0
153432,3,0,0
153433,3,0,0
153434,3,0,0
153435,3,0,0
153436,3,0,0
153437,3,0,0
153438,3,0,0
153439,3,0,0
153440,3,0,0
153441,3,0,0
153442,3,0,0
153443,3,0,0
153444,3,0,0
153445,3,0,0
153446,3,0,0
153447,3,0,0
153448,3,0,0
153449,3,0,0
153450,3,0,0
153451,3,0,0
153452,3,0,0
153453,3,0,0
153454,3,0,0
153455,3,0,0
153456,3,0,0
153457,3,0,0
153458,3,0,0
153459,3,0,0
153460,3,0,0
153461,3,0,0
153462,3,0,0
153463,3,0,0
153464,3,0,0
153465,3,0,0
153466,3,0,0
153467,3,0,0
153468,3,0,0
153470,3,0,0
153471,3,0,0
153473,3,0,0
153474,3,0,0
153475,3,0,0
153476,3,0,0
153477,3,0,0
153478,3,0,0
153479,3,0,0
153480,3,0,0
153481,3,0,0
153482,3,0,0
153483,3,0,0
153484,3,0,0
153485,3,0,0
153486,3,0,0
153487,3,0,0
153488,3,0,0
153490,3,0,0
153491,3,0,0
153492,3,0,0
153493,3,0,0
153494,3,0,0
153495,3,0,0
153496,3,0,0
153497,3,0,0
153498,3,0,0
153499,3,0,0
153500,3,0,0
153501,3,0,0
153502,3,0,0
153503,3,0,0
153504,3,0,0
153505,3,0,0
153506,3,0,0
153507,3,0,0
153508,3,0,0
153509,3,0,0
153510,3,0,0
153511,3,0,0
153512,3,0,0
153513,3,0,0
153514,3,0,0
153515,3,0,0
153516,3,0,0
153517,3,0,0
153518,3,0,0
153519,3,0,0
153520,3,0,0
153521,3,0,0
153522,3,0,0
153523,3,0,0
153524,3,0,0
153525,3,0,0
153526,3,0,0
153527,3,0,0
153528,3,0,0
153529,3,0,0
153530,3,0,0
153531,3,0,0
153532,3,0,0
153533,3,0,0
153534,3,0,0
153535,3,0,0
153536,3,0,0
153537,3,0,0
153538,3,0,0
153539,3,0,0
153540,3,0,0
153541,3,0,0
153542,3,0,0
153543,3,0,0
153544,3,0,0
153545,3,0,0
153546,3,0,0
153547,3,0,0
153548,3,0,0
153549,3,0,0
153550,3,0,0
153551,3,0,0
153552,3,0,0
153553,3,0,0
153554,1,0,0
153555,0,0,0
153556,1,0,0
153557,0,0,0
153558,3,0,0
153559,3,0,0
153560,1,0,0
153561,0,0,0
153562,1,0,0
153563,0,0,0
153564,1,0,0
153565,0,0,0
153566,0,0,0
153567,3,0,0
153568,3,0,0
153569,3,0,0
153570,3,0,0
153571,3,0,0
153572,3,0,0
153573,3,0,0
153574,3,0,0
153575,3,0,0
153576,3,0,0
153577,3,0,0
153578,3,0,0
153579,3,0,0
153580,3,0,0
153581,3,0,0
153582,3,0,0
153583,3,0,0
153584,3,0,0
153585,3,0,0
153586,3,0,0
153587,3,0,0
153590,3,0,0
153591,3,0,0
153592,3,0,0
153593,3,0,0
153594,3,0,0
153595,3,0,0
153596,3,0,0
153597,3,0,0
153598,3,0,0
153599,3,0,0
153600,3,0,0
153601,3,0,0
153602,3,0,0
153603,3,0,0
153604,3,0,0
153605,3,0,0
153606,3,0,0
153609,3,0,0
153612,3,0,0
153613,3,0,0
153614,3,0,0
153615,3,0,0
153616,3,0,0
153617,3,0,0
153618,3,0,0
153620,3,0,0
153621,3,0,0
153622,3,0,0
153623,3,0,0
153624,3,0,0
153625,3,0,0
153626,3,0,0
153627,3,0,0
153628,3,0,0
153629,3,0,0
153630,3,0,0
153631,3,0,0
153632,3,0,0
153633,3,0,0
153634,3,0,0
153635,3,0,0
153636,3,0,0
153637,3,0,0
153638,3,0,0
153639,3,0,0
153640,3,0,0
153641,3,0,0
153642,3,0,0
153643,3,0,0
153644,3,0,0
153645,3,0,0
153647,3,0,0
153648,3,0,0
153649,3,0,0
153650,3,0,0
153651,3,0,0
153652,3,0,0
153653,3,0,0
153658,3,0,0
153659,3,0,0
153660,3,0,0
153661,3,0,0
153662,3,0,0
153663,3,0,0
153664,3,0,0
153665,3,0,0
153666,3,0,0
153667,3,0,0
153668,3,0,0
153669,3,0,0
153670,3,0,0
153671,3,0,0
153672,3,0,0
153673,3,0,0
153674,3,0,0
153675,3,0,0
153676,3,0,0
153677,3,0,0
153678,3,0,0
153679,3,0,0
153680,3,0,0
153681,3,0,0
153682,3,0,0
153683,3,0,0
153684,3,0,0
153685,3,0,0
153686,3,0,0
153688,3,0,0
153689,3,0,0
153690,3,0,0
153691,3,0,0
153692,3,0,0
153693,3,0,0
153694,3,0,0
153695,3,0,0
153696,3,0,0
153697,3,0,0
153698,3,0,0
153699,3,0,0
153700,3,0,0
153701,3,0,0
153702,3,0,0
153703,3,0,0
153704,3,0,0
153705,3,0,0
153706,3,0,0
153707,3,0,0
153708,3,0,0
153710,3,0,0
153711,3,0,0
153712,3,0,0
153714,3,0,0
153715,3,0,0
153716,3,0,0
153718,3,0,0
153719,3,0,0
153721,3,0,0
153722,3,0,0
153723,3,0,0
153724,3,0,0
153725,3,0,0
153726,3,0,0
153728,3,0,0
153729,3,0,0
153730,3,0,0
153731,3,0,0
153733,3,0,0
153734,3,0,0
153735,3,0,0
153736,3,0,0
153737,3,0,0
153738,3,0,0
153739,3,0,0
153740,3,0,0
153741,3,0,0
153743,3,0,0
153744,3,0,0
153745,3,0,0
153746,3,0,0
153747,3,0,0
153748,3,0,0
153749,3,0,0
153751,3,0,0
153752,3,0,0
153753,3,0,0
153754,3,0,0
153755,3,0,0
153756,3,0,0
153757,3,0,0
153758,3,0,0
153759,3,0,0
153760,3,0,0
153761,3,0,0
153762,3,0,0
153763,3,0,0
153764,3,0,0
153765,3,0,0
153766,3,0,0
153767,3,0,0
153768,3,0,0
153769,3,0,0
153770,3,0,0
153771,3,0,0
153772,3,0,0
153773,3,0,0
153774,3,0,0
153775,3,0,0
153776,3,0,0
153777,3,0,0
153778,3,0,0
153779,3,0,0
153780,3,0,0
153781,3,0,0
153782,3,0,0
153783,3,0,0
153784,3,0,0
153785,3,0,0
153786,3,0,0
153787,3,0,0
153788,3,0,0
153789,3,0,0
153790,3,0,0
153791,3,0,0
153792,3,0,0
153793,3,0,0
153794,3,0,0
153795,3,0,0
153796,3,0,0
153797,3,0,0
153798,3,0,0
153799,3,0,0
153800,3,0,0
153801,3,0,0
153802,3,0,0
153803,3,0,0
153804,3,0,0
153805,3,0,0
153806,3,0,0
153807,3,0,0
153808,3,0,0
153809,3,0,0
153810,3,0,0
153811,3,0,0
153812,3,0,0
153813,3,0,0
153814,3,0,0
153815,3,0,0
153816,3,0,0
153817,3,0,0
153818,3,0,0
153819,3,0,0
153820,3,0,0
153821,1,0,0
153822,0,0,0
153823,3,0,0
153824,3,0,0
153825,3,0,0
153826,3,0,0
153827,3,0,0
153828,3,0,0
153829,3,0,0
153830,3,0,0
153831,3,0,0
153832,3,0,0
153833,3,0,0
153834,3,0,0
153835,3,0,0
153836,3,0,0
153837,3,0,0
153838,3,0,0
153839,3,0,0
153840,3,0,0
153841,3,0,0
153842,3,0,0
153843,3,0,0
153844,3,0,0
153845,3,0,0
153846,3,0,0
153847,3,0,0
153848,3,0,0
153849,3,0,0
153850,3,0,0
153851,3,0,0
153852,3,0,0
153853,3,0,0
153854,3,0,0
153855,3,0,0
153856,3,0,0
153857,3,0,0
153858,3,0,0
153859,3,0,0
153860,3,0,0
153861,3,0,0
153862,3,0,0
153863,3,0,0
153864,3,0,0
153865,3,0,0
153866,3,0,0
153867,3,0,0
153868,3,0,0
153869,3,0,0
153870,3,0,0
153871,3,0,0
153872,3,0,0
153873,3,0,0
153874,3,0,0
153875,3,0,0
153876,3,0,0
153877,3,0,0
153878,3,0,0
153879,3,0,0
153880,3,0,0
153881,3,0,0
153882,3,0,0
153883,3,0,0
153884,3,0,0
153885,3,0,0
153886,3,0,0
153887,3,0,0
153888,3,0,0
153889,3,0,0
153890,3,0,0
153891,3,0,0
153892,3,0,0
153893,3,0,0
153894,3,0,0
153895,3,0,0
153896,3,0,0
153897,3,0,0
153898,3,0,0
153899,3,0,0
153900,3,0,0
153901,3,0,0
153902,3,0,0
153903,3,0,0
153904,3,0,0
153905,3,0,0
153906,3,0,0
153907,3,0,0
153908,3,0,0
153909,3,0,0
153910,3,0,0
153911,3,0,0
153912,3,0,0
153913,3,0,0
153914,3,0,0
153915,3,0,0
153916,3,0,0
153917,3,0,0
153918,3,0,0
153919,3,0,0
153920,3,0,0
153921,3,0,0
153922,3,0,0
153923,3,0,0
153924,3,0,0
153925,3,0,0
153926,3,0,0
153927,3,0,0
153928,3,0,0
153929,3,0,0
153930,3,0,0
153931,3,0,0
153932,3,0,0
153933,3,0,0
153934,3,0,0
153935,3,0,0
153936,3,0,0
153937,3,0,0
153938,3,0,0
153939,3,0,0
153940,3,0,0
153941,3,0,0
153942,3,0,0
153943,3,0,0
153944,3,0,0
153945,3,0,0
153946,3,0,0
153947,3,0,0
153948,3,0,0
153949,3,0,0
153950,3,0,0
153951,3,0,0
153952,3,0,0
153953,3,0,0
153954,3,0,0
153955,3,0,0
153956,3,0,0
153958,3,0,0
153961,3,0,0
153962,3,0,0
153963,3,0,0
153964,3,0,0
153965,3,0,0
153966,3,0,0
153968,3,0,0
153969,3,0,0
153970,3,0,0
153972,3,0,0
153973,3,0,0
153974,3,0,0
153975,3,0,0
153976,3,0,0
153977,3,0,0
153978,3,0,0
153980,3,0,0
153981,3,0,0
153982,3,0,0
153983,3,0,0
153984,3,0,0
153985,3,0,0
153986,3,0,0
153987,3,0,0
153988,3,0,0
153989,3,0,0
153990,3,0,0
153991,3,0,0
153992,3,0,0
153993,3,0,0
153994,3,0,0
153995,3,0,0
153996,3,0,0
153997,3,0,0
153998,3,0,0
153999,3,0,0
154000,3,0,0
154001,3,0,0
154002,3,0,0
154003,3,0,0
154004,3,0,0
154005,3,0,0
154006,3,0,0
154007,3,0,0
154008,3,0,0
154009,3,0,0
154010,3,0,0
154011,3,0,0
154012,3,0,0
154013,3,0,0
154014,3,0,0
154015,3,0,0
154016,3,0,0
154017,3,0,0
154018,3,0,0
154019,3,0,0
154020,3,0,0
154021,3,0,0
154022,3,0,0
154025,3,0,0
154026,3,0,0
154027,3,0,0
154028,3,0,0
154029,3,0,0
154030,3,0,0
154031,3,0,0
154032,3,0,0
154033,3,0,0
154034,3,0,0
154035,3,0,0
154036,3,0,0
154037,3,0,0
154038,3,0,0
154039,3,0,0
154040,3,0,0
154041,3,0,0
154042,3,0,0
154043,3,0,0
154044,3,0,0
154045,3,0,0
154046,3,0,0
154047,3,0,0
154048,3,0,0
154049,3,0,0
154050,3,0,0
154051,3,0,0
154052,3,0,0
154053,3,0,0
154054,3,0,0
154056,3,0,0
154057,3,0,0
154058,3,0,0
154060,3,0,0
154061,3,0,0
154062,3,0,0
154063,3,0,0
154064,3,0,0
154065,3,0,0
154066,3,0,0
154067,3,0,0
154068,3,0,0
154069,3,0,0
154070,3,0,0
154071,3,0,0
154072,3,0,0
154073,3,0,0
154074,3,0,0
154075,3,0,0
154076,3,0,0
154077,3,0,0
154078,3,0,0
154079,3,0,0
154080,3,0,0
154081,3,0,0
154082,3,0,0
154083,3,0,0
154084,3,0,0
154085,3,0,0
154086,3,0,0
154087,3,0,0
154088,3,0,0
154089,3,0,0
154090,3,0,0
154091,3,0,0
154092,3,0,0
154093,3,0,0
154094,3,0,0
154095,3,0,0
154096,3,0,0
154097,3,0,0
154098,3,0,0
154099,3,0,0
154100,3,0,0
154101,3,0,0
154103,3,0,0
154104,3,0,0
154105,3,0,0
154106,3,0,0
154107,3,0,0
154108,3,0,0
154109,3,0,0
154110,3,0,0
154111,3,0,0
154112,3,0,0
154113,3,0,0
154114,3,0,0
154115,3,0,0
154116,3,0,0
154117,3,0,0
154118,3,0,0
154119,3,0,0
154120,3,0,0
154122,3,0,0
154123,3,0,0
154124,3,0,0
154125,3,0,0
154126,3,0,0
154127,3,0,0
154129,3,0,0
154132,3,0,0
154133,3,0,0
154134,3,0,0
154135,3,0,0
154136,3,0,0
154137,3,0,0
154138,3,0,0
154139,3,0,0
154140,3,0,0
154141,3,0,0
154142,3,0,0
154143,3,0,0
154144,3,0,0
154145,3,0,0
154146,3,0,0
154147,3,0,0
154148,3,0,0
154149,3,0,0
154150,3,0,0
154151,3,0,0
154152,3,0,0
154153,3,0,0
154154,3,0,0
154155,3,0,0
154156,3,0,0
154157,3,0,0
154158,3,0,0
154159,3,0,0
154160,3,0,0
154161,3,0,0
154163,3,0,0
154165,3,0,0
154166,3,0,0
154167,3,0,0
154168,3,0,0
154169,3,0,0
154170,3,0,0
154171,3,0,0
154172,3,0,0
154173,3,0,0
154174,3,0,0
154175,3,0,0
154176,3,0,0
154177,3,0,0
154178,3,0,0
154179,3,0,0
154180,3,0,0
154181,3,0,0
154182,3,0,0
154183,3,0,0
154184,3,0,0
154185,3,0,0
154186,3,0,0
154187,3,0,0
154188,3,0,0
154189,3,0,0
154190,3,0,0
154191,3,0,0
154192,3,0,0
154193,3,0,0
154194,3,0,0
154195,3,0,0
154196,3,0,0
154197,3,0,0
154198,3,0,0
154199,3,0,0
154200,3,0,0
154201,3,0,0
154202,3,0,0
154203,3,0,0
154208,3,0,0
154209,3,0,0
154210,3,0,0
154211,3,0,0
154212,3,0,0
154213,3,0,0
154214,3,0,0
154215,3,0,0
154216,3,0,0
154217,3,0,0
154218,3,0,0
154219,3,0,0
154220,3,0,0
154221,3,0,0
154222,3,0,0
154223,3,0,0
154224,3,0,0
154226,3,0,0
154227,3,0,0
154228,3,0,0
154229,3,0,0
154230,3,0,0
154231,3,0,0
154232,3,0,0
154235,3,0,0
154236,3,0,0
154237,3,0,0
154238,3,0,0
154239,3,0,0
154240,3,0,0
154241,3,0,0
154242,3,0,0
154243,3,0,0
154244,3,0,0
154245,3,0,0
154246,3,0,0
154247,3,0,0
154248,3,0,0
154249,3,0,0
154250,3,0,0
154251,3,0,0
154252,3,0,0
154253,3,0,0
154254,3,0,0
154255,3,0,0
154256,3,0,0
154257,3,0,0
154258,3,0,0
154259,3,0,0
154260,3,0,0
154261,3,0,0
154262,3,0,0
154263,3,0,0
154264,3,0,0
154265,3,0,0
154266,3,0,0
154267,3,0,0
154268,3,0,0
154269,3,0,0
154270,3,0,0
154271,3,0,0
154272,3,0,0
154273,3,0,0
154274,3,0,0
154275,3,0,0
154276,3,0,0
154277,3,0,0
154278,3,0,0
154279,3,0,0
154281,3,0,0
154282,3,0,0
154283,3,0,0
154284,3,0,0
154285,3,0,0
154286,3,0,0
154287,3,0,0
154288,3,0,0
154289,3,0,0
154290,3,0,0
154291,3,0,0
154292,3,0,0
154293,3,0,0
154294,3,0,0
154295,3,0,0
154296,3,0,0
154297,3,0,0
154298,3,0,0
154300,3,0,0
154302,3,0,0
154303,3,0,0
154305,3,0,0
154306,3,0,0
154307,3,0,0
154308,3,0,0
154309,3,0,0
154310,3,0,0
154311,3,0,0
154312,3,0,0
154313,3,0,0
154314,3,0,0
154315,3,0,0
154316,3,0,0
154317,3,0,0
154318,3,0,0
154319,3,0,0
154320,3,0,0
154321,3,0,0
154322,3,0,0
154323,3,0,0
154324,3,0,0
154325,3,0,0
154326,3,0,0
154327,3,0,0
154328,3,0,0
154329,3,0,0
154330,3,0,0
154331,3,0,0
154332,3,0,0
154333,3,0,0
154334,3,0,0
154335,3,0,0
154336,3,0,0
154337,3,0,0
154338,3,0,0
154339,3,0,0
154341,3,0,0
154342,3,0,0
154343,3,0,0
154344,3,0,0
154345,3,0,0
154346,3,0,0
154347,3,0,0
154348,3,0,0
154349,3,0,0
154350,3,0,0
154351,3,0,0
154352,3,0,0
154353,3,0,0
154354,3,0,0
