Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
5.8703704,-80,0,0,291867,96358,3
8,-80,0,0,291868,96358,4
0,-80,0,0,292529,96527,0
0.11111111,-10,0,0,292530,96527,1
1.9027779,-10,0,0,292531,96527,2
3.8333335,-80,0,0,292532,96527,3
6,-80,0,0,292533,96527,4
0,-80,0,0,292547,96542,0
0.11111111,-10,0,0,292548,96542,1
1.9027779,-10,0,0,292549,96542,2
3.8333335,-80,0,0,292550,96542,3
6,-80,0,0,292551,96542,4
0,-80,0,0,292552,96543,0
0.11111111,-10,0,0,292553,96543,1
1.9027779,-10,0,0,292554,96543,2
3.8333335,-80,0,0,292555,96543,3
6,-80,0,0,292556,96543,4
0,0,0,0,292557,96545,0
0.34120002,0,0,0,292558,96545,1
0.68240005,-20,0,0,292559,96545,2
2.5,-20,0,0,292560,96545,3
2.5,-80,0,0,292561,96545,4
3,2544,0,0,293813,93549,2
4,2870,0,0,294194,93549,3
5,3237,0,0,294195,93549,4
6,3651,0,0,294196,93549,5
7,4119,0,0,294197,93549,6
8,4646,0,0,294198,93549,7
9,5241,0,0,294199,93549,8
10,5911,0,0,294200,93549,9
11,6668,0,0,294201,93549,10
12,7521,0,0,294202,93549,11
13,8484,0,0,294203,93549,12
14,9569,0,0,294204,93549,13
15,10794,0,0,294205,93549,14
16,12176,0,0,294206,93549,15
17,13734,0,0,294207,93549,16
18,15491,0,0,294208,93549,17
19,17474,0,0,294209,93549,18
20,19710,0,0,294210,93549,19
21,22233,0,0,294211,93549,20
22,25078,0,0,294212,93549,21
23,28287,0,0,294213,93549,22
24,31907,0,0,294214,93549,23
25,35991,0,0,294215,93549,24
26,40597,0,0,294216,93549,25
27,45792,0,0,294217,93549,26
28,51652,0,0,294218,93549,27
29,58262,0,0,294219,93549,28
30,65718,0,0,294220,93549,29
31,74128,0,0,294221,93549,30
32,83615,0,0,294222,93549,31
33,94315,0,0,294223,93549,32
34,106385,0,0,294224,93549,33
35,120000,0,0,294225,93549,34
36,123563,0,0,294226,93549,35
37,127232,0,0,294227,93549,36
38,131010,0,0,294228,93549,37
39,134901,0,0,294229,93549,38
40,138906,0,0,294230,93549,39
41,143031,0,0,294231,93549,40
42,147279,0,0,294232,93549,41
43,151652,0,0,294233,93549,42
44,156155,0,0,294234,93549,43
45,160792,0,0,294235,93549,44
46,165567,0,0,294236,93549,45
47,170484,0,0,294237,93549,46
48,175546,0,0,294238,93549,47
49,180759,0,0,294239,93549,48
50,186127,0,0,294240,93549,49
51,191654,0,0,294241,93549,50
52,197345,0,0,294242,93549,51
53,203205,0,0,294243,93549,52
54,209239,0,0,294244,93549,53
55,215452,0,0,294245,93549,54
56,221850,0,0,294246,93549,55
57,228438,0,0,294247,93549,56
58,235221,0,0,294248,93549,57
59,242206,0,0,294249,93549,58
60,249399,0,0,294250,93549,59
61,256804,0,0,294251,93549,60
62,264430,0,0,294252,93549,61
63,272282,0,0,294253,93549,62
64,280368,0,0,294254,93549,63
65,288693,0,0,294255,93549,64
66,297266,0,0,294256,93549,65
67,306093,0,0,294257,93549,66
68,315183,0,0,294258,93549,67
69,324542,0,0,294259,93549,68
70,334179,0,0,294260,93549,69
71,344103,0,0,294261,93549,70
72,354321,0,0,294262,93549,71
73,364842,0,0,294263,93549,72
74,375676,0,0,294264,93549,73
75,386832,0,0,294265,93549,74
76,398319,0,0,294266,93549,75
77,410147,0,0,294267,93549,76
78,422326,0,0,294268,93549,77
79,434867,0,0,294269,93549,78
80,447781,0,0,294270,93549,79
81,461077,0,0,294271,93549,80
82,474769,0,0,294272,93549,81
83,488867,0,0,294273,93549,82
84,503384,0,0,294274,93549,83
85,518332,0,0,294275,93549,84
86,533724,0,0,294276,93549,85
87,549573,0,0,294277,93549,86
88,565892,0,0,294278,93549,87
89,582696,0,0,294279,93549,88
90,600000,0,0,294280,93549,89
0,1600,0,0,301961,99870,0
1,580,0,0,301962,99870,1
2,130,0,0,301963,99870,2
3,3,0,0,301964,99870,3
4,-3.8,0,0,301965,99870,4
5,1,0,0,301966,99870,5
0,8.334724,0,12.351463,310595,102785,0
0.113472,0,0.113472,0,310596,102785,1
4.085,0,4.085,0,310597,102785,2
0,0,0,0,315984,104636,0
1,1,1,1,315985,104636,1
0,0,0,0,315986,104637,0
1,1,1,1,315987,104637,1
0,0,0,0,315988,104638,0
1,1,1,1,315989,104638,1
