Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
2,-2000,0,0,241272,83130,1
3,-3000,0,0,241273,83130,2
4,-4000,0,0,241274,83130,3
5,-5000,0,0,241275,83130,4
1,2,0,0,241276,83131,0
2,4,0,0,241277,83131,1
3,6,0,0,241278,83131,2
4,8,0,0,241279,83131,3
5,10,0,0,241280,83131,4
1,3,0,0,241281,83132,0
2,6,0,0,241282,83132,1
3,9,0,0,241283,83132,2
4,12,0,0,241284,83132,3
5,15,0,0,241285,83132,4
1,-500,0,0,241286,83133,0
2,-1000,0,0,241287,83133,1
1,5,0,0,241288,83134,0
2,10,0,0,241289,83134,1
3,15,0,0,241290,83134,2
1,4,0,0,241291,83135,0
2,8,0,0,241292,83135,1
3,12,0,0,241293,83135,2
1,15,0,0,241294,83136,0
2,30,0,0,241295,83136,1
3,45,0,0,241296,83136,2
1,-3,0,0,241297,83137,0
2,-7,0,0,241298,83137,1
3,-10,0,0,241299,83137,2
1,17,0,0,241300,83138,0
2,33,0,0,241301,83138,1
3,50,0,0,241302,83138,2
1,50,0,0,241303,83139,0
2,100,0,0,241304,83139,1
1,7,0,0,241305,83140,0
2,14,0,0,241306,83140,1
3,20,0,0,241307,83140,2
1,13,0,0,241308,83141,0
2,25,0,0,241309,83141,1
1,-10,0,0,241310,83142,0
2,-20,0,0,241311,83142,1
3,-30,0,0,241312,83142,2
1,1,0,0,241313,83143,0
2,2,0,0,241314,83143,1
3,3,0,0,241315,83143,2
4,4,0,0,241316,83143,3
5,5,0,0,241317,83143,4
1,13,0,0,241318,83144,0
2,25,0,0,241319,83144,1
1,2,0,0,241323,83145,0
2,4,0,0,241324,83145,1
3,6,0,0,241325,83145,2
4,8,0,0,241326,83145,3
5,10,0,0,241327,83145,4
1,-25,0,0,241328,83146,0
2,-50,0,0,241329,83146,1
1,33,0,0,241330,83147,0
2,67,0,0,241331,83147,1
3,100,0,0,241332,83147,2
1,10,0,0,241333,83148,0
2,20,0,0,241334,83148,1
1,-3000,0,0,241335,83149,0
2,-6000,0,0,241336,83149,1
1,5,0,0,241337,83150,0
2,10,0,0,241338,83150,1
1,10,0,0,241339,83151,0
2,20,0,0,241340,83151,1
1,-500,0,0,241341,83152,0
2,-1000,0,0,241342,83152,1
3,-1500,0,0,241343,83152,2
4,-2000,0,0,241344,83152,3
5,-2500,0,0,241345,83152,4
1,-2000,0,0,241346,83153,0
2,-4000,0,0,241347,83153,1
1,10,0,0,241348,83154,0
2,20,0,0,241349,83154,1
1,3000,0,0,241353,83155,0
2,6000,0,0,241354,83155,1
1,-10,0,0,241356,83156,0
2,-20,0,0,241357,83156,1
3,-30,0,0,241358,83156,2
1,2,0,0,241359,83157,0
2,4,0,0,241360,83157,1
3,6,0,0,241361,83157,2
4,8,0,0,241362,83157,3
5,10,0,0,241363,83157,4
1,20,0,0,241364,83158,0
2,40,0,0,241365,83158,1
3,60,0,0,241366,83158,2
4,80,0,0,241367,83158,3
5,100,0,0,241368,83158,4
1,3,0,0,241369,83159,0
2,7,0,0,241370,83159,1
3,10,0,0,241371,83159,2
1,1,0,0,241372,83160,0
2,3,0,0,241373,83160,1
3,5,0,0,241374,83160,2
4,6,0,0,241375,83160,3
5,8,0,0,241376,83160,4
1,5,0,0,241377,83161,0
2,10,0,0,241378,83161,1
1,2,0,0,241379,83162,0
2,5,0,0,241380,83162,1
1,-5,0,0,241381,83163,0
2,-10,0,0,241382,83163,1
3,-15,0,0,241383,83163,2
1,10,0,0,241384,83164,0
2,20,0,0,241385,83164,1
1,8,0,0,241386,83165,0
2,17,0,0,241387,83165,1
3,25,0,0,241388,83165,2
1,8,0,0,241389,83166,0
2,17,0,0,241390,83166,1
3,25,0,0,241391,83166,2
1,-100,0,0,241392,83167,0
2,-200,0,0,241393,83167,1
3,-300,0,0,241394,83167,2
4,-400,0,0,241395,83167,3
5,-500,0,0,241396,83167,4
1,-2,0,0,241397,83168,0
2,-4,0,0,241398,83168,1
3,-6,0,0,241399,83168,2
4,-8,0,0,241400,83168,3
5,-10,0,0,241401,83168,4
1,1,0,0,241402,83169,0
2,2,0,0,241403,83169,1
3,3,0,0,241404,83169,2
4,4,0,0,241405,83169,3
5,5,0,0,241406,83169,4
1,1,0,0,241407,83170,0
2,2,0,0,241408,83170,1
3,3,0,0,241409,83170,2
4,4,0,0,241410,83170,3
5,5,0,0,241411,83170,4
1,5,0,0,241412,83171,0
2,10,0,0,241413,83171,1
3,15,0,0,241414,83171,2
1,23,0,0,241415,83172,0
2,47,0,0,241416,83172,1
3,70,0,0,241417,83172,2
1,2,0,0,241420,83174,0
2,4,0,0,241421,83174,1
3,6,0,0,241422,83174,2
4,8,0,0,241423,83174,3
5,10,0,0,241424,83174,4
1,4,0,0,241425,83175,0
2,8,0,0,241426,83175,1
3,12,0,0,241427,83175,2
4,16,0,0,241428,83175,3
5,20,0,0,241429,83175,4
1,8,0,0,241430,83176,0
2,17,0,0,241431,83176,1
3,25,0,0,241432,83176,2
1,3,0,0,241435,83177,0
2,7,0,0,241436,83177,1
3,10,0,0,241437,83177,2
1,13,0,0,241440,83178,0
2,26,0,0,241441,83178,1
1,10,0,0,241442,83179,0
2,20,0,0,241443,83179,1
1,3,0,0,241444,83180,0
2,7,0,0,241445,83180,1
3,10,0,0,241446,83180,2
1,3,0,0,241449,83181,0
2,7,0,0,241450,83181,1
3,10,0,0,241451,83181,2
1,23,0,0,241454,83182,0
2,47,0,0,241455,83182,1
3,70,0,0,241456,83182,2
1,20,0,0,241457,83183,0
2,40,0,0,241458,83183,1
3,60,0,0,241459,83183,2
4,80,0,0,241460,83183,3
5,100,0,0,241461,83183,4
1,10,0,0,241462,83184,0
2,20,0,0,241463,83184,1
3,30,0,0,241464,83184,2
4,40,0,0,241465,83184,3
5,50,0,0,241466,83184,4
1,20,0,0,241467,83185,0
2,40,0,0,241468,83185,1
3,60,0,0,241469,83185,2
4,80,0,0,241470,83185,3
5,100,0,0,241471,83185,4
1,-3,0,0,241472,83186,0
2,-6,0,0,241473,83186,1
3,-10,0,0,241474,83186,2
1,-2,0,0,241477,83187,0
2,-4,0,0,241478,83187,1
3,-6,0,0,241479,83187,2
4,-8,0,0,241480,83187,3
5,-10,0,0,241481,83187,4
1,-400,0,0,241482,83188,0
2,-800,0,0,241483,83188,1
3,-1200,0,0,241484,83188,2
4,-1600,0,0,241485,83188,3
5,-2000,0,0,241486,83188,4
1,-100,0,0,241487,83189,0
2,-200,0,0,241488,83189,1
3,-300,0,0,241489,83189,2
4,-400,0,0,241490,83189,3
5,-500,0,0,241491,83189,4
1,4,0,0,241492,83190,0
2,8,0,0,241493,83190,1
3,12,0,0,241494,83190,2
4,16,0,0,241495,83190,3
5,20,0,0,241496,83190,4
1,2,0,0,241497,83191,0
2,4,0,0,241498,83191,1
3,6,0,0,241499,83191,2
4,8,0,0,241500,83191,3
5,10,0,0,241501,83191,4
1,33,0,0,241502,83192,0
2,67,0,0,241503,83192,1
3,100,0,0,241504,83192,2
1,-2000,0,0,241505,83193,0
2,-4000,0,0,241506,83193,1
3,-6000,0,0,241507,83193,2
1,10,0,0,241508,83194,0
2,20,0,0,241509,83194,1
3,30,0,0,241510,83194,2
1,-17,0,0,241511,83195,0
2,-33,0,0,241512,83195,1
3,-50,0,0,241513,83195,2
1,-45,0,0,241514,83196,0
2,-90,0,0,241515,83196,1
1,-20,0,0,241516,83197,0
2,-40,0,0,241517,83197,1
1,8,0,0,241518,83198,0
2,15,0,0,241519,83198,1
1,-2000,0,0,241523,83199,0
2,-4000,0,0,241524,83199,1
1,10,0,0,241525,83200,0
2,20,0,0,241526,83200,1
3,30,0,0,241527,83200,2
1,10,0,0,241528,83201,0
2,20,0,0,241529,83201,1
3,30,0,0,241530,83201,2
1,-50,0,0,241531,83202,0
2,-100,0,0,241532,83202,1
1,-15,0,0,241533,83203,0
2,-30,0,0,241534,83203,1
1,15,0,0,241535,83204,0
2,30,0,0,241536,83204,1
1,5,0,0,241537,83205,0
2,10,0,0,241538,83205,1
3,15,0,0,241539,83205,2
1,10,0,0,241542,83206,0
2,20,0,0,241543,83206,1
3,30,0,0,241544,83206,2
1,-15,0,0,241545,83207,0
2,-30,0,0,241546,83207,1
1,20,0,0,241547,83208,0
2,40,0,0,241548,83208,1
1,2,0,0,241549,83209,0
2,4,0,0,241550,83209,1
3,6,0,0,241551,83209,2
4,8,0,0,241552,83209,3
5,10,0,0,241553,83209,4
1,-300000,0,0,241554,83210,0
2,-600000,0,0,241555,83210,1
1,-20,0,0,241556,83211,0
2,-40,0,0,241557,83211,1
1,3,0,0,241558,83212,0
2,6,0,0,241559,83212,1
1,10,0,0,241560,83213,0
2,20,0,0,241561,83213,1
3,30,0,0,241562,83213,2
1,10,0,0,241563,83214,0
2,20,0,0,241564,83214,1
3,30,0,0,241565,83214,2
1,1,0,0,241566,83215,0
2,2,0,0,241567,83215,1
3,3,0,0,241568,83215,2
4,4,0,0,241569,83215,3
5,5,0,0,241570,83215,4
1,-10,0,0,241571,83216,0
2,-15,0,0,241572,83216,1
3,-20,0,0,241573,83216,2
1,4,0,0,241574,83217,0
2,8,0,0,241575,83217,1
3,12,0,0,241576,83217,2
1,2,0,0,241577,83218,0
2,4,0,0,241578,83218,1
1,10,0,0,241579,83219,0
2,20,0,0,241580,83219,1
1,33,0,0,241581,83220,0
2,67,0,0,241582,83220,1
3,100,0,0,241583,83220,2
1,23,0,0,241584,83221,0
2,47,0,0,241585,83221,1
3,70,0,0,241586,83221,2
1,5,0,0,241587,83222,0
2,10,0,0,241588,83222,1
1,3,0,0,241589,83223,0
2,7,0,0,241590,83223,1
3,10,0,0,241591,83223,2
1,7,0,0,241592,83224,0
2,13,0,0,241593,83224,1
3,20,0,0,241594,83224,2
1,10,0,0,241595,83225,0
2,20,0,0,241596,83225,1
1,50,0,0,241600,83226,0
2,100,0,0,241601,83226,1
1,1,0,0,241602,83227,0
2,2,0,0,241603,83227,1
3,3,0,0,241604,83227,2
4,4,0,0,241605,83227,3
5,5,0,0,241606,83227,4
1,2,0,0,241607,83228,0
2,4,0,0,241608,83228,1
3,6,0,0,241609,83228,2
4,8,0,0,241610,83228,3
5,10,0,0,241611,83228,4
1,-400,0,0,241612,83229,0
2,-800,0,0,241613,83229,1
3,-1200,0,0,241614,83229,2
4,-1600,0,0,241615,83229,3
5,-2000,0,0,241616,83229,4
1,-4,0,0,241617,83230,0
2,-8,0,0,241618,83230,1
3,-12,0,0,241619,83230,2
4,-16,0,0,241620,83230,3
5,-20,0,0,241621,83230,4
1,1,0,0,241622,83231,0
2,2,0,0,241623,83231,1
3,3,0,0,241624,83231,2
4,4,0,0,241625,83231,3
5,5,0,0,241626,83231,4
1,2,0,0,241800,83272,0
2,4,0,0,241801,83272,1
3,6,0,0,241802,83272,2
4,8,0,0,241803,83272,3
5,10,0,0,241804,83272,4
1,5,0,0,241805,83273,0
2,10,0,0,241806,83273,1
3,15,0,0,241807,83273,2
1,-10,0,0,241808,83274,0
2,-20,0,0,241809,83274,1
3,-30,0,0,241810,83274,2
1,1,0,0,241811,83275,0
2,2,0,0,241812,83275,1
3,3,0,0,241813,83275,2
4,4,0,0,241814,83275,3
5,5,0,0,241815,83275,4
1,2,0,0,241816,83276,0
2,4,0,0,241817,83276,1
3,6,0,0,241818,83276,2
4,8,0,0,241819,83276,3
5,10,0,0,241820,83276,4
1,50,0,0,241821,83277,0
2,100,0,0,241822,83277,1
1,-30000,0,0,241823,83278,0
2,-60000,0,0,241824,83278,1
1,-7000,0,0,241825,83279,0
2,-13000,0,0,241826,83279,1
3,-20000,0,0,241827,83279,2
1,-10,0,0,241828,83280,0
2,-20,0,0,241829,83280,1
3,-30,0,0,241830,83280,2
1,20,0,0,241831,83281,0
2,40,0,0,241832,83281,1
3,60,0,0,241833,83281,2
1,5,0,0,241834,83282,0
2,10,0,0,241835,83282,1
3,15,0,0,241836,83282,2
1,-20,0,0,241837,83283,0
2,-40,0,0,241838,83283,1
3,-60,0,0,241839,83283,2
1,2,0,0,241840,83284,0
2,4,0,0,241841,83284,1
3,6,0,0,241842,83284,2
4,8,0,0,241843,83284,3
5,10,0,0,241844,83284,4
1,25,0,0,241845,83285,0
2,50,0,0,241846,83285,1
1,4,0,0,241847,83286,0
2,8,0,0,241848,83286,1
3,12,0,0,241849,83286,2
4,16,0,0,241850,83286,3
5,20,0,0,241851,83286,4
1,20,0,0,241852,83287,0
2,40,0,0,241853,83287,1
3,60,0,0,241854,83287,2
4,80,0,0,241855,83287,3
5,100,0,0,241856,83287,4
1,1,0,0,241857,83288,0
2,2,0,0,241858,83288,1
3,3,0,0,241859,83288,2
4,4,0,0,241860,83288,3
5,5,0,0,241861,83288,4
1,5,0,0,241862,83289,0
2,10,0,0,241863,83289,1
1,50,0,0,241867,83290,0
2,100,0,0,241868,83290,1
1,-5000,0,0,241869,83291,0
2,-10000,0,0,241870,83291,1
1,-2,0,0,241871,83292,0
2,-4,0,0,241872,83292,1
3,-6,0,0,241873,83292,2
4,-8,0,0,241874,83292,3
5,-10,0,0,241875,83292,4
1,1,0,0,241876,83293,0
2,2,0,0,241877,83293,1
3,3,0,0,241878,83293,2
1,2,0,0,241881,83294,0
2,4,0,0,241882,83294,1
3,6,0,0,241883,83294,2
4,8,0,0,241884,83294,3
5,10,0,0,241885,83294,4
1,-30,0,0,241886,83295,0
2,-50,0,0,241887,83295,1
1,5,0,0,241888,83296,0
2,10,0,0,241889,83296,1
3,15,0,0,241890,83296,2
4,20,0,0,241891,83296,3
5,25,0,0,241892,83296,4
1,1,0,0,241893,83297,0
2,2,0,0,241894,83297,1
3,3,0,0,241895,83297,2
1,-10,0,0,241896,83298,0
2,-20,0,0,241897,83298,1
3,-30,0,0,241898,83298,2
1,12,0,0,241899,83299,0
2,24,0,0,241900,83299,1
3,36,0,0,241901,83299,2
4,48,0,0,241902,83299,3
5,60,0,0,241903,83299,4
1,10,0,0,241904,83300,0
2,20,0,0,241905,83300,1
1,1,0,0,241909,83301,0
2,2,0,0,241910,83301,1
3,3,0,0,241911,83301,2
4,4,0,0,241912,83301,3
5,5,0,0,241913,83301,4
1,2,0,0,241914,83302,0
2,4,0,0,241915,83302,1
3,6,0,0,241916,83302,2
4,8,0,0,241917,83302,3
5,10,0,0,241918,83302,4
1,5,0,0,241919,83303,0
2,10,0,0,241920,83303,1
3,15,0,0,241921,83303,2
1,1,0,0,241922,83304,0
2,2,0,0,241923,83304,1
3,3,0,0,241924,83304,2
4,4,0,0,241925,83304,3
5,5,0,0,241926,83304,4
1,1,0,0,241927,83305,0
2,2,0,0,241928,83305,1
3,3,0,0,241929,83305,2
4,4,0,0,241930,83305,3
5,5,0,0,241931,83305,4
1,1,0,0,241932,83306,0
2,2,0,0,241933,83306,1
3,3,0,0,241934,83306,2
4,4,0,0,241935,83306,3
5,5,0,0,241936,83306,4
1,10,0,0,241937,83307,0
2,20,0,0,241938,83307,1
1,1,0,0,241939,83308,0
2,2,0,0,241940,83308,1
3,3,0,0,241941,83308,2
1,20,0,0,241944,83309,0
2,40,0,0,241945,83309,1
3,60,0,0,241946,83309,2
1,25,0,0,241947,83310,0
2,50,0,0,241948,83310,1
1,-250,0,0,241949,83311,0
2,-500,0,0,241950,83311,1
1,100,0,0,241951,83312,0
2,200,0,0,241952,83312,1
1,3,0,0,241953,83313,0
2,6,0,0,241954,83313,1
3,9,0,0,241955,83313,2
4,12,0,0,241956,83313,3
5,15,0,0,241957,83313,4
1,30,0,0,241958,83314,0
2,60,0,0,241959,83314,1
1,12,0,0,241960,83315,0
2,23,0,0,241961,83315,1
3,35,0,0,241962,83315,2
1,1,0,0,241963,83316,0
2,2,0,0,241964,83316,1
3,3,0,0,241965,83316,2
4,4,0,0,241966,83316,3
5,5,0,0,241967,83316,4
1,-10,0,0,241968,83317,0
2,-20,0,0,241969,83317,1
3,-30,0,0,241970,83317,2
1,33,0,0,242121,83366,0
2,67,0,0,242122,83366,1
3,100,0,0,242123,83366,2
1,5,0,0,242126,83367,0
2,10,0,0,242127,83367,1
3,15,0,0,242128,83367,2
4,20,0,0,242129,83367,3
5,25,0,0,242130,83367,4
1,20,0,0,242131,83368,0
2,40,0,0,242132,83368,1
3,60,0,0,242133,83368,2
4,80,0,0,242134,83368,3
5,100,0,0,242135,83368,4
1,50,0,0,242136,83369,0
2,100,0,0,242137,83369,1
1,2,0,0,242138,83370,0
2,4,0,0,242139,83370,1
3,6,0,0,242140,83370,2
4,8,0,0,242141,83370,3
5,10,0,0,242142,83370,4
1,24000,0,0,242143,83371,0
2,48000,0,0,242144,83371,1
3,72000,0,0,242145,83371,2
4,96000,0,0,242146,83371,3
5,120000,0,0,242147,83371,4
1,2,0,0,242148,83372,0
2,4,0,0,242149,83372,1
3,6,0,0,242150,83372,2
4,8,0,0,242151,83372,3
5,10,0,0,242152,83372,4
1,33,0,0,242153,83373,0
2,67,0,0,242154,83373,1
3,100,0,0,242155,83373,2
1,5,0,0,242156,83374,0
2,10,0,0,242157,83374,1
1,-8,0,0,242158,83375,0
2,-16,0,0,242159,83375,1
3,-24,0,0,242160,83375,2
4,-32,0,0,242161,83375,3
5,-40,0,0,242162,83375,4
1,8,0,0,242163,83376,0
2,17,0,0,242164,83376,1
3,25,0,0,242165,83376,2
1,25,0,0,242168,83377,0
2,50,0,0,242169,83377,1
1,50,0,0,242170,83378,0
2,100,0,0,242171,83378,1
1,-6000,0,0,242172,83379,0
2,-12000,0,0,242173,83379,1
3,-18000,0,0,242174,83379,2
1,2,0,0,242175,83380,0
2,4,0,0,242176,83380,1
3,6,0,0,242177,83380,2
4,8,0,0,242178,83380,3
5,10,0,0,242179,83380,4
1,-288000,0,0,242180,83381,0
2,-612000,0,0,242181,83381,1
3,-900000,0,0,242182,83381,2
1,9,0,0,242183,83382,0
2,8,0,0,242184,83382,1
3,7,0,0,242185,83382,2
4,6,0,0,242186,83382,3
5,5,0,0,242187,83382,4
1,5,0,0,242188,83383,0
2,10,0,0,242189,83383,1
1,-5000,0,0,242190,83384,0
2,-10000,0,0,242191,83384,1
1,4,0,0,242192,83385,0
2,8,0,0,242193,83385,1
3,12,0,0,242194,83385,2
4,16,0,0,242195,83385,3
5,20,0,0,242196,83385,4
1,1,0,0,242197,83386,0
2,2,0,0,242198,83386,1
3,3,0,0,242199,83386,2
4,4,0,0,242200,83386,3
5,5,0,0,242201,83386,4
1,2,0,0,242202,83387,0
2,4,0,0,242203,83387,1
3,6,0,0,242204,83387,2
1,3,0,0,242207,83388,0
2,6,0,0,242208,83388,1
3,9,0,0,242209,83388,2
4,12,0,0,242210,83388,3
5,15,0,0,242211,83388,4
1,3,0,0,242212,83389,0
2,6,0,0,242213,83389,1
3,9,0,0,242214,83389,2
4,12,0,0,242215,83389,3
5,15,0,0,242216,83389,4
1,-5,0,0,242217,83390,0
2,-10,0,0,242218,83390,1
1,10,0,0,242219,83391,0
2,20,0,0,242220,83391,1
3,30,0,0,242221,83391,2
4,40,0,0,242222,83391,3
5,50,0,0,242223,83391,4
1,10,0,0,242224,83392,0
2,20,0,0,242225,83392,1
3,30,0,0,242226,83392,2
1,25,0,0,242227,83393,0
2,50,0,0,242228,83393,1
1,4,0,0,242229,83394,0
2,8,0,0,242230,83394,1
3,12,0,0,242231,83394,2
4,16,0,0,242232,83394,3
5,20,0,0,242233,83394,4
1,20,0,0,242234,83395,0
2,40,0,0,242235,83395,1
3,60,0,0,242236,83395,2
4,80,0,0,242237,83395,3
5,100,0,0,242238,83395,4
0,-80,0,0,242244,83397,0
1,0,0,0,242245,83397,1
0,0,0,0,245791,84639,0
1,0.24598932,0,0,245792,84639,1
0,1,0,0,245814,84652,0
1,1,0,0,245815,84652,1
0,1,0,0,245860,84679,0
1,1,0,0,245861,84679,1
0,0,0,0,246012,84721,0
1,1,0,0,246013,84721,1
0,0,0,0,246014,84722,0
1,1,0,0,246015,84722,1
0,0,0,0,246016,84723,0
1,1,0,0,246017,84723,1
0,0,0,0,246242,84816,0
1,1,0,0,246243,84816,1
0,0,0,0,246244,84817,0
1,1,0,0,246245,84817,1
0,0,0,0,246246,84818,0
1,1,0,0,246247,84818,1
0,0,0,0,246263,84825,0
0,0,0,0,246264,84825,1
100,0,0,0,246265,84825,2
0,0.01,0,0,246266,84826,0
100,0.01,0,0,246267,84826,1
0,0.25,0,0,246268,84827,0
100,0.25,0,0,246269,84827,1
0,0.125,0,0,246270,84828,0
100,0.125,0,0,246271,84828,1
0,0,0,0,246575,84916,0
0,0,0,0,246576,84917,0
1,-1,0,0,246929,85050,0
2,-2,0,0,246930,85050,1
3,-3,0,0,246931,85050,2
4,-4,0,0,246932,85050,3
5,-5,0,0,246933,85050,4
1,10,0,0,250993,85182,0
2,20,0,0,250994,85182,1
3,30,0,0,250995,85182,2
4,40,0,0,250996,85182,3
5,50,0,0,250997,85182,4
1,-2,0,0,251075,85214,0
2,-4,0,0,251076,85214,1
3,-6,0,0,251077,85214,2
4,-8,0,0,251078,85214,3
5,-10,0,0,251079,85214,4
1,1,0,0,251080,85215,0
2,2,0,0,251081,85215,1
3,3,0,0,251082,85215,2
4,4,0,0,251083,85215,3
5,5,0,0,251084,85215,4
1,-3,0,0,251085,85216,0
2,-7,0,0,251086,85216,1
3,-10,0,0,251087,85216,2
1,5,0,0,251088,85217,0
2,10,0,0,251089,85217,1
3,15,0,0,251090,85217,2
1,5,0,0,251091,85218,0
2,10,0,0,251092,85218,1
3,15,0,0,251093,85218,2
1,3,0,0,251094,85219,0
2,6,0,0,251095,85219,1
3,9,0,0,251096,85219,2
1,-200,0,0,251097,85220,0
2,-400,0,0,251098,85220,1
3,-600,0,0,251099,85220,2
4,-800,0,0,251100,85220,3
5,-1000,0,0,251101,85220,4
1,20,0,0,251102,85221,0
2,40,0,0,251103,85221,1
3,60,0,0,251104,85221,2
4,80,0,0,251105,85221,3
5,100,0,0,251106,85221,4
1,-2000,0,0,251107,85222,0
2,-4000,0,0,251108,85222,1
1,10,0,0,251109,85223,0
2,20,0,0,251110,85223,1
1,23,0,0,251111,85224,0
2,47,0,0,251112,85224,1
3,70,0,0,251113,85224,2
1,8,0,0,251114,85225,0
2,15,0,0,251115,85225,1
1,3,0,0,251116,85226,0
2,6,0,0,251117,85226,1
1,3,0,0,251118,85227,0
2,7,0,0,251119,85227,1
3,10,0,0,251120,85227,2
1,-170,0,0,251121,85228,0
2,-330,0,0,251122,85228,1
3,-500,0,0,251123,85228,2
1,10,0,0,251247,85264,0
2,20,0,0,251248,85264,1
1,25,0,0,251249,85265,0
2,50,0,0,251250,85265,1
1,2,0,0,251251,85266,0
2,4,0,0,251252,85266,1
3,6,0,0,251253,85266,2
4,8,0,0,251254,85266,3
5,10,0,0,251255,85266,4
1,33,0,0,251264,85272,0
2,67,0,0,251265,85272,1
3,100,0,0,251266,85272,2
1,-1000,0,0,251267,85273,0
2,-2000,0,0,251268,85273,1
1,10,0,0,251269,85274,0
2,20,0,0,251270,85274,1
1,1,0,0,251271,85275,0
2,2,0,0,251272,85275,1
3,3,0,0,251273,85275,2
4,4,0,0,251274,85275,3
5,5,0,0,251275,85275,4
1,-1000,0,0,251319,85293,0
2,-3000,0,0,251320,85293,1
1,5,0,0,251326,85295,0
2,10,0,0,251327,85295,1
3,15,0,0,251328,85295,2
1,13,0,0,251329,85296,0
2,27,0,0,251330,85296,1
3,40,0,0,251331,85296,2
1,5,0,0,251332,85297,0
2,10,0,0,251333,85297,1
3,15,0,0,251334,85297,2
1,7,0,0,251335,85298,0
2,13,0,0,251336,85298,1
3,20,0,0,251337,85298,2
1,2,0,0,251338,85299,0
2,4,0,0,251339,85299,1
3,6,0,0,251340,85299,2
1,5,0,0,251341,85300,0
2,10,0,0,251342,85300,1
3,15,0,0,251343,85300,2
4,20,0,0,251344,85300,3
5,25,0,0,251345,85300,4
1,2,0,0,251346,85301,0
2,4,0,0,251347,85301,1
3,6,0,0,251348,85301,2
4,8,0,0,251349,85301,3
5,10,0,0,251350,85301,4
1,15,0,0,251351,85302,0
2,30,0,0,251352,85302,1
1,15,0,0,251354,85303,0
2,30,0,0,251355,85303,1
1,50,0,0,251357,85304,0
2,100,0,0,251358,85304,1
1,50,0,0,251359,85305,0
2,100,0,0,251360,85305,1
1,-4,0,0,251361,85306,0
2,-8,0,0,251362,85306,1
3,-12,0,0,251363,85306,2
4,-16,0,0,251364,85306,3
5,-20,0,0,251365,85306,4
1,-100,0,0,251366,85307,0
2,-200,0,0,251367,85307,1
3,-300,0,0,251368,85307,2
4,-400,0,0,251369,85307,3
5,-500,0,0,251370,85307,4
1,1,0,0,251371,85308,0
2,2,0,0,251372,85308,1
3,3,0,0,251373,85308,2
4,4,0,0,251374,85308,3
5,5,0,0,251375,85308,4
1,10,0,0,251376,85309,0
2,20,0,0,251377,85309,1
1,2,0,0,251378,85310,0
2,4,0,0,251379,85310,1
1,-600000,0,0,251380,85311,0
2,-1200000,0,0,251381,85311,1
1,1,0,0,251391,85313,0
2,2,0,0,251392,85313,1
3,3,0,0,251393,85313,2
1,-5,0,0,251394,85314,0
2,-10,0,0,251395,85314,1
3,-15,0,0,251396,85314,2
1,-1,0,0,251397,85315,0
2,-2,0,0,251398,85315,1
3,-3,0,0,251399,85315,2
4,-4,0,0,251400,85315,3
5,-5,0,0,251401,85315,4
1,17,0,0,251402,85316,0
2,33,0,0,251403,85316,1
3,50,0,0,251404,85316,2
1,23,0,0,251405,85317,0
2,47,0,0,251406,85317,1
3,70,0,0,251407,85317,2
1,8,0,0,251408,85318,0
2,17,0,0,251409,85318,1
3,25,0,0,251410,85318,2
1,10,0,0,251411,85319,0
2,20,0,0,251412,85319,1
3,30,0,0,251413,85319,2
4,40,0,0,251414,85319,3
5,50,0,0,251415,85319,4
1,5,0,0,251416,85320,0
2,10,0,0,251417,85320,1
3,15,0,0,251418,85320,2
4,20,0,0,251419,85320,3
5,25,0,0,251420,85320,4
1,-5,0,0,251421,85321,0
2,-10,0,0,251422,85321,1
3,-15,0,0,251423,85321,2
4,-20,0,0,251424,85321,3
5,-25,0,0,251425,85321,4
1,8,0,0,251426,85322,0
2,17,0,0,251427,85322,1
3,25,0,0,251428,85322,2
1,2,0,0,251429,85323,0
2,4,0,0,251430,85323,1
3,6,0,0,251431,85323,2
4,8,0,0,251432,85323,3
5,10,0,0,251433,85323,4
1,-100,0,0,251434,85324,0
2,-200,0,0,251435,85324,1
3,-300,0,0,251436,85324,2
4,-400,0,0,251437,85324,3
5,-500,0,0,251438,85324,4
1,1,0,0,251439,85325,0
2,2,0,0,251440,85325,1
3,3,0,0,251441,85325,2
4,4,0,0,251442,85325,3
5,5,0,0,251443,85325,4
1,2,0,0,251444,85326,0
2,4,0,0,251445,85326,1
1,5,0,0,251446,85327,0
2,10,0,0,251447,85327,1
1,-8,0,0,251448,85328,0
2,-17,0,0,251449,85328,1
3,-25,0,0,251450,85328,2
1,2,0,0,251451,85329,0
2,4,0,0,251452,85329,1
1,10,0,0,251453,85330,0
2,20,0,0,251454,85330,1
1,25,0,0,251455,85331,0
2,50,0,0,251456,85331,1
3,75,0,0,251457,85331,2
1,-170,0,0,251458,85332,0
2,-330,0,0,251459,85332,1
3,-500,0,0,251460,85332,2
1,-100,0,0,251461,85333,0
2,-200,0,0,251462,85333,1
3,-300,0,0,251463,85333,2
1,20,0,0,251464,85334,0
2,40,0,0,251465,85334,1
3,60,0,0,251466,85334,2
4,80,0,0,251467,85334,3
5,100,0,0,251468,85334,4
1,2,0,0,251469,85335,0
2,4,0,0,251470,85335,1
3,6,0,0,251471,85335,2
4,8,0,0,251472,85335,3
5,10,0,0,251473,85335,4
1,0,0,0,251474,85336,0
2,0,0,0,251475,85336,1
3,0,0,0,251476,85336,2
