Field_11_2_7_64044_000[0],Field_11_2_7_64044_000[1],Field_11_2_7_64044_000[2],ID,HouseExteriorWmoDataID
-11.0153,0.1917,11.4919,6954,9
-11.0153,7.2803,11.4919,6955,9
13.498,-3.6776,11.4919,6956,9
5.1083,-3.7422,14.8579,6957,9
-3.8523,-13.0291,11.4919,6958,9
-3.8523,0.0923,16.6368,6959,9
-3.8523,-7.0978,16.6368,6960,9
-5.2033,-7.4067,13.1233,6966,9
-5.2033,0.0203,13.1233,6967,9
-5.2033,7.008,13.1233,6968,9
7.9983,-4.4039,13.2745,6969,9
8.6019,0.448,11.027,6980,9
-3.9014,6.6044,15.3719,6981,9
8.6019,-8.252,11.027,6982,9
0.4883,5.8009,11.7843,6983,9
-9.2474,-8.2299,11.0307,6984,9
-3.9045,-3.4373,15.0239,6985,9
8.0372,-3.9759,14.2426,6986,9
-9.2474,-0.7187,11.0307,6987,9
-9.2474,6.5984,11.0307,6988,9
7.7115,-3.4882,10.2578,6993,9
7.7115,3.2517,10.2578,6994,9
-0.1302,9.0234,10.2578,6995,9
-7.73,3.2517,10.2578,6996,9
-7.73,-3.4882,10.2578,6997,9
-0.1302,-9.196,10.2578,6998,9
0.0421,-3.4882,16.1768,6999,9
0.0421,3.2517,16.1768,7000,9
3.2558,3.78,12.4629,7003,9
-3.7026,3.78,12.4629,7004,9
-0.1503,3.78,12.1702,7005,9
3.2558,-3.3114,14.0738,7006,9
-0.1503,-3.3114,13.8378,7007,9
-3.7026,-3.3114,14.0738,7008,9
5.9703,5.0715,10.4035,7017,9
5.9703,-5.7318,10.4035,7018,9
0.0888,3.4067,15.1805,7019,9
-6.0343,-5.7318,10.4035,7020,9
0.0888,-3.5199,15.1805,7021,9
5.9703,0.0299,10.4035,7022,9
-6.0343,0.0299,10.4035,7023,9
-6.0343,5.0747,10.4035,7024,9
18.9424,-11.9141,4.2361,8272,9
9.0269,8.8531,4.2361,8273,9
1.8975,18.048,4.2361,8274,9
-5.2843,22.1966,4.2361,8275,9
-12.6003,15.5375,4.2361,8276,9
-12.9684,2.3414,4.2361,8277,9
-14.0439,-11.8776,4.2361,8278,9
-13.7742,-11.8776,10.2938,8279,9
-7.24,-19.9761,10.4157,8280,9
4.9607,-19.9922,10.2938,8281,9
-7.24,-19.9386,4.2361,8282,9
4.9607,-20.092,4.2361,8283,9
11.1359,-11.8722,10.2938,8284,9
6.5372,-3.587,10.2938,8285,9
6.3694,-3.8993,4.2361,8286,9
1.8987,-0.2049,4.2361,8287,9
12.4769,-3.9271,3.8075,8312,9
2.4857,6.1445,3.8075,8313,9
7.3026,0.7051,3.8075,8314,9
-3.9972,12.1556,3.8075,8315,9
-10.0979,6.0056,3.8075,8316,9
-10.1374,-6.0603,3.8075,8317,9
-3.9584,-12.127,3.8075,8318,9
7.2314,-8.5269,3.8075,8319,9
6.1305,-3.518,3.8132,8328,9
6.2162,3.5033,3.8132,8329,9
-0.4346,7.8794,3.8132,8330,9
-6.1422,3.5033,3.8132,8331,9
-6.1865,-3.518,3.8132,8332,9
0.0411,-7.8813,3.8132,8333,9
7.314,4.3077,15.5598,8433,87
7.4208,-5.1975,15.7585,8434,87
-0.3711,-9.4382,15.9587,8435,87
-8.0093,-4.9362,15.8768,8436,87
-7.9925,4.0234,15.9041,8437,87
-0.367,8.5744,15.7469,8438,87
-0.0462,-0.3372,21.1952,8439,87
7.314,4.3077,15.5598,8440,87
7.4208,-5.1975,15.7585,8441,87
-0.3711,-9.4382,15.9587,8442,87
-8.0093,-4.9362,15.8768,8443,87
-7.9925,4.0234,15.9041,8444,87
-0.367,8.5747,15.7469,8445,87
-0.0462,-0.4416,19.8736,8446,87
7.1954,4.2116,16.8546,8447,87
7.4645,-4.7797,17.0533,8448,87
-0.3711,-9.4382,17.2534,8449,87
-8.0093,-4.9362,17.1715,8450,87
-8.0899,3.86,17.1989,8451,87
-0.367,8.5744,17.0417,8452,87
-0.4975,-0.3778,24.5881,8453,87
-14.4959,-16.9883,19.5825,8480,87
-20.1492,-5.4327,19.8234,8481,87
-2.5601,-22.11,19.682,8482,87
9.775,-17.745,19.6735,8483,87
14.7307,-5.4981,19.8026,8484,87
7.272,0.4388,31.6983,8485,87
6.8323,-11.1283,31.5295,8486,87
-2.6381,-16.362,31.5926,8487,87
-12.1042,-10.8155,31.6558,8488,87
-11.9751,0.4103,31.7134,8489,87
-2.5339,5.7207,31.6456,8490,87
-2.4171,-5.1675,35.4573,8491,87
10.6255,5.6223,19.7947,8492,87
3.4417,15.3669,20.5544,8493,87
-9.1783,14.5291,20.7635,8494,87
-15.1554,5.6498,19.9769,8495,87
-10.5784,-3.1147,21.3513,8505,87
-10.4994,9.077,21.3513,8506,87
-0.2266,14.954,21.3513,8507,87
10.1279,9.4104,21.3513,8508,87
10.5243,-2.9167,21.3732,8509,87
0.2417,-8.8127,21.4181,8510,87
-0.0813,2.8901,25.3945,8511,87
16.4943,-15.4338,13.8687,8512,87
8.3764,-20.1958,13.4302,8513,87
10.9422,-15.2558,15.6076,8514,87
-10.5784,-3.1147,22.073,8515,87
-10.623,8.9869,22.073,8516,87
-0.2266,15.2242,22.073,8517,87
10.1804,9.7739,22.073,8518,87
10.5243,-2.9167,22.0949,8519,87
0.2417,-8.8127,22.1397,8520,87
16.8483,-15.7408,13.8687,8521,87
8.3764,-21.1442,13.4302,8522,87
-10.5785,-3.1147,21.3513,8539,87
-10.4994,9.0769,21.3513,8540,87
-0.2266,14.954,21.3513,8541,87
10.1279,9.4104,21.3513,8542,87
10.5243,-2.9167,21.3732,8543,87
0.2416,-8.8127,21.4181,8544,87
-0.0813,2.8901,25.3945,8545,87
16.4943,-15.4338,13.8687,8546,87
8.3764,-20.1959,13.4302,8547,87
10.9422,-15.2558,15.6076,8548,87
-14.4959,-16.9884,19.5825,8549,87
-20.1492,-5.4327,19.8234,8550,87
-2.5601,-22.11,19.682,8551,87
9.775,-17.745,19.6735,8552,87
14.7307,-5.4981,19.8026,8553,87
7.2719,0.4388,31.6983,8554,87
6.8323,-11.1283,31.5295,8555,87
-2.6381,-16.362,31.5926,8556,87
-12.1042,-10.8155,31.6558,8557,87
-11.9751,0.4103,31.7134,8558,87
-2.5339,5.7207,31.6456,8559,87
-2.4171,-5.1675,35.4573,8560,87
10.6255,5.6223,19.7947,8561,87
3.4417,15.3669,20.5544,8562,87
-9.1782,14.5291,20.7635,8563,87
-15.1554,5.6498,19.9769,8564,87
-14.4959,-16.9884,19.5825,8565,87
-20.1492,-5.4327,19.8234,8566,87
-2.5601,-22.11,19.682,8567,87
9.775,-17.745,19.6735,8568,87
14.7307,-5.4981,19.8026,8569,87
7.2719,0.4388,31.6983,8570,87
6.8323,-11.1283,31.5295,8571,87
-2.6381,-16.362,31.5926,8572,87
-12.1042,-10.8155,31.6558,8573,87
-11.9751,0.4103,31.7134,8574,87
-2.5339,5.7207,31.6456,8575,87
10.6255,5.6223,19.7947,8576,87
3.4417,15.3669,20.5544,8577,87
-9.1782,14.5291,20.7635,8578,87
-15.1554,5.6498,19.9769,8579,87
