Description_lang,Title_lang,ID,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
Use all your new abilities on the target dummy.,Putting It All Together,2514,1095,48412,0,0,0,5,0,0,0
Learn about Roll.,Keep on Rollin',2515,1095,48413,0,0,0,6,0,0,0
Learn about Vivify.,Re-Vivified!,2516,1095,67046,0,0,0,7,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2517,1095,49698,0,0,0,8,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2518,1095,49696,0,0,0,9,0,0,0
"Verstok's scent leads into the ruins, but the door is sealed shut. Find a way to open it.",Where There's a Withered There's a Way,2525,1108,48436,0,0,0,1,0,0,0
Meryl is here preparing for the assault. Speak with him and Alodi to begin preparations.,Preparations,2526,1122,48439,0,0,0,0,0,0,0
Give Nat your Gloaming Frenzies.,Delivery,2527,1025,48445,0,0,0,2,0,0,0
"The Fel Dampening Wards must be placed at highly visible locations to be seen. Fight to the locations, setup the wards, and defend them.",Placing the Wards,2528,1122,48461,0,0,0,1,0,0,0
"The wards are activated, it is time to begin the ritual. Go to the Altar of End Times and speak with Meryl Felstorm.",The Altar of End Times,2529,1122,48463,0,0,0,2,0,0,0
Use the Ritual Focus whenever possible to complete the ritual.,The Great Ritual,2530,1122,48466,0,0,0,3,0,0,0
Balaadur has swept you up into his realm. Slay the eredar lord.,Showdown in the Realm of Madness,2531,1122,48469,0,0,0,4,0,0,0
Ebonchill lies near the fallen demon. Claim it for your own.,Ebonchill,2532,1122,48471,0,0,0,5,0,0,0
Follow Verstok's trail into the temple depths.,"Onward, Upward, and Downward",2533,1108,48476,0,0,0,2,0,0,0
The power of the Fangs has driven Verstok insane. Subdue him.,It's a Furball,2534,1108,48478,0,0,0,3,0,0,0
Learn about Prowl.,Skulking Around,2535,1096,48481,0,0,0,2,0,0,0
Learn about Shred.,Shred them to Pieces,2536,1096,48482,0,0,0,4,0,0,0
Learn about Rake.,Break out the Claws,2537,1096,48483,0,0,0,3,0,0,0
Learn about Ferocious Bite.,Bite 'em,2538,1096,48484,0,0,0,5,0,0,0
Learn about Rip.,Rip It Up,2539,1096,48485,0,0,0,6,0,0,0
Use all your new abilities on the target dummy.,Putting It All Together,2540,1096,48486,0,0,0,7,0,0,0
Learn about Dash.,Dashing Around,2541,1096,48489,0,0,0,8,0,0,0
Learn about Regrowth.,Mending Your Wounds,2542,1096,48490,0,0,0,9,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2543,1096,49653,0,0,0,10,0,0,0
Leave the airship and join the assault.,Orders from Command,2544,1096,49642,0,0,0,13,0,0,0
"Verstok has fled into a series of caves beneath the ruins, find him.",Into the Darkness,2545,1108,48487,0,0,0,4,0,0,0
You've found Verstok caught in the web of a horrific creature. Slay it.,In a Tangled Web,2546,1108,48505,0,0,0,5,0,0,0
The Fangs of Ashamane are yours. Take them.,The Fangs of Ashamane,2547,1108,48507,0,0,0,6,0,0,0
Master Mathias Shaw awaits at the Stormwind gates.,On High Alert,2548,1123,48525,0,0,0,0,0,0,0
Meet with Elling Trias and obtain a smoke bomb.,Live Drop,2549,1123,48530,0,0,0,1,0,0,0
Use the smoke bomb to create a distraction in the Trader's Hall.,Tricks of the Trade,2550,1123,48532,0,0,0,2,0,0,0
Fish up what's been disturbing the frenzies.,What's below?,2551,1025,48562,0,0,0,3,0,0,0
Ride upon Ebonfang to return to the Dreamgrove.,To the Grove,2552,1108,48564,0,0,0,7,0,0,0
You have successfully pierced the holy barriers protecting the Black Temple. Confer with Altruis the Sufferer and prepare to confront Akama.,You CAN Go Home,2553,1124,48570,0,0,0,0,0,0,0
Follow Caretaker G33-WH12 through the Antechamber.,Follow the Caretaker,2554,1125,48568,0,0,0,0,0,0,0
Escape the chaos and meet Garona at the Pig and Whistle Tavern in Old Town.,Rendezvous,2558,1123,48576,0,0,0,4,0,0,0
Defeat the invaders.,Remove the Infestation,2559,1125,48578,0,0,0,1,0,0,0
Enter the tavern and make Althea Ebonlocke tell you where her master lies.,We Need Answers,2560,1123,48584,0,0,0,5,0,0,0
You must find the Herald in Stormwind Keep before he summons the Legion into the city!,On the Trail,2561,1123,48586,0,0,0,6,0,0,0
It's up to you to assassinate Melris and put and end to this once and for all.,Marked for Death,2562,1123,48588,0,0,0,7,0,0,0
Take up the Kingslayers as your own.,A Dark Gift,2563,1123,48590,0,0,0,8,0,0,0
Mathias Shaw has kindly provided you with transportation to Dalaran.,Taking Your Leave,2564,1123,48592,0,0,0,9,0,0,0
The gates to the Temple Summit proper are closed. Akama is on the other side. Have your Illidari force a way in.,Nothing Will Bar Our Way,2565,1124,48598,0,0,0,1,0,0,0
Enter the Temple Summit and confront Akama. Convince him to join you in taking the fight to the Burning Legion's worlds.,Confronting an Old Foe,2566,1124,48604,0,0,0,2,0,0,0
"Akama will not be persuaded by words. Perhaps force will do the trick. But, how to win and not lose in doing so?",If He Will Not Listen to Reason...,2567,1124,48606,0,0,0,3,0,0,0
Akama is defeated. Speak with him and convince him to join you.,A Final Attempt at Diplomacy,2568,1124,48608,0,0,0,4,0,0,0
Learn about Penance.,Holy Bolts,2569,1090,48724,0,0,0,2,0,0,0
Learn about Smite.,In Smite of Overwhelming Obstacles,2570,1090,48725,0,0,0,3,0,0,0
Use all your new abilities on the target dummy.,Putting It All Together,2571,1090,48726,0,0,0,4,0,0,0
Learn about Power Word: Shield.,A Shield From Your Enemies,2572,1090,48727,0,0,0,6,0,0,0
Learn about Psychic Scream,Playing Mind Games,2573,1090,48728,0,0,0,5,0,0,0
Learn about Atonement.,Healed Through Others' Suffering,2574,1090,66220,0,0,0,7,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2575,1090,49762,0,0,0,8,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2576,1090,49760,0,0,0,9,0,0,0
You have successfully pierced the holy barriers protecting the Black Temple. Confer with Kayn Sunfury and prepare to confront Akama.,You CAN Go Home,2582,1131,48812,0,0,0,0,0,0,0
The gates to the Temple Summit proper are closed. Akama is on the other side. Have your Illidari force a way in.,Nothing Will Bar Our Way,2583,1131,48814,0,0,0,1,0,0,0
Enter the Temple Summit and confront Akama. Convince him to join you in taking the fight to the Burning Legion's worlds.,Confronting an Old Foe,2584,1131,48816,0,0,0,2,0,0,0
"Akama will not be persuaded by words. Perhaps force will do the trick. But, how to win and not lose in doing so?",If He Will Not Listen to Reason...,2585,1131,48818,0,0,0,3,0,0,0
Akama is defeated. Speak with him and convince him to join you.,A Final Attempt at Diplomacy,2586,1131,48820,0,0,0,4,0,0,0
Learn about Summon Water Elemental.,A Frosty Friend,2587,1132,48833,0,0,0,1,0,0,0
Learn about Deadly Poison.,Coating Your Daggers,2588,1133,48991,0,0,0,1,0,0,0
Learn about Frostbolt.,A Bolt Best Served Cold,2589,1132,48834,0,0,0,2,0,0,0
Learn about Ice Lance.,Icy Death,2590,1132,48835,0,0,0,3,0,0,0
Learn about Ice Lance and Fingers of Frost.,Frozen Fingers,2591,1132,48836,0,0,0,4,0,0,0
Use all your new abilities on the target dummy.,Putting It All Together,2593,1132,48838,0,0,0,6,0,0,0
Learn about Blink.,"Hey, I'm Over Here Now!",2594,1132,48839,0,0,0,7,0,0,0
Learn about Frost Nova.,Freezing Roots,2595,1132,48840,0,0,0,8,0,0,0
Learn about Blizzard.,Dropping Ice from the Sky,2596,1132,48841,0,0,0,9,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2597,1132,49683,0,0,0,10,0,0,0
Leave the airship and join the assault.,Orders from Command,2598,1132,49672,0,0,0,13,0,0,0
Speak with Thassarian.,A Personal Request,2599,1134,48927,0,0,0,0,0,0,0
Repel the legion invasion by closing their portals and sending them back to the twisting nether.,Falling Skies,2600,1135,48911,0,0,0,0,0,0,0
Defeat the three legion magi imprisoning Archmage Vargoth.,Twisting in the Wind,2601,1135,48919,0,0,0,2,0,0,0
Find a way into the Nexus building,Stealth Philosophy,2602,1135,49016,0,0,0,5,0,0,0
Defeat Kathra'natir by imprisoning him inside the Nightborne Soulstone,The Soulstone's Power,2603,1135,49031,0,0,0,6,0,0,0
Talk to Archmage Vargoth,Archmage Vargoth,2604,1135,48966,0,0,0,3,0,0,0
Speak to Khadgar when you are ready for him to begin channeling his essence into the arcane vessel.,Arcane Essence,2605,1136,48943,0,0,0,0,0,0,0
Rescue Koltira from the Apothecarium.,Prisoner No More,2606,1134,48941,0,0,0,2,0,0,0
Watch over Archmage Khadgar as he channels his essence into the arcane vessel.,Becoming the Bait,2608,1136,49361,0,0,0,1,0,0,0
Use your Flare to see if Hakkar has taken the bait.,Discovering Demons,2609,1136,49365,0,0,0,2,0,0,0
Use an arcane portal to travel to the center Band of Transmutation,Center of Gravity,2610,1135,48936,0,0,0,1,0,0,0
You've entered the temple grounds. Meet with The Monkey King and prepare to head deeper into the complex.,Crisis in the Temple,2613,1137,49114,0,0,0,0,0,0,0
Learn about Stealth,Sneaking Around,2617,1133,48992,0,0,0,2,0,0,0
Learn about Garrote.,Slitting Throats,2618,1133,48993,0,0,0,3,0,0,0
Learn about Mutilate.,When One Dagger Just Isn't Enough,2619,1133,48994,0,0,0,4,0,0,0
Learn about Rupture.,The Gift That Keeps On Giving,2620,1133,48995,0,0,0,5,0,0,0
Learn about Envenom.,"More Poison, Please!",2621,1133,48996,0,0,0,6,0,0,0
Use all your new abilities on the target dummy.,Putting It All Together,2622,1133,48997,0,0,0,7,0,0,0
Learn about Vanish.,Slipping Into The Shadows,2623,1133,48998,0,0,0,8,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2624,1133,49791,0,0,0,9,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2625,1133,49789,0,0,0,10,0,0,0
Talk to Archmage Vargoth to teleport to ground level,Grounded,2626,1135,49014,0,0,0,4,0,0,0
Seek out Prophet Velen in the Vault of Lights.,The Prophet and the Butcher,2628,1138,49020,0,0,0,0,0,0,0
Rescue terrified citizens found throughout the Exodar and destroy Legion fel portals.,In Defense of the Exodar,2629,1138,49022,0,0,0,1,0,0,0
Return to Prophet Velen in the Vault of Lights.,Return to the Prophet,2630,1138,49455,0,0,0,2,0,0,0
Let Prophet Velen examine the Mysterious Lightbound Object.,The Light's Heart,2631,1138,50121,0,0,0,3,0,0,0
Call upon the power of the Ashbringer to break free from Balnazzar's control.,One Final Blessing,2632,775,49026,0,0,0,4,0,0,0
Man the artillery console and use the Fel Hammer's batteries to lay waste to the Legion forces below.,Commence Bombardment!,2633,1144,49045,0,0,0,0,0,0,0
Learn about Outbreak.,Spreading your Disease,2634,1094,49047,0,0,0,2,0,0,0
Learn about Festering Strike.,It Festers,2635,1094,49048,0,0,0,3,0,0,0
Learn about Scourge Strike.,Harnessing the Scourge,2636,1094,49049,0,0,0,4,0,0,0
Learn about Death Coil.,"Coiled, and Ready to Attack",2637,1094,49050,0,0,0,5,0,0,0
Use all your new abilities on the target dummy.,Putting It All Together,2638,1094,49051,0,0,0,6,0,0,0
Learn about Death Grip.,Get Over Here!,2639,1094,49052,0,0,0,8,0,0,0
Defend the airship!,Defend Against the Assault,2640,1094,66926,0,0,0,12,0,0,0
Leave the airship and join the assault.,Orders from Command,2641,1094,49621,0,0,0,13,0,0,0
Learn about Army of the Dead.,Raising Some Friends,2642,1094,49053,0,0,0,9,0,0,0
Defeat the Legion Commander threatening Kharanos.,Defeat the Demon Commander,2643,959,49071,43283,0,0,1,0,0,0
Repel the Legion's forces throughout Dun Morogh.,Repel the Legion Forces,2644,959,49074,43292,0,0,2,0,0,0
Defeat the demon lord commanding the invasion at Kharanos.,Defeat the Demon Lord,2645,959,49078,43284,0,0,3,0,0,0
Man the artillery console and use the Fel Hammer's batteries to lay waste to the Legion forces below.,Commence Bombardment!,2646,1145,49085,0,0,0,0,0,0,0
Speak with Altruis the Sufferer to deploy your forces and then use your Glide ability to get down to the rendezvous point below.,Glide Down to the Rendezvous,2647,1144,49098,0,0,0,1,0,0,0
Speak with Kayn Sunfury to deploy your forces and then use your Glide ability to get down to the rendezvous point below.,Glide Down to the Rendezvous,2648,1145,49100,0,0,0,1,0,0,0
The scribes are trapped within Scrollkeeper's Sanctum. Break in and rescue them!,Checking Out,2649,1137,49137,0,0,0,1,0,0,0
A powerful demon has killed Lorewalker Stonestep! Avenge his death and look for any further survivors.,Hungering for Revenge,2650,1137,49139,0,0,0,2,0,0,0
"Kill Caria and Varedis's lieutenants, and destroy all of the portals they are using to summon in reinforcements.",Destroy the Legion,2651,1144,49142,0,0,0,2,0,0,0
"Kill Caria and Varedis's lieutenants, and destroy all of the portals they are using to summon in reinforcements.",Destroy the Legion,2652,1145,49147,0,0,0,2,0,0,0
"Speak with Altruis in front of the command center, where Caria and Varedis are protected behind a Fel Barrier.",Regroup In Front of the Command Center,2653,1144,49152,0,0,0,3,0,0,0
Speak with Kayn in front of the command center where Caria and Varedis are protected behind a Fel Barrier.,Regroup In Front of the Command Center,2654,1145,49154,0,0,0,3,0,0,0
Order the Fel Hammer to move into position and fire upon the other command center. This will bring down the Fel Barrier and allow entry.,"Fel Hammer, Fire!",2655,1144,49156,0,0,0,4,0,0,0
Order the Fel Hammer to move into position and fire upon the other command center. This will bring down the Fel Barrier and allow entry.,"Fel Hammer, Fire!",2656,1145,49158,0,0,0,4,0,0,0
Kill Caria and Varedis Felsoul.,Caria and Varedis At Last,2657,1144,49160,0,0,0,5,0,0,0
Kill Caria and Varedis Felsoul.,Caria and Varedis At Last,2658,1145,49163,0,0,0,5,0,0,0
Caria and Varedis are dead. Speak with Altruis and have Matron Mother Malevolence teleport all of you back to the Fel Hammer.,"Malevolence, Get Us Out of Here",2659,1144,49166,0,0,0,6,0,0,0
Caria and Varedis are dead. Speak with Kayn and have Matron Mother Malevolence teleport all of you back to the Fel Hammer.,"Malevolence, Get Us Out of Here",2660,1145,49168,0,0,0,6,0,0,0
Follow The Monkey King into the temple.,Death from Above,2661,1137,49170,0,0,0,4,0,0,0
Leap on Felbats and defeat their riders.,Defeat the Felbat Riders,2662,1146,49172,0,0,0,1,0,0,0
"Yu'lon, the Jade Serpent, has been injured! Defend her from the demonic attackers!",The Battle of the Serpent,2663,1137,49171,0,0,0,5,0,0,0
Slay the Hateful Corruptors and rescue Hodir.,Save Hodir,2664,1146,49174,0,0,0,4,0,0,0
The Eredar Lord Korithis is attacking the temple! Stop him!,On Fel Wings,2665,1137,49178,0,0,0,6,0,0,0
Korithis has been defeated! Claim Fu Zan for your own!,"Fu Zan, the Wanderer's Companion",2666,1137,49180,0,0,0,7,0,0,0
Find Magni Bronzebeard. The caretaker said he'd be in the Celestial Planetarium.,Locate Magni,2667,1125,53724,0,0,0,2,0,0,0
Fight your way to the Observation Ring,"Demons, Demons, Everywhere...",2671,1148,49352,0,0,0,0,0,0,0
Follow the Iron Dwarf,Small But Mighty,2672,1148,49375,0,0,0,1,0,0,0
Pull the door open,A Feat of Strength,2673,1148,49403,0,0,0,2,0,0,0
Dive near Thorim.,Crash Landing,2675,1146,49314,0,0,0,2,0,0,0
Defeat Inquisitor Ha'zaduum and his minions to save Magni.,Defeat the Demons,2676,1125,49324,0,0,0,4,0,0,0
Walk with Magni Bronzebeard to the Celestial Planetarium.,Escort Magni,2677,1125,49328,0,0,0,5,0,0,0
Listen to the information Magni Bronzebeard wants to share with you.,The Diamond King's Message,2678,1125,49326,0,0,0,7,0,0,0
Speak with Thalyssra to assemble your withered army.,Loadout,2680,1150,49336,0,0,0,0,0,0,0
"Enter the Collapse and proceed as far as you can. Dying, losing all your withered, or speaking with Thalyssra again will end the scenario.",Down in the Depths,2681,1150,49338,0,0,0,1,0,0,0
Return to the entrance of the Collapse and collect any rewards that you found.,Spoils of War,2682,1150,49340,0,0,0,2,0,0,0
,Aiding Thorim,2683,1146,49346,0,0,0,3,0,0,0
Search the Sanctum for any additional survivors.,Down But Not Out,2684,1137,49355,0,0,0,3,0,0,0
Slay Dread Commander Arganoth.,Defeat the Commander,2685,786,43554,0,0,0,2,0,0,0
"Defeat Hakkar's felhounds, Kreenam and Czaadym.",Defeat Kreenam and Czaadym,2686,1136,48947,0,0,0,3,0,0,0
Defeat Hakkar the Houndmaster within the Violet Hold.,Defeat Hakkar the Houndmaster,2687,1136,48925,0,0,0,4,0,0,0
Hodir has been overcome by fel energies and must be stopped.,Defeat Hodir,2688,1146,49367,0,0,0,5,0,0,0
"Let Archmage Khadgar know that Dalaran will be safe, thanks to your heroic actions.",Speak to Archmage Khadgar,2689,1136,49371,0,0,0,5,0,0,0
Rescue Hodir!,"Hodir, Hodir, Hodir!",2691,1148,49465,0,0,0,3,0,0,0
Follow Hodir to the Clash of Thunder,The Clash Of Thunder,2692,1148,49616,0,0,0,4,0,0,0
Get through the Legion gauntlet,A Feat of Battle,2693,1148,49614,0,0,0,5,0,0,0
Escort Thassarian through the Undercity.,A Bold Rescue,2696,1134,49396,0,0,0,1,0,0,0
The Shadow Council is most likely looking for a prisoner. The cell blocks are a good choice to start.,Where Are They?,2700,1155,49405,0,0,0,0,0,0,0
"With Fu Zan in hand, ride upon Yu'lon to return to the Wandering Isle.",The Wanderer Awakens,2701,1137,49412,0,0,0,8,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2702,1084,49426,0,0,0,9,0,0,0
Use what you have learned to defeat two opponents at the same time.,Challenge Accepted,2703,1084,49431,0,0,0,10,0,0,0
Speak with Darion Mograine.,The Return to Light's Hope,2707,1157,49459,0,0,0,0,0,0,0
Prepare for the invasion of Light's Hope Chapel.,Preparations,2708,1157,49461,0,0,0,1,0,0,0
Speak with Highlord Darion Mograine to begin the invasion.,Upon the Hill of No Return,2709,1157,49478,0,0,0,2,0,0,0
Obtain information about where the cultists are meeting within Stormwind.,To Catch a Cultist,2711,1123,49470,0,0,0,3,0,0,0
Wield the Twinblades of the Deceiver.,The Twinblades of the Deceiver,2712,900,49475,0,0,0,4,0,0,0
Raise the dead in the tomb behind Light's Hope Chapel.,The Dead Shall Rise,2714,1157,49500,0,0,0,3,0,0,0
The remaining Council aspirants have been greatly thinned. Meet up with the survivors and find out their plans.,The Other Players,2715,1155,49483,0,0,0,1,0,0,0
"Tyranis Malem was sent ahead deeper into D-Block. Head into the cells, find him, and find out what he knows.",The Third One,2716,1155,49485,0,0,0,2,0,0,0
It is easier to get more credit with less help. Tyranis should suffer an unfortunate accident. Break the chain he holds or leave him to his fate.,An Unfortunate Accident,2717,1155,49487,0,0,0,3,0,0,0
"The manifest isn't here, time to continue the search elsewhere.",Back to Searching,2718,1155,49491,0,0,0,4,0,0,0
"Nagaz needs ""help with something"", probably a trap. Wait for him to spring it, then turn the tables.",A Secret Meeting,2719,1155,49493,0,0,0,5,0,0,0
Continue searching for the prison manifest in the cell block.,Back to the Manifest,2720,1155,49514,0,0,0,6,0,0,0
Ascend into the gates of Niskara.,The Final Battle,2721,1146,49369,0,0,0,0,0,0,0
Defeat the Legion Commander threatening Tarren Mill.,Defeat the Demon Commander,2722,916,49511,43286,0,0,1,0,0,0
Repel the Legion's forces throughout Hillsbrad Foothills.,Repel the Legion Forces,2723,916,49536,43297,0,0,2,0,0,0
Allaris believes the manifest to be here. Accompany him and find it.,The Final Wing,2724,1155,49516,0,0,0,7,0,0,0
The manifest indicates that the target is in Baradin Hold. Go there with Allaris and find the creature.,Baradin Hold,2725,1155,49518,0,0,0,8,0,0,0
The massive void terror has consumed the Eye. Kill it to retrieve the Eye.,The Eye of the Beast,2726,1155,49520,0,0,0,9,0,0,0
Meet with Highlord Darion Mograine in the Chapel.,The Highlord Awaits,2727,1157,49527,0,0,0,4,0,0,0
,Rescue Thorim,2728,1148,49618,0,0,0,6,0,0,0
Learn about being a Paladin.,Combat Training,2729,1073,49557,0,0,0,0,0,0,0
Learn about being a Warrior.,Combat Training,2730,1093,49576,0,0,0,0,0,0,0
Learn about being a Hunter.,Combat Training,2731,1083,49570,0,0,0,0,0,0,0
Learn about being a Rogue.,Combat Training,2732,1133,49573,0,0,0,0,0,0,0
Learn about being a Priest.,Combat Training,2733,1090,49579,0,0,0,0,0,0,0
Learn about being a Death Knight.,Combat Training,2734,1094,49582,0,0,0,0,0,0,0
Learn about being a Shaman.,Combat Training,2735,1091,49585,0,0,0,0,0,0,0
Learn about being a Mage.,Combat Training,2736,1132,49588,0,0,0,0,0,0,0
Learn about being a Warlock.,Combat Training,2737,1084,49591,0,0,0,0,0,0,0
Learn about being a Monk.,Combat Training,2738,1095,49594,0,0,0,0,0,0,0
Learn about being a Druid.,Combat Training,2739,1096,49597,0,0,0,0,0,0,0
Defeat the demon lord commanding the invasion at Tarren Mill.,Defeat the Demon Lord,2740,916,49602,43285,0,0,3,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2741,1094,49608,0,0,0,10,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2743,1094,49606,0,0,0,11,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2744,1096,49651,0,0,0,11,0,0,0
Defend the airship!,Defend Against the Assault,2745,1096,66941,0,0,0,12,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2746,1083,49668,0,0,0,9,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2747,1083,49666,0,0,0,10,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2748,1132,49681,0,0,0,11,0,0,0
Defend the airship!,Defend Against the Assault,2749,1132,66974,0,0,0,12,0,0,0
Defend the airship!,Defend Against the Assault,2750,1095,66982,0,0,0,10,0,0,0
Leave the airship and join the assault.,Orders from Command,2751,1095,49687,0,0,0,11,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2752,1073,49719,0,0,0,10,0,0,0
Defend the airship!,Defend Against the Assault,2753,1073,66990,0,0,0,11,0,0,0
Fight your way to the Hall of Champions.,The Sanctum of Light,2755,1157,49733,0,0,0,5,0,0,0
Defeat Lady Liadrin in the Hall of Champions.,Lady of the Light,2756,1157,49735,0,0,0,6,0,0,0
Open the Tomb of Tirion Fordring.,An Unholy Fate,2757,1157,49737,0,0,0,7,0,0,0
"Speak to Prophet Velen, then escort him to the Seat of the Naaru.",A Long Way Down...,2758,1138,50158,0,0,0,4,0,0,0
Defend the airship!,Defend Against the Assault,2762,1090,66998,0,0,0,10,0,0,0
Leave the airship and join the assault.,Orders from Command,2763,1090,49751,0,0,0,11,0,0,0
Slay the Duskwatch Archivists to escape the Forgotten Library.,Hitting the Books,2767,1159,49766,0,0,0,0,0,0,0
Defend the airship!,Defend Against the Assault,2768,1133,67006,0,0,0,11,0,0,0
Leave the airship and join the assault.,Orders from Command,2769,1133,49780,0,0,0,12,0,0,0
Defend the airship!,Defend Against the Assault,2771,1091,67014,0,0,0,12,0,0,0
Leave the airship and join the assault.,Orders from Command,2772,1091,50135,0,0,0,13,0,0,0
Defend the airship!,Defend Against the Assault,2773,1093,67038,0,0,0,11,0,0,0
Leave the airship and join the assault.,Orders from Command,2774,1093,50143,0,0,0,12,0,0,0
Defeat the Legion Commander threatening Orgrimmar Rear Gate.,Defeat the Demon Commander,2775,958,50196,43299,0,0,1,0,0,0
Repel the Legion's forces throughout Azshara.,Repel the Legion Forces,2776,958,50199,43300,0,0,2,0,0,0
Defeat the demon lord commanding the invasion at the Orgrimmar Rear Gate.,Defeat the Demon Lord,2777,958,50204,43301,0,0,3,0,0,0
Join the battle at Netherlight Temple.,Join the Battle,2778,1160,50352,0,0,0,0,0,0,0
Slay Balnazzar.,Defeat Balnazzar,2779,1160,50223,0,0,0,3,0,0,0
Destroy 4 Legion portals.,Destroy Legion portals.,2780,1160,50288,0,0,0,2,0,0,0
Defeat Ogoroth and Torenai the Souleater.,Defeat Balnazzar's Lieutenants,2782,1160,50220,0,0,0,1,0,0,0
Deal with the restless spirits of Black Rook Hold.,Black Rook Hold,2788,1166,50476,0,0,0,0,0,0,0
Deal with the restless spirits of Black Rook Hold.,Black Rook Hold,2789,1166,50599,0,0,0,0,0,0,0
Defeat High General Rakeesh.,Revelations...,2790,1138,50582,0,0,0,5,0,0,0
Learn about Death Strike.,Healing on the Offense,2791,1094,51048,0,0,0,7,0,0,0
Join the battle at Netherlight Temple.,Join the Battle,2796,1168,51058,0,0,0,0,0,0,0
Defeat Ogoroth and Torenai the Souleater.,Defeat Balnazzar's Lieutenants,2797,1168,51060,0,0,0,1,0,0,0
Destroy 4 Legion portals.,Destroy Legion portals.,2798,1168,51063,0,0,0,2,0,0,0
Slay Balnazzar.,Defeat Balnazzar,2799,1168,51065,0,0,0,3,0,0,0
Cleanse the area of Azshara's servants.,Eye of Azshara,2800,1169,51163,0,0,0,0,0,0,0
Cleanse the area of Azshara's servants.,Eye of Azshara,2801,1169,51246,0,0,0,0,0,0,0
,Talk to Thorim,2802,1148,52680,0,0,0,7,0,0,0
Confront Akama.,His Duplicity is Hardly Surprising,2803,1170,51685,0,0,0,0,0,0,0
Rescue Malfurion from the clutches of Xavius.,Darkheart Thicket,2806,1172,51687,0,0,0,0,0,0,0
Rescue Malfurion from the clutches of Xavius.,Darkheart Thicket,2807,1172,51710,0,0,0,0,0,0,0
Survive until your reinforcements arrive.,You Are Not Prepared!,2808,1170,53222,0,0,0,1,0,0,0
Learn how to use Divine Storm.,A Storm Is Rising,2809,1073,51837,0,0,0,6,0,0,0
Investigate the overrun Vault of the Wardens.,Vault of the Wardens,2810,1173,51856,0,0,0,0,0,0,0
Investigate the overrun Vault of the Wardens.,Vault of the Wardens,2811,1173,51880,0,0,0,0,0,0,0
Disable the Arcane Protector activated by Medivh.,Medivh's Defenses,2812,989,52250,0,0,0,2,0,0,0
Confront Dargrul within the depth's of the drogbar capital.,Neltharion's Lair,2813,1174,52252,0,0,0,0,0,0,0
Confront Dargrul within the depth's of the drogbar capital.,Neltharion's Lair,2814,1174,52278,0,0,0,0,0,0,0
Board the Naglfar and face Helya in her own domain.,Maw of Souls,2815,1175,52308,0,0,0,0,0,0,0
Board the Naglfar and face Helya in her own domain.,Maw of Souls,2816,1175,52327,0,0,0,0,0,0,0
Explore the sprawling depths of The Arcway.,The Arcway,2819,1177,52402,0,0,0,0,0,0,0
Explore the sprawling depths of The Arcway.,The Arcway,2820,1177,52427,0,0,0,0,0,0,0
Infiltrate the party being hosted by Advisor Melandrus.,Court of Stars,2821,1178,52452,0,0,0,0,0,0,0
Infiltrate the party being hosted by Advisor Melandrus.,Court of Stars,2822,1178,52471,0,0,0,0,0,0,0
Report to Kur'talos Ravencrest.,Surrounded by Darkness,2823,1179,52501,0,0,0,0,0,0,0
Find the tome containing information about the Pillars of Creation.,Knowledge is Key,2824,989,52503,0,0,0,9,0,0,0
Learn about being a Druid.,Combat Training,2839,1181,52548,0,0,0,0,0,0,0
Learn about Moonkin Form.,Doing the Moonwalk,2840,1181,52560,0,0,0,1,0,0,0
Learn about Moonfire and Sunfire.,Balancing The Moon and Sun,2841,1181,52557,0,0,0,2,0,0,0
Learn about Wrath.,The Power of the Sun,2842,1181,52562,0,0,0,3,0,0,0
Learn about Starsurge.,A Surge Forward,2843,1181,52564,0,0,0,4,0,0,0
Use all your new abilities on the target dummy.,Putting It All Together,2845,1181,52586,0,0,0,6,0,0,0
Learn about Regrowth.,Mending Your Wounds,2846,1181,52584,0,0,0,7,0,0,0
Learn about Entangling Roots.,Grasping At Feet,2847,1181,52568,0,0,0,8,0,0,0
Use what you have learned to defeat a solo opponent.,A Quick Test,2848,1181,52570,0,0,0,9,0,0,0
Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,2849,1181,52572,0,0,0,10,0,0,0
Defend the airship!,Defend Against the Assault,2850,1181,66936,0,0,0,11,0,0,0
