ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2441,Assist your allies and escape the hold of the Burning Legion ship.,Breaking Out,1085,47881,0,0,0,2,0,0,0
2442,Travard's team is set up in the abandoned Twilight camp. Meet up with him.,The Empty Camp,1092,47890,0,0,0,0,0,0,0
2443,The skull should be within Felsoul Hold. Make your way down the path and search for it.,Searching the Hold,1097,47894,0,0,0,0,0,0,0
2444,Enter the tomb complex with Travard and get to Tyr's crypt.,Clearing the Way,1092,47896,0,0,0,1,0,0,0
2445,Repel the Legion's forces throughout Westfall.,Repel the Legion Forces,897,47904,43288,0,0,2,0,0,0
2446,Defeat Lord Naranoth.,What Evil Comes,1085,47908,0,0,0,4,0,0,0
2447,Tyr's crypt is overrun with crazed aberrations. Clear them out to begin the ritual.,Keeper's Rest,1092,47934,0,0,0,2,0,0,0
2448,Travard wants to begin the ritual. Aid him.,The Broken Ritual,1092,47963,0,0,0,3,0,0,0
2449,A critical part of the ritual was taken below. Retrieve the piece.,Into the Dark,1092,47965,0,0,0,4,0,0,0
2450,Learn about Fire Elemental.,Unleashing The Elements,1091,47967,0,0,0,9,0,0,0
2452,Converse with Thorim and prepare for Prustaga's arrival.,"Thorim, Lord of Thunder",1099,47973,0,0,0,0,0,0,0
2453,The giant aberration has the piece. Slay it and retrieve the piece.,The Maw of the Beast,1092,47979,0,0,0,5,0,0,0
2454,"Unstable void energies are gathering, follow Travard back up to the crypt before the area is consumed.",Escaping the Prison,1092,48010,0,0,0,6,0,0,0
2455,Some of the paladins are wounded or covered in void magic. Free them by cleansing and healing them.,Aid to the Fallen,1092,48012,0,0,0,7,0,0,0
2456,"Everyone is out of the passage, but something large and malevolent is coming up from below. Run with Travard to the crypt.",Something is Coming,1092,48015,0,0,0,8,0,0,0
2457,Travard must complete the ritual to unlock the hammer from the wards. Defend the crypt until he is finished!,Ritual Defense,1092,48055,0,0,0,9,0,0,0
2458,The Silver Hand is free. Claim it before Mordoth overwhelms the defenders!,The Silver Hand,1092,48057,0,0,0,10,0,0,0
2466,Free Azuregos from the ethereals.,The Azure Prisoner,1101,47984,0,0,0,0,0,0,0
2467,Reach the Librarium to find a way into the Nexus Vault.,Seeking Answers,1101,47987,0,0,0,1,0,0,0
2468,Defeat the Echo of Aluneth.,Echoes of Ancient Power,1101,47990,0,0,0,2,0,0,0
2469,Reach the Rift.,The Way Out is Through,1101,47992,0,0,0,3,0,0,0
2470,Defeat Nexus-Prince Bilaal.,Consumed by Void,1101,47994,0,0,0,4,0,0,0
2471,Seize control of Aluneth.,Breaking and Binding,1101,47996,0,0,0,5,0,0,0
2472,Claim Aluneth and leave the Nexus Vault.,The Power of Aegwyn,1101,47998,0,0,0,6,0,0,0
2473,"Now that you have the key, free yourself from the cage and reclaim your weapons.",Escape Artist,1078,48001,0,0,0,2,0,0,0
2474,Fend off Prustaga's vrykul allies.,Battle is Joined,1099,48008,0,0,0,1,0,0,0
2475,Defeat the Felborn Overfiend.,Getting Over the Overfiend,1097,48017,0,0,0,1,0,0,0
2476,Mephistroth has escaped with the skull. Find a way across his trap and chase after him!,Demon Hunting,1097,48045,0,0,0,2,0,0,0
2477,"Mephistroth has sent his minions after you. Survive their assault until Lady Tyrana and Pain Mistress Nikta arrives, then kill them.",The Legion,1097,48047,0,0,0,3,0,0,0
2478,Mephistroth is attempting to destroy the skull! Clear the way to his ritual site and stop him!,Screams of the Skull,1097,48050,0,0,0,4,0,0,0
2479,Mephistroth has escaped but the skull is intact. Take it.,The Skull of the Man'ari,1097,48053,0,0,0,5,0,0,0
2480,Prustaga is absorbing Titanstrike's power. She must be stopped!,Madness of the Usurper,1099,48019,0,0,0,2,0,0,0
2481,Bind Hati's spirit to your own to save her life.,Heart of Thunder,1099,48021,0,0,0,3,0,0,0
2482,You must wield Titanstrike so Hati's absorbed power can return to the legendary rifle.,The Power of the Titans,1099,48023,0,0,0,4,0,0,0
2483,Return to Dalaran with Grif.,Odyssey's End,1099,48025,0,0,0,5,0,0,0
2490,Learn about Mortal Strike.,Take A Big Swing At It,1093,48067,0,0,0,2,0,0,0
2491,Learn about Slam.,Slamming it Home,1093,48069,0,0,0,3,0,0,0
2492,Learn about Overpower.,Smash Them To Pieces,1093,66087,0,0,0,4,0,0,0
2493,Learn about Victory Rush.,Such a Rush,1093,48073,0,0,0,6,0,0,0
2494,Use all your new abilities on the target dummy.,Putting It All Together,1093,48075,0,0,0,5,0,0,0
2495,Learn about Whirlwind.,Take It For A Spin,1093,48081,0,0,0,7,0,0,0
2496,Learn about Heroic Leap.,Jump Into The Fray,1093,48084,0,0,0,8,0,0,0
2497,Use what you have learned to defeat a solo opponent.,A Quick Test,1093,50154,0,0,0,9,0,0,0
2498,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1093,50152,0,0,0,10,0,0,0
2499,Defeat the Legion Commanders threatening Gadgetzan.,Defeat the Demon Commanders,806,48783,43243,0,0,1,0,0,0
2500,Repel the Legion's forces throughout Tanaris.,Repel the Legion Forces,806,48090,43294,0,0,2,0,0,0
2501,Defeat the demon lord commanding the invasion at Gadgetzan.,Defeat the Demon Lord,806,48938,43244,0,0,3,0,0,0
2502,The skull is yours! Step through its portal to depart this place.,There's a New Master in Town,1097,48097,0,0,0,6,0,0,0
2506,You've come to the ruins of Falanaar in search of Verstok and the Fangs of Ashamane. Search for clues as to where Verstok has disappeared to.,On the Prowl,1108,48239,0,0,0,0,0,0,0
2511,Learn about Rising Sun Kick.,A Kick to the Face,1095,48409,0,0,0,2,0,0,0
2512,Learn about Blackout Kick.,Kick It Again,1095,48410,0,0,0,3,0,0,0
2513,Learn about Fists of Fury.,A Thousand Strikes,1095,48411,0,0,0,4,0,0,0
2514,Use all your new abilities on the target dummy.,Putting It All Together,1095,48412,0,0,0,5,0,0,0
2515,Learn about Roll.,Keep on Rollin',1095,48413,0,0,0,6,0,0,0
2516,Learn about Vivify.,Re-Vivified!,1095,67046,0,0,0,7,0,0,0
2517,Use what you have learned to defeat a solo opponent.,A Quick Test,1095,49698,0,0,0,8,0,0,0
2518,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1095,49696,0,0,0,9,0,0,0
2525,"Verstok's scent leads into the ruins, but the door is sealed shut. Find a way to open it.",Where There's a Withered There's a Way,1108,48436,0,0,0,1,0,0,0
2526,Meryl is here preparing for the assault. Speak with him and Alodi to begin preparations.,Preparations,1122,48439,0,0,0,0,0,0,0
2527,Give Nat your Gloaming Frenzies.,Delivery,1025,48445,0,0,0,2,0,0,0
2528,"The Fel Dampening Wards must be placed at highly visible locations to be seen. Fight to the locations, setup the wards, and defend them.",Placing the Wards,1122,48461,0,0,0,1,0,0,0
2529,"The wards are activated, it is time to begin the ritual. Go to the Altar of End Times and speak with Meryl Felstorm.",The Altar of End Times,1122,48463,0,0,0,2,0,0,0
2530,Use the Ritual Focus whenever possible to complete the ritual.,The Great Ritual,1122,48466,0,0,0,3,0,0,0
2531,Balaadur has swept you up into his realm. Slay the eredar lord.,Showdown in the Realm of Madness,1122,48469,0,0,0,4,0,0,0
2532,Ebonchill lies near the fallen demon. Claim it for your own.,Ebonchill,1122,48471,0,0,0,5,0,0,0
2533,Follow Verstok's trail into the temple depths.,"Onward, Upward, and Downward",1108,48476,0,0,0,2,0,0,0
2534,The power of the Fangs has driven Verstok insane. Subdue him.,It's a Furball,1108,48478,0,0,0,3,0,0,0
2535,Learn about Prowl.,Skulking Around,1096,48481,0,0,0,2,0,0,0
2536,Learn about Shred.,Shred them to Pieces,1096,48482,0,0,0,4,0,0,0
2537,Learn about Rake.,Break out the Claws,1096,48483,0,0,0,3,0,0,0
2538,Learn about Ferocious Bite.,Bite 'em,1096,48484,0,0,0,5,0,0,0
2539,Learn about Rip.,Rip It Up,1096,48485,0,0,0,6,0,0,0
2540,Use all your new abilities on the target dummy.,Putting It All Together,1096,48486,0,0,0,7,0,0,0
2541,Learn about Dash.,Dashing Around,1096,48489,0,0,0,8,0,0,0
2542,Learn about Regrowth.,Mending Your Wounds,1096,48490,0,0,0,9,0,0,0
2543,Use what you have learned to defeat a solo opponent.,A Quick Test,1096,49653,0,0,0,10,0,0,0
2544,Leave the airship and join the assault.,Orders from Command,1096,49642,0,0,0,13,0,0,0
2545,"Verstok has fled into a series of caves beneath the ruins, find him.",Into the Darkness,1108,48487,0,0,0,4,0,0,0
2546,You've found Verstok caught in the web of a horrific creature. Slay it.,In a Tangled Web,1108,48505,0,0,0,5,0,0,0
2547,The Fangs of Ashamane are yours. Take them.,The Fangs of Ashamane,1108,48507,0,0,0,6,0,0,0
2548,Master Mathias Shaw awaits at the Stormwind gates.,On High Alert,1123,48525,0,0,0,0,0,0,0
2549,Meet with Elling Trias and obtain a smoke bomb.,Live Drop,1123,48530,0,0,0,1,0,0,0
2550,Use the smoke bomb to create a distraction in the Trader's Hall.,Tricks of the Trade,1123,48532,0,0,0,2,0,0,0
2551,Fish up what's been disturbing the frenzies.,What's below?,1025,48562,0,0,0,3,0,0,0
2552,Ride upon Ebonfang to return to the Dreamgrove.,To the Grove,1108,48564,0,0,0,7,0,0,0
2553,You have successfully pierced the holy barriers protecting the Black Temple. Confer with Altruis the Sufferer and prepare to confront Akama.,You CAN Go Home,1124,48570,0,0,0,0,0,0,0
2554,Follow Caretaker G33-WH12 through the Antechamber.,Follow the Caretaker,1125,48568,0,0,0,0,0,0,0
2558,Escape the chaos and meet Garona at the Pig and Whistle Tavern in Old Town.,Rendezvous,1123,48576,0,0,0,4,0,0,0
2559,Defeat the invaders.,Remove the Infestation,1125,48578,0,0,0,1,0,0,0
2560,Enter the tavern and make Althea Ebonlocke tell you where her master lies.,We Need Answers,1123,48584,0,0,0,5,0,0,0
2561,You must find the Herald in Stormwind Keep before he summons the Legion into the city!,On the Trail,1123,48586,0,0,0,6,0,0,0
2562,It's up to you to assassinate Melris and put and end to this once and for all.,Marked for Death,1123,48588,0,0,0,7,0,0,0
2563,Take up the Kingslayers as your own.,A Dark Gift,1123,48590,0,0,0,8,0,0,0
2564,Mathias Shaw has kindly provided you with transportation to Dalaran.,Taking Your Leave,1123,48592,0,0,0,9,0,0,0
2565,The gates to the Temple Summit proper are closed. Akama is on the other side. Have your Illidari force a way in.,Nothing Will Bar Our Way,1124,48598,0,0,0,1,0,0,0
2566,Enter the Temple Summit and confront Akama. Convince him to join you in taking the fight to the Burning Legion's worlds.,Confronting an Old Foe,1124,48604,0,0,0,2,0,0,0
2567,"Akama will not be persuaded by words. Perhaps force will do the trick. But, how to win and not lose in doing so?",If He Will Not Listen to Reason...,1124,48606,0,0,0,3,0,0,0
2568,Akama is defeated. Speak with him and convince him to join you.,A Final Attempt at Diplomacy,1124,48608,0,0,0,4,0,0,0
2569,Learn about Penance.,Holy Bolts,1090,48724,0,0,0,2,0,0,0
2570,Learn about Smite.,In Smite of Overwhelming Obstacles,1090,48725,0,0,0,3,0,0,0
2571,Use all your new abilities on the target dummy.,Putting It All Together,1090,48726,0,0,0,4,0,0,0
2572,Learn about Power Word: Shield.,A Shield From Your Enemies,1090,48727,0,0,0,6,0,0,0
2573,Learn about Psychic Scream,Playing Mind Games,1090,48728,0,0,0,5,0,0,0
2574,Learn about Atonement.,Healed Through Others' Suffering,1090,66220,0,0,0,7,0,0,0
2575,Use what you have learned to defeat a solo opponent.,A Quick Test,1090,49762,0,0,0,8,0,0,0
2576,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1090,49760,0,0,0,9,0,0,0
2582,You have successfully pierced the holy barriers protecting the Black Temple. Confer with Kayn Sunfury and prepare to confront Akama.,You CAN Go Home,1131,48812,0,0,0,0,0,0,0
2583,The gates to the Temple Summit proper are closed. Akama is on the other side. Have your Illidari force a way in.,Nothing Will Bar Our Way,1131,48814,0,0,0,1,0,0,0
2584,Enter the Temple Summit and confront Akama. Convince him to join you in taking the fight to the Burning Legion's worlds.,Confronting an Old Foe,1131,48816,0,0,0,2,0,0,0
2585,"Akama will not be persuaded by words. Perhaps force will do the trick. But, how to win and not lose in doing so?",If He Will Not Listen to Reason...,1131,48818,0,0,0,3,0,0,0
2586,Akama is defeated. Speak with him and convince him to join you.,A Final Attempt at Diplomacy,1131,48820,0,0,0,4,0,0,0
2587,Learn about Summon Water Elemental.,A Frosty Friend,1132,48833,0,0,0,1,0,0,0
2588,Learn about Deadly Poison.,Coating Your Daggers,1133,48991,0,0,0,1,0,0,0
2589,Learn about Frostbolt.,A Bolt Best Served Cold,1132,48834,0,0,0,2,0,0,0
2590,Learn about Ice Lance.,Icy Death,1132,48835,0,0,0,3,0,0,0
2591,Learn about Ice Lance and Fingers of Frost.,Frozen Fingers,1132,48836,0,0,0,4,0,0,0
2593,Use all your new abilities on the target dummy.,Putting It All Together,1132,48838,0,0,0,6,0,0,0
2594,Learn about Blink.,"Hey, I'm Over Here Now!",1132,48839,0,0,0,7,0,0,0
2595,Learn about Frost Nova.,Freezing Roots,1132,48840,0,0,0,8,0,0,0
2596,Learn about Blizzard.,Dropping Ice from the Sky,1132,48841,0,0,0,9,0,0,0
2597,Use what you have learned to defeat a solo opponent.,A Quick Test,1132,49683,0,0,0,10,0,0,0
2598,Leave the airship and join the assault.,Orders from Command,1132,49672,0,0,0,13,0,0,0
2599,Speak with Thassarian.,A Personal Request,1134,48927,0,0,0,0,0,0,0
2600,Repel the legion invasion by closing their portals and sending them back to the twisting nether.,Falling Skies,1135,48911,0,0,0,0,0,0,0
2601,Defeat the three legion magi imprisoning Archmage Vargoth.,Twisting in the Wind,1135,48919,0,0,0,2,0,0,0
2602,Find a way into the Nexus building,Stealth Philosophy,1135,49016,0,0,0,5,0,0,0
2603,Defeat Kathra'natir by imprisoning him inside the Nightborne Soulstone,The Soulstone's Power,1135,49031,0,0,0,6,0,0,0
2604,Talk to Archmage Vargoth,Archmage Vargoth,1135,48966,0,0,0,3,0,0,0
2605,Speak to Khadgar when you are ready for him to begin channeling his essence into the arcane vessel.,Arcane Essence,1136,48943,0,0,0,0,0,0,0
2606,Rescue Koltira from the Apothecarium.,Prisoner No More,1134,48941,0,0,0,2,0,0,0
2608,Watch over Archmage Khadgar as he channels his essence into the arcane vessel.,Becoming the Bait,1136,49361,0,0,0,1,0,0,0
2609,Use your Flare to see if Hakkar has taken the bait.,Discovering Demons,1136,49365,0,0,0,2,0,0,0
2610,Use an arcane portal to travel to the center Band of Transmutation,Center of Gravity,1135,48936,0,0,0,1,0,0,0
2613,You've entered the temple grounds. Meet with The Monkey King and prepare to head deeper into the complex.,Crisis in the Temple,1137,49114,0,0,0,0,0,0,0
2617,Learn about Stealth,Sneaking Around,1133,48992,0,0,0,2,0,0,0
2618,Learn about Garrote.,Slitting Throats,1133,48993,0,0,0,3,0,0,0
2619,Learn about Mutilate.,When One Dagger Just Isn't Enough,1133,48994,0,0,0,4,0,0,0
2620,Learn about Rupture.,The Gift That Keeps On Giving,1133,48995,0,0,0,5,0,0,0
2621,Learn about Envenom.,"More Poison, Please!",1133,48996,0,0,0,6,0,0,0
2622,Use all your new abilities on the target dummy.,Putting It All Together,1133,48997,0,0,0,7,0,0,0
2623,Learn about Vanish.,Slipping Into The Shadows,1133,48998,0,0,0,8,0,0,0
2624,Use what you have learned to defeat a solo opponent.,A Quick Test,1133,49791,0,0,0,9,0,0,0
2625,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1133,49789,0,0,0,10,0,0,0
2626,Talk to Archmage Vargoth to teleport to ground level,Grounded,1135,49014,0,0,0,4,0,0,0
2628,Seek out Prophet Velen in the Vault of Lights.,The Prophet and the Butcher,1138,49020,0,0,0,0,0,0,0
2629,Rescue terrified citizens found throughout the Exodar and destroy Legion fel portals.,In Defense of the Exodar,1138,49022,0,0,0,1,0,0,0
2630,Return to Prophet Velen in the Vault of Lights.,Return to the Prophet,1138,49455,0,0,0,2,0,0,0
2631,Let Prophet Velen examine the Mysterious Lightbound Object.,The Light's Heart,1138,50121,0,0,0,3,0,0,0
2632,Call upon the power of the Ashbringer to break free from Balnazzar's control.,One Final Blessing,775,49026,0,0,0,4,0,0,0
2633,Man the artillery console and use the Fel Hammer's batteries to lay waste to the Legion forces below.,Commence Bombardment!,1144,49045,0,0,0,0,0,0,0
2634,Learn about Outbreak.,Spreading your Disease,1094,49047,0,0,0,2,0,0,0
2635,Learn about Festering Strike.,It Festers,1094,49048,0,0,0,3,0,0,0
2636,Learn about Scourge Strike.,Harnessing the Scourge,1094,49049,0,0,0,4,0,0,0
2637,Learn about Death Coil.,"Coiled, and Ready to Attack",1094,49050,0,0,0,5,0,0,0
2638,Use all your new abilities on the target dummy.,Putting It All Together,1094,49051,0,0,0,6,0,0,0
2639,Learn about Death Grip.,Get Over Here!,1094,49052,0,0,0,8,0,0,0
2640,Defend the airship!,Defend Against the Assault,1094,66926,0,0,0,12,0,0,0
2641,Leave the airship and join the assault.,Orders from Command,1094,49621,0,0,0,13,0,0,0
2642,Learn about Army of the Dead.,Raising Some Friends,1094,49053,0,0,0,9,0,0,0
2643,Defeat the Legion Commander threatening Kharanos.,Defeat the Demon Commander,959,49071,43283,0,0,1,0,0,0
2644,Repel the Legion's forces throughout Dun Morogh.,Repel the Legion Forces,959,49074,43292,0,0,2,0,0,0
2645,Defeat the demon lord commanding the invasion at Kharanos.,Defeat the Demon Lord,959,49078,43284,0,0,3,0,0,0
2646,Man the artillery console and use the Fel Hammer's batteries to lay waste to the Legion forces below.,Commence Bombardment!,1145,49085,0,0,0,0,0,0,0
2647,Speak with Altruis the Sufferer to deploy your forces and then use your Glide ability to get down to the rendezvous point below.,Glide Down to the Rendezvous,1144,49098,0,0,0,1,0,0,0
2648,Speak with Kayn Sunfury to deploy your forces and then use your Glide ability to get down to the rendezvous point below.,Glide Down to the Rendezvous,1145,49100,0,0,0,1,0,0,0
2649,The scribes are trapped within Scrollkeeper's Sanctum. Break in and rescue them!,Checking Out,1137,49137,0,0,0,1,0,0,0
2650,A powerful demon has killed Lorewalker Stonestep! Avenge his death and look for any further survivors.,Hungering for Revenge,1137,49139,0,0,0,2,0,0,0
2651,"Kill Caria and Varedis's lieutenants, and destroy all of the portals they are using to summon in reinforcements.",Destroy the Legion,1144,49142,0,0,0,2,0,0,0
2652,"Kill Caria and Varedis's lieutenants, and destroy all of the portals they are using to summon in reinforcements.",Destroy the Legion,1145,49147,0,0,0,2,0,0,0
2653,"Speak with Altruis in front of the command center, where Caria and Varedis are protected behind a Fel Barrier.",Regroup In Front of the Command Center,1144,49152,0,0,0,3,0,0,0
2654,Speak with Kayn in front of the command center where Caria and Varedis are protected behind a Fel Barrier.,Regroup In Front of the Command Center,1145,49154,0,0,0,3,0,0,0
2655,Order the Fel Hammer to move into position and fire upon the other command center. This will bring down the Fel Barrier and allow entry.,"Fel Hammer, Fire!",1144,49156,0,0,0,4,0,0,0
2656,Order the Fel Hammer to move into position and fire upon the other command center. This will bring down the Fel Barrier and allow entry.,"Fel Hammer, Fire!",1145,49158,0,0,0,4,0,0,0
2657,Kill Caria and Varedis Felsoul.,Caria and Varedis At Last,1144,49160,0,0,0,5,0,0,0
2658,Kill Caria and Varedis Felsoul.,Caria and Varedis At Last,1145,49163,0,0,0,5,0,0,0
2659,Caria and Varedis are dead. Speak with Altruis and have Matron Mother Malevolence teleport all of you back to the Fel Hammer.,"Malevolence, Get Us Out of Here",1144,49166,0,0,0,6,0,0,0
2660,Caria and Varedis are dead. Speak with Kayn and have Matron Mother Malevolence teleport all of you back to the Fel Hammer.,"Malevolence, Get Us Out of Here",1145,49168,0,0,0,6,0,0,0
2661,Follow The Monkey King into the temple.,Death from Above,1137,49170,0,0,0,4,0,0,0
2662,Leap on Felbats and defeat their riders.,Defeat the Felbat Riders,1146,49172,0,0,0,1,0,0,0
2663,"Yu'lon, the Jade Serpent, has been injured! Defend her from the demonic attackers!",The Battle of the Serpent,1137,49171,0,0,0,5,0,0,0
2664,Slay the Hateful Corruptors and rescue Hodir.,Save Hodir,1146,49174,0,0,0,4,0,0,0
2665,The Eredar Lord Korithis is attacking the temple! Stop him!,On Fel Wings,1137,49178,0,0,0,6,0,0,0
2666,Korithis has been defeated! Claim Fu Zan for your own!,"Fu Zan, the Wanderer's Companion",1137,49180,0,0,0,7,0,0,0
2667,Find Magni Bronzebeard. The caretaker said he'd be in the Celestial Planetarium.,Locate Magni,1125,53724,0,0,0,2,0,0,0
2671,Fight your way to the Observation Ring,"Demons, Demons, Everywhere...",1148,49352,0,0,0,0,0,0,0
2672,Follow the Iron Dwarf,Small But Mighty,1148,49375,0,0,0,1,0,0,0
2673,Pull the door open,A Feat of Strength,1148,49403,0,0,0,2,0,0,0
2675,Dive near Thorim.,Crash Landing,1146,49314,0,0,0,2,0,0,0
2676,Defeat Inquisitor Ha'zaduum and his minions to save Magni.,Defeat the Demons,1125,49324,0,0,0,4,0,0,0
2677,Walk with Magni Bronzebeard to the Celestial Planetarium.,Escort Magni,1125,49328,0,0,0,5,0,0,0
2678,Listen to the information Magni Bronzebeard wants to share with you.,The Diamond King's Message,1125,49326,0,0,0,7,0,0,0
2680,Speak with Thalyssra to assemble your withered army.,Loadout,1150,49336,0,0,0,0,0,0,0
2681,"Enter the Collapse and proceed as far as you can. Dying, losing all your withered, or speaking with Thalyssra again will end the scenario.",Down in the Depths,1150,49338,0,0,0,1,0,0,0
2682,Return to the entrance of the Collapse and collect any rewards that you found.,Spoils of War,1150,49340,0,0,0,2,0,0,0
2683,,Aiding Thorim,1146,49346,0,0,0,3,0,0,0
2684,Search the Sanctum for any additional survivors.,Down But Not Out,1137,49355,0,0,0,3,0,0,0
2685,Slay Dread Commander Arganoth.,Defeat the Commander,786,43554,0,0,0,2,0,0,0
2686,"Defeat Hakkar's felhounds, Kreenam and Czaadym.",Defeat Kreenam and Czaadym,1136,48947,0,0,0,3,0,0,0
2687,Defeat Hakkar the Houndmaster within the Violet Hold.,Defeat Hakkar the Houndmaster,1136,48925,0,0,0,4,0,0,0
2688,Hodir has been overcome by fel energies and must be stopped.,Defeat Hodir,1146,49367,0,0,0,5,0,0,0
2689,"Let Archmage Khadgar know that Dalaran will be safe, thanks to your heroic actions.",Speak to Archmage Khadgar,1136,49371,0,0,0,5,0,0,0
2691,Rescue Hodir!,"Hodir, Hodir, Hodir!",1148,49465,0,0,0,3,0,0,0
2692,Follow Hodir to the Clash of Thunder,The Clash Of Thunder,1148,49616,0,0,0,4,0,0,0
2693,Get through the Legion gauntlet,A Feat of Battle,1148,49614,0,0,0,5,0,0,0
2696,Escort Thassarian through the Undercity.,A Bold Rescue,1134,49396,0,0,0,1,0,0,0
2700,The Shadow Council is most likely looking for a prisoner. The cell blocks are a good choice to start.,Where Are They?,1155,49405,0,0,0,0,0,0,0
2701,"With Fu Zan in hand, ride upon Yu'lon to return to the Wandering Isle.",The Wanderer Awakens,1137,49412,0,0,0,8,0,0,0
2702,Use what you have learned to defeat a solo opponent.,A Quick Test,1084,49426,0,0,0,9,0,0,0
2703,Use what you have learned to defeat two opponents at the same time.,Challenge Accepted,1084,49431,0,0,0,10,0,0,0
2707,Speak with Darion Mograine.,The Return to Light's Hope,1157,49459,0,0,0,0,0,0,0
2708,Prepare for the invasion of Light's Hope Chapel.,Preparations,1157,49461,0,0,0,1,0,0,0
2709,Speak with Highlord Darion Mograine to begin the invasion.,Upon the Hill of No Return,1157,49478,0,0,0,2,0,0,0
2711,Obtain information about where the cultists are meeting within Stormwind.,To Catch a Cultist,1123,49470,0,0,0,3,0,0,0
2712,Wield the Twinblades of the Deceiver.,The Twinblades of the Deceiver,900,49475,0,0,0,4,0,0,0
2714,Raise the dead in the tomb behind Light's Hope Chapel.,The Dead Shall Rise,1157,49500,0,0,0,3,0,0,0
2715,The remaining Council aspirants have been greatly thinned. Meet up with the survivors and find out their plans.,The Other Players,1155,49483,0,0,0,1,0,0,0
2716,"Tyranis Malem was sent ahead deeper into D-Block. Head into the cells, find him, and find out what he knows.",The Third One,1155,49485,0,0,0,2,0,0,0
2717,It is easier to get more credit with less help. Tyranis should suffer an unfortunate accident. Break the chain he holds or leave him to his fate.,An Unfortunate Accident,1155,49487,0,0,0,3,0,0,0
2718,"The manifest isn't here, time to continue the search elsewhere.",Back to Searching,1155,49491,0,0,0,4,0,0,0
2719,"Nagaz needs ""help with something"", probably a trap. Wait for him to spring it, then turn the tables.",A Secret Meeting,1155,49493,0,0,0,5,0,0,0
2720,Continue searching for the prison manifest in the cell block.,Back to the Manifest,1155,49514,0,0,0,6,0,0,0
2721,Ascend into the gates of Niskara.,The Final Battle,1146,49369,0,0,0,0,0,0,0
2722,Defeat the Legion Commander threatening Tarren Mill.,Defeat the Demon Commander,916,49511,43286,0,0,1,0,0,0
2723,Repel the Legion's forces throughout Hillsbrad Foothills.,Repel the Legion Forces,916,49536,43297,0,0,2,0,0,0
2724,Allaris believes the manifest to be here. Accompany him and find it.,The Final Wing,1155,49516,0,0,0,7,0,0,0
2725,The manifest indicates that the target is in Baradin Hold. Go there with Allaris and find the creature.,Baradin Hold,1155,49518,0,0,0,8,0,0,0
2726,The massive void terror has consumed the Eye. Kill it to retrieve the Eye.,The Eye of the Beast,1155,49520,0,0,0,9,0,0,0
2727,Meet with Highlord Darion Mograine in the Chapel.,The Highlord Awaits,1157,49527,0,0,0,4,0,0,0
2728,,Rescue Thorim,1148,49618,0,0,0,6,0,0,0
2729,Learn about being a Paladin.,Combat Training,1073,49557,0,0,0,0,0,0,0
2730,Learn about being a Warrior.,Combat Training,1093,49576,0,0,0,0,0,0,0
2731,Learn about being a Hunter.,Combat Training,1083,49570,0,0,0,0,0,0,0
2732,Learn about being a Rogue.,Combat Training,1133,49573,0,0,0,0,0,0,0
2733,Learn about being a Priest.,Combat Training,1090,49579,0,0,0,0,0,0,0
2734,Learn about being a Death Knight.,Combat Training,1094,49582,0,0,0,0,0,0,0
2735,Learn about being a Shaman.,Combat Training,1091,49585,0,0,0,0,0,0,0
2736,Learn about being a Mage.,Combat Training,1132,49588,0,0,0,0,0,0,0
2737,Learn about being a Warlock.,Combat Training,1084,49591,0,0,0,0,0,0,0
2738,Learn about being a Monk.,Combat Training,1095,49594,0,0,0,0,0,0,0
2739,Learn about being a Druid.,Combat Training,1096,49597,0,0,0,0,0,0,0
2740,Defeat the demon lord commanding the invasion at Tarren Mill.,Defeat the Demon Lord,916,49602,43285,0,0,3,0,0,0
2741,Use what you have learned to defeat a solo opponent.,A Quick Test,1094,49608,0,0,0,10,0,0,0
2743,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1094,49606,0,0,0,11,0,0,0
2744,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1096,49651,0,0,0,11,0,0,0
2745,Defend the airship!,Defend Against the Assault,1096,66941,0,0,0,12,0,0,0
2746,Use what you have learned to defeat a solo opponent.,A Quick Test,1083,49668,0,0,0,9,0,0,0
2747,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1083,49666,0,0,0,10,0,0,0
2748,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1132,49681,0,0,0,11,0,0,0
2749,Defend the airship!,Defend Against the Assault,1132,66974,0,0,0,12,0,0,0
2750,Defend the airship!,Defend Against the Assault,1095,66982,0,0,0,10,0,0,0
2751,Leave the airship and join the assault.,Orders from Command,1095,49687,0,0,0,11,0,0,0
2752,Use what you have learned to defeat two opponents at the same time.,Twice the Challenge,1073,49719,0,0,0,10,0,0,0
2753,Defend the airship!,Defend Against the Assault,1073,66990,0,0,0,11,0,0,0
2755,Fight your way to the Hall of Champions.,The Sanctum of Light,1157,49733,0,0,0,5,0,0,0
2756,Defeat Lady Liadrin in the Hall of Champions.,Lady of the Light,1157,49735,0,0,0,6,0,0,0
