ID,SoundID[0],SoundID[1],SoundID[2],SoundID[3]
1264,77207,77207,77207,0
1265,77208,77208,77208,0
1266,77209,77209,77209,0
1267,77210,77210,77210,0
1268,77231,77232,77230,0
1269,77230,0,0,0
1270,77233,0,0,0
1271,77234,0,0,0
1272,77235,0,0,0
1273,77238,77237,0,0
1274,77239,0,0,0
1275,77241,0,0,0
1276,77242,0,0,0
1277,77243,77244,0,0
1278,79250,79250,79250,0
1279,79255,79255,79255,0
1280,79458,79459,79460,0
1281,79654,79656,79655,0
1282,80200,80200,80200,0
1283,80201,80201,80201,0
1284,81363,81363,81363,0
1285,82179,82180,82181,0
1286,82183,82184,82185,0
1287,82296,82297,82298,0
1288,82312,82313,82314,0
1289,82753,82754,82755,0
1290,82756,82757,82759,0
1291,82996,82997,82998,0
1292,83006,83007,83008,0
1293,83013,83014,83015,0
1294,83020,83021,83022,0
1295,83334,83335,83336,0
1296,83531,83532,83533,0
1297,83765,83766,83767,0
1298,84184,84185,84186,0
1299,84189,84191,84192,0
1300,84242,84243,84244,0
1301,84268,84269,84270,0
1302,84271,84272,84273,0
1303,84284,84285,84286,0
1304,84929,84929,84929,0
1305,84940,84940,84940,0
1306,85447,85447,85447,0
1307,85907,0,26518,0
1308,86844,86844,86845,0
1309,85894,85894,85894,0
1310,85643,85643,85643,0
1311,89046,89047,89048,0
1312,89434,89435,0,0
1313,89436,89437,0,0
1314,89445,89444,89446,0
1315,89447,89448,0,0
1316,89449,89450,0,0
1317,89456,89457,0,0
1318,89464,89465,0,0
1319,89481,89482,0,0
1320,89488,89489,89490,0
1321,89523,89524,0,0
1322,89530,89531,89532,0
1323,89545,89546,0,0
1324,89566,53741,53742,0
1325,89610,90422,0,0
1326,89611,89612,89613,0
1327,89957,89957,89957,0
1328,89958,89958,89958,0
1329,90054,90054,90054,0
1330,90058,90058,90058,0
1331,90060,90060,90060,0
1332,90061,90061,90061,0
1333,90063,90063,90063,0
1334,90068,90068,90068,0
1335,90074,90074,90074,0
1336,90075,90075,90075,0
1337,90076,90076,90076,0
1338,90107,90108,0,0
1339,90353,90354,90355,0
1340,91104,91104,91104,0
1341,94510,94506,94511,0
1342,94569,94570,94571,0
1343,94576,94575,94577,0
1344,94573,94572,94574,0
1345,95017,95018,95019,0
1346,95030,95031,95032,0
1347,95082,95083,95084,0
1348,95137,95138,95139,0
1349,95141,95140,95142,0
1350,95178,95178,95178,0
1351,95211,95210,95214,0
1352,95213,95212,95214,0
1353,95346,95345,95349,0
1354,95348,95347,95349,0
1355,95351,95350,95354,0
1356,95353,95352,95354,0
1357,95356,95355,95359,0
1358,95358,95357,95359,0
1359,95361,95360,95364,0
1360,95363,95362,95364,0
1361,95366,95365,95369,0
1362,95368,95367,95369,0
1363,95371,95370,95374,0
1364,95373,95372,95374,0
1365,95376,95375,95379,0
1366,95378,95377,95379,0
1367,95384,95380,95383,0
1368,95381,95382,95383,0
1369,95386,95385,95389,0
1370,95388,95387,95389,0
1371,95391,95390,95394,0
1372,95393,95392,95394,0
1373,95396,95395,95399,0
1374,95398,95397,95399,0
1375,95401,95400,95402,0
1376,95404,95403,95402,0
1377,95408,95409,101418,0
1378,95405,95406,101418,0
1379,95411,95410,95414,0
1380,95413,95412,95414,0
1381,95416,95415,95419,0
1382,95418,95417,95419,0
1383,95421,95420,95424,0
1384,95423,95422,95424,0
1385,95426,95425,95429,0
1386,95428,95427,95429,0
1387,95431,95430,95434,0
1388,95433,95432,95434,0
1389,95436,95435,95439,0
1390,95438,95437,95439,0
1391,95582,95583,95584,0
1392,89436,98292,0,0
1393,74903,98324,74905,0
1394,100495,100496,100497,0
1395,100743,100744,100745,0
1396,101216,101217,101218,0
1397,101220,101219,101218,0
1398,101222,101221,101225,0
1399,101224,101223,101225,0
1400,101228,101226,101230,0
1401,101229,101227,101225,0
1402,101234,101233,101235,0
1403,101232,101231,101235,0
1404,101614,101613,101615,0
1405,101617,101616,101615,0
1406,101619,101618,101615,0
1407,101624,101623,101622,0
1408,101621,101620,101622,0
1409,101626,101625,101622,0
1410,101632,101629,101630,0
1411,101631,101628,101630,0
1412,101637,101636,101633,0
1413,101637,101636,101633,0
1414,101751,101750,101752,0
1415,101757,101755,101753,0
1416,101758,101756,101754,0
1417,102488,102489,102490,0
1418,102515,102516,102517,0
1419,103314,0,0,0
1420,103316,103316,103316,0
1421,103349,0,0,0
1422,103423,103424,103425,0
1423,103420,103421,103422,0
1424,103426,103427,0,0
1425,103429,103430,103431,0
1426,103565,103565,103565,0
1427,103570,103570,103570,0
1428,103821,0,0,0
1429,103822,0,0,0
1430,104593,104594,0,0
1431,104920,104921,104922,0
1432,105623,105624,0,0
1433,105625,105626,105627,0
1434,105628,105629,0,0
1435,105630,0,0,0
1436,105631,0,0,0
1437,105658,105659,105660,0
1438,107454,107453,107455,0
1439,107465,107464,107466,0
1440,107451,107450,107452,0
1441,107457,107456,107460,0
1442,107459,107458,107460,0
1443,107462,107461,107463,0
1444,107967,107966,107968,0
1445,108045,108074,107975,0
1446,107970,107969,108093,0
1447,108043,108072,107975,0
1448,107974,107973,108093,0
1449,108042,108071,107975,0
1450,107977,107976,108093,0
1451,108041,108041,107975,0
1452,107979,107978,108093,0
1453,108044,108073,107975,0
1454,107972,107971,108093,0
1455,107981,107980,107984,0
1456,108040,108085,108088,0
1457,107986,108087,107984,0
1458,108038,107985,108088,0
1459,108039,107982,108088,0
1460,107983,108086,107984,0
1461,108049,108078,108090,0
1462,108048,107988,107991,0
1463,108049,108075,108090,0
1464,108048,107994,107991,0
1465,108046,107992,107991,0
1466,108047,108076,108090,0
1467,108049,108077,108090,0
1468,108048,107990,107991,0
1469,108048,107987,107991,0
1470,108049,108079,107991,0
1471,107996,107995,108001,0
1472,108037,108084,108089,0
1473,108035,108082,108089,0
1474,108000,107999,108001,0
1475,108003,108002,108001,0
1476,108034,108081,108089,0
1477,108005,108004,108001,0
1478,108033,108080,108089,0
1479,107998,107997,108001,0
1480,108036,108083,108089,0
1481,108020,108019,108092,0
1482,108031,108063,108023,0
1483,108027,108026,108092,0
1484,108028,108060,108023,0
1485,108025,108024,108092,0
1486,108029,108061,108023,0
1487,108022,108021,108092,0
1488,108030,108062,108023,0
1489,108018,108017,108092,0
1490,108032,108064,108023,0
1491,108051,108006,108091,0
1492,108059,108069,108012,0
1493,108052,108010,108091,0
1494,108057,108067,108012,0
1495,108053,108013,108091,0
1496,108056,108066,108012,0
1497,108054,108015,108091,0
1498,108055,108065,108012,0
1499,108050,108008,108091,0
1500,108058,108068,108012,0
1501,109350,109351,0,0
1502,109363,109362,109364,0
1503,109408,109407,109409,0
1504,109406,109405,109409,0
1505,109361,109360,109364,0
1506,109401,109400,109404,0
1507,109403,109402,109404,0
1508,109356,109355,109359,0
1509,109358,109357,109359,0
1510,109396,109395,109399,0
1511,109398,109397,109399,0
1512,109411,109410,109414,0
1513,109413,109412,109414,0
1514,109383,109382,109384,0
1515,109381,109380,109384,0
1516,109376,109375,109379,0
1517,109378,109377,109379,0
1518,109371,109370,109374,0
1519,109373,109372,109374,0
1520,109366,109365,109369,0
1521,109368,109367,109369,0
1522,109391,109390,109394,0
1523,109393,109392,109394,0
1524,109386,109385,109389,0
1525,109388,109387,109389,0
1526,109353,109352,109354,0
1527,109415,109416,109417,0
1528,109419,109418,109417,0
1529,109428,109427,109429,0
1530,109431,109430,109432,0
1531,109443,109442,109444,0
1532,109441,0,0,0
1533,109435,0,0,0
1534,109440,0,0,0
1535,109421,0,0,0
1536,109438,0,0,0
1537,109425,0,0,0
1538,109426,0,0,0
1539,109433,0,0,0
1540,109436,0,0,0
1541,109423,0,0,0
1542,109437,0,0,0
1543,109424,0,0,0
1544,109420,0,0,0
1545,109445,0,0,0
1546,109434,0,0,0
1547,109439,0,0,0
1548,109422,0,0,0
1550,109853,109855,108089,0
1551,109854,109856,108001,0
1552,109867,109867,109867,0
1553,109932,109933,0,0
1554,110075,0,0,0
1555,110073,0,0,0
1556,110546,110546,110546,0
1558,110627,110628,0,0
1559,110630,110629,0,0
1560,110631,110632,0,0
1561,110633,110634,110635,0
1562,110661,110662,110663,0
1563,110835,0,0,0
1564,110842,0,0,0
1565,110843,0,0,0
1566,110841,110840,0,0
1567,110837,110836,0,0
1568,110839,110838,0,0
1569,110833,110832,110834,0
1570,110866,110865,110867,0
1571,111236,111235,0,0
1572,111242,0,0,0
1573,134030,134034,134035,0
1574,111241,0,0,0
1575,111238,111237,111239,0
1576,111361,111361,111361,0
1577,111557,111556,0,0
1578,111561,111560,0,0
1579,111559,111558,0,0
1580,111563,111562,111564,0
1581,111566,111565,0,0
1582,111567,111568,0,0
1583,111570,111569,111571,0
1584,111573,111572,111574,0
1585,111576,111575,111577,0
1586,111579,111578,111580,0
1587,111581,0,0,0
1588,111583,111582,111584,0
1589,112171,112172,0,0
1590,112173,112174,112175,0
1591,112525,112524,0,0
1592,112523,112522,0,0
1593,112527,112526,112528,0
1594,112518,112517,0,0
1595,112553,112552,0,0
1596,112550,0,0,0
1597,112551,0,0,0
1598,112520,112519,112521,0
1599,112563,112563,112563,0
1600,112564,112564,112564,0
1601,112845,112844,0,0
1602,112843,112842,0,0
1603,112919,112920,112921,0
1604,112837,112836,112838,0
1605,112847,112846,112848,0
1606,112840,112839,112841,0
1607,112980,112979,112981,0
1608,112986,112985,112987,0
1609,112991,112990,0,0
1610,112989,112988,0,0
1611,112983,112982,112984,0
1612,112977,112976,112978,0
1613,113030,113031,113032,0
1701,113384,113385,113386,0
1702,113474,113474,113474,0
1703,113479,0,0,0
1704,19042,19042,19042,0
1705,113517,113517,113517,0
1706,113541,113540,113542,0
1707,113543,0,0,0
1708,113770,113771,113772,0
1709,113781,113781,113781,0
1710,113783,113783,113783,0
1711,113785,113784,0,0
1712,113923,113924,113925,0
1713,113927,113926,113928,0
1714,114192,114193,114194,0
1715,114259,114258,114260,0
1716,114262,114261,114263,0
1717,114302,114301,0,0
1718,114453,0,0,0
1719,114411,114410,114412,0
1720,114405,114404,114406,0
1721,114402,114401,114403,0
1722,114400,114399,0,0
1723,114460,0,0,0
1724,114398,114397,0,0
1725,114408,114407,114409,0
1726,114682,114681,114683,0
1727,114689,114688,114690,0
1728,114685,114684,123474,0
1729,114687,114686,0,0
1730,114795,114796,0,0
1731,115002,115002,0,0
1732,115011,115011,115011,0
1733,115034,115035,0,0
1734,115047,115049,115052,0
1735,115117,115118,0,0
1736,115119,115120,115121,0
1737,115126,115126,115126,0
1738,115199,115198,115200,0
1739,115196,115195,115197,0
1740,115272,115271,0,0
1741,115275,0,0,0
1742,115274,115273,0,0
1743,115285,115284,115288,0
1744,115287,115286,115288,0
1745,115307,115306,115308,0
1746,115305,115304,0,0
1747,115363,115362,115364,0
1748,115360,115359,115361,0
1749,115765,115764,115766,0
1750,115768,115767,115769,0
1751,115763,115762,0,0
1752,115760,115759,115761,0
1753,116102,116103,116104,0
1754,117647,117647,117647,0
1755,117654,117654,117654,0
1756,117655,117655,117655,0
1757,117656,117656,117656,0
1758,118247,118247,118247,0
1759,119036,119036,119036,0
1760,119180,119180,119180,0
1761,101751,120358,101752,0
1762,101757,101755,120359,0
1763,120360,112844,0,0
1764,120361,109933,0,0
1766,120386,54089,54091,0
1767,120388,49667,120389,0
1768,120711,108026,108092,0
1769,120712,108060,108023,0
1770,121159,0,0,0
1771,121158,0,0,0
1772,121157,0,0,0
1773,121714,0,0,0
1774,121869,121870,0,0
1775,121893,121893,121893,0
1776,121919,0,0,0
1777,121925,0,0,0
1778,121962,121963,0,0
1779,123091,123090,123092,0
1780,123088,123087,123089,0
1781,122917,122918,0,0
1782,123097,123096,0,0
1783,123103,123102,0,0
1784,123094,123093,123095,0
1785,123101,123100,0,0
1786,123099,123098,0,0
1787,123394,123393,123395,0
1788,123392,123392,0,0
1789,123408,123409,0,0
1790,123536,123535,123537,0
1792,123599,123598,123600,0
1793,123605,123604,0,0
1794,124463,124463,124463,0
1795,123392,0,0,0
1797,126854,126855,0,0
1798,126872,126874,0,0
1799,126873,126875,0,0
1800,127235,127236,0,0
1801,127358,59118,59120,0
1802,127521,127522,0,0
1803,127765,127766,127767,0
1804,127768,127769,0,0
1805,127919,127920,127921,0
1806,74274,129006,74273,0
1807,129007,74960,74961,0
1808,129289,129289,129289,0
1809,129414,129414,129414,0
1810,129708,129707,0,0
1811,129863,129863,129863,0
1812,129864,129864,129864,0
1813,129865,129865,129865,0
1814,131213,131213,131213,0
1815,71525,132233,71527,0
1816,132649,132650,0,0
1817,132716,132717,132718,0
1818,132723,132722,132718,0
1819,132725,132724,132726,0
1820,132729,132728,132726,0
1821,132731,132730,132732,0
1823,132757,132758,0,0
1824,132918,0,0,0
1825,132953,132954,0,0
1826,133698,133707,133708,0
1827,133725,0,0,0
1828,133727,133726,133728,0
1829,133730,133729,133728,0
1830,133735,133734,133738,0
1831,133737,133736,133738,0
1832,133732,133731,133733,0
1835,75451,134022,75453,0
1836,134231,134232,0,0
1837,134249,134250,0,0
1838,134252,134251,0,0
1839,134538,0,0,0
1840,134540,134543,134545,0
1841,134542,134544,134546,0
1842,134597,134596,134595,0
1843,134771,0,0,0
1844,134763,0,0,0
1845,134762,134761,0,0
1846,134765,134764,0,0
1847,134767,134766,134770,0
1848,134769,134768,0,0
1849,135067,135066,0,0
1850,135064,135063,135065,0
1851,135173,135172,135065,0
1852,135300,135299,0,0
1853,135371,135373,0,0
1854,135452,135451,0,0
1855,135450,135449,0,0
1856,135440,135439,0,0
1857,135442,135441,0,0
1858,135749,135750,135748,0
1859,133407,135751,132732,0
1860,135752,135753,135748,0
1861,135758,135759,135754,0
1862,135755,135756,135754,0
1863,135905,135906,0,0
1864,136037,136036,0,0
1865,136032,136031,0,0
1866,136034,136033,136035,0
1867,136039,136038,136040,0
1868,136115,136116,0,0
1869,136237,136239,136241,0
1870,136244,136245,136242,0
1871,136346,136347,0,0
1872,136366,136367,0,0
1873,136375,136374,0,0
1874,135444,135443,135445,0
1875,136429,136426,136430,0
1876,136428,136427,136430,0
1877,135469,135470,135445,0
1878,136434,136431,136435,0
1879,135447,135446,135448,0
1880,136433,136432,136435,0
1881,135471,135478,135448,0
1882,136484,0,0,0
1883,136565,136564,0,0
1884,136566,0,0,0
1885,136567,0,0,0
1886,136563,136562,0,0
1887,136933,136933,136934,0
1888,137142,137142,137142,0
1889,137435,137436,0,0
1890,137472,137472,137472,0
1891,137473,137473,137473,0
1892,137474,137474,137474,0
1893,137475,137475,137475,0
1894,137476,137476,137476,0
1895,137828,137829,137830,0
1896,137861,0,0,0
1897,139316,139317,139318,0
1898,139444,139444,139444,0
1899,140546,140546,140546,0
1900,71555,71554,71556,0
1901,142292,142292,142298,0
1902,142720,142721,111584,0
1903,143173,143175,0,0
1904,143172,143174,0,0
1905,143188,0,0,0
1906,143194,143193,0,0
1907,143192,143191,0,0
1908,143660,143659,143655,0
1909,143662,143661,143658,0
1910,143654,143653,143655,0
1911,143657,143656,143658,0
1912,143755,143754,112987,0
1913,143756,111562,111564,0
1914,113030,143757,113032,0
1915,143810,143811,0,0
1916,143919,143918,143922,0
1917,143921,143920,143922,0
1918,143926,143925,143929,0
1919,143928,143927,143929,0
1920,143932,143931,143935,0
1921,143934,143933,143935,0
1922,143938,143937,143941,0
1923,143940,143939,143941,0
1924,144329,144330,144331,0
1925,145001,145002,0,0
1926,145099,145100,0,0
1927,145201,145202,0,0
1928,145499,145498,111584,0
1929,145580,145581,0,0
1932,145717,145717,145717,0
1933,145751,145750,0,0
1934,145755,145754,0,0
1935,145753,145752,0,0
1936,145802,145803,145804,0
1937,145890,145891,0,0
1938,145943,145944,0,0
1941,146078,146077,146079,0
1942,146070,146071,146073,0
1943,146072,146071,146073,0
1944,146075,146074,146076,0
1945,146129,146128,0,0
1946,146127,146126,0,0
1947,146131,146132,0,0
1948,146147,146148,146150,0
1949,146158,146159,146157,0
1950,146844,146843,146845,0
1951,146847,146846,0,0
1952,146921,146921,146921,0
1953,147030,147030,147030,0
1954,147117,147117,147117,0
1955,147121,147121,147121,0
1956,147122,147122,147122,0
1957,147125,147125,147125,0
1958,147130,147130,147130,0
1959,147131,147131,147131,0
1960,147134,147134,147134,0
1961,147250,147249,0,0
1962,147248,147247,0,0
1963,147274,147274,147274,0
1964,147275,147275,147275,0
1965,147277,147277,147277,0
1966,147278,147278,147278,0
1967,147279,147279,147279,0
1968,147282,147282,147282,0
1969,147579,147580,0,0
1970,147748,147748,147748,0
1971,149260,149260,149260,0
1972,153420,153419,153421,0
1973,153423,153422,153421,0
1975,153386,153385,153393,0
1976,153388,153387,153393,0
1977,153399,153398,153402,0
1978,153397,153396,153402,0
1979,153384,153383,0,0
1980,153390,153389,153393,0
1981,153392,153391,153393,0
1982,153395,153394,153393,0
1984,153400,153401,153402,0
1985,153404,153403,153402,0
1986,153406,153405,153402,0
1987,153408,153407,153402,0
1988,153410,153409,153411,0
1989,153413,153412,153411,0
1990,153415,153414,153416,0
1991,153418,153417,153416,0
1992,153425,153424,153426,0
1993,153428,153427,153426,0
1994,153597,153596,153598,0
1995,153600,153599,153601,0
1996,153603,153602,153601,0
1997,153605,153604,0,0
1998,153613,153612,153614,0
1999,153616,153615,0,0
2000,153618,153617,0,0
2001,153699,153698,0,0
2002,153706,153705,153707,0
2003,153709,153708,153707,0
2004,153701,153700,153702,0
2005,153704,153703,153702,0
2006,153857,153856,153858,0
2007,153860,153859,153858,0
2008,153862,153861,153863,0
2009,153865,153864,153863,0
2010,153867,153866,153868,0
2011,153870,153869,153868,0
2012,154015,154014,154016,0
2013,154018,154017,154016,0
2014,154020,154019,154016,0
2015,154022,154021,154025,0
2016,154027,154026,154025,0
2017,154024,154023,154025,0
2018,154037,154036,154041,0
2019,154040,154039,154041,0
2020,154038,154039,154041,0
2021,154052,154051,154050,0
2022,154049,154048,154050,0
2023,154047,154046,154050,0
2024,154045,154044,154050,0
2025,154043,154042,154050,0
2026,154061,154060,0,0
2027,154320,154321,0,0
2028,154350,154351,154352,0
2029,154354,154353,154355,0
2030,154357,154356,154355,0
2031,154359,154358,0,0
2032,154361,154360,0,0
2033,154536,154535,0,0
2034,154538,154537,0,0
2035,154543,154542,154541,0
2036,154540,154539,154541,0
2037,154544,165349,165350,0
2038,154546,165348,165350,0
2039,154545,165347,165350,0
2040,154548,154547,154549,0
2041,154565,154564,154566,0
2042,154568,154567,154566,0
2043,154635,154635,154635,0
2044,154806,154806,154806,0
2045,154839,154838,154840,0
2046,154842,154841,154840,0
2047,154852,154851,154853,0
2048,154855,154854,154853,0
2049,154923,154924,154925,0
2050,154926,154927,154928,0
2051,154929,154930,154928,0
2052,154931,154932,0,0
2053,155346,155346,155346,0
2054,155394,155393,155395,0
2055,155397,155396,155395,0
2056,155399,155398,0,0
2057,155401,155400,0,0
2058,155403,155402,155404,0
2059,155406,155405,155404,0
2060,155408,155407,155404,0
2061,155609,155610,0,0
2062,156461,156462,156465,0
2063,156464,156463,156465,0
2064,157108,157109,0,0
2065,157410,0,0,0
2066,157680,157679,0,0
2067,157682,157681,0,0
2068,157861,157860,157862,0
2069,157864,157863,157862,0
2070,157866,157865,0,0
2071,157868,157867,157869,0
2072,157871,157870,157869,0
2073,158055,158056,0,0
2074,158057,158058,0,0
2075,158059,158060,158061,0
2076,158085,158084,158079,0
2077,158083,158082,158079,0
2078,158081,158080,158079,0
2079,158078,158077,158079,0
2080,158074,158073,158079,0
2081,158076,158075,158079,0
2082,158519,158520,0,0
2083,158521,158522,158523,0
2084,158524,158525,0,0
2085,159031,159030,0,0
2086,159124,159121,159125,0
2087,159127,159126,159125,0
2088,159123,159122,159125,0
2089,159152,159153,153416,0
2090,159148,159147,159149,0
2091,159151,159150,159149,0
2092,159146,159145,159149,0
2093,159287,159286,159288,0
2094,159290,159289,159288,0
2095,159297,159296,159298,0
2096,159300,159299,159298,0
2097,159292,159291,159293,0
2098,159295,159294,159293,0
2099,159325,159324,0,0
2100,159335,159334,159336,0
2101,159338,159337,159336,0
2102,159340,159339,159336,0
2103,159328,159327,159329,0
2104,159331,159330,159329,0
2105,159333,159332,159329,0
2106,159343,159342,159344,0
2107,159346,159345,159344,0
2108,159378,159377,159379,0
2109,159403,159402,0,0
2110,159424,159423,159425,0
2111,159591,159590,159592,0
2112,159616,159615,159617,0
2113,159628,159627,159632,0
2114,159631,159630,159632,0
2115,159629,159630,159632,0
2116,159642,159641,159643,0
2117,159736,159737,159738,0
2118,159740,159741,0,0
2119,159742,159743,0,0
2120,159762,159763,0,0
2121,159886,159887,0,0
2122,159889,159888,0,0
2123,159893,159892,0,0
2124,159896,159895,0,0
2125,160109,160108,0,0
2126,160107,160106,0,0
2127,160105,160104,0,0
2128,160111,160110,0,0
2129,160096,160094,160098,0
2130,160097,160095,160098,0
2131,160101,160099,160103,0
2132,160102,160100,160103,0
2133,160091,160089,160093,0
2134,160090,160088,160092,0
2135,160132,160133,0,0
2136,160235,160234,160236,0
2137,160238,160237,160239,0
2138,160308,160307,160309,0
2139,160306,160305,0,0
2140,160314,160313,0,0
2141,160315,160316,0,0
2142,160317,160318,160321,0
2143,160303,160302,160304,0
2144,160319,160320,160321,0
2145,160322,160323,160304,0
2146,160311,160310,160312,0
2147,160329,160330,160312,0
2148,160494,160493,160495,0
2149,160497,160496,160498,0
2150,160516,160515,160517,0
2151,160521,160522,160523,0
2152,160525,160526,160523,0
2153,160524,160528,160523,0
2154,160530,160531,160523,0
2155,160533,160534,160523,0
2156,160754,160752,160756,0
2157,160755,160753,160756,0
2158,160799,160798,160800,0
2159,160858,160857,160859,0
2160,160863,160900,160901,0
2161,160903,160902,0,0
2162,161345,161347,161348,0
2163,161346,161349,161353,0
2165,161809,161810,0,0
2166,161814,161824,0,0
2167,161834,161835,0,0
2168,161362,161363,0,0
2169,161885,161887,161888,0
2170,162013,162014,0,0
2171,162051,162052,162053,0
2172,162080,162081,162082,0
2173,162098,162099,162100,0
2174,162150,162081,162082,0
2175,162166,162177,0,0
2176,162170,162168,162171,0
2177,162167,162172,162171,0
2178,162221,162222,0,0
2179,162223,162224,162225,0
2180,162226,162227,162225,0
2181,162228,162229,0,0
2182,162230,162231,162232,0
2183,162233,162234,162232,0
2184,162235,162236,162232,0
2185,162237,162238,162239,0
2186,162240,162241,162239,0
2187,162242,162243,162244,0
2188,162246,162248,162249,0
2189,162250,162251,162249,0
2190,162263,162264,162265,0
2191,162266,162267,162268,0
2192,162459,162460,162268,0
2193,161364,161365,161366,0
2194,161367,161368,161366,0
2195,163066,163067,163068,0
2196,163069,163070,163068,0
2197,163115,163116,0,0
2198,163171,163172,0,0
2199,163204,163202,163206,0
2200,163205,163203,163206,0
2201,163273,163264,163274,0
2202,163330,163331,0,0
2203,163359,163360,0,0
2204,163361,163362,163363,0
2205,163365,163364,163368,0
2206,163367,163366,163368,0
2207,163370,163369,163368,0
2208,163372,163371,0,0
2209,163374,163373,0,0
2210,163511,163510,163514,0
2211,163513,163512,163514,0
2212,163516,163515,163514,0
2213,163518,163517,163519,0
2214,163521,163520,163519,0
2215,163921,163920,0,0
2216,163954,163947,163957,0
2217,163956,163955,163957,0
2218,163969,163967,163972,0
2219,163970,163968,163973,0
2220,164102,164102,164102,0
2221,164362,164361,166428,0
2222,164364,164363,164365,0
2223,164384,164383,0,0
2224,164386,164385,164387,0
2225,164595,164594,0,0
2226,164607,164606,0,0
2227,164617,164616,0,0
2228,164739,164738,0,0
2230,164927,164926,0,0
2231,165051,165050,165057,0
2232,165056,165053,165057,0
2233,165150,165130,0,0
2234,165160,165153,0,0
2235,165162,165161,165163,0
2236,165165,165164,0,0
2237,165167,165166,165168,0
2238,165170,165169,0,0
2239,165253,165253,165253,0
2241,165325,165324,165326,0
2242,165332,165329,165333,0
2243,165331,165328,165333,0
2244,165330,165327,165333,0
2245,165352,165351,165353,0
2246,165354,0,165353,0
2247,165356,165355,0,0
2248,165485,165482,165487,0
2249,165490,165489,0,0
2250,165748,165747,0,0
2251,165779,165778,0,0
2252,165789,165786,165791,0
2253,165798,165796,0,0
2254,166078,166078,166078,0
2255,166086,166086,166086,0
2256,166095,166095,166095,0
2257,166102,166101,0,0
2258,166103,166100,0,0
2259,166113,166110,0,0
2260,166116,166109,0,0
2261,166193,166192,166194,0
2262,166196,166195,166197,0
2263,166199,166198,0,0
2264,166201,166200,0,0
2265,166219,166218,166216,0
2266,166222,166220,166216,0
2267,166409,166411,0,0
2268,166416,166418,0,0
2269,166417,166419,0,0
2270,166420,166422,0,0
2271,166421,166423,0,0
2272,166747,166746,166748,0
2273,157410,157410,157410,0
2274,167019,167019,167019,0
2275,167021,167021,167021,0
2276,167027,167027,167027,0
2277,167060,167060,167060,0
2278,167218,167218,167215,0
2279,167241,167240,167242,0
2280,167248,167245,0,0
2281,167531,167530,0,0
2282,167582,167581,167583,0
2284,167843,167842,0,0
2285,168051,168052,168053,0
2286,168421,168420,168425,0
2287,168456,168456,168456,0
2288,168621,168620,0,0
2289,168623,168622,168624,0
2290,168730,168729,168731,0
2291,168753,168749,0,0
2292,168807,168806,0,0
2293,168837,168837,168837,0
2294,169006,169005,0,0
2295,169023,169022,0,0
2296,169026,169025,0,0
2297,169039,169038,0,0
2298,169115,169114,169116,0
2299,169130,169129,169131,0
2300,169143,169142,0,0
2301,169153,169152,169155,0
2302,169167,169166,0,0
2303,169180,169179,0,0
2304,169199,169199,169199,0
2305,169321,169320,0,0
2306,169324,169322,169326,0
2307,169325,169323,169326,0
2308,169328,169327,169329,0
2309,169426,169425,0,0
2310,169436,169435,169437,0
2311,169441,169439,169442,0
2312,169450,169447,0,0
2313,169451,169449,0,0
2314,169675,169674,169676,0
2315,169706,169705,0,0
2316,169669,169667,169671,0
2317,169670,169668,0,0
2318,169659,169658,0,0
2319,169718,169717,169719,0
2320,169692,169691,169693,0
2321,169663,169662,0,0
2322,169703,169702,169704,0
2323,169673,169672,0,0
2324,169665,169664,169666,0
2325,169700,169699,169701,0
2326,169696,169694,169698,0
2327,169697,169695,169698,0
2328,169710,169707,169713,0
2329,169711,169708,169713,0
2330,169712,169709,169713,0
2331,169682,169677,169687,0
2332,169683,169678,169687,0
2333,169684,169679,169687,0
2334,169685,169680,169687,0
2335,169686,169681,169687,0
2336,169720,169721,0,0
2337,169661,169660,0,0
2338,169715,169714,169716,0
2339,169689,169688,169690,0
2340,169722,169723,0,0
2341,169725,169724,169728,0
2342,169726,169727,169728,0
2343,169924,169922,169926,0
2344,169925,169923,169926,0
2345,169929,169927,169932,0
2346,169931,169928,169932,0
2347,169921,169920,0,0
2348,169918,169917,169919,0
2349,169978,169977,0,0
2350,169993,169993,139318,0
2351,170461,170462,0,0
2352,171008,171009,171010,0
2353,171752,160798,160800,0
2354,172508,172507,172514,0
2355,172518,172515,172514,0
2356,172733,172733,172733,0
2357,174405,174405,174405,0
2358,174884,174885,174887,0
2359,175531,175532,0,0
2360,175536,175537,0,0
2361,178856,178856,178856,0
2362,179704,179703,179702,0
2363,180405,180405,180405,0
2364,180636,180636,180636,0
2365,181140,0,0,0
2366,181141,0,0,0
2367,181142,0,0,0
2368,181143,181143,0,0
2369,181514,181513,181517,0
2370,181519,181518,181522,0
2371,181516,181515,181517,0
2372,181521,181520,181522,0
2373,181504,181503,181507,0
2374,181506,181505,181507,0
2375,181509,181508,181512,0
2376,181511,181510,181512,0
2377,181950,181950,181950,0
2378,181952,181951,0,0
2379,181959,181958,181960,0
2380,181953,0,0,0
2381,181955,181954,0,0
2382,181957,181956,0,0
2383,182015,182018,182019,0
2384,182020,182021,0,0
2385,182068,182067,0,0
2386,182065,182064,182066,0
2387,182070,182071,182069,0
2388,182108,182109,182110,0
2389,182136,182137,0,0
2390,182134,182135,0,0
2391,182141,182142,182143,0
2392,182482,182482,182482,0
