WidgetTag,ID,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex,LayoutDirection,Field_8_2_5_31337_006
,1382,0,1156,1943,0,9,0,0
,1383,0,989,2105,0,1,0,0
,1384,0,1114,2105,0,2,0,0
,1388,0,997,1943,0,6,0,0
,1389,0,990,1943,0,7,0,0
,1390,0,980,1943,0,1,0,0
,1391,0,998,1943,0,8,0,0
,1392,0,990,1943,0,9,0,0
,1393,0,980,1943,0,1,0,0
,1394,0,999,1943,0,6,0,0
,1395,0,990,1943,0,7,0,0
,1396,0,1000,1943,0,8,0,0
,1397,0,990,1943,0,9,0,0
,1398,0,989,1943,0,1,0,0
,1399,0,1114,1943,0,2,0,0
,1400,0,980,1943,0,1,0,0
,1401,0,980,1943,0,1,0,0
,1402,0,1001,1943,0,6,0,0
,1403,0,990,1943,0,7,0,0
,1404,0,980,1943,0,1,0,0
,1405,0,1002,1943,0,8,0,0
,1406,0,990,1943,0,9,0,0
,1407,0,980,1943,0,1,0,0
,1408,0,988,1943,0,0,0,0
,1409,0,990,1943,0,1,0,0
,1410,0,988,1943,0,2,0,0
,1411,0,989,1943,0,3,0,0
,1412,0,988,1943,0,4,0,0
,1413,0,989,1943,0,1,0,0
,1414,0,1114,1943,0,2,0,0
,1415,0,1160,1943,0,5,0,0
,1416,0,988,1943,0,0,0,0
,1417,0,988,1943,0,0,0,0
,1418,0,1157,1943,0,1,0,0
,1419,0,988,1943,0,2,0,0
,1420,0,988,1943,0,0,0,0
,1421,0,988,1943,0,0,0,0
,1422,0,1158,1943,0,1,0,0
,1423,0,989,1943,0,1,0,0
,1424,0,1114,1943,0,2,0,0
,1425,0,990,0,0,0,0,0
,1427,0,990,0,0,0,0,0
,1428,0,1162,0,0,1,0,0
,1430,0,1163,-1,0,1,0,0
,1431,0,1166,-1,0,0,0,0
,1432,0,1163,-1,0,1,0,0
,1433,0,1166,-1,0,0,0,0
,1434,0,1164,-1,0,1,0,0
,1435,0,1166,-1,0,0,0,0
,1436,0,1164,-1,0,1,0,0
,1437,0,1166,-1,0,0,0,0
,1438,0,1164,-1,0,1,0,0
,1439,0,1166,-1,0,0,0,0
,1440,0,1163,-1,0,1,0,0
,1441,0,1166,-1,0,0,0,0
,1442,0,1165,0,0,0,0,0
,1443,0,1165,0,0,0,0,0
,1444,0,1165,0,0,0,0,0
,1445,0,1165,0,0,0,0,0
,1446,0,1165,0,0,1,0,0
,1447,0,1165,0,0,0,0,0
,1448,0,1165,0,0,0,0,0
,1449,0,1165,0,0,0,0,0
,1450,0,1165,0,0,0,0,0
,1451,0,1165,0,0,1,0,0
,1452,0,1165,0,0,0,0,0
,1453,0,1165,0,0,0,0,0
,1454,0,1165,0,0,0,0,0
,1455,0,1165,0,0,0,0,0
,1456,0,1165,0,0,0,0,0
,1457,0,1165,0,0,0,0,0
,1458,0,1165,0,0,0,0,0
,1459,0,1165,0,0,0,0,0
,1460,0,1165,0,0,0,0,0
,1461,0,1165,0,0,0,0,0
,1462,0,1165,0,0,1,0,0
,1463,0,1165,0,0,2,0,0
,1464,0,1165,0,0,0,0,0
,1465,0,1165,0,0,1,0,0
,1466,0,1165,0,0,2,0,0
,1467,0,1165,0,0,0,0,0
,1468,0,1165,0,0,1,0,0
,1469,0,1165,0,0,0,0,0
,1470,0,1165,0,0,1,0,0
,1471,0,1165,0,0,2,0,0
,1472,0,1165,0,0,0,0,0
,1473,0,1165,0,0,0,0,0
,1474,0,1165,0,0,0,0,0
,1475,0,1165,0,0,0,0,0
,1476,0,1165,0,0,0,0,0
,1477,0,1165,0,0,1,0,0
,1478,0,1165,0,0,2,0,0
,1479,0,1165,0,0,3,0,0
,1480,0,1165,0,0,0,0,0
,1481,0,1165,0,0,1,0,0
,1482,0,1165,0,0,2,0,0
,1483,0,1165,0,0,3,0,0
,1484,0,1165,0,0,0,0,0
,1485,0,1165,0,0,1,0,0
,1486,0,1165,0,0,2,0,0
,1487,0,1165,0,0,3,0,0
,1488,0,1165,0,0,0,0,0
,1489,0,1165,0,0,0,0,0
,1490,0,1165,0,0,1,0,0
,1491,0,1165,0,0,0,0,0
,1492,0,1165,0,0,1,0,0
,1493,0,1165,0,0,2,0,0
,1494,0,990,0,0,1,0,0
,1495,0,988,1943,0,0,0,0
,1496,0,988,1943,0,0,0,0
,1497,0,988,1943,0,0,0,0
,1498,0,988,1943,0,2,0,0
,1499,0,1165,0,0,0,0,0
,1500,0,1165,0,0,0,0,0
,1501,0,1165,0,0,0,0,0
,1503,0,1165,0,0,0,0,0
,1504,0,1165,0,0,1,0,0
,1505,0,1167,1943,0,4,0,0
,1506,0,1168,1943,0,4,0,0
,1507,0,1169,1943,0,6,0,0
,1508,0,1170,1943,0,7,0,0
,1509,0,989,2105,0,1,0,0
,1510,0,988,1943,0,0,0,0
,1511,0,980,1943,0,1,0,0
,1512,0,980,1943,0,1,0,0
,1513,0,997,1943,0,6,0,0
,1514,0,990,1943,0,7,0,0
,1515,0,998,1943,0,8,0,0
,1516,0,990,1943,0,9,0,0
,1517,0,999,1943,0,6,0,0
,1518,0,990,1943,0,7,0,0
,1519,0,1000,1943,0,8,0,0
,1520,0,990,1943,0,9,0,0
,1521,0,980,1943,0,1,0,0
,1522,0,980,1943,0,1,0,0
,1523,0,1001,1943,0,6,0,0
,1524,0,990,1943,0,7,0,0
,1525,0,980,1943,0,1,0,0
,1526,0,1002,1943,0,8,0,0
,1527,0,990,1943,0,9,0,0
,1528,0,980,1943,0,1,0,0
,1529,0,1001,1943,0,6,0,0
,1530,0,1001,1876,0,6,0,0
,1531,0,1002,1943,0,10,0,0
,1532,0,1002,1876,0,10,0,0
,1533,0,988,1943,0,0,0,0
,1534,0,1171,1943,0,5,0,0
,1535,0,1165,0,0,0,0,0
,1536,0,1172,1943,0,1,0,0
,1537,0,1172,1943,0,1,0,0
,1540,0,1173,1943,0,4,0,0
,1541,0,1173,1943,0,4,0,0
,1543,0,996,1943,0,6,0,0
,1544,0,1174,1943,0,7,0,0
,1545,0,1174,1943,0,7,0,0
,1546,0,996,1943,0,9,0,0
,1547,0,989,1943,0,1,0,0
,1548,0,989,1943,0,1,0,0
,1549,0,989,1943,0,1,0,0
,1550,0,988,1943,0,0,0,0
,1551,0,989,2105,0,1,0,0
,1552,0,1165,0,0,0,0,0
,1553,0,1165,0,0,1,0,0
,1554,0,1165,0,0,2,0,0
,1555,0,1165,0,0,3,0,0
,1556,0,1165,0,0,0,0,0
,1557,0,1165,0,0,1,0,0
,1558,0,1165,0,0,2,0,0
,1559,0,1165,0,0,3,0,0
,1560,0,1165,0,0,0,0,0
,1561,0,1165,0,0,1,0,0
,1562,0,1165,0,0,2,0,0
,1563,0,1165,0,0,3,0,0
,1564,0,1175,1943,0,7,0,0
,1565,0,1176,1943,0,8,0,0
,1566,0,1177,1943,0,9,0,0
,1567,0,989,2105,0,1,0,0
,1568,0,989,1943,0,1,0,0
,1570,0,1178,530,5793,0,0,0
,1571,0,996,0,66969,11,0,0
,1572,0,996,0,66970,12,0,0
,1573,0,988,0,0,0,0,0
,1574,0,1179,1943,0,1,0,0
,1575,0,988,1943,0,0,0,0
,1576,0,988,1943,0,0,0,0
,1577,0,1180,1943,0,1,0,0
,1578,0,1165,0,0,0,0,0
,1579,0,1165,0,0,1,0,0
,1580,0,1165,0,0,2,0,0
,1581,0,1165,0,0,3,0,0
,1582,0,1165,0,0,0,0,0
,1583,0,1165,0,0,1,0,0
,1584,0,1181,530,5793,1,0,0
,1588,0,988,1943,0,2,0,0
,1589,0,988,1943,0,2,0,0
,1590,0,1165,0,0,2,0,0
,1591,0,1182,530,5793,2,0,0
,1592,0,1183,530,5793,3,0,0
,1593,0,1165,0,0,1,0,0
,1594,0,1114,2105,0,2,0,0
,1595,0,989,2105,0,1,0,0
,1596,0,1184,0,0,0,0,0
,1597,0,1185,0,0,0,0,0
,1598,0,1186,0,0,0,0,0
,1599,0,1187,0,0,0,0,0
,1600,0,1188,0,0,0,0,0
,1601,0,1189,0,0,0,0,0
,1602,0,1114,2105,0,2,0,0
,1603,0,989,2105,0,1,0,0
,1604,0,989,2105,0,1,0,0
,1605,0,1114,2105,0,2,0,0
,1606,0,1114,2105,0,2,0,0
,1607,0,989,2105,0,1,0,0
,1608,0,1191,0,0,1,0,0
,1610,0,988,0,0,0,0,0
,1612,0,3,726,67939,293,0,0
,1613,0,1191,0,0,1,0,0
,1615,0,1114,2105,0,2,0,0
,1616,0,1114,2105,0,2,0,0
,1617,0,989,2105,0,1,0,0
,1618,0,989,0,0,0,0,0
,1621,0,1191,0,0,1,0,0
,1622,0,1191,0,0,1,0,0
,1623,0,1191,0,0,1,0,0
,1624,0,1165,0,0,1,0,0
,1625,0,1460,0,0,2,0,0
,1626,0,1194,0,0,1,0,0
,1627,0,1194,0,0,1,0,0
,1628,0,1194,0,0,1,0,0
,1629,0,1194,0,0,1,0,0
,1630,0,1165,0,0,2,0,0
,1631,0,1165,0,0,3,0,0
,1632,0,1194,0,0,1,0,0
,1640,0,1201,0,0,3,0,0
,1641,0,989,2105,0,1,0,0
,1642,0,1114,2105,0,2,0,0
,1644,0,3,530,70616,2,0,0
,1645,0,1202,0,0,2,0,0
,1646,0,3,530,68879,2,0,0
,1647,0,3,530,68880,2,0,0
,1648,0,989,2105,0,1,0,0
,1649,0,1114,2105,0,2,0,0
,1650,0,1114,2105,0,2,0,0
,1651,0,1114,2105,0,2,0,0
,1652,0,1114,2105,0,2,0,0
,1653,0,1114,2105,0,2,0,0
,1654,0,1114,2105,0,2,0,0
,1655,0,989,2105,0,1,0,0
,1656,0,989,2105,0,1,0,0
,1657,0,989,2105,0,1,0,0
,1658,0,989,2105,0,1,0,0
,1659,0,989,2105,0,1,0,0
,1660,0,989,2105,0,1,0,0
,1670,0,1203,0,0,2,0,0
,1671,0,1200,0,0,1,0,0
,1672,0,1204,0,0,2,0,0
,1683,0,1205,0,0,2,0,0
,1684,0,1200,0,0,1,0,0
,1685,0,1200,0,0,1,0,0
,1686,0,1207,0,0,2,0,0
,1687,0,1200,0,0,1,0,0
,1688,0,1200,0,0,1,0,0
,1689,0,1200,0,0,1,0,0
,1690,0,1208,0,0,0,0,0
,1691,0,1209,0,0,0,0,0
,1692,0,1208,0,0,0,0,0
,1693,0,1209,0,0,0,0,0
,1694,0,1208,0,0,0,0,0
,1695,0,1209,0,0,0,0,0
,1696,0,1208,0,0,0,0,0
,1697,0,1209,0,0,0,0,0
,1698,0,1208,0,0,0,0,0
,1699,0,1209,0,0,0,0,0
,1700,0,1210,0,0,2,0,0
,1705,0,3,1010,69410,425,0,0
,1707,0,1211,0,0,1,0,0
,1708,0,1211,0,0,2,0,0
,1709,0,1211,0,0,3,0,0
,1710,0,1212,0,0,1,0,0
,1711,0,1212,0,0,1,0,0
,1712,0,1212,0,0,2,0,0
,1713,0,1212,0,0,3,0,0
,1714,0,1212,0,0,1,0,0
,1715,0,989,2105,0,1,0,0
,1716,0,1114,2105,0,2,0,0
,1717,0,1212,0,0,1,0,0
,1718,0,1212,0,0,1,0,0
,1719,0,1212,0,0,1,0,0
,1726,0,1205,0,0,2,0,0
,1727,0,1114,2105,0,2,0,0
,1728,0,989,2105,0,1,0,0
,1729,0,989,2105,0,1,0,0
,1730,0,989,2105,0,1,0,0
,1731,0,989,2105,0,1,0,0
,1732,0,989,2105,0,1,0,0
,1733,0,989,2105,0,1,0,0
,1734,0,989,2105,0,1,0,0
,1735,0,1114,2105,0,2,0,0
,1736,0,1114,2105,0,2,0,0
,1737,0,1114,2105,0,2,0,0
,1738,0,1114,2105,0,2,0,0
,1739,0,1114,2105,0,2,0,0
,1740,0,1114,2105,0,2,0,0
,1741,0,1213,530,0,4,0,0
,1744,0,1216,1876,0,0,0,0
,1745,0,1217,-1,0,5,0,0
,1746,0,1218,-1,0,0,0,0
,1747,0,1219,1943,0,0,0,0
,1748,0,1220,1943,0,0,0,0
,1749,0,988,1876,0,0,0,0
,1750,0,989,1876,0,0,0,0
,1751,0,996,1876,0,0,0,0
,1752,0,1224,1876,0,1,0,0
,1753,0,1225,0,0,2,0,0
,1758,0,1227,0,0,3,2,0
,1759,0,1228,0,0,5,0,0
,1760,0,1200,0,5793,1,0,0
,1900,0,1356,0,0,1,0,0
,1901,0,1356,0,0,2,0,0
,1902,0,1356,0,0,3,0,0
,1903,0,1356,0,0,1,0,0
,1904,0,1356,0,0,2,0,0
,1905,0,1356,0,0,3,0,0
,1906,0,1356,0,0,4,0,0
,1907,0,1200,0,5793,1,0,0
,1908,0,4,571,70099,186,0,0
,1909,0,1359,-1,0,1,0,0
,1911,0,1357,0,0,3,0,0
,1914,0,1360,0,0,2,0,0
,1915,0,1165,0,0,1,0,0
,1916,0,1165,0,0,2,0,0
,1917,0,1165,0,0,2,0,0
,1918,0,1165,0,0,3,0,0
,1919,0,1460,0,0,2,0,0
,1920,0,1460,0,0,2,0,0
,1921,0,1165,0,0,1,0,0
,1922,0,1165,0,0,1,0,0
,1923,0,1165,0,0,2,0,0
,1924,0,1165,0,0,2,0,0
,1925,0,1165,0,0,2,0,0
,1926,0,1165,0,0,3,0,0
,1927,0,1165,0,0,3,0,0
,1928,0,1165,0,0,1,0,0
,1929,0,1165,0,0,1,0,0
,1930,0,1165,0,0,2,0,0
,1931,0,1165,0,0,2,0,0
,1932,0,1165,0,0,3,0,0
,1933,0,1165,0,0,3,0,0
,1934,0,1165,0,0,2,0,0
,1936,0,1358,0,0,0,0,0
,1937,0,1370,0,72103,1,0,0
,1939,0,4,0,0,2,1,0
,1940,0,1191,0,0,1,0,0
,1941,0,1460,0,0,2,0,0
,1949,0,1460,0,0,2,0,0
,1952,0,1165,0,0,1,0,0
,1953,0,1165,0,0,1,0,0
,1954,0,1165,0,0,1,0,0
,1955,0,1165,0,0,1,0,0
,1956,0,1165,0,0,1,0,0
,1961,0,1141,0,36470,1,0,0
,1962,0,1141,0,36349,1,0,0
,1963,0,1141,0,36471,1,0,0
,1964,0,1141,0,36348,1,0,0
,1966,0,1191,0,0,1,0,0
,1967,0,1460,0,0,2,0,0
,1968,0,1165,0,0,1,0,0
,1969,0,1165,0,0,1,0,0
,1970,0,1165,0,0,1,0,0
,1971,0,1165,0,0,1,0,0
,1972,0,1165,0,0,1,0,0
,1973,0,3,1544,0,663,0,0
,1977,0,1359,0,0,0,0,0
,1978,0,1165,0,0,1,0,0
,1979,0,1165,0,0,1,0,0
,1980,0,1165,0,0,2,0,0
,1981,0,1165,0,0,2,0,0
,1982,0,1165,0,0,3,0,0
,1983,0,1361,0,0,0,0,0
,1984,0,3,530,70615,2,0,0
,1997,0,1200,0,69736,1,0,0
,1998,0,1358,0,0,0,0,0
,2000,0,989,0,36349,2,0,0
,2001,0,989,0,36348,2,0,0
,2002,0,1362,0,0,0,0,0
,2004,0,1165,0,0,3,0,0
,2005,0,1165,0,0,2,0,0
,2006,0,988,1943,0,2,0,0
,2007,0,988,0,0,1,0,0
,2008,0,988,1943,0,2,0,0
,2009,0,988,0,0,1,0,0
,2010,0,1165,0,0,3,0,0
,2011,0,988,0,0,1,0,0
,2012,0,988,1943,0,2,0,0
,2013,0,1165,0,0,3,0,0
,2014,0,988,1943,0,2,0,0
,2015,0,988,0,0,1,0,0
,2016,0,1165,0,0,3,0,0
,2022,0,1165,0,0,5,0,0
,2023,0,1165,0,0,5,0,0
,2024,0,10,0,0,0,0,0
,2025,0,9,0,0,1,0,0
,2026,0,1363,0,0,0,0,0
,2029,0,10,0,0,0,0,0
,2030,0,9,0,0,1,0,0
,2031,0,9,0,0,1,0,0
,2032,0,10,0,0,0,0,0
,2033,0,10,0,0,0,0,0
,2034,0,9,0,0,1,0,0
,2035,0,9,0,0,1,0,0
,2036,0,10,0,0,0,0,0
,2037,0,9,0,0,1,0,0
,2038,0,10,0,0,0,0,0
,2039,0,10,0,0,0,0,0
,2040,0,9,0,0,1,0,0
,2041,0,10,0,0,0,0,0
,2042,0,9,0,0,1,0,0
,2043,0,1363,0,0,1,0,0
,2049,0,7,0,0,0,0,0
,2054,0,1099,1876,71586,5,0,0
,2055,0,1109,1943,71586,5,0,0
theHauntingScore,2060,0,3,0,71795,0,0,0
,2061,0,1165,0,0,1,0,0
,2062,0,1165,0,0,1,0,0
,2063,0,1165,0,0,2,0,0
,2064,0,1165,0,0,3,0,0
,2065,0,1165,0,0,1,0,0
,2066,0,1165,0,0,1,0,0
theHauntingTimer,2067,0,1141,0,71795,0,0,0
,2069,0,3,1825,71942,657,0,0
,2070,0,3,1825,0,656,0,0
,2071,0,3,1825,0,655,0,0
,2072,0,10,0,0,0,0,0
,2073,0,9,0,0,1,0,0
,2074,0,1200,0,0,1,0,0
,2076,0,1359,0,0,0,0,0
,2080,0,988,0,72043,1,0,0
,2081,0,988,0,72044,1,0,0
,2082,0,988,0,72045,1,0,0
,2083,0,988,0,72048,1,0,0
,2084,0,988,0,72049,1,0,0
,2085,0,988,0,72047,1,0,0
,2087,0,1364,0,0,0,0,0
,2088,0,1365,0,0,0,0,0
,2089,0,1366,0,0,0,0,0
,2090,0,1367,0,0,0,0,0
,2091,0,1368,0,0,0,0,0
,2092,0,1369,0,0,0,0,0
,2093,0,988,1943,0,4,0,0
,2094,0,988,1943,0,4,0,0
,2098,0,3,0,72103,1,0,0
,2099,0,988,0,0,1,0,1
,2100,0,988,0,0,0,0,1
,2101,0,988,0,0,2,0,1
,2102,0,10,0,0,0,0,0
,2103,0,9,0,0,1,0,0
,2104,0,10,0,0,0,0,0
,2105,0,9,0,0,1,0,0
,2118,0,1372,0,0,1,0,0
,2120,0,1165,0,0,5,0,0
,2121,0,988,0,0,1,0,0
,2122,0,988,1943,0,4,0,0
,2124,0,988,0,74563,6,0,0
,2125,0,988,0,0,6,0,0
,2126,0,988,0,0,6,0,0
,2127,0,988,0,0,6,0,0
eyeOfTheJailer,2128,0,1371,0,72450,0,0,0
,2130,0,1464,0,0,4,0,0
,2134,0,1141,0,0,0,0,0
,2135,0,1359,0,0,0,0,0
,2136,0,1360,0,0,0,0,0
,2137,0,988,0,0,1,0,0
,2138,0,988,1943,0,2,0,0
,2139,0,1165,0,0,3,0,0
,2143,0,988,0,0,1,0,0
,2144,0,988,1943,0,2,0,0
,2145,0,1165,0,0,3,0,0
,2146,0,988,0,0,1,0,0
,2147,0,988,1943,0,2,0,0
,2148,0,1165,0,0,3,0,0
,2152,0,988,0,0,1,0,0
,2153,0,988,1943,0,2,0,0
,2154,0,1165,0,0,3,0,0
,2158,0,988,0,0,1,0,0
,2159,0,988,1943,0,2,0,0
,2160,0,1165,0,0,3,0,0
,2165,0,1421,0,0,1,0,0
,2166,0,1191,0,0,1,0,0
,2167,0,1191,0,0,1,0,0
,2168,0,3,530,73213,2,0,0
,2169,0,1373,0,0,0,0,0
,2170,0,1374,0,0,0,0,0
,2212,0,1376,1876,0,0,0,0
,2213,0,1227,0,0,0,0,0
,2214,0,1227,0,0,0,0,0
,2216,0,1200,0,0,1,0,0
,2219,0,1378,0,0,1,0,0
,2220,0,1359,1876,0,0,0,0
,2221,0,1359,1876,0,0,0,0
,2222,0,1380,0,0,1,0,0
,2223,0,988,0,0,0,0,0
,2224,0,988,0,0,2,0,1
,2227,0,988,1943,0,2,0,0
,2228,0,1165,0,0,3,0,0
,2229,0,1165,0,0,5,0,0
,2230,0,988,1943,0,4,0,0
,2231,0,1165,0,0,5,0,0
,2232,0,988,1943,0,4,0,0
,2233,0,1165,0,0,5,0,0
,2234,0,988,1943,0,4,0,0
,2235,0,1165,0,0,5,0,0
,2236,0,988,1943,0,4,0,0
,2237,0,1165,0,0,5,0,0
,2238,0,988,1943,0,4,0,0
,2239,0,1165,0,0,5,0,0
,2240,0,988,1943,0,4,0,0
,2241,0,1165,0,0,5,0,0
,2242,0,988,1943,0,4,0,0
,2243,0,1165,0,0,5,0,0
,2244,0,988,1943,0,4,0,0
,2245,0,1165,0,0,5,0,0
,2246,0,988,1943,0,4,0,0
,2247,0,1165,0,0,5,0,0
,2248,0,988,1943,0,4,0,0
,2249,0,1165,0,0,5,0,0
,2250,0,988,1943,0,4,0,0
,2251,0,1165,0,0,5,0,0
,2252,0,988,1943,0,4,0,0
,2253,0,1165,0,0,5,0,0
,2254,0,988,1943,0,4,0,0
,2255,0,988,1943,0,4,0,0
,2256,0,988,1943,0,4,0,0
,2257,0,988,1943,0,4,0,0
,2258,0,988,1943,0,4,0,0
,2259,0,1165,0,0,5,0,0
,2260,0,1165,0,0,5,0,0
,2261,0,1165,0,0,5,0,0
,2262,0,1165,0,0,5,0,0
,2264,0,988,1943,0,4,0,0
,2265,0,988,1943,0,4,0,0
,2266,0,988,1943,0,4,0,0
,2267,0,1165,0,0,5,0,0
,2269,0,1165,0,0,5,0,0
,2270,0,1165,0,0,5,0,0
,2271,0,988,0,0,6,0,0
,2273,0,988,1943,0,4,0,0
,2274,0,988,1943,0,4,0,0
,2275,0,988,1943,0,4,0,0
,2277,0,1165,0,0,5,0,0
,2278,0,1165,0,0,5,0,0
,2279,0,1165,0,0,5,0,0
,2280,0,988,0,0,6,0,0
,2281,0,988,0,0,6,0,0
,2282,0,1165,0,0,5,0,0
,2283,0,1165,0,0,5,0,0
,2284,0,1165,0,0,5,0,0
,2285,0,988,1943,0,4,0,0
,2286,0,988,1943,0,4,0,0
,2287,0,988,1943,0,4,0,0
,2288,0,988,0,0,6,0,0
,2289,0,1165,0,0,5,0,0
,2290,0,1165,0,0,5,0,0
,2291,0,1165,0,0,5,0,0
,2292,0,988,1943,0,4,0,0
,2293,0,988,1943,0,4,0,0
,2294,0,988,1943,0,4,0,0
,2296,0,1382,0,0,0,0,0
,2299,0,1191,0,0,2,0,0
,2302,0,1360,0,0,0,0,0
,2303,0,988,1876,0,0,0,0
,2304,0,1227,0,0,1,0,0
,2305,0,1227,0,0,1,0,0
,2306,0,1227,0,0,1,0,0
,2307,0,1227,0,0,1,0,0
,2308,0,1227,0,0,1,0,0
,2309,0,1227,0,0,1,0,0
,2311,0,1227,0,0,1,0,0
,2312,0,1227,0,0,1,0,0
,2313,0,1227,0,0,1,0,0
,2314,0,1227,0,0,1,0,0
,2315,0,1227,0,0,1,0,0
,2316,0,1227,0,0,1,0,0
,2317,0,3,0,0,1,0,0
,2318,0,3,0,0,1,0,0
,2319,0,1384,0,91543,1,0,0
,2320,0,1196,0,0,2,0,0
,2321,0,1383,0,0,1,0,0
,2322,0,1227,0,0,1,0,0
,2323,0,1227,0,0,2,0,0
,2324,0,1227,0,0,2,0,0
,2325,0,1227,0,0,2,0,0
,2326,0,1227,0,0,2,0,0
,2327,0,1227,0,0,2,0,0
,2328,0,1227,0,0,2,0,0
,2330,0,1227,0,0,2,0,0
,2331,0,1227,0,0,2,0,0
,2332,0,1227,0,0,2,0,0
,2333,0,1196,0,0,3,0,0
,2334,0,1356,0,0,0,0,0
,2339,0,1207,0,0,2,0,0
,2340,0,1418,0,0,1,0,0
,2341,0,1356,0,0,0,0,0
,2342,0,1360,0,0,2,0,0
,2359,0,1431,0,0,1,0,0
,2360,0,1432,0,0,1,0,0
,2361,0,1430,0,0,1,0,0
,2362,0,1361,0,0,1,0,0
,2363,0,1433,0,0,1,0,0
,2364,0,989,0,21439,3,0,0
,2365,0,1394,0,0,2,0,0
,2366,0,989,0,21439,2,0,0
,2371,0,1396,0,0,3,0,0
,2380,0,1361,0,0,1,2,0
,2382,0,1165,0,0,2,0,0
,2387,0,1401,0,78583,0,0,0
,2388,0,1361,0,78572,0,0,0
,2389,0,1401,0,78605,0,0,0
,2390,0,1402,0,0,0,0,0
,2391,0,1403,0,21439,0,0,0
,2394,0,1191,0,0,1,0,0
,2395,0,1191,0,0,1,0,0
,2396,0,1361,0,0,0,0,0
,2399,0,1361,0,0,3,2,0
,2400,0,1361,0,0,5,2,0
,2401,0,1361,0,0,7,2,0
,2402,0,1359,0,0,0,2,0
,2403,0,1405,0,5703,50,2,0
,2404,0,1405,0,5703,1,2,0
,2405,0,1405,0,5703,1,2,0
,2406,0,1405,0,5703,1,2,0
,2407,0,1406,0,5703,0,0,0
,2408,0,1114,0,21439,0,0,0
,2409,0,1165,0,0,1,0,1
,2410,0,1165,0,0,2,0,1
,2411,0,1165,0,0,3,0,1
,2412,0,1165,0,0,1,0,1
,2413,0,1165,0,0,2,0,1
,2414,0,1165,0,0,1,0,1
,2415,0,1165,0,0,1,0,1
,2416,0,1434,0,0,10,0,0
,2417,0,1434,0,0,10,0,0
,2418,0,1434,0,0,10,0,0
,2419,0,1434,0,0,10,0,0
,2420,0,1165,0,0,1,0,0
,2421,0,1165,0,0,2,0,0
,2422,0,1165,0,0,1,0,0
,2423,0,1165,0,0,2,0,0
,2424,0,1165,0,0,1,0,0
,2425,0,1165,0,0,2,0,0
,2426,0,1165,0,0,1,0,0
,2427,0,1165,0,0,2,0,0
,2428,0,1165,0,0,1,0,0
,2429,0,1165,0,0,2,0,0
,2430,0,1165,0,0,1,0,0
,2431,0,1165,0,0,2,0,0
,2432,0,1165,0,0,1,0,0
,2433,0,1165,0,0,2,0,0
,2434,0,1165,0,0,1,0,0
,2435,0,1165,0,0,2,0,0
,2436,0,1227,0,0,0,2,0
,2437,0,1227,0,0,2,4,0
,2438,0,1227,0,0,4,4,0
,2439,0,1227,0,0,6,4,0
,2440,0,1165,0,0,1,0,0
,2441,0,1165,0,0,2,0,0
,2442,0,1165,0,0,1,0,0
,2443,0,1165,0,0,2,0,0
,2444,0,1165,0,0,1,0,0
,2445,0,1165,0,0,2,0,0
,2446,0,1165,0,0,1,0,0
,2447,0,1165,0,0,2,0,0
,2448,0,1165,0,0,1,0,0
,2449,0,1165,0,0,2,0,0
,2450,0,1165,0,0,1,0,0
,2451,0,1165,0,0,2,0,0
,2452,0,1165,0,0,1,0,0
,2453,0,1165,0,0,2,0,0
,2454,0,1165,0,0,1,0,0
,2455,0,1165,0,0,2,0,0
,2456,0,1361,0,21439,2,0,0
,2457,0,1227,0,21439,1,0,0
,2458,0,1361,0,21439,4,0,0
,2459,0,1361,0,21439,6,0,0
,2460,0,1361,0,21439,8,0,0
,2461,0,1227,0,21439,3,0,0
,2462,0,1227,0,21439,5,0,0
,2463,0,1227,0,21439,7,0,0
,2464,0,1405,0,0,1,2,0
,2465,0,1405,0,0,1,2,0
,2466,0,1405,0,0,1,2,0
,2467,0,1405,0,0,1,2,0
,2468,0,1405,0,0,7,2,0
,2469,0,1405,0,0,7,2,0
,2470,0,1405,0,0,7,2,0
,2471,0,1405,0,0,7,2,0
,2472,0,1405,0,0,9,2,0
,2473,0,1405,0,0,9,2,0
,2474,0,1405,0,0,9,2,0
,2475,0,1405,0,0,9,2,0
,2476,0,1405,0,0,10,2,0
,2477,0,1405,0,0,10,2,0
,2478,0,1405,0,0,10,2,0
,2479,0,1405,0,0,10,2,0
,2480,0,1406,0,5703,1,0,0
,2481,0,1406,0,5703,1,0,0
,2482,0,1406,0,5703,1,0,0
,2483,0,1406,0,0,1,0,0
,2484,0,1406,0,0,1,0,0
,2485,0,1406,0,0,1,0,0
,2486,0,1406,0,0,1,0,0
,2487,0,1405,0,5703,1,2,0
,2488,0,1405,0,0,1,2,0
,2489,0,1405,0,0,7,2,0
,2490,0,1405,0,0,9,2,0
,2491,0,1405,0,0,10,2,0
,2492,0,1406,0,5703,1,0,0
,2493,0,1406,0,0,1,0,0
,2494,0,1406,0,0,1,0,0
,2495,0,1406,0,0,1,0,0
,2496,0,1406,0,0,1,0,0
,2497,0,1406,0,0,1,0,0
,2498,0,1406,0,0,1,0,0
,2499,0,1406,0,0,1,0,0
,2500,0,1406,0,0,1,0,0
,2501,0,1406,0,0,1,0,0
,2502,0,1406,0,0,1,0,0
,2503,0,1406,0,0,1,0,0
,2504,0,1406,0,0,1,0,0
