ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
2537,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2538,0,75,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50659,199335,0,0,0,0,0,0
2539,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48119,47285,0,0,0,0,0,0
2540,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99192,0,0,0,0,0,0,0
2541,1,22,22,22,22,0,0,0,0,1,1,1,1,0,0,0,0,12,30,13,2,0,0,0,0
2542,1,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0
2543,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,200251,200284,0,0,0,0,0,0
2544,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,200289,0,0,0,0,0,0
2545,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,200355,0,0,0,0,0,0
2546,0,12,76,0,0,0,0,0,0,4,1,0,0,0,0,0,0,60,197333,0,0,0,0,0,0
2547,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,197547,0,0,0,0,0,0,0
2548,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,97320,0,0,0,0,0,0,0
2549,0,74,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,97320,192188,0,0,0,0,0,0
2550,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50825,0,0,0,0,0,0,0
2551,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50861,0,0,0,0,0,0,0
2552,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200958,0,0,0,0,0,0,0
2553,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200354,0,0,0,0,0,0,0
2554,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200354,0,0,0,0,0,0,0
2555,0,76,35,0,0,0,0,0,0,1,2,0,0,0,0,0,0,201064,1,0,0,0,0,0,0
2556,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201244,0,0,0,0,0,0,0
2557,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,51095,0,0,0,0,0,0,0
2559,0,12,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,1,0,0,0,0,0,0
2560,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
2561,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51110,0,0,0,0,0,0,0
2562,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165950,0,0,0,0,0,0,0
2563,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,193060,0,0,0,0,0,0,0
2564,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99233,0,0,0,0,0,0,0
2565,0,12,54,0,0,0,0,0,0,3,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0
2567,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51267,0,0,0,0,0,0,0
2568,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200439,0,0,0,0,0,0,0
2569,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202594,0,0,0,0,0,0,0
2570,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202677,0,0,0,0,0,0,0
2571,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51385,0,0,0,0,0,0,0
2572,1,76,76,76,76,0,0,0,0,1,1,1,1,0,0,0,0,201518,204050,203948,220088,0,0,0,0
2573,0,75,39,0,0,0,0,0,0,1,4,0,0,0,0,0,0,51434,20,0,0,0,0,0,0
2574,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,200251,0,0,0,0,0,0,0
2575,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96512,0,0,0,0,0,0,0
2576,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,203448,0,0,0,0,0,0,0
2577,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51509,0,0,0,0,0,0,0
2578,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,202781,0,0,0,0,0,0
2579,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102962,0,0,0,0,0,0,0
2580,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
2581,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,203586,203587,0,0,0,0,0,0
2582,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,203585,203587,0,0,0,0,0,0
2583,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,203585,203586,0,0,0,0,0,0
2584,0,9,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2585,0,7,4,9,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2586,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99200,0,0,0,0,0,0,0
2587,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
2588,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2589,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204073,0,0,0,0,0,0,0
2590,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,1,18,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,202129,0,0,0,0,0,0
2592,0,63,39,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,40,0,0,0,0,0,0
2593,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51735,0,0,0,0,0,0,0
2594,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103344,0,0,0,0,0,0,0
2595,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99791,0,0,0,0,0,0,0
2596,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204719,0,0,0,0,0,0,0
2597,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204720,0,0,0,0,0,0,0
2598,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203809,0,0,0,0,0,0,0
2599,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,203809,0,0,0,0,0,0,0
2600,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50528,0,0,0,0,0,0,0
2601,1,75,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50642,99611,0,0,0,0,0,0
2602,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50312,0,0,0,0,0,0,0
2603,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50152,0,0,0,0,0,0,0
2604,0,35,12,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,65,0,0,0,0,0,0
2605,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78677,0,0,0,0,0,0,0
2606,0,75,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,50659,199335,0,0,0,0,0,0
2607,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,205650,0,0,0,0,0,0,0
2608,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,205650,0,0,0,0,0,0,0
2609,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202298,0,0,0,0,0,0,0
2610,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,205807,201008,0,0,0,0,0,0
2611,0,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2612,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51969,0,0,0,0,0,0,0
2616,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206412,0,0,0,0,0,0,0
2617,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,206466,0,0,0,0,0,0,0
2618,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52044,0,0,0,0,0,0,0
2619,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206589,0,0,0,0,0,0,0
2620,0,75,39,0,0,0,0,0,0,1,4,0,0,0,0,0,0,52098,10,0,0,0,0,0,0
2621,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2622,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52129,0,0,0,0,0,0,0
2623,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
2624,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,205061,0,0,0,0,0,0,0
2625,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51846,0,0,0,0,0,0,0
2626,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,208115,208117,0,0,0,0,0,0
2627,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,208115,0,0,0,0,0,0,0
2628,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,207801,0,0,0,0,0,0,0
2629,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52357,0,0,0,0,0,0,0
2630,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,197352,0,0,0,0,0,0,0
2631,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,208523,0,0,0,0,0,0,0
2632,0,17,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,208619,208619,0,0,0,0,0,0
2633,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50769,0,0,0,0,0,0,0
2634,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,209006,0,0,0,0,0,0,0
2635,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,209006,0,0,0,0,0,0,0
2636,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103769,0,0,0,0,0,0,0
2637,0,74,74,74,74,0,0,0,0,2,2,2,2,0,0,0,0,104659,104657,104628,104658,0,0,0,0
2638,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52030,0,0,0,0,0,0,0
2639,1,20,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,209190,209190,0,0,0,0,0,0
2640,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105611,0,0,0,0,0,0,0
2641,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,209442,0,0,0,0,0,0,0
2642,0,59,20,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,209447,0,0,0,0,0,0
2643,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52567,0,0,0,0,0,0,0
2644,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,209240,0,0,0,0,0,0,0
2645,0,75,56,0,0,0,0,0,0,1,2,0,0,0,0,0,0,52575,14,0,0,0,0,0,0
2646,1,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
2647,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,103224,108359,0,0,0,0,0,0
2648,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,111759,0,0,0,0,0,0,0
2649,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,209868,0,0,0,0,0,0,0
2650,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,103217,108361,0,0,0,0,0,0
2651,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,103225,108360,0,0,0,0,0,0
2652,0,75,56,0,0,0,0,0,0,1,2,0,0,0,0,0,0,52596,14,0,0,0,0,0,0
2653,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,50862,0,0,0,0,0,0,0
2654,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210056,0,0,0,0,0,0,0
2655,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1784,0,0,0,0,0,0,0
2656,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,102263,103217,103225,103224,0,0,0,0
2657,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,210207,0,0,0,0,0,0
2658,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,210257,0,0,0,0,0,0,0
2659,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210257,0,0,0,0,0,0,0
2660,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210397,0,0,0,0,0,0,0
2661,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,210397,0,0,0,0,0,0,0
2662,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,206005,206242,0,0,0,0,0,0
2663,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46637,0,0,0,0,0,0,0
2664,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53013,0,0,0,0,0,0,0
2665,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102263,0,0,0,0,0,0,0
2666,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206516,0,0,0,0,0,0,0
2667,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212466,0,0,0,0,0,0,0
2668,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212467,0,0,0,0,0,0,0
2669,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,212592,0,0,0,0,0,0
2670,0,63,76,76,0,0,0,0,0,1,1,2,0,0,0,0,0,1,212592,212593,0,0,0,0,0
2671,0,63,76,76,0,0,0,0,0,1,1,2,0,0,0,0,0,1,212593,212594,0,0,0,0,0
2672,0,63,76,76,0,0,0,0,0,1,1,2,0,0,0,0,0,1,212594,212595,0,0,0,0,0
2673,0,63,76,76,0,0,0,0,0,1,1,2,0,0,0,0,0,1,212595,212597,0,0,0,0,0
2674,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,212597,0,0,0,0,0,0
2675,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107125,0,0,0,0,0,0,0
2676,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53075,0,0,0,0,0,0,0
2677,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212587,0,0,0,0,0,0,0
2678,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51381,0,0,0,0,0,0,0
2679,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53107,0,0,0,0,0,0,0
2680,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,212822,0,0,0,0,0,0,0
2681,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212833,0,0,0,0,0,0,0
2682,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53127,0,0,0,0,0,0,0
2683,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213357,0,0,0,0,0,0,0
2684,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213361,0,0,0,0,0,0,0
2685,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213360,0,0,0,0,0,0,0
2686,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,213360,213361,0,0,0,0,0,0
2687,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,213360,213357,0,0,0,0,0,0
2688,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,213361,213357,0,0,0,0,0,0
2690,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105630,0,0,0,0,0,0,0
2691,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53276,0,0,0,0,0,0,0
2692,1,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,183516,183509,0,0,0,0,0,0
2693,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,211127,0,0,0,0,0,0,0
2694,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214105,0,0,0,0,0,0,0
2695,0,63,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,214185,0,0,0,0,0,0
2697,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214234,0,0,0,0,0,0,0
2698,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,214234,0,0,0,0,0,0,0
2699,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107951,0,0,0,0,0,0,0
2700,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53287,0,0,0,0,0,0,0
2701,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70628,0,0,0,0,0,0,0
2702,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,70628,0,0,0,0,0,0,0
2703,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2704,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,212993,0,0,0,0,0,0
2705,0,6,31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2706,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,214573,0,0,0,0,0,0
2707,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,214573,0,0,0,0,0,0
2708,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103209,0,0,0,0,0,0,0
2709,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108131,0,0,0,0,0,0,0
2710,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108132,0,0,0,0,0,0,0
2711,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,214741,0,0,0,0,0,0,0
2712,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48965,0,0,0,0,0,0,0
2713,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,215010,0,0,0,0,0,0,0
2714,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215045,0,0,0,0,0,0,0
2715,1,75,75,0,0,0,0,0,0,2,2,0,0,0,0,0,0,53500,53091,0,0,0,0,0,0
2716,0,35,33,12,0,0,0,0,0,2,2,4,0,0,0,0,0,1,1,80,0,0,0,0,0
2717,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,91983,91984,0,0,0,0,0,0
2718,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215254,0,0,0,0,0,0,0
2719,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,91975,91979,0,0,0,0,0,0
2720,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,92017,92022,0,0,0,0,0,0
2721,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,92072,92073,0,0,0,0,0,0
2722,1,74,74,74,74,74,74,74,74,1,1,1,1,1,1,1,1,91975,91979,91983,91984,92017,92022,92072,92073
2723,1,82,63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2724,0,84,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2725,0,84,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2726,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215333,0,0,0,0,0,0,0
2727,0,63,82,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2728,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,210863,0,0,0,0,0,0
2729,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106370,0,0,0,0,0,0,0
2730,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106371,0,0,0,0,0,0,0
2731,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53658,0,0,0,0,0,0,0
2732,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,215378,0,0,0,0,0,0,0
2733,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,108625,0,0,0,0,0,0,0
2734,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53720,0,0,0,0,0,0,0
2735,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108820,0,0,0,0,0,0,0
2736,1,63,75,82,74,0,0,0,0,1,1,1,1,0,0,0,0,1,53730,1,103679,0,0,0,0
2737,0,76,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,216289,1,0,0,0,0,0,0
2738,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50406,52202,0,0,0,0,0,0
2739,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,195755,0,0,0,0,0,0,0
2740,0,75,59,0,0,0,0,0,0,1,5,0,0,0,0,0,0,52098,0,0,0,0,0,0,0
2741,0,75,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53777,216744,0,0,0,0,0,0
2742,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53779,0,0,0,0,0,0,0
2743,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53781,0,0,0,0,0,0,0
2744,0,75,39,0,0,0,0,0,0,1,4,0,0,0,0,0,0,49990,10,0,0,0,0,0,0
2745,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2746,0,63,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2747,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217202,0,0,0,0,0,0,0
2748,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217203,0,0,0,0,0,0,0
2749,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217204,0,0,0,0,0,0,0
2750,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,217205,0,0,0,0,0,0,0
2751,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51155,0,0,0,0,0,0,0
2752,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,218144,0,0,0,0,0,0,0
2753,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54042,0,0,0,0,0,0,0
2754,1,76,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,192750,204461,0,0,0,0,0,0
2755,0,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,192750,204461,0,0,0,0,0,0
2756,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,218310,0,0,0,0,0,0,0
2757,0,63,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,211128,0,0,0,0,0,0
2758,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52032,0,0,0,0,0,0,0
2759,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109908,0,0,0,0,0,0,0
2760,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54217,0,0,0,0,0,0,0
2761,0,59,77,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2762,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,54234,0,0,0,0,0,0,0
2763,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95984,0,0,0,0,0,0,0
2764,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,91634,97566,0,0,0,0,0,0
2765,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,91636,97567,0,0,0,0,0,0
2766,1,74,74,74,74,74,0,0,0,1,1,1,1,1,0,0,0,91636,91634,95984,97567,97566,0,0,0
2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54315,0,0,0,0,0,0,0
2769,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54224,0,0,0,0,0,0,0
2770,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,219602,0,0,0,0,0,0,0
2771,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,219602,0,0,0,0,0,0,0
2772,0,79,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,219865,0,0,0,0,0,0
2773,0,12,63,0,0,0,0,0,0,4,1,0,0,0,0,0,0,75,1,0,0,0,0,0,0
2774,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54381,0,0,0,0,0,0,0
2775,1,76,76,76,76,0,0,0,0,1,1,1,1,0,0,0,0,220095,220094,220093,220092,0,0,0,0
2776,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,211128,0,0,0,0,0,0
2777,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,218877,0,0,0,0,0,0,0
2778,0,12,31,0,0,0,0,0,0,3,1,0,0,0,0,0,0,30,1,0,0,0,0,0,0
2779,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
2780,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54536,0,0,0,0,0,0,0
2781,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
2782,0,17,33,35,15,0,0,0,0,2,2,2,3,0,0,0,0,205200,1,1,93,0,0,0,0
2783,0,39,39,0,0,0,0,0,0,5,4,0,0,0,0,0,0,8,30,0,0,0,0,0,0
2784,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54558,0,0,0,0,0,0,0
2785,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54559,0,0,0,0,0,0,0
2786,0,74,74,74,0,0,0,0,0,1,1,1,0,0,0,0,0,111047,111054,111070,0,0,0,0,0
2787,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,221589,0,0,0,0,0,0,0
2788,1,75,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54792,54793,0,0,0,0,0,0
2789,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,222041,0,0,0,0,0,0,0
2790,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54800,0,0,0,0,0,0,0
2791,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55175,0,0,0,0,0,0,0
2792,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,222210,0,0,0,0,0,0,0
2793,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54849,0,0,0,0,0,0,0
2794,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52670,0,0,0,0,0,0,0
2795,0,59,56,77,0,0,0,0,0,5,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0
2796,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2797,0,56,75,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,54872,0,0,0,0,0,0
2798,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,222687,0,0,0,0,0,0,0
2799,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,222687,0,0,0,0,0,0,0
