ID,Description_lang,TierID,Flags,ColumnIndex,TabID,ClassID,SpecID,SpellID,OverridesSpellID,RequiredSpellID,CategoryMask[0],CategoryMask[1],SpellRank[0],SpellRank[1],SpellRank[2],SpellRank[3],SpellRank[4],SpellRank[5],SpellRank[6],SpellRank[7],SpellRank[8],PrereqTalent[0],PrereqTalent[1],PrereqTalent[2],PrereqRank[0],PrereqRank[1],PrereqRank[2]
829,,2,0,0,282,0,0,0,0,0,0,0,17106,17107,17108,0,0,0,0,0,0,0,0,0,0,0,0
830,,3,0,2,282,0,0,0,0,0,0,0,17111,17112,17113,0,0,0,0,0,0,0,0,0,0,0,0
831,,4,1,0,282,0,0,0,0,0,0,0,17116,0,0,0,0,0,0,0,0,829,0,0,2,0,0
841,,1,0,1,282,0,0,0,0,0,0,0,17118,17119,17120,0,0,0,0,0,0,0,0,0,0,0,0
842,,4,0,3,282,0,0,0,0,0,0,0,17123,17124,0,0,0,0,0,0,0,0,0,0,0,0,0
843,,3,0,1,282,0,0,0,0,0,0,0,24968,24969,24970,24971,24972,0,0,0,0,0,0,0,0,0,0
844,,6,1,1,282,0,0,0,0,0,0,0,18562,0,0,0,0,0,0,0,0,828,0,0,4,0,0
881,,3,0,2,203,0,0,0,0,0,0,0,17322,17323,0,0,0,0,0,0,0,0,0,0,0,0,0
901,,6,1,2,263,0,0,0,0,0,0,0,17364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,,1,0,2,301,0,0,0,0,0,0,0,17778,17779,17780,0,0,0,0,0,0,0,0,0,0,0,0
943,,0,0,2,301,0,0,0,0,0,0,0,17788,17789,17790,17791,17792,0,0,0,0,0,0,0,0,0,0
944,,0,0,1,301,0,0,0,0,0,0,0,17793,17796,17801,17802,17803,0,0,0,0,0,0,0,0,0,0
961,,4,0,1,301,0,0,0,0,0,0,0,17815,17833,17834,0,0,0,0,0,0,0,0,0,0,0,0
963,,2,1,1,301,0,0,0,0,0,0,0,17877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,,3,0,1,301,0,0,0,0,0,0,0,17917,17918,0,0,0,0,0,0,0,0,0,0,0,0,0
965,,3,0,3,301,0,0,0,0,0,0,0,17927,17929,17930,0,0,0,0,0,0,0,0,0,0,0,0
966,,5,0,2,301,0,0,0,0,0,0,0,17954,17955,17956,17957,17958,0,0,0,0,0,0,0,0,0,0
967,,2,0,2,301,0,0,0,0,0,0,0,17959,59738,59739,59740,59741,0,0,0,0,0,0,0,0,0,0
968,,6,1,1,301,0,0,0,0,0,0,0,17962,0,0,0,0,0,0,0,0,961,0,0,2,0,0
981,,4,0,2,301,0,0,0,0,0,0,0,18130,0,0,0,0,0,0,0,0,967,0,0,4,0,0
982,,1,0,0,301,0,0,0,0,0,0,0,18119,18120,0,0,0,0,0,0,0,0,0,0,0,0,0
983,,2,0,0,301,0,0,0,0,0,0,0,18126,18127,0,0,0,0,0,0,0,0,0,0,0,0,0
985,,3,0,0,301,0,0,0,0,0,0,0,18135,18136,0,0,0,0,0,0,0,0,0,0,0,0,0
986,,6,0,3,301,0,0,0,0,0,0,0,18096,18073,63245,0,0,0,0,0,0,0,0,0,1,0,0
1001,,2,0,1,302,0,0,0,0,0,0,0,17783,17784,17785,0,0,0,0,0,0,0,0,0,0,0,0
1002,,3,0,1,302,0,0,0,0,0,0,0,18094,18095,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,,0,0,2,302,0,0,0,0,0,0,0,17810,17811,17812,17813,17814,0,0,0,0,0,0,0,0,0,0
1004,,1,0,3,302,0,0,0,0,0,0,0,17804,17805,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,,0,0,1,302,0,0,0,0,0,0,0,18174,18175,18176,0,0,0,0,0,0,0,0,0,0,0,0
1006,,1,0,0,302,0,0,0,0,0,0,0,18179,18180,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,,1,0,2,302,0,0,0,0,0,0,0,18182,18183,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,,3,0,0,302,0,0,0,0,0,0,0,18218,18219,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,,6,1,2,302,0,0,0,0,0,0,0,18220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,,4,1,1,302,0,0,0,0,0,0,0,63108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,,5,0,1,302,0,0,0,0,0,0,0,18271,18272,18273,18274,18275,0,0,0,0,1041,0,0,0,0,0
1061,,2,1,2,302,0,0,0,0,0,0,0,18288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,,4,1,2,302,0,0,0,0,0,0,0,18223,0,0,0,0,0,0,0,0,1061,0,0,0,0,0
1101,,1,0,1,302,0,0,0,0,0,0,0,18213,18372,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,,3,0,3,181,0,0,0,0,0,0,0,18427,18428,18429,61330,61331,0,0,0,0,0,0,0,0,0,0
1123,,2,0,2,183,0,0,0,0,0,0,0,14171,14172,14173,0,0,0,0,0,0,0,0,0,0,0,0
1141,,0,0,1,41,0,0,0,0,0,0,0,18459,18460,54734,0,0,0,0,0,0,0,0,0,0,0,0
1142,,3,0,2,81,0,0,0,0,0,0,0,18462,18463,18464,0,0,0,0,0,0,0,0,0,0,0,0
1162,,2,1,1,281,0,0,0,0,0,0,0,61336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,,1,0,2,202,0,0,0,0,0,0,0,18530,18531,18533,18534,18535,0,0,0,0,0,0,0,0,0,0
1201,,4,0,1,201,0,0,0,0,0,0,0,18551,18552,18553,18554,18555,0,0,0,0,0,0,0,0,0,0
1202,,9,0,1,201,0,0,0,0,0,0,0,52795,52797,52798,52799,52800,0,0,0,0,0,0,0,0,0,0
1221,,0,0,0,303,0,0,0,0,0,0,0,18692,18693,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,,0,0,1,303,0,0,0,0,0,0,0,18694,18695,18696,0,0,0,0,0,0,0,0,0,0,0,0
1223,,0,0,2,303,0,0,0,0,0,0,0,18697,18698,18699,0,0,0,0,0,0,0,0,0,0,0,0
1224,,1,0,0,303,0,0,0,0,0,0,0,18703,18704,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,,1,0,1,303,0,0,0,0,0,0,0,18705,18706,18707,0,0,0,0,0,0,0,0,0,0,0,0
1226,,2,1,2,303,0,0,0,0,0,0,0,18708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,,3,0,2,303,0,0,0,0,0,0,0,18709,18710,0,0,0,0,0,0,0,1226,0,0,0,0,0
1242,,1,0,2,303,0,0,0,0,0,0,0,18731,18743,18744,0,0,0,0,0,0,0,0,0,0,0,0
1243,,2,0,0,303,0,0,0,0,0,0,0,18754,18755,18756,0,0,0,0,0,0,0,0,0,0,0,0
1244,,5,0,1,303,0,0,0,0,0,0,0,23785,23822,23823,23824,23825,0,0,0,0,1262,0,0,4,0,0
1261,,4,0,2,303,0,0,0,0,0,0,0,18767,18768,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,,3,0,1,303,0,0,0,0,0,0,0,18769,18770,18771,18772,18773,0,0,0,0,1282,0,0,0,0,0
1263,,6,0,2,303,0,0,0,0,0,0,0,35691,35692,35693,0,0,0,0,0,0,0,0,0,0,0,0
1281,,4,1,0,303,0,0,0,0,0,0,0,30326,0,0,0,0,0,0,0,0,1262,0,0,4,0,0
1282,,2,1,1,303,0,0,0,0,0,0,0,19028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,,5,0,2,303,0,0,0,0,0,0,0,47245,47246,47247,0,0,0,0,0,0,0,0,0,0,0,0
1284,,0,0,0,302,0,0,0,0,0,0,0,18827,18829,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,,5,0,0,362,0,0,0,0,0,0,0,19168,19180,19181,24296,24297,0,0,0,0,0,0,0,0,0,0
1304,,1,0,1,362,0,0,0,0,0,0,0,19184,19387,19388,0,0,0,0,0,0,0,0,0,0,0,0
1305,,1,0,2,362,0,0,0,0,0,0,0,19376,63457,63458,0,0,0,0,0,0,0,0,0,0,0,0
1306,,3,0,3,362,0,0,0,0,0,0,0,56342,56343,56344,0,0,0,0,0,0,0,0,0,0,0,0
1309,,2,0,3,362,0,0,0,0,0,0,0,19286,19287,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,,1,0,0,362,0,0,0,0,0,0,0,19290,19294,24283,0,0,0,0,0,0,0,0,0,0,0,0
1311,,2,0,2,362,0,0,0,0,0,0,0,19295,19297,19298,0,0,0,0,0,0,0,0,0,0,0,0
1312,,4,1,2,362,0,0,0,0,0,0,0,19306,0,0,0,0,0,0,0,0,1311,0,0,2,0,0
1321,,4,0,1,362,0,0,0,0,0,0,0,19370,19371,19373,0,0,0,0,0,0,0,0,0,0,0,0
1322,,8,1,1,362,0,0,0,0,0,0,0,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,,6,1,1,362,0,0,0,0,0,0,0,19386,0,0,0,0,0,0,0,0,1321,0,0,2,0,0
1341,,0,0,0,363,0,0,0,0,0,0,0,19407,19412,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,,3,0,2,363,0,0,0,0,0,0,0,19416,19417,19418,19419,19420,0,0,0,0,0,0,0,0,0,0
1343,,1,0,1,363,0,0,0,0,0,0,0,19421,19422,19423,0,0,0,0,0,0,0,0,0,0,0,0
1344,,0,0,2,363,0,0,0,0,0,0,0,19426,19427,19429,19430,19431,0,0,0,0,0,0,0,0,0,0
1345,,2,1,2,363,0,0,0,0,0,0,0,19434,0,0,0,0,0,0,0,0,1349,0,0,4,0,0
1346,,2,0,1,363,0,0,0,0,0,0,0,19454,19455,19456,0,0,0,0,0,0,0,0,0,0,0,0
1347,,4,0,2,363,0,0,0,0,0,0,0,19461,19462,24691,0,0,0,0,0,0,0,0,0,0,0,0
1348,,3,0,1,363,0,0,0,0,0,0,0,19464,19465,19466,0,0,0,0,0,0,0,0,0,0,0,0
1349,,1,0,2,363,0,0,0,0,0,0,0,19485,19487,19488,19489,19490,0,0,0,0,0,0,0,0,0,0
1351,,4,0,0,363,0,0,0,0,0,0,0,35100,35102,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,,4,1,1,363,0,0,0,0,0,0,0,23989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,,6,1,1,363,0,0,0,0,0,0,0,19506,0,0,0,0,0,0,0,0,1353,0,0,0,0,0
1362,,5,0,3,363,0,0,0,0,0,0,0,19507,19508,19509,0,0,0,0,0,0,0,0,0,0,0,0
1381,,1,0,1,361,0,0,0,0,0,0,0,19549,19550,19551,0,0,0,0,0,0,0,0,0,0,0,0
1382,,0,0,1,361,0,0,0,0,0,0,0,19552,19553,19554,19555,19556,0,0,0,0,0,0,0,0,0,0
1384,,2,0,0,361,0,0,0,0,0,0,0,19559,19560,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,,3,0,1,361,0,0,0,0,0,0,0,19572,19573,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,,6,1,1,361,0,0,0,0,0,0,0,19574,0,0,0,0,0,0,0,0,1387,0,0,0,0,0
1387,,4,1,1,361,0,0,0,0,0,0,0,19577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,,4,0,0,361,0,0,0,0,0,0,0,19578,20895,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,,0,0,2,361,0,0,0,0,0,0,0,19583,19584,19585,19586,19587,0,0,0,0,0,0,0,0,0,0
1390,,4,0,3,361,0,0,0,0,0,0,0,19590,19592,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,,3,0,2,361,0,0,0,0,0,0,0,19598,19599,19600,19601,19602,0,0,0,0,0,0,0,0,0,0
1395,,1,0,2,361,0,0,0,0,0,0,0,19609,19610,19612,0,0,0,0,0,0,0,0,0,0,0,0
1396,,2,0,2,361,0,0,0,0,0,0,0,19616,19617,19618,19619,19620,0,0,0,0,0,0,0,0,0,0
1397,,5,0,2,361,0,0,0,0,0,0,0,19621,19622,19623,19624,19625,0,0,0,0,1393,0,0,4,0,0
1401,,1,0,2,381,0,0,0,0,0,0,0,20042,20045,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,,5,0,1,381,0,0,0,0,0,0,0,20049,20056,20057,0,0,0,0,0,0,1411,0,0,4,0,0
1403,,0,0,1,381,0,0,0,0,0,0,0,20060,20061,20062,20063,20064,0,0,0,0,0,0,0,0,0,0
1407,,0,0,2,381,0,0,0,0,0,0,0,20101,20102,20103,20104,20105,0,0,0,0,0,0,0,0,0,0
1410,,4,0,0,381,0,0,0,0,0,0,0,20111,20112,20113,0,0,0,0,0,0,0,0,0,0,0,0
1411,,2,0,1,381,0,0,0,0,0,0,0,20117,20118,20119,20120,20121,0,0,0,0,0,0,0,0,0,0
1421,,7,0,0,383,0,0,0,0,0,0,0,20127,20130,20135,0,0,0,0,0,0,0,0,0,0,0,0
1422,,3,0,2,383,0,0,0,0,0,0,0,20138,20139,20140,0,0,0,0,0,0,0,0,0,0,0,0
1423,,2,0,2,383,0,0,0,0,0,0,0,20143,20144,20145,20146,20147,0,0,0,0,0,0,0,0,0,0
1425,,1,0,1,383,0,0,0,0,0,0,0,20174,20175,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,,4,0,2,383,0,0,0,0,0,0,0,20177,20179,20181,20180,20182,0,0,0,0,0,0,0,0,0,0
1429,,5,0,2,383,0,0,0,0,0,0,0,20196,20197,20198,0,0,0,0,0,0,0,0,0,0,0,0
1430,,6,1,1,383,0,0,0,0,0,0,0,20925,0,0,0,0,0,0,0,0,1431,0,0,0,0,0
1431,,4,1,1,383,0,0,0,0,0,0,0,20911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,,0,0,1,382,0,0,0,0,0,0,0,20205,20206,20207,20209,20208,0,0,0,0,0,0,0,0,0,0
1433,,4,1,1,382,0,0,0,0,0,0,0,20216,0,0,0,0,0,0,0,0,1461,0,0,4,0,0
1435,,2,1,0,382,0,0,0,0,0,0,0,31821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,,6,1,1,381,0,0,0,0,0,0,0,20066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,,0,0,1,383,0,0,0,0,0,0,0,63646,63647,63648,63649,63650,0,0,0,0,0,0,0,0,0,0
1443,,2,0,2,382,0,0,0,0,0,0,0,20234,20235,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,,1,0,0,382,0,0,0,0,0,0,0,20237,20238,20239,0,0,0,0,0,0,0,0,0,0,0,0
1446,,3,0,2,382,0,0,0,0,0,0,0,20244,20245,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,,1,0,1,382,0,0,0,0,0,0,0,20257,20258,20259,20260,20261,0,0,0,0,0,0,0,0,0,0
1450,,3,0,0,382,0,0,0,0,0,0,0,20254,20255,20256,0,0,0,0,0,0,0,0,0,0,0,0
1461,,2,0,1,382,0,0,0,0,0,0,0,20210,20212,20213,20214,20215,0,0,0,0,0,0,0,0,0,0
1463,,0,0,2,382,0,0,0,0,0,0,0,20224,20225,20330,20331,20332,0,0,0,0,0,0,0,0,0,0
1464,,1,0,1,381,0,0,0,0,0,0,0,20335,20336,20337,0,0,0,0,0,0,0,0,0,0,0,0
1465,,4,0,2,382,0,0,0,0,0,0,0,20359,20360,20361,0,0,0,0,0,0,0,0,0,0,0,0
1481,,2,1,2,381,0,0,0,0,0,0,0,20375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,,2,0,1,383,0,0,0,0,0,0,0,20468,20469,20470,0,0,0,0,0,0,0,0,0,0,0,0
1502,,6,1,1,382,0,0,0,0,0,0,0,20473,0,0,0,0,0,0,0,0,1433,0,0,0,0,0
1521,,3,0,1,383,0,0,0,0,0,0,0,20487,20488,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,,5,0,0,164,0,0,0,0,0,0,0,20500,20501,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,,3,0,1,164,0,0,0,0,0,0,0,20502,20503,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,,4,0,2,164,0,0,0,0,0,0,0,29888,29889,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,,4,1,1,202,0,0,0,0,0,0,0,20711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,,3,0,0,164,0,0,0,0,0,0,0,23584,23585,23586,23587,23588,0,0,0,0,0,0,0,0,0,0
1601,,0,0,1,163,0,0,0,0,0,0,0,12298,12724,12725,12726,12727,0,0,0,0,0,0,0,0,0,0
1621,,0,0,2,362,0,0,0,0,0,0,0,19159,19160,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,,2,0,0,362,0,0,0,0,0,0,0,19255,19256,19257,19258,19259,0,0,0,0,0,0,0,0,0,0
1623,,0,0,0,362,0,0,0,0,0,0,0,52783,52785,52786,52787,52788,0,0,0,0,0,0,0,0,0,0
1624,,1,0,0,361,0,0,0,0,0,0,0,35029,35030,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,,1,0,3,361,0,0,0,0,0,0,0,24443,19575,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,,5,0,2,382,0,0,0,0,0,0,0,5923,5924,5925,5926,25829,0,0,0,0,0,0,0,0,0,0
1628,,1,0,2,382,0,0,0,0,0,0,0,9453,25836,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,,1,0,2,383,0,0,0,0,0,0,0,20096,20097,20098,20099,20100,0,0,0,0,0,0,0,0,0,0
1631,,1,0,0,381,0,0,0,0,0,0,0,25956,25957,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,,3,0,0,381,0,0,0,0,0,0,0,9799,25988,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,,2,0,0,381,0,0,0,0,0,0,0,9452,26016,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,,2,0,3,381,0,0,0,0,0,0,0,26022,26023,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,,3,0,0,202,0,0,0,0,0,0,0,27789,27790,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,,2,0,1,202,0,0,0,0,0,0,0,27811,27815,27816,0,0,0,0,0,0,0,0,0,0,0,0
1637,,6,1,1,202,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,1561,0,0,0,0,0
1638,,4,0,2,203,0,0,0,0,0,0,0,27839,27840,0,0,0,0,0,0,0,484,0,0,0,0,0
1639,,3,0,3,41,0,0,0,0,0,0,0,29074,29075,29076,0,0,0,0,0,0,0,0,0,0,0,0
1640,,1,0,1,261,0,0,0,0,0,0,0,28996,28997,28998,0,0,0,0,0,0,0,0,0,0,0,0
1641,,4,0,0,261,0,0,0,0,0,0,0,28999,29000,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,,3,0,3,261,0,0,0,0,0,0,0,29062,29064,29065,0,0,0,0,0,0,0,0,0,0,0,0
1643,,5,0,2,263,0,0,0,0,0,0,0,29082,29084,29086,0,0,0,0,0,0,0,0,0,0,0,0
1645,,1,0,2,261,0,0,0,0,0,0,0,30160,29179,29180,0,0,0,0,0,0,0,0,0,0,0,0
1646,,1,0,1,262,0,0,0,0,0,0,0,29187,29189,29191,0,0,0,0,0,0,0,0,0,0,0,0
1647,,4,0,0,263,0,0,0,0,0,0,0,29192,29193,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,,4,0,0,262,0,0,0,0,0,0,0,29206,29205,29202,0,0,0,0,0,0,0,0,0,0,0,0
1649,,1,0,2,61,0,0,0,0,0,0,0,29438,29439,29440,0,0,0,0,0,0,0,0,0,0,0,0
1650,,1,0,1,81,0,0,0,0,0,0,0,29441,29444,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,,6,0,0,163,0,0,0,0,0,0,0,29593,29594,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,,7,0,1,163,0,0,0,0,0,0,0,29140,29143,29144,0,0,0,0,0,0,0,0,0,0,0,0
1654,,2,0,2,163,0,0,0,0,0,0,0,29598,29599,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,,6,0,3,164,0,0,0,0,0,0,0,29721,29776,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,,4,0,0,164,0,0,0,0,0,0,0,29590,29591,29592,0,0,0,0,0,0,0,0,0,0,0,0
1658,,7,0,3,164,0,0,0,0,0,0,0,29759,29760,29761,29762,29763,0,0,0,0,0,0,0,0,0,0
1659,,8,1,1,164,0,0,0,0,0,0,0,29801,0,0,0,0,0,0,0,0,167,0,0,0,0,0
1660,,6,0,2,163,0,0,0,0,0,0,0,29787,29790,29792,0,0,0,0,0,0,0,0,0,0,0,0
1661,,8,1,1,161,0,0,0,0,0,0,0,29623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,,8,0,0,161,0,0,0,0,0,0,0,29723,29725,29724,0,0,0,0,0,0,0,0,0,0,0,0
1663,,6,0,0,161,0,0,0,0,0,0,0,29834,29838,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,,8,0,2,161,0,0,0,0,0,0,0,29836,29859,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,,8,1,1,163,0,0,0,0,0,0,0,20243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,,7,0,2,302,0,0,0,0,0,0,0,32477,32483,32484,0,0,0,0,0,0,0,0,0,0,0,0
1668,,7,0,0,302,0,0,0,0,0,0,0,30054,30057,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,,6,0,1,302,0,0,0,0,0,0,0,30060,30061,30062,30063,30064,0,0,0,0,0,0,0,0,0,0
1670,,8,1,1,302,0,0,0,0,0,0,0,30108,0,0,0,0,0,0,0,0,1669,0,0,4,0,0
1671,,2,0,3,303,0,0,0,0,0,0,0,30143,30144,30145,0,0,0,0,0,0,0,0,0,0,0,0
1672,,8,1,1,303,0,0,0,0,0,0,0,30146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,,7,0,1,303,0,0,0,0,0,0,0,30242,30245,30246,30247,30248,0,0,0,0,0,0,0,0,0,0
1676,,8,1,1,301,0,0,0,0,0,0,0,30283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,,7,0,1,301,0,0,0,0,0,0,0,30288,30289,30290,30291,30292,0,0,0,0,0,0,0,0,0,0
1678,,6,0,2,301,0,0,0,0,0,0,0,30293,30295,30296,0,0,0,0,0,0,0,0,0,0,0,0
1679,,5,0,0,301,0,0,0,0,0,0,0,30299,30301,30302,0,0,0,0,0,0,0,0,0,0,0,0
1680,,6,0,0,303,0,0,0,0,0,0,0,30319,30320,30321,0,0,0,0,0,0,0,0,0,0,0,0
1682,,4,0,3,261,0,0,0,0,0,0,0,30664,30665,30666,0,0,0,0,0,0,0,0,0,0,0,0
1685,,5,0,0,261,0,0,0,0,0,0,0,30672,30673,30674,0,0,0,0,0,0,0,0,0,0,0,0
1686,,7,0,2,261,0,0,0,0,0,0,0,30675,30678,30679,0,0,0,0,0,0,0,0,0,0,0,0
1687,,8,1,1,261,0,0,0,0,0,0,0,30706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,,5,0,0,263,0,0,0,0,0,0,0,30802,30808,30809,0,0,0,0,0,0,0,0,0,0,0,0
1690,,6,0,1,263,0,0,0,0,0,0,0,30798,0,0,0,0,0,0,0,0,616,0,0,0,0,0
1691,,8,0,0,263,0,0,0,0,0,0,0,30812,30813,30814,0,0,0,0,0,0,0,0,0,0,0,0
1692,,6,0,0,263,0,0,0,0,0,0,0,30816,30818,30819,0,0,0,0,0,0,1690,0,0,0,0,0
1693,,8,1,1,263,0,0,0,0,0,0,0,30823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,,4,0,3,262,0,0,0,0,0,0,0,30864,30865,30866,0,0,0,0,0,0,0,0,0,0,0,0
1696,,7,0,2,262,0,0,0,0,0,0,0,30867,30868,30869,0,0,0,0,0,0,0,0,0,0,0,0
1697,,7,0,1,262,0,0,0,0,0,0,0,30872,30873,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,,8,1,1,262,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1699,,6,0,0,262,0,0,0,0,0,0,0,30881,30883,30884,30885,30886,0,0,0,0,0,0,0,0,0,0
1700,,1,0,0,183,0,0,0,0,0,0,0,30892,30893,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,,4,0,0,183,0,0,0,0,0,0,0,30894,30895,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,,5,0,2,183,0,0,0,0,0,0,0,30902,30903,30904,30905,30906,0,0,0,0,0,0,0,0,0,0
1703,,5,0,1,181,0,0,0,0,0,0,0,30919,30920,0,0,0,0,0,0,0,223,0,0,0,0,0
1705,,6,0,0,181,0,0,0,0,0,0,0,31122,31123,61329,0,0,0,0,0,0,0,0,0,0,0,0
1706,,5,0,2,181,0,0,0,0,0,0,0,31124,31126,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,,6,0,2,181,0,0,0,0,0,0,0,31130,31131,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,,8,1,1,181,0,0,0,0,0,0,0,32601,0,0,0,0,0,0,0,0,205,0,0,0,0,0
1711,,6,0,0,183,0,0,0,0,0,0,0,31211,31212,31213,0,0,0,0,0,0,0,0,0,0,0,0
1712,,7,0,1,183,0,0,0,0,0,0,0,31216,31217,31218,31219,31220,0,0,0,0,381,0,0,0,0,0
1713,,5,0,0,183,0,0,0,0,0,0,0,31221,31222,31223,0,0,0,0,0,0,0,0,0,0,0,0
1714,,8,1,1,183,0,0,0,0,0,0,0,36554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,,8,0,0,182,0,0,0,0,0,0,0,31226,31227,58410,0,0,0,0,0,0,0,0,0,0,0,0
1718,,7,0,2,182,0,0,0,0,0,0,0,31234,31235,31236,0,0,0,0,0,0,0,0,0,0,0,0
1719,,8,1,1,182,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,281,0,0,0,0,0
1721,,4,0,0,182,0,0,0,0,0,0,0,31208,31209,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,,6,0,2,183,0,0,0,0,0,0,0,31228,31229,31230,0,0,0,0,0,0,0,0,0,0,0,0
1723,,6,0,2,182,0,0,0,0,0,0,0,31380,31382,31383,0,0,0,0,0,0,0,0,0,0,0,0
1724,,4,0,0,81,0,0,0,0,0,0,0,31569,31570,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,,5,0,2,81,0,0,0,0,0,0,0,31571,31572,0,0,0,0,0,0,0,86,0,0,0,0,0
1726,,5,0,0,81,0,0,0,0,0,0,0,31574,31575,54354,0,0,0,0,0,0,0,0,0,0,0,0
1727,,6,0,0,81,0,0,0,0,0,0,0,31579,31582,31583,0,0,0,0,0,0,0,0,0,0,0,0
1728,,7,0,2,81,0,0,0,0,0,0,0,31584,31585,31586,31587,31588,0,0,0,0,0,0,0,0,0,0
1729,,8,1,1,81,0,0,0,0,0,0,0,31589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,,4,0,0,41,0,0,0,0,0,0,0,31638,31639,31640,0,0,0,0,0,0,0,0,0,0,0,0
1731,,5,0,0,41,0,0,0,0,0,0,0,31641,31642,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,,6,0,2,41,0,0,0,0,0,0,0,31679,31680,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,,6,0,0,41,0,0,0,0,0,0,0,34293,34295,34296,0,0,0,0,0,0,0,0,0,0,0,0
1734,,7,0,2,41,0,0,0,0,0,0,0,31656,31657,31658,0,0,0,0,0,0,0,0,0,0,0,0
1735,,8,1,1,41,0,0,0,0,0,0,0,31661,0,0,0,0,0,0,0,0,36,0,0,0,0,0
