ID,RowIndex,ColIndex,LayerIndex,FileDataID,WorldMapOverlayID
36823,0,0,0,7975748,5045
36824,0,1,0,7975749,5045
36825,0,0,0,7975750,5046
36826,0,0,0,7975751,5047
36827,1,0,0,7975752,5047
36828,0,0,0,7975753,5048
36829,0,1,0,7975754,5048
36830,1,0,0,7975755,5048
36831,1,1,0,7975756,5048
36832,0,0,0,7975757,5049
36833,0,0,0,7975758,5050
36834,0,0,0,7997922,5051
36835,0,0,0,7997923,5052
36836,0,0,0,7997924,5053
36837,0,0,0,7997925,5054
36838,0,0,0,7997938,5055
36839,0,0,0,7997939,5056
36840,0,1,0,7997940,5056
36841,1,0,0,7997941,5056
36842,1,1,0,7997942,5056
36843,0,0,0,7997943,5057
36844,0,0,0,7997944,5058
36845,0,1,0,7997945,5058
36846,1,0,0,7997946,5058
36847,1,1,0,7997947,5058
36848,0,0,0,7997948,5059
36849,0,0,0,7997949,5060
36850,0,1,0,7997950,5060
36851,0,0,0,7997951,5061
36852,0,1,0,7997952,5061
36853,1,0,0,7997953,5061
36854,1,1,0,7997954,5061
36855,0,0,0,7997955,5062
36856,0,0,0,7997956,5063
36857,0,1,0,7997957,5063
36858,0,0,0,7997958,5064
36859,1,0,0,7997959,5064
36860,0,0,0,7997960,5065
36861,0,1,0,7997961,5065
36862,0,0,0,7997962,5066
36863,0,0,0,7997963,5067
36864,1,0,0,7997964,5067
36865,0,0,0,7997965,5068
36866,0,1,0,7997966,5068
36867,1,0,0,7997967,5068
36868,1,1,0,7997968,5068
36869,0,0,0,7997969,5069
36870,1,0,0,7997970,5069
36871,0,0,0,7997971,5070
36872,1,0,0,7997972,5070
36873,0,0,0,7997973,5071
36874,1,0,0,7997974,5071
36875,0,0,0,7997975,5072
36876,0,1,0,7997976,5072
36877,1,0,0,7997977,5072
36878,1,1,0,7997978,5072
36879,0,0,0,7997979,5073
36880,0,1,0,7997980,5073
36881,0,0,0,8032430,5074
36882,0,1,0,8032431,5074
36883,1,0,0,8032432,5074
36884,1,1,0,8032433,5074
36885,0,0,0,8032436,5075
36886,0,1,0,8032437,5075
36887,1,0,0,8032438,5075
36888,1,1,0,8032439,5075
36889,0,0,0,8032440,5076
36890,0,0,0,8032441,5077
36891,0,1,0,8032442,5077
36892,1,0,0,8032443,5077
36893,1,1,0,8032444,5077
36894,0,0,0,8032445,5078
36895,0,1,0,8032446,5078
36896,1,0,0,8032447,5078
36897,1,1,0,8032448,5078
36898,0,0,0,8032449,5079
36899,0,1,0,8032450,5079
36900,1,0,0,8032451,5079
36901,1,1,0,8032452,5079
36902,0,0,0,8032453,5080
36903,0,0,0,8032454,5081
36904,1,0,0,8032455,5081
36905,0,0,0,8032456,5082
36906,0,0,0,8032457,5083
36907,0,0,0,8032458,5084
36908,0,1,0,8032459,5084
36909,1,0,0,8032460,5084
36910,1,1,0,8032461,5084
36911,0,0,0,8032462,5085
36912,0,0,0,8032463,5086
36913,0,1,0,8032464,5086
36914,1,0,0,8032465,5086
36915,1,1,0,8032466,5086
36916,0,0,0,8039746,5087
36917,0,0,0,8039747,5088
36918,0,0,0,8039748,5089
36919,0,0,0,8039749,5090
36920,0,0,0,8039750,5091
36921,0,0,0,8039751,5092
36922,0,0,0,8039752,5093
36923,0,0,0,8039753,5094
36924,0,0,0,8039754,5095
36925,0,0,0,8039755,5096
36926,0,0,0,8039756,5097
36927,0,0,0,8039757,5098
36928,0,0,0,8039758,5099
36929,0,0,0,8039759,5100
36930,0,0,0,8039760,5101
36931,0,0,0,8039761,5102
36932,0,0,0,8040017,5103
36933,0,0,0,8040030,5104
36934,0,0,0,8040031,5105
36935,0,0,0,8040032,5106
36936,0,0,0,8040033,5107
36937,0,0,0,8040034,5108
36938,0,0,0,8040035,5109
36939,0,0,0,8040036,5110
36940,0,1,0,8040037,5110
36941,0,0,0,8040038,5111
36942,0,1,0,8040039,5111
36943,1,0,0,8040040,5111
36944,1,1,0,8040041,5111
36945,0,0,0,8060538,5112
36946,0,0,0,8060539,5113
36947,1,0,0,8060540,5113
36948,0,0,0,8060541,5114
36949,0,1,0,8060542,5114
36950,1,0,0,8060543,5114
36951,1,1,0,8060544,5114
36952,0,0,0,8060545,5115
36953,1,0,0,8060546,5115
36954,0,0,0,8060559,5116
36955,0,1,0,8060560,5116
36956,1,0,0,8060561,5116
36957,1,1,0,8060562,5116
36958,0,0,0,8060563,5117
36959,0,0,0,8060564,5118
36960,0,1,0,8060644,5118
36961,1,0,0,8060645,5118
36962,1,1,0,8060646,5118
36963,0,0,0,8060647,5119
36964,0,1,0,8060648,5119
36965,1,0,0,8060650,5119
36966,1,1,0,8060651,5119
36967,0,0,0,8060652,5120
36968,0,1,0,8060653,5120
36969,1,0,0,8060654,5120
36970,1,1,0,8060656,5120
36971,0,0,0,8060657,5121
36972,0,1,0,8060658,5121
36973,0,0,0,8060886,5122
36974,0,1,0,8060887,5122
36975,1,0,0,8060888,5122
36976,1,1,0,8060889,5122
36977,0,0,0,8060902,5123
36978,0,1,0,8060903,5123
36979,0,0,0,8060904,5124
36980,0,1,0,8060905,5124
36981,1,0,0,8060906,5124
36982,1,1,0,8060909,5124
36983,0,0,0,8061325,5125
36984,0,0,0,8061326,5126
36985,0,0,0,8061327,5127
36986,0,0,0,8061328,5128
36987,0,0,0,8061329,5129
36988,0,0,0,8061342,5130
36989,0,0,0,8061343,5131
36990,0,0,0,8061344,5132
36991,0,0,0,8061345,5133
36992,0,0,0,8061346,5134
36993,0,0,0,8061347,5135
36994,0,1,0,8061348,5135
36995,0,0,0,8061349,5136
36996,0,0,0,8061350,5137
36997,0,0,0,8061351,5138
36998,0,0,0,8061352,5139
36999,0,0,0,8061353,5140
37000,0,0,0,8061354,5141
37001,0,0,0,8061355,5142
37002,0,0,0,8061676,5143
37003,0,1,0,8061677,5143
37004,0,0,0,8061678,5144
37005,1,0,0,8061679,5144
37006,0,0,0,8061680,5145
37007,0,1,0,8061681,5145
37008,1,0,0,8061682,5145
37009,1,1,0,8061683,5145
37010,0,0,0,8061696,5146
37011,0,0,0,8061697,5147
37012,0,0,0,8061698,5148
37013,0,1,0,8061699,5148
37014,1,0,0,8061700,5148
37015,1,1,0,8061701,5148
37016,0,0,0,8061702,5149
37017,0,1,0,8061703,5149
37018,0,2,0,8061704,5149
37019,0,3,0,8061705,5149
37020,0,0,0,8061706,5150
37021,1,0,0,8061707,5150
37022,0,0,0,8061708,5151
37023,0,0,0,8061709,5152
37024,0,0,0,8061710,5153
37025,0,0,0,8061711,5154
37026,0,1,0,8061712,5154
37027,1,0,0,8061713,5154
37028,1,1,0,8061714,5154
37029,0,0,0,8061715,5155
37030,1,0,0,8061716,5155
37031,0,0,0,8061955,5156
37032,0,0,0,8061956,5157
37033,0,0,0,8061957,5158
37034,0,0,0,8061970,5159
37035,0,0,0,8061971,5160
37036,1,0,0,8061972,5160
37037,0,0,0,8061973,5161
37038,0,0,0,8061974,5162
37039,0,0,0,8061975,5163
37040,0,0,0,8061976,5164
37041,0,1,0,8061977,5164
37042,0,0,0,8061978,5165
37043,0,1,0,8061979,5165
37044,0,0,0,8061980,5166
37045,0,1,0,8061981,5166
37046,1,0,0,8061982,5166
37047,1,1,0,8061983,5166
37048,0,0,0,8061984,5167
37049,0,0,0,8062819,5168
37050,0,0,0,8062820,5169
37051,0,0,0,8062821,5170
37052,1,0,0,8062822,5170
37053,0,0,0,8062823,5171
37054,0,1,0,8062824,5171
37055,1,0,0,8062825,5171
37056,1,1,0,8062826,5171
37057,0,0,0,8062827,5172
37058,1,0,0,8062828,5172
37059,0,0,0,8062829,5173
37060,0,1,0,8062830,5173
37061,1,0,0,8062831,5173
37062,1,1,0,8062832,5173
37063,0,0,0,8062845,5174
37064,0,0,0,8062846,5175
37065,0,0,0,8062847,5176
37066,0,1,0,8062848,5176
37067,0,0,0,8062849,5177
37068,1,0,0,8062850,5177
37069,0,0,0,8062851,5178
37070,1,0,0,8062852,5178
37071,0,0,0,8062853,5179
37072,0,1,0,8062854,5179
37073,0,0,0,8063099,5180
37074,0,1,0,8063100,5180
37075,1,0,0,8063101,5180
37076,1,1,0,8063102,5180
37077,0,0,0,8063103,5181
37078,0,1,0,8063104,5181
37079,0,0,0,8063117,5182
37080,0,1,0,8063118,5182
37081,0,0,0,8063119,5183
37082,1,0,0,8063120,5183
37083,0,0,0,8063121,5184
37084,1,0,0,8063122,5184
37085,0,0,0,8063123,5185
37086,1,0,0,8063126,5185
37087,0,0,0,8063127,5186
37088,0,1,0,8063128,5186
37089,0,0,0,8063129,5187
37090,0,1,0,8063130,5187
37091,1,0,0,8063131,5187
37092,1,1,0,8063132,5187
37093,0,0,0,8063133,5188
37094,0,1,0,8063134,5188
37095,1,0,0,8063135,5188
37096,1,1,0,8063136,5188
37097,0,0,0,8063137,5189
37098,0,0,0,8063138,5190
37099,0,0,0,8064749,5191
37100,0,1,0,8064750,5191
37101,0,0,0,8064751,5192
37102,0,1,0,8064752,5192
37103,1,0,0,8064753,5192
37104,1,1,0,8064754,5192
37105,0,0,0,8064755,5193
37106,0,1,0,8064756,5193
37107,1,0,0,8064757,5193
37108,1,1,0,8064758,5193
37109,0,0,0,8064759,5194
37110,0,1,0,8064760,5194
37111,0,0,0,8064773,5195
37112,0,1,0,8064774,5195
37113,0,0,0,8064775,5196
37114,0,1,0,8064776,5196
37115,1,0,0,8064777,5196
37116,1,1,0,8064778,5196
37117,0,0,0,8064779,5197
37118,0,1,0,8064780,5197
37119,1,0,0,8064781,5197
37120,1,1,0,8064782,5197
37121,0,0,0,8064912,5198
37122,0,0,0,8064914,5199
37123,0,0,0,8064915,5200
37124,0,0,0,8064916,5201
37125,0,0,0,8064917,5202
37126,0,0,0,8064919,5203
37127,0,0,0,8064920,5204
37128,0,0,0,8064922,5205
37129,0,0,0,8064923,5206
37130,0,0,0,8064943,5207
37131,0,0,0,8064944,5208
37132,0,0,0,8064946,5209
37133,0,0,0,8064947,5210
37134,0,0,0,8064949,5211
37135,0,0,0,8064950,5212
37136,0,0,0,7939140,5213
37137,0,1,0,7939141,5213
37138,1,0,0,7939142,5213
37139,1,1,0,7939143,5213
37140,0,0,0,7939144,5214
37141,0,0,0,7939145,5215
37142,0,0,0,7939146,5216
37143,1,0,0,7939147,5216
37144,0,0,0,7939148,5217
37145,0,0,0,7939149,5218
37146,0,0,0,7939150,5219
37147,0,0,0,7939151,5220
37148,0,0,0,7938928,5221
37149,0,0,0,7939152,5222
37150,0,1,0,7939153,5222
37151,1,0,0,7939154,5222
37152,1,1,0,7939155,5222
37153,0,0,0,7939156,5223
37154,0,1,0,7939157,5223
37155,0,0,0,7939158,5224
37156,0,1,0,7939159,5224
37157,1,0,0,7939160,5224
37158,1,1,0,7939161,5224
37159,0,0,0,7939162,5225
37160,0,0,0,7939163,5226
37161,0,0,0,8065937,5227
37162,0,0,0,8065938,5228
37163,0,0,0,8065939,5229
37164,0,0,0,8065940,5230
37165,0,0,0,8065941,5231
37166,0,0,0,8065942,5232
37167,0,0,0,8065943,5233
37168,0,0,0,8065944,5234
37169,0,0,0,8065945,5235
37170,0,0,0,8065946,5236
37171,0,0,0,8065947,5237
37172,0,0,0,8065948,5238
37173,0,0,0,8065949,5239
37174,0,0,0,8065950,5240
37175,0,0,0,8065951,5241
37176,0,0,0,8065952,5242
37177,0,0,0,8065953,5243
37178,0,0,0,8065954,5244
37179,0,0,0,8065955,5245
37180,0,0,0,8065956,5246
37181,0,0,0,8065969,5247
37182,0,0,0,8065970,5248
37183,0,0,0,8065979,5249
37184,0,0,0,8065972,5250
37185,0,0,0,8065973,5251
37186,0,0,0,8065975,5253
37187,0,0,0,8067384,5254
37188,0,1,0,8067385,5254
37189,1,0,0,8067386,5254
37190,1,1,0,8067387,5254
37191,0,0,0,8067388,5255
37192,0,0,0,8067389,5256
37193,1,0,0,8067390,5256
37194,2,0,0,8067391,5256
37195,0,0,0,8067392,5257
37196,1,0,0,8067393,5257
37197,0,0,0,8067394,5258
37198,0,1,0,8067395,5258
37199,1,0,0,8067396,5258
37200,1,1,0,8067397,5258
37201,0,0,0,8067398,5259
37202,1,0,0,8067399,5259
37203,0,0,0,8067400,5260
37204,0,1,0,8067401,5260
37205,0,0,0,8067402,5261
37206,0,1,0,8067403,5261
37207,0,0,0,8067404,5262
37208,0,1,0,8067405,5262
37209,1,0,0,8067406,5262
37210,1,1,0,8067407,5262
37211,0,0,0,8067420,5263
37212,0,0,0,8067421,5264
37213,0,1,0,8067422,5264
37214,0,0,0,8067557,5265
37215,0,0,0,8067558,5266
37216,0,0,0,8067571,5267
37217,0,0,0,8067572,5268
37218,1,0,0,8067573,5268
37219,0,0,0,8067574,5269
37220,0,0,0,8067575,5270
37221,0,0,0,8067576,5271
37222,0,1,0,8067577,5271
37223,1,0,0,8067578,5271
37224,1,1,0,8067579,5271
37225,0,0,0,8067580,5272
37226,0,0,0,8067581,5273
37227,0,1,0,8067582,5273
37228,0,0,0,8067583,5274
37229,0,0,0,8067584,5275
37230,0,0,0,8067585,5276
37231,0,0,0,8067586,5277
37232,1,0,0,8067587,5277
37233,0,0,0,8067588,5278
37234,0,0,0,8067724,5279
37235,0,0,0,8067725,5280
37236,0,0,0,8067726,5281
37237,0,0,0,8067727,5282
37238,0,1,0,8067728,5282
37239,1,0,0,8067729,5282
37240,1,1,0,8067730,5282
37241,0,0,0,8067731,5283
37242,0,0,0,8067732,5284
37243,0,0,0,8067733,5285
37244,0,1,0,8067734,5285
37245,1,0,0,8067735,5285
37246,1,1,0,8067736,5285
37247,0,0,0,8067737,5286
37248,0,0,0,8067738,5287
37249,0,1,0,8067739,5287
37250,0,0,0,8067740,5288
37251,0,1,0,8067741,5288
37252,0,0,0,8067742,5289
37253,0,0,0,8067743,5290
37254,0,0,0,8067744,5291
37255,1,0,0,8067745,5291
37256,0,0,0,8067794,5292
37257,0,1,0,8067795,5292
37258,0,0,0,8067796,5293
37259,0,0,0,8067800,5294
37260,0,0,0,8067801,5295
37261,0,0,0,8067802,5296
37262,0,0,0,8067803,5297
37263,0,0,0,8067804,5298
37264,0,0,0,8067807,5299
37265,0,0,0,8067810,5300
37266,0,0,0,8067815,5301
37267,0,0,0,8067816,5302
37268,0,1,0,8067817,5302
37269,0,0,0,8067818,5303
37270,0,0,0,8067819,5304
37271,0,0,0,8067820,5305
37272,0,1,0,8067821,5305
37273,0,0,0,8068388,5306
37274,0,0,0,8068389,5307
37275,0,0,0,8068390,5308
37276,0,0,0,8068391,5309
37277,0,0,0,8068392,5310
37278,0,0,0,8068393,5311
37279,0,1,0,8068394,5311
37280,1,0,0,8068395,5311
37281,1,1,0,8068396,5311
37282,0,0,0,8068397,5312
37283,0,0,0,8068398,5313
37284,0,0,0,8068399,5314
37285,0,0,0,8068400,5315
37286,0,0,0,8068401,5316
37287,0,0,0,8068402,5317
37288,0,1,0,8068403,5317
37289,0,0,0,8068404,5318
37290,0,0,0,8068405,5319
37291,0,0,0,8068418,5320
37292,0,0,0,8073181,5321
37293,0,0,0,8073182,5322
37294,0,0,0,8073183,5323
37295,0,0,0,8073184,5324
37296,0,0,0,8073185,5325
37297,0,0,0,8073186,5326
37298,0,0,0,8073187,5327
37299,0,0,0,8073188,5328
37300,1,0,0,8073190,5328
37301,0,0,0,8073191,5329
37302,0,1,0,8073192,5329
37303,0,0,0,8073193,5330
37304,0,0,0,8073194,5331
37305,0,0,0,8073195,5332
37306,0,1,0,8073196,5332
37307,0,0,0,8073197,5333
37308,0,0,0,8073198,5334
37309,0,0,0,8073199,5335
37310,0,0,0,8073200,5336
37311,0,0,0,8073201,5337
37312,0,0,0,8073202,5338
37313,0,0,0,8073311,5339
37314,0,1,0,8073312,5339
37315,1,0,0,8073313,5339
37316,1,1,0,8073377,5339
37317,0,0,0,8073442,5340
37318,0,0,0,8073517,5341
37319,0,0,0,8073586,5342
37320,0,0,0,8073612,5343
37321,0,1,0,8073613,5343
37322,0,2,0,8073614,5343
37323,0,0,0,8073615,5344
37324,0,1,0,8073616,5344
37325,0,0,0,8073617,5345
37326,0,0,0,8073619,5346
37327,0,0,0,8073620,5347
37328,0,1,0,8073621,5347
37329,1,0,0,8073622,5347
37330,1,1,0,8073623,5347
37331,0,0,0,8073624,5348
37332,0,0,0,8073625,5349
37333,0,1,0,8073626,5349
37334,0,0,0,8073627,5350
37335,0,0,0,8073628,5351
37336,0,0,0,8073629,5352
37337,0,1,0,8073630,5352
37338,0,0,0,8073631,5353
37339,0,0,0,8073632,5354
37340,1,0,0,8073633,5354
37341,0,0,0,8073634,5355
37342,0,0,0,8073635,5356
37343,0,0,0,8073636,5357
37344,0,0,0,8073637,5358
37345,0,0,0,8074089,5359
37346,0,0,0,8074090,5360
37347,0,0,0,8074091,5361
37348,0,1,0,8074092,5361
37349,0,0,0,8074093,5362
37350,0,0,0,8074094,5363
37351,0,0,0,8074095,5364
37352,0,0,0,8074096,5365
37353,0,0,0,8074097,5366
37354,0,0,0,8074098,5367
37355,0,0,0,8074099,5368
37356,0,0,0,8078745,5369
37357,0,0,0,8078746,5370
37358,0,0,0,8078759,5371
37359,0,0,0,8078760,5372
37360,0,0,0,8078761,5373
37361,0,0,0,8078762,5374
37362,0,0,0,8078763,5375
37363,1,0,0,8078764,5375
37364,0,0,0,8078765,5376
37365,0,0,0,8078766,5377
37366,0,0,0,8078767,5378
37367,0,0,0,8078768,5379
37368,0,0,0,8078769,5380
37369,0,0,0,8078770,5381
37370,0,0,0,8078771,5382
37371,1,0,0,8078772,5382
37372,0,0,0,8078773,5383
37373,0,1,0,8078774,5383
37374,0,0,0,8078775,5384
37375,0,0,0,8085570,5385
37376,0,0,0,8085571,5386
37377,0,0,0,8085572,5387
37378,0,0,0,8085573,5388
37379,0,0,0,8085586,5389
37380,0,0,0,8085587,5390
37381,0,0,0,8085588,5391
37382,0,0,0,8085589,5392
37383,0,0,0,8085590,5393
37384,0,0,0,8085988,5394
37385,0,0,0,8085989,5395
37386,0,1,0,8085990,5395
37387,0,0,0,8085991,5396
37388,0,1,0,8085992,5396
37389,1,0,0,8085993,5396
37390,1,1,0,8085994,5396
37391,0,0,0,8086007,5397
37392,0,0,0,8086008,5398
37393,0,0,0,8086009,5399
37394,0,1,0,8086010,5399
37395,0,0,0,8086011,5400
37396,1,0,0,8086012,5400
37397,0,0,0,8093156,5401
37398,0,0,0,8093157,5402
37399,0,0,0,8093158,5403
37400,0,0,0,8093159,5404
37401,0,0,0,8093172,5405
37402,0,0,0,8093173,5406
37403,0,0,0,8093174,5407
37404,0,0,0,8093175,5408
37405,0,0,0,8093176,5409
37406,0,0,0,8093177,5410
37407,0,0,0,8093178,5411
37408,0,0,0,8093179,5412
37409,0,0,0,8093181,5413
37410,0,1,0,8093182,5413
37411,0,2,0,8093183,5413
37412,1,0,0,8093184,5413
37413,1,1,0,8093185,5413
37414,1,2,0,8093186,5413
37415,0,0,0,8093548,5414
37416,0,1,0,8093549,5414
37417,1,0,0,8093550,5414
37418,1,1,0,8093586,5414
37419,0,0,0,8093679,5415
37420,0,1,0,8093771,5415
37421,1,0,0,8093873,5415
37422,1,1,0,8093939,5415
37423,0,0,0,8093940,5416
37424,0,1,0,8093941,5416
37425,1,0,0,8093942,5416
37426,1,1,0,8093943,5416
37427,0,0,0,8093956,5417
37428,0,1,0,8093957,5417
37429,1,0,0,8093958,5417
37430,1,1,0,8093959,5417
37431,0,0,0,8093960,5418
37432,0,1,0,8093961,5418
37433,1,0,0,8093962,5418
37434,1,1,0,8093963,5418
37435,0,0,0,8093964,5419
37436,0,1,0,8093965,5419
37437,0,0,0,8093966,5420
37438,0,1,0,8093967,5420
37439,0,0,0,8094123,5421
37440,0,0,0,8094124,5422
37441,0,0,0,8094125,5423
37442,0,0,0,8094126,5424
37443,0,0,0,8094127,5425
37444,0,0,0,8094128,5426
37445,0,0,0,8094141,5427
37446,0,1,0,8094142,5427
37447,0,0,0,8094143,5428
37448,0,0,0,8094144,5429
37449,1,0,0,8094145,5429
37450,0,0,0,8094146,5430
37451,0,1,0,8094147,5430
37452,1,0,0,8094148,5430
37453,1,1,0,8094149,5430
37454,0,0,0,8094150,5431
37455,0,1,0,8094151,5431
37456,1,0,0,8094152,5431
37457,1,1,0,8094153,5431
37458,0,0,0,8095031,5432
37459,0,0,0,8095032,5433
37460,0,0,0,8095033,5434
37461,0,0,0,8095034,5435
37462,0,0,0,8095035,5436
37463,0,0,0,8095036,5437
37464,0,0,0,8095037,5438
37465,0,0,0,8095038,5439
37466,0,0,0,8095039,5440
37467,0,0,0,8095040,5441
37468,0,0,0,8095041,5442
37469,0,0,0,8095042,5443
37470,0,0,0,8095043,5444
37471,0,0,0,8095056,5445
37472,0,0,0,8095057,5446
37473,0,0,0,8095058,5447
37474,0,0,0,8095059,5448
37475,0,0,0,8095060,5449
37476,0,0,0,8095061,5450
37477,0,0,0,8095062,5451
37478,0,0,0,8095477,5452
37479,0,0,0,8095478,5453
37480,0,1,0,8095479,5453
37481,0,0,0,8095480,5454
37482,0,0,0,8095481,5455
37483,0,0,0,8095482,5456
37484,0,0,0,8095483,5457
37485,0,0,0,8095484,5458
37486,0,0,0,8095485,5459
37487,0,0,0,8095486,5460
37488,0,0,0,8095500,5461
37489,0,0,0,8095501,5462
37490,0,0,0,8095985,5463
37491,0,0,0,8095986,5464
37492,0,0,0,8095999,5465
37493,0,0,0,8096000,5466
37494,0,0,0,8096001,5467
37495,0,0,0,8096002,5468
37496,0,0,0,8096003,5469
37497,1,0,0,8060659,5121
37498,1,1,0,8060660,5121
37499,0,0,0,8096004,5470
37500,0,0,0,8096005,5471
37501,0,0,0,8096006,5472
37502,0,0,0,8096007,5473
37503,0,0,0,8096008,5474
37504,0,0,0,8096009,5475
37505,0,0,0,8096010,5476
37506,0,0,0,8096011,5477
37507,0,0,0,8096012,5478
37508,0,0,0,8096013,5479
37509,0,0,0,8096014,5480
37510,0,0,0,8096015,5481
37511,0,0,0,8096016,5482
37512,0,0,0,8096017,5483
37513,0,0,0,8096018,5484
37514,0,0,0,8096019,5485
37515,0,0,0,8096020,5486
37516,0,0,0,8096021,5487
37517,0,0,0,8096360,5488
37518,0,1,0,8096361,5488
37519,1,0,0,8096362,5488
37520,1,1,0,8096363,5488
37521,0,0,0,8096364,5489
37522,0,0,0,8096365,5490
37523,0,0,0,8096366,5491
37524,0,0,0,8096367,5492
37525,0,0,0,8096368,5493
37526,0,0,0,8096369,5494
37527,0,0,0,8096370,5495
37528,0,1,0,8096371,5495
37529,1,0,0,8096372,5495
37530,1,1,0,8096373,5495
37531,0,0,0,8096386,5496
37532,0,0,0,8097029,5497
37533,0,1,0,8097030,5497
37534,1,0,0,8097031,5497
37535,1,1,0,8097032,5497
37536,0,0,0,8097033,5498
37537,0,1,0,8097034,5498
37538,1,0,0,8097035,5498
37539,1,1,0,8097036,5498
37540,0,0,0,8097037,5499
37541,0,1,0,8097038,5499
37542,1,0,0,8097039,5499
37543,1,1,0,8097040,5499
37544,0,0,0,8097041,5500
37545,0,1,0,8097042,5500
37546,0,2,0,8097043,5500
37547,1,0,0,8097044,5500
37548,1,1,0,8097045,5500
37549,1,2,0,8097046,5500
37550,0,0,0,8097047,5501
37551,0,1,0,8097048,5501
37552,1,0,0,8097049,5501
37553,1,1,0,8097050,5501
37554,0,0,0,8097051,5502
37555,0,1,0,8097052,5502
37556,1,0,0,8097053,5502
37557,1,1,0,8097054,5502
37558,0,0,0,8097055,5503
37559,0,1,0,8097056,5503
37560,1,0,0,8097057,5503
37561,1,1,0,8097058,5503
37562,0,0,0,8097071,5504
37563,0,0,0,8097072,5505
37564,0,0,0,8097073,5506
37565,0,0,0,8097074,5507
37566,0,0,0,8097075,5508
37567,0,0,0,8097076,5509
37568,0,0,0,8097077,5510
37569,0,0,0,8097078,5511
37570,0,0,0,8097079,5512
37571,0,0,0,8097080,5513
37572,0,0,0,8097081,5514
37573,0,0,0,8097082,5515
37574,0,0,0,8097083,5516
37575,0,0,0,8097530,5517
37576,0,1,0,8097531,5517
37577,0,0,0,8097532,5518
37578,1,0,0,8097533,5518
37579,0,0,0,8097534,5519
37580,0,1,0,8097535,5519
37581,1,0,0,8097536,5519
37582,1,1,0,8097537,5519
37583,0,0,0,8124653,5520
37584,0,0,0,8124654,5521
37585,0,0,0,8124655,5522
37586,0,0,0,8124656,5523
37587,0,0,0,8124657,5524
37588,0,0,0,8124658,5525
37589,1,0,0,8124659,5525
37590,0,0,0,8124660,5526
37591,0,1,0,8124661,5526
37592,0,0,0,8124662,5527
37593,0,1,0,8124663,5527
37594,1,0,0,8124664,5527
37595,1,1,0,8124665,5527
37596,0,0,0,8124666,5528
37597,0,0,0,8124667,5529
37598,0,1,0,8124668,5529
37599,1,0,0,8124669,5529
37600,1,1,0,8124670,5529
37601,0,0,0,8124671,5530
37602,0,1,0,8124672,5530
37603,1,0,0,8124673,5530
37604,1,1,0,8124674,5530
37605,0,0,0,8124675,5531
37606,0,0,0,8124676,5532
37607,1,0,0,8124677,5532
37608,0,0,0,8124678,5533
37609,0,0,0,8124679,5534
