ID,TriggerType,TriggerAsset
4839,4,3
4840,4,3
4841,4,8
4842,0,0
4843,0,0
4844,2,48027
4845,2,48029
4846,2,48031
4847,0,0
4848,0,0
4849,2,48035
4852,0,0
4853,0,0
4854,0,0
4866,0,0
4867,0,0
4868,0,0
4869,0,0
4870,1,0
4871,0,0
4872,0,0
4873,0,0
4874,0,0
4875,0,0
4876,1,0
4877,0,0
4878,0,0
4879,0,0
4880,0,0
4881,0,0
4882,0,0
4883,0,0
4884,0,0
4885,0,0
4887,1,0
4889,0,0
4890,0,0
4892,0,0
4893,0,0
4894,1,0
4895,0,0
4896,0,0
4897,0,0
4898,0,0
4899,0,0
4900,0,0
4901,0,0
4903,0,0
4904,0,0
4905,0,0
4906,0,0
4907,0,0
4908,0,0
4909,0,0
4910,1,0
4911,0,0
4912,2,48095
4913,1,0
4914,0,0
4915,0,0
4916,1,0
4918,4,2
4919,0,0
4922,2,48112
4923,0,0
4924,4,15
4925,0,0
4926,0,0
4927,0,0
4931,0,0
4943,1,0
4944,0,0
4947,5,30
4949,0,0
4950,1,0
4960,5,60
4962,5,20
4966,0,0
4969,0,0
4970,0,0
4971,1,0
4972,1,0
4976,0,0
4977,0,0
4978,0,0
4979,0,0
4980,0,0
4981,1,0
4982,0,0
4983,0,0
4984,0,0
4985,0,0
4986,0,0
4993,0,0
4994,0,0
4999,1,0
5000,1,0
5002,5,85
5004,1,0
5005,0,0
5006,0,0
5007,0,0
5008,0,0
5009,0,0
5010,0,0
5011,0,0
5012,0,0
5013,0,0
5014,0,0
5015,0,0
5016,0,0
5017,0,0
5018,0,0
5019,0,0
5020,0,0
5021,0,0
5022,0,0
5023,0,0
5024,0,0
5025,1,0
5026,0,0
5027,0,0
5028,0,0
5030,1,0
5031,0,0
5032,0,0
5033,2,48534
5034,0,0
5041,0,0
5078,1,0
5093,0,0
5094,0,0
5097,0,0
5098,2,48554
5100,0,0
5102,1,0
5103,0,0
5104,0,0
5105,0,0
5106,1,0
5107,1,0
5108,0,0
5109,0,0
5110,0,0
5111,0,0
5112,0,0
5113,5,20
5114,5,50
5115,5,70
5116,0,0
5117,0,0
5120,0,0
5121,0,0
5122,0,0
5123,0,0
5124,0,0
5128,0,0
5129,2,48572
5130,0,0
5131,2,48574
5132,0,0
5133,1,0
5134,0,0
5135,1,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5141,5,20
5142,5,50
5143,0,0
5144,2,48580
5145,2,48582
5146,0,0
5147,0,0
5148,0,0
5149,0,0
5152,1,0
5153,0,0
5154,0,0
5155,1,0
5156,1,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5162,0,0
5163,0,0
5164,0,0
5165,1,0
5166,0,0
5167,2,48600
5168,2,48602
5169,0,0
5171,0,0
5172,0,0
5173,0,0
5174,2,48600
5175,4,4
5176,0,0
5177,0,0
5178,0,0
5179,0,0
5180,0,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5189,5,35
5190,0,0
5191,0,0
5193,1,0
5194,0,0
5195,0,0
5196,0,0
5197,0,0
5198,0,0
5199,0,0
5200,0,0
5201,0,0
5202,0,0
5203,2,48734
5204,2,48736
5205,2,48738
5206,0,0
5207,4,2
5208,0,0
5210,0,0
5211,4,2
5215,0,0
5217,4,2
5218,0,0
5219,1,0
5220,0,0
5221,2,48802
5222,0,0
5223,0,0
5224,0,0
5225,0,0
5228,0,0
5229,2,48804
5231,1,0
5232,2,48808
5233,0,0
5234,2,48810
5246,0,0
5248,0,0
5249,0,0
5250,0,0
5251,0,0
5252,0,0
5253,0,0
5255,0,0
5256,0,0
5257,0,0
5258,0,0
5259,2,48822
5263,0,0
5266,0,0
5267,0,0
5268,0,0
5269,0,0
5271,0,0
5272,0,0
5273,0,0
5274,0,0
5275,0,0
5276,0,0
5277,0,0
5279,5,35
5280,5,25
5281,5,15
5282,5,55
5283,0,0
5284,0,0
5285,0,0
5286,1,0
5287,0,0
5290,0,0
5291,0,0
5292,0,0
5303,0,0
5304,0,0
5305,0,0
5306,0,0
5307,0,0
5310,0,0
5312,0,0
5315,0,0
5316,0,0
5317,0,0
5318,0,0
5320,1,0
5321,1,0
5322,0,0
5329,0,0
5330,0,0
5332,1,0
5335,1,0
5336,0,0
5337,1,0
5340,0,0
5341,0,0
5342,1,0
5345,0,0
5347,1,0
5349,0,0
5350,1,0
5361,0,0
5362,0,0
5363,0,0
5364,0,0
5366,0,0
5367,0,0
5368,0,0
5369,0,0
5370,0,0
5371,0,0
5372,0,0
5373,0,0
5374,0,0
5375,0,0
5376,1,0
5377,0,0
5378,0,0
5380,1,0
5384,0,0
5386,0,0
5387,0,0
5388,2,45142
5390,0,0
5391,0,0
5392,4,8
5393,0,0
5394,0,0
5395,0,0
5396,0,0
5398,0,0
5399,1,0
5400,0,0
5401,0,0
5402,0,0
5404,0,0
5406,0,0
5407,0,0
5408,0,0
5409,0,0
5410,0,0
5411,0,0
5413,1,0
5414,0,0
5415,1,0
5416,1,0
5417,0,0
5419,0,0
5420,0,0
5421,0,0
5422,0,0
5423,0,0
5424,0,0
5425,0,0
5426,0,0
5427,0,0
5429,4,6
5430,4,8
5431,0,0
5434,0,0
5435,0,0
5436,0,0
5438,4,1
5439,4,1
5440,0,0
5442,0,0
5443,0,0
5444,4,1
5445,0,0
5446,0,0
5447,0,0
5448,0,0
5449,0,0
5450,0,0
5452,1,0
5454,1,0
5455,1,0
5456,0,0
5457,1,0
5458,1,0
5459,0,0
5460,1,0
5461,1,0
5462,0,0
5463,0,0
5464,0,0
5465,0,0
5467,0,0
5468,1,0
5469,1,0
5470,1,0
5471,1,0
5472,1,0
5473,1,0
5474,4,10
5475,4,10
5476,4,10
5477,4,10
5479,1,0
5480,0,0
5481,0,0
5483,0,0
5484,0,0
5485,0,0
5486,0,0
5487,0,0
5488,0,0
5490,0,0
5491,0,0
5492,1,0
5494,5,40
5495,5,40
5497,5,90
5498,5,90
5499,0,0
5500,0,0
5506,0,0
5508,0,0
5511,0,0
5512,0,0
5513,4,10
5514,4,10
5517,0,0
5518,0,0
5519,0,0
5520,0,0
5521,0,0
5522,0,0
5523,0,0
5524,0,0
5526,0,0
5527,1,0
5528,0,0
5530,0,0
5531,4,3
5533,0,0
5534,0,0
5535,0,0
5537,1,0
5539,0,0
5540,0,0
5541,1,0
5542,0,0
5543,0,0
5544,1,0
5545,0,0
5546,0,0
5547,0,0
5548,0,0
5550,0,0
5553,0,0
5554,1,0
5557,4,5
5558,4,5
5560,1,0
5561,0,0
5572,0,0
5574,0,0
5576,0,0
5581,0,0
5582,0,0
5583,0,0
5586,0,0
5587,0,0
5588,1,0
5589,0,0
5590,0,0
5591,0,0
5592,0,0
5593,0,0
5594,0,0
5595,0,0
5596,0,0
5597,0,0
5598,0,0
5599,0,0
5600,0,0
5601,0,0
5602,0,0
5603,0,0
5604,0,0
5605,0,0
5606,0,0
5607,0,0
5610,1,0
5611,0,0
5612,0,0
5613,0,0
5614,0,0
5615,0,0
5616,1,0
5617,0,0
5618,0,0
5619,0,0
5620,0,0
5621,0,0
5622,0,0
5623,0,0
5625,0,0
5626,0,0
5627,1,0
5628,0,0
5630,0,0
5631,1,0
5632,0,0
5634,4,7
5635,4,7
5636,1,0
5637,4,4
5638,4,8
5639,1,0
5640,1,0
5641,1,0
5642,1,0
5643,1,0
5645,1,0
5646,1,0
5647,4,4
5648,4,6
5649,1,0
5650,0,0
5652,1,0
5653,1,0
5655,0,0
5657,0,0
5658,0,0
5659,0,0
5661,0,0
5665,0,0
5666,0,0
5667,0,0
5669,4,6
5672,0,0
5673,0,0
5674,5,15
5675,5,20
5677,1,0
5680,0,0
5681,0,0
5682,0,0
5683,0,0
5687,1,0
5688,1,0
5692,0,0
5695,1,0
5696,1,0
5697,2,49473
5698,0,0
5699,1,0
5700,1,0
5701,2,46854
5702,2,46856
5703,0,0
5704,0,0
5705,0,0
5706,0,0
5707,0,0
5710,5,65
5711,1,0
5712,0,0
5713,0,0
5714,0,0
5715,0,0
5716,0,0
5717,0,0
5718,0,0
5720,0,0
5721,0,0
5722,0,0
5723,0,0
5724,0,0
5725,0,0
5726,0,0
5727,0,0
5728,0,0
5729,0,0
5730,0,0
5731,0,0
5732,0,0
5733,1,0
5735,0,0
5736,0,0
5737,0,0
5738,1,0
5739,0,0
5740,0,0
5742,1,0
5743,0,0
5744,1,0
5745,0,0
5746,0,0
5747,0,0
5748,0,0
5749,0,0
5750,0,0
5751,4,6
5752,0,0
5753,0,0
5754,0,0
5755,5,33
5757,0,0
5758,0,0
5759,0,0
5760,0,0
5761,0,0
5762,0,0
5763,0,0
5764,0,0
5765,0,0
5766,0,0
5767,0,0
5768,0,0
5769,2,49600
5771,2,49600
5773,2,43613
5774,2,43613
5775,1,0
5776,0,0
5778,1,0
5779,0,0
5780,0,0
5781,0,0
5782,0,0
5783,0,0
5784,0,0
5785,0,0
5786,1,0
5787,0,0
5788,0,0
5789,0,0
5790,0,0
5791,0,0
5792,0,0
5793,1,0
5794,1,0
5795,0,0
5797,2,49600
5798,2,49600
5800,5,33
5801,4,90
5803,1,0
5805,1,0
5806,1,0
5807,0,0
5808,1,0
5809,0,0
5810,0,0
5811,5,15
5812,5,30
5813,5,45
5814,5,60
5815,0,0
5816,0,0
5817,1,0
5818,0,0
5819,0,0
5820,0,0
5821,0,0
5822,0,0
5823,0,0
5824,0,0
5825,0,0
5826,0,0
5827,1,0
5828,0,0
5829,0,0
5830,0,0
5831,0,0
5832,1,0
5833,0,0
5834,0,0
5835,0,0
5836,0,0
5837,0,0
5838,0,0
5839,2,49600
5840,5,33
5841,0,0
5843,1,0
5844,0,0
5845,0,0
5846,0,0
5847,0,0
5848,0,0
5849,0,0
5850,0,0
5851,1,0
5852,1,0
5853,4,3
5854,4,3
5855,4,3
5856,4,3
5857,4,3
5858,4,3
5859,4,3
5860,4,3
5861,4,3
5862,4,3
5863,4,3
5864,0,0
5865,0,0
5870,0,0
5871,0,0
5872,0,0
5873,0,0
5874,1,0
5875,0,0
5876,0,0
5884,1,0
5885,0,0
5886,0,0
5887,0,0
5888,0,0
5889,0,0
5890,1,0
5891,1,0
5892,1,0
5893,1,0
5894,1,0
5895,1,0
5896,1,0
5897,1,0
5898,1,0
5899,1,0
5901,1,0
5902,1,0
5903,0,0
5904,5,35
5905,5,25
5907,5,25
5908,5,20
5909,5,60
5910,0,0
5912,1,0
5913,0,0
5914,0,0
5915,0,0
5916,0,0
5917,1,0
5918,0,0
5919,0,0
5920,0,0
5921,0,0
5925,2,47228
5926,2,47230
5927,0,0
5928,0,0
5931,0,0
5932,1,0
5933,0,0
5934,0,0
5935,0,0
5936,0,0
5940,1,0
5941,0,0
5942,1,0
5943,0,0
5944,1,0
5945,0,0
5947,1,0
5948,0,0
5949,0,0
5950,0,0
5952,0,0
5953,0,0
5955,1,0
5956,0,0
5960,0,0
5961,0,0
5964,0,0
5971,0,0
5973,1,0
5974,0,0
5975,0,0
5977,1,0
5978,0,0
5979,0,0
5980,0,0
5981,0,0
5982,1,0
5983,1,0
5984,1,0
5985,1,0
5986,1,0
5987,1,0
5988,0,0
5989,4,1
5993,1,0
5997,1,0
5998,1,0
5999,0,0
6000,1,0
6001,1,0
6002,5,15
6003,5,35
6004,5,40
6005,5,60
6006,5,75
6007,0,0
6008,0,0
6009,0,0
6010,1,0
6011,0,0
6012,0,0
6013,4,90
6014,5,10
6018,0,0
6019,1,0
6045,0,0
6046,0,0
6047,0,0
6048,0,0
6049,0,0
6050,0,0
6051,0,0
6052,0,0
6053,0,0
6054,0,0
6055,0,0
6056,0,0
6057,0,0
6058,0,0
6059,0,0
6060,0,0
6061,1,0
6062,1,0
6063,1,0
6064,1,0
6065,1,0
6066,1,0
6067,1,0
6068,1,0
6069,1,0
6070,4,90
6071,1,0
6072,1,0
6073,0,0
6074,5,10
6075,5,35
6076,5,40
6077,1,0
6078,1,0
6080,0,0
6081,0,0
6082,4,90
6083,5,10
6084,0,0
6085,0,0
6086,1,0
6087,0,0
6088,1,0
6089,0,0
6090,0,0
6093,1,0
6094,1,0
6095,0,0
6097,4,2
6098,0,0
6099,0,0
6100,0,0
6101,0,0
6102,0,0
6103,0,0
6104,1,0
6105,1,0
6107,1,0
6108,0,0
6109,0,0
6122,1,0
6123,1,0
6125,0,0
6126,1,0
6127,1,0
6130,1,0
6131,1,0
6132,1,0
6133,1,0
6134,1,0
6135,1,0
6140,0,0
6141,0,0
6142,4,8
6167,0,0
6168,1,0
6169,4,3
6170,0,0
6171,0,0
6172,0,0
6174,1,0
6175,0,0
6177,0,0
6178,1,0
6179,0,0
6180,0,0
6182,0,0
6183,0,0
6184,0,0
6185,0,0
6187,0,0
6188,0,0
6189,0,0
6190,1,0
6191,4,3
6192,0,0
6193,0,0
6194,1,0
6195,0,0
6196,0,0
6197,0,0
6198,0,0
6199,1,0
6200,0,0
6201,0,0
6202,1,0
6203,0,0
6204,0,0
6205,0,0
6208,0,0
6209,0,0
6210,0,0
6211,0,0
6212,0,0
6213,0,0
6214,1,0
6215,0,0
6216,0,0
6217,0,0
6218,0,0
6219,0,0
6220,0,0
6221,0,0
6222,0,0
6223,0,0
6224,0,0
6225,0,0
6226,0,0
6227,0,0
6228,0,0
6229,0,0
6230,0,0
6231,0,0
6232,0,0
6233,0,0
6234,0,0
6235,0,0
6236,0,0
6237,0,0
6238,0,0
6239,0,0
6240,0,0
6241,0,0
6242,0,0
6243,0,0
6244,0,0
6246,0,0
6247,0,0
6250,0,0
6251,0,0
6252,0,0
6253,0,0
6255,1,0
6256,0,0
6261,0,0
6263,0,0
6266,0,0
6267,0,0
6268,1,0
6269,0,0
6274,4,2
6275,4,13
6279,0,0
6280,0,0
6281,0,0
6285,0,0
6286,0,0
6287,0,0
6288,0,0
6289,0,0
6290,0,0
6294,0,0
6295,0,0
6296,0,0
6297,0,0
6298,0,0
6299,0,0
6300,0,0
6301,0,0
6302,0,0
6303,0,0
6304,0,0
6305,0,0
6306,0,0
6307,0,0
6308,0,0
6310,0,0
6311,1,0
6316,0,0
6317,1,0
6318,0,0
6319,0,0
6320,0,0
6321,0,0
6322,0,0
6323,0,0
6324,1,0
6325,0,0
6326,0,0
6327,1,0
6328,0,0
6329,0,0
6330,0,0
6331,0,0
6332,0,0
6333,1,0
6334,1,0
6335,1,0
6336,0,0
6337,0,0
6338,1,0
6343,0,0
6344,1,0
6345,0,0
6346,0,0
6347,0,0
6348,0,0
6349,0,0
6350,0,0
6351,0,0
6352,0,0
6353,0,0
6354,1,0
6355,0,0
6356,1,0
6357,0,0
6358,1,0
6359,0,0
6360,0,0
6361,0,0
6362,0,0
6363,0,0
6364,0,0
6365,1,0
6366,0,0
6367,0,0
6368,0,0
6369,0,0
6370,0,0
6371,0,0
6372,1,0
6373,1,0
6374,0,0
6375,0,0
6376,0,0
6377,0,0
6378,0,0
6379,0,0
6381,4,2
6386,0,0
6387,1,0
6388,0,0
6389,0,0
6390,0,0
6391,0,0
6392,0,0
6393,0,0
6394,1,0
6395,0,0
6396,1,0
6397,0,0
6398,0,0
6399,1,0
6400,0,0
6401,0,0
6402,0,0
6403,0,0
6404,0,0
6405,1,0
6406,0,0
6407,0,0
6410,0,0
6411,0,0
6412,0,0
6413,0,0
6414,0,0
6419,0,0
6420,0,0
6421,0,0
6422,0,0
6423,1,0
6424,2,53046
6425,0,0
6426,2,46044
6443,0,0
6444,1,0
6445,5,15
6446,5,30
6447,5,45
6448,5,60
6451,0,0
6453,0,0
6454,2,53074
6455,1,0
6456,0,0
6457,0,0
6459,0,0
6460,1,0
6461,0,0
6462,0,0
6463,0,0
6464,0,0
6465,0,0
6468,4,120
6469,4,120
6470,0,0
6471,0,0
6472,0,0
6474,0,0
6475,0,0
6476,0,0
6477,0,0
6478,0,0
6479,0,0
6480,0,0
6481,0,0
6482,0,0
6483,0,0
6484,0,0
6485,0,0
6486,0,0
6487,0,0
6488,0,0
6489,0,0
6490,1,0
6492,4,5
6493,1,0
6494,1,0
6495,1,0
6496,0,0
6497,4,5
6498,5,10
6499,5,25
6500,5,50
6501,5,60
6502,5,60
6504,4,3
6505,0,0
6506,0,0
6508,1,0
6510,1,0
6511,0,0
6512,2,53220
6513,0,0
6514,5,50
6516,4,40
6517,5,3
6519,5,15
6520,2,53257
6521,2,53259
6522,5,30
6523,5,33
6524,5,51
6525,5,57
6526,5,69
6527,5,69
6529,5,30
6530,5,33
6531,5,51
6532,5,51
6533,5,51
6534,5,57
6535,5,69
6536,5,96
6537,5,96
6540,0,0
6541,0,0
6542,5,57
6543,5,69
6544,5,96
6545,0,0
6546,1,0
6547,1,0
6548,1,0
6549,1,0
6550,5,57
6551,5,69
6553,5,96
6554,5,96
6555,1,0
6556,1,0
6557,0,0
6558,4,3
6559,5,57
6560,5,69
6561,2,53560
6562,2,53560
6563,2,53560
6564,2,53560
6566,1,0
6567,0,0
6568,0,0
6569,0,0
6570,0,0
6571,0,0
6572,0,0
6573,0,0
6574,0,0
6575,0,0
6576,0,0
6577,0,0
6578,0,0
6579,0,0
6581,1,0
6582,0,0
6583,5,33
6584,0,0
6589,0,0
6590,0,0
6591,0,0
6592,0,0
6593,0,0
6594,0,0
6598,0,0
6599,0,0
6600,0,0
6601,0,0
6602,0,0
6603,0,0
6604,0,0
6605,5,33
6606,5,33
6607,5,33
6608,5,33
6609,0,0
6610,1,0
6611,1,0
6612,1,0
6613,1,0
6614,1,0
6615,1,0
6616,0,0
6617,0,0
6621,4,3
6622,0,0
6623,2,45231
6624,2,45235
6625,2,45237
6626,2,45239
6627,4,5
6628,0,0
6629,0,0
6630,1,0
6631,0,0
6632,0,0
6633,1,0
6634,1,0
6635,1,0
6636,1,0
6637,1,0
6638,1,0
6639,1,0
6640,0,0
6641,5,75
6642,0,0
6643,1,0
6644,0,0
6645,0,0
6646,1,0
6647,0,0
6648,1,0
6649,0,0
6650,1,0
6651,0,0
6652,1,0
6653,0,0
6654,1,0
6655,0,0
6656,1,0
6657,0,0
6658,1,0
6659,1,0
6660,0,0
6664,0,0
6665,0,0
6666,0,0
6667,0,0
6668,0,0
6669,5,75
6670,5,75
6671,0,0
6672,0,0
6673,0,0
6674,0,0
6675,0,0
6676,0,0
6677,0,0
6678,0,0
6679,0,0
6680,0,0
6681,0,0
6682,0,0
6683,0,0
6684,0,0
6685,0,0
6686,0,0
6687,0,0
6688,0,0
6689,5,30
6690,5,30
6692,0,0
6694,0,0
6695,0,0
6700,0,0
6701,0,0
6702,0,0
6703,4,10
6704,1,0
6705,1,0
6706,0,0
6707,1,0
6709,0,0
6710,0,0
6711,0,0
6712,0,0
6713,0,0
6714,4,3
6715,4,3
6716,4,3
6717,0,0
6718,1,0
6719,1,0
6720,1,0
6721,0,0
6722,0,0
6723,0,0
6724,1,0
6725,1,0
6726,0,0
6727,0,0
6728,0,0
6729,0,0
6731,0,0
6732,0,0
6733,1,0
6734,1,0
6735,0,0
6736,0,0
6780,0,0
6781,1,0
6782,4,3
6783,0,0
6784,0,0
6785,0,0
6786,0,0
6787,1,0
6788,0,0
6789,0,0
6790,0,0
6791,0,0
6792,1,0
6793,1,0
6799,0,0
6802,1,0
6803,0,0
6804,0,0
6805,0,0
6806,0,0
6807,0,0
6808,0,0
6809,0,0
6810,0,0
6811,0,0
6812,0,0
6813,0,0
6814,0,0
6815,0,0
6816,0,0
6817,0,0
6818,0,0
6819,0,0
6820,1,0
6824,0,0
6828,4,3
6829,4,3
6830,0,0
6836,1,0
6838,1,0
6845,0,0
6846,0,0
6847,0,0
6848,0,0
6849,0,0
6850,0,0
6851,0,0
6852,0,0
6856,2,55702
6859,0,0
6860,0,0
6862,2,55699
6863,0,0
6864,0,0
6865,1,0
6866,2,55711
6867,0,0
6868,0,0
6869,0,0
6870,0,0
6871,0,0
6872,2,55736
6873,0,0
6874,2,55784
6875,0,0
6876,0,0
6877,0,0
6878,0,0
6879,0,0
6882,0,0
6883,0,0
6884,0,0
6888,0,0
6889,1,0
6890,0,0
6891,2,55833
6892,0,0
6893,0,0
6894,0,0
6895,0,0
6896,0,0
6897,2,55871
6898,0,0
6899,1,0
6900,1,0
6901,1,0
6902,1,0
6903,2,83673
6904,1,0
6905,1,0
6906,0,0
6907,0,0
6908,0,0
6909,0,0
6910,0,0
6911,0,0
6912,0,0
6913,0,0
6914,0,0
6915,0,0
6920,0,0
6921,0,0
6922,1,0
6923,0,0
6924,0,0
6925,5,83
6926,5,83
6927,2,56140
6928,2,56142
6929,2,56144
6930,1,0
6931,2,56146
6932,2,56148
6933,2,56150
6934,1,0
6935,2,56154
6936,1,0
6937,1,0
6938,0,0
6939,2,53560
6940,2,53560
6941,2,46369
6942,0,0
6943,0,0
6944,0,0
6945,1,0
6947,1,0
6948,0,0
6949,1,0
6950,4,3
6951,4,3
6952,4,6
6953,4,3
6954,4,3
6955,4,3
6957,0,0
6964,4,3
6965,0,0
6968,1,0
6969,0,0
6974,1,0
6975,1,0
6976,1,0
6980,1,0
6981,1,0
6982,0,0
6983,5,2
6984,5,9
6985,5,12
6986,5,23
6987,5,30
6988,5,36
6989,5,48
6990,5,64
6991,5,67
6992,5,76
6993,0,0
6994,1,0
6995,1,0
6997,1,0
6998,1,0
6999,1,0
7001,1,0
7005,0,0
7006,1,0
7007,1,0
7008,1,0
7009,1,0
7010,0,0
7012,1,0
7013,0,0
7014,1,0
7015,1,0
7016,1,0
7017,1,0
7018,0,0
7020,1,0
7022,1,0
7024,1,0
7026,4,5
7027,4,5
7028,4,20
7029,0,0
7030,0,0
7031,0,0
7032,0,0
7036,0,0
7037,4,15
7038,0,0
7039,0,0
7041,0,0
7042,0,0
7043,0,0
7046,0,0
7048,1,0
7049,1,0
7050,0,0
7054,1,0
7055,1,0
7056,0,0
7057,0,0
7059,0,0
7061,0,0
7062,0,0
7063,0,0
7068,1,0
7069,1,0
7070,0,0
7073,0,0
7074,0,0
7075,1,0
7076,1,0
7077,1,0
7078,1,0
7079,1,0
7080,1,0
7081,1,0
7083,0,0
7084,1,0
7085,0,0
7086,1,0
7087,1,0
7088,1,0
7089,0,0
7090,1,0
7096,1,0
7097,1,0
7098,1,0
7099,0,0
7100,0,0
7101,0,0
7102,0,0
7104,0,0
7105,0,0
7106,0,0
7107,0,0
7108,0,0
7109,0,0
7110,0,0
7112,3,30
7113,4,10
7114,0,0
7119,0,0
7120,0,0
7121,3,30
7122,3,60
7128,0,0
7129,0,0
7132,0,0
7135,0,0
7136,0,0
7137,2,57345
7139,2,57365
7140,4,10
7141,0,0
7142,0,0
7143,2,57371
7144,0,0
7145,0,0
7147,0,0
7148,2,57355
7149,0,0
7151,2,57408
7152,2,57414
7153,2,57416
7154,2,57418
7155,0,0
7156,4,20
7157,4,319
7158,1,0
7160,0,0
7161,0,0
7162,1,0
7163,1,0
7164,1,0
7165,1,0
7166,1,0
7170,0,0
7189,1,0
7190,1,0
7191,0,0
7192,0,0
7193,0,0
7194,1,0
7195,1,0
7196,4,15
7197,4,40
7198,4,65
7199,4,90
7200,4,140
7201,4,115
7202,4,190
7203,4,165
7204,4,215
7210,1,0
7212,0,0
7213,1,0
7214,0,0
7217,0,0
7220,0,0
7221,0,0
7222,1,0
7223,1,0
7224,1,0
7225,1,0
7226,0,0
7228,4,10
7229,0,0
7230,0,0
7231,1,0
7232,0,0
7234,1,0
7235,1,0
7236,1,0
7237,1,0
7238,1,0
7239,1,0
7242,4,5
7246,0,0
7251,0,0
7252,0,0
7253,4,25
7254,4,30
7255,4,35
7256,4,35
7257,0,0
7258,0,0
7259,0,0
7260,0,0
7261,4,60
7262,0,0
7263,0,0
7267,0,0
7268,0,0
7272,0,0
7273,0,0
7274,0,0
7275,1,0
7276,4,20
7277,4,40
7278,4,90
7279,0,0
7280,1,0
7286,4,10
7287,0,0
7288,0,0
7289,0,0
7291,0,0
7293,2,57720
7294,2,58689
7295,0,0
7296,1,0
7315,0,0
7322,0,0
7327,0,0
7328,4,6
7329,0,0
7330,0,0
7331,0,0
7332,0,0
7333,0,0
7334,0,0
7335,0,0
7336,0,0
7337,0,0
7338,0,0
7339,0,0
7340,0,0
7341,4,5
7343,1,0
7344,0,0
7347,4,5
7348,0,0
7356,0,0
7357,4,5
7358,4,160
7359,0,0
7360,0,0
7361,5,15
7362,5,35
7363,5,55
7364,5,75
7365,0,0
7366,0,0
7367,0,0
7368,4,1
7369,0,0
7370,0,0
7372,0,0
7373,0,0
7377,1,0
7378,0,0
7380,0,0
7381,2,59132
7382,1,0
7383,1,0
7384,1,0
7385,0,0
7386,0,0
7389,0,0
7390,2,59172
7392,0,0
7416,0,0
7421,4,5
7422,0,0
7437,4,10
7441,1,0
7444,4,20
7445,0,0
7446,0,0
7447,1,0
7448,4,5
7450,0,0
7451,0,0
7455,1,0
7456,1,0
7458,0,0
7459,1,0
7461,4,130
7462,4,150
7473,0,0
7482,0,0
7504,1,0
7505,1,0
7509,4,38
7510,1,0
7515,0,0
7516,0,0
7534,0,0
7535,0,0
7539,0,0
7540,4,1
7545,0,0
7546,0,0
7547,0,0
7548,0,0
7549,0,0
7550,0,0
7551,0,0
7552,0,0
7553,0,0
7554,0,0
7555,1,0
7556,0,0
7557,4,5
7562,4,1
7570,4,29
7576,0,0
7609,1,0
7610,1,0
7626,0,0
7627,0,0
7628,0,0
7629,0,0
7641,0,0
7642,0,0
7643,0,0
7645,1,0
7650,1,0
7666,0,0
7667,0,0
7668,0,0
7669,0,0
7670,1,0
7673,0,0
7674,0,0
7675,0,0
7677,1,0
7678,0,0
7680,1,0
7681,0,0
7682,1,0
7690,0,0
7691,0,0
7695,0,0
7697,0,0
7704,0,0
7705,0,0
7706,0,0
7707,0,0
7708,0,0
7709,0,0
7710,0,0
7711,0,0
7712,0,0
7713,0,0
7714,0,0
7715,0,0
7716,0,0
7717,0,0
7718,0,0
7720,1,0
7722,0,0
7723,0,0
7726,0,0
7727,0,0
7728,0,0
7729,1,0
7730,0,0
7731,0,0
7733,1,0
7734,0,0
7737,0,0
7738,0,0
7739,1,0
7740,0,0
7742,1,0
7744,0,0
7747,0,0
7752,0,0
7753,0,0
7755,0,0
7757,0,0
7759,1,0
7760,0,0
7761,0,0
7762,0,0
7763,1,0
7764,0,0
7775,0,0
7776,0,0
7777,1,0
7778,0,0
7779,0,0
7780,0,0
7781,1,0
7782,0,0
7783,0,0
7784,1,0
7785,0,0
7786,0,0
7787,0,0
7788,1,0
7789,0,0
7790,0,0
7791,1,0
7792,0,0
7793,0,0
7794,0,0
7795,1,0
7796,0,0
7797,0,0
7798,1,0
7799,0,0
7800,0,0
7801,0,0
7802,1,0
7803,0,0
7804,0,0
7805,1,0
7806,0,0
7807,0,0
7808,0,0
7809,1,0
7810,0,0
7812,0,0
7813,0,0
7814,0,0
7815,0,0
7817,0,0
7818,0,0
7819,1,0
7825,4,3
7839,0,0
7840,0,0
7844,0,0
7855,0,0
7856,0,0
7857,0,0
7858,0,0
7859,0,0
7860,0,0
7861,0,0
7862,0,0
7863,1,0
7864,0,0
7866,1,0
7868,1,0
7869,1,0
7870,1,0
7871,1,0
7872,1,0
7873,1,0
7874,1,0
7875,1,0
7876,1,0
7877,1,0
7878,1,0
7879,1,0
7889,1,0
7890,1,0
7893,0,0
7894,0,0
7895,0,0
7896,0,0
7897,0,0
7898,0,0
7899,0,0
7900,0,0
7901,0,0
7902,0,0
7903,0,0
7904,0,0
7905,0,0
7907,0,0
7909,0,0
7910,1,0
7911,0,0
7912,0,0
7913,0,0
7914,1,0
7918,1,0
7924,0,0
7925,0,0
7926,0,0
7927,0,0
7928,0,0
7929,0,0
7930,1,0
7931,0,0
7933,1,0
7934,4,5
7935,1,0
7936,0,0
7937,1,0
7939,1,0
7942,1,0
7943,1,0
7945,1,0
7948,1,0
