ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
7345,126814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,128862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,128888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,128922,88808,76061,79255,0,0,0,0,0,1,5,6,0,0,0,0,0
7350,128940,87828,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
7351,66244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353,128675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,48165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7358,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359,128666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,125145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366,129352,89112,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
7367,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375,82124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,130325,82441,76061,0,0,0,0,0,0,5,3,0,0,0,0,0,0
7378,130326,72095,76061,0,0,0,0,0,0,3,3,0,0,0,0,0,0
7379,130407,39354,79255,0,76061,0,0,0,0,1,10,0,10,0,0,0,0
7380,80772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7381,105794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7384,106041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,130575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,130655,76135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7390,130656,76135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7391,130657,76141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7392,130658,76141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7393,109446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,130749,0,0,0,74248,0,0,0,0,0,0,0,3,0,0,0,0
7395,130758,0,74250,74247,0,0,0,0,0,0,3,1,0,0,0,0,0
7399,114879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7400,114657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7401,115133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7405,107520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,50864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,131029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410,104404,0,74250,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7411,104416,74249,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
7412,104385,74249,74250,0,0,0,0,0,0,8,2,0,0,0,0,0,0
7413,104403,74249,74250,0,0,0,0,0,0,3,3,0,0,0,0,0,0
7414,104409,0,0,74247,0,0,0,0,0,0,0,2,0,0,0,0,0
7415,104401,0,0,74247,0,0,0,0,0,0,0,2,0,0,0,0,0
7416,104419,74249,74250,74247,0,0,0,0,0,3,1,1,0,0,0,0,0
7417,104440,0,0,74247,0,0,0,0,0,0,0,3,0,0,0,0,0
7418,104414,74249,74250,0,0,0,0,0,0,4,3,0,0,0,0,0,0
7419,104420,0,74250,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7420,104445,0,74250,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7428,131152,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
7430,120456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,131211,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7433,131212,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7434,131213,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7435,131214,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7436,131215,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7437,131216,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7438,131217,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7439,131218,72096,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7440,131230,89902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7441,131256,77468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7442,131258,77468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7443,104684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,131353,77468,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7445,128262,77468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7446,128260,77468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7447,128261,77468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7448,127113,72096,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7449,127114,72096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7450,127127,77467,77468,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7451,127124,4470,77468,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7452,127116,77467,76133,0,0,0,0,0,0,4,2,0,0,0,0,0,0
7453,127130,77467,76061,0,0,0,0,0,0,8,2,0,0,0,0,0,0
7454,127136,77467,39684,40533,77531,0,0,0,0,12,1,1,1,0,0,0,0
7455,127134,72988,77467,77468,0,0,0,0,0,12,8,4,0,0,0,0,0
7456,127128,77467,77468,0,0,0,0,0,0,3,8,0,0,0,0,0,0
7457,127131,77468,77467,0,0,0,0,0,0,8,6,0,0,0,0,0,0
7458,127135,72096,72095,76061,0,0,0,0,0,4,6,2,0,0,0,0,0
7459,127137,72095,39684,76061,77529,0,0,0,0,12,1,1,1,0,0,0,0
7460,127115,77467,0,76131,76061,0,0,0,0,18,0,2,1,0,0,0,0
7461,127132,72095,76061,0,0,0,0,0,0,12,2,0,0,0,0,0,0
7462,127118,72104,76132,77467,0,0,0,0,0,6,1,6,0,0,0,0,0
7463,127129,72104,72095,72096,76140,76139,76061,0,0,4,4,4,4,4,4,0,0
7464,127119,72104,76138,77467,0,0,0,0,0,6,1,6,0,0,0,0,0
7465,127121,72104,76138,77467,0,0,0,0,0,6,1,6,0,0,0,0,0
7466,127139,72104,72095,76061,77467,83092,0,0,0,12,12,12,20,3,0,0,0
7467,127117,72104,76138,77467,0,0,0,0,0,6,1,6,0,0,0,0,0
7468,127123,72104,77467,0,0,0,0,0,0,6,12,0,0,0,0,0,0
7469,62734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,127138,72104,72093,83092,77468,76061,77467,0,0,12,200,3,12,12,20,0,0
7471,127120,72104,76139,77467,0,0,0,0,0,6,1,6,0,0,0,0,0
7472,127122,72104,76142,77467,0,0,0,0,0,6,1,6,0,0,0,0,0
7474,131475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476,131477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7477,131478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478,131479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,131480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,131481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481,131482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,131483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,131484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,131491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,131563,77467,72988,77468,0,0,0,0,0,2,2,2,0,0,0,0,0
7487,131574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,131582,90166,90167,90168,90169,90170,90171,0,0,1,1,1,1,1,1,0,0
7489,131593,76138,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7490,123799,85230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7491,131686,76131,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7492,131688,76139,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7493,131690,76140,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7494,131691,76141,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7495,131695,76142,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7496,131759,76061,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7499,131776,90407,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
7500,122159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,131865,72120,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
7503,131897,76139,76061,0,0,0,0,0,0,3,3,0,0,0,0,0,0
7504,131898,76138,76061,0,0,0,0,0,0,3,3,0,0,0,0,0,0
7508,131928,72096,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
7509,131929,72104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7510,131987,90637,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
7514,132030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,132046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516,132047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,125144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,106833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,132167,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
7554,132171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,132172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556,132173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557,132174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7558,132175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559,132176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,132177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,132178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,132179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,132180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,132181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565,132182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566,132183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567,132184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568,132185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569,132186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570,132187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571,132188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572,132189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7573,132190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574,132191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,132192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7576,132193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577,132194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578,132195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579,132196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580,132197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581,132198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,132199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583,132200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584,132201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,132202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586,132203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,132204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,132205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7589,132206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,78142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602,82126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615,113356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690,132589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,132592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,132591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,132594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,132595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7695,132596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696,132598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,132599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7698,132600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,126850,72104,80433,76061,0,0,0,0,0,8,8,3,0,0,0,0,0
7700,126852,72104,80433,76061,0,0,0,0,0,8,8,3,0,0,0,0,0
7701,126854,72104,80433,76061,0,0,0,0,0,8,8,3,0,0,0,0,0
7702,126853,72104,80433,76061,0,0,0,0,0,6,6,2,0,0,0,0,0
7703,126855,72104,80433,76061,0,0,0,0,0,6,6,2,0,0,0,0,0
7704,126851,72104,80433,76061,0,0,0,0,0,6,6,2,0,0,0,0,0
7705,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706,132679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,132706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713,132725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,132732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,50145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,102138,71083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7820,39893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7821,133011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7822,133012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,69864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827,95737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857,133806,0,5512,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7861,133965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7864,134098,92444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7865,134100,91971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7866,134105,91906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7867,134161,92538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7868,66109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869,40803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7872,113357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,134281,92580,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7874,134282,92582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7875,134283,92584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7876,134284,92586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7877,134285,92588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7878,134286,92590,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7879,134287,92592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7880,134288,92594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7881,134289,92596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7882,134290,92598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7883,134291,92600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7884,134292,92602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7885,134293,92604,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7886,134294,92606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7887,134295,92608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7888,134296,92610,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7889,134297,92612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7890,134298,92614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7891,134299,92616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7892,134300,92618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7893,134301,92620,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7894,134302,92622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7895,134303,92624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7900,134585,53643,52326,52325,0,0,0,0,0,10,4,4,0,0,0,0,0
7901,45214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902,134598,39354,79254,0,0,0,0,0,0,1,3,0,0,0,0,0,0
7903,134643,92739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7904,134655,92743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7905,134676,92745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7906,134682,92750,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7907,134687,92751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7908,134695,92751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7909,134696,92751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7910,134731,92763,92764,92765,0,0,0,0,0,1,1,1,0,0,0,0,0
7916,134855,92751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7917,134871,22446,22445,22457,0,0,0,0,0,2,6,2,0,0,0,0,0
7918,46668,81055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7919,134924,92470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7920,135090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7921,135100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924,135317,92751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7925,135319,92751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7927,135535,39354,79254,0,0,0,0,0,0,1,3,0,0,0,0,0,0
7928,135561,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
7929,135565,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
7931,113963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934,136197,72238,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7935,136269,76734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7936,136270,76734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7938,136272,76734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7939,136273,76734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7940,136274,76734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7941,136275,76734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7946,136337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7956,136381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7966,136593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7967,136639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7970,136706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7971,136787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7974,137134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7975,137267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7976,137268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7980,137554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981,137615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7982,137754,72096,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
7983,137766,72104,94289,76061,0,0,0,0,0,6,6,2,0,0,0,0,0
7984,137767,72104,94289,76061,0,0,0,0,0,8,8,3,0,0,0,0,0
7985,137768,72104,94289,76061,0,0,0,0,0,6,6,2,0,0,0,0,0
7986,137769,72104,94289,76061,0,0,0,0,0,8,8,3,0,0,0,0,0
7987,137770,72104,94289,76061,0,0,0,0,0,6,6,2,0,0,0,0,0
7988,137771,72104,94289,76061,0,0,0,0,0,8,8,3,0,0,0,0,0
7989,137772,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
7990,137773,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
7991,137774,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
7992,137775,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
7993,137776,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
7994,137777,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
7995,137778,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
7996,137779,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
7997,137780,72096,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
7998,137781,72096,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
7999,137782,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8000,137783,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8001,137784,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8002,137785,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8003,137786,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8004,137787,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8005,137788,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8006,137789,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8007,137790,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8008,137791,72096,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8009,137792,72096,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
8010,137793,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8011,137794,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8012,137795,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8013,137796,72096,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8014,137797,72096,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
8015,137807,79101,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
8016,137809,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8017,137810,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8018,137811,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8019,137812,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8020,137813,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8021,137814,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8022,137815,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8023,137816,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8024,137817,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8025,137818,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8026,137819,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8027,137820,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8028,137821,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8029,137822,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8030,137823,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8031,137824,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8032,137825,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8033,137826,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8034,137827,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8035,137828,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8036,137829,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8037,137830,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8038,137831,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8039,137832,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8040,137833,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8041,137834,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8042,137835,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8043,137836,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8044,137837,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8045,137838,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8046,137839,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8047,137840,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8048,137841,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8049,137842,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8050,137843,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8051,137844,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8052,137845,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8053,137846,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8054,137847,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8055,137848,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8056,137849,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8057,137850,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8058,137851,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8059,137852,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8060,137853,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8061,137854,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8062,137855,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8063,137856,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8064,137857,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8065,137858,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8066,137859,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8067,137860,72163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8068,137861,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8069,137862,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8070,137863,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8071,137864,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8072,137865,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8073,137866,72163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
