ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
1994,11,0,3,12,1922,0,0,-1
1995,11,0,3,13,1923,0,0,-1
1996,11,0,4,0,1924,0,0,-1
1997,11,0,4,1,1925,0,0,-1
1998,11,0,4,2,1926,0,0,-1
1999,11,0,4,3,1927,0,0,-1
2000,11,0,4,4,1928,0,0,-1
2001,11,0,4,5,1929,0,0,-1
2002,11,0,4,6,1930,0,0,-1
2003,11,0,4,7,1931,0,0,-1
2004,11,0,4,8,1932,0,0,-1
2005,11,0,4,9,1933,0,0,-1
2006,11,0,4,10,1934,0,0,-1
2007,11,0,4,11,1935,0,0,-1
2008,11,0,5,0,7767,0,0,-1
2009,11,0,5,1,7767,0,0,-1
2010,11,0,5,2,1936,0,0,-1
2011,11,0,5,3,1937,0,0,-1
2012,11,0,5,4,1938,0,0,-1
2013,11,0,5,5,1939,0,0,-1
2014,11,0,5,6,1940,0,0,-1
2015,11,0,5,7,7767,0,0,-1
2016,11,1,1,0,1944,0,0,-1
2017,11,1,1,1,1945,0,0,-1
2018,11,1,1,2,1946,0,0,-1
2019,11,1,1,3,1947,0,0,-1
2020,11,1,1,4,1948,0,0,-1
2021,11,1,1,5,1949,0,0,-1
2022,11,1,1,6,1950,0,0,-1
2023,11,1,1,7,1951,0,0,-1
2024,11,1,1,8,1952,0,0,-1
2025,11,1,1,9,1953,0,0,-1
2026,11,1,1,10,1954,0,0,-1
2027,11,1,1,11,1955,0,0,-1
2028,11,1,1,12,1956,0,0,-1
2029,11,1,1,13,1957,0,0,-1
2030,11,1,1,14,1958,0,0,-1
2031,11,1,1,15,1959,0,0,-1
2032,11,1,1,16,1960,0,0,-1
2033,11,1,1,17,1961,0,0,-1
2034,11,1,1,18,1962,0,0,-1
2035,11,1,2,0,1963,1,0,-1
2036,11,1,2,1,1964,0,0,-1
2037,11,1,2,2,1965,0,0,-1
2038,11,1,2,3,1966,0,0,-1
2039,11,1,2,4,1967,1,0,-1
2040,11,1,2,5,1968,0,0,-1
2041,11,1,2,6,1969,0,0,-1
2042,11,1,2,7,1970,0,0,-1
2043,11,1,2,8,1971,1,0,-1
2044,11,1,2,9,1972,0,0,-1
2045,11,1,2,10,1973,0,0,-1
2046,11,1,2,11,1974,0,0,-1
2047,11,1,2,12,1975,0,0,-1
2048,11,1,2,13,1976,0,0,-1
2049,11,1,2,14,1977,0,0,-1
2050,11,1,2,15,1978,0,0,-1
2051,11,1,2,16,1979,0,0,-1
2052,11,1,2,17,1980,0,0,-1
2053,11,1,2,18,1981,0,0,-1
2054,11,1,2,19,1982,0,0,-1
2055,11,1,3,0,1983,0,0,-1
2056,11,1,3,1,1984,0,0,-1
2057,11,1,3,2,1985,0,0,-1
2058,11,1,3,3,1986,0,0,-1
2059,11,1,3,4,1987,0,0,-1
2060,11,1,3,5,1988,0,0,-1
2061,11,1,3,6,1989,0,0,-1
2062,11,1,3,7,1990,0,0,-1
2063,11,1,3,8,1991,0,0,-1
2064,11,1,3,9,1992,0,0,-1
2065,11,1,3,10,1993,0,0,-1
2066,11,1,3,11,1994,0,0,-1
2067,11,1,3,12,1995,0,0,-1
2068,11,1,3,13,1996,0,0,-1
2069,11,1,3,14,1997,0,0,-1
2070,11,1,3,15,1998,0,0,-1
2071,11,1,3,16,1999,0,0,-1
2072,11,1,4,0,2000,0,0,-1
2073,11,1,4,1,2001,0,0,-1
2074,11,1,4,2,2002,0,0,-1
2075,11,1,4,3,2003,0,0,-1
2076,11,1,4,4,2004,0,0,-1
2077,11,1,4,5,2005,0,0,-1
2078,11,1,4,6,2006,0,0,-1
2079,11,1,4,7,2007,0,0,-1
2080,11,1,4,8,2008,0,0,-1
2081,11,1,4,9,2009,0,0,-1
2082,11,1,4,10,2010,0,0,-1
2083,11,1,5,0,2011,0,0,-1
2084,11,1,5,1,2012,0,0,-1
2085,11,1,5,2,2013,0,0,-1
2086,11,1,5,3,2014,0,0,-1
2087,11,1,5,4,2015,0,0,-1
2088,11,1,5,5,2016,0,0,-1
2089,11,1,5,6,2017,0,0,-1
2090,11,1,5,7,2018,0,0,-1
2091,12,0,1,0,2019,0,0,-1
2092,12,0,1,1,2020,0,0,-1
2093,12,0,1,2,2021,0,0,-1
2094,12,0,2,0,2022,0,0,-1
2095,12,0,3,0,2023,0,0,-1
2096,12,0,4,0,2024,0,0,-1
2097,12,1,3,0,2025,0,0,-1
2098,12,1,4,0,2026,0,0,-1
2099,13,0,1,0,2027,0,0,-1
2100,13,0,1,1,2028,0,0,-1
2101,13,0,1,2,2029,0,0,-1
2102,13,0,1,3,2030,0,0,-1
2103,13,0,1,4,2031,0,0,-1
2104,13,0,1,5,2032,0,0,-1
2105,13,0,3,0,2033,0,0,-1
2106,13,0,4,0,2034,0,0,-1
2107,13,1,1,0,2035,0,0,-1
2108,13,1,1,1,2036,0,0,-1
2109,13,1,1,2,2037,0,0,-1
2110,13,1,1,3,2038,0,0,-1
2111,13,1,1,4,2039,0,0,-1
2112,13,1,1,5,2040,0,0,-1
2113,13,1,3,0,2041,0,0,-1
2114,13,1,4,0,2042,0,0,-1
2115,14,0,1,0,2043,0,0,-1
2116,14,0,1,1,2044,0,0,-1
2117,14,0,1,2,2045,0,0,-1
2118,14,0,1,3,2046,0,0,-1
2119,14,0,1,4,2047,0,0,-1
2120,14,0,1,5,2048,0,0,-1
2121,14,0,2,0,2049,0,0,-1
2122,14,0,3,0,2050,0,0,-1
2123,14,0,3,1,2051,0,0,-1
2124,14,0,3,2,2052,0,0,-1
2125,14,0,4,0,2053,0,0,-1
2126,14,0,4,1,2054,0,0,-1
2127,14,0,4,2,2055,0,0,-1
2128,14,0,4,3,2056,0,0,-1
2129,14,0,4,4,2057,0,0,-1
2130,14,0,4,5,2058,0,0,-1
2131,14,0,4,6,2059,0,0,-1
2132,14,0,4,7,2060,0,0,-1
2133,14,0,4,8,2061,0,0,-1
2134,14,0,4,9,2062,0,0,-1
2135,14,1,3,0,2063,0,0,-1
2136,14,1,4,0,2064,0,0,-1
2137,15,0,1,0,2065,0,0,-1
2138,15,0,2,0,2066,0,0,-1
2139,15,0,3,0,2067,0,0,-1
2140,15,0,4,0,2068,0,0,-1
2141,15,1,3,0,2069,0,0,-1
2142,15,1,4,0,2070,0,0,-1
2143,16,0,1,0,2071,0,0,-1
2144,16,0,1,1,2072,0,0,-1
2145,16,0,1,2,2073,0,0,-1
2146,16,0,1,3,2074,0,0,-1
2147,16,0,1,4,2075,0,0,-1
2148,16,0,1,5,2076,0,0,-1
2149,16,0,2,0,2077,0,0,-1
2150,16,0,3,0,2078,0,0,-1
2151,16,0,3,1,2079,0,0,-1
2152,16,0,3,2,2080,0,0,-1
2153,16,0,3,3,2081,0,0,-1
2154,16,0,3,4,2082,0,0,-1
2155,16,0,3,5,2083,0,0,-1
2156,16,0,4,0,2084,0,0,-1
2157,16,0,4,1,2085,0,0,-1
2158,16,0,4,2,2086,0,0,-1
2159,16,0,4,3,2087,0,0,-1
2160,16,0,4,4,2088,0,0,-1
2161,16,0,5,0,2089,0,0,-1
2162,16,0,5,1,2090,0,0,-1
2163,16,0,5,2,2091,0,0,-1
2164,16,0,5,3,2092,0,0,-1
2165,16,0,5,4,2093,0,0,-1
2166,16,0,5,5,2094,0,0,-1
2167,16,1,3,0,2095,0,0,-1
2168,16,1,4,0,2096,0,0,-1
2169,17,0,1,0,2097,0,0,-1
2170,17,0,1,1,2098,0,0,-1
2171,17,0,1,2,2099,0,0,-1
2172,17,0,1,3,2100,0,0,-1
2173,17,0,1,4,2101,0,0,-1
2174,17,0,1,5,2102,0,0,-1
2175,17,0,1,6,2103,0,0,-1
2176,17,0,2,0,2104,0,0,-1
2177,17,0,3,0,2105,0,0,-1
2178,17,0,3,1,2106,0,0,-1
2179,17,0,3,2,2107,0,0,-1
2180,17,0,3,3,2108,0,0,-1
2181,17,0,3,4,2109,0,0,-1
2182,17,0,3,5,2110,0,0,-1
2183,17,0,3,6,2111,0,0,-1
2184,17,0,4,0,2112,0,0,-1
2185,17,0,4,1,2113,0,0,-1
2186,17,0,4,2,2114,0,0,-1
2187,17,0,4,3,2115,0,0,-1
2188,17,0,4,4,2116,0,0,-1
2189,17,0,4,5,2117,0,0,-1
2190,17,0,4,6,2118,0,0,-1
2191,17,0,5,0,2119,0,0,-1
2192,17,0,5,1,2120,0,0,-1
2193,17,0,5,2,2121,0,0,-1
2194,17,0,5,3,2122,0,0,-1
2195,17,0,5,4,2123,0,0,-1
2196,17,0,5,5,2124,0,0,-1
2197,17,0,5,6,2125,0,0,-1
2198,17,1,3,0,2126,0,0,-1
2199,17,1,4,0,2127,0,0,-1
2200,18,0,1,0,2128,0,0,-1
2201,18,0,1,1,2129,0,0,-1
2202,18,0,1,2,2130,0,0,-1
2203,18,0,1,3,2131,0,0,-1
2204,18,0,1,4,2132,0,0,-1
2205,18,0,1,5,2133,0,0,-1
2206,18,0,1,6,2134,0,0,-1
2207,18,0,1,7,2135,0,0,-1
2208,18,0,1,8,2136,0,0,-1
2209,18,0,1,9,2137,0,0,-1
2210,18,0,1,10,2138,0,0,-1
2211,18,0,1,11,2139,0,0,-1
2212,18,0,1,12,2140,0,0,-1
2213,18,0,1,13,2141,0,0,-1
2214,18,0,1,14,2142,0,0,-1
2215,18,0,2,0,2143,0,0,-1
2216,18,0,2,1,2144,0,0,-1
2217,18,0,2,2,2145,0,0,-1
2218,18,0,2,3,2146,0,0,-1
2219,18,0,2,4,2147,0,0,-1
2220,18,0,3,0,2148,0,0,-1
2221,18,0,3,1,2149,0,0,-1
2222,18,0,3,2,2150,0,0,-1
2223,18,0,3,3,2151,0,0,-1
2224,18,0,3,4,2152,0,0,-1
2225,18,0,3,5,2153,0,0,-1
2226,18,0,4,0,2154,0,0,-1
2227,18,0,4,1,2155,0,0,-1
2228,18,0,4,2,2156,0,0,-1
2229,18,0,4,3,2157,0,0,-1
2230,18,0,4,4,2158,0,0,-1
2231,18,0,4,5,2159,0,0,-1
2232,18,0,4,6,2160,0,0,-1
2233,18,0,4,7,2161,0,0,-1
2234,18,0,4,8,2162,0,0,-1
2235,18,0,4,9,2163,0,0,-1
2236,18,0,5,0,2164,0,0,-1
2237,18,0,5,1,2165,0,0,-1
2238,18,0,5,2,2166,0,0,-1
2239,18,0,5,3,2167,0,0,-1
2240,18,0,5,4,2168,0,0,-1
2241,18,0,5,5,2169,0,0,-1
2242,18,0,5,6,2170,0,0,-1
2243,18,0,5,7,2171,0,0,-1
2244,18,0,5,8,2172,0,0,-1
2245,18,0,5,9,2173,0,0,-1
2246,18,0,5,10,2174,0,0,-1
2247,18,1,3,0,2175,0,0,-1
2248,18,1,4,0,2176,0,0,-1
2249,19,0,1,0,2177,0,0,-1
2250,19,0,1,1,2178,0,0,-1
2251,19,0,1,2,2179,0,0,-1
2252,19,0,1,3,2180,0,0,-1
2253,19,0,2,0,2181,0,0,-1
2254,19,0,3,0,2182,0,0,-1
2255,19,0,4,0,3604,0,0,-1
2256,19,0,5,0,2183,0,0,-1
2257,19,0,5,1,2184,0,0,-1
2258,19,0,5,2,2185,0,0,-1
2259,19,1,3,0,2186,0,0,-1
2260,19,1,4,0,2187,0,0,-1
2261,20,0,1,0,2188,0,0,-1
2262,20,0,1,1,2189,0,0,-1
2263,20,0,1,2,2190,0,0,-1
2264,20,0,1,3,2191,0,0,-1
2265,20,0,3,0,2192,0,0,-1
2266,20,0,4,0,2193,0,0,-1
2267,20,0,4,1,2194,0,0,-1
2268,20,0,4,2,2195,0,0,-1
2269,20,0,4,3,2196,0,0,-1
2270,20,0,5,0,2197,0,0,-1
2271,20,0,5,1,2198,0,0,-1
2272,20,0,5,2,2199,0,0,-1
2273,20,0,5,3,2200,0,0,-1
2274,20,0,5,4,2201,0,0,-1
2275,20,1,3,0,2202,0,0,-1
2276,20,1,4,0,2203,0,0,-1
2277,21,0,1,0,2204,0,0,-1
2278,21,0,1,1,2205,0,0,-1
2279,21,0,1,2,2206,0,0,-1
2280,21,0,1,3,2207,0,0,-1
2281,21,0,1,4,2208,0,0,-1
2282,21,0,1,5,2209,0,0,-1
2283,21,0,1,6,2210,0,0,-1
2284,21,0,1,7,2211,0,0,-1
2285,21,0,2,0,2212,0,0,-1
2286,21,0,3,0,2213,0,0,-1
2287,21,0,3,1,2214,0,0,-1
2288,21,0,3,2,2215,0,0,-1
2289,21,0,3,3,2216,0,0,-1
2290,21,0,3,4,2217,0,0,-1
2291,21,0,3,5,2218,0,0,-1
2292,21,0,4,0,2219,0,0,-1
2293,21,0,4,1,2220,0,0,-1
2294,21,0,4,2,2221,0,0,-1
2295,21,0,4,3,2222,0,0,-1
2296,21,0,4,4,2223,0,0,-1
2297,21,0,4,5,2224,0,0,-1
2298,21,0,5,0,2225,0,0,-1
2299,21,0,5,1,2226,0,0,-1
2300,21,0,5,2,2227,0,0,-1
2301,21,0,5,3,2228,0,0,-1
2302,21,0,5,4,2229,0,0,-1
2303,21,1,3,0,2230,0,0,-1
2304,21,1,4,0,2231,0,0,-1
2305,22,0,1,0,2232,0,0,-1
2306,22,0,1,1,2233,0,0,-1
2307,22,0,1,2,2234,0,0,-1
2308,22,0,1,3,2235,0,0,-1
2309,22,0,1,4,2236,0,0,-1
2310,22,0,1,5,2237,0,0,-1
2311,22,0,1,6,2238,0,0,-1
2312,22,0,1,7,2239,0,0,-1
2313,22,0,1,8,2240,0,0,-1
2314,22,0,2,0,2241,1,0,-1
2315,22,0,2,1,2242,0,0,-1
2316,22,0,2,2,2243,0,0,-1
2317,22,0,2,3,2244,0,0,-1
2318,22,0,2,4,2245,0,0,-1
2319,22,0,2,5,2246,0,0,-1
2320,22,0,2,6,2247,0,0,-1
2321,22,0,2,7,2248,0,0,-1
2322,22,0,2,8,2249,0,0,-1
2323,22,0,2,9,2250,0,0,-1
2324,22,0,2,10,2251,0,0,-1
2325,22,0,2,11,2252,0,0,-1
2326,22,0,2,12,2253,0,0,-1
2327,22,0,2,13,2254,0,0,-1
2328,22,0,2,14,2255,0,0,-1
2329,22,0,2,15,2256,0,0,-1
2330,22,0,2,16,2257,0,0,-1
2331,22,0,2,17,2258,0,0,-1
2332,22,0,2,18,2259,0,0,-1
2333,22,0,3,0,2260,0,0,-1
2334,22,0,3,1,2261,0,0,-1
2335,22,0,3,2,2262,0,0,-1
2336,22,0,3,3,2263,0,0,-1
2337,22,0,3,4,2264,0,0,-1
2338,22,0,3,5,2265,0,0,-1
2339,22,0,3,6,2266,0,0,-1
2340,22,0,3,7,2267,0,0,-1
2341,22,0,3,8,2268,0,0,-1
2342,22,0,3,9,2269,0,0,-1
2343,22,0,3,10,2270,0,0,-1
2344,22,0,3,11,2271,0,0,-1
2345,22,0,3,12,2272,0,0,-1
2352,22,0,5,0,2279,0,0,-1
2353,22,0,5,1,2280,0,0,-1
2354,22,0,5,2,2281,0,0,-1
2355,22,0,5,3,2282,0,0,-1
2356,22,0,5,4,2283,0,0,-1
2357,22,0,5,5,2279,0,0,-1
2358,22,0,5,6,2284,0,0,-1
2359,22,0,5,7,2285,0,0,-1
2360,22,0,5,8,2279,0,0,-1
2376,22,1,1,0,2303,0,0,-1
2377,22,1,1,1,2304,0,0,-1
2378,22,1,1,2,2305,0,0,-1
2379,22,1,1,3,2306,0,0,-1
2380,22,1,1,4,2307,0,0,-1
2381,22,1,1,5,2308,0,0,-1
2382,22,1,1,6,2309,0,0,-1
2383,22,1,1,7,2310,0,0,-1
2384,22,1,1,8,2311,0,0,-1
2385,22,1,1,9,2312,0,0,-1
2386,22,1,1,10,2313,0,0,-1
2387,22,1,1,11,2314,0,0,-1
2388,22,1,1,12,2315,0,0,-1
2389,22,1,2,0,2316,0,0,-1
2390,22,1,2,1,2317,0,0,-1
2391,22,1,2,2,2318,0,0,-1
2392,22,1,2,3,2319,0,0,-1
2393,22,1,2,4,2320,0,0,-1
2394,22,1,2,5,2321,0,0,-1
2395,22,1,2,6,2322,0,0,-1
2396,22,1,2,7,2323,1,0,-1
2397,22,1,2,8,2324,0,0,-1
2398,22,1,2,9,2325,1,0,-1
2399,22,1,2,10,2326,0,0,-1
2400,22,1,2,11,2327,0,0,-1
2401,22,1,2,12,2328,0,0,-1
2402,22,1,2,13,2329,1,0,-1
2403,22,1,2,14,2330,0,0,-1
2404,22,1,2,15,2331,0,0,-1
2405,22,1,2,16,2332,0,0,-1
2406,22,1,2,17,2333,0,0,-1
2407,22,1,2,18,2334,0,0,-1
2408,22,1,2,19,2335,0,0,-1
2409,22,1,2,20,2336,0,0,-1
2410,22,1,2,21,2337,0,0,-1
2411,22,1,2,22,2338,0,0,-1
2412,22,1,2,23,2339,0,0,-1
2413,22,1,2,24,2340,0,0,-1
2414,22,1,2,25,2341,0,0,-1
2415,22,1,2,26,2342,0,0,-1
2416,22,1,2,27,2343,0,0,-1
2417,22,1,2,28,2344,0,0,-1
2418,22,1,2,29,2345,0,0,-1
2419,22,1,2,30,2346,0,0,-1
2420,22,1,2,31,2347,0,0,-1
2421,22,1,3,0,2348,0,0,-1
2422,22,1,3,1,2349,0,0,-1
2423,22,1,3,2,2350,0,0,-1
2424,22,1,3,3,2351,0,0,-1
2425,22,1,3,4,2352,0,0,-1
2426,22,1,3,5,2353,0,0,-1
2427,22,1,3,6,2354,0,0,-1
2428,22,1,3,7,2355,0,0,-1
2429,22,1,3,8,2356,0,0,-1
2430,22,1,3,9,2357,0,0,-1
2431,22,1,3,10,2358,0,0,-1
2432,22,1,3,11,2359,0,0,-1
2433,22,1,3,12,2360,0,0,-1
2434,22,1,3,13,2361,0,0,-1
2435,22,1,3,14,2362,0,0,-1
2436,22,1,3,15,2363,0,0,-1
2443,22,1,5,0,2370,0,0,-1
2444,22,1,5,1,2371,0,0,-1
2445,22,1,5,2,2372,0,0,-1
2446,22,1,5,3,2373,0,0,-1
2447,22,1,5,4,2374,0,0,-1
2448,22,1,5,5,2375,0,0,-1
2449,22,1,5,6,2376,0,0,-1
2450,22,1,5,7,2377,0,0,-1
2451,22,1,5,8,2378,0,0,-1
2452,22,1,5,9,2379,0,0,-1
2453,22,1,5,10,2380,0,0,-1
2454,22,1,5,11,2381,0,0,-1
2455,23,0,1,0,1,0,0,-1
2456,23,0,1,1,4,0,0,-1
2457,23,0,1,2,6,0,0,-1
2458,23,0,1,3,8,0,0,-1
2459,23,0,1,4,10,0,0,-1
2460,23,0,1,5,13,0,0,-1
2461,23,0,1,6,14,0,0,-1
2462,23,0,1,7,15,0,0,-1
2463,23,0,1,8,17,0,0,-1
2464,23,0,2,0,20,1,0,-1
2465,23,0,2,1,21,0,0,-1
2466,23,0,2,2,22,0,0,-1
2467,23,0,2,3,23,0,0,-1
2468,23,0,2,4,24,0,0,-1
2469,23,0,2,5,25,0,0,-1
2470,23,0,2,6,26,0,0,-1
2471,23,0,2,7,27,0,0,-1
2472,23,0,2,8,28,0,0,-1
2473,23,0,2,9,29,0,0,-1
2474,23,0,2,10,22,1,5,-1
2475,23,0,2,11,20,1,5,-1
2476,23,0,2,12,22,1,5,-1
2477,23,0,2,13,31,1,5,-1
2478,23,0,2,14,20,1,5,-1
2479,23,0,2,15,21,0,0,-1
2480,23,0,2,16,22,0,0,-1
2481,23,0,2,17,27,0,0,-1
2482,23,0,2,18,28,0,0,-1
2483,23,0,3,0,48,0,0,-1
2484,23,0,3,1,45,0,0,-1
2485,23,0,3,2,46,0,0,-1
2486,23,0,3,3,45,0,0,-1
2487,23,0,3,4,48,0,0,-1
2488,23,0,3,5,49,0,0,-1
2489,23,0,3,6,50,0,0,-1
2490,23,0,3,7,51,0,0,-1
2491,23,0,3,8,50,0,0,-1
2492,23,0,3,9,53,0,0,-1
2493,23,0,3,10,54,0,0,-1
2494,23,0,3,11,55,0,0,-1
2495,23,0,3,12,56,0,0,-1
2496,23,0,3,13,57,0,0,-1
2497,23,0,3,14,58,0,0,-1
2498,23,0,3,15,59,0,0,-1
2499,23,0,3,16,60,0,0,-1
2500,23,0,4,0,61,0,0,-1
2501,23,0,4,1,62,0,0,-1
2502,23,0,4,2,63,0,0,-1
2503,23,0,4,3,64,0,0,-1
2504,23,0,4,4,65,0,0,-1
2505,23,0,4,5,74,0,0,-1
2506,23,0,5,0,81,0,0,-1
2507,23,0,5,1,82,0,0,-1
2508,23,0,5,2,83,0,0,-1
2509,23,0,5,3,77,0,0,-1
2510,23,0,5,4,77,0,0,-1
2511,23,0,5,5,76,0,0,-1
2512,23,0,5,6,77,0,0,-1
2513,23,0,5,7,76,0,0,-1
2514,23,0,5,8,76,0,0,-1
2515,23,1,1,0,85,0,0,-1
2516,23,1,1,1,86,0,0,-1
2517,23,1,1,2,87,0,0,-1
2518,23,1,1,3,88,0,0,-1
2519,23,1,1,4,89,0,0,-1
2520,23,1,1,5,90,0,0,-1
2521,23,1,1,6,91,0,0,-1
2522,23,1,1,7,92,0,0,-1
2523,23,1,1,8,93,0,0,-1
2524,23,1,1,9,97,0,0,-1
2525,23,1,1,10,98,0,0,-1
2526,23,1,1,11,99,0,0,-1
2527,23,1,1,12,100,0,0,-1
2528,23,1,2,0,102,0,0,-1
2529,23,1,2,1,103,0,0,-1
2530,23,1,2,2,104,0,0,-1
2531,23,1,2,3,105,0,0,-1
2532,23,1,2,4,106,0,0,-1
2533,23,1,2,5,107,0,0,-1
2534,23,1,2,6,108,0,0,-1
2535,23,1,2,7,109,1,12,-1
2536,23,1,2,8,110,0,0,-1
2537,23,1,2,9,111,1,12,-1
2538,23,1,2,10,112,0,0,-1
2539,23,1,2,11,113,0,0,-1
2540,23,1,2,12,114,0,0,-1
2541,23,1,2,13,115,1,12,-1
2542,23,1,2,14,116,0,0,-1
2543,23,1,2,15,102,0,0,-1
2544,23,1,2,16,103,0,0,-1
2545,23,1,2,17,104,0,0,-1
2546,23,1,2,18,105,0,0,-1
2547,23,1,2,19,106,0,0,-1
2548,23,1,2,20,107,0,0,-1
2549,23,1,2,21,108,0,0,-1
2550,23,1,2,22,109,0,0,-1
2551,23,1,2,23,110,0,0,-1
2552,23,1,2,24,111,0,0,-1
2553,23,1,2,25,112,0,0,-1
2554,23,1,2,26,113,0,0,-1
2555,23,1,2,27,114,0,0,-1
2556,23,1,2,28,112,0,0,-1
2557,23,1,2,29,107,0,0,-1
2558,23,1,2,30,114,0,0,-1
2559,23,1,2,31,110,0,0,-1
2588,23,1,4,0,156,0,0,-1
2589,23,1,4,1,157,0,0,-1
2590,23,1,4,2,158,0,0,-1
2591,23,1,4,3,159,0,0,-1
2592,23,1,4,4,160,0,0,-1
2593,23,1,4,5,169,0,0,-1
2594,23,1,5,0,4752,0,0,-1
2595,23,1,5,1,4753,0,0,-1
2596,23,1,5,2,4754,0,0,-1
2597,23,1,5,3,4755,0,0,-1
2598,23,1,5,4,4756,0,0,-1
2599,23,1,5,5,4757,0,0,-1
2600,23,1,5,6,4758,0,0,-1
2601,24,0,1,0,2528,0,0,-1
2602,24,0,1,1,2529,0,0,-1
2603,24,0,1,2,2530,0,0,-1
2604,24,0,1,3,2531,0,0,-1
2605,24,0,1,4,2532,0,0,-1
2606,24,0,1,5,2533,0,0,-1
2607,24,0,1,6,2534,0,0,-1
2608,24,0,1,7,2535,0,0,-1
2609,24,0,1,8,2536,0,0,-1
2610,24,0,1,9,2537,0,0,-1
2611,24,0,1,10,2538,0,0,-1
2612,24,0,1,11,2539,0,0,-1
2613,24,0,1,12,2540,0,0,-1
2614,24,0,1,13,2541,0,0,-1
2615,24,0,1,14,2542,0,0,-1
2616,24,0,2,0,2543,0,0,-1
2617,24,0,2,1,2544,0,0,-1
2618,24,0,2,2,2545,0,0,-1
2619,24,0,2,3,2546,0,0,-1
2620,24,0,2,4,2547,0,0,-1
2621,24,0,2,5,2548,0,0,-1
2622,24,0,2,6,2549,0,0,-1
2623,24,0,2,7,2550,0,0,-1
2624,24,0,2,8,2551,0,0,-1
2625,24,0,2,9,2552,0,0,-1
2626,24,0,2,10,2553,0,0,-1
2627,24,0,2,11,2554,0,0,-1
2628,24,0,2,12,2555,0,0,-1
2629,24,0,2,13,2556,0,0,-1
2630,24,0,2,14,2557,0,0,-1
2631,24,0,2,15,2558,0,0,-1
2632,24,0,2,16,2559,0,0,-1
2633,24,0,2,17,2560,0,0,-1
2634,24,0,2,18,2561,0,0,-1
2635,24,0,2,19,2562,0,0,-1
2636,24,0,2,20,2563,0,0,-1
2637,24,0,3,0,2564,0,0,-1
2638,24,0,3,1,2565,0,0,-1
2639,24,0,3,2,2566,0,0,-1
2640,24,0,3,3,2567,0,0,-1
2641,24,0,3,4,2568,0,0,-1
2642,24,0,3,5,2569,0,0,-1
2643,24,0,3,6,2570,0,0,-1
2644,24,0,3,7,2571,0,0,-1
2645,24,0,3,8,2572,0,0,-1
2646,24,0,3,9,2573,0,0,-1
2647,24,0,3,10,2574,0,0,-1
2648,24,0,3,11,2575,0,0,-1
2649,24,0,3,12,2576,0,0,-1
2650,24,0,3,13,2577,0,0,-1
2651,24,0,3,14,2578,0,0,-1
2652,24,0,3,15,2579,0,0,-1
2653,24,0,3,16,2580,0,0,-1
2654,24,0,3,17,2581,0,0,-1
2655,24,0,3,18,2582,0,0,-1
2656,24,0,5,0,2614,0,0,-1
2657,24,0,5,1,2584,0,0,-1
2658,24,0,5,2,2585,0,0,-1
2659,24,0,5,3,2586,0,0,-1
2660,24,0,5,4,2587,0,0,-1
2661,24,0,5,5,2586,0,0,-1
2662,24,0,5,6,2589,0,0,-1
2663,24,0,5,7,2590,0,0,-1
2664,24,0,5,8,2591,0,0,-1
2665,24,0,5,9,2592,0,0,-1
2666,24,0,5,10,2593,0,0,-1
2667,24,0,5,11,2594,0,0,-1
2668,24,0,5,12,2584,0,0,-1
2669,24,0,5,13,2596,0,0,-1
2670,24,0,5,14,2594,0,0,-1
2671,24,0,5,15,2598,0,0,-1
2672,24,0,5,16,2599,0,0,-1
2673,24,0,5,17,2600,0,0,-1
2674,24,0,5,18,2601,0,0,-1
2675,24,0,5,19,2591,0,0,-1
2676,24,0,5,20,2589,0,0,-1
2677,24,0,5,21,2586,0,0,-1
2678,24,0,5,22,2589,0,0,-1
2679,24,0,5,23,2599,0,0,-1
2680,24,0,5,24,2607,0,0,-1
2681,24,0,5,25,2608,0,0,-1
2682,24,0,5,26,2609,0,0,-1
2683,24,0,5,27,2592,0,0,-1
2684,24,0,5,28,2586,0,0,-1
2685,24,0,5,29,2590,0,0,-1
2686,24,0,5,30,2587,0,0,-1
2687,24,0,5,31,2614,0,0,-1
2688,24,0,5,32,2614,0,0,-1
2689,24,0,5,33,2614,0,0,-1
2690,24,0,5,34,2614,0,0,-1
2691,24,1,1,0,2618,0,0,-1
2692,24,1,1,1,2619,0,0,-1
2693,24,1,1,2,2620,0,0,-1
2694,24,1,1,3,2621,0,0,-1
2695,24,1,1,4,2622,0,0,-1
2696,24,1,1,5,2623,0,0,-1
2697,24,1,1,6,2624,0,0,-1
2698,24,1,1,7,2625,0,0,-1
2699,24,1,1,8,2626,0,0,-1
2700,24,1,1,9,2627,0,0,-1
2701,24,1,1,10,2628,0,0,-1
2702,24,1,1,11,2629,0,0,-1
2703,24,1,1,12,2630,0,0,-1
2704,24,1,1,13,2631,0,0,-1
2705,24,1,1,14,2632,0,0,-1
2706,24,1,2,0,2633,0,0,-1
2707,24,1,2,1,2634,0,0,-1
2708,24,1,2,2,2635,0,0,-1
2709,24,1,2,3,2636,0,0,-1
2710,24,1,2,4,2637,0,0,-1
2711,24,1,2,5,2638,0,0,-1
2712,24,1,2,6,2639,0,0,-1
2713,24,1,2,7,2640,0,0,-1
2714,24,1,2,8,2641,0,0,-1
2715,24,1,2,9,2642,0,0,-1
2716,24,1,2,10,2643,0,0,-1
