ID,ChrRacesID,Sex,OptionID,Data,ChrCustomizationChoiceID,DependentOptionID,DependentData,Field_3_4_0_45166_007
10625,8,0,4,3,17838,0,0,3
10626,8,0,4,4,17839,0,0,3
10627,8,0,4,5,17840,0,0,3
10628,8,1,1,0,17856,0,0,0
10629,8,1,1,1,17857,0,0,0
10630,8,1,1,2,17858,0,0,0
10631,8,1,1,3,17859,0,0,0
10632,8,1,1,4,17860,0,0,0
10633,8,1,1,5,17861,0,0,0
10634,8,1,1,6,17862,0,0,0
10635,8,1,1,7,17863,0,0,0
10636,8,1,1,8,17864,0,0,0
10637,8,1,1,9,17865,0,0,0
10638,8,1,1,10,17866,0,0,0
10639,8,1,1,11,17867,0,0,0
10640,8,1,1,12,17868,0,0,0
10641,8,1,1,13,17869,0,0,0
10642,8,1,1,14,17870,0,0,0
10643,8,1,1,15,28590,0,0,0
10644,8,1,1,16,28591,0,0,0
10645,8,1,1,17,28592,0,0,0
10646,8,1,2,0,17871,0,0,1
10647,8,1,2,1,17872,0,0,1
10648,8,1,2,2,17873,0,0,1
10649,8,1,2,3,17874,0,0,1
10650,8,1,2,4,17875,0,0,1
10651,8,1,2,5,17876,0,0,1
10652,8,1,2,6,28593,0,0,1
10653,8,1,2,7,28594,0,0,1
10654,8,1,2,8,28595,0,0,1
10655,8,1,2,9,28596,0,0,1
10656,8,1,2,10,28597,0,0,1
10657,8,1,2,11,28598,0,0,1
10658,8,1,3,0,17877,0,0,2
10659,8,1,3,1,17878,0,0,2
10660,8,1,3,2,17879,0,0,2
10661,8,1,3,3,17880,0,0,2
10662,8,1,3,4,17881,0,0,2
10663,8,1,3,5,28599,0,0,2
10664,8,1,3,6,28600,0,0,2
10665,8,1,3,7,28601,0,0,2
10666,8,1,3,8,28602,0,0,2
10667,8,1,3,9,28603,0,0,2
10668,8,1,3,10,55949,0,0,2
10669,8,1,3,11,55950,0,0,2
10670,9,0,1,0,17898,0,0,0
10671,9,0,1,1,17899,0,0,0
10672,9,0,1,2,17900,0,0,0
10673,9,0,1,3,55951,0,0,0
10674,9,0,1,4,55952,0,0,0
10675,9,1,1,0,17903,0,0,0
10676,9,1,1,1,17904,0,0,0
10677,9,1,1,2,17905,0,0,0
10678,10,0,1,0,17906,0,0,0
10679,10,0,1,1,17907,0,0,0
10680,10,0,1,2,17908,0,0,0
10681,10,0,1,3,17909,0,0,0
10682,10,0,1,4,17910,0,0,0
10683,10,0,1,5,17911,0,0,0
10684,10,0,1,6,17912,0,0,0
10685,10,0,1,7,17913,0,0,0
10686,10,0,1,8,17914,0,0,0
10687,10,0,1,9,17915,0,0,0
10688,10,0,1,10,17916,0,0,0
10689,10,0,1,11,17917,0,0,0
10690,10,0,1,12,17918,0,0,0
10691,10,0,1,13,17919,0,0,0
10692,10,0,1,14,17920,0,0,0
10693,10,0,1,15,17921,0,0,0
10694,10,0,1,16,28607,0,0,0
10695,10,0,1,17,28608,0,0,0
10696,10,0,1,18,28609,0,0,0
10697,10,0,2,0,17922,0,0,1
10698,10,0,2,1,17923,0,0,1
10699,10,0,2,2,17924,0,0,1
10700,10,0,2,3,17925,0,0,1
10701,10,0,2,4,17926,0,0,1
10702,10,0,2,5,17927,0,0,1
10703,10,0,2,6,17928,0,0,1
10704,10,0,2,7,17929,0,0,1
10705,10,0,2,8,17930,0,0,1
10706,10,0,2,9,17931,0,0,1
10707,10,0,2,10,28610,0,0,1
10708,10,0,2,11,28611,0,0,1
10709,10,0,2,12,28612,0,0,1
10710,10,0,2,13,28613,0,0,1
10711,10,0,2,14,28614,0,0,1
10712,10,0,2,15,28615,0,0,1
10713,10,0,2,16,28616,0,0,1
10714,10,0,2,17,28617,0,0,1
10715,10,0,2,18,28618,0,0,1
10716,10,0,2,19,28619,0,0,1
10717,10,0,3,0,17932,0,0,2
10718,10,0,3,1,17933,0,0,2
10719,10,0,3,2,17934,0,0,2
10720,10,0,3,3,17935,0,0,2
10721,10,0,3,4,17936,0,0,2
10722,10,0,3,5,17937,0,0,2
10723,10,0,3,6,17938,0,0,2
10724,10,0,3,7,17939,0,0,2
10725,10,0,3,8,17940,0,0,2
10726,10,0,3,9,17941,0,0,2
10727,10,0,3,10,17942,0,0,2
10728,10,0,3,11,28620,0,0,2
10729,10,0,3,12,28621,0,0,2
10730,10,0,3,13,28622,0,0,2
10731,10,0,3,14,28623,0,0,2
10732,10,0,3,15,28624,0,0,2
10733,10,0,3,16,56112,0,0,2
10734,10,0,4,0,17943,0,0,3
10735,10,1,1,0,17963,0,0,0
10736,10,1,1,1,17964,0,0,0
10737,10,1,1,2,17965,0,0,0
10738,10,1,1,3,17966,0,0,0
10739,10,1,1,4,17967,0,0,0
10740,10,1,1,5,17968,0,0,0
10741,10,1,1,6,17969,0,0,0
10742,10,1,1,7,17970,0,0,0
10743,10,1,1,8,17971,0,0,0
10744,10,1,1,9,17972,0,0,0
10745,10,1,1,10,17973,0,0,0
10746,10,1,1,11,17974,0,0,0
10747,10,1,1,12,17975,0,0,0
10748,10,1,1,13,17976,0,0,0
10749,10,1,1,14,17977,0,0,0
10750,10,1,1,15,17978,0,0,0
10751,10,1,1,16,28628,0,0,0
10752,10,1,1,17,28629,0,0,0
10753,10,1,1,18,28630,0,0,0
10754,10,1,2,0,17979,0,0,1
10755,10,1,2,1,17980,0,0,1
10756,10,1,2,2,17981,0,0,1
10757,10,1,2,3,17982,0,0,1
10758,10,1,2,4,17983,0,0,1
10759,10,1,2,5,17984,0,0,1
10760,10,1,2,6,17985,0,0,1
10761,10,1,2,7,17986,0,0,1
10762,10,1,2,8,17987,0,0,1
10763,10,1,2,9,17988,0,0,1
10764,10,1,2,10,28631,0,0,1
10765,10,1,2,11,28632,0,0,1
10766,10,1,2,12,28633,0,0,1
10767,10,1,2,13,28634,0,0,1
10768,10,1,2,14,28635,0,0,1
10769,10,1,2,15,28636,0,0,1
10770,10,1,2,16,28637,0,0,1
10771,10,1,2,17,28638,0,0,1
10772,10,1,2,18,28639,0,0,1
10773,10,1,2,19,28640,0,0,1
10774,10,1,3,0,17989,0,0,2
10776,10,1,3,1,17990,0,0,2
10777,10,1,3,2,17991,0,0,2
10778,10,1,3,3,17992,0,0,2
10779,10,1,3,4,17993,0,0,2
10780,10,1,3,5,17994,0,0,2
10781,10,1,3,6,17995,0,0,2
10782,10,1,3,7,17996,0,0,2
10783,10,1,3,8,17997,0,0,2
10784,10,1,3,9,17998,0,0,2
10785,10,1,3,10,17999,0,0,2
10786,10,1,3,11,18000,0,0,2
10787,10,1,3,12,18001,0,0,2
10788,10,1,3,13,18002,0,0,2
10789,10,1,3,14,28641,0,0,2
10790,10,1,3,15,28642,0,0,2
10791,10,1,3,16,28643,0,0,2
10792,10,1,3,17,28644,0,0,2
10793,10,1,3,18,28645,0,0,2
10794,10,1,3,19,56123,0,0,2
10795,10,1,4,0,18004,0,0,3
10796,10,1,4,1,18005,0,0,3
10797,11,0,1,0,18025,0,0,0
10798,11,0,1,1,18026,0,0,0
10799,11,0,1,2,18027,0,0,0
10800,11,0,1,3,18028,0,0,0
10801,11,0,1,4,18029,0,0,0
10802,11,0,1,5,18030,0,0,0
10803,11,0,1,6,18031,0,0,0
10804,11,0,1,7,18032,0,0,0
10805,11,0,1,8,18033,0,0,0
10806,11,0,1,9,18034,0,0,0
10807,11,0,1,10,18035,0,0,0
10808,11,0,1,11,18036,0,0,0
10809,11,0,1,12,18037,0,0,0
10810,11,0,1,13,18038,0,0,0
10811,11,0,1,14,28649,0,0,0
10812,11,0,1,15,28650,0,0,0
10813,11,0,1,16,28651,0,0,0
10814,11,0,2,0,18039,0,0,1
10815,11,0,2,1,18040,0,0,1
10816,11,0,2,2,18041,0,0,1
10817,11,0,2,3,18042,0,0,1
10818,11,0,2,4,18043,0,0,1
10819,11,0,2,5,18044,0,0,1
10820,11,0,2,6,18045,0,0,1
10821,11,0,2,7,18046,0,0,1
10822,11,0,2,8,18047,0,0,1
10823,11,0,2,9,18048,0,0,1
10824,11,0,2,10,28652,0,0,1
10825,11,0,2,11,28653,0,0,1
10826,11,0,2,12,28654,0,0,1
10827,11,0,2,13,28655,0,0,1
10828,11,0,2,14,28656,0,0,1
10829,11,0,2,15,28657,0,0,1
10830,11,0,2,16,28658,0,0,1
10831,11,0,2,17,28659,0,0,1
10832,11,0,2,18,28660,0,0,1
10833,11,0,2,19,28661,0,0,1
10834,11,0,3,0,18049,0,0,2
10835,11,0,3,1,18050,0,0,2
10836,11,0,3,2,18051,0,0,2
10837,11,0,3,3,18052,0,0,2
10838,11,0,3,4,18053,0,0,2
10839,11,0,3,5,18054,0,0,2
10840,11,0,3,6,18055,0,0,2
10841,11,0,3,7,18056,0,0,2
10842,11,0,3,8,18057,0,0,2
10843,11,0,3,9,28662,0,0,2
10844,11,0,3,10,28663,0,0,2
10845,11,1,1,0,18073,0,0,0
10846,11,1,1,1,18074,0,0,0
10847,11,1,1,2,18075,0,0,0
10848,11,1,1,3,18076,0,0,0
10849,11,1,1,4,18077,0,0,0
10850,11,1,1,5,18078,0,0,0
10851,11,1,1,6,18079,0,0,0
10852,11,1,1,7,18080,0,0,0
10853,11,1,1,8,18081,0,0,0
10854,11,1,1,9,18082,0,0,0
10855,11,1,1,10,18083,0,0,0
10856,11,1,1,11,18084,0,0,0
10857,11,1,1,12,28670,0,0,0
10858,11,1,1,13,28671,0,0,0
10859,11,1,1,14,28672,0,0,0
10860,11,1,2,0,18085,0,0,1
10861,11,1,2,1,18086,0,0,1
10862,11,1,2,2,18087,0,0,1
10863,11,1,2,3,18088,0,0,1
10864,11,1,2,4,18089,0,0,1
10865,11,1,2,5,18090,0,0,1
10866,11,1,2,6,18091,0,0,1
10867,11,1,2,7,18092,0,0,1
10868,11,1,2,8,18093,0,0,1
10869,11,1,2,9,18094,0,0,1
10870,11,1,2,10,28673,0,0,1
10871,11,1,2,11,28674,0,0,1
10872,11,1,2,12,28675,0,0,1
10873,11,1,2,13,28676,0,0,1
10874,11,1,2,14,28677,0,0,1
10875,11,1,2,15,28678,0,0,1
10876,11,1,2,16,28679,0,0,1
10877,11,1,2,17,28680,0,0,1
10878,11,1,2,18,28681,0,0,1
10879,11,1,2,19,28682,0,0,1
10880,11,1,3,0,18095,0,0,2
10881,11,1,3,1,18096,0,0,2
10882,11,1,3,2,18097,0,0,2
10883,11,1,3,3,18098,0,0,2
10884,11,1,3,4,18099,0,0,2
10885,11,1,3,5,18100,0,0,2
10886,11,1,3,6,18101,0,0,2
10887,11,1,3,7,18102,0,0,2
10888,11,1,3,8,18103,0,0,2
10889,11,1,3,9,18104,0,0,2
10890,11,1,3,10,18105,0,0,2
10891,11,1,3,11,28683,0,0,2
10892,12,0,1,0,18120,0,0,0
10893,12,0,1,1,18121,0,0,0
10894,12,0,1,2,18122,0,0,0
10895,12,0,2,0,18123,0,0,1
10896,12,0,3,0,18124,0,0,2
10897,12,0,4,0,18125,0,0,3
10898,12,0,5,0,18126,0,0,4
10899,12,1,3,0,18127,0,0,2
10900,12,1,4,0,18128,0,0,3
10901,12,1,5,0,18129,0,0,4
10902,13,0,1,0,18130,0,0,0
10903,13,0,1,1,18131,0,0,0
10904,13,0,1,2,18132,0,0,0
10905,13,0,1,3,18133,0,0,0
10906,13,0,1,4,18134,0,0,0
10907,13,0,2,0,18135,0,0,1
10908,13,0,3,0,18136,0,0,2
10909,13,0,4,0,18137,0,0,3
10910,13,0,5,0,18138,0,0,4
10911,13,1,1,0,18139,0,0,0
10912,13,1,1,1,18140,0,0,0
10913,13,1,1,2,18141,0,0,0
10914,13,1,1,3,18142,0,0,0
10915,13,1,1,4,18143,0,0,0
10916,13,1,2,0,18144,0,0,1
10917,13,1,3,0,18145,0,0,2
10918,13,1,4,0,18146,0,0,3
10919,13,1,5,0,18147,0,0,4
10920,14,0,1,0,18148,0,0,0
10921,14,0,1,1,18149,0,0,0
10922,14,0,1,2,18150,0,0,0
10923,14,0,1,3,18151,0,0,0
10924,14,0,1,4,18152,0,0,0
10925,14,0,1,5,18153,0,0,0
10926,14,0,2,0,18154,0,0,1
10927,14,0,3,0,18155,0,0,2
10928,14,0,3,1,18156,0,0,2
10929,14,0,3,2,18157,0,0,2
10930,14,0,4,0,18158,0,0,3
10931,14,0,4,1,18159,0,0,3
10932,14,0,4,2,18160,0,0,3
10933,14,0,4,3,18161,0,0,3
10934,14,0,4,4,18162,0,0,3
10935,14,0,4,5,18163,0,0,3
10936,14,0,4,6,18164,0,0,3
10937,14,0,4,7,18165,0,0,3
10938,14,0,4,8,18166,0,0,3
10939,14,0,4,9,18167,0,0,3
10940,14,1,3,0,18168,0,0,2
10941,14,1,4,0,18169,0,0,3
10942,14,1,5,0,18170,0,0,4
10943,15,0,1,0,18171,0,0,0
10944,15,0,1,1,18172,0,0,0
10945,15,0,1,2,18173,0,0,0
10946,15,0,1,3,18174,0,0,0
10947,15,0,1,4,18175,0,0,0
10948,15,0,1,5,18176,0,0,0
10949,15,0,2,0,18177,0,0,1
10950,15,0,3,0,18178,0,0,2
10951,15,0,4,0,18179,0,0,3
10952,15,0,5,0,18180,0,0,4
10953,15,1,3,0,18181,0,0,2
10954,15,1,4,0,18182,0,0,3
10955,15,1,5,0,18183,0,0,4
10956,18,0,1,0,18184,0,0,0
10957,18,0,1,1,18185,0,0,0
10958,18,0,1,2,18186,0,0,0
10959,18,0,1,3,18187,0,0,0
10960,18,0,1,4,18188,0,0,0
10961,18,0,1,5,18189,0,0,0
10962,18,0,1,6,56136,0,0,0
10963,18,0,1,7,56137,0,0,0
10964,18,0,1,8,56138,0,0,0
10965,18,0,1,9,56139,0,0,0
10966,18,0,1,10,56140,0,0,0
10967,18,0,1,11,56141,0,0,0
10968,18,0,1,12,56142,0,0,0
10969,18,0,1,13,56143,0,0,0
10970,18,0,1,14,56144,0,0,0
10971,18,0,2,0,18190,0,0,1
10972,18,0,2,1,18191,0,0,1
10973,18,0,2,2,18192,0,0,1
10974,18,0,2,3,18193,0,0,1
10975,18,0,2,4,18194,0,0,1
10976,18,0,3,0,18195,0,0,2
10977,18,0,3,1,18196,0,0,2
10978,18,0,3,2,18197,0,0,2
10979,18,0,3,3,18198,0,0,2
10980,18,0,3,4,18199,0,0,2
10981,18,0,3,5,18200,0,0,2
10982,18,0,4,0,18201,0,0,3
10983,18,0,4,1,18202,0,0,3
10984,18,0,4,2,18203,0,0,3
10985,18,0,4,3,18204,0,0,3
10986,18,0,4,4,18205,0,0,3
10987,18,0,4,5,18206,0,0,3
10988,18,0,4,6,18207,0,0,3
10989,18,0,4,7,18208,0,0,3
10990,18,0,4,8,18209,0,0,3
10991,18,0,4,9,18210,0,0,3
10992,18,0,5,0,18211,0,0,4
10993,18,0,5,1,18212,0,0,4
10994,18,1,3,0,18222,0,0,2
10995,18,1,4,0,18223,0,0,3
10996,18,1,5,0,18224,0,0,4
10998,1,0,3,16,28324,0,0,2
10999,1,0,4,0,17196,0,0,3
11000,1,0,4,1,17197,0,0,3
11001,1,0,4,2,17198,0,0,3
11002,1,0,4,3,17199,0,0,3
11003,1,0,4,4,17200,0,0,3
11004,1,0,4,5,17201,0,0,3
11005,1,0,4,6,17202,0,0,3
11006,1,0,4,7,17203,0,0,3
11007,1,0,4,8,17204,0,0,3
11008,1,0,4,9,17205,0,0,3
11009,1,0,4,10,28325,0,0,3
11010,1,0,4,11,28326,0,0,3
11011,1,0,4,12,28327,0,0,3
11012,1,0,5,0,17206,0,0,4
11013,1,0,5,1,17207,0,0,4
11014,1,0,5,2,17208,0,0,4
11015,1,0,5,3,17209,0,0,4
11016,1,0,5,4,17210,0,0,4
11017,1,0,5,5,17211,0,0,4
11018,1,0,5,6,17212,0,0,4
11019,1,0,5,7,17213,0,0,4
11020,1,0,5,8,17214,0,0,4
11021,1,1,3,18,17260,0,0,2
11022,1,1,3,19,28346,0,0,2
11023,1,1,3,20,28347,0,0,2
11024,1,1,3,21,28348,0,0,2
11025,1,1,3,22,28349,0,0,2
11026,1,1,3,23,28350,0,0,2
11027,1,1,4,0,17261,0,0,3
11028,1,1,4,1,17262,0,0,3
11029,1,1,4,2,17263,0,0,3
11030,1,1,4,3,17264,0,0,3
11031,1,1,4,4,17265,0,0,3
11032,1,1,4,5,17266,0,0,3
11033,1,1,4,6,17267,0,0,3
11034,1,1,4,7,17268,0,0,3
11035,1,1,4,8,17269,0,0,3
11036,1,1,4,9,17270,0,0,3
11037,1,1,4,10,28351,0,0,3
11038,1,1,4,11,28352,0,0,3
11039,1,1,4,12,28353,0,0,3
11040,1,1,5,0,17271,0,0,4
11041,1,1,5,1,17272,0,0,4
11042,1,1,5,2,17273,0,0,4
11043,1,1,5,3,17274,0,0,4
11044,1,1,5,4,17275,0,0,4
11045,1,1,5,5,17276,0,0,4
11046,1,1,5,6,17277,0,0,4
11047,2,0,3,12,55912,0,0,2
11048,2,0,4,0,17309,0,0,3
11049,2,0,4,1,17310,0,0,3
11050,2,0,4,2,17311,0,0,3
11051,2,0,4,3,17312,0,0,3
11052,2,0,4,4,17313,0,0,3
11053,2,0,4,5,17314,0,0,3
11054,2,0,4,6,17315,0,0,3
11055,2,0,4,7,17316,0,0,3
11056,2,0,4,8,28371,0,0,3
11057,2,0,4,9,28372,0,0,3
11058,2,0,4,10,28373,0,0,3
11059,2,0,5,0,17317,0,0,4
11060,2,0,5,1,17318,0,0,4
11061,2,0,5,2,17319,0,0,4
11062,2,0,5,3,17320,0,0,4
11063,2,0,5,4,17321,0,0,4
11064,2,0,5,5,17322,0,0,4
11065,2,0,5,6,17323,0,0,4
11066,2,0,5,7,17324,0,0,4
11067,2,1,3,8,28386,0,0,2
11068,2,1,3,9,28387,0,0,2
11069,2,1,3,10,28388,0,0,2
11070,2,1,3,11,28389,0,0,2
11071,2,1,3,12,28390,0,0,2
11072,2,1,3,13,55916,0,0,2
11073,2,1,3,14,55917,0,0,2
11074,2,1,4,0,17356,0,0,3
11075,2,1,4,1,17357,0,0,3
11076,2,1,4,2,17358,0,0,3
11077,2,1,4,3,17359,0,0,3
11078,2,1,4,4,17360,0,0,3
11079,2,1,4,5,17361,0,0,3
11080,2,1,4,6,17362,0,0,3
11081,2,1,4,7,17363,0,0,3
11082,2,1,4,8,28391,0,0,3
11083,2,1,4,9,28392,0,0,3
11084,2,1,4,10,28393,0,0,3
11085,2,1,5,0,17364,0,0,4
11086,2,1,5,1,17365,0,0,4
11087,3,0,3,15,28411,0,0,2
11088,3,0,3,16,55922,0,0,2
11089,3,0,3,17,55923,0,0,2
11090,3,0,3,18,55924,0,0,2
11091,3,0,4,0,17411,0,0,3
11092,3,0,4,1,17412,0,0,3
11093,3,0,4,2,17413,0,0,3
11094,3,0,4,3,17414,0,0,3
11095,3,0,4,4,17415,0,0,3
11096,3,0,4,5,17416,0,0,3
11097,3,0,4,6,17417,0,0,3
11098,3,0,4,7,17418,0,0,3
11099,3,0,4,8,17419,0,0,3
11100,3,0,4,9,17420,0,0,3
11101,3,0,4,10,28412,0,0,3
11102,3,0,4,11,28413,0,0,3
11103,3,0,4,12,28414,0,0,3
11104,3,0,5,0,17421,0,0,4
11105,3,0,5,1,17422,0,0,4
11106,3,0,5,2,17423,0,0,4
11107,3,0,5,3,17424,0,0,4
11108,3,1,3,13,17466,0,0,2
11109,3,1,3,14,28428,0,0,2
11110,3,1,3,15,28429,0,0,2
11111,3,1,3,16,28430,0,0,2
11112,3,1,3,17,28431,0,0,2
11113,3,1,3,18,28432,0,0,2
11114,3,1,3,19,55929,0,0,2
11115,3,1,3,20,55930,0,0,2
11116,3,1,4,0,17467,0,0,3
11117,3,1,4,1,17468,0,0,3
11118,3,1,4,2,17469,0,0,3
11119,3,1,4,3,17470,0,0,3
11120,3,1,4,4,17471,0,0,3
11121,3,1,4,5,17472,0,0,3
11122,3,1,4,6,17473,0,0,3
11123,3,1,4,7,17474,0,0,3
11124,3,1,4,8,17475,0,0,3
11125,3,1,4,9,17476,0,0,3
11126,3,1,4,10,28433,0,0,3
11127,3,1,4,11,28434,0,0,3
11128,3,1,4,12,28435,0,0,3
11129,4,0,3,8,28449,0,0,2
11130,4,0,3,9,28450,0,0,2
11131,4,0,3,10,28451,0,0,2
11132,4,0,3,11,28452,0,0,2
11133,4,0,4,0,17508,0,0,3
11134,4,0,4,1,17509,0,0,3
11135,4,0,4,2,17510,0,0,3
11136,4,0,4,3,17511,0,0,3
11137,4,0,4,4,17512,0,0,3
11138,4,0,4,5,17513,0,0,3
11139,4,0,4,6,17514,0,0,3
11140,4,0,4,7,17515,0,0,3
11141,4,0,4,10,28453,0,0,3
11142,4,0,4,11,28454,0,0,3
11143,4,0,4,12,28455,0,0,3
11144,4,0,5,0,17516,0,0,4
11145,4,0,5,1,17517,0,0,4
11146,4,0,5,2,17518,0,0,4
11147,4,0,5,3,17519,0,0,4
11148,4,0,5,4,17520,0,0,4
11149,4,1,3,12,55933,0,0,2
11150,4,1,3,13,55934,0,0,2
11151,4,1,3,14,55935,0,0,2
11152,4,1,4,0,17547,0,0,3
11153,4,1,4,1,17548,0,0,3
11154,4,1,4,2,17549,0,0,3
11155,4,1,4,3,17550,0,0,3
11156,4,1,4,4,17551,0,0,3
11157,4,1,4,5,17552,0,0,3
11158,4,1,4,6,17553,0,0,3
11159,4,1,4,7,17554,0,0,3
11160,4,1,4,10,28473,0,0,3
11161,4,1,4,11,28474,0,0,3
11162,4,1,4,12,28475,0,0,3
11163,4,1,5,0,17555,0,0,4
11164,4,1,5,1,17556,0,0,4
11165,4,1,5,2,17557,0,0,4
11166,4,1,5,3,17558,0,0,4
11167,4,1,5,4,17559,0,0,4
11168,4,1,5,5,17560,0,0,4
11169,5,0,5,1,17602,0,0,4
11170,5,0,5,2,17603,0,0,4
11171,5,0,5,3,17604,0,0,4
11172,5,0,5,4,17605,0,0,4
11173,5,0,5,5,17606,0,0,4
11174,5,0,5,6,17607,0,0,4
11175,5,0,5,7,17608,0,0,4
11176,5,0,5,8,17609,0,0,4
11177,5,0,5,9,17610,0,0,4
11178,5,0,5,10,17611,0,0,4
11179,5,0,5,11,17612,0,0,4
11180,5,0,5,12,17613,0,0,4
11181,5,0,5,13,17614,0,0,4
11182,5,0,5,14,17615,0,0,4
11183,5,0,5,15,17616,0,0,4
11184,5,1,4,3,17647,0,0,3
11185,5,1,4,4,17648,0,0,3
11186,5,1,4,5,17649,0,0,3
11187,5,1,4,6,17650,0,0,3
11188,5,1,4,7,17651,0,0,3
11189,5,1,4,8,17652,0,0,3
11190,5,1,4,9,17653,0,0,3
11191,5,1,5,0,17654,0,0,4
11192,5,1,5,1,17655,0,0,4
11193,5,1,5,2,17656,0,0,4
11194,5,1,5,3,17657,0,0,4
11195,5,1,5,4,17658,0,0,4
11196,5,1,5,5,17659,0,0,4
11197,5,1,5,6,17660,0,0,4
11198,5,1,5,7,17661,0,0,4
11199,6,0,3,7,17693,0,0,2
11200,6,0,3,8,28517,0,0,2
11201,6,0,3,9,28518,0,0,2
11202,6,0,3,10,28519,0,0,2
11203,6,0,3,11,28520,0,0,2
11204,6,0,3,12,28521,0,0,2
11205,6,0,4,0,17694,0,0,3
11206,6,0,4,1,17695,0,0,3
11207,6,0,4,2,17696,0,0,3
11208,6,0,4,3,28522,0,0,3
11209,6,0,5,0,17697,0,0,4
11210,6,0,5,1,17698,0,0,4
11211,6,0,5,2,17699,0,0,4
11212,6,0,5,3,17700,0,0,4
11213,6,0,5,4,17701,0,0,4
11214,6,0,5,5,17702,0,0,4
11215,6,0,5,6,17703,0,0,4
11216,6,1,3,5,17724,0,0,2
11217,6,1,3,6,17725,0,0,2
11218,6,1,3,7,28533,0,0,2
11219,6,1,3,8,28534,0,0,2
11220,6,1,3,9,28535,0,0,2
11221,6,1,3,10,28536,0,0,2
11222,6,1,3,11,28537,0,0,2
11223,6,1,3,12,55937,0,0,2
11224,6,1,3,13,55938,0,0,2
11225,6,1,3,14,55939,0,0,2
11226,6,1,4,0,17726,0,0,3
11227,6,1,4,1,17727,0,0,3
11228,6,1,4,2,17728,0,0,3
11229,6,1,4,3,28538,0,0,3
11230,6,1,5,0,17729,0,0,4
11231,6,1,5,1,17730,0,0,4
11232,7,0,3,14,55942,0,0,2
11233,7,0,4,0,17755,0,0,3
11234,7,0,4,1,17756,0,0,3
11235,7,0,4,2,17757,0,0,3
11236,7,0,4,3,17758,0,0,3
11237,7,0,4,4,17759,0,0,3
11238,7,0,4,5,17760,0,0,3
11239,7,0,4,6,17761,0,0,3
11240,7,0,4,7,17762,0,0,3
11241,7,0,4,8,17763,0,0,3
11242,7,0,4,9,28554,0,0,3
11243,7,0,4,10,28555,0,0,3
11244,7,0,4,11,28556,0,0,3
11245,7,0,5,0,17764,0,0,4
11246,7,0,5,1,17765,0,0,4
11247,7,0,5,2,17766,0,0,4
11248,7,0,5,3,17767,0,0,4
11249,7,0,5,4,17768,0,0,4
11250,7,1,3,13,55944,0,0,2
11251,7,1,3,14,55945,0,0,2
11252,7,1,4,0,17793,0,0,3
11253,7,1,4,1,17794,0,0,3
11254,7,1,4,2,17795,0,0,3
11255,7,1,4,3,17796,0,0,3
11256,7,1,4,4,17797,0,0,3
11257,7,1,4,5,17798,0,0,3
11258,7,1,4,6,17799,0,0,3
11259,7,1,4,7,17800,0,0,3
11260,7,1,4,8,17801,0,0,3
11261,7,1,4,9,28572,0,0,3
11262,7,1,4,10,28573,0,0,3
11263,7,1,4,11,28574,0,0,3
11264,7,1,5,0,17802,0,0,4
11265,7,1,5,1,17803,0,0,4
11266,7,1,5,2,17804,0,0,4
11267,7,1,5,3,17805,0,0,4
11268,8,0,4,6,17841,0,0,3
11269,8,0,4,7,17842,0,0,3
11270,8,0,4,8,17843,0,0,3
11271,8,0,4,9,17844,0,0,3
11272,8,0,4,10,28587,0,0,3
11273,8,0,4,11,28588,0,0,3
11274,8,0,4,12,28589,0,0,3
11275,8,0,5,0,17845,0,0,4
11276,8,0,5,1,17846,0,0,4
11277,8,0,5,2,17847,0,0,4
11278,8,0,5,3,17848,0,0,4
11279,8,0,5,4,17849,0,0,4
11280,8,0,5,5,17850,0,0,4
11281,8,0,5,6,17851,0,0,4
11282,8,0,5,7,17852,0,0,4
11283,8,1,4,0,17882,0,0,3
11284,8,1,4,1,17883,0,0,3
11285,8,1,4,2,17884,0,0,3
11286,8,1,4,3,17885,0,0,3
11287,8,1,4,4,17886,0,0,3
11288,8,1,4,5,17887,0,0,3
11289,8,1,4,6,17888,0,0,3
11290,8,1,4,7,17889,0,0,3
11291,8,1,4,8,17890,0,0,3
11292,8,1,4,9,17891,0,0,3
11293,8,1,4,10,28604,0,0,3
11294,8,1,4,11,28605,0,0,3
11295,8,1,4,12,28606,0,0,3
11296,8,1,5,0,17892,0,0,4
11297,8,1,5,1,17893,0,0,4
11298,8,1,5,2,17894,0,0,4
11299,8,1,5,3,17895,0,0,4
11300,10,0,4,1,17944,0,0,3
11301,10,0,4,2,17945,0,0,3
11302,10,0,4,3,17946,0,0,3
11303,10,0,4,4,17947,0,0,3
11304,10,0,4,5,17948,0,0,3
11305,10,0,4,6,17949,0,0,3
11306,10,0,4,7,17950,0,0,3
11307,10,0,4,8,17951,0,0,3
11308,10,0,4,9,17952,0,0,3
11309,10,0,4,10,28625,0,0,3
11310,10,0,4,11,28626,0,0,3
11311,10,0,4,12,28627,0,0,3
11312,10,0,5,0,17953,0,0,4
11313,10,0,5,1,17954,0,0,4
11314,10,0,5,2,17955,0,0,4
11315,10,0,5,3,17956,0,0,4
11316,10,0,5,4,17957,0,0,4
11317,10,0,5,5,17958,0,0,4
11318,10,0,5,6,17959,0,0,4
11319,10,0,5,7,17960,0,0,4
11320,10,0,5,8,17961,0,0,4
11321,10,1,4,2,18006,0,0,3
11322,10,1,4,3,18007,0,0,3
