ID,Type,Asset,Modifier_tree_ID,Start_event,Start_asset,Start_timer,Fail_event,Fail_asset,Flags,Eligibility_world_state_ID,Eligibility_world_state_value
1480,43,1007,0,0,0,0,0,0,0,0,0
1481,43,1008,0,0,0,0,0,0,0,0,0
1482,43,1009,0,0,0,0,0,0,0,0,0
1483,43,1011,0,0,0,0,0,0,0,0,0
1484,43,1012,0,0,0,0,0,0,0,0,0
1485,43,1013,0,0,0,0,0,0,0,0,0
2002,45,0,0,0,0,0,0,0,0,0,0
2044,43,563,0,0,0,0,0,0,0,0,0
3231,54,56,0,0,0,0,0,0,0,0,0
3232,54,390,0,0,0,0,0,0,0,0,0
3233,54,21,0,0,0,0,0,0,0,0,0
3236,54,101,0,0,0,0,0,0,0,0,0
3237,54,143,0,0,0,0,0,0,0,0,0
3238,54,60,0,0,0,0,0,0,0,0,0
3239,0,17377,0,0,0,0,0,0,0,0,0
3240,0,17942,0,0,0,0,0,0,0,0,0
3241,0,18344,0,0,0,0,0,0,0,0,0
3242,0,18096,0,0,0,0,0,0,0,0,0
3243,0,17882,0,0,0,0,0,0,0,0,0
3244,0,18373,0,0,0,0,0,0,0,0,0
3245,0,18473,0,0,0,0,0,0,0,0,0
3246,0,18708,0,0,0,0,0,0,0,0,0
3247,0,17881,0,0,0,0,0,0,0,0,0
3248,0,17798,0,0,0,0,0,0,0,0,0
3249,0,16808,0,0,0,0,0,0,0,0,0
3250,0,19220,0,0,0,0,0,0,0,0,0
3251,0,17977,0,0,0,0,0,0,0,0,0
3252,0,20912,0,0,0,0,0,0,0,0,0
3253,0,24664,0,0,0,0,0,0,0,0,0
3254,0,15690,0,0,0,0,0,0,0,0,0
3255,0,23863,0,0,0,0,0,0,0,0,0
3256,0,19044,0,0,0,0,0,0,0,0,0
3257,0,17257,0,0,0,0,0,0,0,0,0
3258,0,21212,0,0,0,0,0,0,0,0,0
3259,0,19622,0,0,0,0,0,0,0,0,0
3260,0,22917,0,0,0,0,0,0,0,0,0
3261,0,25315,0,0,0,0,0,0,0,0,0
3262,0,639,0,0,0,0,0,0,0,0,0
3263,0,4275,0,0,0,0,0,0,0,0,0
3264,0,3976,0,0,0,0,0,0,0,0,0
3265,0,7267,0,0,0,0,0,0,0,0,0
3266,0,9019,0,0,0,0,0,0,0,0,0
3268,0,10363,0,0,0,0,0,0,0,0,0
3271,0,10184,0,0,0,0,0,0,0,0,0
3273,0,11583,0,0,0,0,0,0,0,0,0
3274,0,15727,0,0,0,0,0,0,0,0,0
3275,0,14834,0,0,0,0,0,0,0,0,0
3276,16,566,0,0,0,0,0,0,0,0,0
3301,41,19307,0,0,0,0,0,0,0,0,0
3302,41,20065,0,0,0,0,0,0,0,0,0
3303,41,20066,0,0,0,0,0,0,0,0,0
3304,41,20067,0,0,0,0,0,0,0,0,0
3305,41,20232,0,0,0,0,0,0,0,0,0
3306,41,20234,0,0,0,0,0,0,0,0,0
3307,41,20235,0,0,0,0,0,0,0,0,0
3308,41,38640,0,0,0,0,0,0,0,0,0
3309,41,34721,0,0,0,0,0,0,0,0,0
3310,41,34722,0,0,0,0,0,0,0,0,0
3311,41,2581,0,0,0,0,0,0,0,0,0
3312,41,8545,0,0,0,0,0,0,0,0,0
3313,41,21991,0,0,0,0,0,0,0,0,0
3314,41,14530,0,0,0,0,0,0,0,0,0
3315,41,6451,0,0,0,0,0,0,0,0,0
3316,41,1251,0,0,0,0,0,0,0,0,0
3317,41,8544,0,0,0,0,0,0,0,0,0
3318,41,21990,0,0,0,0,0,0,0,0,0
3319,41,14529,0,0,0,0,0,0,0,0,0
3320,41,6450,0,0,0,0,0,0,0,0,0
3321,41,38643,0,0,0,0,0,0,0,0,0
3322,41,19067,0,0,0,0,0,0,0,0,0
3323,41,19066,0,0,0,0,0,0,0,0,0
3324,41,19068,0,0,0,0,0,0,0,0,0
3325,41,3530,0,0,0,0,0,0,0,0,0
3356,63,0,0,0,0,0,0,0,0,0,0
3357,65,0,0,0,0,0,0,0,0,0,0
3358,66,0,0,0,0,0,0,0,0,0,0
3359,61,0,0,0,0,0,0,0,0,0,0
3360,60,0,0,0,0,0,0,0,0,0,0
3361,59,0,0,0,0,0,0,0,0,0,0
3629,76,0,0,0,0,0,0,0,0,0,0
3630,77,0,0,0,0,0,0,0,0,0,0
3631,9,0,0,0,0,0,0,0,0,0,0
3639,0,26723,187527,0,0,0,0,0,0,0,0
3643,0,29120,187527,0,0,0,0,0,0,0,0
3647,0,29311,187527,0,0,0,0,0,0,0,0
3651,0,26632,187527,0,0,0,0,0,0,0,0
3652,0,31134,187527,0,0,0,0,0,0,0,0
3656,0,29306,187527,0,0,0,0,0,0,0,0
3659,0,27978,187527,0,0,0,0,0,0,0,0
3663,0,28923,187527,0,0,0,0,0,0,0,0
3667,0,27656,187527,0,0,0,0,0,0,0,0
3669,0,26861,187527,0,0,0,0,0,0,0,0
3674,0,26533,0,0,0,0,0,0,0,0,0
3679,0,23980,187527,0,0,0,0,0,0,0,0
3814,29,46619,0,0,0,0,0,0,0,0,0
3815,28,50763,0,0,0,0,0,0,0,0,0
4092,62,0,0,0,0,0,0,0,0,0,0
4093,67,0,0,0,0,0,0,0,0,0,0
4220,82,0,0,0,0,0,0,0,0,0,0
4221,84,0,0,0,0,0,0,0,0,0,0
4222,83,0,0,0,0,0,0,0,0,0,0
4223,85,0,0,0,0,0,0,0,0,0,0
4224,86,0,0,0,0,0,0,0,0,0,0
4225,80,0,0,0,0,0,0,0,0,0,0
4265,27,8791,0,0,0,0,0,0,0,0,0
4266,27,7495,0,0,0,0,0,0,0,0,0
4267,27,7490,0,0,0,0,0,0,0,0,0
4268,27,7635,0,0,0,0,0,0,0,0,0
4270,27,7509,0,0,0,0,0,0,0,0,0
4271,36,17966,0,0,0,0,0,0,0,0,0
4272,36,17067,0,0,0,0,0,0,0,0,0
4282,36,17068,0,0,0,0,0,0,0,0,0
4283,36,17075,0,0,0,0,0,0,0,0,0
4284,36,18813,0,0,0,0,0,0,0,0,0
4285,36,17078,0,0,0,0,0,0,0,0,0
4286,36,18205,0,0,0,0,0,0,0,0,0
4287,36,17064,0,0,0,0,0,0,0,0,0
4288,41,32947,0,0,0,0,0,0,0,0,0
4289,41,32905,0,0,0,0,0,0,0,0,0
4290,41,33934,0,0,0,0,0,0,0,0,0
4291,41,4596,0,0,0,0,0,0,0,0,0
4292,41,31676,0,0,0,0,0,0,0,0,0
4293,41,1710,0,0,0,0,0,0,0,0,0
4294,41,929,0,0,0,0,0,0,0,0,0
4295,41,858,0,0,0,0,0,0,0,0,0
4296,41,17348,0,0,0,0,0,0,0,0,0
4297,41,13446,0,0,0,0,0,0,0,0,0
4298,41,18253,0,0,0,0,0,0,0,0,0
4299,41,118,0,0,0,0,0,0,0,0,0
4300,41,2456,0,0,0,0,0,0,0,0,0
4301,41,32763,0,0,0,0,0,0,0,0,0
4303,41,22850,0,0,0,0,0,0,0,0,0
4304,41,17349,0,0,0,0,0,0,0,0,0
4305,41,3928,0,0,0,0,0,0,0,0,0
4306,41,28100,0,0,0,0,0,0,0,0,0
4307,41,9144,0,0,0,0,0,0,0,0,0
4308,41,32948,0,0,0,0,0,0,0,0,0
4309,41,33092,0,0,0,0,0,0,0,0,0
4310,41,22829,0,0,0,0,0,0,0,0,0
4311,41,33093,0,0,0,0,0,0,0,0,0
4312,41,22832,0,0,0,0,0,0,0,0,0
4313,41,32902,0,0,0,0,0,0,0,0,0
4314,41,33935,0,0,0,0,0,0,0,0,0
4318,41,12190,0,0,0,0,0,0,0,0,0
4319,41,20002,0,0,0,0,0,0,0,0,0
4320,41,22836,0,0,0,0,0,0,0,0,0
4321,41,31677,0,0,0,0,0,0,0,0,0
4322,41,6149,0,0,0,0,0,0,0,0,0
4323,41,3385,0,0,0,0,0,0,0,0,0
4325,41,34440,0,0,0,0,0,0,0,0,0
4326,41,17351,0,0,0,0,0,0,0,0,0
4327,41,17352,0,0,0,0,0,0,0,0,0
4328,41,13444,0,0,0,0,0,0,0,0,0
4330,41,3827,0,0,0,0,0,0,0,0,0
4331,41,2455,0,0,0,0,0,0,0,0,0
4332,41,32762,0,0,0,0,0,0,0,0,0
4333,41,13443,0,0,0,0,0,0,0,0,0
4335,41,28101,0,0,0,0,0,0,0,0,0
4337,41,20080,0,0,0,0,0,0,0,0,0
4338,41,20079,0,0,0,0,0,0,0,0,0
4339,41,20081,0,0,0,0,0,0,0,0,0
4340,41,28103,0,0,0,0,0,0,0,0,0
4341,41,9155,0,0,0,0,0,0,0,0,0
4342,41,34537,0,0,0,0,0,0,0,0,0
4343,41,10592,0,0,0,0,0,0,0,0,0
4344,41,8423,0,0,0,0,0,0,0,0,0
4345,41,32063,0,0,0,0,0,0,0,0,0
4346,41,8949,0,0,0,0,0,0,0,0,0
4347,41,13453,0,0,0,0,0,0,0,0,0
4348,41,22823,0,0,0,0,0,0,0,0,0
4349,41,3389,0,0,0,0,0,0,0,0,0
4350,41,9224,0,0,0,0,0,0,0,0,0
4351,41,9233,0,0,0,0,0,0,0,0,0
4352,41,3828,0,0,0,0,0,0,0,0,0
4353,41,9154,0,0,0,0,0,0,0,0,0
4354,41,32067,0,0,0,0,0,0,0,0,0
4355,41,9197,0,0,0,0,0,0,0,0,0
4356,41,22848,0,0,0,0,0,0,0,0,0
4357,41,6373,0,0,0,0,0,0,0,0,0
4358,41,3825,0,0,0,0,0,0,0,0,0
4359,41,17708,0,0,0,0,0,0,0,0,0
4360,41,6662,0,0,0,0,0,0,0,0,0
4361,41,9206,0,0,0,0,0,0,0,0,0
4362,41,9187,0,0,0,0,0,0,0,0,0
4363,41,8951,0,0,0,0,0,0,0,0,0
4364,41,21546,0,0,0,0,0,0,0,0,0
4365,41,9179,0,0,0,0,0,0,0,0,0
4366,41,18294,0,0,0,0,0,0,0,0,0
4367,41,22825,0,0,0,0,0,0,0,0,0
4368,41,32068,0,0,0,0,0,0,0,0,0
4369,41,3390,0,0,0,0,0,0,0,0,0
4370,41,2454,0,0,0,0,0,0,0,0,0
4371,41,22831,0,0,0,0,0,0,0,0,0
4372,41,22834,0,0,0,0,0,0,0,0,0
4373,41,22833,0,0,0,0,0,0,0,0,0
4374,41,32062,0,0,0,0,0,0,0,0,0
4375,41,22827,0,0,0,0,0,0,0,0,0
4376,41,22840,0,0,0,0,0,0,0,0,0
4377,41,22835,0,0,0,0,0,0,0,0,0
4378,41,22824,0,0,0,0,0,0,0,0,0
4379,41,28104,0,0,0,0,0,0,0,0,0
4380,41,39666,0,0,0,0,0,0,0,0,0
4381,41,40097,0,0,0,0,0,0,0,0,0
4382,41,40078,0,0,0,0,0,0,0,0,0
4383,41,40109,0,0,0,0,0,0,0,0,0
4384,41,40073,0,0,0,0,0,0,0,0,0
4385,41,2457,0,0,0,0,0,0,0,0,0
4386,41,5997,0,0,0,0,0,0,0,0,0
4387,41,2458,0,0,0,0,0,0,0,0,0
4388,41,3391,0,0,0,0,0,0,0,0,0
4389,41,9264,0,0,0,0,0,0,0,0,0
4390,41,40072,0,0,0,0,0,0,0,0,0
4391,41,13445,0,0,0,0,0,0,0,0,0
4392,41,40079,0,0,0,0,0,0,0,0,0
4393,41,5996,0,0,0,0,0,0,0,0,0
4394,41,8827,0,0,0,0,0,0,0,0,0
4395,41,3383,0,0,0,0,0,0,0,0,0
4396,41,13452,0,0,0,0,0,0,0,0,0
4397,41,13447,0,0,0,0,0,0,0,0,0
4398,41,22830,0,0,0,0,0,0,0,0,0
4399,41,31679,0,0,0,0,0,0,0,0,0
4400,41,9088,0,0,0,0,0,0,0,0,0
4401,41,8424,0,0,0,0,0,0,0,0,0
4402,41,13454,0,0,0,0,0,0,0,0,0
4403,41,8412,0,0,0,0,0,0,0,0,0
4404,41,8411,0,0,0,0,0,0,0,0,0
4405,41,8410,0,0,0,0,0,0,0,0,0
4406,41,8529,0,0,0,0,0,0,0,0,0
4407,41,28102,0,0,0,0,0,0,0,0,0
4410,41,22861,0,0,0,0,0,0,0,0,0
4411,41,13513,0,0,0,0,0,0,0,0,0
4412,41,33208,0,0,0,0,0,0,0,0,0
4413,41,13511,0,0,0,0,0,0,0,0,0
4414,41,40084,0,0,0,0,0,0,0,0,0
4415,41,22851,0,0,0,0,0,0,0,0,0
4416,41,22853,0,0,0,0,0,0,0,0,0
4417,41,13506,0,0,0,0,0,0,0,0,0
4418,41,22866,0,0,0,0,0,0,0,0,0
4419,41,40404,0,0,0,0,0,0,0,0,0
4420,41,22854,0,0,0,0,0,0,0,0,0
4421,41,40083,0,0,0,0,0,0,0,0,0
4422,41,13512,0,0,0,0,0,0,0,0,0
4423,41,40082,0,0,0,0,0,0,0,0,0
4424,41,13510,0,0,0,0,0,0,0,0,0
4425,41,35717,0,0,0,0,0,0,0,0,0
4426,41,32898,0,0,0,0,0,0,0,0,0
4427,41,32899,0,0,0,0,0,0,0,0,0
4428,41,35716,0,0,0,0,0,0,0,0,0
4429,41,32901,0,0,0,0,0,0,0,0,0
4430,41,32900,0,0,0,0,0,0,0,0,0
4431,41,32599,0,0,0,0,0,0,0,0,0
4432,41,32598,0,0,0,0,0,0,0,0,0
4433,41,32596,0,0,0,0,0,0,0,0,0
4434,41,32600,0,0,0,0,0,0,0,0,0
4435,41,32597,0,0,0,0,0,0,0,0,0
4436,41,32601,0,0,0,0,0,0,0,0,0
4447,27,7781,0,0,0,0,0,0,0,0,0
4448,27,7783,0,0,0,0,0,0,0,0,0
4449,27,8730,0,0,0,0,0,0,0,0,0
4450,27,8656,0,0,0,0,0,0,0,0,0
4451,27,8638,0,0,0,0,0,0,0,0,0
4452,27,8562,0,0,0,0,0,0,0,0,0
4453,27,8627,0,0,0,0,0,0,0,0,0
4454,27,8666,0,0,0,0,0,0,0,0,0
4455,27,8622,0,0,0,0,0,0,0,0,0
4456,27,8661,0,0,0,0,0,0,0,0,0
4457,27,8633,0,0,0,0,0,0,0,0,0
4458,27,8603,0,0,0,0,0,0,0,0,0
4459,27,8801,0,0,0,0,0,0,0,0,0
4460,27,9251,0,0,0,0,0,0,0,0,0
4557,36,16915,0,0,0,0,0,0,0,0,0
4558,36,16901,0,0,0,0,0,0,0,0,0
4559,36,17106,0,0,0,0,0,0,0,0,0
4560,36,17063,0,0,0,0,0,0,0,0,0
4561,36,17102,0,0,0,0,0,0,0,0,0
4562,36,17076,0,0,0,0,0,0,0,0,0
4563,36,17104,0,0,0,0,0,0,0,0,0
4564,36,19380,0,0,0,0,0,0,0,0,0
4565,36,19376,0,0,0,0,0,0,0,0,0
4566,36,19364,0,0,0,0,0,0,0,0,0
4567,36,19381,0,0,0,0,0,0,0,0,0
4568,36,19378,0,0,0,0,0,0,0,0,0
4569,36,19363,0,0,0,0,0,0,0,0,0
4570,36,19360,0,0,0,0,0,0,0,0,0
4571,36,19375,0,0,0,0,0,0,0,0,0
4572,36,19379,0,0,0,0,0,0,0,0,0
4573,36,19377,0,0,0,0,0,0,0,0,0
4574,36,19382,0,0,0,0,0,0,0,0,0
4575,36,19356,0,0,0,0,0,0,0,0,0
4576,36,16905,0,0,0,0,0,0,0,0,0
4577,36,16950,0,0,0,0,0,0,0,0,0
4578,36,16966,0,0,0,0,0,0,0,0,0
4579,36,16942,0,0,0,0,0,0,0,0,0
4580,36,16958,0,0,0,0,0,0,0,0,0
4581,36,16897,0,0,0,0,0,0,0,0,0
4582,36,16931,0,0,0,0,0,0,0,0,0
4583,36,16916,0,0,0,0,0,0,0,0,0
4584,36,16923,0,0,0,0,0,0,0,0,0
4585,36,21586,0,0,0,0,0,0,0,0,0
4586,36,21583,0,0,0,0,0,0,0,0,0
4587,36,21134,0,0,0,0,0,0,0,0,0
4588,36,21585,0,0,0,0,0,0,0,0,0
4589,36,21126,0,0,0,0,0,0,0,0,0
4590,36,21581,0,0,0,0,0,0,0,0,0
4591,36,21582,0,0,0,0,0,0,0,0,0
4592,36,21596,0,0,0,0,0,0,0,0,0
4593,36,21839,0,0,0,0,0,0,0,0,0
4594,36,21579,0,0,0,0,0,0,0,0,0
4595,36,22731,0,0,0,0,0,0,0,0,0
4596,36,22730,0,0,0,0,0,0,0,0,0
4654,41,32667,0,0,0,0,0,0,0,0,0
4655,41,33042,0,0,0,0,0,0,0,0,0
4656,41,38431,0,0,0,0,0,0,0,0,0
4657,41,38430,0,0,0,0,0,0,0,0,0
4658,41,38429,0,0,0,0,0,0,0,0,0
4659,41,17404,0,0,0,0,0,0,0,0,0
4660,41,2723,0,0,0,0,0,0,0,0,0
4661,41,19300,0,0,0,0,0,0,0,0,0
4662,41,9451,0,0,0,0,0,0,0,0,0
4663,41,34832,0,0,0,0,0,0,0,0,0
4664,41,29112,0,0,0,0,0,0,0,0,0
4665,41,19222,0,0,0,0,0,0,0,0,0
4666,41,4600,0,0,0,0,0,0,0,0,0
4667,41,8079,0,0,0,0,0,0,0,0,0
4668,41,2288,0,0,0,0,0,0,0,0,0
4669,41,22018,0,0,0,0,0,0,0,0,0
4670,41,34062,0,0,0,0,0,0,0,0,0
4671,41,8077,0,0,0,0,0,0,0,0,0
4672,41,30703,0,0,0,0,0,0,0,0,0
4673,41,2136,0,0,0,0,0,0,0,0,0
4674,41,8078,0,0,0,0,0,0,0,0,0
4675,41,3772,0,0,0,0,0,0,0,0,0
4676,41,5350,0,0,0,0,0,0,0,0,0
4677,41,12003,0,0,0,0,0,0,0,0,0
4678,41,19221,0,0,0,0,0,0,0,0,0
4679,41,28284,0,0,0,0,0,0,0,0,0
4680,41,32668,0,0,0,0,0,0,0,0,0
4681,41,17198,0,0,0,0,0,0,0,0,0
4682,41,4791,0,0,0,0,0,0,0,0,0
4683,41,32722,0,0,0,0,0,0,0,0,0
4684,41,29395,0,0,0,0,0,0,0,0,0
4685,41,18287,0,0,0,0,0,0,0,0,0
4686,41,28399,0,0,0,0,0,0,0,0,0
4687,41,19299,0,0,0,0,0,0,0,0,0
4688,41,2594,0,0,0,0,0,0,0,0,0
4689,41,2593,0,0,0,0,0,0,0,0,0
4690,41,30457,0,0,0,0,0,0,0,0,0
4691,41,10841,0,0,0,0,0,0,0,0,0
4692,41,17402,0,0,0,0,0,0,0,0,0
4693,41,17196,0,0,0,0,0,0,0,0,0
4694,41,34411,0,0,0,0,0,0,0,0,0
4695,41,1179,0,0,0,0,0,0,0,0,0
4696,41,4595,0,0,0,0,0,0,0,0,0
4697,41,1205,0,0,0,0,0,0,0,0,0
4698,41,18288,0,0,0,0,0,0,0,0,0
4699,41,1645,0,0,0,0,0,0,0,0,0
4700,41,21721,0,0,0,0,0,0,0,0,0
4701,41,8766,0,0,0,0,0,0,0,0,0
4702,41,23848,0,0,0,0,0,0,0,0,0
4703,41,38432,0,0,0,0,0,0,0,0,0
4704,41,27860,0,0,0,0,0,0,0,0,0
4705,41,159,0,0,0,0,0,0,0,0,0
4706,41,21151,0,0,0,0,0,0,0,0,0
4707,41,21114,0,0,0,0,0,0,0,0,0
4708,41,20709,0,0,0,0,0,0,0,0,0
4709,41,29454,0,0,0,0,0,0,0,0,0
4710,41,2596,0,0,0,0,0,0,0,0,0
4711,41,3703,0,0,0,0,0,0,0,0,0
4712,41,29401,0,0,0,0,0,0,0,0,0
4713,41,32455,0,0,0,0,0,0,0,0,0
4714,41,32453,0,0,0,0,0,0,0,0,0
4715,41,17403,0,0,0,0,0,0,0,0,0
4716,41,38466,0,0,0,0,0,0,0,0,0
4717,41,1708,0,0,0,0,0,0,0,0,0
4718,41,7676,0,0,0,0,0,0,0,0,0
4719,41,5510,0,0,0,0,0,0,0,0,0
4720,41,19010,0,0,0,0,0,0,0,0,0
4721,41,19011,0,0,0,0,0,0,0,0,0
4722,41,5509,0,0,0,0,0,0,0,0,0
4723,41,19008,0,0,0,0,0,0,0,0,0
4724,41,19009,0,0,0,0,0,0,0,0,0
4725,41,5511,0,0,0,0,0,0,0,0,0
4726,41,19006,0,0,0,0,0,0,0,0,0
4727,41,19007,0,0,0,0,0,0,0,0,0
4728,41,9421,0,0,0,0,0,0,0,0,0
4729,41,19012,0,0,0,0,0,0,0,0,0
4730,41,19013,0,0,0,0,0,0,0,0,0
4731,41,5512,0,0,0,0,0,0,0,0,0
4732,41,19004,0,0,0,0,0,0,0,0,0
4733,41,19005,0,0,0,0,0,0,0,0,0
4734,41,22103,0,0,0,0,0,0,0,0,0
4735,41,22104,0,0,0,0,0,0,0,0,0
4736,41,22105,0,0,0,0,0,0,0,0,0
4737,46,1106,0,0,0,0,0,0,0,0,0
4738,46,1073,0,0,0,0,0,0,0,0,0
4739,46,1104,0,0,0,0,0,0,0,0,0
4740,46,1105,0,0,0,0,0,0,0,0,0
4741,46,1091,0,0,0,0,0,0,0,0,0
4742,46,1090,0,0,0,0,0,0,0,0,0
4743,46,1098,0,0,0,0,0,0,0,0,0
4750,46,1012,0,0,0,0,0,0,0,0,0
4751,46,942,0,0,0,0,0,0,0,0,0
4753,46,947,0,0,0,0,0,0,0,0,0
4755,46,1015,0,0,0,0,0,0,0,0,0
4756,46,1038,0,0,0,0,0,0,0,0,0
4757,46,970,0,0,0,0,0,0,0,0,0
4758,46,933,0,0,0,0,0,0,0,0,0
4759,46,1011,0,0,0,0,0,0,0,0,0
4760,46,1031,0,0,0,0,0,0,0,0,0
4761,46,1077,0,0,0,0,0,0,0,0,0
4762,46,932,0,0,0,0,0,0,0,0,0
4763,46,934,0,0,0,0,0,0,0,0,0
4764,46,935,0,0,0,0,0,0,0,0,0
4765,46,989,0,0,0,0,0,0,0,0,0
4766,46,990,0,0,0,0,0,0,0,0,0
4767,46,967,0,0,0,0,0,0,0,0,0
4768,49,14,187605,0,0,0,0,0,0,0,0
4769,49,3,187605,0,0,0,0,0,0,0,0
4770,49,4,187605,0,0,0,0,0,0,0,0
4771,49,7,187605,0,0,0,0,0,0,0,0
4772,49,11,187605,0,0,0,0,0,0,0,0
4773,49,10,187605,0,0,0,0,0,0,0,0
4774,49,9,187605,0,0,0,0,0,0,0,0
4775,49,0,187605,0,0,0,0,0,0,0,0
4776,49,6,187605,0,0,0,0,0,0,0,0
4777,49,15,187605,0,0,0,0,0,0,0,0
4778,49,1,187605,0,0,0,0,0,0,0,0
4779,49,16,187605,0,0,0,0,0,0,0,0
4780,49,17,187605,0,0,0,0,0,0,0,0
4781,49,2,187605,0,0,0,0,0,0,0,0
4782,49,18,187605,0,0,0,0,0,0,0,0
4783,49,12,187605,0,0,0,0,0,0,0,0
4784,49,13,187605,0,0,0,0,0,0,0,0
4785,49,5,187605,0,0,0,0,0,0,0,0
4786,49,8,187605,0,0,0,0,0,0,0,0
4787,75,777,0,0,0,0,0,0,0,0,0
4788,75,778,0,0,0,0,0,0,0,0,0
4941,36,22732,0,0,0,0,0,0,0,0,0
4943,55,0,0,0,0,0,0,0,0,0,0
4944,78,0,0,0,0,0,0,0,0,0,0
4946,78,0,187460,0,0,0,0,0,0,0,0
4948,78,0,187509,0,0,0,0,0,0,0,0
4949,78,0,187507,0,0,0,0,0,0,0,0
4950,78,0,187523,0,0,0,0,0,0,0,0
4951,78,0,187511,0,0,0,0,0,0,0,0
4952,78,0,187525,0,0,0,0,0,0,0,0
4953,78,0,187513,0,0,0,0,0,0,0,0
4954,78,0,187515,0,0,0,0,0,0,0,0
4955,78,0,187517,0,0,0,0,0,0,0,0
4956,78,0,187519,0,0,0,0,0,0,0,0
4957,78,0,187521,0,0,0,0,0,0,0,0
4958,78,0,187598,0,0,0,0,0,0,0,0
4959,70,0,187466,0,0,0,0,0,0,0,0
4960,70,0,187464,0,0,0,0,0,0,0,0
4961,70,0,187462,0,0,0,0,0,0,0,0
4962,17,0,187466,0,0,0,0,0,0,0,0
4963,17,0,187464,0,0,0,0,0,0,0,0
4964,17,0,187462,0,0,0,0,0,0,0,0
4965,20,11948,0,0,0,0,0,0,0,0,0
4966,28,25435,0,0,0,0,0,0,0,0,0
4967,28,20770,0,0,0,0,0,0,0,0,0
4968,28,10881,0,0,0,0,0,0,0,0,0
4969,28,10880,0,0,0,0,0,0,0,0,0
4970,28,2010,0,0,0,0,0,0,0,0,0
4971,28,2006,0,0,0,0,0,0,0,0,0
4972,28,26994,0,0,0,0,0,0,0,0,0
4973,28,20748,0,0,0,0,0,0,0,0,0
4974,28,20747,0,0,0,0,0,0,0,0,0
4975,28,20742,0,0,0,0,0,0,0,0,0
4976,28,20739,0,0,0,0,0,0,0,0,0
4977,28,20484,0,0,0,0,0,0,0,0,0
4978,28,50764,0,0,0,0,0,0,0,0,0
4979,28,50765,0,0,0,0,0,0,0,0,0
4980,28,50766,0,0,0,0,0,0,0,0,0
4981,28,50767,0,0,0,0,0,0,0,0,0
4982,28,50768,0,0,0,0,0,0,0,0,0
4983,28,50769,0,0,0,0,0,0,0,0,0
4984,14,0,0,0,0,0,0,0,0,0,0
4987,19,5,0,0,0,0,0,0,0,0,0
4988,19,10,0,0,0,0,0,0,0,0,0
4989,19,20,0,0,0,0,0,0,0,0,0
4990,75,333,0,0,0,0,0,0,0,0,0
4991,29,13262,0,0,0,0,0,0,0,0,0
4992,68,183384,0,0,0,0,0,0,0,0,0
4993,68,191164,0,0,0,0,0,0,0,0,0
4994,68,176498,0,0,0,0,0,0,0,0,0
4995,68,182351,0,0,0,0,0,0,0,0,0
4996,68,184594,0,0,0,0,0,0,0,0,0
4997,68,176497,0,0,0,0,0,0,0,0,0
4998,68,176499,0,0,0,0,0,0,0,0,0
4999,68,182352,0,0,0,0,0,0,0,0,0
5000,68,189994,0,0,0,0,0,0,0,0,0
5001,68,176296,0,0,0,0,0,0,0,0,0
5002,68,189993,0,0,0,0,0,0,0,0,0
5003,68,176500,0,0,0,0,0,0,0,0,0
5004,68,176501,0,0,0,0,0,0,0,0,0
5008,29,8690,0,0,0,0,0,0,0,0,0
5055,36,17107,0,0,0,0,0,0,0,0,0
5056,36,17082,0,0,0,0,0,0,0,0,0
5074,27,10498,0,0,0,0,0,0,0,0,0
5075,27,10499,0,0,0,0,0,0,0,0,0
5100,0,15956,187527,0,0,0,0,0,0,0,0
5101,0,15953,187527,0,0,0,0,0,0,0,0
5102,0,15952,187527,0,0,0,0,0,0,0,0
5103,0,16028,187421,0,0,0,0,0,0,0,0
5104,0,15954,187527,0,0,0,0,0,0,0,0
5110,0,16028,187527,0,0,0,0,0,0,0,0
5111,0,15956,187421,0,0,0,0,0,0,0,0
5112,0,15936,187527,0,0,0,0,0,0,0,0
5113,0,16011,187527,0,0,0,0,0,0,0,0
5114,0,15931,187527,0,0,0,0,0,0,0,0
5119,0,15928,187527,0,0,0,0,0,0,0,0
5121,0,16062,187527,0,0,0,0,0,0,0,0
5122,0,15989,187527,0,0,0,0,0,0,0,0
5124,0,15932,187421,0,0,0,0,0,0,0,0
5125,0,16060,187421,0,0,0,0,0,0,0,0
5126,0,15953,187421,0,0,0,0,0,0,0,0
5128,0,15936,187421,0,0,0,0,0,0,0,0
5129,0,16062,187421,0,0,0,0,0,0,0,0
5131,0,16011,187421,0,0,0,0,0,0,0,0
5133,0,15954,187421,0,0,0,0,0,0,0,0
5134,0,15928,187421,0,0,0,0,0,0,0,0
5135,0,15989,187421,0,0,0,0,0,0,0,0
5136,0,15990,187421,0,0,0,0,0,0,0,0
5138,0,28860,187527,0,0,0,0,0,0,0,0
5139,0,28860,187421,0,0,0,0,0,0,0,0
5140,0,28859,187421,0,0,0,0,0,0,0,0
5178,41,31839,0,0,0,0,0,0,0,0,0
5179,41,31838,0,0,0,0,0,0,0,0,0
5180,41,31853,0,0,0,0,0,0,0,0,0
5181,41,31852,0,0,0,0,0,0,0,0,0
5182,41,39671,0,0,0,0,0,0,0,0,0
5183,41,33447,0,0,0,0,0,0,0,0,0
5184,41,33448,0,0,0,0,0,0,0,0,0
5185,41,31840,0,0,0,0,0,0,0,0,0
