Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_1_15_4_56400_021,ParentSpellVisualKitID
0,0,0,0,0,0,9677,9588,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20985
0,0,0,0,0,0,9678,9588,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20985
0,0,0,0,0,0,9682,5428,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,19894
-20,0,0,0,0,0,9683,9590,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20994
0,0,0,0,0,0,9685,8012,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21001
0,0,0,0,0,0,9686,8173,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21001
0,0,-1,0,0,0,9687,6864,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21001
-0.02,0.04,0.08,0,0,0,9688,8177,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21001
-0.02,-0.04,0.08,0,0,0,9689,8177,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21001
0,0,0,0,0,0,9690,6080,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21002
0,0,0,0,0,0,9692,9582,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21007
0,0,0,0,0,0,9694,9582,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21007
0,0,0,0,0,0,9698,9598,34,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21007
0,0,0.5,0,0,0,9699,9427,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21012
2,0,0,0,0,0,9701,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21018
-2,0,0,0,0,0,9702,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21018
0,2,0,0,0,0,9703,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21018
0,-2,0,0,0,0,9704,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21018
1.4,1.4,0,0,0,0,9705,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21018
1.4,-1.4,0,0,0,0,9706,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21018
-1.4,-1.4,0,0,0,0,9707,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21018
-1.4,1.4,0,0,0,0,9708,1624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21018
0,0,0,0,0,0,9711,3781,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21015
0,0,0,0,0,0,9712,8717,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21015
0,0,-1.5,0,0,0,9714,8490,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21030
0,0,-0.25,0,0,0,9715,9082,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21030
0,0,0,0,0,0,9716,8490,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21032
0,0,0.2,0,0,0,9717,8759,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,19561
0,0,-0.1,0,0,0,9718,3831,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21037
0.01,0,0.1,0,0,0,9719,9614,17,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21040
0,0,-32,0,0,0,9725,9615,19,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20617
0,0,-31,0,0,0,9727,9615,19,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20617
0,0,-33,0,0,0,9728,9615,19,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20617
-0.25,0,0,0,0,0,9730,8350,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21050
0,0,0.8,0,0,0,9732,3835,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,19528
0,0,0.8,0,0,0,9733,3835,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21062
0,0,0,0,0,0,9734,9626,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20807
0,0,0,0,0,0,9735,4144,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21068
0,0,0,0,0,0,9736,7180,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21069
0,0,0,0,0,0,9740,4846,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21075
0,0,0,0,0,0,9743,4503,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21025
0,-0.25,0,0,0,0,9744,6448,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21079
0,0,-1,0,0,0,9745,8521,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21081
1,0,0,0,0,0,9746,4268,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21085
1,0,0,0,0,0,9747,5342,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21085
1,0,0,0,0,0,9748,7573,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21090
1,0,1,0,0,0,9749,8723,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21090
2,0,0,0,0,0,9750,460,-1,0,3.1415927,0.17453292,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21090
-0.4,0,0,0,0,0,9751,5980,28,0,1.570796,0,-1.48353,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21093
-0.1,0,-0.2,0,0,0,9755,9632,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21112
0,0,0,0,0,0,9757,9637,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21119
0,0,0,0,0,0,9758,105,-1,0,3.3161256,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21119
1.25,1.5,0,0,0,0,9761,5856,19,0,-0.87266463,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20320
1.25,0.7,0,0,0,0,9762,5856,19,0,-0.87266463,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20320
-0.12,-0.1,0.22,0,0,0,9772,9646,17,0,0,3.14159,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,17997
-0.12,-0.1,0.22,0,0,0,9773,9646,17,0,0,3.14159,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,17997
-0.12,-0.1,0.22,0,0,0,9774,9646,17,0,0,3.14159,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,17997
-0.12,0.13,0.22,0,0,0,9776,3858,17,0,0,3.14159,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,17997
-0.12,0.13,0.22,0,0,0,9778,3858,17,0,0,3.14159,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,17997
-0.12,0.13,0.22,0,0,0,9779,3858,17,0,0,3.14159,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,17997
0,0,-0.06,0,0,0,9780,9647,28,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21122
0,0.1,0.3,0,0,0,9781,10406,28,0,0,0.34906584,0.5235988,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21123
0,0,0,0,0,0,9782,10407,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21124
0,-0.2,0.15,0,0,0,9783,10406,28,0,0,-0.17453292,-0.34906584,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21125
0.15,0,0.7,0,0,0,9784,10406,28,0,0,0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21126
0,0,0,0,0,0,9786,9652,16,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20818
7,0,0,0,0,0,9788,9188,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21127
7,0,0,0,0,0,9789,9191,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21127
0,0,0,0,0,0,9790,4955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21129
0,0,0,0,0,0,9791,2683,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21129
0,0,0,0,0,0,9792,7635,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21129
0,0,0,0,0,0,9793,8730,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21130
0,0,0,0,0,0,9794,9261,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21130
-0.3,-0.2,-0.35,0,0,0,9795,3837,16,0,0,0,0.5235988,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21131
-1.75,0,3.5,0,0,0,9796,9657,19,0,0,2.6179938,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21079
0,0,0,0,0,0,9797,7343,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21139
0,0,0,0,0,0,9798,7635,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21139
0,0,0,0,0,0,9799,4976,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21139
0,0,0,0,0,0,9801,9656,22,0,0,0.7853982,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21140
0,0,0,0,0,0,9807,6929,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,19861
0,0,0,0,0,0,9809,9265,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21147
11.8,3,0,0,0,0,9810,3902,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20718
0,0,0,0,0,0,9811,10047,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20927
0,0,0,0,0,0,9818,3436,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20429
0,0,-1,0,0,0,9819,6323,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,14085
0,0,-4,0,0,0,9820,6323,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,14085
0,0,-7,0,0,0,9821,6323,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,14085
0,0,0,0,0,0,9824,9246,19,0,0,0,0,0,0,0,1,0,158,158,-1,0,0,0,0,0,20430
0.75,1,0.25,0,0,0,9825,9669,19,0,0.5235988,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20320
1,0,2.5,0,0,0,9826,3095,19,0,0,0,2.9670596,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21161
0,0,0,0,0,0,9827,476,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21162
0,0,0,0,0,0,9828,3168,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21162
0,0,0,0,0,0,9830,476,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21165
-1,0,1,0,0,0,9831,8516,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20997
0,0,0,0,0,0,9832,8910,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21168
0,0,0,0,0,0,9833,10386,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21168
0,0,0.5,0,0,0,9839,4422,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21179
0,0,0,0,0,0,9841,9691,19,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21173
0,0,0,0,0,0,9842,10407,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21182
0,0,0,0,0,0,9844,9379,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20888
0,0,0,0,0,0,9845,9379,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20888
0,0,-31,0,0,0,9846,9615,19,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20621
0,0,-32,0,0,0,9847,9615,19,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20621
0,0,-33,0,0,0,9848,9615,19,0,0,3.1415927,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,20621
0.7,-0.6,0,0,0,0,9849,7257,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21187
0.7,-0.6,0,0,0,0,9850,5041,19,0,0,0,0,0,0,0,1,0,158,158,-1,0,0,0,0,0,21187
0.7,-0.6,0,0,0,0,9851,8012,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21187
0,0,0,0,0,0,9852,5198,19,0,0,0,0,0,0,0,1,0,158,158,-1,0,0,0,0,0,21188
0,0,0,0,0,0,9853,9702,19,0,0,0,0,0,0,0,1,0,158,158,-1,0,0,0,0,0,21188
0,0,0,0,0,0,9854,9718,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21190
0,0,0,0,0,0,9856,8639,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21190
-0.3,0,-0.2,0,0,0,9868,7278,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21198
0,0,0,0,0,0,9869,5842,17,0,0.5235988,-0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21196
0,0,0,0,0,0,9870,5842,17,0,-0.5235988,-0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21196
0,0,0,0,0,0,9871,5842,17,0,0,-0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21196
0,1,0,0,0,0,9872,3354,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21203
0,-1,0,0,0,0,9873,3354,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21203
0,0,0,0,0,0,9874,6531,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21203
0,0,-1.3,0,0,0,9878,4301,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21215
2.8,0,1,0,0,0,9882,9742,19,0,0,-1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21221
0,0,0,0,0,0,9883,3315,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21223
0,0,0,0,0,0,9884,719,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21223
0.5,0,1.25,0,0,0,9885,9572,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21224
0.3,0,0.25,0,0,0,9886,288,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21224
0,0,0,0,0,0,9887,9744,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21226
0,0,0,0,0,0,9888,2222,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21232
0,0,0,0,0,0,9889,3318,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21234
0,0,-0.5,0,0,0,9890,5513,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21236
0,0,0,0,0,0,9891,4276,19,0,0,-1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21243
0,0,0,0,0,0,9893,5254,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21247
0,0,0,0,0,0,9894,3356,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21247
0,0,0,0,0,0,9895,7421,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21248
2,0,0,0,0,0,9896,8569,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21248
-2,0,0,0,0,0,9897,8569,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21248
0,-2,0,0,0,0,9898,8569,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21248
0,0,0,0,0,0,9899,8569,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,16970
0,0,0,0,0,0,9900,9754,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,16970
0,0,-1.5,0,0,0,9902,9756,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21249
0,0,0,0,0,0,9903,3318,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21250
0,0.5,2,0,0,0,9906,9760,19,0,0.7853982,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21253
0,-0.9,2,0,0,0,9907,9760,19,0,2.3561945,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21253
0.3,0,-0.4,0,0,0,9914,9767,15,0,1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21033
0.08,-0.05,0,0,0,0,9916,9774,21,0,0,0,2.3561945,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21270
0,0,3,0,0,0,9917,9778,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21272
0.5,0,-0.25,0,0,0,9922,9781,15,0,1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21277
0.5,0,-0.25,0,0,0,9923,9782,15,0,1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21278
0.3,-0.15,-0.08,0,0,0,9924,9784,15,0,1.5707964,1.3089969,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21278
0.51,0,-0.15,0,0,0,9925,9783,15,0,1.7453293,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21278
0.53,-0.18,-0.09,0,0,0,9926,9789,15,0,3.4906585,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21278
0.6,0,-0.08,0,0,0,9927,9786,15,0,0,0.34906584,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21278
0.45,0.18,-0.1,0,0,0,9928,9788,15,0,-1.5707964,-0.34906584,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21278
0.6,0.18,-0.1,0,0,0,9929,9787,15,0,1.5707964,2.0943952,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21278
0.7,-0.15,-0.11,0,0,0,9930,9790,15,0,0,-0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21278
0,0,0,0,0,0,9931,734,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21279
0,0,0,0,0,0,9932,8985,-1,0,0,-1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21279
0,0,0,0,0,0,9933,10531,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21279
0,0,0,0,0,0,9935,9797,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21287
0,0,0,0,0,0,9936,6643,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21289
0,0,0.5,0,0,0,9938,288,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21294
0,0,0,0,0,0,9939,9955,-1,0,0,0,0,0,0,0,1,0,158,158,-1,0,0,0,0,0,21303
0,0,-0.4,0,0,0,9943,9763,34,0,0,0.7853982,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21309
0,0,0,0,0,0,9944,10432,17,0,0,0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21311
0,0,0,0,0,0,9945,10432,17,0,-0.87266463,0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21311
0,0,0,0,0,0,9946,10432,17,0,0.87266463,0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21311
0,0,0,0,0,0,9947,10432,17,0,-1.4835298,0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21311
0,0,0,0,0,0,9948,10432,17,0,1.4835298,0.5235988,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21311
0,0,0,0,0,0,9949,3891,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21312
0,0,0,0,0,0,9950,2402,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21313
0,0,0,0,0,0,9951,9529,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21313
0,0,0,0,0,0,9952,6950,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21313
0,0,0.3,0,0,0,9953,9519,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21313
0,0,0,0,0,0,9954,9818,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21314
0,0,-0.5,0,0,0,9955,9819,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21314
0,0,0,0,0,0,9956,3639,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21314
0,0,0,0,0,0,9957,9820,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21314
0,0,0,0,0,0,9959,5101,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21321
0,0,0,0,0,0,9960,5101,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21321
0,0,9,0,0,0,9965,9837,19,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21322
0,0,10,0,0,0,9966,9837,19,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21322
0,0,8,0,0,0,9967,9837,19,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21322
0,0,8,0,0,0,9968,4127,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21322
0,0,8,0,0,0,9969,10367,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21322
0,0,8,0,0,0,9971,9841,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21322
0,0,0,0,0,0,9972,5605,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21326
0,0,0,0,0,0,9973,9842,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21326
0,0,8,0,0,0,9976,9848,19,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21330
0,0,0,0,0,0,9978,6558,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21335
0,0,0,0,0,0,9979,9529,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21335
0,0,0,0,0,0,9982,3169,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21336
0,0,0,0,0,0,9983,3169,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21336
0,0,-2,0,0,0,9984,3801,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21335
0,0,0,0,0,0,9987,4010,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21335
0,0,0,0,0,0,9988,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21335
0,0,0,0,0,0,9990,9856,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21335
0,0,0,0,0,0,9997,565,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21339
0,0,0,0,0,0,10006,3203,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21340
0,0,0,0,0,0,10007,9865,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21340
0,0,0,0,0,0,10013,4211,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21343
0,0,0,0,0,0,10014,4211,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21343
0,0,0,0,0,0,10015,4211,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21343
0,0,0,0,0,0,10016,9866,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21343
0,0,0,0,0,0,10025,9879,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21367
0,0,0,0,0,0,10026,8931,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21367
0,0,0,0,0,0,10027,9878,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21367
0,0,0.5,0,0,0,10029,3453,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21369
0,0,0,0,0,0,10031,9880,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21370
0,0,0,0,0,0,10039,9886,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21380
1.35,0.7,-1.8,0,0,0,10050,9892,19,0,0.5235988,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21398
-0.05,-0.6,-1.7,0,0,0,10053,9893,19,0,0,-0.17453292,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21398
1,-0.6,-2,0,0,0,10067,9892,19,0,2.0943952,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21398
0.1,0.7,-1.8,0,0,0,10068,9893,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21398
0,0,0,0,0,0,10069,8702,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21402
0.2,0,0,0,0,0,10070,9292,16,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21406
0,0,0.1,0,0,0,10073,9243,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21356
0,0,0,0,0,0,10080,6208,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21409
0,0,0,0,0,0,10081,2973,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21409
0,0,1,0,0,0,10083,5730,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21425
0,0,0,0,0,0,10084,9886,34,0,0,0,0,0,0,0,1,0,158,158,-1,0,0,0,0,0,21426
2,0,2,0,0,0,10087,5677,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,21423
