ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
297593,0,0,0,0,0,0,15621,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32413
297594,0,0,0,0,0,0,4131,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32418
297595,0,0,0,0,0,0,3007,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32423
297596,0,0,0,0,0,0,15562,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32424
297597,0,0,0,0,0,0,15528,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32425
297598,0,0,0,0,0,0,12416,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32430
297599,0,0,0,0,0,0,7673,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32440
297600,0,0,0,0,0,0,17468,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32440
297601,0,0,0,0,0,0,17236,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32442
297602,0,0,0,0,0,0,7554,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32443
297603,0,0,0,0,0,0,17472,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32443
297604,0,0,0,0,0,0,15345,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32450
297605,0,0,0,0,0,0,15345,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32450
297606,0,0,0,0,0,0,9894,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32456
297607,0,0,0,0,0,0,9894,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32456
297608,0,0,0,0,0,0,6643,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32459
297609,0,0,0,0,0,0,15356,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32465
297610,0,0,0,0,0,0,15575,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32470
297611,0,0,0,0,0,0,15456,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32474
297612,0,0,0,0,0,0,10077,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32478
297613,0,0,0,0,0,0,11463,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32478
297614,0,0,0,0,0,0,15582,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32479
297615,0,0,0,0,0,0,15275,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32480
297616,0,0,0,0,0,0,15275,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32481
297617,0,0,0,0,0,0,15275,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32482
297618,0,0,0,0,0,0,12303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32483
297619,0,0,0,0,0,0,8307,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32483
297620,0,0,0,0,0,0,15275,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32484
297621,0,0,0,0,0,0,12135,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32487
297622,0,0,0,0,0,0,15594,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32489
297623,0,0,0,0,0,0,8681,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32491
297624,0,0,0,0,0,0,15599,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32494
297625,0,0,0,0,0,0,13341,30,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32495
297626,0,0,0,0,0,0,13341,31,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32495
297627,0,0,0,0,0,0,13426,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32496
297628,0,0,0,0,0,0,12979,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32497
297629,0,0,0,0,0,0,15605,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32498
297630,0,0,0,0,0,0,7013,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32502
297631,0,0,0,0,0,0,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32515
297632,0,0,0,0,0,0,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32515
297633,0,0,0,0,0,0,15547,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32519
297634,0,0,0,0,0,0,15547,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32519
297635,0,0,0,0,0,0,15616,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32519
297636,0,0,0,0,0,0,8717,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32520
297637,0,0,0,0,0,0,11559,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32521
297638,0,0,0,0,0,0,3902,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32527
297639,0,0,0,0,0,0,3902,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32527
297640,0,0,0,0,0,0,15617,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32530
297641,0,0,0,0,0,0,15618,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32532
297642,0,0,0,0,0,0,15618,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32532
297643,0,0,0,0,0,0,12627,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32532
297644,0,0,0,0,0,0,3656,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32536
297645,0,0,0,0,0,0,8783,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32538
297646,0,0,0,0,0,0,15562,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32540
297647,0,0,0,0,0,0,12664,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32541
297648,0,0,0,0,0,0,12665,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32542
297649,0,0,0,0,0,0,15629,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32543
297650,0,0,0,0,0,0,15600,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32545
297651,0,0,0,0,0,0,15600,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32545
297652,0,0,0,0,0,0,5485,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32548
297653,0,0,0,0,0,0,13099,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32553
297654,0,0,0,0,0,0,15085,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32554
297655,0,0,0,0,0,0,15357,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32555
297656,0,0,0,0,0,0,15358,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32567
297657,0,0,0,0,0,0,15634,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32584
297658,0,0,0,0,0,0,11122,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32587
297659,0,0,0,0,0,0,15693,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32588
297660,0,0,0,0,0,0,15693,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32588
297661,0,0,0,0,0,0,6602,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32589
297662,0,0,0,0,0,0,6602,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32589
297663,0,0,0,0,0,0,6368,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32591
297664,0,0,0,0,0,0,158,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32593
297665,0,0,0,0,0,0,7178,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32594
297666,0,0,0,0,0,0,11062,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32595
297667,0,0,0,0,0,0,5657,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32598
297668,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32598
297669,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32598
297670,0,0,0,0,0,0,15618,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32602
297671,0,0,0,0,0,0,15618,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32602
297672,0,0,0,0,0,0,7231,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32603
297673,0,0,0,0,0,0,7231,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32603
297674,0,0,0,0,0,0,7761,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32613
297675,0,0,0,0,0,0,6632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32632
297676,0,0,0,0,0,0,15659,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32633
297677,0,0,0,0,0,0,15567,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32635
297678,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32636
297679,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32636
297680,0,0,0,0,0,0,16412,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32636
297681,0,0,0,0,0,0,14715,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32637
297682,0,0,0,0,0,0,6354,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32642
297683,0,0,0,0,0,0,455,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32643
297684,0,0,0,0,0,0,15618,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32644
297685,0,0,0,0,0,0,15618,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32644
297686,0,0,0,0,0,0,6354,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32645
297687,0,0,0,0,0,0,6593,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32648
297688,0,0,0,0,0,0,15681,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32650
297689,0,0,0,0,0,0,15681,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32650
297690,0,0,0,0,0,0,3137,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32652
297691,0,0,0,0,0,0,15821,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32653
297692,0,0,0,0,0,0,12044,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32655
297693,0,0,0,0,0,0,126,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32662
297694,0,0,0,0,0,0,126,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32662
297695,0,0,0,0,0,0,15685,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32664
297696,0,0,0,0,0,0,15685,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32664
297697,0,0,0,0,0,0,4470,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32667
297698,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32668
297699,0,0,0,0,0,0,15690,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32670
297700,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32672
297701,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32672
297702,0,0,0,0,0,0,754,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32686
297703,0,0,0,0,0,0,617,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32686
297704,0,0,0,0,0,0,15567,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32687
297706,0,0,0,0,0,0,4452,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32688
297707,0,0,0,0,0,0,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32689
297708,0,0,0,0,0,0,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32689
297709,0,0,0,0,0,0,15347,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32689
297710,0,0,0,0,0,0,15714,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32691
297711,0,0,0,0,0,0,3263,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32703
297712,0,0,0,0,0,0,3263,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32704
297713,0,0,0,0,0,0,3169,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32706
297714,0,0,0,0,0,0,7946,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32708
297715,0,0,0,0,0,0,13367,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32709
297716,0,0,0,0,0,0,15709,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32710
297717,0,0,0,0,0,0,15710,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32711
297718,0,0,0,0,0,0,15711,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32712
297719,0,0,0,0,0,0,15712,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32713
297720,0,0,0,0,0,0,15713,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32714
297721,0,0,0,0,0,0,1303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32715
297722,0,0,0,0,0,0,634,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32715
297723,0,0,0,0,0,0,15666,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32718
297724,0,0,0,0,0,0,15049,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32719
297725,0,0,0,0,0,0,15049,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32720
297726,0,0,0,0,0,0,2973,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32722
297727,0,0,0,0,0,0,2973,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32723
297728,0,0,0,0,0,0,634,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32726
297729,0,0,0,0,0,0,16189,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32734
297730,0,0,0,0,0,0,10896,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32739
297731,0,0,0,0,0,0,8144,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32740
297732,0,0,0,0,0,0,7822,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32744
297733,0,0,0,0,0,0,5550,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32746
297734,0,0,0,0,0,0,5550,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32746
297735,0,0,0,0,0,0,2980,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32749
297736,0,0,0,0,0,0,9894,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32751
297737,0,0,0,0,0,0,9894,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32751
297738,0,0,0,0,0,0,9894,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32753
297739,0,0,0,0,0,0,12979,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32754
297740,0,0,0,0,0,0,15738,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32756
297741,0,0,0,0,0,0,481,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32757
297742,0,0,0,0,0,0,8670,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32762
297743,0,0,0,0,0,0,15742,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32766
297744,0,0,0,0,0,0,15545,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32768
297745,0,0,0,0,0,0,15545,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32769
297746,0,0,0,0,0,0,15545,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32770
297747,0,0,0,0,0,0,15545,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32771
297748,0,0,0,0,0,0,16411,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32773
297749,0,0,0,0,0,0,6828,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32776
297750,0,0,0,0,0,0,2683,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32776
297751,0,0,0,0,0,0,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32778
297752,0,0,0,0,0,0,4114,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32782
297753,0,0,0,0,0,0,4114,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32782
297754,0,0,0,0,0,0,7809,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32783
297755,0,0,0,0,0,0,15423,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32785
297756,0,0,0,0,0,0,4015,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32786
297757,0,0,0,0,0,0,477,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32786
297758,0,0,0,0,0,0,6368,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32790
297759,0,0,0,0,0,0,8706,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32792
297760,0,0,0,0,0,0,8706,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32792
297761,0,0,0,0,0,0,10709,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32793
297762,0,0,0,0,0,0,10709,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32793
297763,0,0,0,0,0,0,3318,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32794
297764,0,0,0,0,0,0,3318,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32794
297765,0,0,0,0,0,0,10707,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32795
297766,0,0,0,0,0,0,15456,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32799
297767,0,0,0,0,0,0,15456,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32799
297768,0,0,0,0,0,0,15467,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32800
297769,0,0,0,0,0,0,15467,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32800
297770,0,0,0,0,0,0,15567,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32800
297771,0,0,0,0,0,0,15456,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32801
297772,0,0,0,0,0,0,15456,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32801
297773,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32806
297774,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32806
297775,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32808
297776,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32808
297777,0,0,0,0,0,0,3049,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32810
297778,0,0,0,0,0,0,15678,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32829
297779,0,0,0,0,0,0,15678,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32830
297780,0,0,0,0,0,0,14796,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32831
297781,0,0,0,0,0,0,15763,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32832
297782,0,0,0,0,0,0,5575,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32837
297783,0,0,0,0,0,0,4071,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32838
297784,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32840
297785,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32840
297786,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32841
297787,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32841
297788,0,0,0,0,0,0,173,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32842
297789,0,0,0,0,0,0,15568,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32844
297790,0,0,0,0,0,0,10783,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32847
297791,0,0,0,0,0,0,10785,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32847
297792,0,0,0,0,0,0,10785,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32847
297793,0,0,0,0,0,0,3625,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32849
297794,0,0,0,0,0,0,270,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32850
297795,0,0,0,0,0,0,15678,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32852
297796,0,0,0,0,0,0,15678,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32852
297797,0,0,0,0,0,0,15767,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32853
297798,0,0,0,0,0,0,15767,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32853
297799,0,0,0,0,0,0,15678,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32855
297800,0,0,0,0,0,0,15678,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32855
297801,0,0,0,0,0,0,15767,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32856
297802,0,0,0,0,0,0,15767,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32856
297803,0,0,0,0,0,0,10077,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32866
297804,0,0,0,0,0,0,7204,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32867
297805,0,0,0,0,0,0,5727,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32870
297806,0,0,0,0,0,0,8831,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32878
297807,0,0,0,0,0,0,15786,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32880
297808,0,0,0,0,0,0,15292,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32882
297809,0,0,0,0,0,0,15292,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32882
297810,0,0,0,0,0,0,12493,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32882
297811,0,0,0,0,0,0,15790,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32883
297812,0,0,0,0,0,0,15789,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32884
297813,0,0,0,0,0,0,7671,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32887
297814,0,0,0,0,0,0,298,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32890
297815,0,0,0,0,0,0,15563,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,32892
