ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
367767,0,0,0,0,0,0,622,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,818
367768,0,0,0,0,0,0,394,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,820
367769,0,0,0,0,0,0,375,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,820
367770,0,0,0,0,0,0,368,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,1,36,0,0,0,0,825
367771,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,826
367772,0,0,0,0,0,0,239,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,826
367773,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,826
367774,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,826
367775,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,826
367776,0,0,0,0,0,0,623,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,827
367777,0,0,0,0,0,0,623,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,827
367778,0,0,0,0,0,0,624,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,828
367779,0,0,0,0,0,0,268,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,831
367780,0,0,0,0,0,0,459,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,832
367781,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,833
367782,0,0,0,0,0,0,459,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,834
367783,0,0,0,0,0,0,447,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,835
367784,0,0,0,0,0,0,257,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,836
367785,0,0,0,0,0,0,626,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,837
367786,0,0,0,0,0,0,251,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,838
367787,0,0,0,0,0,0,251,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,839
367788,0,0,0,0,0,0,251,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,840
367789,0,0,0,0,0,0,284,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,841
367790,0,0,0,0,0,0,394,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,843
367791,0,0,0,0,0,0,627,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,844
367792,0,0,0,0,0,0,628,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,845
367793,0,0,0,0,0,0,674,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,846
367794,0,0,0,0,0,0,674,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,847
367795,0,0,0,0,0,0,631,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,849
367796,0,0,0,0,0,0,162,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,850
367797,0,0,0,0,0,0,367,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,850
367798,0,0,0,0,0,0,243,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,852
367799,0,0,0,0,0,0,285,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,854
367800,0,0,0,0,0,0,285,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,854
367801,0,0,0,0,0,0,285,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,855
367802,0,0,0,0,0,0,285,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,855
367803,0,0,0,0,0,0,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,856
367804,0,0,0,0,0,0,375,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,857
367805,0,0,0,0,0,0,455,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,858
367806,0,0,0,0,0,0,102,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,859
367807,0,0,0,0,0,0,102,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,859
367808,0,0,0,0,0,0,591,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,860
367809,0,0,0,0,0,0,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,861
367810,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,862
367811,0,0,0,0,0,0,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,863
367812,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,863
367813,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,864
367814,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,864
367815,0,0,0,0,0,0,367,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,865
367816,0,0,0,0,0,0,480,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,866
367817,0,0,0,0,0,0,480,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,866
367818,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,868
367819,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,868
367820,0,0,0,0,0,0,17,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,868
367821,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,868
367822,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,868
367823,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,868
367824,0,0,0,0,0,0,258,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,869
367825,0,0,0,0,0,0,754,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,870
367826,0,0,0,0,0,0,654,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,884
367827,0,0,0,0,0,0,565,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,887
367828,0,0,0,0,0,0,349,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,888
367829,0,0,0,0,0,0,586,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,890
367830,0,0,0,0,0,0,88,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,892
367831,0,0,0,0,0,0,293,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,893
367832,0,0,0,0,0,0,1942,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,895
367833,0,0,0,0,0,0,342,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,895
367834,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,896
367835,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,896
367836,0,0,0,0,0,0,119,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,897
367837,0,0,0,0,0,0,119,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,897
367838,0,0,0,0,0,0,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,898
367839,0,0,0,0,0,0,1842,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,899
367840,0,0,0,0,0,0,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,901
367841,0,0,0,0,0,0,228,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,902
367842,0,0,0,0,0,0,228,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,902
367843,0,0,0,0,0,0,228,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,902
367844,0,0,0,0,0,0,228,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,902
367845,0,0,0,0,0,0,228,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,902
367846,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,902
367847,0,0,0,0,0,0,228,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,903
367848,0,0,0,0,0,0,228,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,903
367849,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,903
367850,0,0,0,0,0,0,402,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,904
367851,0,0,0,0,0,0,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,905
367852,0,0,0,0,0,0,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,906
367853,0,0,0,0,0,0,298,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,907
367854,0,0,0,0,0,0,127,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,924
367855,0,0,0,0,0,0,127,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,924
367856,0,0,0,0,0,0,93,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,925
367857,0,0,0,0,0,0,93,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,925
367858,0,0,0,0,0,0,93,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,925
367859,0,0,0,0,0,0,88,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,926
367860,0,0,0,0,0,0,88,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,926
367861,0,0,0,0,0,0,281,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,927
367862,0,0,0,0,0,0,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,929
367863,0,0,0,0,0,0,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,929
367864,0,0,0,0,0,0,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,946
367865,0,0,0,0,0,0,565,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,946
367866,0,0,0,0,0,0,270,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,948
367867,0,0,0,0,0,0,270,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,949
367868,0,0,0,0,0,0,270,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,950
367869,0,0,0,0,0,0,300,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,964
367870,0,0,0,0,0,0,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,965
367871,0,0,0,0,0,0,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,965
367872,0,0,0,0,0,0,714,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,984
367873,0,0,0,0,0,0,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,984
367874,0,0,0,0,0,0,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,984
367875,0,0,0,0,0,0,715,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,985
367876,0,0,0,0,0,0,716,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,986
367877,0,0,0,0,0,0,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,987
367878,0,0,0,0,0,0,734,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,988
367879,0,0,0,0,0,0,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,989
367880,0,0,0,0,0,0,718,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,990
367881,0,0,0,0,0,0,720,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,991
367882,0,0,0,0,0,0,451,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,992
367883,0,0,0,0,0,0,734,19,0,0,0,0,0,0,0,0.6,0,-1,-1,-1,0,4,0,0,0,0,1004
367884,0,0,0,0,0,0,735,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1005
367885,0,0,0,0,0,0,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1007
367886,0,0,0,0,0,0,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1024
367887,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1024
367888,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1024
367889,0,0,0,0,0,0,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1026
367890,0,0,1.1,0,0,0,625,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1027
367891,0,0,0,0,0,0,213,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1064
367892,0,0,0,0,0,0,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1064
367893,0,0,0,0,0,0,754,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1065
367894,0,0,0,0,0,0,1303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1066
367895,0,0,0,0,0,0,213,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1067
367896,0,0,0,0,0,0,632,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1067
367897,0,0,0,0,0,0,325,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1069
367898,0,0,0,0,0,0,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1070
367899,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1084
367900,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1084
367901,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1104
367902,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1104
367903,0,0,0,0,0,0,458,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1125
367904,0,0,0,0,0,0,458,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1125
367905,0,0,0,0,0,0,332,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1144
367906,0,0,0,0,0,0,287,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1164
367907,0,0,0,0,0,0,57222,34,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1164
367908,0,0,0,0,0,0,220,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1166
367909,0,0,0,0,0,0,794,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1167
367910,0,0,0,0,0,0,288,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1168
367911,0,0,0,0,0,0,1842,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1184
367912,0,0,0,0,0,0,219,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1185
367913,0,0,0,0,0,0,834,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1186
367914,0,0,0,0,0,0,279,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1204
367915,0,0,0,0,0,0,74,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1205
367916,0,0,0,0,0,0,835,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1206
367917,0,0,0,0,0,0,837,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1224
367918,0,0,0,0,0,0,836,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1224
367919,0,0,0,0,0,0,381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1225
367920,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1244
367921,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1244
367922,0,0,0,0,0,0,855,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1286
367923,0,0,0,0,0,0,856,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1305
367924,0,0,0,0,0,0,291,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1324
367925,0,0,0,0,0,0,100,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1364
367926,0,0,0,0,0,0,915,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1365
367927,0,0,0,0,0,0,625,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1366
367928,0,0,0,0,0,0,304,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1368
367929,0,0,0,0,0,0,303,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1368
367930,0,0,0,0,0,0,303,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1368
367931,0,0,0,0,0,0,83,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1384
367932,0,0,0,0,0,0,714,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1424
367933,0,0,0,0,0,0,45,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1424
367934,0,0,0,0,0,0,45,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1424
367935,0,0,0,0,0,0,2382,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1444
367936,0,0,0,0,0,0,934,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1484
367937,0,0,0,0,0,0,955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1485
367938,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1485
367939,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1485
367940,0,0,0,0,0,0,955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1486
367941,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1486
367942,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1486
367943,0,0,0,0,0,0,974,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1504
367944,0,0,0,0,0,0,994,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1544
367945,0,0,0,0,0,0,93,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1545
367946,0,0,0,0,0,0,93,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1545
367947,0,0,0,0,0,0,389,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1545
367948,0,0,0,0,0,0,93,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1545
367949,0,0,0,0,0,0,93,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1545
367950,0,0,0,0,0,0,287,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1545
367951,0,0,0,0,0,0,93,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1546
367952,0,0,0,0,0,0,93,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1546
367953,0,0,0,0,0,0,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1548
367954,0,0,0,0,0,0,542,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1564
367955,0,0,0,0,0,0,135,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1584
367956,0,0,0,0,0,0,135,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1585
367957,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1586
367958,0,0,0,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1624
367959,0,0,0,0,0,0,282,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1644
367960,0,0,0,0,0,0,1034,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1666
367961,0,0,0,0,0,0,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1684
367962,0,0,0,0,0,0,1074,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1724
367963,0,0,0,0,0,0,381,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1764
367964,0,0,0,0,0,0,381,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1764
367965,0,0,0,0,0,0,381,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1764
367966,0,0,0,0,0,0,381,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1764
367967,0,0,0,0,0,0,381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1764
367968,0,0,0,0,0,0,1094,-1,4186,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1784
367969,0,0,0,0,0,0,1095,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1785
367970,0,0,0,0,0,0,453,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1804
367971,0,0,0,0,0,0,453,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1804
367972,0,0,0,0,0,0,453,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1804
367973,0,0,0,0,0,0,453,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1804
367974,0,0,0,0,0,0,453,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1804
367975,0,0,0,0,0,0,453,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1804
367976,0,0,0,0,0,0,1115,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1805
367977,0,0,0,0,0,0,291,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1806
367978,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1807
367979,0,0,0,0,0,0,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1824
367980,0,0,0,0,0,0,355,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1824
367981,0,0,0,0,0,0,355,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1824
367982,0,0,0,0,0,0,402,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1825
367983,0,0,0,0,0,0,402,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1825
367984,0,0,0,0,0,0,402,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1825
367985,0,0,0,0,0,0,339,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1844
367986,0,0,0,0,0,0,1094,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1864
367987,0,0,0,0,0,0,1095,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1865
367988,0,0,0,0,0,0,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1884
367989,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1884
367990,0,0,0,0,0,0,714,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1904
367991,0,0,0,0,0,0,715,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1904
367992,0,0,0,0,0,0,565,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1905
367993,0,0,0,0,0,0,565,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,1905
