ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
42614,5,0,56913
42615,5,0,56915
42616,5,0,56916
42617,3,0,56917
42618,5,0,56917
42619,0,0,57006
42620,3,0,57006
42621,5,0,57007
42622,5,0,57008
42623,5,0,57010
42624,5,0,57011
42625,2,0,52720
42626,0,0,52724
42627,2,0,52724
42628,1,0,52725
42629,2,0,52725
42630,5,0,52725
42631,0,0,52738
42632,3,0,52741
42633,5,0,52741
42634,5,0,56390
42635,1,0,61683
42636,2,0,61683
42637,5,0,61683
42638,1,0,61684
42639,2,0,61684
42640,5,0,61684
42641,1,0,62565
42642,2,0,60627
42643,5,0,60627
42644,3,0,58363
42645,5,0,58363
42646,0,0,58527
42647,3,0,58527
42648,2,0,58529
42649,5,0,58529
42650,2,0,58530
42651,5,0,58530
42652,2,0,58531
42653,5,0,58531
42654,2,0,58532
42655,5,0,58532
42656,2,0,58533
42657,5,0,58533
42658,2,0,60161
42659,5,0,60161
42660,2,0,60162
42661,5,0,60162
42662,2,0,60163
42663,5,0,60163
42664,2,0,60164
42665,5,0,60164
42666,2,0,60165
42667,5,0,60165
42668,2,0,60166
42669,5,0,60166
42670,2,0,60167
42671,5,0,60167
42672,2,0,60168
42673,5,0,60168
42674,2,0,60169
42675,5,0,60169
42676,2,0,60170
42677,5,0,60170
42678,5,0,60175
42679,2,0,60177
42680,5,0,60177
42681,3,0,60221
42682,5,0,60221
42683,5,0,60794
42684,0,0,59191
42685,2,0,59191
42686,3,0,59580
42687,5,0,59580
42688,5,0,59581
42689,3,0,52678
42690,5,0,52678
42691,2,0,52687
42692,5,0,52687
42693,5,0,52689
42694,5,0,52691
42695,0,0,57261
42696,2,0,57261
42697,1,0,57269
42698,3,0,57269
42699,5,0,57269
42700,5,0,57300
42701,0,0,57301
42702,2,0,57301
42703,5,0,57302
42704,2,0,57303
42705,5,0,57303
42706,3,0,57304
42707,5,0,57304
42708,5,0,56461
42709,0,0,56555
42710,2,0,56555
42711,0,0,56558
42712,3,0,56598
42713,5,0,56598
42714,2,0,56604
42715,5,0,56604
42716,3,0,56612
42717,5,0,56612
42718,1,0,56613
42719,3,0,56613
42720,5,0,56613
42721,0,0,56617
42722,3,0,56617
42723,1,0,56618
42724,3,0,56618
42725,5,0,56618
42726,5,0,56640
42727,1,0,56765
42728,5,0,56765
42729,3,0,58568
42730,5,0,58568
42731,5,0,58569
42732,0,0,59718
42733,3,0,59718
42734,3,0,60359
42735,5,0,60359
42736,3,0,60389
42737,5,0,60389
42738,1,0,60546
42739,3,0,60546
42740,5,0,60546
42741,1,0,62167
42742,2,0,62167
42743,5,0,62167
42744,1,0,60458
42745,5,0,60458
42746,2,0,62105
42747,5,0,62105
42748,1,0,57307
42749,3,0,57307
42750,5,0,57307
42751,2,0,57322
42752,5,0,57322
42753,2,0,57326
42754,5,0,57326
42755,2,0,57327
42756,2,0,57328
42757,5,0,57328
42758,0,0,57329
42759,2,0,57329
42760,5,0,52145
42761,2,0,52152
42762,5,0,52152
42763,5,0,52156
42764,5,0,52157
42765,5,0,52158
42766,5,0,52162
42767,1,0,52164
42768,3,0,52164
42769,5,0,52164
42770,0,0,52173
42771,2,0,52173
42772,3,0,52338
42773,5,0,52338
42774,5,0,52347
42775,5,0,52348
42776,5,0,52349
42777,1,0,52355
42778,2,0,52355
42779,5,0,52355
42780,1,0,52357
42781,2,0,52357
42782,5,0,52357
42783,3,0,52373
42784,5,0,52373
42785,2,0,52408
42786,5,0,52408
42787,1,0,52414
42788,5,0,52414
42789,2,0,53293
42790,5,0,53293
42791,5,0,53294
42792,5,0,53295
42793,5,0,59303
42794,1,0,61751
42795,2,0,61751
42796,5,0,61751
42797,1,0,61752
42798,2,0,61752
42799,5,0,61752
42800,5,0,61758
42801,5,0,61931
42802,5,0,56870
42803,2,0,57160
42804,5,0,57160
42805,2,0,57950
42806,5,0,57950
42807,2,0,52224
42808,5,0,52224
42809,3,0,52228
42810,5,0,52228
42811,0,0,53245
42812,3,0,53245
42813,0,0,53246
42814,3,0,53246
42815,0,0,53247
42816,3,0,53247
42817,0,0,53248
42818,2,0,53248
42819,2,0,53258
42820,5,0,53258
42821,2,0,53259
42822,5,0,53259
42823,2,0,53260
42824,5,0,53260
42825,2,0,53262
42826,5,0,53262
42827,1,0,53264
42828,3,0,53264
42829,5,0,53264
42830,0,0,53315
42831,2,0,53315
42832,2,0,53329
42833,5,0,53329
42834,1,0,53333
42835,2,0,53333
42836,5,0,53333
42837,1,0,53334
42838,2,0,53334
42839,5,0,53334
42840,0,0,54098
42841,1,0,54098
42842,2,0,54098
42843,2,0,52742
42844,5,0,52742
42845,2,0,52743
42846,5,0,52743
42847,2,0,52745
42848,5,0,52745
42849,1,0,52747
42850,2,0,52747
42851,5,0,52747
42852,1,0,61514
42853,2,0,61514
42854,5,0,61514
42855,1,0,61772
42856,1,0,61815
42857,0,0,61854
42858,1,0,62036
42859,2,0,62036
42860,5,0,62036
42861,1,0,62044
42862,5,0,62044
42863,0,0,58835
42864,1,0,58835
42865,0,0,53386
42866,2,0,53390
42867,5,0,53390
42868,0,0,53391
42869,2,0,53391
42870,2,0,53393
42871,5,0,53393
42872,3,0,53395
42873,5,0,53395
42874,2,0,53398
42875,5,0,53398
42876,1,0,53399
42877,2,0,53399
42878,5,0,53399
42879,1,0,53400
42880,2,0,53400
42881,5,0,53400
42882,5,0,53406
42883,5,0,53411
42884,3,0,53286
42885,5,0,53286
42886,0,0,54050
42887,1,0,52698
42888,5,0,53436
42889,1,0,53437
42890,5,0,53437
42891,3,0,53440
42892,5,0,53440
42893,3,0,52748
42894,5,0,52748
42895,2,0,52749
42896,5,0,52749
42897,5,0,52753
42898,2,0,52764
42899,5,0,52764
42900,0,0,53491
42901,0,0,53493
42902,2,0,53504
42903,5,0,53504
42904,2,0,53505
42905,5,0,53505
42906,3,0,53506
42907,5,0,53506
42908,3,0,53507
42909,5,0,53507
42910,3,0,61077
42911,5,0,61077
42912,3,0,58495
42913,1,0,61771
42914,2,0,61771
42915,5,0,61771
42916,1,0,62510
42917,2,0,62510
42918,5,0,62510
42919,1,0,62511
42920,2,0,62511
42921,5,0,62511
42922,3,0,62512
42923,5,0,62512
42924,1,0,62523
42925,2,0,62523
42926,5,0,62523
42927,1,0,62524
42928,2,0,62524
42929,5,0,62524
42930,0,0,62525
42931,1,0,62525
42932,2,0,62525
42933,0,0,62527
42934,1,0,62527
42935,2,0,62527
42936,0,0,62799
42937,2,0,62799
42938,0,0,62800
42939,2,0,62800
42940,0,0,62828
42941,2,0,62828
42942,0,0,62829
42943,2,0,62829
42944,3,0,52834
42945,5,0,52834
42946,2,0,52835
42947,5,0,52835
42948,3,0,52848
42949,5,0,52848
42950,3,0,52849
42951,5,0,52849
42952,3,0,52850
42953,5,0,52850
42954,3,0,52852
42955,5,0,52852
42956,3,0,52853
42957,5,0,52853
42958,3,0,52854
42959,5,0,52854
42960,5,0,52859
42961,5,0,52860
42962,5,0,52861
42963,2,0,52862
42964,5,0,52862
42965,2,0,52863
42966,5,0,52863
42967,2,0,52864
42968,5,0,52864
42969,1,0,52865
42970,5,0,52866
42971,5,0,52867
42972,5,0,52868
42973,5,0,53441
42974,0,0,53442
42975,5,0,53443
42976,5,0,53444
42977,5,0,53445
42978,0,0,53447
42979,0,0,53452
42980,0,0,57253
42981,3,0,56083
42982,1,0,56689
42983,3,0,56689
42984,5,0,56689
42985,1,0,56690
42986,3,0,56690
42987,5,0,56690
42988,1,0,56691
42989,3,0,56691
42990,5,0,56691
42991,0,0,56816
42992,2,0,56816
42993,0,0,56817
42994,0,0,56818
42995,0,0,56819
42996,2,0,56819
42997,0,0,56824
42998,2,0,56824
42999,0,0,56825
43000,2,0,56825
43001,0,0,56827
43002,2,0,56827
43003,1,0,56830
43004,2,0,56830
43005,5,0,56830
43006,1,0,56834
43007,2,0,56834
43008,5,0,56834
43009,1,0,56835
43010,3,0,56835
43011,5,0,56835
43012,1,0,56836
43013,3,0,56836
43014,5,0,56836
43015,5,0,56838
43016,1,0,56841
43017,3,0,56841
43018,5,0,56841
43019,1,0,52420
43020,5,0,52421
43021,1,0,62936
43022,5,0,58792
43023,5,0,58810
43024,5,0,58925
43025,5,0,58926
43026,5,0,58927
43027,5,0,58931
43028,1,0,53590
43029,2,0,57161
43030,5,0,57161
43031,1,0,57272
43032,2,0,57272
43033,5,0,57272
43034,1,0,57273
43035,2,0,57273
43036,5,0,57273
43037,3,0,57275
43038,5,0,57275
43039,3,0,56807
43040,5,0,56807
43041,3,0,56808
43042,5,0,56808
43043,2,0,57747
43044,5,0,57747
43045,1,0,56513
43046,2,0,56037
43047,5,0,56037
43048,2,0,56078
43049,5,0,56078
43050,5,0,57724
43051,3,0,57710
43052,5,0,57710
43053,0,0,57772
43054,2,0,57772
43055,3,0,52443
43056,5,0,52443
43057,3,0,58060
43058,5,0,58060
43059,3,0,58061
43060,5,0,58061
43061,5,0,60263
43062,5,0,60016
43063,5,0,60019
43064,5,0,60022
43065,5,0,60025
43066,5,0,60028
43067,5,0,60031
43068,5,0,60034
43069,5,0,60037
43070,3,0,60061
43071,5,0,60061
43072,3,0,60070
43073,5,0,60070
43074,3,0,60071
43075,5,0,60071
43076,5,0,60077
43077,5,0,61203
43078,5,0,61204
43079,5,0,61205
43080,1,0,57893
43081,5,0,57893
43082,1,0,57894
43083,5,0,57894
43084,1,0,57895
43085,5,0,57895
43086,5,0,57896
43087,5,0,57897
43088,5,0,57898
43089,5,0,57899
43090,5,0,57900
43091,5,0,57901
43092,2,0,57058
43093,5,0,57058
43094,5,0,56532
43095,5,0,56533
43096,1,0,57080
43097,2,0,57080
43098,5,0,57080
43099,1,0,57099
43100,2,0,57099
43101,5,0,57099
43102,1,0,57126
43103,2,0,57126
43104,5,0,57126
43105,1,0,54054
43106,2,0,54054
43107,5,0,54054
43108,2,0,54056
43109,5,0,54056
43110,3,0,54060
43111,5,0,54060
43112,2,0,54061
43113,5,0,54061
43114,2,0,54062
43115,5,0,54062
43116,3,0,58062
43117,5,0,58062
43118,3,0,58120
43119,5,0,58120
43120,3,0,58121
43121,5,0,58121
43122,0,0,58134
43123,3,0,58141
43124,5,0,58141
43125,2,0,58153
43126,5,0,58153
43127,5,0,58401
43128,1,0,61934
43129,2,0,61934
43130,5,0,61934
43131,1,0,61935
43132,2,0,61935
43133,5,0,61935
43134,1,0,61936
43135,2,0,61936
43136,5,0,61936
43137,1,0,61964
43138,3,0,61964
43139,5,0,61964
43140,0,0,53426
43141,3,0,53426
43142,1,0,53431
43143,3,0,53431
43144,5,0,53431
43145,1,0,53432
43146,3,0,53432
43147,5,0,53432
43148,5,0,54201
43149,5,0,54202
43150,5,0,54203
43151,2,0,54204
43152,5,0,54204
43153,2,0,54205
43154,5,0,54205
43155,2,0,54206
43156,5,0,54206
43157,2,0,54207
43158,5,0,54207
43159,5,0,54210
43160,5,0,54211
43161,5,0,54212
43162,2,0,54216
43163,5,0,54216
43164,1,0,54075
43165,2,0,54075
43166,5,0,54075
43167,3,0,54080
43168,5,0,54080
43169,1,0,54081
43170,2,0,54081
43171,5,0,54081
43172,0,0,54084
43173,3,0,54084
43174,0,0,54086
43175,2,0,54087
43176,5,0,54087
43177,5,0,54088
43178,2,0,54090
43179,5,0,54090
43180,2,0,54091
43181,5,0,54091
43182,0,0,54094
43183,3,0,53462
43184,5,0,53462
43185,3,0,53463
43186,5,0,53463
43187,2,0,53477
43188,5,0,53477
43189,2,0,53478
43190,5,0,53478
43191,0,0,58410
43192,2,0,58410
43193,0,0,58411
43194,2,0,58411
43195,0,0,58412
43196,2,0,58412
43197,1,0,59550
43198,5,0,59550
43199,1,0,59551
43200,5,0,59551
43201,1,0,59552
43202,5,0,59552
43203,1,0,59553
43204,5,0,59553
43205,5,0,59554
43206,5,0,59555
43207,5,0,59556
43208,5,0,59557
43209,5,0,59558
43210,5,0,59559
43211,5,0,59560
43212,5,0,59561
43213,5,0,59562
43214,5,0,59563
43215,5,0,59564
43216,5,0,59565
43217,5,0,59566
43218,5,0,59567
43219,5,0,59568
43220,5,0,59569
43221,5,0,59570
43222,1,0,61486
43223,3,0,61486
43224,5,0,61486
43225,1,0,61488
43226,1,0,60559
43227,5,0,60559
43228,1,0,60563
43229,5,0,60563
43230,3,0,60586
43231,5,0,60586
43232,3,0,60591
43233,5,0,60591
43234,3,0,60602
43235,5,0,60602
43236,3,0,60569
43237,5,0,60569
43238,1,0,61723
43239,2,0,61723
43240,5,0,61723
43241,3,0,54232
43242,5,0,54232
43243,3,0,54233
43244,5,0,54233
43245,0,0,53592
43246,1,0,53592
43247,2,0,53592
43248,3,0,53602
43249,5,0,53602
43250,0,0,53606
43251,2,0,53606
43252,5,0,53610
43253,3,0,53619
43254,5,0,53619
43255,3,0,53623
43256,5,0,53623
43257,0,0,54262
43258,2,0,54262
43259,0,0,54263
43260,2,0,54263
43261,2,0,54264
43262,5,0,54264
43263,1,0,54279
43264,5,0,54279
43265,3,0,56211
43266,5,0,56211
43267,5,0,56223
43268,1,0,62241
43269,1,0,62503
43270,2,0,59520
43271,5,0,59520
43272,1,0,61726
43273,1,0,61727
43274,2,0,61727
43275,5,0,61727
43276,1,0,62077
43277,1,0,62109
43278,0,0,62347
43279,0,0,62348
43280,0,0,62349
43281,5,0,58343
43282,5,0,58344
43283,0,0,60236
43284,2,0,60236
43285,5,0,60243
43286,2,0,54408
43287,5,0,54408
43288,2,0,54410
43289,5,0,54410
43290,3,0,57762
43291,2,0,56327
43292,5,0,56327
43293,2,0,56364
43294,5,0,56364
43295,5,0,56365
43296,2,0,56366
43297,5,0,56366
43298,2,0,56785
43299,5,0,56785
43300,2,0,56789
43301,5,0,56789
43302,2,0,56790
43303,5,0,56790
43304,5,0,56224
43305,5,0,56225
43306,3,0,56284
43307,3,0,56285
43308,3,0,56290
43309,5,0,57398
43310,5,0,57400
43311,5,0,57401
43312,5,0,57406
43313,5,0,59419
43314,5,0,59605
43315,5,0,59609
43316,5,0,59610
43317,5,0,59612
43318,5,0,59613
43319,0,0,62668
43320,2,0,62668
43321,0,0,61078
43322,3,0,61078
43323,0,0,61079
43324,3,0,61079
43325,0,0,61080
43326,3,0,61080
43327,0,0,61081
43328,3,0,61081
43329,0,0,61082
43330,3,0,61082
43331,0,0,61083
43332,3,0,61083
43333,0,0,61084
43334,3,0,61084
43335,0,0,61085
43336,3,0,61085
43337,0,0,61086
43338,3,0,61086
43339,5,0,59349
43340,2,0,60092
43341,5,0,60092
43342,2,0,60675
43343,5,0,60675
43344,1,0,62253
43345,2,0,62253
43346,5,0,62253
43347,5,0,62526
43348,1,0,62557
43349,2,0,62557
43350,5,0,62557
43351,1,0,62566
43352,2,0,62566
43353,5,0,62566
43354,5,0,60064
43355,5,0,60066
43356,5,0,60067
43357,5,0,60069
43358,0,0,55771
43359,1,0,55771
43360,2,0,55771
43361,0,0,55802
43362,3,0,55802
43363,3,0,56742
43364,5,0,56742
43365,3,0,56762
43366,5,0,56762
43367,0,0,58000
43368,5,0,58013
43369,5,0,58017
43370,1,0,58018
43371,2,0,58022
43372,5,0,58022
43373,3,0,58029
43374,5,0,58029
43375,5,0,52246
43376,5,0,52248
43377,1,0,52249
43378,5,0,52249
43379,2,0,52255
43380,5,0,52255
43381,2,0,52261
43382,5,0,52261
43383,0,0,52283
43384,5,0,52298
43385,1,0,56435
43386,3,0,56435
43387,5,0,56435
43388,3,0,56455
43389,5,0,56455
43390,5,0,60079
43391,1,0,58227
43392,5,0,58227
43393,3,0,59464
43394,1,0,59330
43395,2,0,59330
43396,5,0,59330
43397,5,0,61811
43398,0,0,60723
43399,5,0,58922
43400,5,0,58924
43401,1,0,58942
43402,5,0,58942
43403,1,0,58943
43404,5,0,58943
43405,1,0,58944
43406,5,0,58944
43407,2,0,58286
43408,5,0,58286
43409,5,0,60351
43410,5,0,62061
43411,5,0,62064
43412,5,0,62065
43413,5,0,62066
43414,5,0,62068
43415,3,0,38352
43416,5,0,38352
43417,5,0,58032
43418,2,0,58033
43419,5,0,58033
43420,2,0,58034
43421,5,0,58034
43422,3,0,54249
43423,5,0,54249
43424,2,0,56106
43425,5,0,56106
43426,1,0,56801
43427,5,0,56801
43428,2,0,56478
43429,5,0,56478
43430,1,0,56497
43431,2,0,56497
43432,5,0,56497
43433,1,0,52356
43434,5,0,52356
43435,3,0,54281
43436,5,0,54281
43437,2,0,54283
43438,5,0,54283
43439,0,0,54289
43440,2,0,54289
43441,5,0,59669
43442,0,0,62441
43443,2,0,62441
43444,0,0,59057
43445,0,0,59058
43446,0,0,59341
43447,2,0,59341
43448,0,0,59342
43449,2,0,59342
43450,0,0,59343
43451,2,0,59343
43452,5,0,62893
43453,1,0,62813
43454,0,0,62842
43455,1,0,62842
43456,2,0,62842
43457,2,0,62860
43458,1,0,62939
43459,3,0,62939
43460,5,0,62939
43461,0,0,59373
43462,2,0,59373
43463,5,0,59510
43464,5,0,59511
43465,5,0,59513
43466,5,0,59514
43467,3,0,56854
43468,5,0,56854
43469,2,0,56876
43470,5,0,56888
43471,1,0,56890
43472,3,0,56890
43473,5,0,56890
43474,1,0,54414
43475,5,0,54414
43476,1,0,54415
43477,3,0,54415
43478,5,0,54415
43479,1,0,54416
43480,2,0,54416
43481,5,0,54416
43482,1,0,54417
43483,5,0,54417
43484,5,0,54418
43485,1,0,54419
43486,2,0,54419
43487,5,0,54419
43488,0,0,54430
43489,1,0,54430
43490,2,0,54430
43491,5,0,54433
43492,5,0,54434
43493,5,0,54435
43494,2,0,54436
43495,5,0,54436
43496,1,0,54437
43497,2,0,54437
43498,5,0,54437
43499,1,0,54438
43500,2,0,54438
43501,5,0,54438
43502,2,0,54300
43503,5,0,54300
43504,2,0,54301
43505,5,0,54301
43506,0,0,56939
43507,2,0,56985
43508,5,0,56985
43509,2,0,56987
43510,5,0,56987
43511,5,0,56991
43512,5,0,56992
43513,5,0,56994
43514,5,0,57523
43515,5,0,57524
43516,5,0,57605
43517,2,0,60040
43518,5,0,60040
43519,2,0,60046
43520,5,0,60046
43521,2,0,60059
43522,5,0,60059
43523,0,0,58118
43524,2,0,58118
43525,1,0,58119
43526,3,0,58119
43527,5,0,58119
43528,1,0,59171
43529,5,0,59171
43530,5,0,59945
43531,5,0,59946
43532,5,0,59947
43533,0,0,61887
43534,2,0,61887
43535,0,0,61892
43536,2,0,61892
43537,0,0,61894
43538,2,0,61894
43539,1,0,60507
43540,3,0,60507
43541,5,0,60507
43542,0,0,61430
43543,2,0,58913
43544,5,0,58913
43545,1,0,59465
43546,5,0,59465
43547,5,0,60312
43548,5,0,60313
43549,5,0,60314
43550,5,0,60315
43551,5,0,60316
43552,5,0,60317
43553,5,0,60318
43554,5,0,60319
43555,5,0,60320
43556,5,0,60321
43557,5,0,60322
43558,5,0,60323
43559,5,0,60324
43560,5,0,60325
43561,5,0,60326
43562,5,0,60327
43563,3,0,60640
43564,5,0,60640
43565,5,0,59305
43566,3,0,58517
43567,5,0,58517
43568,1,0,60120
43569,2,0,60120
43570,5,0,60120
43571,1,0,60183
43572,2,0,60183
43573,5,0,60183
43574,1,0,61835
43575,1,0,61879
43576,1,0,62267
43577,2,0,62267
43578,5,0,62267
43579,0,0,59601
43580,2,0,59601
43581,0,0,59602
43582,2,0,59602
43583,3,0,60419
43584,5,0,60419
43585,3,0,60422
43586,5,0,60422
43587,3,0,60459
43588,5,0,60459
43589,0,0,61523
43590,2,0,61523
43591,2,0,61709
43592,5,0,61709
43593,2,0,61712
43594,5,0,61712
43595,2,0,59639
43596,5,0,59639
43597,3,0,61696
43598,5,0,61696
43599,5,0,62469
43600,5,0,59542
43601,3,0,59626
43602,5,0,59626
43603,3,0,59629
43604,5,0,59629
43605,1,0,61541
43606,2,0,61541
43607,5,0,61541
43608,1,0,61543
43609,2,0,61543
43610,5,0,61543
43611,1,0,61545
43612,2,0,61545
43613,5,0,61545
43614,1,0,61551
43615,2,0,61551
43616,5,0,61551
43617,1,0,62144
43618,5,0,62368
43619,2,0,62747
43620,5,0,62747
43621,1,0,61461
43622,2,0,61461
43623,5,0,61461
43624,2,0,59674
43625,5,0,59674
43626,2,0,59675
43627,5,0,59675
43628,2,0,59676
43629,5,0,59676
43630,2,0,59720
43631,5,0,59720
43632,2,0,59721
43633,5,0,59721
43634,2,0,59722
43635,5,0,59722
43636,2,0,59723
43637,5,0,59723
43638,0,0,61904
43639,1,0,62000
43640,2,0,62000
43641,5,0,62000
43642,1,0,62001
43643,2,0,62001
43644,5,0,62001
43645,1,0,62002
43646,2,0,62002
43647,5,0,62002
43648,1,0,62004
43649,2,0,62004
43650,5,0,62004
43651,1,0,62026
43652,3,0,62026
43653,5,0,62026
43654,1,0,62027
43655,3,0,62027
43656,5,0,62027
43657,1,0,62165
43658,1,0,62166
43659,5,0,62363
43660,5,0,62364
43661,5,0,62365
43662,2,0,62180
43663,5,0,62180
43664,2,0,62183
43665,5,0,62183
43666,0,0,62187
43667,2,0,62187
43668,1,0,59594
43669,2,0,59594
43670,5,0,59594
43671,5,0,60174
43672,2,0,60176
43673,5,0,60176
43674,2,0,60184
43675,5,0,60184
43676,2,0,60155
43677,5,0,60155
43678,2,0,60665
43679,5,0,60665
43680,0,0,62050
43681,2,0,62050
43682,0,0,62051
43683,2,0,62051
43684,1,0,62310
43685,2,0,62310
43686,5,0,62310
43687,1,0,62311
43688,2,0,62311
43689,5,0,62311
43690,3,0,60096
43691,5,0,60096
43692,5,0,60307
43693,5,0,60912
43694,1,0,60933
43695,3,0,60933
43696,5,0,60933
43697,1,0,60934
43698,3,0,60934
43699,5,0,60934
43700,2,0,59745
43701,5,0,59745
43702,5,0,59746
43703,5,0,60361
43704,5,0,60362
43705,1,0,61469
43706,2,0,61469
43707,5,0,61469
43708,1,0,61472
43709,2,0,61472
43710,5,0,61472
43711,1,0,62507
43712,1,0,62517
43713,0,0,62926
43714,2,0,62926
43715,1,0,60935
43716,3,0,60935
43717,5,0,60935
43718,1,0,60936
43719,3,0,60936
43720,5,0,60936
43721,1,0,60937
43722,3,0,60937
43723,5,0,60937
43724,1,0,60938
43725,3,0,60938
43726,5,0,60938
43727,1,0,60939
43728,3,0,60939
43729,5,0,60939
43730,0,0,59078
43731,2,0,59078
43732,0,0,59081
43733,2,0,59081
43734,1,0,59344
43735,3,0,59344
43736,5,0,59344
43737,2,0,59345
43738,5,0,59345
43739,5,0,59346
43740,2,0,60157
43741,5,0,60157
43742,3,0,59356
43743,5,0,59356
43744,5,0,62391
43745,5,0,62548
43746,2,0,62807
43747,5,0,62807
43748,2,0,62870
43749,5,0,62870
43750,3,0,59165
43751,5,0,59165
43752,5,0,61302
43753,5,0,61303
43754,0,0,61304
43755,2,0,60945
43756,5,0,60945
43757,0,0,61426
43758,2,0,61426
43759,1,0,61761
43760,2,0,61761
43761,5,0,61761
43762,0,0,62005
43763,2,0,62005
43764,0,0,62434
43765,1,0,61557
43766,2,0,61557
43767,5,0,61557
43768,1,0,62553
43769,5,0,62553
43770,1,0,58631
43771,3,0,58631
43772,5,0,58631
43773,1,0,58633
43774,3,0,58633
43775,5,0,58633
43776,0,0,61511
43777,2,0,61511
43778,0,0,61512
43779,2,0,61512
43780,0,0,61513
43781,3,0,61513
43782,0,0,61516
43783,3,0,61516
43784,1,0,62504
43785,1,0,62717
43786,5,0,62653
43787,5,0,62654
43788,5,0,62655
43789,5,0,62656
43790,5,0,62657
43791,0,0,59319
43792,2,0,59319
43793,1,0,62200
43794,5,0,62200
43795,5,0,60273
43796,1,0,60405
43797,3,0,60405
43798,5,0,60405
43799,1,0,60406
43800,3,0,60406
43801,5,0,60406
43802,5,0,60278
43803,5,0,60279
43804,5,0,60280
43805,5,0,60281
43806,0,0,61810
43807,2,0,59953
43808,5,0,59953
43809,5,0,62130
43810,2,0,62131
43811,5,0,62131
43812,2,0,62270
43813,0,0,62280
43814,0,0,62292
43815,1,0,62292
43816,0,0,62379
43817,2,0,62379
43818,0,0,62380
43819,2,0,62380
43820,0,0,58124
43821,2,0,58124
43822,0,0,58127
43823,2,0,58127
43824,0,0,58128
43825,2,0,58128
43826,0,0,58129
43827,2,0,58129
43828,0,0,58130
43829,2,0,58130
43830,0,0,58367
43831,1,0,58367
43832,2,0,58367
43833,1,0,58368
43834,2,0,58368
43835,5,0,58368
43836,2,0,58369
43837,5,0,58369
43838,2,0,58371
43839,5,0,58371
43840,2,0,58377
43841,5,0,58377
43842,3,0,58380
43843,5,0,58380
43844,5,0,58381
43845,5,0,58393
43846,3,0,60880
43847,5,0,60880
43848,3,0,60881
43849,5,0,60881
43850,3,0,60882
43851,5,0,60882
43852,3,0,60892
43853,5,0,60892
43854,3,0,60893
43855,5,0,60893
43856,3,0,60896
43857,5,0,60896
43858,3,0,60899
43859,5,0,60899
43860,0,0,61544
43861,2,0,61544
43862,0,0,61546
43863,2,0,61546
43864,0,0,61547
43865,2,0,61547
43866,0,0,61550
43867,2,0,61550
43868,5,0,61788
43869,2,0,62760
43870,5,0,62760
43871,1,0,61957
43872,2,0,61957
43873,5,0,61957
43874,0,0,61941
43875,2,0,61941
43876,5,0,59537
43877,5,0,59265
43878,5,0,60578
43879,1,0,60918
43880,2,0,60918
43881,5,0,60918
43882,5,0,58298
43883,5,0,58312
43884,5,0,58313
43885,0,0,59142
43886,2,0,59142
43887,0,0,62385
43888,2,0,60203
43889,5,0,60203
43890,2,0,60204
43891,5,0,60204
43892,2,0,60209
43893,5,0,60209
43894,3,0,60810
43895,5,0,60810
43896,5,0,60811
43897,3,0,60847
43898,5,0,60847
43899,5,0,60862
43900,1,0,61992
43901,2,0,61992
43902,5,0,61992
43903,2,0,62773
43904,5,0,62773
43905,2,0,62776
43906,5,0,62776
43907,2,0,62777
43908,5,0,62777
43909,2,0,60528
43910,5,0,60528
43911,1,0,59257
43912,2,0,62247
43913,5,0,62247
43914,1,0,62256
43915,3,0,62256
43916,5,0,62256
43917,2,0,62498
43918,5,0,62498
43919,0,0,58354
43920,3,0,58354
43921,2,0,59768
43922,5,0,59768
43923,5,0,60300
43924,5,0,60305
43925,5,0,60306
43926,5,0,60341
43927,5,0,60342
43928,2,0,60467
43929,5,0,60467
43930,2,0,62626
43931,5,0,62626
43932,2,0,62627
43933,5,0,62627
43934,2,0,62628
43935,5,0,62628
43936,2,0,62664
43937,5,0,62664
43938,2,0,62792
43939,5,0,62792
43940,1,0,59506
43941,5,0,59506
43942,1,0,60009
43943,2,0,60009
43944,5,0,60009
43945,3,0,59087
43946,5,0,59087
43947,5,0,59089
43948,5,0,60408
43949,0,0,58550
43950,2,0,58550
43951,0,0,58551
43952,2,0,58551
43953,0,0,58553
43954,2,0,58553
43955,0,0,60369
43956,1,0,60369
43957,3,0,60369
43958,1,0,61665
43959,2,0,61665
43960,5,0,61665
43961,3,0,62632
43962,5,0,62632
43963,5,0,61577
43964,0,0,61826
43965,0,0,61827
43966,2,0,61827
43967,0,0,61828
43968,2,0,61828
43969,3,0,61830
43970,5,0,61830
43971,3,0,61831
43972,5,0,61831
43973,5,0,62485
43974,1,0,61816
43975,2,0,61816
43976,5,0,61816
43977,0,0,61427
43978,2,0,61427
43979,1,0,61431
43980,2,0,61431
43981,5,0,61431
43982,0,0,62010
43983,2,0,62010
43984,1,0,61724
43985,2,0,61724
43986,5,0,61724
43987,0,0,59526
43988,2,0,59526
43989,0,0,62204
43990,1,0,59362
43991,2,0,59362
43992,5,0,59362
43993,2,0,61103
43994,5,0,61103
43995,2,0,61104
43996,5,0,61104
43997,1,0,62501
43998,5,0,62501
43999,2,0,59715
44000,5,0,59715
44001,5,0,60178
44002,5,0,60179
44003,5,0,60180
44004,5,0,60181
44005,5,0,60182
44006,2,0,58820
44007,5,0,58820
44008,2,0,58821
44009,5,0,58821
