ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
28497,0,5,22626
28498,0,1,24177
28499,0,3,24177
28500,0,5,24177
28501,0,1,21363
28502,0,3,21363
28503,0,5,21363
28504,0,1,21369
28505,0,2,21369
28506,0,5,21369
28507,0,1,21371
28508,0,3,21371
28509,0,5,21371
28510,0,2,21373
28511,0,5,21373
28512,0,5,22711
28513,0,5,22712
28514,0,0,22733
28515,0,1,22733
28516,0,2,22733
28517,0,5,23061
28518,0,1,23073
28519,0,5,23073
28520,0,5,23075
28521,0,5,23076
28522,0,2,23080
28523,0,5,23080
28524,0,2,23081
28525,0,5,23081
28526,0,2,23095
28527,0,5,23095
28528,0,2,23096
28529,0,5,23096
28530,0,5,23100
28531,0,5,23101
28532,0,5,21519
28533,0,5,21521
28534,0,2,55777
28535,0,5,55777
28536,0,5,21535
28537,0,1,21565
28538,0,5,21565
28539,0,1,21567
28540,0,2,21567
28541,0,5,21567
28542,0,2,13445
28543,0,5,13445
28544,0,2,13446
28545,0,5,13446
28546,0,5,20155
28547,0,5,20157
28548,0,5,20169
28549,0,5,20171
28550,0,2,20174
28551,0,5,20174
28552,0,3,21607
28553,0,5,21607
28554,0,3,21637
28555,0,5,21637
28556,0,1,21639
28557,0,2,22946
28558,0,5,22946
28559,0,2,22947
28560,0,5,22947
28561,0,2,13361
28562,0,5,13361
28563,0,2,13362
28564,0,5,13362
28565,0,2,13363
28566,0,5,13363
28567,0,2,13364
28568,0,5,13364
28569,0,2,13365
28570,0,5,13365
28571,0,2,13366
28572,0,5,13366
28573,0,2,13367
28574,0,5,13367
28575,0,2,13368
28576,0,5,13368
28577,0,2,13369
28578,0,5,13369
28579,0,2,13370
28580,0,5,13370
28581,0,2,13371
28582,0,5,13371
28583,0,2,13372
28584,0,5,13372
28585,0,2,13374
28586,0,5,13374
28587,0,2,13375
28588,0,5,13375
28589,0,2,13376
28590,0,5,13376
28591,0,2,13377
28592,0,5,13377
28593,0,2,13378
28594,0,5,13378
28595,0,2,13379
28596,0,5,13379
28597,0,5,13384
28598,0,5,23105
28599,0,5,23106
28600,0,5,23111
28601,0,5,23112
28602,0,5,23118
28603,0,3,23123
28604,0,5,23123
28605,0,2,23127
28606,0,5,23127
28607,0,3,23135
28608,0,5,23135
28609,0,5,23148
28610,0,2,13404
28611,0,5,13404
28612,0,2,13405
28613,0,5,13405
28614,0,2,13406
28615,0,5,13406
28616,0,2,13407
28617,0,5,13407
28618,0,2,13408
28619,0,5,13408
28620,0,2,13409
28621,0,5,13409
28622,0,3,13411
28623,0,5,13411
28624,0,3,13412
28625,0,5,13412
28626,0,3,13413
28627,0,5,13413
28628,0,3,13414
28629,0,5,13414
28630,0,3,13415
28631,0,5,13415
28632,0,3,13416
28633,0,5,13416
28634,0,5,13418
28635,0,2,13422
28636,0,5,13422
28637,0,2,13423
28638,0,5,13423
28639,0,2,13424
28640,0,5,13424
28641,0,5,13456
28642,0,3,13457
28643,0,5,13457
28644,0,3,13458
28645,0,5,13458
28648,0,2,13460
28649,0,5,13460
28650,0,2,13461
28651,0,5,13461
28654,0,2,13463
28655,0,5,13463
28656,0,2,13464
28657,0,5,13464
28660,0,2,13472
28661,0,5,13472
28662,0,3,13473
28663,0,5,13473
28664,0,3,13474
28665,0,5,13474
28666,0,3,13475
28667,0,5,13475
28668,0,3,13476
28669,0,5,13476
28670,0,3,13477
28671,0,5,13477
28672,0,3,13478
28673,0,5,13478
28674,0,3,13479
28675,0,5,13479
28676,0,1,13480
28677,0,3,13480
28678,0,5,13480
28679,0,1,13481
28680,0,3,13481
28681,0,5,13481
28682,0,1,13482
28683,0,5,13482
28684,0,1,13483
28685,0,5,13483
28687,0,5,13490
28688,0,5,24023
28689,0,5,24027
28690,0,2,15086
28691,0,5,15086
28692,0,0,15087
28693,0,2,15087
28694,0,5,13500
28695,0,5,13502
28696,0,5,13503
28697,0,5,13504
28698,0,5,13510
28699,0,5,13511
28700,0,5,13512
28701,0,5,13513
28702,0,5,13521
28703,0,5,13385
28705,0,3,13390
28706,0,5,13390
28707,0,5,13394
28708,0,1,13102
28709,0,2,13102
28710,0,5,13102
28711,0,1,25411
28712,0,2,25411
28713,0,5,25411
28714,0,5,25419
28715,0,2,25421
28716,0,5,25421
28717,0,1,25429
28718,0,5,25429
28719,0,2,13426
28720,0,5,13426
28721,0,2,13427
28722,0,5,13427
28723,0,2,13428
28724,0,5,13428
28725,0,2,13440
28726,0,5,13440
28727,0,2,13441
28728,0,5,13441
28729,0,2,13442
28730,0,5,13442
28731,0,0,13150
28732,0,2,13150
28733,0,5,23944
28734,0,5,23945
28735,0,5,25496
28736,0,5,25497
28737,0,5,25508
28738,0,5,24036
28739,0,3,24039
28740,0,5,24039
28741,0,5,24041
28742,0,3,24043
28743,0,5,24043
28744,0,5,25604
28745,0,1,25620
28746,0,3,25620
28747,0,5,25620
28748,0,1,25624
28749,0,3,25624
28750,0,5,25624
28751,0,1,25627
28752,0,3,25627
28753,0,5,25627
28754,0,2,25631
28755,0,5,25631
28756,0,2,25633
28757,0,5,25633
28758,0,2,25639
28759,0,5,25639
28760,0,2,22827
28761,0,5,22827
28762,0,2,24145
28763,0,5,24145
28764,0,5,24147
28765,0,5,24148
28766,0,1,25715
28767,0,5,25465
28768,0,3,24226
28769,0,5,24226
28770,0,3,24228
28771,0,5,24228
28772,0,0,25539
28773,0,2,25539
28774,0,0,25540
28775,0,2,25540
28776,0,1,25551
28777,0,2,25551
28778,0,5,25551
28779,0,1,25553
28780,0,2,25553
28781,0,5,25553
28782,0,1,22836
28783,0,5,22836
28784,0,1,22838
28785,0,5,22838
28786,0,1,22840
28787,0,3,22840
28788,0,5,22840
28789,0,2,24364
28790,0,5,24364
28791,0,5,24398
28792,0,2,24418
28793,0,5,24418
28794,0,2,24420
28795,0,5,24420
28796,0,2,24422
28797,0,5,24422
28798,0,2,24423
28799,0,5,24423
28800,0,0,24426
28801,0,2,24426
28802,0,0,24428
28803,0,3,24428
28804,0,1,24431
28805,0,3,24431
28806,0,5,24431
28807,0,3,24435
28808,0,5,24435
28809,0,1,22897
28810,0,5,22897
28811,0,5,22899
28812,0,1,22901
28813,0,5,22901
28815,0,2,22941
28816,0,5,22941
28817,0,2,22942
28818,0,5,22942
28819,0,5,24469
28820,0,5,24470
28821,0,2,13984
28822,0,5,13984
28823,0,2,13985
28824,0,5,13985
28827,0,2,13987
28828,0,5,13987
28829,0,2,13988
28830,0,5,13988
28833,0,2,16382
28834,0,5,16382
28835,0,2,16383
28836,0,5,16383
28837,0,3,16384
28838,0,5,16384
28839,0,3,16385
28840,0,5,16385
28841,0,2,16386
28842,0,5,16386
28843,0,2,16387
28844,0,5,16387
28845,0,2,16388
28846,0,5,16388
28847,0,0,16390
28848,0,3,16390
28849,0,5,16393
28850,0,3,16394
28851,0,5,16394
28852,0,3,16395
28853,0,5,16395
28854,0,3,16396
28855,0,5,16396
28856,0,5,16397
28857,0,2,16398
28858,0,5,16398
28859,0,2,16401
28860,0,5,16401
28861,0,2,16402
28862,0,5,16402
28863,0,2,16406
28864,0,5,16406
28865,0,2,16407
28866,0,5,16407
28867,0,2,16409
28868,0,5,16409
28869,0,2,16411
28870,0,5,16411
28871,0,3,16413
28872,0,5,16413
28873,0,0,17927
28874,0,2,17927
28875,0,0,17928
28876,0,2,17928
28877,0,0,17929
28878,0,2,17929
28879,0,2,17930
28880,0,5,17930
28881,0,2,17931
28882,0,5,17931
28883,0,1,17932
28884,0,0,17933
28885,0,2,17933
28886,0,0,17934
28887,0,2,17934
28888,0,3,24316
28889,0,5,24316
28890,0,2,24318
28891,0,5,24318
28894,0,3,24335
28895,0,5,24335
28896,0,3,24337
28897,0,5,24337
28900,0,2,24355
28901,0,5,24355
28902,0,5,24670
28905,0,5,24674
28906,0,3,24678
28907,0,5,24678
28908,0,3,24680
28909,0,5,24680
28910,0,5,24684
28913,0,2,24697
28914,0,5,24697
28915,0,2,24698
28916,0,5,24698
28917,0,2,24703
28918,0,5,24703
28919,0,1,21597
28920,0,2,21597
28921,0,5,21597
28922,0,3,23158
28923,0,5,23158
28924,0,1,23160
28925,0,5,23160
28926,0,1,23161
28927,0,5,23161
28928,0,1,23165
28929,0,5,23165
28930,0,1,23166
28931,0,5,23166
28932,0,1,23171
28933,0,5,23171
28934,0,1,23172
28935,0,5,23172
28936,0,1,23176
28937,0,5,23176
28938,0,1,23177
28939,0,5,23177
28940,0,1,23181
28941,0,5,23181
28942,0,1,23182
28943,0,5,23182
28944,0,1,23189
28945,0,2,23189
28946,0,5,23189
28947,0,1,23191
28948,0,5,23191
28949,0,1,23193
28950,0,2,23193
28951,0,5,23193
28952,0,1,23195
28953,0,2,23195
28954,0,5,23195
28955,0,5,23210
28956,0,5,23211
28957,0,2,23215
28958,0,5,23215
28959,0,5,23216
28960,0,0,13198
28961,0,0,13199
28962,0,2,13202
28963,0,5,13202
28964,0,2,24509
28965,0,5,24509
28966,0,2,24511
28967,0,5,24511
28968,0,3,13060
28969,0,5,13060
28970,0,3,13061
28971,0,5,13061
28972,0,5,13063
28973,0,0,13064
28974,0,3,13064
28975,0,2,13076
28976,0,5,13076
28977,0,2,13077
28978,0,5,13077
28979,0,2,13078
28980,0,5,13078
28981,0,2,13079
28982,0,5,13079
28983,0,2,13080
28984,0,5,13080
28985,0,2,13081
28986,0,5,13081
28987,0,2,13082
28988,0,5,13082
28989,0,0,13092
28990,0,3,13092
28991,0,3,14661
28992,0,5,14661
28993,0,5,14662
28994,0,3,14663
28995,0,5,14663
28996,0,3,14664
28997,0,5,14664
28998,0,3,14665
28999,0,5,14665
29000,0,0,17935
29001,0,2,17935
29002,0,0,17939
29003,0,2,17939
29004,0,0,17940
29005,0,2,17940
29006,0,2,14140
29007,0,5,14140
29008,0,2,14141
29009,0,5,14141
29012,0,2,14143
29013,0,5,14143
29014,0,2,14144
29015,0,5,14144
29018,0,2,14146
29019,0,5,14146
29020,0,2,14147
29021,0,5,14147
29024,0,1,15141
29025,0,2,15141
29026,0,5,15141
29027,0,0,15162
29028,0,2,15162
29029,0,2,15163
29030,0,5,15163
29031,0,2,24704
29032,0,5,24704
29033,0,1,24708
29034,0,3,24708
29035,0,5,24708
29036,0,1,24725
29037,0,5,24725
29040,0,3,13155
29041,0,5,13155
29042,0,3,13156
29043,0,5,13156
29046,0,2,13158
29047,0,5,13158
29048,0,2,13159
29049,0,5,13159
29052,0,2,13161
29053,0,5,13161
29054,0,2,13162
29055,0,5,13162
29058,0,5,13164
29059,0,5,13165
29060,0,0,13170
29061,0,5,13208
29062,0,5,13210
29063,0,5,13211
29064,0,2,13218
29065,0,5,13218
29066,0,2,13219
29067,0,5,13219
29068,0,2,13220
29069,0,5,13220
29070,0,2,13221
29071,0,5,13221
29072,0,2,13222
29073,0,5,13222
29074,0,2,13223
29075,0,5,13223
29076,0,3,13224
29077,0,5,13224
29078,0,3,13225
29079,0,5,13225
29082,0,3,13227
29083,0,5,13227
29084,0,3,13228
29085,0,5,13228
29088,0,3,13230
29089,0,5,13230
29090,0,3,13231
29091,0,5,13231
29094,0,2,13233
29095,0,5,13233
29096,0,2,13234
29097,0,5,13234
29100,0,2,13236
29101,0,5,13236
29102,0,2,13237
29103,0,5,13237
29106,0,2,13239
29107,0,5,13239
29108,0,2,13240
29109,0,5,13240
29112,0,2,13242
29113,0,5,13242
29114,0,2,13243
29115,0,5,13243
29118,0,5,14675
29119,0,5,14676
29121,0,2,13245
29122,0,5,13245
29123,0,2,13246
29124,0,5,13246
29127,0,3,13248
29128,0,5,13248
29129,0,3,13249
29130,0,5,13249
29133,0,5,13251
29134,0,5,13252
29136,0,3,13254
29137,0,5,13254
29138,0,3,13255
29139,0,5,13255
29142,0,2,13257
29143,0,5,13257
29144,0,2,13258
29145,0,5,13258
29148,0,3,13260
29149,0,5,13260
29150,0,3,13261
29151,0,5,13261
29154,0,3,15177
29155,0,5,15177
29156,0,3,15178
29157,0,5,15178
29158,0,2,14318
29159,0,5,14318
29160,0,2,14322
29161,0,5,14322
29162,0,0,14324
29163,0,1,14324
29164,0,2,14324
29165,0,0,14325
29166,0,1,14325
29167,0,2,14325
29168,0,5,14326
29169,0,5,14327
29171,0,0,14329
29172,0,1,14329
29173,0,2,14329
29174,0,2,14334
29175,0,5,14334
29176,0,2,14350
29177,0,5,14350
29178,0,2,14351
29179,0,5,14351
29180,0,2,14352
29181,0,5,14352
29182,0,2,15354
29183,0,5,15354
29184,0,2,15355
29185,0,5,15355
29188,0,2,13171
29189,0,5,13171
29190,0,0,13175
29191,0,2,13184
29192,0,5,13184
29193,0,2,13185
29194,0,5,13185
29197,0,2,13187
29198,0,5,13187
29199,0,2,13188
29200,0,5,13188
29203,0,2,13190
29204,0,5,13190
29205,0,2,13191
29206,0,5,13191
29209,0,3,14766
29210,0,5,14766
29211,0,3,14767
29212,0,5,14767
29213,0,3,14768
29214,0,5,14768
29215,0,5,20698
29216,0,1,20710
29217,0,3,20710
29218,0,5,20710
29219,0,3,20836
29220,0,5,20836
29221,0,1,20851
29222,0,3,20851
29223,0,5,20851
29224,0,3,24437
29225,0,5,24437
29226,0,3,24441
29227,0,5,24441
29228,0,3,24443
29229,0,5,24443
29230,0,3,24445
29231,0,5,24445
29232,0,2,25766
29233,0,5,25766
29234,0,5,25768
29235,0,0,25776
29236,0,2,25784
29237,0,5,25784
29238,0,5,25792
29239,0,1,25794
29240,0,3,25794
29241,0,5,25794
29242,0,2,25798
29243,0,5,25798
29244,0,1,25800
29245,0,3,25800
29246,0,5,25800
29247,0,1,20906
29248,0,1,20908
29249,0,2,15357
29250,0,5,15357
29251,0,2,15358
29252,0,5,15358
29255,0,5,15360
29256,0,5,15361
29258,0,5,15363
29259,0,5,15364
29260,0,2,13990
29261,0,5,13990
29262,0,2,13991
29263,0,5,13991
29266,0,2,13993
29267,0,5,13993
29268,0,2,13994
29269,0,5,13994
29272,0,2,13996
29273,0,5,13996
29274,0,2,13997
29275,0,5,13997
29278,0,2,13999
29279,0,5,13999
29280,0,2,14000
29281,0,5,14000
29282,0,2,14001
29283,0,5,14001
29284,0,5,14511
29285,0,2,20716
29286,0,5,20716
29287,0,2,20750
29288,0,5,20750
29289,0,2,24362
29290,0,5,24362
29291,0,1,25967
29292,0,3,24447
29293,0,5,24447
29294,0,0,24449
29295,0,3,24449
29296,0,5,24451
29297,0,3,24453
29298,0,5,24453
29299,0,1,24455
29300,0,3,24455
29301,0,5,24455
29302,0,1,24459
29303,0,3,24459
29304,0,5,24459
29305,0,1,24461
29306,0,3,24461
29307,0,5,24461
29308,0,3,19613
29309,0,3,19631
29310,0,5,19631
29311,0,2,19653
29312,0,5,19653
29313,0,2,19656
29314,0,5,19656
29315,0,2,23229
29316,0,5,23229
29317,0,1,20909
29318,0,1,20910
29319,0,2,20913
29320,0,5,20913
29321,0,5,20917
29322,0,5,20919
29323,0,5,20920
29324,0,5,20921
29325,0,2,20927
29326,0,5,20927
29327,0,2,24520
29328,0,5,24520
29329,0,1,24531
29330,0,5,24546
29331,0,5,24547
29332,0,5,24553
29333,0,5,24554
29334,0,2,24560
29335,0,5,24560
29336,0,2,24561
29337,0,5,24561
29338,0,1,19769
29339,0,5,19769
29340,0,0,17941
29341,0,2,17941
29342,0,1,17944
29343,0,5,17944
29344,0,5,17949
29345,0,5,17951
29346,0,2,17955
29347,0,5,17955
29350,0,1,17967
29351,0,2,17967
29352,0,5,17967
29353,0,2,17972
29354,0,5,17972
29355,0,2,17978
29356,0,5,17978
29357,0,1,25969
29358,0,3,25969
29359,0,5,25990
29360,0,1,25991
29361,0,5,25991
29362,0,5,25992
29363,0,5,25999
29364,0,1,26000
29365,0,5,26000
29366,0,5,26001
29367,0,5,26005
29368,0,1,26006
29369,0,5,26006
29370,0,5,26007
29371,0,1,23231
29372,0,1,23232
29373,0,0,24766
29374,0,3,24766
29375,0,5,24770
29376,0,5,24823
29377,0,2,24835
29378,0,5,24835
29379,0,2,24836
29380,0,5,24836
29381,0,1,56108
29382,0,2,56108
29383,0,5,56108
29384,0,2,19779
29385,0,5,19779
29386,0,2,19783
29387,0,5,19783
29388,0,5,19785
29389,0,5,18932
29390,0,3,18935
29391,0,5,18935
29392,0,2,18939
29393,0,5,18939
29394,0,2,15182
29395,0,5,15182
29396,0,0,15184
29397,0,0,15185
29398,0,2,15782
29399,0,5,15782
29400,0,3,15796
29401,0,5,15796
29402,0,2,15799
29403,0,5,15799
29404,0,2,15800
29405,0,5,15800
29406,0,2,23256
29407,0,5,23256
29408,0,5,23262
29409,0,5,23263
29410,0,1,23268
29411,0,5,23268
29412,0,1,23269
29413,0,5,23269
29414,0,2,23281
29415,0,5,23281
29416,0,2,23282
29417,0,5,23282
29418,0,5,14769
29419,0,5,14770
29420,0,5,14771
29421,0,2,14780
29422,0,5,14780
29423,0,5,14788
29424,0,1,14838
29425,0,5,14838
29426,0,5,14849
29427,0,3,14858
29428,0,5,14858
29429,0,1,20866
29430,0,1,20870
29431,0,5,15734
29432,0,5,15735
29434,0,1,13293
29435,0,5,13293
29436,0,1,22132
29437,0,5,22132
29438,0,1,22134
29439,0,5,22134
29440,0,1,22135
29441,0,5,22135
29442,0,1,22136
29443,0,5,22136
29444,0,5,22168
29445,0,5,22170
29446,0,2,15801
29447,0,5,15801
29448,0,2,15802
29449,0,5,15802
29450,0,2,15803
29451,0,5,15803
29452,0,2,15804
29453,0,5,15804
29454,0,2,15810
29455,0,5,15810
29456,0,3,15367
29457,0,5,15367
29458,0,5,15379
29459,0,2,15395
29460,0,5,15395
29461,0,2,15396
29462,0,5,15396
29463,0,2,15397
29464,0,5,15397
29465,0,2,15398
29466,0,5,15398
29467,0,3,14986
29468,0,5,14986
29469,0,1,20784
29470,0,2,20784
29471,0,5,20784
29472,0,2,22319
29473,0,5,22319
29474,0,1,20872
29475,0,5,20886
29476,0,5,22206
29477,0,2,20930
29478,0,5,20930
29479,0,1,20936
29480,0,2,20936
29481,0,5,20936
29482,0,2,20969
29483,0,5,20969
29484,0,3,20983
29485,0,5,20983
29486,0,2,20987
29487,0,5,20987
29488,0,0,15405
29489,0,2,15405
29490,0,2,16202
29491,0,5,16202
29492,0,2,15570
29493,0,5,15570
29494,0,2,15571
29495,0,5,15571
29496,0,2,15572
29497,0,5,15572
29498,0,2,15573
29499,0,5,15573
29500,0,2,15574
29501,0,5,15574
29502,0,2,15575
29503,0,5,15575
29504,0,2,15576
29505,0,5,15576
29506,0,2,15577
29507,0,5,15577
29508,0,2,15578
29509,0,5,15578
29510,0,2,15580
29511,0,5,15580
29512,0,2,15581
29513,0,5,15581
29514,0,2,15582
29515,0,5,15582
29516,0,1,22349
29517,0,1,22351
29518,0,1,22353
29519,0,1,21090
29520,0,5,21090
29521,0,1,21092
29522,0,5,21092
29523,0,1,21093
29524,0,5,21093
29525,0,1,21094
29526,0,5,21094
29527,0,2,21098
29528,0,5,21098
29529,0,1,21100
29530,0,2,21100
29531,0,5,21100
29532,0,1,21102
29533,0,2,21102
29534,0,5,21102
29535,0,5,21111
29536,0,5,21113
29540,0,1,19740
29541,0,2,19740
29542,0,5,19740
29543,0,5,19748
29544,0,2,21228
29545,0,5,21228
29546,0,2,22536
29547,0,5,22536
29548,0,1,22543
29549,0,2,22551
29550,0,5,22551
29551,0,2,22553
29552,0,5,22553
29553,0,2,22555
29554,0,5,22555
29555,0,2,22557
29556,0,5,22557
29557,0,2,19805
29558,0,5,19805
29559,0,2,19807
29560,0,5,19807
29561,0,2,19811
29562,0,5,19811
29563,0,5,19813
29564,0,2,19828
29565,0,5,19828
29566,0,2,19849
29567,0,5,19849
29568,0,3,15595
29569,0,5,15595
29570,0,3,15596
29571,0,5,15596
29572,0,2,15598
29573,0,5,15598
29574,0,2,15599
29575,0,5,15599
29576,0,3,15600
29577,0,5,15600
29578,0,5,15601
29579,0,5,15602
29580,0,1,21416
29581,0,5,21429
29582,0,5,21431
29583,0,1,21435
29584,0,1,21437
29585,0,1,21439
29586,0,1,21440
29587,0,1,21441
29588,0,5,21446
29589,0,5,21448
29590,0,5,21449
29591,0,5,21450
29592,0,3,21127
29593,0,5,21127
29594,0,2,21136
29595,0,5,21136
29596,0,3,21147
29597,0,5,21147
29598,0,1,21154
29599,0,2,21154
29600,0,5,21154
29601,0,5,21176
29602,0,0,19967
29603,0,3,19967
29604,0,0,19969
29605,0,3,19969
29606,0,0,19971
29607,0,3,19971
29608,0,2,24840
29609,0,5,24840
29610,0,2,24841
29611,0,5,24841
29612,0,2,24845
29613,0,5,24845
29614,0,2,24846
29615,0,5,24846
29616,0,2,24854
29617,0,5,24854
29618,0,2,24855
29619,0,5,24855
29620,0,5,24861
29621,0,5,24862
29622,0,2,24867
29623,0,5,24867
29626,0,5,20086
29631,0,3,20131
29634,0,5,21303
29635,0,2,21313
29636,0,5,21313
29637,0,2,21321
29638,0,5,21321
29639,0,2,21323
29640,0,5,21323
29641,0,2,21325
29642,0,5,21325
29643,0,2,15754
29644,0,5,15754
29645,0,5,14957
29646,0,5,14958
29647,0,5,14959
29648,0,2,14960
29649,0,5,14960
29650,0,2,14961
29651,0,5,14961
29652,0,2,14962
29653,0,5,14962
29654,0,2,14963
29655,0,5,14963
29656,0,2,14964
29657,0,5,14964
29658,0,2,14965
29659,0,5,14965
29660,0,2,14971
29661,0,5,14971
29662,0,5,20017
29663,0,1,20031
29664,0,2,20031
29665,0,5,20031
29666,0,1,20033
29667,0,2,20033
29668,0,5,20033
29669,0,1,20035
29670,0,2,20035
29671,0,5,20035
29672,0,1,20037
29673,0,5,20037
29674,0,1,20049
29675,0,2,20049
29676,0,5,20049
29677,0,2,14987
29678,0,5,14987
29679,0,2,14988
29680,0,5,14988
29681,0,2,14989
29682,0,5,14989
29683,0,5,15000
29684,0,1,15035
29685,0,2,15035
29686,0,5,15035
29687,0,1,15036
29688,0,2,15036
29689,0,5,15036
29690,0,2,15037
29691,0,5,15037
29692,0,2,15038
29693,0,5,15038
29694,0,2,15039
29695,0,5,15039
29696,0,2,15040
29697,0,5,15040
29698,0,2,15054
29699,0,5,15054
29700,0,2,15055
29701,0,5,15055
29702,0,2,15056
29703,0,5,15056
29704,0,2,13347
29705,0,5,13347
29706,0,2,13348
29707,0,5,13348
29708,0,2,13349
29709,0,5,13349
29710,0,2,13351
29711,0,5,13351
29712,0,2,13352
29713,0,5,13352
29714,0,2,13353
29715,0,5,13353
29716,0,5,13355
29717,0,3,22211
29718,0,5,22211
29719,0,1,23775
29720,0,2,23775
29721,0,5,23775
29722,0,1,23776
29723,0,2,23776
29724,0,5,23776
29725,0,3,14980
29726,0,5,14980
29727,0,3,14985
29728,0,5,14985
29729,0,2,13397
29730,0,5,13397
29731,0,2,13398
29732,0,5,13398
29733,0,2,13399
29734,0,5,13399
29735,0,2,23855
29736,0,5,23855
29737,0,2,23856
29738,0,5,23856
29739,0,3,59045
29740,0,5,59045
29741,0,2,23875
29742,0,5,23875
29743,0,2,23876
29744,0,5,23876
29745,0,2,23884
29746,0,5,23884
29747,0,1,23886
29748,0,2,23886
29749,0,5,23886
29750,0,5,23897
29751,0,5,23898
29752,0,0,15025
29753,0,2,15029
29754,0,5,15029
29755,0,2,15030
29756,0,5,15030
29757,0,2,15031
29758,0,5,15031
29759,0,2,15032
29760,0,5,15032
29761,0,2,15033
29762,0,5,15033
29763,0,2,15034
29764,0,5,15034
29765,0,2,13444
29766,0,5,13444
29767,0,1,23951
29768,0,5,23951
29769,0,2,20398
29770,0,5,20398
29771,0,5,20773
29772,0,3,20779
29773,0,5,20779
29774,0,2,20780
29775,0,5,20780
29776,0,2,20781
29777,0,5,20781
29778,0,3,25251
29779,0,5,25251
29780,0,3,25253
29781,0,5,25253
29782,0,0,20502
29783,0,3,20502
29784,0,3,20506
29785,0,5,20506
29786,0,1,20517
29787,0,3,21711
29788,0,5,21711
29789,0,3,25336
29790,0,5,25336
29791,0,1,25338
29792,0,3,25338
29793,0,5,25338
29794,0,3,25346
29795,0,5,25346
29796,0,3,25352
29797,0,5,25352
29798,0,3,25371
29799,0,5,25371
29800,0,2,25377
29801,0,5,25377
29802,0,3,25379
29803,0,5,25379
29804,0,1,20365
29805,0,1,21812
29806,0,5,21812
29807,0,1,21816
29808,0,5,21816
29809,0,1,20669
29810,0,3,20669
29811,0,5,20669
29812,0,3,20671
29813,0,5,20671
29814,0,2,20673
29815,0,5,20673
29816,0,1,20685
29817,0,2,20689
29818,0,5,20689
29819,0,3,20695
29820,0,5,20695
29821,0,3,20697
29822,0,5,20697
29823,0,0,20717
29824,0,2,20717
29825,0,2,20783
29826,0,5,20783
29827,0,3,20793
29828,0,5,20793
29829,0,2,20795
29830,0,5,20795
29831,0,5,20805
29832,0,2,20807
29833,0,5,20807
29834,0,5,20821
29835,0,5,20822
29836,0,1,20826
29837,0,5,20826
29838,0,1,20827
29839,0,5,20827
29840,0,2,20832
29841,0,5,20832
29842,0,2,20833
29843,0,5,20833
29844,0,5,20839
29845,0,3,20841
29846,0,5,20841
29847,0,2,20843
29848,0,5,20843
29849,0,2,20844
29850,0,5,20844
29851,0,5,26078
29852,0,1,26079
29853,0,5,26079
29854,0,5,26080
29855,0,2,20848
29856,0,5,20848
29857,0,2,20849
29858,0,5,20849
29859,0,2,20858
29860,0,5,20858
29861,0,2,20859
29862,0,5,20859
29863,0,2,20860
29864,0,5,20860
29865,0,2,20869
29866,0,5,20869
29867,0,5,20902
29868,0,1,20903
29869,0,5,20903
29870,0,5,20904
29871,0,2,20912
29872,0,5,20912
29873,0,2,20915
29874,0,5,20915
29875,0,2,20929
29876,0,5,20929
29877,0,2,20931
29878,0,5,20931
29879,0,2,20933
29880,0,5,20933
29881,0,2,20935
29882,0,5,20935
29883,0,2,20937
29884,0,5,20937
29885,0,3,20938
29886,0,5,20938
29887,0,2,20950
29888,0,5,20950
29889,0,2,20101
29890,0,5,20101
29891,0,1,20103
29892,0,2,20103
29893,0,5,20103
29894,0,1,20105
29895,0,2,20105
29896,0,5,20105
29897,0,2,20107
29898,0,5,20107
29899,0,2,20109
29900,0,5,20109
29901,0,2,20111
29902,0,5,20111
29903,0,2,20112
29904,0,5,20112
29905,0,2,20113
29906,0,5,20113
29907,0,2,20116
29908,0,5,20116
29909,0,2,20117
29910,0,5,20117
29911,0,2,20118
29912,0,5,20118
29913,0,0,25527
29914,0,2,25527
29915,0,0,25529
29916,0,2,25529
29917,0,1,25531
29918,0,2,25531
29919,0,5,25531
29920,0,0,25532
29921,0,2,25532
29922,0,3,25534
29923,0,5,25534
29924,0,3,25536
29925,0,5,25536
29926,0,2,20966
29927,0,5,20966
29928,0,5,20976
29929,0,2,20978
29930,0,5,20978
29931,0,2,20980
29932,0,5,20980
29933,0,2,20982
29934,0,5,20982
29935,0,1,20986
29936,0,2,20986
29937,0,5,20986
29938,0,0,20997
29939,0,2,20997
29940,0,5,25822
29941,0,0,25834
29942,0,2,25834
29943,0,0,25836
29944,0,2,25836
29945,0,0,25838
29946,0,2,25840
29947,0,5,25840
29948,0,2,25842
29949,0,5,25842
29950,0,2,25848
29951,0,5,25848
29952,0,2,21075
29953,0,5,21075
29954,0,2,21076
29955,0,5,21076
29956,0,2,21077
29957,0,5,21077
29958,0,3,21086
29959,0,5,21086
29960,0,3,21087
29961,0,5,21087
29962,0,3,21155
29963,0,5,21155
29964,0,3,21156
29965,0,5,21156
29968,0,2,21160
29969,0,5,21160
29970,0,2,21161
29971,0,5,21161
29974,0,2,21166
29975,0,5,21166
29976,0,2,21167
29977,0,5,21167
29980,0,3,21211
29981,0,5,21211
29982,0,0,25650
29983,0,2,25650
29984,0,3,25650
29985,0,2,25591
29986,0,5,25591
29987,0,3,25593
29988,0,5,25593
29989,0,3,25595
29990,0,5,25595
29991,0,3,25597
