ID,AreaID,AreaGroupID
28852,3784,7721
28853,3785,7721
28854,3972,7721
28855,3781,7721
28856,3774,7721
28857,3971,7721
28858,3768,7721
28859,3844,7721
28860,3924,7721
28861,3970,7721
28862,3786,7721
28863,3830,7721
28864,3942,7721
28865,3833,7721
28866,3834,7721
28867,3969,7721
28868,3828,7721
28869,3953,7721
28870,4008,7721
28871,3919,7721
28872,3866,7721
28873,3964,7721
28874,3960,7721
28875,3925,7721
28876,3772,7721
28877,3771,7721
28878,3769,7721
28879,3918,7721
28880,3779,7721
28881,3782,7721
28882,3829,7721
28883,3783,7721
28884,3827,7721
28885,3962,7721
28886,3832,7721
28887,3952,7721
28888,3954,7721
28889,3650,7721
28890,3651,7721
28891,3661,7721
28892,3660,7721
28893,3643,7721
28894,3818,7721
28895,3668,7721
28896,3565,7721
28897,3895,7721
28898,3905,7721
28899,3640,7721
28900,3819,7721
28901,3841,7721
28902,3642,7721
28903,3652,7721
28904,3667,7721
28905,3656,7721
28906,3766,7721
28907,3657,7721
28908,3646,7721
28909,3653,7721
28910,3649,7721
28911,3658,7721
28912,3718,7721
28913,3644,7721
28914,3648,7721
28915,3654,7721
28916,3659,7721
28917,3647,7721
28918,3720,7721
28919,3655,7721
28920,3641,7721
28921,3645,7721
28922,3839,7721
28923,3623,7721
28924,3633,7721
28925,3701,7721
28926,3620,7721
28927,3619,7721
28928,3610,7721
28929,3611,7721
28930,3636,7721
28931,3624,7721
28932,3625,7721
28933,3613,7721
28934,3618,7721
28935,3628,7721
28936,3666,7721
28937,3637,7721
28938,3621,7721
28939,3699,7721
28940,3616,7721
28941,3672,7721
28942,3673,7721
28943,3627,7721
28944,3630,7721
28945,3632,7721
28946,3614,7721
28947,3629,7721
28948,3631,7721
28949,3622,7721
28950,3626,7721
28951,3705,7721
28952,3760,7721
28953,3761,7721
28954,3788,7721
28955,3700,7721
28956,3638,7721
28957,3764,7721
28958,3615,7721
28959,3635,7721
28960,3609,7721
28961,3617,7721
28962,3762,7721
28963,3634,7721
28964,3763,7721
28965,3901,7721
28966,3684,7721
28967,3894,7721
28968,3688,7721
28969,3690,7721
28970,3973,7721
28971,3680,7721
28972,3719,7721
28973,3685,7721
28974,3891,7721
28975,3674,7721
28976,3886,7721
28977,3681,7721
28978,3682,7721
28979,3691,7721
28980,3692,7721
28981,3978,7721
28982,3694,7721
28983,3885,7721
28984,3687,7721
28985,3860,7721
28986,4078,7721
28987,3858,7721
28988,3887,7721
28989,3893,7721
28990,3958,7721
28991,3957,7721
28992,3888,7721
28993,3859,7721
28994,3693,7721
28995,3679,7721
28996,3961,7721
28997,3902,7721
28998,3683,7721
28999,3975,7721
29000,3696,7721
29001,3697,7721
29002,3695,7721
29003,3956,7721
29004,3890,7721
29005,3675,7721
29006,3977,7721
29007,3976,7721
29008,3974,7721
29009,3686,7721
29010,3689,7721
29011,3889,7721
29012,3678,7721
29013,3676,7721
29014,3677,7721
29015,3946,7721
29016,3892,7721
29017,3896,7721
29018,3899,7721
29019,3898,7721
29020,3897,7721
29021,3754,7721
29022,3757,7721
29023,3749,7721
29024,3750,7721
29025,3950,7721
29026,3936,7721
29027,3966,7721
29028,3939,7721
29029,3967,7721
29030,3822,7721
29031,3930,7721
29032,3752,7721
29033,3943,7721
29034,3743,7721
29035,3949,7721
29036,3758,7721
29037,3759,7721
29038,3965,7721
29039,3945,7721
29040,3927,7721
29041,3753,7721
29042,3756,7721
29043,3938,7721
29044,3744,7721
29045,3926,7721
29046,3932,7721
29047,3933,7721
29048,3937,7721
29049,3751,7721
29050,3941,7721
29051,3928,7721
29052,3944,7721
29053,3840,7721
29054,3748,7721
29055,3747,7721
29056,3940,7721
29057,3746,7721
29058,3929,7721
29059,3947,7721
29060,3755,7721
29061,3821,7721
29062,3745,7721
29063,3550,7721
29064,3671,7721
29065,3808,7721
29066,3556,7721
29067,3835,7721
29068,3814,7721
29069,3546,7721
29070,3815,7721
29071,3554,7721
29072,3797,7721
29073,3793,7721
29074,3541,7721
29075,3548,7721
29076,3811,7721
29077,3798,7721
29078,3955,7721
29079,3545,7721
29080,3538,7721
29081,3549,7721
29082,3801,7721
29083,3555,7721
29084,3810,7721
29085,3544,7721
29086,3553,7721
29087,3765,7721
29088,3807,7721
29089,3551,7721
29090,3795,7721
29091,3920,7721
29092,3809,7721
29093,3838,7721
29094,3884,7721
29095,3812,7721
29096,3799,7721
29097,3806,7721
29098,3552,7721
29099,3803,7721
29100,3543,7721
29101,3804,7721
29102,3670,7721
29103,3813,7721
29104,3542,7721
29105,3669,7721
29106,3539,7721
29107,3796,7721
29108,3800,7721
29109,3536,7721
29110,3547,7721
29111,3794,7721
29112,3802,7721
29113,3816,7721
29114,3582,7721
29115,4089,7721
29116,4091,7721
29117,4095,7721
29118,4085,7721
29119,4083,7721
29120,4088,7721
29121,4087,7721
29122,4086,7721
29123,4094,7721
29124,4084,7721
29125,4081,7721
29126,4090,7721
29127,4092,7721
29128,4082,7721
29129,4093,7721
29134,14483,7725
29141,14296,1144
29142,118,7730
29143,150,7730
29144,205,7730
29145,298,7730
29146,299,7730
29147,309,7730
29148,836,7730
29149,881,7730
29150,1016,7730
29151,1017,7730
29152,1018,7730
29153,1020,7730
29154,1021,7730
29155,1022,7730
29156,1023,7730
29157,1024,7730
29158,1025,7730
29159,1036,7730
29160,1037,7730
29161,1038,7730
29162,1039,7730
29163,2103,7730
29164,2104,7730
29165,2365,7730
29166,2402,7730
29167,2,7730
29168,20,7730
29169,26,7730
29170,107,7730
29171,108,7730
29172,109,7730
29173,111,7730
29174,113,7730
29175,115,7730
29176,219,7730
29177,916,7730
29178,917,7730
29179,918,7730
29180,919,7730
29181,920,7730
29182,921,7730
29183,922,7730
29184,2364,7730
29185,190,7730
29186,192,7730
29187,193,7730
29188,195,7730
29189,196,7730
29190,197,7730
29191,198,7730
29192,199,7730
29193,200,7730
29194,201,7730
29195,202,7730
29196,203,7730
29197,813,7730
29198,2297,7730
29199,2298,7730
29200,2620,7730
29201,3197,7730
29202,152,7730
29203,153,7730
29204,154,7730
29205,155,7730
29206,156,7730
29207,157,7730
29208,158,7730
29209,159,7730
29210,160,7730
29211,161,7730
29212,162,7730
29213,163,7730
29214,164,7730
29215,165,7730
29216,166,7730
29217,167,7730
29218,168,7730
29219,169,7730
29220,173,7730
29221,459,7730
29222,810,7730
29223,811,7730
29224,812,7730
29225,2117,7730
29226,2118,7730
29227,2119,7730
29228,2399,7730
29229,307,7730
29230,348,7730
29231,349,7730
29232,350,7730
29233,351,7730
29234,352,7730
29235,353,7730
29236,354,7730
29237,355,7730
29238,356,7730
29239,1880,7730
29240,1881,7730
29241,1882,7730
29242,1883,7730
29243,1884,7730
29244,1885,7730
29245,1886,7730
29246,1887,7730
29247,1917,7730
29248,2400,7730
29249,3317,7730
29250,74,7730
29251,75,7730
29252,76,7730
29253,116,7730
29254,300,7730
29255,657,7730
29256,1777,7730
29257,1778,7730
29258,1779,7730
29259,1780,7730
29260,1797,7730
29261,1798,7730
29262,1817,7730
29263,1978,7730
29264,2403,7730
29265,7,7730
29266,19,7730
29267,35,7730
29268,37,7730
29269,43,7730
29270,99,7730
29271,100,7730
29272,101,7730
29273,102,7730
29274,103,7730
29275,104,7730
29276,105,7730
29277,106,7730
29278,117,7730
29279,122,7730
29280,123,7730
29281,125,7730
29282,126,7730
29283,127,7730
29284,128,7730
29285,129,7730
29286,297,7730
29287,301,7730
29288,302,7730
29289,303,7730
29290,310,7730
29291,311,7730
29292,312,7730
29293,477,7730
29294,1577,7730
29295,1578,7730
29296,1737,7730
29297,1738,7730
29298,1739,7730
29299,1740,7730
29300,1741,7730
29301,1742,7730
29302,1757,7730
29303,1758,7730
29304,1759,7730
29305,1760,7730
29306,2177,7730
29307,2338,7730
29308,2339,7730
29309,3357,7730
29310,1617,7730
29311,172,7730
29312,204,7730
29313,213,7730
29314,226,7730
29315,227,7730
29316,228,7730
29317,229,7730
29318,230,7730
29319,231,7730
29320,232,7730
29321,233,7730
29322,235,7730
29323,236,7730
29324,237,7730
29325,238,7730
29326,239,7730
29327,240,7730
29328,305,7730
29329,306,7730
29330,926,7730
29331,927,7730
29332,928,7730
29333,1338,7730
29334,2398,7730
29335,246,7730
29336,247,7730
29337,1442,7730
29338,1443,7730
29339,1444,7730
29340,1445,7730
29341,1446,7730
29342,1957,7730
29343,1958,7730
29344,1959,7730
29345,2838,7730
29346,68,7730
29347,69,7730
29348,70,7730
29349,71,7730
29350,95,7730
29351,96,7730
29352,97,7730
29353,98,7730
29354,996,7730
29355,997,7730
29356,998,7730
29357,999,7730
29358,1000,7730
29359,1001,7730
29360,1002,7730
29361,2099,7730
29362,142,7730
29363,143,7730
29364,144,7730
29365,145,7730
29366,146,7730
29367,147,7730
29368,149,7730
29369,556,7730
29370,837,7730
29371,838,7730
29372,839,7730
29373,923,7730
29374,924,7730
29375,925,7730
29376,936,7730
29377,2101,7730
29378,271,7730
29379,272,7730
29380,275,7730
29381,285,7730
29382,286,7730
29383,287,7730
29384,288,7730
29385,289,7730
29386,290,7730
29387,294,7730
29388,295,7730
29389,896,7730
29390,1056,7730
29391,1057,7730
29392,2397,7730
29393,9,7730
29394,18,7730
29395,23,7730
29396,24,7730
29397,34,7730
29398,53,7730
29399,54,7730
29400,56,7730
29401,57,7730
29402,59,7730
29403,60,7730
29404,61,7730
29405,62,7730
29406,63,7730
29407,64,7730
29408,80,7730
29409,86,7730
29410,87,7730
29411,88,7730
29412,89,7730
29413,91,7730
29414,92,7730
29415,120,7730
29416,797,7730
29417,798,7730
29418,1019,7730
29419,2258,7730
29420,2260,7730
29421,2261,7730
29422,2262,7730
29423,2263,7730
29424,2264,7730
29425,2265,7730
29426,2266,7730
29427,2267,7730
29428,2268,7730
29429,2269,7730
29430,2270,7730
29431,2271,7730
29432,2272,7730
29433,2273,7730
29434,2274,7730
29435,2275,7730
29436,2276,7730
29437,2277,7730
29438,2278,7730
29439,2279,7730
29440,2299,7730
29441,2619,7730
29442,2621,7730
29443,2622,7730
29444,2623,7730
29445,2624,7730
29446,2625,7730
29447,2626,7730
29448,2627,7730
29449,4067,7730
29450,13,7730
29451,32,7730
29452,42,7730
29453,93,7730
29454,94,7730
29455,121,7730
29456,241,7730
29457,242,7730
29458,243,7730
29459,244,7730
29460,245,7730
29461,492,7730
29462,536,7730
29463,576,7730
29464,799,7730
29465,856,7730
29466,1097,7730
29467,1098,7730
29468,2098,7730
29469,2161,7730
29470,77,7730
29471,131,7730
29472,132,7730
29473,133,7730
29474,134,7730
29475,135,7730
29476,136,7730
29477,137,7730
29478,138,7730
29479,189,7730
29480,211,7730
29481,212,7730
29482,716,7730
29483,800,7730
29484,801,7730
29485,802,7730
29486,803,7730
29487,804,7730
29488,805,7730
29489,806,7730
29490,807,7730
29491,808,7730
29492,809,7730
29493,2102,7730
29494,2558,7730
29495,2559,7730
29496,2560,7730
29497,2561,7730
29498,2562,7730
29499,2563,7730
29500,2697,7730
29501,2837,7730
29502,2937,7730
29503,2938,7730
29504,249,7730
29505,250,7730
29506,251,7730
29507,252,7730
29508,253,7730
29509,254,7730
29510,255,7730
29511,2417,7730
29512,2418,7730
29513,2419,7730
29514,2420,7730
29515,2421,7730
29516,72,7730
29517,73,7730
29518,1437,7730
29519,1438,7730
29520,1439,7730
29521,1440,7730
29522,1441,7730
29523,1457,7730
29524,2517,7730
29525,337,7730
29526,338,7730
29527,339,7730
29528,340,7730
29529,341,7730
29530,342,7730
29531,343,7730
29532,344,7730
29533,345,7730
29534,346,7730
29535,347,7730
29536,1517,7730
29537,1877,7730
29538,1878,7730
29539,1879,7730
29540,1897,7730
29541,1898,7730
29542,313,7730
29543,314,7730
29544,315,7730
29545,316,7730
29546,317,7730
29547,318,7730
29548,320,7730
29549,321,7730
29550,322,7730
29551,323,7730
29552,324,7730
29553,325,7730
29554,326,7730
29555,327,7730
29556,328,7730
29557,333,7730
29558,334,7730
29559,335,7730
29560,336,7730
29561,880,7730
29562,1837,7730
29563,1857,7730
29564,1858,7730
29565,2401,7730
29566,277,7730
29567,278,7730
29568,279,7730
29569,280,7730
29570,281,7730
29571,282,7730
29572,283,7730
29573,284,7730
29574,1339,7730
29575,1357,7730
29576,1677,7730
29577,1678,7730
29578,1679,7730
29579,1680,7730
29580,1681,7730
29581,1682,7730
29582,1683,7730
29583,1684,7730
29584,2839,7730
29585,3486,7730
29586,1,7730
29587,3,7730
29588,4,7730
29589,8,7730
29590,10,7730
29591,11,7730
29592,12,7730
29593,21,7730
29594,25,7730
29595,28,7730
29596,33,7730
29597,36,7730
29598,38,7730
29599,40,7730
29600,41,7730
29601,44,7730
29602,45,7730
29603,46,7730
29604,47,7730
29605,51,7730
29606,85,7730
29607,130,7730
29608,170,7730
29609,214,7730
29610,267,7730
29611,269,7730
29612,293,7730
29613,308,7730
29614,330,7730
29615,408,7730
29616,409,7730
29617,1497,7730
29618,1519,7730
29619,1537,7730
29620,2037,7730
29621,3459,7730
29622,2757,7731
29623,3117,7731
29624,2300,7731
29625,417,7731
29626,2740,7731
29627,2322,7731
29628,372,7731
29629,457,7731
29630,499,7731
29631,543,7731
29632,2247,7731
29633,2079,7731
29634,640,7731
29635,606,7731
29636,259,7731
29637,1640,7731
29638,431,7731
29639,221,7731
29640,2301,7731
29641,14,7731
29642,599,7731
29643,2255,7731
29644,2897,7731
29645,1230,7731
29646,602,7731
29647,2537,7731
29648,2256,7731
29649,2521,7731
29650,331,7731
29651,1761,7731
29652,2321,7731
29653,2797,7731
29654,382,7731
29655,1704,7731
29656,2238,7731
29657,2404,7731
29658,430,7731
29659,460,7731
29660,1232,7731
29661,3319,7731
29662,637,7731
29663,639,7731
29664,720,7731
29665,978,7731
29666,985,7731
29667,478,7731
29668,1225,7731
29669,500,7731
29670,2324,7731
29671,2337,7731
29672,515,7731
29673,2137,7731
29674,1660,7731
29675,514,7731
29676,1099,7731
29677,2617,7731
29678,1112,7731
29679,392,7731
29680,1116,7731
29681,4046,7731
29682,357,7731
29683,398,7731
29684,405,7731
29685,2360,7731
29686,2405,7731
29687,3037,7731
29688,15,7731
29689,414,7731
29690,422,7731
29691,1765,7731
29692,375,7731
29693,1113,7731
29694,1157,7731
29695,2077,7731
29696,1108,7731
29697,439,7731
29698,484,7731
29699,2160,7731
29700,1637,7731
29701,148,7731
29702,1120,7731
29703,1231,7731
29704,3447,7731
29705,3454,7731
29706,3427,7731
29707,2217,7731
29708,2520,7731
29709,2539,7731
29710,373,7731
29711,141,7731
29712,445,7731
29713,1121,7731
29714,2248,7731
29715,2250,7731
29716,1697,7731
29717,1659,7731
29718,403,7731
29719,432,7731
29720,736,7731
29721,983,7731
29722,472,7731
29723,607,7731
29724,2303,7731
29725,2320,7731
29726,2857,7731
29727,3446,7731
29728,3257,7731
29729,1599,7731
29730,1156,7731
29731,363,7731
29732,358,7731
29733,1100,7731
29734,3157,7731
29735,4049,7731
29736,1236,7731
29737,401,7731
29738,2317,7731
29739,3426,7731
29740,3098,7731
29741,415,7731
29742,416,7731
29743,991,7731
29744,426,7731
29745,441,7731
29746,510,7731
29747,1718,7731
29748,222,7731
29749,390,7731
29750,1221,7731
29751,2244,7731
29752,2737,7731
29753,1102,7731
29754,1939,7731
29755,3138,7731
29756,3140,7731
29757,442,7731
29758,458,7731
29759,220,7731
29760,399,7731
29761,406,7731
29762,16,7731
29763,518,7731
29764,603,7731
29765,604,7731
29766,502,7731
29767,636,7731
29768,638,7731
29769,879,7731
29770,471,7731
29771,485,7731
29772,986,7731
29773,2249,7731
29774,1661,7731
29775,2159,7731
29776,3139,7731
29777,2618,7731
29778,2138,7731
29779,2357,7731
29780,332,7731
29781,517,7731
29782,505,7731
29783,508,7731
29784,512,7731
29785,537,7731
29786,539,7731
29787,542,7731
29788,2637,7731
29789,1557,7731
29790,1119,7731
29791,820,7731
29792,2741,7731
29793,1764,7731
29794,618,7731
29795,878,7731
29796,3425,7731
29797,3038,7731
29798,3097,7731
29799,3099,7731
29800,384,7731
29801,397,7731
29802,1107,7731
29803,421,7731
29804,369,7731
29805,1111,7731
29806,393,7731
29807,444,7731
29808,496,7731
29809,2408,7731
29810,2538,7731
29811,2540,7731
29812,1767,7731
29813,2361,7731
29814,538,7731
29815,3137,7731
29816,257,7731
29817,598,7731
29818,1103,7731
29819,448,7731
29820,596,7731
29821,1658,7731
29822,984,7731
29823,1768,7731
29824,817,7731
29825,400,7731
29826,2097,7731
29827,1641,7731
29828,1657,7731
29829,1219,7731
29830,361,7731
29831,367,7731
29832,261,7731
29833,1703,7731
29834,2198,7731
29835,473,7731
29836,1316,7731
29837,4010,7731
29838,600,7731
29839,1297,7731
29840,818,7731
29841,1223,7731
29842,447,7731
29843,480,7731
29844,3478,7731
29845,3039,7731
29846,2478,7731
29847,1110,7731
29848,2363,7731
29849,2157,7731
29850,2243,7731
29851,2245,7731
29852,2078,7731
29853,258,7731
29854,377,7731
29855,1224,7731
29856,1229,7731
29857,1235,7731
29858,1237,7731
29859,2325,7731
29860,2497,7731
29861,2541,7731
29862,977,7731
29863,982,7731
29864,3177,7731
29865,443,7731
29866,1943,7731
29867,609,7731
29868,616,7731
29869,992,7731
29870,479,7731
29871,396,7731
29872,464,7731
29873,489,7731
29874,497,7731
29875,506,7731
29876,1998,7731
29877,2251,7731
29878,2254,7731
29879,2323,7731
29880,2326,7731
29881,2362,7731
29882,1997,7731
29883,1104,7731
29884,265,7731
29885,2406,7731
29886,2239,7731
29887,976,7731
29888,1115,7731
29889,1217,7731
29890,490,7731
29891,493,7731
29892,386,7731
29893,541,7731
29894,360,7731
29895,1101,7731
29896,188,7731
29897,1222,7731
29898,4047,7731
29899,987,7731
29900,1639,7731
29901,1701,7731
29902,2738,7731
29903,1938,7731
29904,435,7731
29905,1256,7731
29906,436,7731
29907,468,7731
29908,404,7731
29909,3100,7731
29910,391,7731
29911,1106,7731
29912,419,7731
29913,2480,7731
29914,2657,7731
29915,2318,7731
29916,466,7731
29917,381,7731
29918,379,7731
29919,17,7731
29920,364,7731
29921,368,7731
29922,383,7731
29923,483,7731
29924,262,7731
29925,266,7731
29926,2358,7731
29927,2359,7731
29928,263,7731
29929,1226,7731
29930,2519,7731
29931,540,7731
29932,815,7731
29933,2577,7731
29934,1114,7731
29935,1766,7731
29936,1699,7731
29937,702,7731
29938,433,7731
29939,446,7731
29940,461,7731
29941,1276,7731
29942,990,7731
29943,467,7731
29944,988,7731
29945,429,7731
29946,482,7731
29947,371,7731
29948,1769,7731
29949,501,7731
29950,2302,7731
29951,814,7731
29952,819,7731
29953,2246,7731
29954,2253,7731
29955,418,7731
29956,370,7731
29957,1234,7731
29958,2518,7731
29959,2742,7731
29960,2744,7731
29961,413,7731
29962,366,7731
29963,410,7731
29964,2407,7731
29965,2242,7731
29966,385,7731
29967,2522,7731
29968,374,7731
29969,378,7731
29970,488,7731
29971,1228,7731
29972,2240,7731
29973,509,7731
29974,1296,7731
29975,1336,7731
29976,1638,7731
29977,411,7731
29978,186,7731
29979,1702,7731
29980,1942,7731
29981,224,7731
29982,2481,7731
29983,215,7731
29984,1762,7731
29985,656,7731
29986,979,7731
29987,1698,7731
29988,1763,7731
29989,438,7731
29990,452,7731
29991,454,7731
29992,981,7731
29993,365,7731
29994,434,7731
29995,481,7731
29996,437,7731
29997,980,7731
29998,359,7731
29999,1662,7731
30000,2979,7731
30001,821,7731
30002,1117,7731
30003,2739,7731
30004,2237,7731
30005,2479,7731
30006,486,7731
30007,487,7731
30008,513,7731
30009,223,7731
30010,498,7731
30011,3077,7731
30012,424,7731
30013,420,7731
30014,463,7731
30015,1277,7731
30016,449,7731
30017,816,7731
30018,2252,7731
30019,388,7731
30020,1109,7731
30021,380,7731
30022,1941,7731
30023,450,7731
30024,256,7731
30025,260,7731
30026,1700,7731
30027,1227,7731
30028,1233,7731
30029,2241,7731
30030,2477,7731
30031,2457,7731
30032,455,7731
30033,516,7731
30034,264,7731
30035,362,7731
30036,1770,7731
30037,1220,7731
30038,428,7731
30039,2197,7731
30040,1937,7731
30041,503,7731
30042,427,7731
30043,440,7731
30044,456,7731
30045,465,7731
30046,469,7731
30047,608,7731
30048,1940,7731
30049,387,7731
30050,453,7731
30051,597,7731
30052,412,7731
30053,989,7731
30054,2319,7731
30055,1717,7731
30056,2743,7731
30057,1771,7731
30058,2158,7731
30059,1136,7731
30060,1105,7731
30061,1216,7731
30062,504,7731
30063,507,7731
30064,1137,7731
30065,511,7731
30066,425,7731
30067,225,7731
30068,1076,7731
30069,3472,7730
30070,3662,7730
30071,3532,7730
30072,3663,7730
30073,3480,7730
30074,3481,7730
30075,3467,7730
30076,3558,7730
30077,3462,7730
30078,3665,7730
30079,3485,7730
30080,3464,7730
30081,3534,7730
30082,3460,7730
30083,3912,7730
30084,3664,7730
30085,3473,7730
30086,3463,7730
30087,3465,7730
30088,3533,7730
30089,3913,7730
30090,3914,7730
30091,3468,7730
30092,3432,7730
30093,3531,7730
30094,3470,7730
30095,3461,7730
30096,3431,7730
30097,3482,7730
30098,3471,7730
30099,3474,7730
30100,3484,7730
30101,3469,7730
30102,3476,7730
30103,3911,7730
30104,3466,7730
30105,3475,7730
30106,3510,7730
30107,3508,7730
30108,3497,7730
30109,3499,7730
30110,3498,7730
30111,3506,7730
30112,3501,7730
30113,3495,7730
30114,3500,7730
30115,3856,7730
30116,3515,7730
30117,3496,7730
30118,3490,7730
30119,3507,7730
30120,3502,7730
30121,3823,7730
30122,3513,7730
30123,3494,7730
30124,3493,7730
30125,3503,7730
30126,3489,7730
30127,3509,7730
30128,3861,7730
30129,3514,7730
30130,3504,7730
30131,3511,7730
30132,3488,7730
30133,3505,7730
30134,3492,7730
30135,3491,7730
30136,3517,7730
30137,3512,7730
30138,3516,7730
30139,4545,7730
30140,4281,7730
30141,4544,7730
30142,4546,7730
30143,3560,7731
30144,3857,7731
30145,3526,7731
30146,3576,7731
30147,3571,7731
30148,3527,7731
30149,3564,7731
30150,3915,7731
30151,3577,7731
30152,3578,7731
30153,3916,7731
30154,3566,7731
30155,3559,7731
30156,3529,7731
30157,3573,7731
30158,3567,7731
30159,3568,7731
30160,3530,7731
30161,3575,7731
30162,3528,7731
30163,3639,7731
30164,3572,7731
30165,3561,7731
30166,3479,7731
30167,3569,7731
30168,3579,7731
30169,3574,7731
30170,3581,7731
30171,3580,7731
30172,3570,7731
30173,3597,7731
30174,3593,7731
30175,3583,7731
30176,3594,7731
30177,3585,7731
30178,3584,7731
30179,3612,7731
30180,3600,7731
30181,3602,7731
30182,3908,7731
30183,3910,7731
30184,3592,7731
30185,3601,7731
30186,3591,7731
30187,3599,7731
30188,3603,7731
30189,3846,7731
30190,3604,7731
30191,3906,7731
30192,3589,7731
30193,3588,7731
30194,3595,7731
30195,3596,7731
30196,3909,7731
30197,3586,7731
30198,3587,7731
30199,3907,7731
30200,3608,7731
30201,3590,7731
30202,3598,7731
30203,3487,7730
30204,3557,7731
30205,3703,7721
