ID,AreaID,AreaGroupID
11200,8515,5166
11201,8553,5166
11202,7543,5167
11203,7334,5167
11204,7558,5167
11205,7541,5167
11206,7502,5167
11207,7503,5167
11208,7637,5167
11209,8392,5167
11210,7578,5167
11211,8594,5167
11212,8551,5168
11214,4990,5169
11216,8648,5170
11217,8648,5171
11218,8643,5171
11219,8548,5171
11220,8542,5171
11221,8548,5121
11222,8650,5172
11223,8641,5173
11224,7543,5172
11227,8642,5175
11228,8652,5176
11231,4990,5177
11232,5022,5177
11233,8657,5178
11234,8653,5174
11235,8643,5127
11236,8508,5179
11237,5151,5180
11238,8515,5181
11239,8552,5181
11240,2363,5182
11241,8554,5062
11242,8569,5168
11243,8554,5183
11244,8605,5183
11245,8530,5183
11246,8605,5124
11247,7562,5184
11248,8554,5184
11251,8662,5186
11252,8663,5185
11253,10,5187
11254,8550,5077
11255,7731,5188
11256,7999,5188
11257,7800,5188
11258,7791,5188
11260,8674,5190
11261,8577,5122
11262,8569,5122
11263,8554,5191
11264,8660,5192
11265,7840,5193
11266,7963,5193
11267,8672,5194
11268,8605,5195
11270,8530,5195
11271,8605,5184
11272,7562,5196
11273,7505,5197
11275,7505,5198
11277,7506,5197
11281,8581,5198
11282,8589,5198
11283,7590,5198
11284,7502,5198
11285,8574,5199
11286,8673,5190
11287,8673,5200
11288,7334,5201
11289,7558,5201
11290,7541,5201
11291,7503,5201
11292,7637,5201
11293,7578,5201
11294,7543,5201
11295,8553,4816
11296,8530,5202
11297,153,5203
11298,3968,5203
11299,8143,5124
11300,8143,5183
11301,8545,5183
11302,1497,5203
11303,8590,5204
11304,4412,5205
11305,8527,5206
11306,6173,5207
11307,6414,5207
11308,8560,5208
11310,8666,5209
11311,8665,5209
11312,8694,5210
11313,8696,5211
11314,8695,5212
11315,5907,5213
11316,5908,5213
11317,8682,5214
11318,8682,5215
11319,8574,5215
11320,6081,5216
11321,6526,5216
11322,6527,5216
11323,5841,5216
11324,8648,5217
11325,8643,5217
11326,8524,5218
11328,8707,5219
11329,7928,5220
11330,8390,5220
11331,8707,5088
11333,8284,5221
11334,7656,5221
11335,7505,5221
11336,8445,5221
11337,8600,5221
11338,8700,5221
11339,8648,5222
11340,8506,5222
11341,8012,5222
11342,8499,5223
11343,8677,5224
11344,8678,5224
11345,8676,5224
11346,8547,5225
11347,8590,5226
11348,8691,5227
11349,8692,5227
11350,8688,5227
11351,8690,5227
11352,8693,5227
11353,8689,5227
11354,8712,5228
11355,8580,5229
11356,8542,5230
11357,7562,5230
11358,8506,5230
11359,3848,5231
11360,8693,5232
11363,8714,5233
11364,8692,5234
11365,8688,5234
11366,8693,5234
11367,8689,5234
11369,8715,5084
11370,8715,5183
11371,8674,5235
11372,8691,5236
11373,8690,5236
11374,8577,5168
11375,8500,5227
11376,8702,5237
11377,8704,5238
11378,8682,5238
11379,8702,5239
11380,8705,5239
11381,8705,5240
11382,8706,5240
11383,8706,5241
11384,8577,5093
11385,8551,5242
11386,8569,5242
11387,8722,5243
11388,8724,5244
11389,8724,5243
11390,8740,5245
11391,8706,5245
11394,8723,5243
11395,8723,5247
11396,8590,5248
11398,8741,5249
11401,8719,5250
11402,7594,5251
11403,7825,4506
11404,8840,5252
11405,8572,5225
11406,8689,5253
11407,8625,5254
11408,7543,5255
11409,8570,5256
11410,8740,5257
11414,8445,5060
11415,8842,5252
11416,8620,3487
11417,8845,5248
11418,8829,5258
11419,8500,5259
11420,8777,5260
11421,8534,5261
11422,8537,5261
11423,7576,5261
11424,8540,5261
11425,8550,5261
11426,8602,5261
11427,8580,5261
11428,8605,5261
11429,8584,5261
11430,8577,5261
11431,8506,5262
11432,7562,5262
11433,8580,5263
11434,8550,5263
11435,8851,5264
11436,8847,5265
11437,8849,5265
11438,8848,5265
11439,8846,5265
11440,8850,5266
11441,8852,5267
11442,8850,5250
11443,8792,5268
11444,8701,5269
11445,8899,5270
11446,8861,5271
11451,8861,5274
11452,8862,5274
11453,8897,5275
11454,8904,5276
11455,8863,5277
11456,8846,5278
11457,8831,5279
11458,8765,5280
11459,8646,5281
11460,8596,5282
11461,8501,5283
11462,8856,5284
11463,8848,5285
11464,8854,5286
11466,8847,5287
11467,8849,5287
11468,8848,5287
11469,8913,5288
11470,8914,5272
11471,8714,5289
11472,8915,5289
11473,8916,5289
11474,8881,5272
11475,8760,5290
11476,8765,5290
11477,8766,5290
11478,8769,5290
11479,8770,5290
11480,8771,5290
11481,8774,5290
11482,8775,5290
11483,8776,5290
11484,8777,5290
11485,8778,5290
11486,8790,5290
11487,8791,5290
11488,8792,5290
11489,8793,5290
11490,8803,5290
11491,8804,5290
11492,8807,5290
11493,8808,5290
11494,8810,5290
11495,8827,5290
11496,8828,5290
11497,8829,5290
11498,8831,5290
11499,8832,5290
11504,8919,5293
11505,8567,5294
11506,8725,5295
11507,8731,5296
11508,8857,5297
11509,8810,5298
11510,8719,5299
11512,8923,5299
11514,8924,5300
11515,8711,5300
11516,8693,5300
11517,8688,5300
11518,8683,5300
11519,8500,5300
11520,8711,5301
11521,8695,5302
11522,8694,5302
11523,8893,5303
11524,8892,5303
11525,8891,5303
11526,8890,5303
11527,8889,5303
11528,8674,5304
11529,8714,5304
11531,8933,5306
11532,8927,5307
11533,8925,5307
11537,8935,5309
11538,8600,4279
11539,8445,4279
11540,7656,4279
11541,8936,5310
11542,8846,5311
11543,8847,5311
11544,8930,5312
11545,8936,5313
11546,8674,5313
11547,8920,5314
11548,8508,4768
11549,7827,4768
11550,7107,4768
11551,8847,5315
11552,8936,5316
11553,8674,5316
11554,8673,5316
11557,8586,5318
11558,8727,5319
11559,8726,5319
11560,8557,5320
11561,8551,5320
11562,8558,5320
11563,8577,5320
11564,8882,5321
11565,8570,4279
11566,8596,4279
11567,8646,4279
11568,8625,4279
11569,8924,5322
11570,8942,5322
11571,8903,5323
11572,8902,5324
11573,8902,5325
11574,7820,5059
11575,8935,5307
11576,8934,5307
11577,8945,5326
11578,8373,4279
11579,8625,5060
11580,8373,5060
11581,8600,5060
11582,7578,5060
11583,8600,4998
11584,8643,5320
11585,8949,5327
11586,8951,5328
11587,8792,5329
11588,8793,5329
11589,8760,5330
11590,8792,5331
11591,8793,5331
11592,8760,5331
11593,7846,5332
11594,7979,5332
11597,8947,5334
11598,8705,5335
11599,8733,5336
11600,8858,5337
11601,8721,5338
11603,8958,5339
11604,8919,5339
11606,8975,5340
11607,8856,5341
11608,8854,5341
11609,8948,5342
11610,8951,5343
11611,8945,5344
11612,8977,5344
11613,8731,5345
11614,8730,5345
11615,8882,5346
11616,8946,5346
11617,8883,5346
11618,8978,5347
11619,8965,5348
11620,8980,5349
11621,8734,5350
11622,8979,5351
11623,8733,5350
11624,8882,5352
11625,8883,5352
11626,8884,5352
11627,7790,4482
11628,8107,5353
11629,8702,5354
11630,8914,5354
11631,8899,5355
11632,8705,5356
11636,9006,5348
11637,9007,5348
11638,9011,5358
11639,8717,5359
11640,8718,5360
11641,9010,5361
11642,2037,5361
11643,8940,5362
11644,8939,5363
11645,8927,5350
11646,8954,5350
11647,8734,5364
11648,8866,5365
11649,8967,5366
11650,9026,5367
11651,8574,5368
11652,9024,5368
11653,8701,5368
11654,8681,5368
11655,8899,5368
11656,8703,5368
11657,8727,5369
11658,9036,5364
11659,9036,5350
11660,9035,5319
11661,8728,5319
11662,8954,5370
11663,8734,5370
11664,8850,5370
11665,9036,5371
11666,9037,5372
11667,9040,5373
11668,8600,4707
11669,8600,4895
11670,9038,5374
11671,9039,5375
11674,8884,5376
11676,9032,5377
11677,9044,5378
11678,8938,5379
11679,9032,5380
11680,9033,5380
11681,8918,5381
11683,5345,5382
11684,9046,5383
11685,8703,5384
11686,8884,5384
11687,8886,5384
11688,8885,5384
11689,8701,5385
11690,8885,5385
11691,8884,5385
11692,8574,5385
11693,9044,5386
11694,9050,5386
11695,8703,5387
11696,8886,5387
11697,8885,5387
11698,8947,5342
11699,8902,5388
11700,8953,5388
11701,8574,5389
11702,8701,5389
11703,8899,5389
11704,9051,5303
11705,9052,5390
11706,8499,5391
11707,368,5391
11708,7709,5392
11709,7714,5392
11710,7790,5392
11712,8893,5394
11713,9048,5395
11714,7679,4279
11715,7679,4707
11716,7679,4895
11717,7679,4945
11718,7679,4998
11719,8668,5209
11720,8667,5209
11747,7800,5415
11748,7922,5415
11749,9131,5416
11750,9130,5416
11751,9132,5416
11753,9134,5418
11754,9133,5419
11755,8670,5420
11756,8714,5421
11757,8915,5421
11758,8916,5421
11759,8704,5421
11760,8107,5422
11761,8121,5422
11762,8122,5422
11763,9021,5422
11764,8946,5423
11765,8740,5424
11766,9137,5425
11767,8683,5426
11768,8683,5427
11769,9048,5427
11770,8741,5428
11771,8683,5429
11772,8924,5429
11773,8942,5429
11774,9147,5209
11775,9135,5430
11776,8976,5300
11777,8899,5431
11778,8574,5432
11779,8701,5432
11780,8899,5432
11781,8682,5433
11782,9173,5319
11783,9172,5319
11784,9124,5434
11785,9166,5348
11786,9166,5435
11787,9148,5436
11788,9165,5436
11789,9170,5436
11791,9134,5438
11792,9176,5438
11794,9124,5439
11795,9125,5439
11857,9125,5441
11858,8682,5442
11859,8881,5442
11860,8914,5442
11861,8702,5442
11862,9151,5443
11863,9146,5444
11864,9153,5445
11865,8883,5446
11866,9078,5447
11867,9167,5448
11869,9192,5250
11870,8463,4709
11871,8741,5257
11872,9148,5449
11873,9170,5449
11874,9194,5275
11878,9195,5257
11879,9195,5249
11880,8843,5450
11881,8741,5451
11882,8843,5451
11883,8719,5452
11885,9044,5453
11886,9050,5453
11887,9040,5453
11888,9038,5453
11889,7334,5454
11890,7558,5454
11891,7503,5454
11892,7541,5454
11893,7637,5454
11894,7543,5454
11895,8574,5454
11896,8701,5454
11897,8899,5454
11898,8968,5455
11899,8969,5455
11900,9198,5456
11901,9059,5457
11902,8966,5458
11904,9202,5459
11905,9172,5460
11906,9172,5461
11907,9173,5461
11908,8726,5461
11909,9155,5462
11910,9154,5463
11911,9008,5464
11912,9225,5465
11913,9152,5466
11914,8914,5467
11915,8705,5468
11916,9198,5468
11917,8705,5469
11918,8706,5469
11919,9198,5469
11920,9226,5470
11921,9157,5471
11922,8597,4705
11923,8597,4768
11924,8597,5472
11925,9128,5473
11926,9126,5473
11927,9180,5473
11928,9127,5473
11929,9100,5473
11930,9102,5473
11931,9159,5474
11932,8879,5475
11933,9222,5476
11934,8885,5477
11935,8884,5477
11936,8574,5478
11937,8701,5478
11938,8899,5478
11939,9024,5478
11940,9229,5479
11941,8726,5480
11942,8882,5481
11943,9231,5476
11944,8963,5482
11945,9232,5476
11946,9232,5483
11947,8963,5484
11948,8879,5484
11949,9222,5485
11950,9231,5485
11951,9234,5486
11952,9156,5487
11953,9234,5476
11954,9140,5488
11955,9224,5489
11956,9160,5490
11957,8740,5491
11958,9195,5491
11959,9227,5492
11960,9228,5492
11961,9158,5493
11962,9173,5494
11963,8861,5495
11964,9236,5496
11965,9150,5497
11966,8910,5498
11967,9269,5499
11968,9268,5499
11969,8885,5500
11970,9143,5501
11971,8963,5502
11972,9266,5502
11973,9266,5503
11975,9201,5458
11976,8882,5504
11977,8946,5504
11978,9273,5496
11979,9274,5499
11980,9275,5499
11981,8706,5505
11982,9198,5505
11983,9274,5506
11984,9275,5506
11985,8638,5507
11986,8863,5482
11987,9302,5508
11988,4180,5509
11989,4181,5509
11990,9236,5510
11991,9272,5510
11997,9146,5289
12020,8899,5513
12021,9270,5514
12024,9201,5516
12025,1377,5517
12026,490,5517
12027,5034,5517
12028,5695,5517
12029,357,5517
12030,400,5517
12031,457,5517
12033,8865,5518
12034,9179,5519
12035,8914,5520
12036,8682,5520
12037,8567,5521
12038,9059,5521
12039,8862,5522
12045,8867,5523
12046,9226,5524
12047,9228,5524
12048,9227,5524
12049,9311,5524
12052,8916,5526
12053,8956,5525
12054,9314,5525
12055,9176,5527
12060,9317,5447
12062,8638,5289
12063,7638,5530
12064,2268,5530
12065,7813,5530
12066,7679,5530
12067,7879,5530
12068,7875,5530
12069,7834,5530
12070,7753,5530
12071,8011,5530
12072,7905,5530
12073,7903,5530
12074,8065,5530
12075,8023,5530
12076,7877,5530
12077,7846,5530
12078,7543,5530
12079,7334,5530
12080,7558,5530
12081,7503,5530
12082,7541,5530
12083,7637,5530
12084,7502,5530
12085,8392,5530
12086,7656,5530
12087,7979,5530
12088,8445,5530
12089,8625,5530
12090,8373,5530
12091,8600,5530
12092,7578,5530
12093,8899,5530
12094,8574,5530
12095,8701,5530
12096,9319,5531
12097,8918,5531
12098,9323,5532
12100,9324,5532
12101,9235,5533
12102,8962,5534
12103,8860,5535
12105,2323,5517
12106,8960,5536
12107,9312,5537
12108,8869,5538
12110,9325,5484
12111,8869,5540
12112,8962,5540
12113,9125,5541
12114,8870,5542
12116,8873,5544
12117,8966,5545
12118,8665,5546
12120,9038,5548
12121,9040,5548
12124,8966,5479
12126,7334,5550
12127,7558,5550
12128,7541,5550
12129,7503,5550
12130,7637,5550
12131,7578,5550
12132,7543,5550
12133,8899,5550
12134,8701,5550
12135,8574,5550
12136,9224,5551
12137,9033,5551
12139,8732,5553
12140,9338,5554
12141,9329,5532
12142,8711,5555
12143,8924,5555
12144,8500,5555
12145,8693,5555
12146,8688,5555
12147,9338,5556
12148,9337,5556
12149,8691,5557
12150,8688,5557
12151,9345,5553
12152,8666,5546
12153,9334,5558
12155,8691,5559
12156,8690,5559
12157,9022,5560
12158,5332,5560
12159,8959,5561
12161,7334,5563
12162,7558,5563
12163,7503,5563
12164,7541,5563
12165,7637,5563
12166,7543,5563
12167,8574,5563
12168,8701,5563
12169,8899,5563
12170,9024,5563
12171,8959,5564
12172,9353,5564
12173,9353,5565
12174,9355,5209
12175,9355,5546
12176,9360,5566
12177,8959,5567
12178,8874,5567
12180,9362,5447
12181,9362,5568
12182,8924,5569
12183,8693,5569
12184,9364,5567
12185,8921,5570
12186,9229,5571
12187,3487,5572
12188,8501,5567
12189,9321,5275
12190,9371,5573
12191,8721,5574
12192,8567,5574
12193,9042,5574
12194,8499,5574
12195,8500,5574
12196,8501,5574
12197,9373,5575
12198,9338,5576
12199,9375,5576
12200,9359,5577
12201,9361,5209
12202,9011,5578
12203,8567,5578
12204,9263,5578
12205,9165,5579
12206,9042,5580
12207,9384,5556
12208,9339,5581
12209,9385,5581
12210,9385,5582
12211,5397,5583
12212,9171,5583
12213,9366,5584
12214,8688,5585
12215,8693,5585
12216,9368,5586
12217,5316,5583
12218,9323,5587
12219,9322,5587
12220,9324,5587
12221,9367,5588
12222,1,5589
12223,1537,5589
12224,2257,5589
12225,1519,5589
12226,12,5589
12227,10,5589
12228,33,5589
12229,5339,5589
12230,5287,5589
12231,3433,5590
12232,9400,5586
12233,9370,5591
12234,9403,5592
12235,9345,5593
12236,9404,5593
12237,8500,5234
12238,9339,5594
12239,8923,5595
12240,9402,5596
12241,9022,5597
12242,5332,5597
12243,5170,5597
12245,9406,5598
12246,8921,5599
12247,9406,5599
12249,9405,5439
12250,9405,5601
12251,9378,5602
12252,9379,5602
12253,9047,5603
12254,8345,5604
12255,8970,5605
12256,9416,5606
12257,9029,5103
12258,9331,5103
12259,9101,5103
12260,8844,5103
12261,8499,5103
12262,8500,5103
12263,8501,5103
12264,9168,5103
12265,8721,5103
12266,9042,5103
12267,8567,5103
12268,9360,5607
12269,9380,5607
12270,9430,5608
12271,9338,5609
12272,9044,5610
12273,9040,5610
12274,9038,5610
12275,9432,5611
12276,9372,5612
12279,8971,5511
12280,9434,5614
12281,9423,5615
12282,9435,5616
12283,9435,5511
12284,8965,5617
12285,9393,5618
12286,9433,5618
12287,9422,5619
12290,9419,5621
12291,9420,5622
12292,9334,5623
12293,9365,5623
12294,9335,5624
12295,9434,5559
12296,9439,5437
12297,9444,5625
12298,9401,5626
12299,1638,5382
12300,9464,5627
12301,5170,5628
12302,5356,5628
12303,9416,5629
12304,9465,5629
12305,9434,5630
12306,8688,5630
12307,9470,5631
12308,9471,5631
12309,8934,5632
12310,9482,5633
12311,9482,5634
12312,9026,5634
12314,9482,5636
12315,9491,5636
12316,9491,5634
12317,9136,4768
12318,8691,5637
12319,8690,5637
12320,9434,5637
12321,8688,5637
12322,8733,5638
12323,8927,5638
12324,8729,5639
12325,9172,5639
12326,9442,5640
12327,9502,5641
12330,7731,5642
12331,7999,5642
12332,7800,5642
12333,7790,5642
12334,8391,5642
12335,9393,5643
12336,9510,5644
12337,8855,5273
12338,9523,5645
12339,9500,5646
12340,7817,5647
12341,7818,5647
12342,7800,5648
12343,7961,5648
12344,1377,5649
12345,5695,5649
12346,3428,5649
12347,3429,5649
12348,9022,5650
12349,5332,5650
12350,5169,5650
12351,9337,5651
12352,9528,5652
12353,9524,5653
12354,8690,5654
12355,8690,5655
12356,9524,5655
12357,9337,5656
12358,9384,5656
12359,9530,5586
12360,9441,5586
12361,9442,5586
12362,9236,5657
12363,9273,5657
12364,9272,5657
12365,8690,5658
12366,8973,5658
12367,8923,5659
12368,8921,5659
12369,8863,5660
12370,9172,5661
12371,8729,5661
12374,9533,5663
12375,8568,5664
12376,8954,5665
12377,8734,5665
12378,9532,5666
12379,9536,5667
12381,9192,5669
12382,8719,5669
12383,490,5670
12384,5034,5670
12385,5695,5670
12386,357,5670
12387,400,5670
12388,457,5670
12390,2323,5670
12391,9310,5670
12392,8953,5671
12393,9509,5672
12394,9035,5673
12395,8727,5674
12396,9035,5674
12397,9048,5675
12398,9041,5676
12399,9539,5677
12400,9421,5461
12401,8732,5593
12406,3557,5679
12407,9509,5680
12408,9547,5680
12409,9546,5680
12410,9545,5680
12411,9510,5680
12412,9432,5680
12413,8932,5681
12414,9469,5103
12415,9548,5103
12416,8861,5682
12417,8963,5682
12418,9555,5515
12419,8968,5683
12420,8897,5684
12421,9194,5684
12422,9321,5684
12423,8945,5685
12424,8502,5685
12425,9560,5680
12426,9509,5686
12427,9560,5686
12428,9562,5687
12429,8942,5688
12433,8692,5691
12434,8688,5691
12435,8693,5691
12436,8689,5691
12437,8500,5691
12438,8924,5691
12439,8874,5552
12440,9558,5552
12441,8691,5692
12442,8927,5693
12443,8925,5693
12444,9045,5694
12445,9562,5695
12446,9363,5695
12456,9560,5697
12457,9566,5586
12460,9039,5699
12461,9567,5700
12462,9567,5701
12463,9364,5701
12464,8872,5702
12465,9364,5702
12467,8872,5703
12469,9364,5704
12471,9559,5357
12472,9047,5705
12473,9229,5705
12474,9577,5706
12475,8930,5707
12476,9559,5707
12479,9370,5709
12480,9403,5709
12482,8874,5704
12486,17,5710
12487,458,5710
12488,1704,5710
12489,1699,5710
12490,8875,5711
12491,8874,5711
12492,8868,5711
12493,9346,5711
12494,8875,5712
12495,9346,5712
12496,9178,5713
12497,8875,5714
12499,8693,5715
12500,9581,5716
12501,9575,5631
12502,9582,5439
12503,9582,5441
12504,9582,5541
12505,9583,5717
12506,9586,5718
12509,9578,5719
12510,9579,5719
12512,9581,5720
12513,8968,5721
12514,8689,5721
12515,9580,5667
12516,8711,5722
12517,8970,5722
12518,9587,5723
12519,9361,5724
12521,415,5725
12523,9202,5726
12524,9266,5726
12525,8668,5727
12527,2301,5725
12528,4691,5725
12529,8665,5728
12530,9558,5729
12531,2897,5725
12532,9353,5730
12533,8959,5730
12534,8872,5730
12535,9565,5730
12536,8868,5730
12537,9346,5730
12538,8875,5730
12539,9588,5731
12540,9579,5732
12541,8666,5733
12545,420,5735
12546,4690,5735
12548,9594,5719
12549,8872,5736
12550,9364,5736
12551,9565,5736
12552,8874,5737
12553,9558,5737
12554,9364,5738
12555,8874,5738
12556,9558,5738
12557,9336,5738
12558,8874,5730
12559,8959,5704
12560,9353,5704
12561,8959,5739
12562,9353,5739
12563,9364,5730
12564,9558,5730
12565,8665,5740
12566,8666,5740
12567,8729,5741
12568,415,5742
12569,2077,5742
12570,2077,5743
12572,9597,5531
12573,8869,5734
12574,415,5745
12575,2077,5745
12576,331,5745
12577,9593,5746
12578,9598,5420
12579,9049,5747
12580,8693,5748
12581,9539,5748
12582,9599,5209
12583,9192,5749
12584,9565,5750
12585,9599,5546
12586,9599,5733
12587,414,5751
12588,2897,5751
12589,9542,5752
12590,8874,5753
12595,8872,5704
12596,9041,5375
12597,8859,5755
12599,9347,5755
12600,8871,5756
12601,2077,5757
12602,2078,5757
12603,5312,5757
12604,450,5757
12605,449,5757
12607,448,5757
12608,8879,5758
12609,9555,5758
12610,8567,5759
12611,8721,5759
12612,9042,5759
12613,8499,5759
12614,8500,5759
12615,8501,5759
12616,9369,5760
12618,9228,5761
12619,9226,5761
12621,8960,5762
12622,9584,5762
12623,9608,5763
12624,8867,5764
12625,8865,5764
12626,8964,5764
12627,9585,5765
12629,9603,5766
12630,9604,5766
12632,9555,5518
12633,8568,5767
12634,9593,5767
12635,9588,5767
12636,9407,5767
12637,8717,5767
12638,8718,5767
12639,9554,5767
12640,9609,44
12641,9588,5768
12642,9611,5731
12644,9309,5764
12645,9613,5769
12646,8973,5770
12647,8875,5771
12648,9346,5771
12649,8868,5771
12650,9614,5772
12651,8859,5773
12653,9047,5774
12654,9229,5774
12655,8874,5775
12656,9558,5775
12657,9336,5775
12658,9619,5776
12659,8874,5777
12660,9558,5777
12661,9336,5777
12662,9364,5777
12663,9620,5760
12666,9627,5778
12673,9615,5780
12674,9629,5780
12675,9048,5781
12676,8683,5781
12680,9626,5760
12681,8719,5266
12682,9623,5760
12683,9369,5783
12684,9620,5783
12685,8693,5784
12686,9539,5784
12687,9011,5785
12688,9263,5785
12689,9617,5786
12695,9615,5787
12696,9523,5787
12697,9592,5788
12699,8918,5789
12700,9630,5789
12701,8961,5790
12702,9606,5791
12703,9628,5791
12704,9623,5792
12705,9646,5793
12706,9581,5794
12707,9374,5794
12713,9469,5795
12714,9548,5795
12715,9652,5760
12716,9652,5796
12717,9581,5797
12719,9607,5797
12720,9623,5798
12721,9652,5798
12723,9630,5800
12725,9424,5802
12726,9647,5629
12727,8918,5803
12728,9630,5803
12729,9319,5803
12730,9347,5804
12731,9654,5805
12732,9365,5806
12733,9656,5807
12734,9657,5808
12735,9658,5808
12736,8961,5808
12737,9622,5809
12738,9622,5810
12739,9621,5810
12740,9657,5811
12741,8961,5811
12742,9632,5812
12744,9327,5814
12745,9437,5815
12746,9436,5815
12748,8922,5817
12749,8690,5817
12764,8716,5818
12765,9655,5819
12766,9263,5820
12767,9667,5821
12768,9608,5822
12769,9655,5822
12770,9434,5823
12771,8690,5823
12772,8567,5824
12773,8721,5824
12774,9042,5824
12775,8717,5825
12776,8718,5825
12777,9669,5808
12778,9632,5808
12779,9670,5808
12780,9627,5767
12781,9575,5826
12782,9324,5827
12783,9323,5827
12784,9617,5828
12785,9523,5828
12786,9671,5829
12787,9659,5786
12788,9401,5830
12789,9401,5831
12790,9042,5831
12791,8855,5832
12792,9671,5832
12793,9678,5833
12794,9624,5833
12795,9621,5834
12797,9621,5836
12799,8721,5837
12800,8566,5837
12801,9693,5831
12802,8857,5838
12803,9336,5838
12804,9694,5839
12805,9638,5840
12806,5170,5841
12807,8618,5841
12808,8618,5842
12809,9693,5830
12810,9553,5843
12811,9525,5844
12812,9700,5845
12813,9554,5846
12814,9136,5030
12815,9698,5847
12816,9696,5847
12817,9697,5847
12818,9699,5847
12819,9616,5103
12820,9496,5103
12821,9497,5103
12822,9540,5103
12823,9576,5103
12824,9466,5103
12825,9440,5103
12826,9591,5103
12827,9045,5848
12828,9437,5848
12829,9714,5848
12830,9046,5848
12831,9436,5848
12832,9730,5849
12833,9731,5377
12834,9731,5380
12835,9718,5850
12836,9677,5611
12837,9677,5680
12838,9416,5851
12839,9465,5851
12840,9567,5852
12841,9764,5853
12842,9765,5854
12843,9766,5584
12844,9565,5855
12845,9364,5855
12846,8872,5855
12847,9767,5835
12848,9767,5836
12850,9668,5856
12851,9033,5857
12852,9769,5858
12853,9644,5859
12855,9554,5860
12856,9769,5860
12857,8717,5861
12858,8718,5861
12859,9554,5862
12860,8953,5863
12861,9380,5863
12863,9679,5864
12864,9439,5865
12865,9679,5865
12867,9701,5866
12868,9700,5866
12869,9730,5866
12870,9328,5660
12871,9328,5867
12872,9228,5868
12873,9264,5869
12874,9265,5869
12875,9770,5831
12876,9555,5870
12877,9225,5870
12878,9133,5870
12879,9771,5871
12881,8953,5873
12882,9643,5873
12883,8971,5872
12884,9172,5874
12885,9173,5874
12886,8726,5874
12887,9734,5875
12888,9565,5876
12889,9364,5876
12890,9336,5730
12891,8872,5777
12892,9772,5877
12893,8877,5878
12894,8567,5550
12895,8721,5550
12896,9042,5550
12897,8499,5550
12898,8500,5550
12899,8501,5550
12900,9036,5879
12901,8734,5880
12902,9036,5880
12903,9773,5880
12904,8861,5881
12905,8963,5881
12906,8879,5881
12907,9607,5882
12908,9403,5882
12909,9581,5882
12910,8925,5883
12911,8963,5884
12912,9775,5884
12913,8861,5884
12914,9367,5885
12915,9366,5885
12916,8665,5886
12917,9699,5886
12918,8717,5887
12919,8718,5887
12922,9369,5888
12923,9623,5888
12924,9620,5888
12925,9785,5889
12926,9699,5890
12927,9694,5886
12928,8867,5891
12929,9309,5891
12930,9788,5892
12932,9595,5893
12933,9595,5894
12934,9370,5894
12935,9778,5895
12936,9784,5896
12937,8690,5897
12938,8973,5897
12939,8922,5897
12940,9780,5764
12941,9607,5898
12942,9597,5544
12943,9167,5899
12944,9271,5899
12945,9346,5900
12947,8964,5901
12948,9364,5902
12949,8959,5902
12950,9565,5902
12951,9353,5902
12952,8874,5902
12953,8872,5902
12955,8896,5299
12956,9374,5904
12957,9616,5795
12958,9496,5795
12959,9497,5795
12960,9540,5795
12961,9576,5795
12962,9466,5795
12963,9440,5795
12964,9591,5795
12965,8719,5905
12966,8923,5905
12967,8896,5905
12968,9789,5905
12969,9794,5906
12970,9795,5907
12971,9766,5885
12972,9796,5908
12973,8965,5909
12974,9797,5909
12975,9793,5910
12976,9404,5911
12977,8918,5912
12978,8866,5912
12979,8920,5913
12980,9793,5913
12982,9606,5914
12983,9628,5914
12984,9697,5914
12985,9698,5914
12986,9699,5914
12987,9696,5914
12988,9765,5767
12989,9771,5767
12990,8716,5767
12991,9042,5914
12995,9771,5915
12996,9555,5916
12997,9225,5916
12998,9606,5917
12999,9799,5918
13000,9765,5919
13003,8918,5920
13004,8866,5920
13005,9630,5920
13006,9802,5767
13007,9801,5767
13008,9802,5801
13009,8717,5813
13010,9802,5813
13011,8717,5921
13012,9802,5921
13013,9801,5921
13014,8718,5921
13015,9628,5917
13016,9696,5917
13017,9698,5917
13018,9697,5917
13019,9699,5917
13020,9804,5917
13021,9803,5922
13022,9439,5923
13023,9679,5923
13024,8064,5924
13025,9566,5925
13026,9368,5926
13027,9400,5926
13028,9530,5926
13029,9441,5926
13030,9442,5926
13031,9566,5926
13032,9470,5926
13033,9575,5926
13034,9789,5927
13035,9788,5928
13036,8850,5928
13037,8499,5929
13038,9172,5930
13039,9173,5930
13040,8726,5930
13041,9421,5930
13042,9665,5930
13043,9527,5931
13044,9807,5816
13045,9807,5897
13046,9807,5817
13047,9470,5932
13048,9575,5932
13049,8690,5933
13050,9805,5933
13051,8973,5933
13052,8922,5933
13053,8973,5934
13054,9805,5934
13055,9391,5935
13056,45,5936
13058,8897,5937
13059,9194,5937
13060,9321,5937
13061,9008,5937
13062,8734,5938
13063,9648,5939
13064,9649,5939
13065,9584,5940
13066,9809,5940
13067,5312,5941
13068,9734,5936
13069,9172,5942
13070,8670,5942
13071,9811,5889
13072,9811,5626
13073,9811,5943
13074,9401,5943
13075,9811,5831
13076,9811,5830
13077,9770,5830
13078,9785,5830
13079,8913,5944
13080,9569,5944
13081,9008,5945
13082,8913,5945
13083,8922,5946
13084,9569,5945
13085,9820,5947
13086,9820,5948
13087,9047,5948
13088,9135,5949
