ID,Parent,Operator,Amount,Type,Asset,SecondaryAsset,TertiaryAsset
187529,0,4,1,0,0,0,0
187530,187529,2,1,26,2,0,0
187531,0,4,1,0,0,0,0
187532,187531,2,1,16,0,0,0
187533,0,4,1,0,0,0,0
187534,187533,2,1,20,0,0,0
187535,187533,2,1,29,9,0,0
187536,0,4,1,0,0,0,0
187537,187536,2,1,38,37,0,0
187538,0,4,1,0,0,0,0
187539,187538,2,1,8,55005,0,0
187540,187538,2,1,1,51,0,0
187541,187538,2,1,41,4395,0,0
187542,0,4,1,0,0,0,0
187543,187542,2,1,67,7523,0,0
187544,187542,2,1,8,45123,0,0
187545,0,4,1,0,0,0,0
187546,187545,2,1,67,7523,0,0
187547,187545,2,1,41,4395,0,0
187548,0,4,1,0,0,0,0
187549,187548,2,1,15,4,0,0
187550,0,4,1,0,0,0,0
187551,187550,2,1,5,0,0,0
187552,187550,2,1,27,2,0,0
187553,187550,2,1,28,6,0,0
187554,0,4,1,0,0,0,0
187555,187554,2,1,5,0,0,0
187556,187554,2,1,27,4,0,0
187557,187554,2,1,28,5,0,0
187558,0,4,1,0,0,0,0
187559,187558,2,1,5,0,0,0
187560,187558,2,1,27,2,0,0
187561,187558,2,1,28,7,0,0
187562,0,4,1,0,0,0,0
187563,187562,2,1,5,0,0,0
187564,187562,2,1,27,6,0,0
187565,187562,2,1,28,11,0,0
187566,0,4,1,0,0,0,0
187567,187566,2,1,5,0,0,0
187568,187566,2,1,27,10,0,0
187569,187566,2,1,28,8,0,0
187570,0,4,1,0,0,0,0
187571,187570,2,1,5,0,0,0
187572,187570,2,1,27,3,0,0
187573,187570,2,1,28,3,0,0
187574,0,4,1,0,0,0,0
187575,187574,2,1,5,0,0,0
187576,187574,2,1,27,8,0,0
187577,187574,2,1,28,4,0,0
187578,0,4,1,0,0,0,0
187579,187578,2,1,5,0,0,0
187580,187578,2,1,27,11,0,0
187581,187578,2,1,28,2,0,0
187582,0,4,1,0,0,0,0
187583,187582,2,1,5,0,0,0
187584,187582,2,1,27,7,0,0
187585,187582,2,1,28,9,0,0
187586,0,4,1,0,0,0,0
187587,187586,2,1,5,0,0,0
187588,187586,2,1,27,1,0,0
187589,187586,2,1,28,6,0,0
187590,0,4,1,0,0,0,0
187591,187590,2,1,5,0,0,0
187592,187590,2,1,27,5,0,0
187593,187590,2,1,28,1,0,0
187594,0,4,1,0,0,0,0
187595,187594,2,1,67,5717,0,0
187596,0,4,1,0,0,0,0
187597,187596,2,1,10,301091,0,0
187598,0,4,1,0,0,0,0
187599,187598,2,1,30,8,0,0
187600,0,4,1,0,0,0,0
187601,187600,2,1,11,78,0,0
187602,187600,2,1,18,3057,0,0
187603,0,4,1,0,0,0,0
187604,187603,2,1,15,5,0,0
187605,0,4,1,0,0,0,0
187606,187605,2,1,14,4,0,0
187607,0,4,1,0,0,0,0
187608,187607,2,1,2,6686,0,0
187609,0,4,1,0,0,0,0
187610,187609,2,1,26,3,0,0
187611,0,4,1,0,0,0,0
187612,187611,2,1,4,25679,0,0
187613,0,4,1,0,0,0,0
187614,187613,2,1,4,25677,0,0
187615,0,4,1,0,0,0,0
187616,187615,2,1,4,2098,0,0
187617,0,4,1,0,0,0,0
187618,187617,2,1,4,19665,0,0
187619,0,4,1,0,0,0,0
187620,187619,2,1,4,1412,0,0
187621,0,4,1,0,0,0,0
187622,187621,2,1,4,883,0,0
187623,0,4,1,0,0,0,0
187624,187623,2,1,4,6827,0,0
187625,0,4,1,0,0,0,0
187626,187625,2,1,4,890,0,0
187627,0,4,1,0,0,0,0
187628,187627,2,1,4,13321,0,0
187629,0,4,1,0,0,0,0
187630,187629,2,1,4,4166,0,0
187631,0,4,1,0,0,0,0
187632,187631,2,1,4,5951,0,0
187633,0,4,1,0,0,0,0
187634,187633,2,1,4,9600,0,0
187635,0,4,1,0,0,0,0
187636,187635,2,1,4,721,0,0
187637,0,4,1,0,0,0,0
187638,187637,2,1,4,1933,0,0
187639,0,4,1,0,0,0,0
187640,187639,2,1,4,17467,0,0
187641,0,4,1,0,0,0,0
187642,187641,2,1,4,10685,0,0
187643,0,4,1,0,0,0,0
187644,187643,2,1,4,1420,0,0
187645,0,4,1,0,0,0,0
187646,187645,2,1,4,2620,0,0
187647,0,4,1,0,0,0,0
187648,187647,2,1,4,6368,0,0
187649,0,4,1,0,0,0,0
187650,187649,2,1,4,620,0,0
187651,0,4,1,0,0,0,0
187652,187651,2,1,4,2442,0,0
187653,0,4,1,0,0,0,0
187654,187653,2,1,10,24378,0,0
187655,0,4,1,0,0,0,0
187656,187655,2,1,26,1,0,0
187657,0,4,1,0,0,0,0
187658,187657,2,1,8,24378,0,0
187659,0,4,1,0,0,0,0
187660,187659,2,1,67,1368,0,0
187661,0,4,1,0,0,0,0
187662,187661,2,1,41,1537,0,0
187663,0,4,1,0,0,0,0
187664,187663,2,1,41,1657,0,0
187665,0,4,1,0,0,0,0
187666,187665,2,1,41,3557,0,0
187667,0,4,1,0,0,0,0
187668,187667,2,1,41,1638,0,0
187669,0,4,1,0,0,0,0
187670,187669,2,1,41,3487,0,0
187671,0,4,1,0,0,0,0
187672,187671,2,1,41,1637,0,0
187673,0,4,1,0,0,0,0
187674,187673,2,1,41,1497,0,0
187675,0,4,1,0,0,0,0
187676,187675,2,1,10,301091,0,0
187677,187675,2,1,18,4571,0,0
187678,0,4,1,0,0,0,0
187679,187678,2,1,67,6577,0,0
187680,0,4,1,0,0,0,0
187681,187680,2,1,38,40,0,0
187682,0,8,1,0,0,0,0
187683,187682,2,1,41,4395,0,0
187684,0,4,1,0,0,0,0
187685,187684,2,1,24,5,0,0
187686,187684,2,1,39,80,0,0
187687,187684,2,1,60,0,0,0
187688,0,4,1,0,0,0,0
187689,187688,2,1,26,4,0,0
187690,0,4,1,0,0,0,0
187691,187690,2,1,67,5715,0,0
187692,0,4,1,0,0,0,0
187693,187692,2,1,7,0,0,0
187694,187692,2,1,18,1637,0,0
187695,0,4,1,0,0,0,0
187696,187695,2,1,7,0,0,0
187697,187695,2,1,18,1641,0,0
187698,0,4,1,0,0,0,0
187699,187698,2,1,7,0,0,0
187700,187698,2,1,18,3704,0,0
187701,0,4,1,0,0,0,0
187702,187701,2,1,7,0,0,0
187703,187701,2,1,18,1638,0,0
187704,0,4,1,0,0,0,0
187705,187704,2,1,7,0,0,0
187706,187704,2,1,18,1640,0,0
187707,0,4,1,0,0,0,0
187708,187707,2,1,7,0,0,0
187709,187707,2,1,18,2197,0,0
187710,0,4,1,0,0,0,0
187711,187710,2,1,7,0,0,0
187712,187710,2,1,18,1497,0,0
187713,0,4,1,0,0,0,0
187714,187713,2,1,7,0,0,0
187715,187713,2,1,18,1639,0,0
187716,0,4,1,0,0,0,0
187717,187716,2,1,7,0,0,0
187718,187716,2,1,18,3487,0,0
187719,0,4,1,0,0,0,0
187720,187719,2,1,67,5723,0,0
187721,0,4,1,0,0,0,0
187722,187721,2,1,67,1634,0,0
187723,0,4,1,0,0,0,0
187724,187723,2,1,67,1633,0,0
187725,0,4,1,0,0,0,0
187726,187725,2,1,67,1630,0,0
187727,0,4,1,0,0,0,0
187728,187727,2,1,67,1635,0,0
187729,0,4,1,0,0,0,0
187730,187729,2,1,67,1625,0,0
187731,0,4,1,0,0,0,0
187732,187731,2,1,67,1629,0,0
187733,0,4,1,0,0,0,0
187734,187733,2,1,67,1621,0,0
187735,0,4,1,0,0,0,0
187736,187735,2,1,67,1636,0,0
187737,0,4,1,0,0,0,0
187738,187737,2,1,67,1041,0,0
187739,0,4,1,0,0,0,0
187740,187739,2,1,67,1058,0,0
187741,0,4,1,0,0,0,0
187742,187741,2,1,34,8,0,0
187743,0,4,1,0,0,0,0
187744,187743,2,1,32,607,0,0
187745,0,4,1,0,0,0,0
187746,187745,2,1,32,489,0,0
187747,0,4,1,0,0,0,0
187748,187747,2,1,32,628,0,0
187749,0,4,1,0,0,0,0
187750,187749,2,1,67,5809,0,0
187751,187749,2,1,25,3,0,0
187752,0,4,1,0,0,0,0
187753,187752,2,1,67,5809,0,0
187754,187752,2,1,25,1,0,0
187755,0,4,1,0,0,0,0
187756,187755,2,1,67,5810,0,0
187757,187755,2,1,25,2,0,0
187758,0,4,1,0,0,0,0
187759,187758,2,1,67,5810,0,0
187760,187758,2,1,25,6,0,0
187761,0,4,1,0,0,0,0
187762,187761,2,1,67,5810,0,0
187763,187761,2,1,25,8,0,0
187764,0,4,1,0,0,0,0
187765,187764,2,1,67,5809,0,0
187766,187764,2,1,25,7,0,0
187767,0,4,1,0,0,0,0
187768,187767,2,1,67,5810,0,0
187769,187767,2,1,25,10,0,0
187770,0,4,1,0,0,0,0
187771,187770,2,1,67,5810,0,0
187772,187770,2,1,25,5,0,0
187773,0,4,1,0,0,0,0
187774,187773,2,1,67,5809,0,0
187775,187773,2,1,25,11,0,0
187776,0,4,1,0,0,0,0
187777,187776,2,1,67,5809,0,0
187778,187776,2,1,25,4,0,0
187779,0,4,1,0,0,0,0
187780,187779,2,1,67,2303,0,0
187781,187779,2,1,10,301089,0,0
187782,187779,2,1,18,4571,0,0
187783,0,4,1,0,0,0,0
187784,187783,2,1,67,2304,0,0
187785,187783,2,1,10,301091,0,0
187786,187783,2,1,18,4572,0,0
187787,0,4,1,0,0,0,0
187788,187787,2,1,35,0,0,0
187789,0,4,1,0,0,0,0
187790,187789,2,1,10,34976,0,0
187791,0,4,1,0,0,0,0
187792,187791,2,1,5,0,0,0
187793,187791,2,1,6,0,0,0
187794,187791,2,1,7,0,0,0
187795,0,4,1,0,0,0,0
187796,187795,2,1,8,48890,0,0
187797,0,4,1,0,0,0,0
187798,187797,2,1,46,5,0,0
187799,0,4,1,0,0,0,0
187800,187799,2,1,26,8,0,0
187801,0,4,1,0,0,0,0
187802,187801,2,1,25,5,0,0
187803,0,4,1,0,0,0,0
187804,187803,2,1,37,1800,0,0
187805,187803,2,1,39,80,0,0
187806,0,4,1,0,0,0,0
187807,187806,2,1,1,51,0,0
187808,187806,2,1,8,68478,0,0
187809,187806,2,1,4,9099,0,0
187810,0,4,1,0,0,0,0
187811,187810,2,1,8,26157,0,0
187812,0,4,1,0,0,0,0
187813,187812,2,1,8,26272,0,0
187814,0,4,1,0,0,0,0
187815,187814,2,1,8,26273,0,0
187816,0,4,1,0,0,0,0
187817,187816,2,1,8,26274,0,0
187818,0,4,1,0,0,0,0
187819,187818,2,1,67,6888,0,0
187820,187818,2,1,20,1,0,0
187821,0,4,1,0,0,0,0
187822,187821,2,1,67,6900,0,0
187823,187821,2,1,20,0,0,0
187824,0,8,1,0,0,0,0
187825,212990,2,1,67,6785,0,0
187826,212990,2,1,20,1,0,0
187827,0,4,1,0,0,0,0
187828,187827,2,1,7,0,0,0
187829,0,4,1,0,0,0,0
187830,187829,2,1,67,5724,0,0
187831,0,4,1,0,0,0,0
187832,187831,2,1,67,1637,0,0
187833,0,4,1,0,0,0,0
187834,187833,2,1,67,1626,0,0
187835,0,4,1,0,0,0,0
187836,187835,2,1,67,1631,0,0
187837,0,4,1,0,0,0,0
187838,187837,2,1,67,1632,0,0
187839,0,4,1,0,0,0,0
187840,187839,2,1,67,1639,0,0
187841,0,4,1,0,0,0,0
187842,187841,2,1,67,1640,0,0
187843,0,4,1,0,0,0,0
187844,187843,2,1,67,1622,0,0
187845,0,4,1,0,0,0,0
187846,187845,2,1,67,1638,0,0
187847,0,4,1,0,0,0,0
187848,187847,2,1,25,3,0,0
187849,0,4,1,0,0,0,0
187850,187849,2,1,25,1,0,0
187851,0,4,1,0,0,0,0
187852,187851,2,1,67,5669,0,0
187853,187851,2,1,2,923,0,0
187854,0,4,1,0,0,0,0
187855,187854,2,1,67,5668,0,0
187856,187854,2,1,2,924,0,0
187857,0,4,1,0,0,0,0
187858,187857,2,1,67,5818,0,0
187859,187857,2,1,20,1,0,0
187860,0,4,1,0,0,0,0
187861,187860,2,1,20,1,0,0
187862,187860,2,1,29,21,0,0
187863,0,4,1,0,0,0,0
187864,187863,2,1,20,1,0,0
187865,187863,2,1,10,64021,0,0
187866,0,4,1,0,0,0,0
187867,187866,2,1,67,6916,0,0
187868,187866,2,1,20,1,0,0
187869,0,4,1,0,0,0,0
187870,187869,2,1,10,301089,0,0
187871,0,4,1,0,0,0,0
187872,187871,2,1,10,301089,0,0
187873,187871,2,1,18,4572,0,0
187874,0,4,1,0,0,0,0
187875,187874,2,1,10,23451,0,0
187876,0,4,1,0,0,0,0
187877,187876,2,1,67,4546,0,0
187878,187876,2,1,16,0,0,0
187879,187876,2,1,1,51,0,0
187880,0,4,1,0,0,0,0
187881,187880,2,1,7,0,0,0
187882,187880,2,1,18,4411,0,0
187883,0,4,1,0,0,0,0
187884,187883,2,1,7,0,0,0
187885,187883,2,1,18,1537,0,0
187886,0,4,1,0,0,0,0
187887,187886,2,1,7,0,0,0
187888,187886,2,1,18,1519,0,0
187889,0,4,1,0,0,0,0
187890,187889,2,1,7,0,0,0
187891,187889,2,1,18,1658,0,0
187892,0,4,1,0,0,0,0
187893,187892,2,1,7,0,0,0
187894,187892,2,1,18,1659,0,0
187895,0,4,1,0,0,0,0
187896,187895,2,1,7,0,0,0
187897,187895,2,1,18,1661,0,0
187898,0,4,1,0,0,0,0
187899,187898,2,1,7,0,0,0
187900,187898,2,1,18,1662,0,0
187901,0,4,1,0,0,0,0
187902,187901,2,1,7,0,0,0
187903,187901,2,1,18,1660,0,0
187904,0,4,1,0,0,0,0
187905,187904,2,1,7,0,0,0
187906,187904,2,1,18,3557,0,0
187907,0,4,1,0,0,0,0
187908,187907,2,1,7,0,0,0
187909,187907,2,1,18,1657,0,0
187910,0,4,1,0,0,0,0
187911,187910,2,1,7,0,0,0
187912,187910,2,1,18,1617,0,0
187913,0,4,1,0,0,0,0
187914,187913,2,1,25,10,0,0
187915,0,4,1,0,0,0,0
187916,187915,2,1,25,7,0,0
187917,0,4,1,0,0,0,0
187918,187917,2,1,25,8,0,0
187919,0,4,1,0,0,0,0
187920,187919,2,1,67,6875,0,0
187921,187919,2,1,20,1,0,0
187922,0,4,1,0,0,0,0
187923,187922,2,1,67,6873,0,0
187924,187922,2,1,20,1,0,0
187925,0,4,1,0,0,0,0
187926,187925,2,1,20,1,0,0
187927,187925,2,1,8,62320,0,0
187928,0,4,1,0,0,0,0
187929,187928,2,1,38,49,0,0
187930,0,4,1,0,0,0,0
187931,187930,2,1,3,187,0,0
187932,187930,2,1,14,3,0,0
187933,0,4,1,0,0,0,0
187934,187933,2,1,25,11,0,0
187935,0,4,1,0,0,0,0
187936,187935,2,1,1,51,0,0
187937,187935,2,1,8,68478,0,0
187938,187935,2,1,4,8403,0,0
187939,0,4,1,0,0,0,0
187940,187939,2,1,67,1368,0,0
187941,187939,2,1,4,2784,0,0
187942,0,4,1,0,0,0,0
187943,187942,2,1,67,1368,0,0
187944,187942,2,1,8,55000,0,0
187945,0,4,1,0,0,0,0
187946,187945,2,1,3,213,0,0
187947,187945,2,1,14,4,0,0
187948,0,4,1,0,0,0,0
187949,187948,2,1,2,8466,0,0
187950,0,4,1,0,0,0,0
187951,187950,2,1,8,60682,0,0
187952,0,4,1,0,0,0,0
187953,187952,2,1,4,16111,0,0
187954,187952,2,1,18,2177,0,0
187955,0,4,1,0,0,0,0
187956,187955,2,1,4,16111,0,0
187957,187955,2,1,18,3421,0,0
187958,0,4,1,0,0,0,0
187959,187958,2,1,4,16111,0,0
187960,217121,2,1,41,3456,0,0
187961,0,4,1,0,0,0,0
187962,187961,2,1,4,16111,0,0
187963,217134,2,1,41,4197,0,0
187964,0,4,1,0,0,0,0
187965,187964,2,1,4,16111,0,0
187966,187964,2,1,41,4100,0,0
187967,0,4,1,0,0,0,0
187968,187967,2,1,25,4,0,0
187969,0,4,1,0,0,0,0
187970,187969,2,1,67,6915,0,0
187971,187969,2,1,20,0,0,0
187972,0,4,1,0,0,0,0
187973,187972,2,1,67,6971,0,0
187974,187972,2,1,20,0,0,0
187975,187972,2,1,8,58501,0,0
187976,0,4,1,0,0,0,0
187977,187976,2,1,67,1368,0,0
187978,187976,2,1,4,5489,0,0
187979,0,4,1,0,0,0,0
187980,187979,2,1,67,1368,0,0
187981,187979,2,1,4,739,0,0
187982,0,4,1,0,0,0,0
187983,187982,2,1,67,1368,0,0
187984,187982,2,1,4,1182,0,0
187985,0,4,1,0,0,0,0
187986,187985,2,1,67,1368,0,0
187987,187985,2,1,4,12336,0,0
187988,0,4,1,0,0,0,0
187989,187988,2,1,67,1368,0,0
187990,187988,2,1,4,1444,0,0
187991,0,4,1,0,0,0,0
187992,187991,2,1,67,1368,0,0
187993,187991,2,1,4,8140,0,0
187994,0,4,1,0,0,0,0
187995,187994,2,1,67,1368,0,0
187996,187994,2,1,4,1351,0,0
187997,0,4,1,0,0,0,0
187998,187997,2,1,67,1368,0,0
187999,187997,2,1,4,927,0,0
188000,0,4,1,0,0,0,0
188001,188000,2,1,67,1368,0,0
188002,188000,2,1,4,5484,0,0
188003,0,4,1,0,0,0,0
188004,188003,2,1,67,2174,0,0
188005,188003,2,1,8,58818,0,0
188006,0,4,1,0,0,0,0
188007,188006,2,1,39,80,0,0
188008,188006,2,1,38,29,0,0
188009,0,4,1,0,0,0,0
188010,188009,2,1,38,132,0,0
188011,0,4,1,0,0,0,0
188012,188011,2,1,38,134,0,0
188013,0,4,1,0,0,0,0
188014,188013,2,1,38,56,0,0
188015,0,4,1,0,0,0,0
188016,188015,2,1,67,6323,0,0
188017,188015,2,1,20,1,0,0
188018,0,4,1,0,0,0,0
188019,188018,2,1,67,6980,0,0
188020,188018,8,1,0,0,0,0
188021,0,4,1,0,0,0,0
188022,188021,2,1,67,6971,0,0
188023,188021,2,1,20,1,0,0
188024,188021,2,1,8,58501,0,0
188025,0,4,1,0,0,0,0
188026,188025,2,1,67,7013,0,0
188027,188025,2,1,20,1,0,0
188028,0,4,1,0,0,0,0
188029,188028,2,1,67,6917,0,0
188030,188028,2,1,20,1,0,0
188031,0,4,1,0,0,0,0
188032,188031,2,1,67,6982,0,0
188033,188031,8,1,0,0,0,0
188034,0,4,1,0,0,0,0
188035,188034,2,1,67,6427,0,0
188036,188034,2,1,20,1,0,0
188037,0,4,1,0,0,0,0
188038,188037,2,1,4,29328,0,0
188039,0,4,1,0,0,0,0
188040,188039,2,1,4,31685,0,0
188041,0,4,1,0,0,0,0
188042,188041,2,1,4,28407,0,0
188043,0,4,1,0,0,0,0
188044,188043,2,1,4,24746,0,0
188045,0,4,1,0,0,0,0
188046,188045,2,1,4,32498,0,0
188047,0,4,1,0,0,0,0
188048,188047,2,1,4,31889,0,0
188049,0,4,1,0,0,0,0
188050,188049,2,1,4,6653,0,0
188051,0,4,1,0,0,0,0
188052,188051,2,1,4,9700,0,0
188053,0,4,1,0,0,0,0
188054,188053,2,1,4,31890,0,0
188055,0,4,1,0,0,0,0
188056,188055,2,1,4,26503,0,0
188057,0,4,1,0,0,0,0
188058,188057,2,1,4,28093,0,0
188059,0,4,1,0,0,0,0
188060,188059,2,1,4,28440,0,0
188061,0,4,1,0,0,0,0
188062,188061,2,1,67,6919,0,0
188063,188061,2,1,20,1,0,0
188064,0,4,1,0,0,0,0
188065,188064,2,1,67,6334,0,0
188066,188064,2,1,20,1,0,0
188067,0,4,1,0,0,0,0
188068,188067,2,1,67,6428,0,0
188069,188067,2,1,20,1,0,0
188070,0,4,1,0,0,0,0
188071,188070,2,1,27,11,0,0
188072,188070,2,1,55,8128,0,0
188074,0,4,1,0,0,0,0
188075,188074,2,1,27,1,0,0
188076,188074,2,1,55,8128,0,0
188078,0,4,1,0,0,0,0
188079,188078,2,1,27,3,0,0
188080,188078,2,1,55,8128,0,0
188082,0,4,1,0,0,0,0
188083,188082,2,1,27,7,0,0
188084,188082,2,1,55,8128,0,0
188086,0,4,1,0,0,0,0
188087,188086,2,1,27,2,0,0
188088,188086,2,1,55,8128,0,0
188090,0,4,1,0,0,0,0
188091,188090,2,1,27,6,0,0
188092,188090,2,1,55,8128,0,0
188094,0,4,1,0,0,0,0
188095,188094,2,1,27,8,0,0
188096,188094,2,1,55,8128,0,0
188098,0,4,1,0,0,0,0
188099,188098,2,1,27,5,0,0
188100,188098,2,1,55,8128,0,0
188102,0,4,1,0,0,0,0
188103,188102,2,1,27,10,0,0
188104,188102,2,1,55,8128,0,0
188106,0,4,1,0,0,0,0
188107,188106,2,1,27,4,0,0
188108,188106,2,1,55,8128,0,0
188110,0,4,1,0,0,0,0
188111,188110,2,1,67,7872,0,0
188112,188110,2,1,20,0,0,0
188113,0,4,1,0,0,0,0
188114,188113,2,1,67,8114,0,0
188115,188113,2,1,20,0,0,0
188116,0,4,1,0,0,0,0
188117,188116,2,1,67,3541,0,0
188118,188116,2,1,20,0,0,0
188119,0,4,1,0,0,0,0
188120,188119,2,1,67,6429,0,0
188121,188119,2,1,20,1,0,0
188122,0,4,1,0,0,0,0
188123,188122,2,1,67,6920,0,0
188124,188122,2,1,20,0,0,0
188125,0,4,1,0,0,0,0
188126,188125,2,1,67,6971,0,0
188127,188125,2,1,20,0,0,0
188128,0,4,1,0,0,0,0
188129,188128,2,1,67,6913,0,0
188130,188128,2,1,20,1,0,0
188131,0,4,1,0,0,0,0
188132,188131,2,1,67,6915,0,0
188133,188131,2,1,20,1,0,0
188134,0,4,1,0,0,0,0
188135,188134,2,1,67,6878,0,0
188136,188134,2,1,20,1,0,0
188137,0,4,1,0,0,0,0
188138,188137,2,1,67,6983,0,0
188139,188137,2,1,20,0,0,0
188140,0,4,1,0,0,0,0
188141,188140,2,1,67,6972,0,0
188142,188140,2,1,20,1,0,0
188143,0,4,1,0,0,0,0
188144,188143,2,1,67,6423,0,0
188145,188143,2,1,20,1,0,0
188146,0,4,1,0,0,0,0
188147,188146,2,1,20,1,0,0
188148,188146,2,1,8,65031,0,0
188149,0,4,1,0,0,0,0
188150,188149,2,1,20,1,0,0
188151,188149,2,1,8,62309,0,0
188152,0,4,1,0,0,0,0
188153,188152,2,1,20,1,0,0
188154,188152,2,1,8,65030,0,0
188155,0,4,1,0,0,0,0
188156,188155,2,1,67,6433,0,0
188157,188155,2,1,20,0,0,0
188158,0,4,1,0,0,0,0
188159,188158,2,1,67,6969,0,0
188160,188158,2,1,20,0,0,0
188161,0,4,1,0,0,0,0
188162,188161,2,1,67,6968,0,0
188163,188161,2,1,20,0,0,0
188164,0,4,1,0,0,0,0
188165,188164,2,1,67,6983,0,0
188166,188164,2,1,20,1,0,0
188167,0,4,1,0,0,0,0
188168,188167,2,1,4,33142,0,0
188169,188167,2,1,20,1,0,0
188170,0,4,1,0,0,0,0
188171,188170,2,1,67,6919,0,0
188172,188170,2,1,20,0,0,0
188173,0,4,1,0,0,0,0
188174,188173,2,1,8,62807,0,0
188175,188173,2,1,8,65134,0,0
188176,188173,2,1,20,1,0,0
188177,0,4,1,0,0,0,0
188178,188177,2,1,8,62821,0,0
188179,188177,2,1,8,65134,0,0
188180,188177,2,1,20,1,0,0
188181,0,4,1,0,0,0,0
188182,188181,2,1,8,62821,0,0
188183,188181,2,1,8,62807,0,0
188184,188181,2,1,20,1,0,0
188185,0,4,1,0,0,0,0
188186,188185,2,1,67,6886,0,0
188187,188185,2,1,20,0,0,0
188188,0,4,1,0,0,0,0
188189,188188,2,1,67,6378,0,0
188190,188188,2,1,20,1,0,0
188191,0,4,1,0,0,0,0
188192,188191,2,1,67,6354,0,0
188193,188191,2,1,20,0,0,0
188194,0,4,1,0,0,0,0
188195,188194,2,1,67,6926,0,0
188196,188194,2,1,20,0,0,0
188197,0,4,1,0,0,0,0
188198,188197,2,1,20,1,0,0
188199,188197,2,1,8,49346,0,0
188200,0,4,1,0,0,0,0
188201,188200,2,1,20,1,0,0
188202,188200,2,1,8,49464,0,0
188203,0,4,1,0,0,0,0
188204,188203,2,1,20,1,0,0
188205,188203,2,1,8,49460,0,0
188206,0,4,1,0,0,0,0
188207,188206,2,1,67,6333,0,0
188208,188206,2,1,20,1,0,0
188209,0,4,1,0,0,0,0
188210,188209,2,1,67,6883,0,0
188211,188209,2,1,20,1,0,0
188212,0,4,1,0,0,0,0
188213,188212,2,1,67,6885,0,0
188214,188212,2,1,20,1,0,0
188215,0,4,1,0,0,0,0
188216,188215,2,1,67,6884,0,0
188217,188215,2,1,20,1,0,0
188218,0,4,1,0,0,0,0
188219,188218,2,1,67,6876,0,0
188220,188218,2,1,20,1,0,0
188221,0,4,1,0,0,0,0
188222,188221,2,1,67,6882,0,0
188223,188221,2,1,20,1,0,0
188224,0,4,1,0,0,0,0
188225,188224,2,1,67,6930,0,0
188226,188224,2,1,20,0,0,0
188227,0,4,1,0,0,0,0
188228,188227,2,1,39,80,0,0
188229,188227,2,1,38,32,0,0
188230,0,4,1,0,0,0,0
188231,188230,2,1,39,80,0,0
188232,188230,2,1,38,31,0,0
188233,0,4,1,0,0,0,0
188234,188233,2,1,39,80,0,0
188235,188233,2,1,38,30,0,0
188236,0,4,1,0,0,0,0
188237,188236,2,1,67,6971,0,0
188238,188236,2,1,20,1,0,0
188239,0,4,1,0,0,0,0
188240,188239,2,1,67,6972,0,0
188241,188239,2,1,20,0,0,0
188242,0,4,1,0,0,0,0
188243,188242,2,1,67,6959,0,0
188244,188242,2,1,20,0,0,0
188245,0,4,1,0,0,0,0
188246,188245,2,1,67,6962,0,0
188247,188245,2,1,20,0,0,0
188248,0,4,1,0,0,0,0
188249,188248,2,1,67,6963,0,0
188250,188248,2,1,20,0,0,0
188251,0,4,1,0,0,0,0
188252,188251,2,1,67,6965,0,0
188253,188251,2,1,20,0,0,0
188254,0,4,1,0,0,0,0
188255,188254,2,1,67,6966,0,0
188256,188254,2,1,20,0,0,0
188257,0,4,1,0,0,0,0
188258,188257,2,1,67,6964,0,0
188259,188257,2,1,20,0,0,0
188260,0,4,1,0,0,0,0
188261,188260,2,1,67,6961,0,0
188262,188260,2,1,20,0,0,0
188263,0,4,1,0,0,0,0
188264,188263,2,1,67,6956,0,0
188265,188263,2,1,20,0,0,0
188266,0,4,1,0,0,0,0
188267,188266,2,1,67,6954,0,0
188268,188266,2,1,20,0,0,0
188269,0,4,1,0,0,0,0
188270,188269,2,1,67,6957,0,0
188271,188269,2,1,20,0,0,0
188272,0,4,1,0,0,0,0
188273,188272,2,1,67,6960,0,0
188274,188272,2,1,20,0,0,0
188275,0,4,1,0,0,0,0
188276,188275,2,1,67,6953,0,0
188277,188275,2,1,20,0,0,0
188278,0,4,1,0,0,0,0
188279,188278,2,1,67,6958,0,0
188280,188278,2,1,20,0,0,0
188281,0,4,1,0,0,0,0
188282,188281,2,1,67,6969,0,0
188283,188281,2,1,20,1,0,0
188284,0,4,1,0,0,0,0
188285,188284,2,1,67,6909,0,0
188286,188284,2,1,20,1,0,0
188287,0,4,1,0,0,0,0
188288,188287,2,1,67,6420,0,0
188289,188287,2,1,20,1,0,0
188290,0,4,1,0,0,0,0
188291,188290,2,1,67,6354,0,0
188292,188290,2,1,20,1,0,0
188293,0,4,1,0,0,0,0
188294,188293,2,1,67,7872,0,0
188295,188293,2,1,20,1,0,0
188296,0,4,1,0,0,0,0
188297,188296,2,1,67,8114,0,0
188298,188296,2,1,20,1,0,0
188299,0,4,1,0,0,0,0
188300,188299,2,1,67,7940,0,0
188301,188299,2,1,20,1,0,0
188302,0,4,1,0,0,0,0
188303,188302,2,1,67,6362,0,0
188304,188302,2,1,20,1,0,0
188305,0,4,1,0,0,0,0
188306,188305,2,1,67,6873,0,0
188307,188305,2,1,20,0,0,0
188308,0,4,1,0,0,0,0
188309,188308,2,1,67,6421,0,0
188310,188308,2,1,20,1,0,0
188311,0,4,1,0,0,0,0
188312,188311,2,1,67,6436,0,0
188313,188311,2,1,20,0,0,0
188314,0,4,1,0,0,0,0
