ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
Trial of Style: Earn 20 Trial of Style Tokens,From 8/01 to 8/07 earn Trial of Style Tokens by participating in the Trial of Style.,266,146545,20,0,0
Trial of Style: Earn 300 Trial of Style Tokens,From 8/01 to 8/07 earn Trial of Style Tokens by participating in the Trial of Style.,267,146547,200,61,0
"Trial of Style: Complete 2 ""Work It"" Quests","From 8/01 - 8/07 complete ""Work It"" quests on the Dragon Isles.",268,146549,20,0,0
"Trial of Style: Complete 10 ""Work It"" Quests","From 8/01 - 8/07 complete ""Work It"" quests on the Dragon Isles.",269,146551,180,0,0
Trial of Style: Take First Place,From 8/01 to 8/07 take first place in a Trial of Style competition.,270,146553,150,0,0
Trial of Style: /awe at a Winning Outfit Display,From 8/01 - 8/07 emote /awe at a Winning Outfit display at the Trading Post in Stormwind or Orgrimmar.,271,146559,20,0,0
Darkmoon Faire: Loot a Pit Fighter Trinket,From 8/06 - 08/12 loot a Pit Fighter trinket during the Darkmoon Deathmatch on Darkmoon Faire Island.,275,146567,200,0,0
Darkmoon Faire: Participate in the Blight Boar Concert,From 8/06 to 8/12 participate in the Blight Boar concert on Darkmoon Faire Island.,276,146767,150,0,0
Darkmoon Faire: Complete 1 Darkmoon Race,From 8/6 - 8/12 complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,277,146769,50,0,0
Darkmoon Faire: Complete 4 Darkmoon Races,From 8/6 - 8/12 complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,278,146774,100,277,0
Timewalking: Complete 1 Burning Crusade Timewalking Dungeon,From 8/15 - 8/22 complete a Burning Crusade Timewalking dungeon.,279,146779,50,0,0
Timewalking: Complete 5 Burning Crusade Timewalking Dungeons,From 8/15 - 8/22 complete Burning Crusade Timewalking dungeons.,280,146787,100,279,0
Defeat Outland Pet Tamers,,281,146797,150,0,0
Fish Up Items in Outland,,282,146803,100,0,0
Complete the Little Scales Daycare Storyline,Speak to Jyhanna at the Little Scales Daycare in Valdrakken.,283,146806,250,0,0
Earn Exalted Status with The Scryers or The Aldor,Earn exalted status with The Scryers or The Aldor factions in Shattrath.,285,146834,100,0,0
Complete 1 Little Scales Daycare Daily Quest,Complete daily quests at Little Scales Daycare in Valdrakken.,286,146921,100,0,0
Complete 5 Little Scales Daycare Daily Quests,Complete daily quests at Little Scales Daycare in Valdrakken.,287,146937,100,286,0
Obtain Flightstones,,288,147005,100,0,0
Create Shadowflame Crests,Collect Shadowflame Crest fragments and create any type of Shadowflame Crest.,289,147009,150,0,0
Trading Post Test,Trading Post Test,290,147073,1000,0,0
Kalimdor Cup: Complete 5 Dragonriding Courses,From 8/15 - 8/29 speak to a Bronze Timekeeper on Kalimdor.,291,147096,100,0,0
Kalimdor Cup: Complete 10 Dragonriding Courses,From 8/15 - 8/29 speak to a Bronze Timekeeper on Kalimdor.,292,147098,150,291,0
Kalimdor Cup: Complete 20 Dragonriding Courses,From 8/15 - 8/29 speak to a Bronze Timekeeper on Kalimdor.,293,147100,200,292,0
Kalimdor Cup: Collect the Drake Racer's Helmet Appearance,From 8/15 - 8/29 purchase the Drake Racer's Helmet from Maztha in Valdrakken.,294,147102,50,0,0
Kalimdor Cup: /salute at Lord Andestrasz While Wearing Drake Racer's Gear,From 8/15 - 8/29 emote /salute at Lord Andestrasz in Valdrakken while wearing Drake Racer's gear.,295,147104,20,0,0
Kalimdor Cup: Get Directions from a Bronze Timekeeper Assistant,From 8/15 - 8/29 speak to a Bronze Timekeeper Assistant on Kalimdor for directions to a course location.,296,147106,20,0,0
Evoker: Complete Augmenting a Dragon,As an Augmentation Evoker complete the following quests:,297,147108,100,0,0
Complete 2 Eon's Fringe Daily Quests,Complete daily quests at Eon's Fringe in Thaldraszus.,298,147197,100,0,0
Complete 5 Eon's Fringe Daily Quests,Complete daily quests at Eon's Fringe in Thaldraszus.,299,147204,100,298,0
Complete 1 Time Rift,Complete a Time Rift in Tyrhold Resevoir in Thaldraszus on the Dragon Isles.,300,147575,50,0,0
Complete 5 Time Rifts,Complete a Time Rift in Tyrhold Resevoir in Thaldraszus on the Dragon Isles.,301,147577,150,300,0
Defeat Azmerloth,Defeat Azmerloth during a Time Rift in Tyrhold Resevoir in Thaldraszus on the Dragon Isles.,302,147579,100,0,0
/boggle at Soridormi,Emote /boggle at Soridormi in Tyrhold Resevoir in Thaldraszus on the Dragon Isles.,303,147581,50,0,0
Obtain the Box of Collapsed Reality,Obtain the Box of Collapsed Reality from Time Rifts in Tyrhold Resevoir in Thaldraszus on the Dragon Isles.,304,147583,50,0,0
Brewfest: Earn 100 Brewfest Prize Tokens,From 9/20 to 9/30 earn Brewfest Prize Tokens by participating in Brewfest.,305,147728,100,0,0
Brewfest: Earn 300 Brewfest Prize Tokens,From 9/20 to 9/30 earn Brewfest Prize Tokens by participating in Brewfest.,306,147730,100,305,0
Brewfest: Earn 600 Brewfest Prize Tokens,From 9/20 to 9/30 earn Brewfest Prize Tokens by participating in Brewfest.,307,147732,200,306,0
Defeat Arthas,Defeat Arthas during a Time Rift in Tyrhold Resevoir in Thaldraszus on the Dragon Isles.,308,147734,100,0,0
Defeat Illidan,Defeat Illidan during a Time Rift in Tyrhold Resevoir in Thaldraszus on the Dragon Isles.,309,147736,100,0,0
Timewalking: Complete 1 Wrath Timewalking Dungeon,From 9/5 - 9/12 complete a Wrath Timewalking dungeon.,310,147759,50,0,0
Timewalking: Complete 5 Wrath Timewalking Dungeon,From 9/5 - 9/12 complete Wrath Timewalking dungeons.,311,147770,100,310,0
Timewalking: Complete 1 Cataclysm Timewalking Dungeon,From 9/26 - 10/3 complete a Cataclysm Timewalking dungeon.,312,147780,50,0,0
Timewalking: Complete 5 Cataclysm Timewalking Dungeon,From 9/26 - 10/3 complete Cataclysm Timewalking dungeons.,313,147788,100,312,0
Brewfest: Kill Coren Direbrew,From 9/20 to 9/30 kill Coren Direbrew.,314,147798,150,0,0
Pirates' Day: Become a Pirate for the Day,From 9/19 to 9/20 speak to Dread Captain DeMeza in Booty Bay and become a member of her crew.,315,147800,80,0,0
Pirates' Day: You're Gonna Need A Bigger Boat,"From 9/19 to 9/20 speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
Pirates' Day: Defeat Harlan Sweete with Petey,"From 9/19 to 9/20 speak to Dread Captain DeMeza in Booty Bay to gain Petey, then defeat Harlan Sweete with Petey on your shoulder.",317,147804,80,0,0
Harvest Festival: Honoring a Hero,"From 9/25 to 9/30 speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
Harvest Festival: /bow at an Honored Ancestor or Hero,From 9/25 to 9/30 emote /bow at an Honored Ancestor outside or Orgrimmar or an Honored Hero outside of Ironforge.,319,147809,100,0,0
Secrets of Azeroth: 1 Secret Found,From 9/1 to 9/13 complete a Secrets of Azeroth quest or discover a related secret.,320,147811,50,0,0
Defeat Northrend Pet Tamers,,322,147839,150,0,0
Defeat Cataclysm Pet Tamers,,323,147845,150,0,0
Secrets of Azeroth: 3 Secrets Found,From 9/1 to 9/13 complete Secrets of Azeroth quests or discover related secrets.,324,147853,100,320,0
Secrets of Azeroth: 7 Secrets Found,From 9/1 to 9/13 complete Secrets of Azeroth quests or discover related secrets.,325,147856,150,324,0
Darkmoon Faire: Complete It's Hammer Time,From 9/3 - 9/9 complete the quest It's Hammer Time on Darkmoon Faire Island.,341,147895,50,0,0
Darkmoon Faire: Enjoy a Ride,From 9/3 - 9/9 ride the Darkmoon Faire carousel or rollercoaster on Darkmoon Faire Island.,342,147897,50,0,0
/dance with a patron of the Dragon's Hoard,Emote /dance with a Dance Party Patron in the Dragon's Hoard in Valdrakken.,343,147900,50,0,0
LFR: Complete a Raid with your Pink Party Hat,Complete a LFR raid scenario while wearing the Pink Party Hat.,344,147905,50,0,0
