Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
Gathering Tools,Brann Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has learned a new ability: |cff71D5FF|Hspell:453812|h[Gathering Tools]|r.,,,260,0,12014,0,18,3,0,0,4374707,0,0,0,0,0,0,0
+1 Life,,,,,,263,0,0,5554,18,13,0,0,6013778,0,0,0,0,0,0,0
Underpin's Goons Thwarted!,Rewards Increased,,,,,264,0,0,5554,18,6,0,0,0,0,0,0,0,0,0,0
Thunderlord's Crackling Citrine,Obtained Singing Citrine,Can now be purchased from Didi the Wrench.,,,,265,130603,0,5268,22,3,0,0,6215538,0,0,0,0,0,0,0
Squall Sailor's Citrine,Obtained Singing Citrine,Can now be purchased from Didi the Wrench.,,,,266,130276,0,5268,22,3,0,0,6215541,0,0,0,0,0,0,0
Undersea Overseer's Citrine,Obtained Singing Citrine,Can now be purchased from Didi the Wrench.,,,,267,130275,0,5268,22,3,0,0,6215539,0,0,0,0,0,0,0
Storm Sewer's Citrine,Obtained Singing Citrine,Can now be purchased from Apprentice Tanmar.,,,,268,130282,0,5268,22,3,0,0,6215513,0,0,0,0,0,0,0
Old Salt's Bardic Citrine,Obtained Singing Citrine,Can now be purchased from Apprentice Tanmar.,,,,269,130283,0,5268,22,3,0,0,6215516,0,0,0,0,0,0,0
Mariner's Hallowed Citrine,Obtained Singing Citrine,Can now be purchased from Apprentice Tanmar.,,,,270,130605,0,5268,22,3,0,0,6215515,0,0,0,0,0,0,0
Stormbringer's Runed Citrine,Obtained Singing Citrine,Can now be purchased from Angorla.,,,,271,130286,0,5268,22,3,0,0,6215532,0,0,0,0,0,0,0
Fathomdweller's Runed Citrine,Obtained Singing Citrine,Can now be purchased from Angorla.,,,,272,130285,0,5268,22,3,0,0,6215529,0,0,0,0,0,0,0
Windsinger's Runed Citrine,Obtained Singing Citrine,Can now be purchased from Angorla.,,,,273,130604,0,5268,22,3,0,0,6215530,0,0,0,0,0,0,0
Legendary Skipper's Citrine,Obtained Singing Citrine,Can now be purchased from Taljori.,,,,274,130512,0,5268,22,3,0,0,6215534,0,0,0,0,0,0,0
Seabed Leviathan's Citrine,Obtained Singing Citrine,Can now be purchased from Taljori.,,,,275,130415,0,5268,22,3,0,0,6215535,0,0,0,0,0,0,0
Roaring War-Queen's Citrine,Obtained Singing Citrine,Can now be purchased from Taljori.,,,,276,130513,0,5268,22,3,0,0,6215536,0,0,0,0,0,0,0
Nemesis Strongbox Upgraded,,,,,,277,0,0,5554,18,13,0,0,6381230,0,0,0,0,0,0,0
Title,Subtitle,Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventure to do some whacky stuff to save the world....again. Our heroes go on some whacky adventu,,Title Tooltip,Subtitle Tooltip,278,0,15864,5554,18,12,0,0,1061206,0,0,0,0,0,0,0
Explorer's Survival Journal,Brann's power increased!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has increased his rank of: |cff71D5FF|Hspell:472874|h[Explorer's Survival Journal]|r.,,,279,0,12012,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Explorer's Survival Journal,Brann Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has learned a new passive effect: |cff71D5FF|Hspell:472874|h[Explorer's Survival Journal]|r.,,,280,0,12014,0,18,3,0,0,4625105,0,0,0,0,0,0,0
Sentry Totem,Brann Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has learned a new ability: |cff71D5FF|Hspell:473633|h[Sentry Totem]|r.,,,281,0,12014,0,18,3,0,0,1385909,0,0,0,0,0,0,0
Neat Rope Trick,Brann Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has learned a new ability: |cff71D5FF|Hspell:472848|h[Neat Rope Trick]|r.,,,282,0,12014,0,18,3,0,0,1119937,0,0,0,0,0,0,0
Lightning Link,Brann Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has learned a new ability: |cff71D5FF|Hspell:1215128|h[Lightning Link]|r.,,,283,0,12014,0,18,3,0,0,1385911,0,0,0,0,0,0,0
Grand Brann Slam,Brann Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has learned a new ability: |cff71D5FF|Hspell:472803|h[Grand Brann Slam]|r.,,,284,0,12014,0,18,3,0,0,236444,0,0,0,0,0,0,0
Electro-Charged Gadgets,Brann Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has learned a new ability: |cff71D5FF|Hspell:473707|h[Electro-Charged Gadgets]|r.,,,285,0,12014,0,18,3,0,0,4548867,0,0,0,0,0,0,0
Bronzebeard's Brown Bear,Brann Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Brann Bronzebeard]|h|r has learned a new ability: |cff71D5FF|Hspell:473521|h[Bronzebeard's Brown Bear]|r.,,,286,0,12014,0,18,3,0,0,132183,0,0,0,0,0,0,0
Scoreboard,,,,,,287,0,0,0,18,14,0,0,0,1504,0,0,0,0,0,1
Discovery,Waystone,,Discovery:|cff71D5FF|Hspell:1228297|h [Waystone]|r.,,,288,0,0,5554,18,6,0,99,0,0,0,0,0,0,0,0
COMPLETE,"Event Complete!
 |cFF1eff00Unalloyed Abundance Earned: 300 |TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,289,0,0,5765,17,8,1229176,0,0,0,1532,0,0,0,0,0
,,,Discovery:|cff71D5FF|Hspell:1228297|h [Waystone]|r.,,,290,0,0,5708,18,6,0,99,0,0,0,0,0,0,0,0
Winds of Akil'zon Unlocked,Skyriding,,,,,291,0,0,5586,12,3,90823,0,4640500,0,0,0,0,0,0,0
Blessing: Akil'zon's Gale Unlocked,Loa Blessing,,,,,292,0,0,5586,12,3,86809,0,132172,0,0,0,0,0,0,0
Blessing: Halazzi's Focus Unlocked,Loa Blessing,,,,,293,0,0,5586,12,3,92084,0,132142,0,0,0,0,0,0,0
Blessing: Jan'alai's Everburn Unlocked,Loa Blessing,,,,,294,0,0,5586,12,3,90772,0,6119037,0,0,0,0,0,0,0
Blessing: Nalorakk's Pressure Unlocked,Loa Blessing,,,,,295,0,0,5586,12,3,91958,0,132183,0,0,0,0,0,0,0
Guest of the Amani Unlocked,Zul'Aman,,,,,296,0,0,5586,12,3,86722,0,1455894,0,0,0,0,0,0,0
"   
Prey: Magister Sunbreaker",,,,,,297,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Magistrix Emberlash",,,,,,298,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Senior Tinker Ozwold",,,,,,299,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: L-N-0R the Recycler",,,,,,300,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Mordril Shadowfell",,,,,,301,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Deliah Gloomsong",,,,,,302,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Phaseblade Talasha",,,,,,303,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Nexus-Edge Hadim",,,,,,304,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Jo'zolo the Breaker",,,,,,305,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Zadu, Fist of Nalorakk",,,,,,306,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: The Talon of Jan'alai",,,,,,307,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: The Wing of Akil'zon",,,,,,308,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Ranger Swiftglade",,,,,,309,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Lieutenant Blazewing",,,,,,310,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Petyoll the Razorleaf",,,,,,311,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Lamyne of the Undercroft",,,,,,312,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: High Vindicator Vureem",,,,,,313,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Crusader Luxia Maxwell",,,,,,314,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Praetor Singularis",,,,,,315,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Consul Nebulor",,,,,,316,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Executor Kaenius",,,,,,317,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Imperator Enigmalia",,,,,,318,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Knight-Errant Bloodshatter",,,,,,319,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Vylenna the Defector",,,,,,320,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Lost Theldrin",,,,,,321,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Neydra the Starving",,,,,,322,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Thornspeaker Edgath",,,,,,323,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Thorn-Witch Liset",,,,,,324,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Grothoz, the Burning Shadow",,,,,,325,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
"   
Prey: Dengzag, the Darkened Blaze",,,,,,326,0,0,5704,18,6,0,0,0,1668,0,0,0,0,0,0
The crystal burns in your Prey's direction,,,,,,327,0,0,0,18,13,0,0,0,1852,0,0,0,0,0,0
Complete,"|cFF1eff00Dive Completed!|n
 |cFF1eff00Angler Pearls Earned: |cFFffffff%3506c|r |TInterface\ICONS\Item_enchantedpearl.blp:16:16|t|r",,,,,334,0,0,5765,17,8,1253233,0,0,0,1994,0,0,347959,347845,0
Flickering Spoils Will Manifest Upon Delve Completion,,,,,,337,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
Shadowed Flickering Spoils Will Manifest Upon Delve Completion,,,,,,338,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
A Flickergate Has Manifested Within,,,,,,339,0,0,5554,18,13,0,0,4914669,0,0,0,0,0,0,0
,,,,,,340,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0
Prey Defeated,,"Total Time:
%49752e Hours, %49756e Minutes, %49754e Seconds",,,,341,0,0,5704,18,6,0,0,0,0,0,0,0,0,0,0
Unrelenting,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1248169|h[Unrelenting]|r.,,,343,0,12014,0,18,3,0,0,5041289,0,0,0,0,0,0,0
Blood Contract,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1248108|h[Blood Contract]|r.,,,344,0,12014,0,18,3,0,0,441148,0,0,0,0,0,0,0
Tools of the Trade,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1249528|h[Tools of the Trade]|r.,,,345,0,12014,0,18,3,0,0,132594,0,0,0,0,0,0,0
Dagger to the Throat,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1248172|h[Dagger to the Throat]|r.,,,346,0,12014,0,18,3,0,0,132324,0,0,0,0,0,0,0
Poison of the Forgotten Master,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1248501|h[Poison of the Forgotten Master]|r.,,,347,0,12014,0,18,3,0,0,538441,0,0,0,0,0,0,0
Killing Spree,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1248011|h[Killing Spree]|r.,,,348,0,12014,0,18,3,0,0,236277,0,0,0,0,0,0,0
Cheap Shot,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1248196|h[Cheap Shot]|r.,,,349,0,12014,0,18,3,0,0,460691,0,0,0,0,0,0,0
Assassinate,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1248339|h[Assassinate]|r.,,,350,0,12014,0,18,3,0,0,236174,0,0,0,0,0,0,0
No Witnesses,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1248595|h[No Witnesses]|r.,,,351,0,12014,0,18,3,0,0,132305,0,0,0,0,0,0,0
Uncrowned's Bloody Ledger,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new passive effect: |cff71D5FF|Hspell:1260257|h[Uncrowned's Bloody Ledger]|r.,,,352,0,12014,0,18,3,0,0,4549131,0,0,0,0,0,0,0
Uncrowned's Bloody Ledger,Valeera's power increased!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r has increased her rank of: |cff71D5FF|Hspell:1260257|h[Uncrowned's Bloody Ledger]|r.,,,353,0,12012,0,18,3,0,0,4549131,0,0,0,0,0,0,0
Vampiric Reaping,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1249953|h[Vampiric Reaping]|r.,,,354,0,12014,0,18,3,0,0,1450139,0,0,0,0,0,0,0
Shadow Veil,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1250738|h[Shadow Veil]|r.,,,355,0,12014,0,18,3,0,0,5852173,0,0,0,0,0,0,0
Soulthirst Venom,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1251862|h[Soulthirst Venom]|r.,,,356,0,12014,0,18,3,0,0,132290,0,0,0,0,0,0,0
Replenishing Fumes,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1250162|h[Replenishing Fumes]|r.,,,357,0,12014,0,18,3,0,0,237586,0,0,0,0,0,0,0
Pain Killer,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1250763|h[Pain Killer]|r.,,,358,0,12014,0,18,3,0,0,135936,0,0,0,0,0,0,0
Cloak of Darkness,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1250769|h[Cloak of Darkness]|r.,,,359,0,12014,0,18,3,0,0,136194,0,0,0,0,0,0,0
Uncrowned's Alchemical Codex,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new passive effect: |cff71D5FF|Hspell:1261074|h[Uncrowned's Alchemical Codex]|r.,,,360,0,12014,0,18,3,0,0,4624733,0,0,0,0,0,0,0
Uncrowned's Alchemical Codex,Valeera's power increased!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r has increased her rank of: |cff71D5FF|Hspell:1261074|h[Uncrowned's Alchemical Codex]|r.,,,361,0,12012,0,18,3,0,0,4624733,0,0,0,0,0,0,0
Deadened Nerves,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1250892|h[Deadened Nerves]|r.,,,362,0,12014,0,18,3,0,0,132286,0,0,0,0,0,0,0
Your First Mistake,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1251050|h[Your First Mistake]|r.,,,363,0,12014,0,18,3,0,0,458737,0,0,0,0,0,0,0
Bloodcrypt Toxin,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1251997|h[Bloodcrypt Toxin]|r.,,,364,0,12014,0,18,3,0,0,132290,0,0,0,0,0,0,0
Poison Cloud,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1251054|h[Poison Cloud]|r.,,,365,0,12014,0,18,3,0,0,5764921,0,0,0,0,0,0,0
Attack from the Shadows,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1251101|h[Attack from the Shadows]|r.,,,366,0,12014,0,18,3,0,0,3163618,0,0,0,0,0,0,0
Blood-Stained Blades,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new ability: |cff71D5FF|Hspell:1251079|h[Blood-Stained Blades]|r.,,,367,0,12014,0,18,3,0,0,236304,0,0,0,0,0,0,0
Uncrowned's Playbook of Subterfuge,Valeera Ability Unlocked!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinar]|h|r has learned a new passive effect: |cff71D5FF|Hspell:1261077|h[Uncrowned's Playbook of Subterfuge]|r.,,,368,0,12014,0,18,3,0,0,4549135,0,0,0,0,0,0,0
Uncrowned's Playbook of Subterfuge,Valeera's power increased!,,|cff20ff20|Hdelvecompanionconfig:|h[Valeera Sanguinaar]|h|r has increased her rank of: |cff71D5FF|Hspell:1261077|h[Uncrowned's Playbook of Subterfuge]|r.,,,369,0,12012,0,18,3,0,0,4549135,0,0,0,0,0,0,0
A Sanctified Banner Has Manifested Within,,,,,,370,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
Grand Sanctified Spoils Will Manifest Upon Delve Completion,,,,,,371,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
Sanctified Spoils Will Manifest Upon Delve Completion,,,,,,372,0,0,5554,18,13,0,0,462672,0,0,0,0,0,0,0
,,,Your Midnight Fishing Perception helps you find something extra:,,,373,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
New dungeon unlocked!,Windrunner Spire,"
",,,,374,0,0,0,19,4,111899,0,7266215,0,0,0,0,0,0,0
New dungeon unlocked!,Murder Row,"
",,,,375,0,0,0,19,4,111933,0,7266213,0,0,0,0,0,0,0
New dungeon unlocked!,Magisters' Terrace,"
",,,,376,0,0,0,19,4,111934,0,7439625,0,0,0,0,0,0,0
New dungeon unlocked!,Maisara Caverns,"
",,,,377,0,0,0,19,4,111935,0,7322719,0,0,0,0,0,0,0
New dungeon unlocked!,Den of Nalorakk,"
",,,,378,0,0,0,19,4,111936,0,7266214,0,0,0,0,0,0,0
New dungeon unlocked!,The Blinding Vale,"
",,,,379,0,0,0,19,4,111937,0,7354408,0,0,0,0,0,0,0
New dungeon unlocked!,Voidscar Arena,"
",,,,380,0,0,0,19,4,111938,0,7439626,0,0,0,0,0,0,0
New dungeon unlocked!,Nexus-Point Xenas,"
",,,,382,0,0,0,19,4,111939,0,7553062,0,0,0,0,0,0,0
COMPLETE,"Event Complete!
 |cFF1eff00Unalloyed Abundance Earned: 600 |TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,383,0,0,5765,17,8,1273114,0,0,0,1532,0,0,0,0,0
COMPLETE,"Event Complete!
 |cFF1eff00Unalloyed Abundance Earned: 900 |TInterface\ICONS\INV_10_Gathering_BioluminescentSpores_Large.BLP:16:16|t|r",,,,,384,0,0,5765,17,8,1273115,0,0,0,1532,0,0,0,0,0
COMPLETE,Event Complete!,,,,,385,0,0,5765,17,8,1273116,0,0,0,1532,0,0,0,0,0
Blessings of Medicine Unlocked,"Kulzi, Loa of Medicine",,,"Kulzi, Loa of Medicine becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,390,0,0,5727,18,3,0,0,7414435,0,0,0,0,0,0,0
Blessings of Children Unlocked,"Filo, Loa of Childhood",,,"Filo, Loa of Childhood becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,391,0,0,5727,18,3,0,0,2205591,0,0,0,0,0,0,0
Blessings of the Depths Unlocked,"Pahk, Loa of the Depths",,,"Pahk, Loa of the Depths becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,392,0,0,5727,18,3,0,0,2027958,0,0,0,0,0,0,0
Blessings of Famine Unlocked,"Mot'amra, Loa of Famine",,,"Mot'amra, Loa of Famine becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,393,0,0,5727,18,3,0,0,2766226,0,0,0,0,0,0,0
Blessings of Travelers Unlocked,"Wo'la Mona, Loa of Travelers",,,"Wo'la Mona, Loa of Travelers becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,394,0,0,5727,18,3,0,0,4034841,0,0,0,0,0,0,0
Blessings of Subterfuge Unlocked,"Shadra, Loa of Subterfuge",,,"Shadra, Loa of Subterfuge becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,395,0,0,5727,18,3,0,0,2027951,0,0,0,0,0,0,0
Blessings of Abundance Unlocked,"Dundun, Loa of Abundance",,,"Dundun, Loa of Abundance becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,396,0,0,5727,12,3,94834,0,6351950,0,0,0,0,0,0,0
Blessings of Peril Unlocked,"Puul, Loa of Peril",,,"Puul, Loa of Peril becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,397,0,0,5727,18,3,0,0,294472,0,0,0,0,0,0,0
Blessings of Growth Unlocked,"Oe, Loa of Growth",,,"Oe, Loa of Growth becomes available for worship at the Altar of Blessings in Amani'Zar Village.",,398,0,0,5727,18,3,0,0,464030,0,0,0,0,0,0,0
You have unlocked,Prey: Normal Mode,,,,,399,149566,0,0,12,4,93086,0,7493985,0,0,0,0,0,0,0
You have unlocked,Prey: Hard Mode,,,,,400,149202,0,0,12,4,92178,0,7493985,0,0,0,0,0,0,0
You have unlocked,Prey: Nightmare Mode,,,,,401,149203,0,0,12,4,92182,0,7493985,0,0,0,0,0,0,0
Complete,"|cFF1eff00Abyss Anglers Completed!
 |cFF1eff00Angler Pearls Earned: 600 |TInterface\ICONS\INV_MISC_ENCHANTEDPEARL.BLP:16:16|t|r",,,,,403,0,0,5765,17,8,1280008,0,0,0,1994,0,0,347959,347845,0
Complete,"|cFF1eff00Abyss Anglers Completed!
 |cFF1eff00Angler Pearls Earned: 900 |TInterface\ICONS\INV_MISC_ENCHANTEDPEARL.BLP:16:16|t|r",,,,,404,0,0,5765,17,8,1280009,0,0,0,1994,0,0,347959,347845,0
Complete,|cFF1eff00Abyss Anglers Completed!,,,,,405,0,0,5765,17,8,1280010,0,0,0,1994,0,0,347959,347845,0
,,,Valeera Sanguinar helped you gather something extra:,,,415,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
COMPLETE,Event Complete!,,,,,418,0,0,5765,17,8,1283455,0,0,0,1532,0,0,0,0,0
Complete,|cFF1eff00Abyss Anglers Completed!,,,,,419,0,0,5765,17,8,1283462,0,0,0,1994,0,0,0,0,0
ABUNDANCE,High and Lifetime Scores,,,,,420,0,0,5765,17,8,1283464,0,0,0,1950,0,0,0,0,0
ABYSS ANGLERS,High and Lifetime Scores,,,,,421,0,0,5765,17,8,1283466,0,0,0,1951,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,422,152789,12015,0,15,4,0,-2,1305149,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,423,152790,12015,0,15,4,0,-2,236699,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,424,152791,12015,0,15,4,0,-2,3601558,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,425,152796,12015,0,15,4,0,-2,7636565,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,426,152797,12015,0,15,4,0,-2,7636564,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,427,152798,12015,0,15,4,0,-2,572029,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,428,152799,12015,0,15,4,0,-2,1585420,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,429,152800,12015,0,15,4,0,-2,7439193,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,430,152801,12015,0,15,4,0,-2,1392545,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,431,152802,12015,0,15,4,0,-2,7636560,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,432,152803,12015,0,15,4,0,-2,7514190,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,433,152804,12015,0,15,4,0,-2,7514191,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,434,152805,12015,0,15,4,0,-2,1711341,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,435,152806,12015,0,15,4,0,-2,7137505,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,436,152807,12015,0,15,4,0,-2,4914677,0,0,0,0,0,0,0
Feature Unlocked!,Apex Talents,,|cff20ff20|Htalentpane:|h[Apex Talent]|h|r unlocked!,,,437,152808,12015,0,15,4,0,-2,236222,0,0,0,0,0,0,0
