ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
3549,"You must be at least level 90 and in a raid group, and the Heart of Fear must be accessible, to enter.",19476,0,2512
3550,"You must be at least level 90 and in a raid group, and the Heart of Fear must be accessible, to enter.",19476,0,2513
3551,You must have defeated Grand Empress Shek'zeer on Normal difficulty before attempting Heroic difficulty.,19477,0,2514
3552,You must have defeated Grand Empress Shek'zeer on Normal difficulty before attempting Heroic difficulty.,19477,0,2515
3553,You must be level 90 and in a raid group to enter.,19478,0,2519
3554,You must be level 90 and in a raid group to enter.,19478,0,2520
3555,You must be at least level 85 and in a raid group to enter.,10174,0,2556
3556,Challenge Mode requires you complete the Heroic: Scarlet Halls achievement.,17904,0,2576
3557,Challenge Mode requires you complete the Heroic: Mogu'shan Palace achievement.,17899,0,2577
3558,Challenge Mode requires you complete the Heroic: Scarlet Monastery achievement.,17902,0,2578
3559,Challenge Mode requires you complete the Heroic: Scholomance achievement.,17901,0,2579
3560,Challenge Mode requires you complete the Heroic: Shado-Pan Monastery achievement.,17903,0,2580
3561,Challenge Mode requires you complete the Heroic: Temple of the Jade Serpent achievement.,17906,0,2581
3562,Challenge Mode requires you complete the Heroic: Stormstout Brewery achievement.,17900,0,2582
3563,Challenge Mode requires you complete the Heroic: Gate of the Setting Sun achievement.,17898,0,2583
3564,Challenge Mode requires you complete the Heroic: Siege of Niuzao Temple achievement.,17905,0,2584
3565,,17432,0,2606
3566,,17434,0,2607
3567,,18247,0,2608
3568,You must be at least level 90 and in a raid group to enter.,20543,0,2689
3569,You must be at least level 90 and in a raid group to enter.,20544,0,2690
3570,"You must be at least level 90, in a raid group, and have defeated Lei Shen on Normal difficulty to enter.",21398,0,2691
3571,"You must be at least level 90, in a raid group, and have defeated Lei Shen on Normal difficulty to enter.",21398,0,2692
3572,,20547,0,2707
3573,You must be level 90 and in a raid group to enter.,22086,0,2733
3574,You must be level 90 and in a raid group to enter.,22087,0,2769
3575,You must have defeated Garrosh Hellscream on Normal difficulty before attempting Heroic difficulty.,23020,0,2770
3576,You must have defeated Garrosh Hellscream on Normal difficulty before attempting Heroic difficulty.,23020,0,2771
3577,,22090,0,2772
3578,,22091,0,2799
3775,,140413,1,2519
3776,,140413,1,2520
3777,,140413,1,2121
3778,,140413,1,2122
3779,,140413,1,2608
3780,,140411,1,2060
3781,,140411,1,2061
3782,,140411,1,2076
3783,,140411,1,2077
3784,,140411,1,2606
3785,,140410,1,2512
3786,,140410,1,2513
3787,,140410,1,2514
3788,,140410,1,2515
3789,,140410,1,2607
3790,,140414,1,2689
3791,,140414,1,2690
3792,,140414,1,2691
3793,,140414,1,2692
3794,,140414,1,2707
3795,,140412,1,2733
3796,,140412,1,2769
3797,,140412,1,2770
3798,,140412,1,2771
3799,,140412,1,2772
3800,,140412,1,2799
3801,,140406,1,1863
3802,,140406,1,1864
3803,,140406,1,2580
3804,,140409,1,1865
3805,,140409,1,1866
3806,,140409,1,2581
3807,,140408,1,1867
3808,,140408,1,1868
3809,,140408,1,2582
3810,,140401,1,1869
3811,,140401,1,1870
3812,,140401,1,2583
3813,,140402,1,2011
3814,,140402,1,2012
3815,,140402,1,2577
3816,,140403,1,2037
3817,,140403,1,2038
3818,,140403,1,2576
3819,,140406,1,2045
3820,,140406,1,2046
3821,,140406,1,2578
3822,,140405,1,2058
3823,,140405,1,2059
3824,,140405,1,2579
3825,,140407,1,2074
3826,,140407,1,2075
3827,,140407,1,2584
