ID,FailureDescription_lang,PlayerConditionID,OrderIndex,MapDifficultyID
1945,,86845,0,3252
1947,,86845,0,3599
1948,,86845,1,3236
1950,,86845,0,3600
1951,,86845,0,3642
1952,,86845,0,3643
1953,,86845,0,3644
1954,,86845,0,3645
1955,,86845,0,3747
1957,,86845,0,3606
1959,,86845,0,3390
1960,,86845,0,3624
1961,,86845,0,3360
1962,,86845,0,3361
1963,,86845,0,3362
1964,,86845,0,3363
1965,,86845,0,3374
1966,,86845,0,3375
1967,,86845,0,3376
1968,,86845,0,3377
1969,,86845,0,3746
1971,,86845,0,3604
1972,,86845,0,3803
1974,,86845,0,3805
1975,,86845,0,3806
1976,,86845,0,3807
1977,,86845,0,3808
1978,,86845,0,3809
1979,,86845,0,3721
1981,,86845,0,3723
1982,,86845,0,3712
1983,,86845,0,3713
1984,,86845,0,3714
1985,,86845,0,3715
1986,,86845,0,3731
1988,,86845,0,3670
1989,,83658,2,4774
1990,,83659,2,4643
1999,,83660,2,4775
2051,,89991,0,4810
2052,,89994,1,4810
2053,,43808,2,4810
2073,,90397,0,4806
2074,,90404,1,4806
2075,,90398,0,4807
2076,,90405,1,4807
2077,,90399,0,4808
2078,,90406,1,4808
2079,,43808,2,4806
2080,,43808,2,4807
2081,,43808,2,4808
2082,,43808,0,4809
2096,,43808,2,4908
2097,,43808,2,4909
2098,,43808,2,4910
2099,,93100,0,4910
2100,,43808,0,4911
2101,,93446,0,4908
2102,,93448,1,4908
2103,,93451,0,4909
2104,,93462,1,4909
2105,,93463,1,4910
2120,,83965,0,4986
2121,,94571,1,4986
2122,,78798,0,4987
2123,,83965,1,4987
2139,,105396,0,5029
2140,,96356,0,5044
2142,,105396,0,5045
2144,,96359,0,5046
2148,,96354,0,5048
2151,,96920,0,5063
2153,,105396,0,5065
2155,,96922,0,5064
2157,,96923,0,5066
2167,,97184,0,5034
2169,,97185,0,5020
2171,,105396,0,5021
2173,,97186,0,5022
2175,,43808,0,5008
2176,,97194,0,5005
2177,,43808,1,5005
2178,,97195,2,5005
2179,,97196,0,5006
2180,,43808,1,5006
2181,,97195,2,5006
2182,,97197,0,5007
2183,,43808,1,5007
2184,,97195,2,5007
2226,,99338,0,5032
2228,,99339,0,5028
2231,,99340,0,5030
2233,,99341,0,5055
2235,,99342,0,5056
2237,,105396,0,5057
2239,,99343,0,5058
2241,,99344,0,5038
2243,,99345,0,5039
2245,,105396,0,5040
2247,,99346,0,5041
2249,,103534,0,5027
2251,,99348,0,5009
2253,,105396,0,5010
2255,,99349,0,5011
2257,,97181,0,5102
2259,,97182,0,5075
2261,,105396,0,5076
2263,,97183,0,5077
2503,,96355,1,5027
2504,,96357,1,5009
2505,,96357,1,5010
2506,,96357,1,5011
2507,,96355,1,5063
2508,,96357,1,5064
2509,,96357,1,5065
2510,,96357,1,5066
2511,,96355,1,5034
2512,,96357,1,5020
2513,,96357,1,5021
2514,,96357,1,5022
2515,,96355,1,5032
2516,,96357,1,5028
2517,,96357,1,5029
2518,,96357,1,5030
2519,,96355,1,5038
2520,,96357,1,5039
2521,,96357,1,5040
2522,,96357,1,5041
2523,,96355,1,5048
2524,,96357,1,5044
2525,,96357,1,5045
2526,,96357,1,5046
2527,,96355,1,5102
2528,,96357,1,5075
2529,,96357,1,5076
2530,,96357,1,5077
2531,,96355,1,5055
2532,,96357,1,5056
2533,,96357,1,5057
2534,,96357,1,5058
2606,,86845,0,5126
2607,,77484,1,5126
2609,,96355,0,5128
2610,Uldaman: Legacy of Tyr is not yet available.,104359,2,5027
2611,,104929,0,5136
2633,,105758,3,7
2634,,105758,4,839
2635,,105758,2,4324
2636,,105758,3,8
2637,,105758,3,10
2638,,105758,4,829
2639,,105758,3,13
2640,,105758,3,15
2641,,105758,3,16
2642,,105758,3,17
2643,,105758,3,18
2644,,105758,3,19
2645,,105758,3,20
2646,,105758,3,23
2647,,105758,3,24
2648,,105758,3,25
2649,,105758,2,3961
2650,,105758,4,26
2651,,105758,4,323
2652,,105758,3,27
2653,,105758,4,127
2654,,105758,3,30
2655,,105758,3,31
2656,,105758,3,33
2657,,105758,4,34
2658,,105758,4,3064
2659,,105758,3,35
2660,,105758,4,39
2661,,105758,4,41
2662,,105758,4,44
2663,,105758,4,45
2664,,105758,4,46
2665,,105758,4,128
2666,,105758,4,47
2667,,105758,3,48
2668,,105758,4,129
2669,,105758,3,49
2670,,105758,4,130
2671,,105758,3,50
2672,,105758,4,131
2673,,105758,4,51
2674,,105758,3,52
2675,,105758,4,132
2676,,105758,3,53
2677,,105758,4,133
2678,,105758,3,54
2679,,105758,3,134
2680,,105758,1,3963
2681,,105758,4,55
2682,,105758,3,57
2683,,105758,4,135
2684,,105758,3,58
2685,,105758,4,136
2686,,105758,3,59
2687,,105758,4,137
2688,,105758,3,60
2689,,105758,4,138
2690,,105758,3,61
2691,,105758,4,139
2692,,105758,3,62
2693,,105758,4,140
2694,,105758,3,63
2695,,105758,4,141
2696,,105758,2,65
2697,,105758,3,142
2698,,105758,4,3798
2699,,105758,4,3846
2700,,105758,4,68
2701,,105758,3,75
2702,,105758,4,144
2703,,105758,3,74
2704,,105758,4,143
2705,,105758,4,1690
2706,,105758,4,78
2707,,105758,3,77
2708,,105758,4,146
2709,,105758,3,76
2710,,105758,4,145
2711,,105758,3,95
2712,,105758,4,150
2713,,105758,3,91
2714,,105758,4,148
2715,,105758,3,81
2716,,105758,4,147
2717,,105758,3,100
2718,,105758,4,155
2719,,105758,4,3951
2720,,105758,4,3952
2721,,105758,3,98
2722,,105758,4,153
2723,,105758,3,97
2724,,105758,4,152
2725,,105758,3,96
2726,,105758,4,151
2727,,105758,3,114
2728,,105758,4,159
2729,,105758,4,111
2730,,105758,4,158
2731,,105758,4,110
2732,,105758,4,157
2733,,105758,3,104
2734,,105758,4,156
2735,,105758,3,745
2736,,105758,4,806
2737,,105758,3,481
2738,,105758,4,482
2739,,105758,4,485
2740,,105758,4,486
2741,,105758,4,487
2742,,105758,4,488
2743,,105758,4,119
2744,,105758,4,160
2745,,105758,3,125
2746,,105758,4,162
2747,,105758,4,124
2748,,105758,4,161
2749,,105758,4,221
2750,,105758,4,222
2751,,105758,3,747
2752,,105758,4,749
2753,,105758,3,746
2754,,105758,4,748
2755,,105758,4,343
2756,,105758,4,344
2757,,105758,4,773
2758,,105758,4,774
2759,,105758,3,341
2760,,105758,4,342
2761,,105758,3,483
2762,,105758,4,484
2763,,105758,3,800
2764,,105758,4,817
2765,,105758,4,750
2766,,105758,4,751
2767,,105758,4,752
2768,,105758,4,753
2769,,105758,4,4589
2770,,105758,4,4590
2771,,105758,4,4591
2772,,105758,4,347
2773,,105758,4,348
2774,,105758,4,823
2775,,105758,4,824
2776,,105758,3,345
2777,,105758,3,346
2778,,105758,4,813
2779,,105758,4,814
2780,,105758,3,816
2781,,105758,4,821
2782,,105758,4,809
2783,,105758,4,810
2784,,105758,4,831
2785,,105758,4,832
2786,,105758,3,754
2787,,105758,3,755
2788,,105758,4,1824
2789,,105758,4,1822
2790,,105758,4,1820
2791,,105758,4,1646
2792,,105758,4,1875
2793,,105758,4,1876
2794,,105758,4,1924
2795,,105758,4,1925
2796,,105758,3,2556
2797,,105758,3,1869
2798,,105758,4,1870
2799,,105758,3,1867
2800,,105758,4,1868
2802,,105758,4,1866
2804,,105758,4,2060
2805,,105758,4,2061
2806,,105758,4,2076
2807,,105758,4,2077
2808,,105758,4,2606
2809,,105758,3,2058
2810,,105758,4,2059
2811,,105758,3,2045
2812,,105758,4,2046
2813,,105758,2,3962
2814,,105758,3,2037
2815,,105758,4,2038
2816,,105758,4,2519
2817,,105758,4,2520
2818,,105758,4,2121
2819,,105758,4,2122
2820,,105758,3,2608
2821,,105758,3,2011
2822,,105758,4,2012
2823,,105758,3,1863
2824,,105758,4,1864
2825,,105758,2,2829
2826,,105758,3,3044
2827,,105758,3,3269
2828,,105758,4,2799
2829,,105758,4,2877
2830,,105758,4,2878
2831,,105758,3,2879
2832,,105758,4,2689
2833,,105758,4,2690
2834,,105758,4,2691
2835,,105758,4,2692
2836,,105758,3,2707
2837,,105758,3,2074
2838,,105758,4,2075
2839,,105758,4,2512
2840,,105758,4,2513
2841,,105758,4,2514
2842,,105758,4,2515
2843,,105758,4,2607
2845,,105758,3,3042
2847,,105758,4,2944
2848,,105758,4,2945
2849,,105758,4,2946
2850,,105758,3,2947
2852,,105758,3,3103
2853,,105758,3,3272
2854,,105758,2,2841
2855,,105758,3,2956
2856,,105758,3,3271
2858,,105758,3,2873
2860,,105758,4,3246
2861,,105758,4,3247
2862,,105758,4,3248
2863,,105758,3,3249
2864,,105758,2,3117
2865,,105758,3,3118
2866,,105758,3,3276
2867,,105758,2,3009
2868,,105758,3,3079
2869,,105758,3,3275
2870,,105758,4,2951
2871,,105758,4,2952
2872,,105758,4,2953
2873,,105758,3,2954
2874,,105758,2,2888
2875,,105758,3,2889
2876,,105758,3,3274
2877,,105758,3,3273
2892,,107171,0,5176
2893,,43808,1,5176
2894,,107173,2,5176
2895,,107174,0,5177
2896,,43808,1,5177
2897,,107173,2,5177
2898,,107175,0,5178
2899,,43808,1,5178
2900,,107173,2,5178
2901,,43808,0,5179
2905,You have not yet awakened this memory.,110483,1,28
2925,,43808,1,5128
2926,,111115,2,5128
2931,,96355,0,5233
2932,,43808,1,5233
2933,,111387,2,5233
2936,,96355,0,5261
2937,,105396,1,5261
2938,,40817,2,22
2939,,105758,3,22
