ID,TraitNodeID,TraitNodeEntryID,Index
99934,81557,102536,100
99935,81558,102537,100
99937,81560,102539,100
99938,81561,102540,100
99939,81562,102541,100
99941,81564,102544,100
99943,81565,102545,100
99944,81566,102547,100
99945,81566,102546,200
99946,81567,102548,100
99947,81568,102549,100
99948,81569,102550,100
99949,81570,102551,100
99950,81571,102553,100
99951,81571,102552,200
99954,81573,102556,200
99955,81574,102557,200
99956,81575,102558,100
99957,81576,102559,100
99958,81577,102561,100
99959,81577,102560,200
99960,81578,102562,100
99961,81579,102563,100
99962,81580,102564,100
99963,81581,102565,100
99965,81583,102567,100
99966,81584,102569,100
99967,81584,102568,200
99968,81585,102570,100
99969,81586,102571,100
99970,81587,102572,100
99971,81588,102573,100
99972,81589,102574,100
99973,81590,102575,100
99974,81591,102577,100
99976,81592,102578,100
99977,81593,102579,100
99978,81594,102580,100
99979,81595,102581,100
99981,81597,102583,100
99982,81598,102585,100
99983,81598,102584,200
99985,81600,102587,100
99987,81602,102589,100
99988,81603,102590,0
99989,81604,102591,100
99990,81605,102592,100
99992,81607,102595,100
99993,81607,102594,200
99994,81608,102596,100
99995,81609,102597,100
99998,81612,102600,100
99999,81613,102601,100
100000,81614,102602,100
100001,81615,102603,100
100002,81616,102604,100
100003,81617,102606,100
100005,81618,102608,100
100010,81621,102612,100
100013,81624,102615,100
100014,81625,102616,100
100017,81628,102620,100
100019,81629,102621,100
100020,81630,102622,100
100021,81631,102624,200
100023,81632,102625,100
100024,81633,102626,100
100025,81634,102627,100
100492,82043,103094,100
100494,82045,103096,100
100495,82046,103097,100
100496,82047,103098,100
100497,82048,103099,100
100498,82049,103100,100
100499,82050,103101,100
100500,82051,103103,100
100501,82051,103102,200
100502,82052,103105,100
100503,82052,103104,200
100504,82053,103107,200
100505,82053,103106,300
100506,82054,103108,100
100507,82055,103109,100
100508,82056,103110,100
100509,82057,103111,100
100510,82058,103112,100
100511,82059,103113,100
100512,82060,103114,100
100513,82061,103116,100
100514,82061,103115,200
100515,82062,103117,100
100516,82063,103118,100
100517,82064,103120,100
100518,82064,103119,200
100519,82065,103121,100
100520,82066,103122,100
100521,82067,103123,100
100522,82068,103124,100
100523,82069,103125,100
100524,82070,103126,100
100525,82071,103127,100
100526,82072,103128,100
100527,82073,103129,200
100528,82074,103130,100
100529,82075,103131,100
100530,82076,103132,100
100531,82077,103134,100
100532,82077,103133,200
100534,82079,103137,100
100535,82079,103136,200
100536,82080,103138,100
100537,82081,103140,100
100538,82081,103139,200
100539,82082,103141,100
100540,82083,103142,100
100542,82085,103144,100
100543,82086,103145,100
100545,82088,103147,100
100547,82090,103149,100
100548,82091,103151,200
100549,82091,103150,100
100550,82092,103152,100
100551,82093,103154,100
100552,82093,103153,200
100553,82094,103155,100
100554,82095,103156,100
100555,82096,103157,100
100557,82098,103159,100
100558,82099,103160,100
100559,82100,103161,100
100560,82101,103162,100
100561,82102,103163,100
100562,82103,103164,100
100563,82104,103165,100
100564,82105,103166,100
100565,82106,103167,100
100566,82107,103169,100
100567,82107,103168,200
100568,82108,103170,100
100569,82109,103172,100
100570,82109,103171,200
100571,82110,103173,100
100572,82111,103174,100
100573,82112,103175,100
100574,82113,103176,100
100575,82114,103178,100
100576,82114,103177,200
100577,82115,103179,100
100578,82116,103180,100
100579,82117,103181,100
100580,82118,103182,100
100581,82119,103183,100
100582,82120,103184,100
100583,82121,103185,100
100584,82122,103186,100
100585,82123,103187,100
100586,82124,103188,100
100588,82126,103190,0
100589,82127,103191,0
100590,82128,103192,0
100591,82129,103193,0
100592,82130,103194,0
100593,82131,103195,0
100594,82132,103196,0
100595,82133,103197,0
100596,82134,103198,0
100597,82135,103199,0
100598,82136,103201,0
100599,82136,103200,1
100600,82137,103202,0
100601,82138,103203,0
100602,82139,103204,0
100603,82140,103206,0
100604,82140,103205,1
100605,82141,103207,0
100606,82142,103209,0
100608,82143,103210,0
100609,82144,103211,0
100610,82145,103212,0
100611,82146,103213,0
100612,82147,103214,0
100613,82148,103215,0
100614,82149,103216,0
100616,82151,103219,0
100618,82152,103221,0
100619,82152,103220,1
100620,82153,103222,0
100621,82154,103223,0
100622,82155,103224,0
100623,82156,103225,0
100624,82157,103226,0
100625,82158,103227,0
100626,82159,103228,0
100627,82160,103229,0
100628,82161,103231,0
100629,82161,103230,1
100630,82162,103232,0
100673,82198,103276,100
100674,82198,103275,200
100675,82199,103277,100
100676,82200,103278,100
100677,82201,103279,100
100678,82202,103280,100
100681,82205,103283,100
100682,82206,103284,100
100683,82207,103285,100
100684,82208,103286,100
100685,82209,103287,100
100686,82210,103288,100
100687,82211,103289,100
100690,82214,103292,100
100693,82217,103295,100
100694,82218,103296,100
100695,82219,103297,100
100696,82220,103298,100
100697,82221,103299,100
100698,82222,103300,100
100699,82223,103301,100
100700,82224,103302,100
100701,82225,103303,100
100703,82227,103305,100
100704,82228,103306,100
100705,82229,103307,100
100706,82230,103308,100
100707,82231,103309,100
100708,82232,103310,100
100709,82233,103311,100
100710,82234,103312,100
100711,82235,103313,100
100712,82236,103314,200
100713,82237,103316,100
100714,82237,103315,200
100716,82239,103318,100
100717,82240,103319,100
100718,82241,103320,100
100719,82242,103322,100
100721,82243,103323,100
100722,82244,103324,100
100724,82246,103326,100
100942,82437,103544,0
101072,82552,103781,100
101073,82553,103787,100
101075,82554,103675,200
101076,82555,103817,100
101077,82556,103834,100
101078,82557,103803,100
101080,82558,103681,100
101081,82559,103682,100
101082,82560,103683,100
101083,82561,103684,100
101085,82563,103686,100
101086,82564,103687,200
101089,82566,103690,100
101090,82567,103692,0
101092,82568,103693,100
101093,82569,103694,100
101094,82570,103695,100
101095,82571,103696,100
101096,82572,103697,200
101097,82573,103698,100
101099,82575,103700,200
101101,82577,103702,100
101102,82578,103703,100
101103,82579,103704,100
101104,82580,103705,100
101105,82581,103706,100
101106,82582,103708,100
101108,82583,103709,200
101109,82584,103710,100
101110,82585,103711,200
101111,82586,103712,100
101112,82587,103713,100
101113,82588,103715,200
101114,82588,103714,300
101115,82589,103717,200
101117,82590,103718,100
101118,82591,103720,100
101119,82591,103719,200
101120,82592,103721,100
101121,82593,103722,100
101122,82594,103723,100
101123,82595,103724,100
101124,82596,103725,100
101125,82597,103726,100
101126,82598,103727,100
101127,82599,103728,100
101128,82600,103729,100
101129,82601,103731,100
101131,82602,103732,100
101132,82603,103734,100
101134,82604,103735,100
101137,82606,103738,100
101138,82607,103739,100
101139,82608,103740,100
101140,82609,103741,100
101141,82610,103743,100
101143,82611,103744,100
101145,82612,103745,200
101146,82613,103747,100
101147,82614,103748,100
101148,82615,103749,100
101149,82616,103750,100
101150,82617,103751,100
101151,82618,103752,100
101152,82619,103753,100
101153,82620,103754,100
101154,82621,103755,100
101155,82622,103756,100
101156,82623,103757,100
101161,82627,103762,100
101162,82628,103763,100
101163,82629,103764,100
101164,82630,103765,100
101165,82631,103766,100
101166,82632,103767,100
101167,82633,103769,100
101169,82634,103770,100
101170,82635,103771,100
101171,82636,103773,100
101173,82637,103774,100
101174,82638,103775,100
101175,82639,103776,100
101176,82640,103777,100
101177,82641,103779,100
101179,82642,103780,100
101180,82643,103782,100
101181,82644,103783,100
101182,82645,103784,100
101183,82646,103785,100
101184,82647,103786,100
101185,82648,103788,100
101186,82649,103789,100
101189,82651,103792,100
101190,82652,103794,100
101191,82652,103793,200
101192,82653,103795,100
101193,82654,103796,100
101195,82655,103797,100
101196,82656,103798,100
101197,82657,103680,200
101198,82657,103674,300
101199,82658,103799,100
101200,82659,103801,200
101201,82659,103800,300
101202,82660,103802,100
101203,82661,103804,100
101204,82662,103805,100
101205,82663,103806,100
101207,82665,103808,100
101208,82666,103809,100
101209,82667,103811,300
101211,82668,103812,100
101212,82669,103813,100
101213,82670,103814,100
101214,82671,103816,100
101215,82672,103818,100
101216,82673,103819,100
101217,82674,103820,200
101218,82675,103821,100
101219,82676,115884,100
101220,82677,103823,100
101221,82678,103825,100
101222,82678,103824,200
101223,82679,103826,100
101224,82680,103828,200
101225,82680,103827,300
101226,82681,103829,100
101227,82682,103831,200
101228,82682,103830,300
101229,82683,103832,100
101230,82684,103833,100
101231,82685,103835,100
101232,82686,103836,100
101233,82687,103837,100
101234,82688,103838,100
101235,82689,103839,100
101236,82690,103840,100
101237,82691,103841,200
101238,82692,103842,100
101239,82693,103843,100
101240,82694,103844,100
101241,82695,103845,100
101242,82696,103846,100
101243,82697,103847,100
101244,82698,103848,100
101245,82699,103849,100
101246,82700,103850,100
101247,82701,103851,100
101248,82702,103852,100
101249,82703,103853,0
101250,82704,103854,100
101251,82705,103855,100
101252,82706,103856,100
101253,82707,103858,100
101254,82707,103857,200
101255,82708,103860,100
101256,82708,103859,200
101257,82709,103861,100
101258,82710,103862,100
101259,82710,103678,200
101260,82711,103863,100
101261,82712,103864,100
101262,82713,103865,100
101263,82714,103866,100
101264,82715,103867,100
101265,82716,103868,100
101266,82717,103869,100
101267,82718,103870,100
101268,82719,103871,100
101269,82720,103872,100
101270,82720,103677,200
101271,82721,103873,200
105616,86725,108218,0
105623,86730,103688,100
105625,82576,108226,300
107228,88199,109831,100
107229,88200,109832,100
107230,88201,109833,100
107231,88202,109834,0
107232,88203,109835,100
107233,88204,109836,0
107235,88206,109839,100
107236,88206,109838,200
107237,88207,109840,100
107238,88208,109842,100
107240,88209,109843,100
107241,88210,109844,100
107243,88212,109846,100
107244,88213,109847,100
107245,88214,109848,0
107246,88215,109849,100
107247,88216,109850,0
107248,88217,109851,100
107249,88218,109852,0
107250,88219,109853,100
107251,0,109854,0
107252,88221,109856,100
107253,88221,109855,200
107254,88222,109857,0
107255,88223,109858,100
107256,88224,109860,200
107257,88224,109859,100
107258,88225,109861,100
107259,88226,109862,100
107260,88227,109863,100
107261,88228,109864,100
107262,88229,109865,100
107264,88231,109867,100
107265,88232,109868,100
107267,88234,109870,0
107268,88235,109871,0
107269,88236,109873,100
107270,88236,109872,200
109276,90060,111879,100
109280,90061,111883,0
109283,90062,111887,100
109507,90260,112302,100
109508,90261,112112,200
109509,90262,112113,100
109511,90264,112115,200
109512,90265,112116,100
109513,90266,112117,0
109514,90267,112119,0
109517,90269,112121,100
109518,90270,112122,100
109519,90271,112123,100
109520,90272,112124,100
109521,90273,112125,100
109522,90274,112126,100
109523,90275,112127,100
109524,90276,112128,100
109525,90277,112129,0
109526,90278,112130,100
109527,90279,112131,100
109529,90281,112133,100
109530,90282,112134,100
109531,90283,112135,0
109532,90284,112136,100
109533,90285,112137,200
109534,90286,112138,0
109535,90287,112140,0
109536,90287,112139,100
109537,90288,112142,100
109538,90288,112141,200
109539,90289,112143,0
109540,90290,112144,100
109541,90291,112145,0
109542,90292,112146,100
109543,90293,112147,100
109545,90295,112149,100
109546,90296,112150,100
109547,90297,112151,100
109548,90298,112152,100
109549,90299,112153,0
109550,90300,112154,0
109551,90301,112155,0
109552,90302,112156,0
109553,90303,112157,100
109554,90304,112158,100
109555,90305,112159,100
109556,90306,112160,100
109557,90307,112161,0
109558,90308,112162,0
109559,90309,112163,100
109560,90310,112165,0
109561,90310,112164,100
109562,90311,112166,0
109563,90312,112167,100
109564,90313,112169,100
109565,90313,112168,200
109566,90314,112170,100
109567,90315,112171,0
109568,90316,112172,100
109569,90317,112173,100
109570,90318,112174,100
109571,90319,112176,0
109572,90319,112175,100
109573,90320,112177,0
109574,90320,112111,100
109576,90322,112179,0
109577,90323,112180,0
109578,90324,112181,200
109579,90325,112182,100
109580,90326,112183,100
109581,90327,112184,100
109582,90328,112185,0
109583,90329,112186,100
109584,90330,112187,200
109585,90331,112188,100
109586,90332,112190,100
109595,90337,112198,0
109598,90340,112201,0
109602,90343,112205,100
109603,90344,112206,100
109605,90346,112208,100
109606,90347,112209,0
109607,90348,112211,100
109608,90348,112210,200
109611,90351,112215,0
109612,90351,112214,100
109613,90352,112216,100
109614,90353,112217,0
109615,90354,112218,0
109616,90355,112219,0
109617,90356,112220,0
109618,90357,112221,0
109619,90358,112222,100
109620,90359,112223,0
109621,90360,112224,100
109623,90362,112227,0
109624,90362,112226,100
109625,90363,112229,0
109626,90363,112228,100
109627,90364,112231,0
109628,90364,112230,100
109629,90365,112232,100
109630,90366,112233,100
109632,90368,112235,100
109635,90371,112238,100
109637,90373,112240,100
109638,90374,112241,0
109639,90375,112242,100
109642,90378,112245,100
109643,90379,112246,0
109644,90380,112247,100
109645,90381,112248,100
109646,90382,112249,100
109647,90383,112251,100
109648,90383,112250,200
109649,90384,112252,200
109650,90385,112253,100
109652,90387,112255,100
109653,90388,112256,0
109654,90389,112258,0
109655,90389,112257,100
109656,90390,112259,100
109657,90391,112260,200
109658,90392,112261,100
109659,90393,112262,100
109660,90394,112263,100
109661,90395,112264,100
109662,90396,112265,100
109663,90397,112266,100
109664,90398,112267,100
109665,90399,112268,100
109666,90400,112269,0
109667,90401,112270,0
109668,90402,112271,100
109669,90403,112272,100
109670,90404,112273,200
109671,90405,112274,100
109672,90406,112275,100
109673,90407,112276,100
109674,90408,112277,100
109675,90409,112278,100
109676,90410,112279,100
109677,90411,112280,100
109678,90412,112281,100
109679,90413,112282,100
109680,90414,112283,100
109681,90415,112285,100
109682,90415,112284,200
109683,90416,112286,100
109684,90417,112288,100
109685,90417,112287,200
109686,90418,112289,100
109689,90421,112292,100
109691,90423,112294,100
109692,90424,112295,100
109693,90425,112296,100
109695,90427,112298,100
109696,90428,112299,100
109697,90429,112300,100
109698,90430,112301,100
109700,90432,112304,200
109701,90433,112305,100
109702,90434,112306,100
109703,90435,112307,100
109705,90437,112309,100
109706,90438,112310,0
109707,90439,112311,300
109708,90440,112313,0
109710,90441,112314,100
109711,90442,112315,100
109713,90444,112317,100
109714,90445,112318,0
109715,90446,112319,100
109716,90447,112320,200
109717,90448,112321,100
109718,90449,112323,0
109719,90449,112322,100
109720,90450,112324,0
109721,90450,112110,100
109722,90451,112326,100
109723,90451,112325,200
109724,90452,112327,100
109902,90621,112505,100
109903,90622,112507,100
109905,90623,112508,100
109906,90624,112509,100
109907,90625,112510,100
109908,90626,112511,100
109910,90628,112513,100
109912,90630,112515,100
109914,90632,112517,100
109915,90633,112518,100
109916,90634,112519,100
109917,90635,112520,100
109918,90636,112521,100
109919,90637,112522,100
109920,90638,112524,100
109921,90638,112523,200
109922,90639,112525,100
109923,90640,112526,100
109924,90641,112527,100
109925,90642,112528,100
109926,90643,112529,100
109927,90644,112530,100
109928,90645,112531,100
109929,90646,112532,100
109930,90647,112533,100
109931,90648,112534,100
109932,90649,112535,100
109934,90651,112537,100
109935,90652,112538,100
109936,90653,112539,100
109937,90654,112540,100
109938,90655,112541,100
109939,90656,112542,100
109942,90659,112545,100
109943,90660,112546,100
109944,90661,112547,100
109945,90662,112548,100
109946,90663,112549,100
109947,90664,112551,100
109949,90665,112552,100
109950,90666,112553,100
109951,90667,112554,100
109952,90668,112555,100
109953,90669,112556,100
109954,90670,112557,100
109955,90671,112558,100
109956,90672,112559,100
109957,90673,112560,100
109959,90675,112562,100
109960,90676,112563,100
109961,90677,112565,100
109963,90678,112566,100
109964,90679,112567,100
109965,90680,112568,100
109966,90681,112569,100
109968,90683,112571,100
109969,90684,112572,100
109971,90686,112574,100
109972,90687,112575,100
109973,90688,112576,100
109975,90690,112578,100
109976,90691,112579,100
109977,90692,112580,100
109980,90695,112583,100
109982,90697,112585,100
109983,90698,112586,100
109984,90699,112587,100
109985,90700,112588,100
109986,90701,112589,100
109988,90703,112591,100
109989,90704,112592,100
109990,90705,112593,100
109991,90706,112594,100
109992,90707,112595,100
109994,90709,112597,100
109995,90710,112598,100
109996,90711,112599,100
109998,90713,112601,100
109999,90714,112602,100
110000,90715,112603,100
110001,90716,112604,100
110002,90717,112605,100
110003,90718,112606,100
110004,90719,112607,100
110005,90720,112608,100
110006,90721,112609,100
110007,90722,112610,100
110008,90723,112611,100
110009,90724,112612,100
110010,90725,112613,100
110011,90726,112614,100
110012,90727,112615,100
110013,90728,112616,100
110015,90730,112618,100
110016,90731,112619,100
110017,90732,112620,100
110018,90733,112622,100
110019,90733,112621,200
110020,90734,112623,100
110021,90735,112625,100
110022,90735,112624,200
110023,90736,112626,100
110024,90737,112627,100
110025,90738,112628,100
110026,90739,112629,100
110027,90740,112630,100
110028,90741,112631,100
110029,90742,112632,100
110030,90743,112633,100
110031,90744,112634,100
110032,90745,112635,100
110033,90746,112636,100
110034,90747,112638,100
110036,90748,112639,100
110037,90749,112640,100
110038,90750,112642,100
110039,0,0,0
110040,90751,112643,100
110041,90752,112644,100
110042,90753,112645,100
110043,90754,112646,0
110044,90755,112647,100
110045,90756,112648,100
110046,90757,112649,100
110047,90758,112650,100
110048,90759,112651,100
110049,90760,112652,100
110051,90762,112654,100
110052,90763,112656,100
110053,90763,112655,200
110054,90764,112657,100
110056,90766,112659,100
110057,90767,112660,100
110058,90768,112661,100
110059,90769,112662,100
110060,90770,112663,100
110061,90771,112664,100
110062,90772,112665,100
110064,90774,112667,100
110065,90775,112668,100
110066,90776,112669,100
110067,90777,112670,100
110069,90779,112672,100
110070,90780,112673,100
110073,90783,112676,100
110074,90784,112677,100
110075,90785,112678,100
110076,90786,112679,100
110217,90912,112820,100
110220,90914,112823,100
110221,90915,112824,100
110222,90916,112825,100
110223,90917,112826,100
110224,90918,112827,100
110225,90919,112828,100
110227,90921,112830,100
110228,90922,112831,100
110229,90923,112832,100
110231,90925,112834,100
110234,90927,112837,100
110235,90928,112838,100
110236,90929,112839,100
110237,90930,112840,100
110238,90931,112841,100
110241,90933,112844,100
110242,90934,112845,100
110243,90935,112846,100
110244,90936,112847,100
110245,90937,112848,100
110246,90938,112849,100
110247,90939,112850,100
110248,90940,112851,100
110249,90941,112852,100
110250,90942,112853,100
110254,90945,112858,100
110255,0,0,0
110256,90946,112859,100
110257,90947,112860,100
110258,90948,112861,100
110259,90949,112862,100
110260,90950,112863,100
110261,90951,112864,100
110262,90952,112865,100
110263,90953,112866,100
110264,90954,112867,100
110265,90955,112868,100
110266,90956,112870,100
110267,90956,112869,300
110268,90957,112871,100
110269,90958,112872,300
110270,90959,112873,100
110271,90960,112875,100
110272,0,0,0
110273,90961,112876,200
110274,90962,112877,100
110275,90963,112878,100
110276,90964,112879,100
110277,90965,112880,100
110278,90966,112881,100
110279,90967,112882,100
110280,90968,112883,100
110281,90969,112884,100
110282,90970,112886,100
110283,90970,112885,200
110284,90971,112887,100
110285,90972,112888,100
110286,90973,112889,100
110287,90974,112890,100
110288,90975,112891,100
110289,90976,112892,100
110290,90977,112893,100
110291,90978,112894,100
110292,90979,112895,100
110293,90980,112896,200
110294,90981,112897,100
110295,90982,112898,100
110296,90983,112899,100
110297,90984,112900,200
110298,90985,112901,200
110299,90986,112902,100
110300,90987,112903,100
110301,90988,112905,100
110302,90988,112904,200
110303,90989,112906,100
110304,90990,112907,100
110305,90991,112908,100
110308,90993,112911,100
110309,90994,112912,100
110311,90996,112914,100
110314,90999,112917,100
110315,91000,112918,100
110316,91001,112920,100
110317,91001,112919,200
110318,91002,112921,100
110319,91003,112923,100
110320,0,0,0
110321,91004,112924,100
110322,91005,112925,100
110323,91006,112926,100
110324,91007,112927,100
110325,91008,112928,100
110329,91011,112932,100
110330,91012,112933,100
110331,91013,112934,100
110333,91015,112936,100
110335,91017,112938,100
110336,91018,112939,100
110337,91019,112941,100
110338,91019,112940,200
110339,91020,112942,100
110340,91021,112943,100
110341,91022,112944,100
110344,91024,112947,100
110345,91025,112948,100
110346,91026,112949,100
110347,91027,112950,100
110348,91028,112951,100
110350,91030,112953,100
110351,91031,112954,100
110352,91032,112955,100
110353,91033,112956,100
110354,91034,112957,100
110355,91035,112958,100
110356,91036,112959,100
110364,91044,112967,100
110366,91046,112969,100
110367,91047,112970,100
110368,91048,109841,200
111689,92219,101816,100
111690,92219,114291,200
111691,92220,114292,0
111696,92225,108225,100
111697,92226,103208,100
111698,92227,103218,100
111699,80583,114297,200
111702,92229,114300,100
111990,82695,114588,200
112039,92535,114639,100
112040,92536,114641,100
112041,92537,114643,200
112042,92538,114644,100
112045,90289,114642,100
112050,88210,114648,200
112100,92585,114698,0
112101,92586,114699,0
112102,92587,114700,0
112103,92588,114701,0
112131,92611,114729,100
112135,92614,114733,200
112137,82691,114735,100
112138,90742,114737,200
112140,92615,114740,0
112141,90269,114738,200
112142,92536,114739,200
112173,92641,114771,100
112208,92672,114806,100
112210,92674,114808,100
112211,82074,114809,200
112212,92675,114811,100
112213,92675,114810,200
112215,92677,114813,100
112217,92679,114815,100
112223,92684,114821,100
112224,80663,114822,200
112226,82098,114823,200
112227,92686,114824,0
112229,92688,114826,100
112230,92689,114830,100
112233,81521,114828,200
112235,81532,114831,100
112423,92838,115023,100
112424,92838,115022,200
112425,92839,115024,100
112426,81516,115016,200
112427,81531,115020,200
112428,81533,115021,200
112429,68634,115026,100
112430,68634,115025,200
112447,92854,115043,100
112455,92860,115051,100
112568,92951,115164,100
112569,92952,115165,100
112570,92953,115167,100
112571,81479,115168,200
112573,90062,111886,200
112643,93008,115239,100
112644,93009,115034,100
112645,93010,102623,100
112650,93013,115244,100
112651,93014,115245,100
112652,93015,115246,100
112653,93016,115248,100
112654,93016,115247,200
112842,81539,115435,200
112844,93160,115439,100
112845,93161,115440,100
112848,93164,115443,100
112849,81545,115438,200
112850,93165,115444,100
112851,93166,115445,100
112853,93168,115447,100
112855,93170,103810,100
112856,93171,115448,100
112857,93172,115449,100
112858,93173,115453,100
112859,93174,115454,100
112862,92951,115452,200
112865,93177,115457,100
112866,91048,115458,100
112867,93178,115461,100
112868,93179,115462,100
112869,71916,115459,200
112872,80698,115464,200
112873,93180,115466,100
112874,93180,115465,200
112875,93181,115468,100
112876,93181,115467,200
112881,93186,115474,100
112882,93186,115473,200
112883,81512,115475,200
112885,92860,115477,200
112887,93187,115479,100
112888,93188,115480,100
112889,93189,115482,100
112890,93189,115481,200
112891,93190,115483,100
112896,92688,115488,200
112897,93191,115489,100
112898,93192,115490,100
112901,93195,115493,100
112902,93196,115494,100
112903,93197,115495,100
112904,93198,115496,100
112905,93199,115497,100
112906,93200,115498,100
112907,93201,115499,100
112908,93202,115501,100
112909,93202,115500,200
112910,93203,115502,100
112912,93205,115504,100
112913,93206,115505,100
112914,93207,115506,100
112915,93208,115507,100
112916,93209,115508,100
112917,93210,115509,100
112918,93211,115511,100
112919,93211,115510,200
112920,93212,115512,100
112921,93213,115513,100
112923,93215,115515,100
112925,93217,115517,100
112926,93218,115518,100
112927,93219,115519,100
112928,93220,115520,100
112929,93221,115521,100
112930,93222,115522,100
112931,93223,115523,100
112934,93225,115526,100
112935,93226,115527,100
112936,93227,115528,100
112938,93229,115530,100
112939,93230,115531,100
112940,93231,115532,100
112941,93232,115533,100
112944,93234,115536,100
112945,93235,115537,100
112946,93236,115538,100
112947,93237,115539,100
112948,93238,115540,100
112949,93239,115541,100
112950,93240,115542,100
112951,93241,115543,100
112952,93242,115545,100
112953,93242,115544,200
112954,93243,115546,100
112955,93244,115548,100
112956,93244,115547,200
112957,93245,115549,100
112958,93246,115550,100
112959,93247,115551,100
112960,93248,115552,100
112961,93249,115553,100
112962,93250,115554,200
112963,93251,115555,100
112964,93252,115556,200
112965,93253,115557,100
112966,93254,115558,100
112967,93255,115559,100
112968,93256,115560,100
112969,93257,115561,100
112970,93258,115563,100
112971,93258,115562,200
112972,93259,115564,300
112973,93260,115565,100
112974,93261,115566,100
112975,93262,115567,200
112976,93263,115568,100
112977,93264,115570,100
112978,93264,115569,200
112979,93265,115571,100
112980,93266,115572,100
112981,93267,115573,200
112982,93268,115574,100
112983,93269,115575,100
112984,93270,115576,100
112985,93271,115577,100
112986,93272,115578,100
112987,93273,115579,100
112988,93274,115580,100
112989,93275,115581,100
112990,93276,115582,100
112991,93277,115584,200
112993,93278,115585,100
112994,93279,115586,100
112995,93280,115587,100
112996,93281,115588,100
112997,93282,115590,100
112998,93282,115589,200
112999,93283,115591,100
113000,93284,115592,100
113001,93285,115593,100
113002,93286,115594,100
113003,93287,115595,100
113004,93288,115596,100
113005,93289,115597,100
113006,93290,115598,100
113007,93291,115599,100
113008,93292,115600,100
113009,93293,115601,100
113010,93294,115602,100
113011,93295,115603,100
113014,93297,115606,100
113015,93298,115607,100
113016,93299,115608,100
113017,93300,115609,100
113018,93301,115610,100
113019,93302,115611,100
113021,93304,115613,100
113022,93305,115614,100
113023,93306,115615,100
113024,93307,115616,100
113025,93308,115617,100
113026,93309,115618,100
113027,93310,115619,100
113028,93311,115620,100
113029,93312,115621,100
113030,93313,115623,100
113032,93314,115624,100
113033,93315,115626,100
113034,93315,115625,200
113035,93316,115627,100
113036,93317,115628,100
113037,93318,115630,100
113038,93318,115629,200
113039,93319,115631,100
113040,93320,115632,100
113041,93321,115633,100
113042,93322,115634,100
113043,93323,115635,100
113044,93324,115636,100
113045,93325,115637,100
113046,93326,115638,100
113047,93327,115639,100
113048,93328,115640,100
113049,93329,115641,100
113050,93330,115642,100
113051,93331,115643,100
113052,93332,115645,100
113053,93332,115644,200
113054,93333,115646,100
113055,93334,115647,100
113056,93335,115649,100
113057,93335,115648,200
113058,93336,115650,100
113059,93337,115651,100
113060,93338,115652,100
113061,93339,115653,100
113062,93340,115654,100
113063,93341,115655,100
113064,93342,115656,100
113065,93343,115657,100
113066,93344,115658,100
113067,93345,115660,100
113068,93345,115659,200
113069,93346,115661,100
113070,93347,115662,100
113071,93348,115663,100
113072,93349,115664,100
113073,93350,115665,100
113074,93351,115666,100
113075,93352,115667,100
113076,93353,115668,100
113077,93354,115669,100
113078,93355,115670,100
113079,82647,115671,200
113080,93356,115672,100
113081,93357,115673,100
113082,93358,115675,100
113086,93359,115678,100
113087,93360,115679,100
113088,93221,115680,200
113091,93363,87636,100
113092,93364,115682,100
113093,93365,115622,100
113094,93366,115683,100
113095,80599,115684,200
113096,93367,115685,100
113097,93368,115688,100
113098,93369,115687,100
113099,93369,115686,200
113101,93199,115690,200
113117,93382,115534,100
113118,93235,115706,200
113124,93387,115712,100
113125,93388,115713,100
113126,93389,115714,100
113127,93390,115716,100
113128,93390,115715,200
113172,80697,115761,100
113173,80704,115760,100
113284,93520,115872,100
113285,93521,115873,100
113286,93522,115874,100
113287,93523,115875,100
113288,81570,115876,200
113289,93524,115877,100
113290,62092,115878,200
113293,93359,115881,200
113295,82674,115883,100
113296,82676,103822,200
113297,93526,115885,100
113298,93527,115886,100
113299,93528,115887,100
113300,93529,115888,100
113301,93530,115890,100
113302,93530,115889,200
113303,93531,115891,0
113304,93532,115892,100
113305,93533,115893,100
113306,93534,115894,100
113307,93535,115895,100
113308,93536,115896,100
113309,93537,115897,100
113310,93538,115898,100
113311,93539,115900,100
113312,93539,115899,200
113313,93540,115901,100
113314,93541,115902,100
113315,93542,115903,100
113316,93543,115904,100
113317,93544,115905,100
113318,93545,115906,100
113319,93546,115907,100
113320,93547,115908,100
113321,93548,115909,100
113322,93549,115910,100
113323,93550,115911,100
113324,93551,115913,100
113325,93551,115912,200
113326,93552,115914,100
113327,93553,115916,100
113328,93553,115915,200
113329,93554,115917,100
113330,93555,115918,100
113331,93556,115919,100
113332,93557,115920,100
113333,93558,115921,100
113334,93559,115922,100
113335,93560,115923,100
113336,93561,115924,100
113337,93562,115925,100
113338,93563,115926,100
113339,93564,115927,0
113340,93565,115928,100
113341,93566,115929,100
113342,93567,115930,100
113343,93568,115931,100
113344,93569,115933,100
113345,93569,115932,200
113346,93570,115934,100
113347,93571,115936,100
113348,93571,115935,200
113349,93572,115937,100
113350,93573,115938,0
113351,93574,115939,100
113352,93575,115940,0
113353,93576,115941,100
113354,93577,115942,100
113355,93578,115943,100
113356,93579,115944,100
113357,93580,115945,100
113358,93581,115946,100
113359,93582,115947,100
113360,93583,115948,100
113361,93584,115950,100
