ID,CreatureDisplayInfoID,PlayerConditionID,Field_11_0_0_54210_002,MountID
1514,100127,0,0,1540
1515,98883,0,0,1541
1516,98884,0,0,1542
1517,98885,0,0,1543
1518,104906,0,0,1544
1519,110505,0,0,1545
1520,102073,0,0,1546
1521,102084,0,0,1547
1523,98893,0,0,1549
1524,98892,0,0,1550
1525,98894,0,0,1551
1526,102135,0,0,1552
1527,102148,0,0,1553
1530,102300,0,0,1556
1538,104995,0,0,1564
1539,104997,0,0,1565
1540,104980,0,0,1566
1541,104864,0,0,1567
1542,104864,0,0,1568
1543,104886,0,0,1569
1544,104887,0,0,1570
1545,104888,0,0,1571
1546,97310,0,0,1572
1547,104792,0,0,1573
1548,104791,0,0,1574
1549,111363,0,0,1575
1550,104787,0,0,1576
1551,104779,95517,0,1577
1552,104786,95542,0,1577
1554,88719,0,0,1578
1555,105400,0,0,1579
1556,104801,0,0,1580
1560,105404,0,0,1581
1562,105432,0,0,1582
1563,104790,0,0,1583
1564,104996,0,0,1584
1565,104998,0,0,1585
1566,105477,0,0,1586
1567,105484,0,0,1587
1568,105540,0,0,1588
1569,107058,0,0,1589
1570,105268,0,0,1590
1574,105757,0,0,1594
1575,105766,0,0,1595
1576,105767,0,0,1596
1577,105428,0,0,1597
1579,97309,0,0,1599
1580,106262,0,0,1600
1585,106300,0,0,1602
1587,100965,0,0,1603
1588,106003,0,0,1563
1590,102924,0,0,1605
1591,106954,0,0,1606
1593,107056,0,0,1591
1598,100964,0,0,1612
1600,100692,0,0,1614
1601,100696,0,0,1615
1602,100695,0,0,1616
1603,100694,0,0,1617
1604,100697,0,0,1618
1605,101165,0,0,1619
1607,101172,0,0,1621
1608,101169,0,0,1622
1609,108839,0,0,1623
1612,100758,0,0,1626
1613,100759,0,0,1627
1615,100757,0,0,1629
1619,100961,0,0,1633
1620,100958,0,0,1634
1621,100960,0,0,1635
1624,100967,0,0,1638
1625,100970,0,0,1639
1629,101161,0,0,1643
1630,100963,0,0,1644
1631,107507,0,0,1645
1632,107207,98047,0,1607
1633,107210,98043,0,1607
1634,107209,98044,0,1607
1635,107020,98045,0,1607
1636,107208,98046,0,1607
1637,107211,98048,0,1607
1643,102078,0,0,1651
1645,102080,0,0,1653
1646,102081,0,0,1654
1647,102082,0,0,1655
1648,102074,104682,0,1656
1649,102075,0,0,1657
1650,102076,0,0,1658
1651,102077,0,0,1659
1652,107712,0,0,1660
1653,98496,0,0,1661
1654,108180,0,0,1662
1655,35750,0,0,1663
1657,108729,0,0,1664
1658,108731,0,0,1665
1660,108730,0,0,1667
1661,108732,0,0,1668
1662,108744,0,0,1669
1664,108751,0,0,1671
1665,108752,0,0,1672
1667,108772,0,0,1673
1668,102149,0,0,1674
1676,108952,0,0,1679
1678,107077,0,0,1681
1679,109120,0,0,1682
1680,110046,0,0,1608
1681,110112,0,0,1683
1682,110115,0,0,1684
1683,110113,0,0,1685
1684,110114,0,0,1686
1686,106798,0,0,1688
1687,106800,0,0,1689
1688,107459,0,0,1690
1689,110650,104683,0,1656
1691,110848,0,0,1692
1694,110046,0,0,1695
1696,111325,0,0,1696
1699,111431,0,0,1698
1700,111517,0,0,1699
1711,111718,0,0,1710
1716,91633,0,0,1715
1720,110046,0,0,1719
1721,110046,0,0,1720
1722,110046,0,0,1721
1723,110046,0,0,1722
1726,112630,0,0,1725
1727,107207,108145,0,1607
1729,112094,0,0,1727
1730,110046,0,0,1728
1731,112194,0,0,1729
1732,107207,108566,0,1607
1733,112242,0,0,1730
1735,112243,0,0,1732
1736,112244,0,0,1733
1737,112245,0,0,1734
1738,112246,0,0,1735
1739,112247,0,0,1736
1740,112248,0,0,1737
1741,112249,0,0,1738
1742,112230,0,0,1739
1743,112358,0,0,1740
1744,112359,0,0,1741
1745,112606,0,0,1742
1748,112642,0,0,1744
2087,112828,0,0,1771
2088,113038,0,0,1772
2089,113039,0,0,1773
2090,113069,0,0,1774
2092,14336,0,0,1776
2093,85524,0,0,1777
2094,84357,0,0,1778
2095,91689,0,0,1779
2097,113194,0,0,1781
2098,51510,0,0,1782
2099,31155,0,0,1783
2100,113276,0,0,1784
2101,113334,111253,0,1656
2102,113532,0,0,1785
2103,113594,0,0,1786
2104,113595,0,0,1787
2105,113598,0,0,1788
2106,113599,0,0,1789
2108,108018,0,0,1791
2111,91875,0,0,1794
2112,113692,0,0,1795
2113,113773,0,0,1796
2114,113796,0,0,1797
2115,113876,0,0,1798
2116,113768,0,0,1799
2117,70052,0,0,646
2118,70127,0,0,799
2119,113958,0,0,1792
2121,114135,0,0,1801
2123,91633,0,0,1803
2124,90712,0,0,1804
2128,114289,0,0,1808
2129,114290,0,0,1809
2130,114292,0,0,1810
2131,114294,0,0,1811
2132,114309,0,0,1812
2133,113665,0,0,1813
2134,114377,0,0,1814
2135,114374,0,0,1815
2136,114375,0,0,1816
2137,114376,0,0,1817
2138,114378,0,0,1818
2139,114381,0,0,1819
2140,114391,0,0,1820
2142,114390,0,0,1822
2144,111719,0,0,1824
2145,111720,0,0,1825
2146,111729,0,0,1826
2147,111730,0,0,1827
2148,111731,0,0,1828
2150,114211,0,0,1830
2151,114488,0,0,1831
2153,107209,115299,0,1607
2154,114893,0,0,1833
2155,114906,0,0,1834
2156,114907,0,0,1835
2158,115245,0,0,1837
2159,115246,0,0,1838
2160,115247,0,0,1839
2162,115371,0,0,1841
2163,115420,0,0,1938
2164,115421,0,0,1939
2263,115567,0,0,1940
2264,113112,0,0,1941
2265,114739,0,0,1942
2266,114785,0,0,1943
2267,114740,0,0,1944
2268,114737,0,0,1945
2269,114744,0,0,1946
2270,114787,0,0,1947
2271,114788,0,0,1948
2272,116210,0,0,1949
2276,110046,0,0,1952
2278,112642,0,0,1953
2279,114211,0,0,1954
2281,116385,0,0,1956
2282,116386,0,0,1957
2283,116387,0,0,1958
2284,116561,0,0,1959
2294,116540,0,0,2023
2297,116553,0,0,2035
2298,116554,0,0,2036
2299,116555,0,0,2037
2300,101162,0,0,2038
2301,116674,0,0,2039
2302,110046,0,0,2040
2317,117076,0,0,2055
2318,117077,0,0,2056
2319,117078,0,0,2057
2321,110046,0,0,2059
2322,117136,0,0,2060
2325,117135,0,0,2063
2326,46799,0,0,2064
2327,117152,0,0,2065
2329,117151,0,0,2067
2330,117150,0,0,2068
2331,42146,0,0,2069
2332,45832,0,0,2070
2333,45827,0,0,2071
2334,117158,0,0,2072
2335,117164,0,0,2073
2336,117163,0,0,2074
2337,117162,0,0,2075
2338,117159,0,0,2076
2339,117160,0,0,2077
2340,117167,0,0,2078
2342,117168,0,0,2080
2343,118103,0,0,2081
2345,118102,0,0,2083
2346,118101,0,0,2084
2347,51511,0,0,2085
2348,51512,0,0,2086
2349,44758,0,0,2087
2350,117172,0,0,2088
2351,117173,0,0,2089
2352,117262,0,0,2090
2353,117829,0,0,2091
2355,117262,0,0,2093
2370,97313,0,0,2114
2371,118084,0,0,2115
2372,118052,0,0,2116
2373,118055,0,0,2117
2374,118105,0,0,2118
2375,118228,0,0,2119
2405,118601,0,0,2140
2407,119094,0,0,2142
2408,119095,0,0,2143
2409,118919,0,0,2144
2410,119192,0,0,2145
2413,119250,0,0,2148
2414,119287,0,0,2149
2415,119274,0,0,2150
2417,119277,0,0,2152
2418,119335,0,0,2153
2419,119339,0,0,2154
2420,119340,0,0,2155
2421,119341,0,0,2156
2422,119342,0,0,2157
2423,119383,0,0,2158
2424,119385,0,0,2159
2425,119267,0,0,2160
2426,119387,0,0,2161
2427,119386,0,0,2162
2428,119388,0,0,2163
2430,119263,0,0,2165
2431,119266,0,0,2166
2432,119265,0,0,2167
2433,119264,0,0,2168
2434,119395,0,0,2169
2437,119461,0,0,2171
2438,119466,0,0,2172
2439,119465,0,0,2173
2440,119467,0,0,2174
2441,119484,0,0,2175
2443,119488,0,0,2177
2444,119489,0,0,2178
2446,119490,0,0,2180
2447,119492,0,0,2181
2448,119473,0,0,2182
2449,119474,0,0,2183
2450,119475,0,0,2184
2451,119477,0,0,2185
2452,119505,0,0,2186
2453,119506,0,0,2187
2454,119507,0,0,2188
2455,119508,0,0,2189
2456,119534,0,0,2190
2457,119539,0,0,2191
2458,119540,0,0,2192
2459,119544,0,0,2193
2460,119545,0,0,2194
2461,119546,0,0,2195
2462,119547,0,0,2196
2463,119550,0,0,2197
2464,119656,0,0,2198
2465,119657,0,0,2199
2466,119658,0,0,2200
2467,119663,0,0,2201
2468,119662,0,0,2202
2469,119661,0,0,2203
2470,119685,0,0,2204
2471,119683,0,0,2205
2472,119684,0,0,2206
2473,119688,0,0,2207
2474,119686,0,0,2208
2475,119691,0,0,2209
2476,119692,0,0,2210
2477,119716,0,0,2211
2478,117966,0,0,2212
2479,117967,0,0,2213
2480,117965,0,0,2214
2481,117969,0,0,2215
2482,117968,0,0,2216
2483,119718,0,0,2217
2484,119719,0,0,2218
2485,119980,0,0,2219
2486,119982,0,0,2220
2487,119983,0,0,2221
2488,119984,0,0,2222
2489,119985,0,0,2223
2494,119480,0,0,2176
2495,22472,0,0,2224
2496,120151,0,0,2225
2497,119273,0,0,2226
2499,120167,0,0,2228
2500,120169,0,0,2229
2501,120168,0,0,2230
2503,120280,0,0,2232
2504,116418,0,0,2233
2505,120463,0,0,2234
2506,120475,0,0,2235
2508,121138,0,0,2237
2509,121168,0,0,2238
2510,121169,0,0,2239
2511,121170,0,0,2240
2512,121171,0,0,2241
2514,121282,0,0,2245
2515,121281,0,0,2246
2516,121280,0,0,2247
2517,121279,0,0,2248
2518,121286,0,0,2244
2519,101036,0,0,2249
2541,122129,0,0,2259
2543,122141,0,0,2261
2544,122485,923,0,2262
2545,122484,924,0,2262
2546,122769,0,0,2265
2584,123098,0,0,2304
2585,123099,0,0,2305
2587,123104,0,0,2307
2588,123105,0,0,2308
2597,28064,0,0,2317
