ID,PackageID,ItemID,ItemQuantity,DisplayType
3935,695,121788,1,1
3936,695,121790,1,1
3937,695,121789,1,1
3938,695,121792,1,1
3939,695,121767,1,1
3940,695,121779,1,1
3941,695,121781,1,1
3942,695,121780,1,1
3943,695,121782,1,1
3944,695,121784,1,1
3945,695,121783,1,1
3946,695,121785,1,1
3947,695,121787,1,1
3948,695,121786,1,1
3949,695,121791,1,1
3950,695,121768,1,1
3951,695,121769,1,1
3952,695,121775,1,1
3953,695,121795,1,1
3954,695,121794,1,1
3955,695,121793,1,1
3956,643,121448,1,1
3957,656,121527,1,1
3958,669,121606,1,1
3959,682,121685,1,1
3960,695,121764,1,1
3961,547,117990,1,1
3962,547,117991,1,1
3963,547,117989,1,1
4046,723,128955,1,1
4047,717,128954,1,1
4048,714,128953,1,1
4049,719,128952,1,1
4051,721,128950,1,1
4052,716,128949,1,1
4053,718,128947,1,1
4057,711,128956,1,1
4058,713,128946,1,1
4059,725,128948,1,1
4060,722,128945,1,1
4061,720,128944,1,1
4102,712,129104,1,1
4103,726,128959,1,1
4107,737,129168,1,1
4110,733,129172,1,1
4113,738,129178,1,1
4135,743,129225,1,1
4136,743,129226,1,1
4137,743,129227,1,1
4138,743,129228,1,1
4147,745,129233,1,1
4148,745,129234,1,1
4149,745,129235,1,1
4150,745,129236,1,1
4160,746,129239,1,1
4174,751,121572,1,1
4175,751,121568,1,1
4176,751,121570,1,1
4189,752,129252,1,1
4190,752,129255,1,1
4191,752,129256,1,1
4192,752,129257,1,1
4193,754,129258,1,1
4194,754,129259,1,1
4195,754,129260,1,1
4200,756,121493,1,1
4201,756,121489,1,1
4202,756,121491,1,1
4207,653,129302,1,1
4208,653,129303,1,1
4209,653,129304,1,1
4210,653,129305,1,1
4215,745,129310,1,1
4216,745,129311,1,1
4217,745,129312,1,1
4218,745,129313,1,1
4221,654,129316,1,1
4222,647,129317,1,1
4223,647,129318,1,1
4224,647,129319,1,1
4225,651,129320,1,1
4226,651,129321,1,1
4227,651,129322,1,1
4228,651,129323,1,1
4236,645,129331,1,1
4237,645,129332,1,1
4238,645,129333,1,1
4239,645,129334,1,1
4240,650,129335,1,1
4241,650,129336,1,1
4242,650,129337,1,1
4243,650,129338,1,1
4244,746,129339,1,1
4273,757,129361,1,1
4274,757,129363,1,1
4275,757,129364,1,1
4276,757,129365,1,1
4277,664,129987,1,1
4278,664,129995,1,1
4279,664,130003,1,1
4280,664,130014,1,1
4281,666,121590,1,1
4282,666,121592,1,1
4283,666,121591,1,1
4284,666,121589,1,1
4285,661,121586,1,1
4286,661,121588,1,1
4287,661,121587,1,1
4288,661,121585,1,1
4289,667,129992,1,1
4290,667,130000,1,1
4291,667,130008,1,1
4292,667,130019,1,1
4294,660,130021,1,1
4296,658,121651,1,1
4297,658,121647,1,1
4298,658,121649,1,1
4299,659,129986,1,1
4300,659,129994,1,1
4301,659,130002,1,1
4302,659,130013,1,1
4303,665,130001,1,1
4304,665,129993,1,1
4305,665,129985,1,1
4306,665,130012,1,1
4315,663,129991,1,1
4316,663,129999,1,1
4317,663,130007,1,1
4318,663,130018,1,1
4319,737,130009,1,1
4323,662,129983,1,1
4325,657,129996,1,1
4326,657,130015,1,1
4327,657,130004,1,1
4328,657,129990,1,1
4329,657,130006,1,1
4330,657,130017,1,1
4331,657,129998,1,1
4332,657,129988,1,1
4333,759,57527,1,1
4334,759,2238,1,1
4335,759,57526,1,1
4342,778,4840,1,1
4343,778,1158,1,1
4344,778,57248,1,1
4345,778,57521,1,1
4346,779,57400,1,1
4347,779,57401,1,1
4348,780,57523,1,1
4349,780,57524,1,1
4350,780,57525,1,1
4351,781,1171,1,1
4352,781,2237,1,1
4353,781,57520,1,1
4354,782,57398,1,1
4355,782,57399,1,1
4356,786,983,1,1
4357,786,57405,1,1
4358,786,57406,1,1
4359,790,1359,1,1
4360,790,57402,1,1
4361,791,1173,1,1
4362,791,1182,1,1
4363,791,11191,1,1
4364,799,1360,1,1
4365,799,1183,1,1
4366,799,57522,1,1
4367,800,6085,1,1
4368,800,6084,1,1
4369,800,60219,1,1
4370,805,61116,1,1
4371,805,61115,1,1
4372,805,61114,1,1
4373,805,61113,1,1
4374,809,61109,1,1
4375,809,61108,1,1
4376,809,61107,1,1
4377,813,61112,1,1
4378,813,61111,1,1
4379,813,61110,1,1
4380,814,61127,1,1
4381,814,61126,1,1
4382,814,61125,1,1
4383,814,61124,1,1
4384,822,57553,1,1
4385,822,57557,1,1
4386,822,2900,1,1
4387,826,58983,1,1
4388,826,58982,1,1
4389,826,58981,1,1
4390,829,6177,1,1
4391,829,10550,1,1
4392,831,10549,1,1
4393,831,2817,1,1
4394,831,57552,1,1
4395,832,2326,1,1
4396,832,57547,1,1
4397,832,57548,1,1
4398,836,1011,1,1
4399,836,1010,1,1
4400,836,10547,1,1
4401,844,57546,1,1
4402,844,57545,1,1
4403,849,57570,1,1
4404,849,57568,1,1
4405,849,57569,1,1
4406,853,54868,1,1
4407,853,9599,1,1
4408,855,54869,1,1
4409,855,54870,1,1
4410,867,57211,1,1
4411,867,57227,1,1
4412,867,57236,1,1
4413,868,4969,1,1
4414,868,4970,1,1
4415,873,4974,1,1
4416,873,4964,1,1
4417,874,5936,1,1
4418,874,4962,1,1
4419,876,4971,1,1
4420,876,3079,1,1
4421,884,16659,1,1
4422,884,16660,1,1
4423,884,16661,1,1
4424,885,57237,1,1
4425,885,57228,1,1
4426,885,57212,1,1
4427,887,4932,1,1
4428,887,4931,1,1
4429,887,4938,1,1
4430,888,9645,1,1
4431,888,9646,1,1
4432,893,59551,1,1
4433,893,59552,1,1
4434,893,59553,1,1
4435,894,59566,1,1
4436,894,59567,1,1
4437,895,59585,1,1
4438,895,59586,1,1
4439,895,59587,1,1
4440,896,59583,1,1
4441,896,59584,1,1
4442,901,59577,1,1
4443,901,59578,1,1
4444,901,59579,1,1
4445,902,59580,1,1
4446,902,59581,1,1
4447,902,59582,1,1
4448,908,59542,1,1
4449,908,59543,1,1
4450,908,59544,1,1
4451,910,59588,1,1
4452,910,59589,1,1
4453,910,59590,1,1
4454,916,49560,1,1
4455,916,49543,1,1
4456,916,49548,1,1
4457,916,49446,1,1
4458,917,59539,1,1
4459,917,59540,1,1
4460,917,59541,1,1
4461,919,59549,1,1
4462,919,59550,1,1
4463,921,5606,1,1
4464,921,6061,1,1
4465,927,5419,1,1
4466,927,2571,1,1
4467,927,54867,1,1
4468,928,54872,1,1
4469,928,5591,1,1
4470,929,5590,1,1
4471,929,54871,1,1
4472,929,5593,1,1
4473,932,5323,1,1
4474,932,6721,1,1
4475,946,57843,1,1
4476,946,57844,1,1
4477,956,6744,1,1
4478,956,6745,1,1
4479,962,55949,1,1
4480,962,55950,1,1
4481,962,55948,1,1
4482,965,6793,1,1
4483,965,6794,1,1
4484,977,2070,5,1
4485,977,159,5,1
4486,980,65947,1,1
4487,980,65971,1,1
4488,980,65921,1,1
4489,983,5458,1,1
4490,983,5589,1,1
4491,986,9598,1,1
4492,986,18957,1,1
4493,1034,59591,1,1
4494,1034,59592,1,1
4495,1034,59593,1,1
4496,1051,55940,1,1
4497,1051,55941,1,1
4498,1051,55939,1,1
4499,1099,15864,1,1
4500,1099,15865,1,1
4501,1127,16889,1,1
4502,1127,16890,1,1
4503,1131,17005,1,1
4504,1131,17006,1,1
4505,1135,16886,1,1
4506,1135,16887,1,1
4507,1136,18772,1,1
4508,1136,18773,1,1
4509,1136,18774,1,1
4510,1137,18772,1,1
4511,1137,18773,1,1
4512,1137,18774,1,1
4513,1170,20996,1,1
4514,1170,20995,1,1
4515,1175,159,5,1
4516,1175,4536,5,1
4517,1199,24241,1,1
4518,1199,23367,1,1
4519,1199,27552,1,1
4520,1202,23375,1,1
4521,1202,23376,1,1
4522,1202,23377,1,1
4523,1204,22958,1,1
4524,1204,22959,1,1
4525,1204,22963,1,1
4526,1205,22969,1,1
4527,1205,22971,1,1
4528,1206,22957,1,1
4529,1206,22956,1,1
4530,1208,23372,1,1
4531,1208,23373,1,1
4532,1209,23370,1,1
4533,1209,23371,1,1
4534,1213,22951,1,1
4535,1213,22953,1,1
4536,1213,22952,1,1
4537,1223,23398,1,1
4538,1223,23395,1,1
4539,1223,23397,1,1
4540,1223,23396,1,1
4541,1238,22964,1,1
4542,1238,22965,1,1
4543,1238,22966,1,1
4544,1246,23402,1,1
4545,1246,23403,1,1
4546,1246,23404,1,1
4547,1246,28151,1,1
4548,1250,23405,1,1
4549,1250,28144,1,1
4550,1250,28153,1,1
4551,1252,28146,1,1
4552,1252,28147,1,1
4553,1252,28148,1,1
4554,1258,28303,1,1
4555,1258,22979,1,1
4556,1261,28141,1,1
4557,1261,28142,1,1
4558,1261,28143,1,1
4559,1268,22980,1,1
4560,1268,22982,1,1
4561,1268,22984,1,1
4562,1268,22995,1,1
4563,1269,23400,1,1
4564,1269,23401,1,1
4565,1269,28160,1,1
4566,1270,22996,1,1
4567,1270,22997,1,1
4568,1270,22998,1,1
4569,1272,28154,1,1
4570,1272,28157,1,1
4571,1272,28161,1,1
4572,1276,22783,1,1
4573,1276,22784,1,1
4574,1281,28156,1,1
4575,1281,28159,1,1
4576,1281,28163,1,1
4577,1283,23412,1,1
4578,1283,23413,1,1
4579,1283,23414,1,1
4580,1285,23409,1,1
4581,1285,23410,1,1
4582,1285,23411,1,1
4583,1300,23406,1,1
4584,1300,23407,1,1
4585,1300,23408,1,1
4586,1308,5997,3,1
4587,1308,2454,3,1
4588,1314,24341,1,1
4589,1314,24339,1,1
4590,1314,24340,1,1
4591,1314,28149,1,1
4592,1322,23265,1,1
4593,1322,23266,1,1
4594,1322,23267,1,1
4595,1329,9513,1,1
4596,1329,7508,1,1
4597,1332,33250,1,1
4598,1332,57851,1,1
4599,1337,24436,1,1
4600,1337,24435,1,1
4601,1337,24437,1,1
4602,1338,61093,1,1
4603,1338,61092,1,1
4604,1338,61091,1,1
4605,1348,24448,1,1
4606,1348,24447,1,1
4607,1354,24433,1,1
4608,1354,24431,1,1
4609,1354,24430,1,1
4610,1354,24434,1,1
4611,1354,24432,1,1
4612,1360,27399,1,1
4613,1360,27403,1,1
4614,1360,27401,1,1
4615,1361,24442,1,1
4616,1361,24443,1,1
4617,1361,24444,1,1
4618,1367,24108,1,1
4619,1367,24107,1,1
4620,1367,24109,1,1
4621,1370,24440,1,1
4622,1370,24439,1,1
4623,1370,24438,1,1
4624,1374,27402,1,1
4625,1374,27404,1,1
4626,1376,24112,1,1
4627,1376,24111,1,1
4628,1377,24446,1,1
4629,1377,24445,1,1
4630,1381,26011,1,1
4631,1381,26037,1,1
4632,1381,26025,1,1
4633,1383,26006,1,1
4634,1383,26032,1,1
4635,1383,26020,1,1
4636,1388,9513,1,1
4637,1388,7508,1,1
4638,1397,24141,1,1
4639,1397,24142,1,1
4640,1397,24144,1,1
4641,1402,26018,1,1
4642,1402,26004,1,1
4643,1402,26031,1,1
4644,1407,120951,1,1
4645,1407,26022,1,1
4646,1407,26008,1,1
4647,1409,26051,1,1
4648,1409,26053,1,1
4649,1409,26049,1,1
4650,1409,27389,1,1
4651,1410,23985,1,1
4652,1410,23986,1,1
4653,1410,23989,1,1
4654,1411,23985,1,1
4655,1411,23986,1,1
4656,1411,23989,1,1
4657,1413,27398,1,1
4658,1413,27400,1,1
4659,1414,26013,1,1
4660,1414,26026,1,1
4661,1414,26038,1,1
4662,1415,26014,1,1
4663,1415,26028,1,1
4664,1415,26040,1,1
4665,1416,26005,1,1
4666,1416,26019,1,1
4667,1416,26030,1,1
4668,1418,26012,1,1
4669,1418,26027,1,1
4670,1418,26039,1,1
4671,1419,24342,1,1
4672,1419,24343,1,1
4673,1431,24346,1,1
4674,1431,24348,1,1
4675,1431,24347,1,1
4676,1433,26050,1,1
4677,1433,26054,1,1
4678,1433,27640,1,1
4679,1438,26010,1,1
4680,1438,26024,1,1
4681,1438,26036,1,1
4682,1439,26052,1,1
4683,1439,27641,1,1
4684,1439,27390,1,1
4685,1443,26007,1,1
4686,1443,26021,1,1
4687,1443,26033,1,1
4688,1454,24352,1,1
4689,1454,24353,1,1
4690,1454,24351,1,1
4691,1454,24354,1,1
4692,1456,26009,1,1
4693,1456,26023,1,1
4694,1456,26035,1,1
4695,1457,24349,1,1
4696,1457,24350,1,1
4697,1476,24104,1,1
4698,1476,24103,1,1
4699,1477,23429,1,1
4700,1477,23423,1,1
4701,1477,23431,1,1
4702,1477,23430,1,1
4703,1486,30504,1,1
4704,1486,30505,1,1
4705,1497,38318,1,1
4706,1497,39509,1,1
4707,1497,39507,1,1
4708,1498,44215,1,1
4709,1498,44213,1,1
4710,1499,39897,1,1
4711,1499,39895,1,1
4712,1499,39894,1,1
4713,1503,52659,1,1
4714,1503,52597,1,1
4715,1506,52637,1,1
4716,1506,52613,1,1
4717,1513,52627,1,1
4718,1513,52605,1,1
4719,1517,55127,1,1
4720,1517,52662,1,1
4721,1522,52595,1,1
4722,1522,52621,1,1
4723,1522,52633,1,1
4724,1524,52593,1,1
4725,1524,52617,1,1
4726,1528,52606,1,1
4727,1528,52647,1,1
4728,1528,52651,1,1
4729,1530,52619,1,1
4730,1530,52631,1,1
4731,1530,52583,1,1
4732,1532,52596,1,1
4733,1532,52622,1,1
4734,1533,52652,1,1
4735,1533,52646,1,1
4736,1536,52654,1,1
4737,1536,52599,1,1
4738,1538,52629,1,1
4739,1538,52603,1,1
4740,1542,52615,1,1
4741,1542,55126,1,1
4742,1542,52664,1,1
4743,1543,52645,1,1
4744,1543,52641,1,1
4745,1543,55132,1,1
4746,1544,52608,1,1
4747,1544,52624,1,1
4748,1547,52656,1,1
4749,1547,52587,1,1
4750,1549,55133,1,1
4751,1549,52643,1,1
4752,1551,52598,1,1
4753,1551,55134,1,1
4754,1555,52620,1,1
4755,1555,52634,1,1
4756,1559,52636,1,1
4757,1559,52584,1,1
4758,1562,55128,1,1
4759,1562,55129,1,1
4760,1562,52675,1,1
4761,1571,52586,1,1
4762,1571,52632,1,1
4763,1571,52602,1,1
4764,1573,56633,1,1
4765,1573,56634,1,1
4766,1573,56635,1,1
4767,1579,56644,1,1
4768,1579,56645,1,1
4769,1582,56630,1,1
4770,1582,56631,1,1
4771,1582,56632,1,1
4772,1591,56627,1,1
4773,1591,56628,1,1
4774,1591,56629,1,1
4775,1593,56652,1,1
4776,1593,56653,1,1
4777,1593,56654,1,1
4778,1601,56639,1,1
4779,1601,56640,1,1
4780,1601,56641,1,1
4781,1608,58993,1,1
4782,1608,58992,1,1
4783,1608,58991,1,1
4784,1610,56646,1,1
4785,1610,56647,1,1
4786,1610,56648,1,1
4787,1612,56649,1,1
4788,1612,56650,1,1
4789,1612,56651,1,1
4790,1616,56636,1,1
4791,1616,56637,1,1
4792,1616,56638,1,1
4793,1618,56711,1,1
4794,1618,56712,1,1
4795,1618,56713,1,1
4796,1618,56714,1,1
4797,1622,56727,1,1
4798,1622,56728,1,1
4799,1622,56729,1,1
4800,1628,119327,1,1
4801,1628,119326,1,1
4802,1628,119325,1,1
4803,1629,52623,1,1
4804,1629,52607,1,1
4805,1629,52591,1,1
4806,1632,56673,1,1
4807,1632,56674,1,1
4808,1632,56675,1,1
4809,1633,56724,1,1
4810,1633,56725,1,1
4811,1633,56726,1,1
4812,1639,56718,1,1
4813,1639,56719,1,1
4814,1639,56720,1,1
4815,1643,56655,1,1
4816,1643,56656,1,1
4817,1643,56657,1,1
4818,1644,56622,1,1
4819,1644,56623,1,1
4820,1646,59529,1,1
4821,1646,59530,1,1
4822,1650,52590,1,1
4823,1650,52612,1,1
4824,1654,56683,1,1
4825,1654,56684,1,1
4826,1654,56685,1,1
4827,1655,56686,1,1
4828,1655,56687,1,1
4829,1655,56688,1,1
4830,1656,56715,1,1
4831,1656,56716,1,1
4832,1656,56717,1,1
4833,1657,52618,1,1
4834,1657,52660,1,1
4835,1657,52628,1,1
4836,1662,52616,1,1
4837,1662,52655,1,1
4838,1663,52644,1,1
4839,1663,52640,1,1
4840,1663,52673,1,1
4841,1665,52588,1,1
4842,1665,52610,1,1
4843,1665,52630,1,1
4844,1665,55135,1,1
4845,1670,52663,1,1
4846,1670,52594,1,1
4847,1671,52592,1,1
4848,1671,52600,1,1
4849,1671,52671,1,1
4850,1674,52653,1,1
4851,1674,52657,1,1
4852,1676,56721,1,1
4853,1676,56722,1,1
4854,1676,56723,1,1
4855,1680,56676,1,1
4856,1680,56677,1,1
4857,1680,56678,1,1
4858,1683,56670,1,1
4859,1683,56671,1,1
4860,1683,56672,1,1
4861,1687,56667,1,1
4862,1687,56668,1,1
4863,1687,56669,1,1
4864,1691,56661,1,1
4865,1691,56662,1,1
4866,1691,56663,1,1
4867,1693,59536,1,1
4868,1693,59537,1,1
4869,1693,59538,1,1
4870,1702,59533,1,1
4871,1702,59534,1,1
4872,1702,59535,1,1
4873,1705,59531,1,1
4874,1705,59532,1,1
4875,1711,56703,1,1
4876,1711,56704,1,1
4877,1711,56705,1,1
4878,1712,56692,1,1
4879,1712,56693,1,1
4880,1717,56689,1,1
4881,1717,56690,1,1
4882,1717,56691,1,1
4883,1719,56706,1,1
4884,1719,56707,1,1
4885,1723,59545,1,1
4886,1723,59546,1,1
4887,1727,59547,1,1
4888,1727,59548,1,1
4889,1738,59558,1,1
4890,1738,59559,1,1
4891,1742,59560,1,1
4892,1742,59561,1,1
4893,1742,59562,1,1
4894,1746,59573,1,1
4895,1746,59574,1,1
4896,1746,59575,1,1
4897,1746,59576,1,1
4898,1748,59554,1,1
4899,1748,59555,1,1
4900,1749,59563,1,1
4901,1749,59564,1,1
4902,1749,59565,1,1
4903,1762,53416,1,1
4904,1762,53448,1,1
4905,1773,53452,1,1
4906,1773,53407,1,1
4907,1773,53400,1,1
4908,1784,53449,1,1
4909,1784,53434,1,1
4910,1788,55963,1,1
4911,1788,55962,1,1
4912,1788,55964,1,1
4913,1794,53404,1,1
4914,1794,53435,1,1
4915,1796,55945,1,1
4916,1796,55946,1,1
4917,1796,55947,1,1
4918,1800,55928,1,1
4919,1800,55927,1,1
4920,1800,55929,1,1
4921,1804,55894,1,1
4922,1804,55895,1,1
4923,1806,53439,1,1
4924,1806,53413,1,1
4925,1806,53436,1,1
4926,1810,55891,1,1
4927,1810,55892,1,1
4928,1810,55893,1,1
4929,1825,55896,1,1
4930,1825,55897,1,1
4931,1825,55898,1,1
4932,1828,53440,1,1
4933,1828,53441,1,1
4934,1829,53406,1,1
4935,1829,53421,1,1
4936,1831,53420,1,1
4937,1831,53401,1,1
4938,1833,55906,1,1
4939,1833,55907,1,1
4940,1833,55908,1,1
4941,1833,55905,1,1
4942,1837,55899,1,1
4943,1837,55900,1,1
4944,1837,55901,1,1
4945,1840,55902,1,1
4946,1840,55903,1,1
4947,1840,55904,1,1
4948,1847,55909,1,1
4949,1847,55910,1,1
4950,1847,55911,1,1
4951,1853,53445,1,1
4952,1853,53438,1,1
4953,1859,55914,1,1
4954,1859,55913,1,1
4955,1859,55912,1,1
4956,1861,55956,1,1
4957,1861,55957,1,1
4958,1861,55955,1,1
4959,1861,55958,1,1
4960,1862,55960,1,1
4961,1862,55961,1,1
4962,1862,55959,1,1
4963,1869,55934,1,1
4964,1869,55933,1,1
4965,1869,55935,1,1
4966,1873,55921,1,1
4967,1873,55922,1,1
4968,1873,55923,1,1
4969,1874,54983,1,1
4970,1874,54984,1,1
4971,1875,159,5,1
4972,1875,30816,5,1
4973,1876,55952,1,1
4974,1876,55953,1,1
4975,1876,55951,1,1
4976,1876,55954,1,1
4977,1877,55942,1,1
4978,1877,55943,1,1
4979,1877,55944,1,1
4980,1884,55925,1,1
4981,1884,55924,1,1
4982,1884,55926,1,1
4983,1888,54981,1,1
4984,1888,54982,1,1
4985,1889,54980,1,1
4986,1889,54979,1,1
4987,1893,55931,1,1
4988,1893,55930,1,1
4989,1893,55932,1,1
4990,1894,55937,1,1
4991,1894,55938,1,1
4992,1894,55936,1,1
4993,1900,55918,1,1
4994,1900,55919,1,1
4995,1900,55920,1,1
4996,1901,58216,1,1
4997,1901,55015,1,1
4998,1902,53417,1,1
4999,1902,53446,1,1
5000,1905,55008,1,1
5001,1905,55007,1,1
5002,1913,55915,1,1
5003,1913,55916,1,1
5004,1913,55917,1,1
5005,1914,118,2,1
5006,1914,2455,1,1
5007,1920,55016,1,1
5008,1920,55017,1,1
5009,1930,55018,1,1
5010,1930,55019,1,1
5011,1933,55020,1,1
5012,1933,55021,1,1
5013,1935,53447,1,1
5014,1935,53405,1,1
5015,1935,53427,1,1
5016,1941,53426,1,1
5017,1941,53414,1,1
5018,1946,53450,1,1
5019,1946,53409,1,1
5020,1946,53431,1,1
5021,1947,4969,1,1
5022,1947,4970,1,1
5023,1953,53425,1,1
5024,1953,53412,1,1
5025,1960,53422,1,1
5026,1960,53430,1,1
5027,1960,53437,1,1
5028,1964,53444,1,1
5029,1964,53408,1,1
5030,1964,53424,1,1
5031,1967,53453,1,1
5032,1967,53418,1,1
5033,1970,53411,1,1
5034,1970,53433,1,1
5035,1972,57223,1,1
5036,1972,57207,1,1
5037,1972,57233,1,1
5038,1974,57206,1,1
5039,1974,57222,1,1
5040,1979,53410,1,1
5041,1979,53419,1,1
5042,1982,53443,1,1
5043,1982,53451,1,1
5044,1982,53442,1,1
5045,1983,57221,1,1
5046,1983,57205,1,1
5047,1986,53403,1,1
5048,1986,53428,1,1
5049,1986,53399,1,1
5050,1986,53415,1,1
5051,1987,53429,1,1
5052,1987,53432,1,1
5053,1990,57235,1,1
5054,1990,57210,1,1
5055,1990,57226,1,1
5056,1995,53402,1,1
5057,1995,53423,1,1
5058,1996,54994,1,1
5059,1996,54995,1,1
5060,2006,54996,1,1
5061,2006,54997,1,1
5062,2006,54998,1,1
5063,2009,53239,1,1
5064,2009,53231,1,1
5065,2009,53250,1,1
5066,2011,53241,1,1
5067,2011,53258,1,1
5068,2011,53248,1,1
5069,2015,53307,1,1
5070,2015,53308,1,1
5071,2017,57238,1,1
5072,2017,57229,1,1
5073,2017,57240,1,1
5074,2017,57213,1,1
5075,2027,53252,1,1
5076,2027,53228,1,1
5077,2027,53230,1,1
5078,2029,57241,1,1
5079,2029,57230,1,1
5080,2029,57214,1,1
5081,2029,57239,1,1
5082,2032,53254,1,1
5083,2032,53257,1,1
5084,2032,53251,1,1
5085,2039,53227,1,1
5086,2039,53237,1,1
5087,2039,53238,1,1
5088,2039,53247,1,1
5089,2048,53235,1,1
5090,2048,53236,1,1
5091,2048,53242,1,1
5092,2048,53243,1,1
5093,2049,55002,1,1
5094,2049,55003,1,1
5095,2050,52942,1,1
5096,2050,66439,1,1
5097,2050,66660,1,1
5098,2050,66876,1,1
5099,2051,53161,1,1
5100,2051,53160,1,1
5101,2051,53159,1,1
5102,2056,53245,1,1
5103,2056,53240,1,1
5104,2056,53249,1,1
5105,2056,53244,1,1
5106,2057,54999,1,1
5107,2057,55000,1,1
5108,2057,55001,1,1
5109,2062,53229,1,1
5110,2062,53260,1,1
5111,2062,53246,1,1
5112,2065,53259,1,1
5113,2065,53233,1,1
5114,2065,53234,1,1
5115,2069,53226,1,1
5116,2069,53232,1,1
5117,2069,53256,1,1
5118,2076,54992,1,1
5119,2076,54993,1,1
5120,2076,54991,1,1
5121,2083,55012,1,1
5122,2083,55013,1,1
5123,2086,53255,1,1
5124,2086,53253,1,1
5125,2086,53225,1,1
5126,2100,54987,1,1
5127,2100,54989,1,1
5128,2100,54990,1,1
5129,2100,54988,1,1
5130,2100,55011,1,1
5131,2105,53282,1,1
5132,2105,53268,1,1
5133,2105,53296,1,1
5134,2107,53283,1,1
5135,2107,53297,1,1
5136,2107,53294,1,1
5137,2110,53266,1,1
5138,2110,53289,1,1
5139,2125,57147,1,1
5140,2125,57148,1,1
5141,2127,57145,1,1
5142,2127,57146,1,1
5143,2138,57155,1,1
5144,2138,57154,1,1
5145,2140,57149,1,1
5146,2140,57150,1,1
5147,2141,57143,1,1
5148,2141,57144,1,1
5149,2142,6063,1,1
5150,2142,3439,1,1
5151,2150,57164,1,1
5152,2150,57165,1,1
5153,2152,53276,1,1
5154,2152,53293,1,1
5155,2160,53302,1,1
5156,2160,53287,1,1
5157,2162,3446,1,1
5158,2162,3440,1,1
5159,2170,53304,1,1
5160,2170,53299,1,1
5161,2170,53286,1,1
5162,2170,53284,1,1
5163,2172,53265,1,1
5164,2172,53292,1,1
5165,2172,53267,1,1
5166,2173,53301,1,1
5167,2173,53291,1,1
5168,2173,53275,1,1
5169,2182,53270,1,1
5170,2182,53303,1,1
5171,2182,53281,1,1
5172,2182,53285,1,1
5173,2186,53269,1,1
5174,2186,53288,1,1
5175,2186,53290,1,1
5176,2186,53279,1,1
5177,2190,53298,1,1
5178,2190,53278,1,1
5179,2190,53277,1,1
5180,2193,53263,1,1
5181,2193,53271,1,1
5182,2193,53280,1,1
5183,2208,53264,1,1
5184,2208,53306,1,1
5185,2208,53300,1,1
5186,2212,53389,1,1
5187,2212,53388,1,1
5188,2213,53391,1,1
5189,2213,53364,1,1
5190,2216,53383,1,1
5191,2216,53375,1,1
5192,2216,53392,1,1
5193,2225,53305,1,1
5194,2225,53274,1,1
5195,2225,53272,1,1
5196,2226,53273,1,1
5197,2226,53295,1,1
5198,2232,53381,1,1
5199,2232,53382,1,1
5200,2233,53372,1,1
5201,2233,53377,1,1
5202,2233,53393,1,1
5203,2240,53368,1,1
5204,2240,53374,1,1
5205,2246,54914,1,1
5206,2246,54915,1,1
5207,2246,54916,1,1
5208,2246,54913,1,1
5209,2252,54919,1,1
5210,2252,54920,1,1
5211,2258,53369,1,1
5212,2258,53366,1,1
5213,2260,53358,1,1
5214,2260,53387,1,1
5215,2260,53390,1,1
5216,2267,54939,1,1
5217,2267,54940,1,1
5218,2267,54938,1,1
5219,2268,54936,1,1
5220,2268,54937,1,1
5221,2268,54935,1,1
5222,2273,54921,1,1
5223,2273,54922,1,1
5224,2276,54931,1,1
5225,2276,54933,1,1
5226,2276,54934,1,1
5227,2276,54932,1,1
5228,2287,54950,1,1
5229,2287,54949,1,1
5230,2289,54924,1,1
5231,2289,54925,1,1
5232,2289,54926,1,1
5233,2289,54923,1,1
5234,2292,54946,1,1
5235,2292,54947,1,1
5236,2292,54948,1,1
5237,2296,54955,1,1
5238,2296,54954,1,1
5239,2296,54956,1,1
5240,2299,54969,1,1
5241,2299,54970,1,1
5242,2299,54971,1,1
5243,2299,54972,1,1
5244,2300,54910,1,1
5245,2300,54911,1,1
5246,2300,54912,1,1
5247,2300,54909,1,1
5248,2304,54917,1,1
5249,2304,54918,1,1
5250,2309,54927,1,1
5251,2309,54929,1,1
5252,2309,54930,1,1
5253,2309,54928,1,1
5254,2321,54943,1,1
5255,2321,54944,1,1
5256,2321,54945,1,1
5257,2325,54952,1,1
5258,2325,54951,1,1
5259,2325,54953,1,1
5260,2328,9630,1,1
5261,2328,9631,1,1
5262,2331,9633,1,1
5263,2331,9632,1,1
5264,2339,54885,1,1
5265,2339,54886,1,1
5266,2339,54887,1,1
5267,2339,54888,1,1
5268,2341,9647,1,1
5269,2341,9648,1,1
5270,2347,63558,1,1
5271,2347,63559,1,1
5272,2347,63560,1,1
5273,2347,63561,1,1
5274,2348,63562,1,1
5275,2348,63563,1,1
5276,2348,63564,1,1
5277,2348,63565,1,1
5278,2351,63542,1,1
5279,2351,63543,1,1
5280,2351,63544,1,1
5281,2351,63545,1,1
5282,2352,63546,1,1
5283,2352,63547,1,1
5284,2352,63548,1,1
5285,2352,63549,1,1
5286,2359,63550,1,1
5287,2359,63551,1,1
5288,2359,63552,1,1
5289,2359,63553,1,1
5290,2360,63554,1,1
5291,2360,63555,1,1
5292,2360,63556,1,1
5293,2360,63557,1,1
5294,2361,63553,1,1
5295,2361,63552,1,1
5296,2361,63551,1,1
