ID,PathID,LegIndex,LoadingScreenID,Locx[0],Locx[1],Locx[2],Locx[3],Locx[4],Locx[5],Locx[6],Locx[7],Locx[8],Locx[9],Locy[0],Locy[1],Locy[2],Locy[3],Locy[4],Locy[5],Locy[6],Locy[7],Locy[8],Locy[9]
1521,0,0,0,0.69138753,0.784689,0.7799043,0.8098086,0.8492823,0,0,0,0,0,0.68938196,0.5990491,0.4532488,0.3771791,0.35340726,0,0,0,0,0
1522,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,0,0,0,0.55596554,0.5717916,0.6094711,0.6260763,0.6432964,0.6592866,0.6838868,0,0,0,0.32777113,0.2702703,0.33373064,0.4112038,0.5101311,0.5542312,0.5709177,0,0,0
1524,0,0,0,0.6838868,0.65805656,0.6426814,0.6260763,0.6088561,0.5717916,0.55658054,0,0,0,0.5697259,0.5709177,0.5256257,0.4112038,0.33492255,0.2776413,0.32181168,0,0,0
1526,0,0,0,0.5897129,0.5717703,0.5562201,0.5729665,0.5645933,0,0,0,0,0,0.53278685,0.6,0.66065574,0.7065574,0.7590164,0,0,0,0,0
1527,0,0,0,0.69138753,0.5673077,0.43870193,0.35795712,0.21982211,0,0,0,0,0,0.68938196,0.70819676,0.704918,0.51119065,0.47665846,0,0,0,0,0
1528,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,8659,0,0,0.7901662,0.8400277,0.8698061,0.83241,0.7922438,0.7783933,0.78739613,0.8358726,0,0,0.84109914,0.8506571,0.7682198,0.6666666,0.60692954,0.50298685,0.4062127,0.36081243,0,0
1530,8659,1,0,0.8329327,0.80288464,0.78185594,0.7804709,0.8469529,0.85803324,0.8240997,0.7790859,0,0,0.36690646,0.4172662,0.49103945,0.60812426,0.68458784,0.78733575,0.8470729,0.8112306,0,0
1531,8658,0,0,0.22109276,0.3303685,0.44390583,0.61495847,0.6849315,0.77397263,0.8437111,0.867036,0.838806,0.78462607,0.4864865,0.5012285,0.69056153,0.7037037,0.6750299,0.6391876,0.7001195,0.7682198,0.8345324,0.8112306
1532,8658,1,0,0.79293627,0.85803324,0.8587258,0.799169,0.68767315,0.48545706,0.40304708,0.3303685,0.21728082,0,0.8446834,0.8088411,0.7180406,0.6391876,0.68458784,0.7037037,0.60573477,0.51105654,0.4815725,0
1543,0,0,0,0.80484694,0.7346939,0.5497449,0.4642857,0,0,0,0,0,0,0.7948244,0.6876155,0.6155268,0.52865064,0,0,0,0,0,0
1544,0,0,0,0.46045917,0.56377554,0.6938776,0.8035714,0,0,0,0,0,0,0.5249538,0.6432532,0.69500923,0.7874307,0,0,0,0,0,0
1546,9543,0,0,0.70635724,0.68921894,0.67876786,0.68646866,0.7112211,0.7541254,0.78932893,0.81023103,0.8162816,0.8124312,0.79851437,0.79572886,0.7632312,0.7103064,0.66202414,0.6193129,0.5970288,0.5608171,0.5292479,0.49953574
1547,9543,1,0,0.829483,0.7915292,0.7783278,0.7871287,0.77942795,0.7640264,0.74532455,0.7178218,0.7007701,0.69031906,0.46425253,0.45682454,0.49767876,0.5533891,0.5998143,0.64716804,0.67688024,0.6945218,0.71773446,0.7511606
1550,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
