ID,LabelID,CreatureDifficultyID
20597,1931,215319
20598,1601,215319
20599,1603,215319
20600,969,215324
20601,1931,215324
20602,1601,215324
20603,1603,215324
20604,1931,215399
20605,1601,215399
20606,1603,215399
20607,1605,215399
20608,1931,215404
20609,1601,215404
20610,1603,215404
20611,1605,215404
20612,1931,215408
20613,1601,215408
20614,1603,215408
20615,1605,215408
20616,969,215477
20617,1931,215477
20618,1601,215477
20619,1603,215477
20620,1931,215483
20621,1601,215483
20622,1603,215483
20623,1605,215483
20624,969,215555
20625,1931,215555
20626,1601,215555
20627,1603,215555
20628,1931,215567
20629,1601,215567
20630,1603,215567
20631,1605,215567
20632,969,215568
20633,1931,215568
20634,1601,215568
20635,1603,215568
20636,969,215603
20637,1931,215603
20638,1601,215603
20639,1603,215603
20640,969,215690
20641,1931,215690
20642,1601,215690
20643,1603,215690
20644,1931,215712
20645,1601,215712
20646,1603,215712
20647,1605,215712
20648,1931,215713
20649,1601,215713
20650,1603,215713
20651,1605,215713
20652,1931,215715
20653,1601,215715
20654,1603,215715
20655,1605,215715
20656,1931,215716
20657,1601,215716
20658,1603,215716
20659,1605,215716
20660,1931,215736
20661,1601,215736
20662,1603,215736
20663,1605,215736
20664,969,215757
20665,1931,215757
20666,1601,215757
20667,1603,215757
20668,969,215758
20669,1931,215758
20670,1601,215758
20671,1603,215758
20672,1931,215896
20673,1601,215896
20674,1603,215896
20675,1605,215896
20676,969,215965
20677,1931,215965
20678,1601,215965
20679,1603,215965
20680,1931,215968
20681,1601,215968
20682,1603,215968
20683,1605,215968
20684,1931,215987
20685,1601,215987
20686,1603,215987
20687,1605,215987
20688,1931,215998
20689,1601,215998
20690,1603,215998
20691,1605,215998
20692,1931,216170
20693,1601,216170
20694,1603,216170
20695,1605,216170
20696,1931,216183
20697,1601,216183
20698,1603,216183
20699,1605,216183
20700,1931,216199
20701,1601,216199
20702,1603,216199
20703,1605,216199
20704,1931,216201
20705,1601,216201
20706,1603,216201
20707,1605,216201
20708,1931,216223
20709,1601,216223
20710,1603,216223
20711,1605,216223
20712,1931,216255
20713,1601,216255
20714,1603,216255
20715,1605,216255
20716,1931,216291
20717,1601,216291
20718,1603,216291
20719,1605,216291
20720,1931,216407
20721,1601,216407
20722,1603,216407
20723,1605,216407
20724,969,216441
20725,1931,216441
20726,1601,216441
20727,1603,216441
20728,969,216442
20729,1931,216442
20730,1601,216442
20731,1603,216442
20732,1931,216483
20733,1601,216483
20734,1603,216483
20735,1605,216483
20736,1931,216486
20737,1601,216486
20738,1603,216486
20739,1605,216486
20740,1931,216526
20741,1601,216526
20742,1603,216526
20743,1605,216526
20744,969,216672
20745,1931,216672
20746,1601,216672
20747,1603,216672
20748,969,216712
20749,1931,216712
20750,1601,216712
20751,1603,216712
20752,1931,216721
20753,1601,216721
20754,1603,216721
20755,1605,216721
20756,969,216739
20757,1931,216739
20758,1601,216739
20759,1603,216739
20760,1931,216745
20761,1601,216745
20762,1603,216745
20763,1605,216745
20764,1931,216750
20765,1601,216750
20766,1603,216750
20767,1605,216750
20768,1931,216758
20769,1601,216758
20770,1603,216758
20771,1605,216758
20772,1601,216762
20773,1603,216762
20774,1605,216762
20775,1970,216762
20780,969,216861
20781,1931,216861
20782,1601,216861
20783,1603,216861
20784,1601,216880
20785,1603,216880
20786,1605,216880
20787,1970,216880
20788,969,216882
20789,1931,216882
20790,1601,216882
20791,1603,216882
20792,1931,216884
20793,1601,216884
20794,1603,216884
20795,1605,216884
20796,1931,216907
20797,1601,216907
20798,1603,216907
20799,1605,216907
20800,969,216921
20801,1931,216921
20802,1601,216921
20803,1603,216921
20804,969,216933
20805,1931,216933
20806,1601,216933
20807,1603,216933
20808,1931,216934
20809,1601,216934
20810,1603,216934
20811,1605,216934
20812,969,216940
20813,1931,216940
20814,1601,216940
20815,1603,216940
20816,1931,218512
20817,1601,218512
20818,1603,218512
20819,1605,218512
20820,1931,218517
20821,1601,218517
20822,1603,218517
20823,1605,218517
20824,969,218522
20825,1931,218522
20826,1601,218522
20827,1603,218522
20828,969,218529
20829,1931,218529
20830,1601,218529
20831,1603,218529
20832,1931,218535
20833,1601,218535
20834,1603,218535
20835,1605,218535
20836,969,218562
20837,1931,218562
20838,1601,218562
20839,1603,218562
20840,1601,218575
20841,1603,218575
20842,1605,218575
20843,1970,218575
20844,969,218585
20845,1931,218585
20846,1601,218585
20847,1603,218585
20848,969,218597
20849,1931,218597
20850,1601,218597
20851,1603,218597
20852,969,218599
20853,1931,218599
20854,1601,218599
20855,1603,218599
20856,969,218600
20857,1931,218600
20858,1601,218600
20859,1603,218600
20860,1931,218634
20861,1601,218634
20862,1603,218634
20863,1605,218634
20864,969,218637
20865,1931,218637
20866,1601,218637
20867,1603,218637
20868,969,218661
20869,1931,218661
20870,1601,218661
20871,1603,218661
20872,1931,218663
20873,1601,218663
20874,1603,218663
20875,1605,218663
20880,969,218704
20881,1931,218704
20882,1601,218704
20883,1603,218704
20884,969,218710
20885,1931,218710
20886,1601,218710
20887,1603,218710
20888,969,218714
20889,1931,218714
20890,1601,218714
20891,1603,218714
20892,969,218716
20893,1931,218716
20894,1601,218716
20895,1603,218716
20896,969,218717
20897,1931,218717
20898,1601,218717
20899,1603,218717
20900,1931,218726
20901,1601,218726
20902,1603,218726
20903,1605,218726
20904,1931,218783
20905,1601,218783
20906,1603,218783
20907,1605,218783
20908,969,218803
20909,1931,218803
20910,1601,218803
20911,1603,218803
20912,969,218804
20913,1931,218804
20914,1601,218804
20915,1603,218804
20916,969,218826
20917,1931,218826
20918,1601,218826
20919,1603,218826
20920,1931,218908
20921,1601,218908
20922,1603,218908
20923,1605,218908
20924,1931,218926
20925,1601,218926
20926,1603,218926
20927,1605,218926
20928,1931,218974
20929,1601,218974
20930,1603,218974
20931,1605,218974
20932,969,218979
20933,1931,218979
20934,1601,218979
20935,1603,218979
20936,1931,218984
20937,1601,218984
20938,1603,218984
20939,1605,218984
20940,1931,218985
20941,1601,218985
20942,1603,218985
20943,1605,218985
20944,1931,218990
20945,1601,218990
20946,1603,218990
20947,1605,218990
20948,1931,219008
20949,1601,219008
20950,1603,219008
20951,1605,219008
20952,1931,219010
20953,1601,219010
20954,1603,219010
20955,1605,219010
20956,1931,219020
20957,1601,219020
20958,1603,219020
20959,1605,219020
20960,1931,219106
20961,1601,219106
20962,1603,219106
20963,1605,219106
20964,1931,219108
20965,1601,219108
20966,1603,219108
20967,1605,219108
20968,1931,219117
20969,1601,219117
20970,1603,219117
20971,1605,219117
20972,1931,219141
20973,1601,219141
20974,1603,219141
20975,1605,219141
20976,1931,219144
20977,1601,219144
20978,1603,219144
20979,1605,219144
20980,1931,219149
20981,1601,219149
20982,1603,219149
20983,1605,219149
20984,1931,219158
20985,1601,219158
20986,1603,219158
20987,1605,219158
20988,969,219171
20989,1931,219171
20990,1601,219171
20991,1603,219171
20992,969,219177
20993,1931,219177
20994,1601,219177
20995,1603,219177
20996,1931,219183
20997,1601,219183
20998,1603,219183
20999,1605,219183
21000,1931,219195
21001,1601,219195
21002,1603,219195
21003,1605,219195
21004,1931,219202
21005,1601,219202
21006,1603,219202
21007,1605,219202
21008,1931,219203
21009,1601,219203
21010,1603,219203
21011,1605,219203
21012,1931,219229
21013,1601,219229
21014,1603,219229
21015,1605,219229
21016,969,219230
21017,1931,219230
21018,1601,219230
21019,1603,219230
21020,1931,219252
21021,1601,219252
21022,1603,219252
21023,1605,219252
21024,1931,219261
21025,1601,219261
21026,1603,219261
21027,1605,219261
21028,969,219264
21029,1931,219264
21030,1601,219264
21031,1603,219264
21032,1931,219307
21033,1601,219307
21034,1586,219307
21035,1603,219307
21036,1931,219334
21037,1601,219334
21038,1603,219334
21039,1605,219334
21040,1931,219380
21041,1601,219380
21042,1603,219380
21043,1605,219380
21044,1931,219385
21045,1601,219385
21046,1603,219385
21047,1605,219385
21048,1931,219408
21049,1601,219408
21050,1603,219408
21051,1605,219408
21052,1931,219483
21053,1601,219483
21054,1603,219483
21055,1605,219483
21056,1931,219494
21057,1601,219494
21058,1603,219494
21059,1605,219494
21060,969,219507
21061,1931,219507
21062,1601,219507
21063,1603,219507
21064,1931,219508
21065,1601,219508
21066,1603,219508
21067,1605,219508
21068,1931,219534
21069,1601,219534
21070,1603,219534
21071,1605,219534
21072,969,219537
21073,1931,219537
21074,1601,219537
21075,1603,219537
21076,969,219539
21077,1931,219539
21078,1601,219539
21079,1603,219539
21080,1931,219545
21081,1601,219545
21082,1603,219545
21083,1605,219545
21084,969,219556
21085,1931,219556
21086,1601,219556
21087,1603,219556
21088,969,219562
21089,1931,219562
21090,1601,219562
21091,1603,219562
21092,1931,219600
21093,1601,219600
21094,1603,219600
21095,1605,219600
21096,1931,219601
21097,1601,219601
21098,1603,219601
21099,1605,219601
21100,1931,219609
21101,1601,219609
21102,1603,219609
21103,1605,219609
21104,1931,219618
21105,1601,219618
21106,1603,219618
21107,1605,219618
21108,1931,219632
21109,1601,219632
21110,1603,219632
21111,1605,219632
21112,1931,219633
21113,1601,219633
21114,1603,219633
21115,1605,219633
21116,1931,219634
21117,1601,219634
21118,1603,219634
21119,1605,219634
21120,1931,219635
21121,1601,219635
21122,1603,219635
21123,1605,219635
21124,969,219667
21125,1931,219667
21126,1601,219667
21127,1603,219667
21128,1931,219684
21129,1601,219684
21130,1603,219684
21131,1605,219684
21132,969,219710
21133,1931,219710
21134,1601,219710
21135,1602,219710
21136,1931,219732
21137,1601,219732
21138,1603,219732
21139,1605,219732
21140,1931,219766
21141,1601,219766
21142,1603,219766
21143,1605,219766
21144,969,219768
21145,1931,219768
21146,1601,219768
21147,1603,219768
21148,969,219787
21149,1931,219787
21150,1601,219787
21151,1603,219787
21152,969,219809
21153,1931,219809
21154,1601,219809
21155,1603,219809
21156,1931,219811
21157,1601,219811
21158,1603,219811
21159,1605,219811
21160,1931,219813
21161,1601,219813
21162,1603,219813
21163,1605,219813
21164,1931,219823
21165,1601,219823
21166,1603,219823
21167,1605,219823
21168,1931,219824
21169,1601,219824
21170,1603,219824
21171,1605,219824
21172,969,219825
21173,1931,219825
21174,1601,219825
21175,1603,219825
21176,1931,219826
21177,1601,219826
21178,1603,219826
21179,1605,219826
21180,1931,219829
21181,1601,219829
21182,1603,219829
21183,1605,219829
21184,969,219830
21185,1931,219830
21186,1601,219830
21187,1603,219830
21188,1931,219850
21189,1601,219850
21190,1603,219850
21191,1605,219850
21192,969,219852
21193,1931,219852
21194,1601,219852
21195,1603,219852
21196,1931,219858
21197,1601,219858
21198,1603,219858
21199,1605,219858
21200,969,219861
21201,1931,219861
21202,1601,219861
21203,1603,219861
21204,1931,219864
21205,1601,219864
21206,1603,219864
21207,1605,219864
21208,1931,219868
21209,1601,219868
21210,1603,219868
21211,1605,219868
21212,1931,219869
21213,1601,219869
21214,1603,219869
21215,1605,219869
21216,1931,219882
21217,1601,219882
21218,1602,219882
21219,1604,219882
21220,1931,219883
21221,1601,219883
21222,1602,219883
21223,1604,219883
21224,1931,219884
21225,1601,219884
21226,1602,219884
21227,1604,219884
21228,969,219899
21229,1931,219899
21230,1601,219899
21231,1603,219899
21232,1931,219900
21233,1601,219900
21234,1603,219900
21235,1605,219900
21236,1931,219901
21237,1601,219901
21238,1603,219901
21239,1605,219901
21240,1931,219902
21241,1601,219902
21242,1603,219902
21243,1605,219902
21244,1931,219908
21245,1601,219908
21246,1603,219908
21247,1605,219908
21248,1931,219909
21249,1601,219909
21250,1603,219909
21251,1605,219909
21252,1931,219910
21253,1601,219910
21254,1603,219910
21255,1605,219910
21256,1931,219911
21257,1601,219911
21258,1603,219911
21259,1605,219911
21260,1931,219912
21261,1601,219912
21262,1603,219912
21263,1605,219912
21264,1931,219913
21265,1601,219913
21266,1603,219913
21267,1605,219913
21268,1931,219914
21269,1601,219914
21270,1603,219914
21271,1605,219914
21272,969,219924
21273,1931,219924
21274,1601,219924
21275,1603,219924
21276,969,219929
21277,1931,219929
21278,1601,219929
21279,1603,219929
21280,1931,219979
21281,1601,219979
21282,1603,219979
21283,1605,219979
21284,1931,219980
21285,1601,219980
21286,1603,219980
21287,1605,219980
21288,1931,219982
21289,1601,219982
21290,1603,219982
21291,1605,219982
21292,1931,219983
21293,1601,219983
21294,1603,219983
21295,1605,219983
21296,1931,219984
21297,1601,219984
21298,1603,219984
21299,1605,219984
21300,1931,219989
21301,1601,219989
21302,1603,219989
21303,1605,219989
21304,1931,219990
21305,1601,219990
21306,1603,219990
21307,1605,219990
21308,1931,219991
21309,1601,219991
21310,1603,219991
21311,1605,219991
21312,1931,219992
21313,1601,219992
21314,1603,219992
21315,1605,219992
21316,1931,219993
21317,1601,219993
21318,1603,219993
21319,1605,219993
21320,1931,219994
21321,1601,219994
21322,1603,219994
21323,1605,219994
21324,1931,220004
21325,1601,220004
21326,1603,220004
21327,1605,220004
21328,1931,220005
21329,1601,220005
21330,1603,220005
21331,1605,220005
21332,1931,220009
21333,1601,220009
21334,1603,220009
21335,1605,220009
21336,1931,220010
21337,1601,220010
21338,1603,220010
21339,1605,220010
21340,1931,220025
21341,1601,220025
21342,1603,220025
21343,1605,220025
21344,1931,220026
21345,1601,220026
21346,1603,220026
21347,1605,220026
21348,1931,220028
21349,1601,220028
21350,1603,220028
21351,1605,220028
21352,1931,220030
21353,1601,220030
21354,1603,220030
21355,1605,220030
21356,1931,220031
21357,1601,220031
21358,1603,220031
21359,1605,220031
21360,1931,220032
21361,1601,220032
21362,1603,220032
21363,1605,220032
21364,969,220033
21365,1931,220033
21366,1601,220033
21367,1603,220033
21368,1931,220085
21369,1601,220085
21370,1603,220085
21371,1605,220085
21372,969,220092
21373,1931,220092
21374,1601,220092
21375,1603,220092
21376,1931,220108
21377,1601,220108
21378,1602,220108
21379,1604,220108
21380,1931,220111
21381,1601,220111
21382,1603,220111
21383,1605,220111
21384,969,220245
21385,1931,220245
21386,1601,220245
21387,1603,220245
21388,1931,220246
21389,1601,220246
21390,1603,220246
21391,1605,220246
21396,1931,220270
21397,1601,220270
21398,1603,220270
21399,1605,220270
21404,1931,220272
21405,1601,220272
21406,1603,220272
21407,1605,220272
21408,1931,220327
21409,1601,220327
21410,1603,220327
21411,1605,220327
21412,1931,220328
21413,1601,220328
21414,1603,220328
21415,1605,220328
21416,1931,220333
21417,1601,220333
21418,1603,220333
21419,1605,220333
21420,1931,220334
21421,1601,220334
21422,1603,220334
21423,1605,220334
21424,1931,220335
21425,1601,220335
21426,1603,220335
21427,1605,220335
21428,1931,220336
21429,1601,220336
21430,1603,220336
21431,1605,220336
21432,969,220340
21433,1931,220340
21434,1601,220340
21435,1603,220340
21436,969,220341
21437,1931,220341
21438,1601,220341
21439,1603,220341
21440,969,220342
21441,1931,220342
21442,1601,220342
21443,1603,220342
21444,969,220351
21445,1931,220351
21446,1601,220351
21447,1603,220351
21448,1931,220354
21449,1601,220354
21450,1603,220354
21451,1605,220354
21452,969,220355
21453,1931,220355
21454,1601,220355
21455,1603,220355
21456,969,220358
21457,1931,220358
21458,1601,220358
21459,1603,220358
21460,969,220359
21461,1931,220359
21462,1601,220359
21463,1603,220359
21464,969,220360
21465,1931,220360
21466,1601,220360
21467,1603,220360
21468,969,220361
21469,1931,220361
21470,1601,220361
21471,1603,220361
21472,1931,220363
21473,1601,220363
21474,1603,220363
21475,1605,220363
21476,1931,220367
21477,1601,220367
21478,1603,220367
21479,1605,220367
21480,1931,220368
21481,1601,220368
21482,1603,220368
21483,1605,220368
21484,969,220369
21485,1931,220369
21486,1601,220369
21487,1603,220369
21488,969,220379
21489,1931,220379
21490,1601,220379
21491,1603,220379
21492,969,220380
21493,1931,220380
21494,1601,220380
21495,1603,220380
21496,969,220385
21497,1931,220385
21498,1601,220385
21499,1603,220385
21500,1931,220387
21501,1601,220387
21502,1603,220387
21503,1605,220387
21504,1931,220388
21505,1601,220388
21506,1603,220388
21507,1605,220388
21508,1931,220389
21509,1601,220389
21510,1603,220389
21511,1605,220389
21512,1931,220396
21513,1601,220396
21514,1603,220396
21515,1605,220396
21516,1931,220397
21517,1601,220397
21518,1603,220397
21519,1605,220397
21520,1931,220405
21521,1601,220405
21522,1603,220405
21523,1605,220405
21524,1931,220406
21525,1601,220406
21526,1603,220406
21527,1605,220406
21528,1931,220456
21529,1601,220456
21530,1603,220456
21531,1605,220456
21532,1931,220457
21533,1601,220457
21534,1603,220457
21535,1605,220457
21536,969,220540
21537,1931,220540
21538,1601,220540
21539,1603,220540
21540,1931,220572
21541,1601,220572
21542,1603,220572
21543,1605,220572
21544,1931,220584
21545,1601,220584
21546,1603,220584
21547,1605,220584
21548,1931,220600
21549,1601,220600
21550,1602,220600
21551,1604,220600
21552,1931,220603
21553,1601,220603
21554,1603,220603
21555,1605,220603
21556,1931,220621
21557,1601,220621
21558,1603,220621
21559,1605,220621
21560,1931,220622
21561,1601,220622
21562,1603,220622
21563,1605,220622
21564,1931,220623
21565,1601,220623
21566,1603,220623
21567,1605,220623
21568,1931,220624
21569,1601,220624
21570,1603,220624
21571,1605,220624
21572,1931,220625
21573,1601,220625
21574,1603,220625
21575,1605,220625
21576,1931,220626
21577,1601,220626
21578,1603,220626
21579,1605,220626
21580,1931,220627
21581,1601,220627
21582,1603,220627
21583,1605,220627
21584,1931,220628
21585,1601,220628
21586,1603,220628
21587,1605,220628
21588,1931,220629
21589,1601,220629
21590,1603,220629
21591,1605,220629
21592,1605,220630
21593,1601,220630
21594,1931,220630
21595,1970,220630
21596,1931,220631
21597,1601,220631
21598,1603,220631
21599,1605,220631
21600,1931,220632
21601,1601,220632
21602,1603,220632
21603,1605,220632
21604,1931,220633
21605,1601,220633
21606,1603,220633
21607,1605,220633
21608,1931,220634
21609,1601,220634
21610,1603,220634
21611,1605,220634
21612,1931,220635
21613,1601,220635
21614,1603,220635
21615,1605,220635
21616,1931,220640
21617,1601,220640
21618,1603,220640
21619,1605,220640
21620,969,220647
21621,1931,220647
21622,1601,220647
21623,1603,220647
21624,969,220651
21625,1931,220651
21626,1601,220651
21627,1603,220651
21628,1931,220676
21629,1601,220676
21630,1603,220676
21631,1605,220676
21632,969,220679
21633,1931,220679
21634,1601,220679
21635,1603,220679
21636,969,220680
21637,1931,220680
21638,1601,220680
21639,1603,220680
21640,969,220681
21641,1931,220681
21642,1601,220681
21643,1603,220681
21644,1601,220709
21645,1603,220709
21646,1605,220709
21647,1970,220709
21648,969,220744
21649,1931,220744
21650,1601,220744
21651,1603,220744
21652,969,220746
21653,1931,220746
21654,1601,220746
21655,1603,220746
21656,1931,220754
21657,1601,220754
21658,1603,220754
21659,1605,220754
21660,969,220793
21661,1931,220793
21662,1601,220793
21663,1603,220793
21664,1931,220846
21665,1601,220846
21666,1603,220846
21667,1605,220846
21668,1931,220847
21669,1601,220847
21670,1603,220847
21671,1605,220847
21672,969,220849
21673,1931,220849
21674,1601,220849
21675,1603,220849
21676,1931,220850
21677,1601,220850
21678,1603,220850
21679,1605,220850
21680,1931,220851
21681,1601,220851
21682,1603,220851
21683,1605,220851
21684,969,220867
21685,1931,220867
21686,1601,220867
21687,1603,220867
21688,1603,220887
21689,1605,220887
21690,1601,220887
21691,1931,220887
21692,1931,220888
21693,1601,220888
21694,1603,220888
21695,1605,220888
21696,1931,220926
21697,1601,220926
21698,1603,220926
21699,1605,220926
21700,1931,220927
21701,1601,220927
21702,1603,220927
21703,1605,220927
21704,969,220947
21705,1931,220947
21706,1601,220947
21707,1602,220947
21708,1931,220949
21709,1601,220949
21710,1603,220949
21711,1605,220949
21712,1931,220969
21713,1601,220969
21714,1603,220969
21715,1605,220969
21716,969,220971
21717,1931,220971
21718,1601,220971
21719,1603,220971
21720,969,220973
21721,1931,220973
21722,1601,220973
21723,1603,220973
21724,969,220980
21725,1931,220980
21726,1601,220980
21727,1603,220980
21728,1931,220985
21729,1601,220985
21730,1603,220985
21731,1605,220985
21732,1931,220986
21733,1601,220986
21734,1603,220986
21735,1605,220986
21736,969,221005
21737,1931,221005
21738,1601,221005
21739,1603,221005
21740,969,221023
21741,1931,221023
21742,1601,221023
21743,1603,221023
21744,1931,221157
21745,1601,221157
21746,1603,221157
21747,1605,221157
21748,969,221158
21749,1931,221158
21750,1601,221158
21751,1603,221158
21752,1931,221162
21753,1601,221162
21754,1603,221162
21755,1605,221162
21756,1931,221177
21757,1601,221177
21758,1603,221177
21759,1605,221177
21760,969,221270
21761,1931,221270
21762,1601,221270
21763,1603,221270
21764,969,221299
21765,1931,221299
21766,1601,221299
21767,1603,221299
21768,1931,221336
21769,1601,221336
21770,1603,221336
21771,1605,221336
21772,1931,221356
21773,1601,221356
21774,1603,221356
21775,1605,221356
21776,969,221360
21777,1931,221360
21778,1601,221360
21779,1603,221360
21780,1931,221361
21781,1601,221361
21782,1603,221361
21783,1605,221361
21784,1931,221364
21785,1601,221364
21786,1603,221364
21787,1605,221364
21788,969,221385
21789,1931,221385
21790,1601,221385
21791,1603,221385
21792,1931,221393
21793,1601,221393
21794,1603,221393
21795,1605,221393
21796,969,221397
21797,1931,221397
21798,1601,221397
21799,1603,221397
21800,1931,221470
21801,1601,221470
21802,1603,221470
21803,1605,221470
21804,1931,221517
21805,1601,221517
21806,1603,221517
21807,1605,221517
21808,1931,221523
21809,1601,221523
21810,1603,221523
21811,1605,221523
21812,969,221524
21813,1931,221524
21814,1601,221524
21815,1603,221524
21816,1931,221527
21817,1601,221527
21818,1586,221527
21819,1603,221527
21820,969,221554
21821,1931,221554
21822,1601,221554
21823,1603,221554
21824,969,221571
21825,1931,221571
21826,1601,221571
21827,1603,221571
21828,1931,221594
21829,1601,221594
21830,1603,221594
21831,1605,221594
21832,1931,221604
21833,1601,221604
21834,1603,221604
21835,1605,221604
21836,1931,221605
21837,1601,221605
21838,1603,221605
21839,1605,221605
21840,1931,221607
21841,1601,221607
21842,1603,221607
21843,1605,221607
21844,1931,221637
21845,1601,221637
21846,1603,221637
21847,1605,221637
21848,1931,221642
21849,1601,221642
21850,1603,221642
21851,1605,221642
21852,969,221651
21853,1931,221651
21854,1601,221651
21855,1603,221651
21860,1605,221664
21861,1601,221664
21862,1931,221664
21863,1970,221664
21864,969,221691
21865,1931,221691
21866,1601,221691
21867,1603,221691
21868,969,221742
21869,1931,221742
21870,1601,221742
21871,1603,221742
21872,1931,221760
21873,1601,221760
21874,1603,221760
21875,1605,221760
21876,1931,221761
21877,1601,221761
21878,1603,221761
21879,1605,221761
21880,1931,221764
21881,1601,221764
21882,1603,221764
21883,1605,221764
21884,1931,221771
21885,1601,221771
21886,1602,221771
21887,1604,221771
21888,1931,221783
21889,1601,221783
21890,1603,221783
21891,1605,221783
21892,1931,221797
21893,1601,221797
21894,1603,221797
21895,1605,221797
21896,1931,221798
21897,1601,221798
21898,1603,221798
21899,1605,221798
21900,1931,221800
21901,1601,221800
21902,1603,221800
21903,1605,221800
21904,969,221806
21905,1931,221806
21906,1601,221806
21907,1603,221806
21908,1931,221847
21909,1601,221847
21910,1603,221847
21911,1605,221847
21912,1931,221851
21913,1601,221851
21914,1602,221851
21915,1604,221851
21916,1931,221865
21917,1601,221865
21918,1603,221865
21919,1605,221865
21920,1931,221920
21921,1601,221920
21922,1603,221920
21923,1605,221920
21924,969,221921
21925,1931,221921
21926,1601,221921
21927,1603,221921
21928,1931,221923
21929,1601,221923
21930,1603,221923
21931,1605,221923
21932,1931,221925
21933,1601,221925
21934,1586,221925
21935,1603,221925
21936,969,221935
21937,1931,221935
21938,1601,221935
21939,1603,221935
21940,1931,221943
21941,1601,221943
21942,1586,221943
21943,1603,221943
21944,1931,221949
21945,1601,221949
21946,1586,221949
21947,1603,221949
21948,969,221961
21949,1931,221961
21950,1601,221961
21951,1603,221961
21952,1931,221981
21953,1601,221981
21954,1603,221981
21955,1605,221981
21956,969,221982
21957,1931,221982
21958,1601,221982
21959,1603,221982
21960,969,221995
21961,1931,221995
21962,1601,221995
21963,1603,221995
21964,1931,222035
21965,1601,222035
21966,1603,222035
21967,1605,222035
21968,1931,222040
21969,1601,222040
21970,1603,222040
21971,1605,222040
21972,1931,222045
21973,1601,222045
21974,1603,222045
21975,1605,222045
21976,969,222048
21977,1931,222048
21978,1601,222048
21979,1603,222048
21980,969,222049
21981,1931,222049
21982,1601,222049
21983,1603,222049
21984,969,222050
21985,1931,222050
21986,1601,222050
21987,1603,222050
21988,969,222051
21989,1931,222051
21990,1601,222051
21991,1603,222051
21992,1931,222076
21993,1601,222076
21994,1603,222076
21995,1605,222076
21996,1931,222077
21997,1601,222077
21998,1603,222077
21999,1605,222077
22000,1931,222078
22001,1601,222078
22002,1603,222078
22003,1605,222078
22004,1931,222082
22005,1601,222082
22006,1586,222082
22007,1603,222082
22008,1931,222083
22009,1601,222083
22010,1603,222083
22011,1605,222083
22012,1931,222084
22013,1601,222084
22014,1603,222084
22015,1605,222084
22016,1931,222086
22017,1601,222086
22018,1603,222086
22019,1605,222086
22020,1931,222088
22021,1601,222088
22022,1603,222088
22023,1605,222088
22024,1931,222090
22025,1601,222090
22026,1602,222090
22027,1604,222090
22028,969,222097
22029,1931,222097
22030,1601,222097
22031,1603,222097
22032,1931,222102
22033,1601,222102
22034,1603,222102
22035,1605,222102
22036,1931,222113
22037,1601,222113
22038,1603,222113
22039,1605,222113
22040,1931,222114
22041,1601,222114
22042,1586,222114
22043,1603,222114
22044,1931,222122
22045,1601,222122
22046,1603,222122
22047,1605,222122
22048,1931,222125
22049,1601,222125
22050,1586,222125
22051,1603,222125
22052,1931,222147
22053,1601,222147
22054,1603,222147
22055,1605,222147
22056,1931,222152
22057,1601,222152
22058,1603,222152
22059,1605,222152
22060,969,222154
22061,1931,222154
22062,1601,222154
22063,1603,222154
22064,1931,222155
22065,1601,222155
22066,1603,222155
22067,1605,222155
22068,969,222185
22069,1931,222185
22070,1601,222185
22071,1603,222185
22072,969,222188
22073,1931,222188
22074,1601,222188
22075,1603,222188
22076,1931,222195
22077,1601,222195
22078,1603,222195
22079,1605,222195
22080,969,222274
22081,1931,222274
22082,1601,222274
22083,1603,222274
22084,1931,222278
22085,1601,222278
22086,1603,222278
22087,1605,222278
22088,969,222280
22089,1931,222280
22090,1601,222280
22091,1603,222280
22092,1931,222289
22093,1601,222289
22094,1602,222289
22095,1604,222289
22096,1931,222291
22097,1601,222291
22098,1603,222291
22099,1605,222291
22100,1931,222292
22101,1601,222292
22102,1603,222292
22103,1605,222292
22104,1931,222309
22105,1601,222309
22106,1603,222309
22107,1605,222309
22108,1931,222310
22109,1601,222310
22110,1603,222310
22111,1605,222310
22112,1931,222311
22113,1601,222311
22114,1603,222311
22115,1605,222311
22116,1931,222313
22117,1601,222313
22118,1603,222313
22119,1605,222313
22120,1931,222315
22121,1601,222315
22122,1603,222315
22123,1605,222315
22124,1931,222316
22125,1601,222316
22126,1603,222316
22127,1605,222316
22128,1931,222317
22129,1601,222317
22130,1603,222317
22131,1605,222317
22132,1931,222318
22133,1601,222318
22134,1603,222318
22135,1605,222318
22136,1931,222320
22137,1601,222320
22138,1603,222320
22139,1605,222320
22140,1931,222321
22141,1601,222321
22142,1603,222321
22143,1605,222321
22144,1931,222322
22145,1601,222322
22146,1603,222322
22147,1605,222322
22148,1931,222323
22149,1601,222323
22150,1603,222323
22151,1605,222323
22152,1931,222334
22153,1601,222334
22154,1603,222334
22155,1605,222334
22156,1931,222348
22157,1601,222348
22158,1603,222348
22159,1605,222348
22160,1931,222349
22161,1601,222349
22162,1603,222349
22163,1605,222349
22164,1931,222375
22165,1601,222375
22166,1603,222375
22167,1605,222375
22168,1931,222382
22169,1601,222382
22170,1603,222382
22171,1605,222382
22172,1931,222391
22173,1601,222391
22174,1603,222391
22175,1605,222391
22176,969,222393
22177,1931,222393
22178,1601,222393
22179,1603,222393
22180,1931,222397
22181,1601,222397
22182,1603,222397
