Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
,5293.205,2787.0305,409.21887,0,0,0.99863,0.052336,193141,571,1988,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5294.241,2786.4246,409.17435,0,0,0.008727,0.999962,193142,571,458,0.85,5,0,175,0,0,0,0,0,0,0,0,0,0
,5291.705,2785.8665,409.28214,0,0,-0.850352,0.526214,193143,571,6037,0.75,5,0,175,0,0,0,0,0,0,0,0,0,0
,5293.0337,2785.632,409.22522,0,0,-0.601815,0.798636,193144,571,6037,0.75,5,0,175,0,0,0,0,0,0,0,0,0,0
,5295.866,2787.7666,409.1923,0,0,0.880891,0.47332,193145,571,7757,1.559999,5,0,175,0,0,0,0,0,0,0,0,0,0
,5293.5645,2787.3108,410.55954,0,0,0.130526,0.991445,193146,571,6153,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5233.1206,2920.362,409.16354,0,0,-0.354291,0.935135,193147,571,8400,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5238.2754,2920.6736,409.25644,0,0,-0.207912,0.978148,193148,571,8401,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5235.902,2920.751,409.22446,0,0,-0.457874,0.889017,193149,571,8402,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5237.3696,2919.8977,409.55664,0.895853,0.375089,-0.234594,0.04148,193150,571,8403,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5234.1978,2918.9973,409.32275,0,0,0.920505,-0.390731,193151,571,317,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5234.5234,2921.7622,409.17578,-0.013306,-0.007675,0.894822,-0.446158,193152,571,6681,0.57,5,0,0,0,0,0,0,0,0,0,0,0,0
,5234.119,2918.9392,409.1339,0.107768,-0.245861,0.963281,0.005371,193153,571,8404,0.3,5,0,0,0,0,0,0,0,0,0,0,0,0
,5234.2676,2919.4001,409.50287,-0.053139,0.608887,-0.606519,0.508496,193154,571,8404,0.3,5,0,0,0,0,0,0,0,0,0,0,0,0
,5293.3794,2746.0557,409.22052,0,0,-0.034899,0.999391,193155,571,232,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5293.6504,2755.6753,409.1913,0,0,-0.21644,0.976296,193156,571,232,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5292.2354,2753.5947,409.0867,0,0,-0.177943,0.984041,193157,571,7048,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5292.4297,2748.6243,409.13104,0,0,0.126199,0.992005,193158,571,395,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5293.384,2750.9028,409.23492,0,0,-0.030539,0.999534,193159,571,232,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5371.8975,2805.4758,409.3072,0,0,0.030539,0.999534,193160,571,8405,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5376.616,2875.105,409.25482,0,0,0.716302,0.69779,193161,571,8406,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5377.5493,2870.9246,409.23917,0,0,-0.27144,0.962455,193162,571,8407,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5378.068,2813.6172,409.23917,0,0,0.700909,0.713251,193163,571,8408,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5378.921,2805.4368,409.23917,0,0,0.694658,0.71934,193164,571,8361,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5378.452,2876.6746,409.23917,0,0,0.697791,0.716301,193165,571,8408,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,4875.4087,1483.8944,208.75456,-0.024504,-0.055866,0.984366,-0.165236,193191,571,8414,1.834721,5,0,169,0,0,0,0,0,1,0,0,0,0
,4842.4956,1488.863,212.43892,0.457502,0.87988,-0.128418,0.003517,193192,571,7937,2.888311,5,0,169,0,0,0,0,0,1,0,0,0,0
,4839.819,1400.2748,192.95113,0.005013,-0.004537,-0.177919,0.984022,193193,571,8415,2.429999,5,0,169,0,0,0,0,0,1,0,0,0,0
Shoulder [PH],4875.969,1487.2302,209.62422,0.529439,-0.082669,-0.282406,0.79568,193198,571,8418,1,5,0,170,0,0,0,0,0,1,0,0,0,0
,1963.7396,246.18404,38.8118,0,0,0.8228939,0.568195,193428,0,625,1.51598,5,0,0,384,0,0,0,0,1,0,0,0,0
,1963.7101,244.33333,48.7856,0,0,-0.036851004,0.99932075,193429,0,8450,0.737242,5,0,0,384,0,0,0,0,1,0,0,0,0
,1936.3108,246.94792,45.279102,0,0,0.8228939,0.568195,193430,0,625,1.51598,5,0,0,384,0,0,0,0,1,0,0,0,0
,1936.2795,245.09723,55.3893,0,0,-0.036851004,0.99932075,193431,0,8450,0.737242,5,0,0,384,0,0,0,0,1,0,0,0,0
,1935.5695,224.34895,45.8309,0,0,0.8253651,0.56459934,193432,0,625,1.51598,5,0,0,384,0,0,0,0,1,0,0,0,0
,1935.8403,226.32466,55.5982,0,0,-0.032490037,0.9994721,193433,0,8450,0.737242,5,0,0,384,0,0,0,0,1,0,0,0,0
,1963.0798,221.70139,39.5647,0,0,0.8228939,0.568195,193434,0,625,1.51598,5,0,0,384,0,0,0,0,1,0,0,0,0
,1963.3004,223.52951,49.2008,0,0,-0.036851004,0.99932075,193435,0,8450,0.737242,5,0,0,384,0,0,0,0,1,0,0,0,0
,1902.7709,246.96701,53.6272,0,0,0.8228939,0.568195,193436,0,625,1.51598,5,0,0,384,0,0,0,0,1,0,0,0,0
,1902.7291,245.11458,63.4241,0,0,-0.036851004,0.99932075,193437,0,8450,0.737242,5,0,0,384,0,0,0,0,1,0,0,0,0
,1903.3906,224.49306,53.3929,0,0,0.8228939,0.568195,193438,0,625,1.51598,5,0,0,384,0,0,0,0,1,0,0,0,0
,1903.6805,226.46701,63.236004,0,0,-0.036851004,0.99932075,193439,0,8450,0.737242,5,0,0,384,0,0,0,0,1,0,0,0,0
,1884.9392,246.62326,58.4313,0.09631099,-0.038774986,0.9795802,-0.17217213,193440,0,8451,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1883.4896,228.88542,58.4782,0.12312204,-0.02351699,0.9696078,0.21011582,193441,0,8451,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1891.3507,244.91667,57.0207,0.11293402,-0.048892997,0.9770439,-0.17389801,193442,0,8451,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1889.9202,229.00694,56.9471,0.10723501,-0.010304976,0.9806798,0.16328375,193443,0,8451,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1886.2899,220.82466,58.266,0.050201993,0.026275985,0.9402042,0.33586517,193444,0,8451,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1896.6702,229.70486,54.9047,0.02630601,-0.0035039997,0.9927175,0.11750587,193445,0,8451,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1897.7795,243.20486,54.9982,0.05656399,-0.012568998,0.9962411,-0.06439033,193446,0,8451,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1887.3298,254.48264,58.709305,0.048085,-0.002780004,0.93280905,-0.3571379,193447,0,8451,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1895.2604,251.28993,57.172005,0,0,-0.008727068,0.9999619,193448,0,8155,1.83,5,0,175,0,0,0,0,0,1,0,0,0,0
,1894.5504,222.42188,56.1448,0,0,-0.034898967,0.99939084,193449,0,8155,1.83,5,0,175,0,0,0,0,0,1,0,0,0,0
,1890.9601,251.16841,57.244305,0,0,0.9998477,-0.017451907,193450,0,8155,1.83,5,0,175,0,0,0,0,0,1,0,0,0,0
,1890.2396,222.69966,56.1959,0,0,0.99965733,0.026176993,193451,0,8155,1.83,5,0,175,0,0,0,0,0,1,0,0,0,0
,1873.6805,235.0052,101.097,0,0,-0.37055707,0.9288097,193452,0,4852,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1882.0695,214.62674,58.9166,0.07481401,0.041919015,0.687094,0.7214898,193453,0,8202,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1873.9098,244.00174,81.6392,0,0,-0.507538,0.86162937,193454,0,4452,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1873.4305,231.35764,80.0603,0,0,-0.21217807,0.977231,193455,0,4251,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,1861.8195,266.08682,82.14561,0,0,-0.40673688,0.91354537,193456,0,4452,1,5,0,175,0,0,0,0,0,1,0,0,0,0
,7603.318,1390.2609,333.63098,0.029815,-0.045851,-0.824801,0.562771,193466,571,7211,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7611.1304,1380.2812,334.90945,-0.049891,0.044525,0.977097,-0.202013,193467,571,8001,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7603.264,1390.2516,333.85822,0.031288,-0.0663,-0.82378,0.562149,193468,571,8457,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7611.1704,1380.2726,334.68195,-0.091255,0.074047,0.973656,-0.195408,193469,571,8458,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7583.862,1359.5282,332.12274,-0.004135,0.00458,-0.047958,0.99883,193470,571,4174,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7584.512,1387.7736,335.29425,0,0,0.691513,0.722364,193472,571,8450,0.36,5,0,170,0,0,0,0,0,0,0,0,0,0
,7584.511,1388.14,334.03467,0,0,-0.710185,0.704015,193473,571,6394,0.92,5,0,170,0,0,0,0,0,0,0,0,0,0
,7594.4595,1387.2418,335.48956,0,0,0.685183,0.728371,193474,571,8450,0.36,5,0,170,0,0,0,0,0,0,0,0,0,0
,7594.4644,1387.6083,334.22974,0,0,-0.716302,0.69779,193475,571,6394,0.92,5,0,170,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7564.299,1388.7028,328.28296,-0.101369,0.059038,0.970379,0.211197,193476,571,7829,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7565.28,1388.1649,328.3016,-0.102209,-0.0053,0.965178,0.240743,193477,571,8002,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7573.9976,1396.2717,329.35162,-0.06717,-0.057252,0.812243,0.576604,193478,571,8002,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7574.192,1387.1915,330.17343,0.006593,-0.0744,-0.350028,0.933757,193479,571,8001,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7574.185,1387.2079,330.17215,0.006918,-0.07437,-0.354099,0.932221,193480,571,8458,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7572.4834,1397.5614,329.86746,0.469189,0.839209,0.120182,0.247278,193481,571,7829,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7583.692,1389.8684,331.81525,-0.065463,0.00332,0.997606,-0.022027,193482,571,8460,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7587.473,1381.4132,332.51648,-0.055276,-0.018812,0.998294,-0.000567,193483,571,6736,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7594.54,1386.7672,332.98135,-0.038378,0.029587,0.915912,-0.398443,193484,571,8461,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7592.468,1394.7906,332.81607,-0.076645,0.025178,0.947198,0.310335,193485,571,4174,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7562.047,1411.452,327.10324,0.032884,0.33479,0.832582,0.440046,193486,571,8400,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7559.007,1403.4652,326.83,-0.256151,-0.237045,0.923361,-0.16,193487,571,8462,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7552.4634,1413.0896,325.2142,-0.135204,0.156828,0.891665,0.402565,193488,571,8463,1,5,0,169,0,0,0,0,0,0,0,0,0,0
,7595.232,1387.178,333.18085,0.223603,0.59363,-0.256004,0.729429,193489,571,6394,0.92,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7601.5415,1367.6393,335.1205,-0.060257,-0.680447,0.728233,-0.055119,193490,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7598.8335,1376.9996,334.69562,0.60732,0.432162,-0.341002,0.572814,193491,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7580.751,1385.8698,331.89822,0.513972,0.452635,0.009522,0.728604,193492,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7588.1147,1386.7631,332.63126,0.611201,-0.187566,-0.147256,0.754697,193493,571,669,1,5,0,169,0,0,0,1,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7578.276,1366.3309,331.08047,-0.086498,0.766595,0.627792,-0.103573,193494,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7585.019,1346.9955,332.4915,0.453995,-0.54534,-0.489407,0.506926,193495,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7614.0693,1382.2374,335.4028,-0.087723,0.015755,0.988471,0.122398,193496,571,9,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7605.479,1393.4473,334.39804,-0.11008,-0.032587,0.971985,0.205097,193497,571,8026,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7608.75,1388.7279,335.8158,-0.066049,0.008094,0.996307,-0.054261,193498,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7607.803,1387.8959,334.55136,-0.033528,-0.07999,0.552157,0.829216,193499,571,3678,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7607.761,1388.9811,335.69745,-0.083375,-0.036739,0.977802,0.188683,193500,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7608.067,1387.8467,335.68906,-0.07498,-0.061226,0.70742,0.700133,193501,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7606.78,1387.0133,335.46207,0.001159,-0.100785,0.215422,0.971305,193502,571,288,1,5,0,170,0,0,0,1,0,0,0,0,0,0
,7613.5024,1382.3402,335.27863,0.005353,-0.090408,0.187604,0.978061,193503,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7613.3516,1382.9929,335.62543,-0.660486,-0.223221,0.345724,0.628017,193504,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7614.041,1383.1068,335.3358,0.119952,-0.06808,-0.560269,0.816747,193505,571,288,0.83,5,0,170,0,0,0,0,0,0,0,0,0,0
,7604.289,1393.0697,334.03165,-0.014882,-0.093017,-0.002253,0.995551,193506,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7603.4375,1393.4735,333.8636,-0.018945,-0.082863,0.394259,0.91506,193507,571,288,1,5,0,170,0,0,0,1,0,0,0,0,0,0
,7604.211,1394.0477,334.0117,0.0152,-0.121301,0.269043,0.955338,193508,571,288,0.83,5,0,170,0,0,0,0,0,0,0,0,0,0
,7600.5312,1392.6366,333.34863,-0.061162,-0.015813,0.625331,0.777798,193509,571,6708,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7585.269,1391.0775,333.90274,0.006935,0.006863,0.928777,-0.370511,193510,571,6708,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7572.461,1387.3483,329.9952,-0.076186,0.035526,0.913059,-0.39907,193511,571,6708,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7607.569,1380.6871,334.60617,-0.020868,0.005631,0.965406,-0.259855,193512,571,18,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7602.882,1392.2145,333.84805,-0.107218,-0.003218,0.985212,0.13361,193513,571,8053,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7587.764,1391.3481,333.9012,0.002302,0.005528,0.999845,0.016531,193514,571,8053,1.01,5,0,170,0,0,0,0,0,0,0,0,0,0
,7572.9243,1386.1328,330.0977,-0.021709,-0.083001,-0.097795,0.991502,193515,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7610.6616,1382.8444,334.9708,-0.057421,-0.066745,0.803014,0.58942,193516,571,5731,0.95,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7595.597,1365.0858,334.17734,-0.061747,-0.074707,0.240548,0.965786,193517,571,7312,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7590.7954,1389.4392,332.78976,-0.04219,-0.041689,0.747766,0.661308,193518,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7579.7344,1375.594,331.7144,-0.013173,-0.064802,0.134589,0.988693,193519,571,4451,1,5,0,169,0,0,0,0,0,0,0,0,0,0
,7589.046,1376.5194,332.9609,-0.074033,0.0093,0.997212,0.000692,193520,571,448,1,5,0,169,0,0,0,0,0,0,0,0,0,0
,7603.405,1381.1984,334.51337,-0.026504,0.007151,0.491914,0.870211,193521,571,7748,0.460001,5,0,170,0,0,0,0,0,0,0,0,0,0
,7609.9463,1383.4672,334.84448,-0.047245,-0.053743,0.858457,0.50787,193522,571,682,0.83,5,0,170,0,0,0,0,0,0,0,0,0,0
,7569.0513,1379.3108,329.63745,-0.042847,-0.08763,0.128163,0.986944,193523,571,3678,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7569.593,1378.7556,331.61823,-0.081286,-0.243386,0.11176,0.960034,193524,571,8463,0.72,5,0,170,0,0,0,0,0,0,0,0,0,0
,7569.9443,1380.1146,331.80737,-0.081286,-0.243386,0.11176,0.960034,193525,571,8463,0.72,5,0,170,0,0,0,0,0,0,0,0,0,0
,7578.941,1388.3412,331.1905,-0.137194,-0.037006,0.943787,0.298455,193526,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7578.0645,1388.3683,330.85815,-0.037769,-0.082266,0.453149,0.886827,193527,571,288,0.83,5,0,170,0,0,0,0,0,0,0,0,0,0
,7578.356,1387.9028,331.37665,-0.269251,-0.620671,0.721072,-0.149423,193528,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7611.4243,1384.3385,335.7021,0.570315,0.379191,-0.088818,0.723233,193529,571,669,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7570.078,1379.4271,327.60596,-0.481176,-0.071398,0.267664,0.831702,193530,571,3678,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7609.172,1383.9048,334.4572,0.511276,-0.266283,0.778645,0.247795,193531,571,682,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7613.1406,1382.7506,335.1378,-0.08706,-0.188922,-0.656931,0.724686,193532,571,9,0.86,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7603.683,1393.2974,333.72107,0.049419,-0.263666,0.470603,0.840578,193533,571,9,0.86,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7603.2656,1394.3041,333.80292,0.087115,-0.072695,-0.450241,0.885669,193534,571,9,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7608.0747,1394.315,334.9716,-0.048026,-0.048153,0.747336,0.660956,193535,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7579.9097,1400.8915,331.32867,-0.073397,-0.039598,0.686763,0.722081,193536,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7576.52,1399.5171,330.6635,-0.093869,0.05219,0.949378,-0.295207,193537,571,7312,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7615.0693,1380.5408,335.5883,-0.062394,-0.066045,0.241277,0.966194,193538,571,7312,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7610.1943,1378.5981,335.01288,0.034741,-0.07829,-0.81131,0.578307,193539,571,7312,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7574.308,1384.2125,330.45874,-0.06248,-0.059675,0.803573,0.588903,193540,571,5731,0.95,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7559.1094,1392.0276,327.21924,-0.04219,-0.041689,0.747766,0.661308,193541,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7563.4375,1362.5493,329.1319,-0.04219,-0.041689,0.747766,0.661308,193542,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7596.3403,1363.1462,334.40057,-0.070652,-0.021721,0.76553,0.63914,193543,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7598.8784,1391.5571,333.255,-0.026737,-0.050817,-0.143241,0.988021,193544,571,4451,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7584.5234,1401.0549,331.79654,-0.018454,-0.021844,0.515646,0.856324,193545,571,6736,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7582.587,1387.3264,331.87906,0.544169,0.438964,-0.515592,0.495335,193546,571,6394,0.92,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7608.7344,1389.6248,332.8624,0.229169,-0.110652,0.401481,0.879802,193547,571,3678,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7587.2725,1409.4338,331.76498,-0.029796,-0.103779,-0.064383,0.992067,193548,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7578.6226,1387.3268,330.94415,-0.173857,-0.281583,0.244538,0.91142,193549,571,9,0.86,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7578.108,1388.3711,330.80502,0.040217,-0.225435,-0.500675,0.834797,193550,571,9,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7578.6206,1388.3251,330.91238,0.267074,-0.195414,0.927796,-0.172275,193551,571,9,0.86,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7558.061,1378.5114,326.51044,-0.084765,0.142903,0.731837,0.660915,193552,571,8463,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7605.0435,1342.7118,336.27338,-0.013173,-0.064802,0.134589,0.988693,193553,571,4451,1,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7615.4307,1379.2623,335.67984,0.661268,-0.134889,-0.029559,0.737331,193554,571,669,0.91,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7564.658,1332.818,330.69104,-0.077053,-0.031709,0.687312,0.721567,193555,571,7311,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7568.7456,1325.1793,332.06644,0.097621,0.66564,0.227496,0.704016,193556,571,669,1,5,0,0,1217,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7577.8335,1327.0428,332.7142,-0.059037,-0.004395,0.907239,0.416429,193557,571,448,1.04,5,0,0,1217,0,0,0,0,0,0,0,0,0
,7605.1,1412.1964,334.3455,-0.023559,0.004232,0.131872,0.990978,193558,571,448,1.04,5,0,169,0,0,0,0,0,0,0,0,0,0
Icecrown - First Legion Forward Camp Ruined State,7603.5146,1380.9955,334.56583,-0.032145,0.048404,0.955317,0.289816,193559,571,8464,0.49,5,0,0,1217,0,0,0,0,0,0,0,0,0
Tent,7622.559,1303.2905,341.14377,-0.029322,-0.003141,0.790612,0.611607,193797,571,8001,1,5,0,170,0,0,0,0,0,0,0,0,0,1
,7554.067,1301.2106,331.21808,-0.060945,-0.051628,0.560455,0.824324,193798,571,8001,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Tent,7629.829,1308.3811,341.4977,-0.045412,0.017948,0.947152,0.317047,193799,571,7211,1,5,0,170,0,0,0,0,0,0,0,0,0,1
,7554.204,1314.1235,330.68326,-0.050133,0.03169,0.918665,0.39056,193800,571,7748,0.66,5,0,170,0,0,0,0,0,0,0,0,0,0
,7545.6294,1307.1802,329.9126,-0.048501,-0.044108,0.352153,0.933644,193801,571,7211,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7541.902,1316.621,328.9081,-0.015111,-0.060563,0.055478,0.996507,193802,571,8001,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Ballista,7634.9844,1315.54,341.33365,-0.031615,-0.03768,0.189415,0.980664,193803,571,8002,1,5,0,170,0,0,0,0,0,0,0,0,0,0
Wagon,7612.7163,1303.8278,340.1033,-0.096621,-0.004125,0.929532,0.355834,193804,571,3678,1,5,0,170,0,0,0,0,0,0,0,0,0,1
,7560.395,1300.322,332.09375,0.035982,-0.062744,-0.616045,0.784383,193805,571,3678,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7559.955,1299.0404,333.11874,-0.056354,0.006187,0.984729,0.164603,193806,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7559.165,1301.401,332.96524,-0.063885,0.017576,0.844521,0.531408,193807,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7561.3994,1303.6603,332.18478,-0.058431,-0.016198,0.632592,0.772108,193808,571,288,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7557.4443,1303.1038,331.58893,-0.008814,-0.036468,0.604319,0.795859,193809,571,6394,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7557.4497,1303.402,332.96725,0.025834,-0.016996,-0.793154,0.608235,193810,571,8450,0.39,5,0,170,0,0,0,1,0,0,0,0,0,0
,7616.356,1305.621,341.75272,0.008444,-0.012977,-0.700789,0.7132,193811,571,8450,0.39,5,0,170,0,0,0,0,0,0,0,0,0,0
,7616.432,1305.3325,340.40393,-0.00348,-0.017842,0.709961,0.704007,193812,571,6394,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7541.2803,1320.3955,328.9124,0.014512,-0.04008,-0.680839,0.731192,193813,571,682,0.9,5,0,170,0,0,0,0,0,0,0,0,0,0
,7543.634,1320.4391,329.05493,-0.042605,-0.027742,0.982218,0.180729,193814,571,288,0.88,5,0,170,0,0,0,0,0,0,0,0,0,0
,7542.4287,1320.4421,329.6358,-0.023921,-0.03178,0.816023,0.57665,193815,571,288,0.75,5,0,170,0,0,0,0,0,0,0,0,0,0
,7545.1416,1315.0352,329.44623,-0.052913,0.031446,0.996081,-0.063512,193816,571,18,1,5,0,170,0,0,0,0,0,0,0,0,0,0
,7543.001,1315.0636,329.22742,-0.052896,-0.04659,0.062837,0.995531,193817,571,8053,1,5,0,170,0,0,0,0,0,0,0,0,0,0
