Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Dark Brazier,-2342.4583,-11175.063,13.94209,0,0,0.925517,-0.37870595,182028,530,474,0.862041,5,1,0,0,0,0,1,0,0,0,0,0,0
Dark Brazier,-2343.9983,-11184.177,14.065363,0,0,0.79186004,0.61070263,182029,530,474,0.649497,5,1,0,0,0,0,1,0,0,0,0,0,0
Shattrath,-1506.2743,5215.9634,35.39733,0,0,0.50753796,0.86162937,182100,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Valley,-1506.408,5215.7017,35.410465,0,0,-0.8616291,0.5075384,182101,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1506.1702,5215.7446,35.16668,0,0,-0.246153,0.96923095,182102,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1651.5555,5106.1025,13.391288,0,0,0.3007061,0.9537169,182103,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Valley,-1651.7916,5105.9253,13.409318,0,0,0.95371693,-0.30070588,182104,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Lower Shattrath,-1651.6216,5105.941,13.084303,0,0,-0.46174884,0.88701075,182105,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Auchindoun,-1651.8334,5105.901,12.627858,0,0,0.95371693,-0.30070588,182109,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Auchindoun,-1506.4723,5215.587,34.637405,0,0,-0.8616291,0.5075384,182113,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Auchindoun,-2173.3247,5118.347,-16.980852,0,0,0.92387974,0.3826829,182123,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-2172.9739,5118.0312,-17.016907,0,0,-0.37864918,0.92554027,182124,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Lower Shattrath,-2173.0347,5118.316,-17.330963,0,0,0.38671097,0.922201,182125,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Valley,-2172.9775,5118.0103,-17.79298,0,0,-0.37055692,0.92880976,182126,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Lower Shattrath,-1926.9375,4891.9976,6.932817,0,0,0.14780906,0.9890159,182129,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1927.2135,4892.1406,7.2653065,0,0,0.7906898,0.61221695,182130,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Auchindoun,-1927.2153,4892.203,6.43651,0,0,0.7906898,0.61221695,182131,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,-1927.0798,4891.757,6.439632,0,0,-0.60181487,0.79863566,182132,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Valley,-1927.0903,4891.7065,7.271235,0,0,-0.60181487,0.79863566,182133,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1946.2726,5055.3135,24.475748,0,0,0,1,182134,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shattrath,-1946.5435,5055.4673,24.76341,0,0,0.700909,0.71325064,182135,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Auchindoun,-1946.5312,5055.587,23.966078,0,0,0.700909,0.71325064,182136,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Valley,-1946.5243,5055.1587,24.807695,0,0,-0.71325,0.70090973,182137,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,-1946.5348,5055.086,23.986776,0,0,-0.71325,0.70090973,182138,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,-1986.1702,4520.6704,16.940578,0,0,-0.039259743,0.9992291,182168,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1986.382,4520.9087,17.273478,0,0,0.67880106,0.73432225,182169,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Valley,-1986.4149,4520.4375,17.275278,0,0,-0.7343219,0.6788014,182170,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shattrath,-1986.3785,4520.943,16.438057,0,0,0.67880106,0.73432225,182171,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tuurem,-1986.3942,4520.4004,16.445024,0,0,-0.728371,0.6851829,182172,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Allerian Stronghold,-2254.9133,4248.9707,5.312613,0,0,-0.76040596,0.64944804,182177,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tuurem,-2254.6458,4249.185,5.694871,0,0,-0.09584608,0.99539614,182178,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Stonebreaker Hold,-2255.106,4249.257,5.667999,0,0,0.9958049,0.091502,182179,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shattrath,-2254.5903,4249.182,4.865054,0,0,-0.09584608,0.99539614,182180,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-2254.5557,4249.1494,4.037388,0,0,-0.09584608,0.99539614,182181,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shadowmoon Valley,-2459.7239,3552.3013,5.215212,0,0,0.96704596,0.2546019,182189,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Firewing Point,-2459.2883,3552.066,5.201983,0,0,-0.25460207,0.9670459,182190,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Tuurem,-2459.408,3552.3872,5.435717,0,0,0.50377405,0.86383545,182191,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Black Temple,-2459.7432,3552.3394,4.438845,0,0,0.969231,0.24615294,182192,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Shattrath,-2459.375,3552.441,4.659125,0,0,0.50753796,0.86162937,182193,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-2459.3594,3552.4775,3.8267207,0,0,0.50753796,0.86162937,182194,530,6917,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Nazzivus Monument,-2300.7065,-11265.739,36.000286,0,0,0.9999619,0.008727038,182212,530,6931,1.23,5,1,0,0,0,0,0,0,0,0,0,0,0
Nagrand,-324.408,5489.21,23.8957,0,0,0.052336086,0.9986295,182283,530,6953,0.53,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-324.43576,5489.309,25.962631,0,0,0.18223605,0.9832548,182284,530,6953,0.69,5,1,0,0,0,1,1,0,0,0,0,0,0
Shattrath,-324.34723,5489.163,24.829987,0,0,0.10018805,0.99496853,182285,530,6953,0.59,5,1,0,0,0,1,1,0,0,0,0,0,0
Blades Edge Mountains,-323.93228,5489.2534,24.851797,0,0,0.88498783,-0.4656141,182286,530,6953,0.71,5,1,0,0,0,1,1,0,0,0,0,0,0
Telredor,-323.97916,5489.2476,26.022635,0,0,0.95501983,-0.29654202,182287,530,6953,0.69,5,1,0,0,0,1,1,0,0,0,0,0,0
Zabra'jin,-324.16147,5489.096,23.805567,0,0,0.9099609,-0.41469398,182288,530,6953,0.76,5,1,0,0,0,1,1,0,0,0,0,0,0
Nagrand,-197.31076,5559.962,25.766825,0,0,-0.31316406,0.94969904,182289,530,6953,0.59,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-197.26389,5560.0537,27.886255,0,0,-0.18652408,0.98245037,182290,530,6953,0.7,5,1,0,0,0,1,1,0,0,0,0,0,0
Shattrath,-197.29514,5559.8853,26.761616,0,0,-0.2672384,0.96363044,182291,530,6953,0.68,5,1,0,0,0,1,1,0,0,0,0,0,0
Blade's Edge Mountains,-196.93056,5559.672,26.709728,0,0,0.9935719,-0.11320297,182292,530,6953,0.69,5,1,0,0,0,1,1,0,0,0,0,0,0
Telredor,-197.0868,5559.565,27.910746,0,0,0.99965733,0.026176993,182293,530,6953,0.72,5,1,0,0,0,1,1,0,0,0,0,0,0
Zabra'jin,-197.20486,5559.711,25.695866,0,0,0.99939084,-0.034898985,182294,530,6953,0.7,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,-324.24133,5488.815,25.567701,0,0,0.8870108,0.46174857,182295,530,6953,0.64,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,-197.52779,5559.6226,27.454172,0,0,0.6052939,0.79600203,182296,530,6953,0.65,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,-75.35764,5552.724,26.695189,0,0,0,1,182309,530,6953,0.71,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-75.40104,5552.838,25.64129,0,0,0.13052607,0.9914449,182310,530,6953,0.62,5,1,0,0,0,1,1,0,0,0,0,0,0
Zabra'jin,-51.708332,5563.847,24.837725,0,0,-0.757565,0.65275973,182311,530,6953,0.56,5,1,0,0,0,1,1,0,0,0,0,0,0
Telredor,-51.708332,5563.663,27.015244,0,0,-0.746057,0.6658821,182312,530,6953,0.61,5,1,0,0,0,1,1,0,0,0,0,0,0
Blade's Edge Mountains,-51.644096,5563.7173,21.2499,0,0,-0.7040151,0.710185,182313,530,6953,0.68,5,1,0,0,0,1,1,0,0,0,0,0,0
Swamprat Post,-49.727432,5548.3735,26.317759,0,0,0.94693,0.3214399,182314,530,6953,0.63,5,1,0,0,0,1,1,0,0,0,0,0,0
Swamprat Post,55.29861,5480.08,25.478586,0,0,0.52991897,0.84804827,182347,530,6953,0.73,5,1,0,0,0,1,1,0,0,0,0,0,0
Cenarion Refuge,55.578125,5480.7363,25.444798,0,0,-0.37055692,0.92880976,182348,530,6953,0.69,5,1,0,0,0,1,1,0,0,0,0,0,0
Nagrand,167.68576,6092.7197,24.768545,0,0,-0.47856802,0.8780505,182370,530,6953,0.744104,5,1,0,0,0,1,1,0,0,0,0,0,0
Cenarion Refuge,167.47395,6092.538,25.28304,0,0,0.50097686,0.86546063,182371,530,6953,0.805795,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,167.33507,6092.2847,24.010162,0,0,0.609656,0.79266614,182372,530,6953,0.715795,5,1,0,0,0,1,1,0,0,0,0,0,0
Blades Edge Mountains,188.6198,6091.514,25.318535,0,0,0.9479651,-0.31837437,182373,530,6953,0.805795,5,1,0,0,0,1,1,0,0,0,0,0,0
Telredor,188.35417,6091.4307,24.87409,0,0,0.7650121,0.6440159,182374,530,6953,0.744104,5,1,0,0,0,1,1,0,0,0,0,0,0
Zabra'jin,188.74654,6091.6426,23.9852,0,0,0.8982989,-0.43938488,182375,530,6953,0.715795,5,1,0,0,0,1,1,0,0,0,0,0,0
Blades Edge Mountains,401.2361,6148.811,25.141092,0,0,0.9842251,0.176921,182379,530,6953,0.794379,5,1,0,0,0,1,1,0,0,0,0,0,0
Zabra'jin,401.01736,6149.3506,25.630455,0,0,-0.761611,0.64803445,182380,530,6953,0.739177,5,1,0,0,0,1,1,0,0,0,0,0,0
Coilfang Resevoir,400.96353,6149.357,24.62362,0,0,-0.6279977,0.77821517,182381,530,6953,0.605471,5,1,0,0,0,1,1,0,0,0,0,0,0
Telredor,400.62848,6149.116,26.182907,0,0,0.28564513,0.95833546,182382,530,6953,0.605471,5,1,0,0,0,1,1,0,0,0,0,0,0
Nagrand,400.50348,6148.9844,25.397346,0,0,0.23085496,0.9729882,182383,530,6953,0.505471,5,1,0,0,0,1,1,0,0,0,0,0,0
Cenarion Refuge,400.65973,6149.0815,24.570637,0,0,0.38425413,0.92322737,182384,530,6953,0.555471,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,400.717,6148.953,23.624537,0,0,0.28564513,0.95833546,182385,530,6953,0.505471,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-945.2518,5416.6997,26.326923,0,0,0.51445705,0.85751617,182394,530,6953,0.704028,5,1,0,0,0,1,1,0,0,0,0,0,0
Shattrath,-945.21875,5416.6025,25.326923,0,0,0.648933,0.7608456,182395,530,6953,0.644029,5,1,0,0,0,1,1,0,0,0,0,0,0
Nagrand,-944.8976,5417.283,26.29381,0,0,-0.539225,0.8421617,182396,530,6953,0.739845,5,1,0,0,0,1,1,0,0,0,0,0,0
Cenarion Refuge,-944.71356,5416.9287,26.690977,0,0,0.9988807,-0.047300965,182397,530,6953,0.644029,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,-944.72394,5416.961,25.690977,0,0,0.9965092,0.08348294,182398,530,6953,0.564029,5,1,0,0,0,1,1,0,0,0,0,0,0
Blades Edge Mountians,-944.7118,5416.7524,24.753305,0,0,0.9962535,-0.0864811,182399,530,6953,0.654029,5,1,0,0,0,1,1,0,0,0,0,0,0
Nagrand,-906.61804,6035.7007,23.172846,0,0,-0.22484425,0.97439474,182406,530,6953,0.723051,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-906.44617,6035.0415,23.681122,0,0,0.6893429,0.72443515,182407,530,6953,0.631148,5,1,0,0,0,1,1,0,0,0,0,0,0
Shattrath,-906.4583,6035.085,22.789146,0,0,0.61329377,0.7898549,182408,530,6953,0.531148,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,-906.42883,6035.0884,21.90169,0,0,0.6798008,0.7333968,182409,530,6953,0.591148,5,1,0,0,0,1,1,0,0,0,0,0,0
Telredor,-906.06946,6035.512,23.6745,0,0,0.93583786,-0.35243082,182410,530,6953,0.555064,5,1,0,0,0,1,1,0,0,0,0,0,0
Blades Edge Mountains,-906.01044,6035.604,22.841166,0,0,0.8899258,-0.45610535,182411,530,6953,0.445064,5,1,0,0,0,1,1,0,0,0,0,0,0
Zabra'jin,-905.9358,6035.53,21.902939,0,0,0.95031995,-0.31127483,182412,530,6953,0.575064,5,1,0,0,0,1,1,0,0,0,0,0,0
Nagrand,119.66666,7669.8047,25.009626,0,0,-0.29530782,0.95540214,182511,530,6953,0.601761,5,1,0,0,0,1,1,0,0,0,0,0,0
Zabra'jin,120.26389,7669.475,25.053991,0,0,0.99831766,-0.057981778,182512,530,6953,0.511761,5,1,0,0,0,1,1,0,0,0,0,0,0
Orebor Harborage,120.17882,7669.408,24.26221,0,0,0.9976533,0.06846809,182513,530,6953,0.511761,5,1,0,0,0,1,1,0,0,0,0,0,0
Blades Edge Mountains,120.12153,7669.4707,23.427021,0,0,0.99978936,0.020523971,182514,530,6953,0.511761,5,1,0,0,0,1,1,0,0,0,0,0,0
Coilfang Resevoir,119.87327,7669.271,25.441496,0,0,0.657033,0.75386184,182515,530,6953,0.531761,5,1,0,0,0,1,1,0,0,0,0,0,0
Telredor,119.86285,7669.384,24.670588,0,0,0.63707495,0.77080184,182516,530,6953,0.471761,5,1,0,0,0,1,1,0,0,0,0,0,0
Cenarion Refuge,119.82986,7669.4185,23.891714,0,0,0.67332304,0.7393484,182517,530,6953,0.471761,5,1,0,0,0,1,1,0,0,0,0,0,0
Hellfire Peninsula,119.81944,7669.385,23.110352,0,0,0.692446,0.7214697,182518,530,6953,0.471761,5,1,0,0,0,1,1,0,0,0,0,0,0
This sign is illegible,-219.2691,8318.628,25.114437,0,0,-0.69876003,0.7153561,182552,530,6953,0.437227,5,1,0,0,0,1,1,0,0,0,0,0,0
Nagrand,-219.74826,8318.295,25.119585,0,0,0.094497025,0.9955251,182553,530,6953,0.557227,5,1,0,0,0,1,1,0,0,0,0,0,0
Zabra'jin,-219.40799,8317.975,25.466345,0,0,0.8903908,0.45519683,182554,530,6953,0.527227,5,1,0,0,0,1,1,0,0,0,0,0,0
Orebor Harborage,-219.42188,8317.936,24.794195,0,0,0.818374,0.57468593,182555,530,6953,0.417228,5,1,0,0,0,1,1,0,0,0,0,0,0
Telredor,-219.4757,8318.051,23.602291,0,0,0.8587129,0.51245695,182556,530,6953,0.427227,5,1,0,0,0,1,1,0,0,0,0,0,0
Blades Edge Mountains,-219.46355,8318.003,24.203272,0,0,0.77912205,0.62687224,182557,530,6953,0.428107,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-1770.5295,7157.5522,-4.067593,0,0,0.9366722,0.35020733,183199,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sunspring Post,-1770.4896,7157.489,-4.740883,0,0,0.85264015,0.5224986,183200,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Telaar,-1770.9948,7157.4287,-4.489596,0,0,0.87035567,-0.49242365,183201,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Garadar,-1524.618,6602.5312,24.284727,0,0,0.9523959,0.30486396,183205,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-1525.1163,6602.362,24.537186,0,0,0.90069824,-0.43444526,183206,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Telaar,-1524.9844,6602.278,23.881836,0,0,0.889017,-0.45787418,183207,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1525.2952,6555.616,23.860268,0,0,0.26723784,0.9636306,183208,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
The Ring of Trials,-1525.7622,6555.7275,24.218903,0,0,-0.5664061,0.8241263,183209,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-1525.7673,6555.8022,23.553553,0,0,-0.7132501,0.7009096,183210,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-1845.9757,8002.0645,-21.50131,0,0,0.67880106,0.73432225,183211,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Telaar,-1846.4791,8001.6304,-20.990484,0,0,-0.35836792,0.93358046,183212,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Aeris,-1846.6024,8002.032,-21.267687,0,0,0.9081429,-0.41866028,183213,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Telaar,-1987.2795,8192.587,3.8159592,0,0,-0.3907312,0.9205048,183214,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-1986.868,8192.672,4.102965,0,0,0.36243802,0.93200785,183215,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Aeris,-1987.2517,8193.216,3.6257226,0,0,0.9961947,0.087155916,183216,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Telaar,-2145.0972,7839.2603,-9.352047,0,0,-0.30901703,0.9510565,183231,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-2144.7952,7839.8125,-9.123689,0,0,0.809017,0.5877853,183232,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Aeris,-2145.2031,7839.9175,-8.832234,0,0,0.9896513,-0.14349316,183233,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-2507.231,6360.7954,34.02602,0,0,0.10452899,0.99452186,183234,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Telaar,-2507.3767,6361.3774,34.56854,0,0,0.9908659,0.13485096,183235,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-2507.6008,6360.9507,34.303947,0,0,-0.6293199,0.77714634,183236,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Garadar,-2507.1719,6360.8047,34.691822,0,0,0.23768601,0.971342,183237,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Aeris,-2129.1199,8587.127,20.691711,0,0,0.71325,0.70090973,183238,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Sunspring Post,-2129.4722,8587.262,21.108746,0,0,0.9575714,-0.2881962,183239,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-2129.4011,8587.283,20.428835,0,0,0.99496853,-0.100188,183240,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Telaar,-2129.212,8586.704,21.126959,0,0,0.06975594,0.9975641,183241,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-2129.191,8586.869,20.44208,0,0,0.16935003,0.98555595,183242,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Sunspring Post,-1378.8038,8548.435,15.286262,0,0,-0.5,0.8660254,183243,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-1378.6423,8548.479,14.631185,0,0,-0.41071898,0.911762,183244,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1378.3767,8548.509,15.088874,0,0,0.38671097,0.922201,183245,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Telaar,-1378.6945,8548.848,14.817764,0,0,0.9563047,-0.2923718,183246,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Aeris,-1378.8195,8548.915,15.483248,0,0,0.98480785,-0.17364761,183247,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sunspring Post,-946.9618,8300.131,25.410213,0,0,0.97723097,-0.21217829,183248,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-946.5417,8300.083,25.010475,0,0,0.84804803,0.52991945,183249,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Garadar,-946.7639,8299.495,24.72368,0,0,-0.24192186,0.9702957,183250,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-947.0174,8299.957,24.661503,0,0,-0.85491216,0.5187728,183251,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Aeris,-946.93054,8299.941,24.00477,0,0,0.8829477,-0.46947137,183252,530,7029,0.79,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-1237.882,7675.158,13.701214,0,0,-0.777146,0.6293203,183253,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Sunspring Post,-1237.8455,7675.223,13.036202,0,0,0.8829477,-0.46947137,183254,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Garadar,-1237.5486,7674.81,13.350406,0,0,-0.017451981,0.9998477,183255,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1237.658,7675.4443,13.324267,0,0,0.96704596,0.2546019,183256,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-944.0677,8027.915,30.809608,0,0,0.99813485,0.06104803,183257,530,7029,1.05,5,1,0,0,0,1,1,0,0,0,0,0,0
Halaa,-944.25867,8027.636,30.553345,0,0,-0.6293199,0.77714634,183258,530,7029,0.86,5,1,0,0,0,1,1,0,0,0,0,0,0
Garadar,-944.17706,8027.343,31.296173,0,0,-0.41866022,0.9081429,183259,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
The Ring of Trials,-2507.3923,6360.776,33.41717,0,0,0.16935003,0.98555595,183260,530,7029,0.71,5,1,0,0,0,1,1,0,0,0,0,0,0
Terokkar Forest,-1964.9723,6514.258,17.968105,0,0,-0.6788011,0.7343222,183261,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Garadar,-1964.3993,6514.3403,18.057388,0,0,0.55193675,0.83388597,183262,530,7029,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,-1964.4427,6514.3735,17.49141,0,0,0.70710695,0.7071066,183263,530,7029,0.84,5,1,0,0,0,1,1,0,0,0,0,0,0
The Ring of Trials,-1964.743,6514.7363,17.687174,0,0,0.9983916,-0.056692872,183264,530,7029,0.84,5,1,0,0,0,1,1,0,0,0,0,0,0
Gateway Murketh,-144.48611,1511.4531,29.586714,-0.042582,-0.058681995,0.995897,0.05415097,183350,530,7022,4.529999,5,1,0,0,0,0,1,0,1,0,0,0,0
Gateway Shaadraz,-303.55728,1526.0035,33.8859,0.062769994,-0.08259103,0.9922238,-0.06877977,183351,530,7022,4.529999,5,1,0,0,0,0,1,0,1,0,0,0,0
Netherstorm,1798.1493,5995.2153,142.21083,0,0,-0.41469267,0.9099615,183468,530,7029,1.13,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,1798.0834,5995.521,141.71991,0,0,0.9378648,-0.34700087,183469,530,7029,1.094821,5,1,0,0,0,1,1,0,0,0,0,0,0
Thunderlord Village,1798.5538,5995.5547,142.16841,0,0,0.82600087,0.5636688,183470,530,7029,1.104076,5,1,0,0,0,1,1,0,0,0,0,0,0
Sylvanaar,1798.4445,5995.5537,141.44429,0,0,0.92789316,0.37284622,183471,530,7029,1.243988,5,1,0,0,0,1,1,0,0,0,0,0,0
The Circle of Blood,1798.3611,5995.541,140.77783,-0.009336001,0.012660995,0.9400889,0.3405662,183472,530,7029,0.976722,5,1,0,0,0,1,1,0,0,0,0,0,0
The Circle of Blood,2051.5486,6068.093,150.58401,0,0,0.80498415,0.59329635,183473,530,7029,1.243988,5,1,0,0,0,1,1,0,0,0,0,0,0
Thunderlord Village,2051.698,6068.0557,151.27478,0,0,0.748263,0.6634022,183474,530,7029,1.104076,5,1,0,0,0,1,1,0,0,0,0,0,0
Sylvanaar,2051.2432,6068.222,151.04868,0,0,0.9981919,0.060108006,183475,530,7029,1.094821,5,1,0,0,0,1,1,0,0,0,0,0,0
Mok'Nathal Village,2051.5312,6067.637,151.32896,0,0,0.034898967,0.99939084,183476,530,7029,1.13,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,2051.2153,6067.7725,150.8863,0,0,-0.4370079,0.8994577,183477,530,7029,1.129421,5,1,0,0,0,1,1,0,0,0,0,0,0
Bladespire Hold,2370.165,6158.014,132.47395,-0.0027060097,0.015497008,0.6893586,0.7242494,183478,530,7029,0.976722,5,1,0,0,0,1,1,0,0,0,0,0,0
Zangarmarsh,2369.7344,6157.8228,132.39784,0,0,-0.5467047,0.83732545,183479,530,7029,1.243988,5,1,0,0,0,1,1,0,0,0,0,0,0
Sylvanaar,2369.632,6157.863,133.18256,0,0,-0.713983,0.70016307,183480,530,7029,1.104076,5,1,0,0,0,1,1,0,0,0,0,0,0
Thunderlord Village,2370.0798,6157.7153,132.87843,0,0,0.031480026,0.9995044,183481,530,7029,1.094821,5,1,0,0,0,1,1,0,0,0,0,0,0
The Circle of Blood,2370.1355,6158.0225,133.19771,0,0,0.81157386,0.5842498,183482,530,7029,1.13,5,1,0,0,0,1,1,0,0,0,0,0,0
The Circle of Blood,2938.968,5554.604,149.44402,0,0,-0.794033,0.6078747,183485,530,7029,1.085292,5,1,0,0,0,1,1,0,0,0,0,0,0
Netherstorm,2939.1736,5554.1597,149.90999,0,0,-0.26192358,0.9650886,183486,530,7029,0.863311,5,1,0,0,0,1,1,0,0,0,0,0,0
Grishnath,2939.3125,5554.744,149.67947,0,0,0.9673386,0.25348762,183487,530,7029,1.113628,5,1,0,0,0,1,1,0,0,0,0,0,0
Arcanist Maisie the Storm-Summoner,9328.643,-7302.3403,14.647153,0.67235905,0.0026379137,0.740212,-0.0035260562,183853,530,214,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Magistrix Monica the Sun-Gazer,9329.4,-7253.9463,14.670456,0.6658869,0.00070023275,0.746052,0.00069977506,183854,530,214,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Thrallmar Mine,273.967,2746.1086,87.83243,0,0,0.94832367,0.31730458,183921,530,7029,1.21,5,1,0,0,0,1,1,0,0,0,0,0,0
