ID,TraitCondID,TraitNodeID
15539,22727,90061
15544,22739,90261
15545,22749,90325
15546,22748,90327
15547,22742,90330
15552,22798,91044
15554,22801,91046
15555,22799,91046
15556,22802,91047
15557,22800,91047
15558,22803,82201
15584,22873,92220
15585,22872,81603
15586,22871,81603
15587,22890,92537
15589,22966,92672
15641,23118,93008
15646,23127,93180
15647,23128,93181
15648,23126,81479
15649,23130,93187
15650,23132,93188
15651,23133,93189
15652,23131,81613
15653,23129,93174
15654,23135,93191
15655,23134,93192
15656,23136,81618
15665,23157,93520
15666,23165,93528
15706,23222,94216
15707,23225,94221
15709,23229,94230
15710,23235,94269
15711,23228,94279
15712,23231,94288
15713,23233,94303
15714,23218,94364
15715,23223,94365
15753,23419,95013
15754,23423,95024
15755,23421,95028
15785,23472,64058
15786,23472,64059
15787,23472,64060
15788,23472,64061
15791,23472,64064
15793,23472,64066
15795,23472,64068
15796,23472,64069
15799,23472,92672
15801,23472,92679
15804,23472,94579
15805,23473,95171
15806,23474,95172
15807,23475,80704
15825,23501,92538
15826,23514,95922
15827,23513,95923
15828,23512,95924
15829,23511,95925
15857,23550,96219
15858,23551,96220
15859,23552,96221
15860,23553,96222
15861,23554,96223
15862,23555,96224
15863,23556,96225
15864,23557,96226
15865,23558,96227
15866,23559,96228
15867,23560,96229
15868,23561,96230
15869,23562,96231
15870,23563,96232
15871,23564,96233
15872,23565,96234
15873,23566,96235
15874,23567,96236
15875,23568,96237
15876,23569,96238
15877,23570,96239
15878,23571,96240
15879,23572,96241
15880,23573,96242
15881,23574,96243
15882,23575,96244
15883,23576,96245
15884,23577,96249
15885,23578,96250
15886,23579,96251
15887,23580,96252
15888,23581,96253
15889,23582,96254
15890,23583,96255
15891,23584,96256
15892,23585,96257
15893,23586,96258
15894,23587,96259
15895,23588,96260
15896,23589,96261
15897,23590,96262
15898,23591,96263
15899,23592,96264
15900,23593,96265
15901,23594,96266
15902,23595,96267
15903,23596,96268
15904,23597,96269
15905,23598,96270
15906,23599,96271
15907,23600,96272
15908,23601,96273
15909,23602,96274
15910,23603,96275
15911,23604,96276
15912,23605,96277
15913,23606,96278
15914,23607,96279
15915,23608,96280
15916,23609,96281
15917,23610,96282
15918,23611,96283
15919,23612,96284
15920,23613,96285
15921,23614,96286
15922,23615,96287
15923,23616,96288
15924,23617,96289
15925,23618,96290
15926,23619,96291
15927,23620,96292
15928,23621,96293
15929,23622,96299
15930,23623,96300
15931,23624,96301
15932,23625,96302
15933,23626,96303
15934,23627,96304
15935,23628,96305
15936,23629,96306
15937,23630,96307
15938,23631,96308
15939,23632,96309
15940,23633,96310
15941,23634,96311
15942,23635,96312
15943,23636,96313
15944,23637,96314
15945,23638,96315
15946,23639,96316
15947,23640,96317
15948,23641,96318
15949,23642,96319
15950,23643,96320
15951,23644,96321
15952,23645,96322
15953,23646,96323
15954,23647,96324
15955,23648,96325
15956,23649,96326
15957,23650,96327
15958,23651,96328
15959,23652,96329
15960,23653,96330
15961,23654,96331
15962,23655,96332
15963,23656,96333
15964,23657,96334
15965,23658,96335
15966,23659,96336
15967,23660,96337
15968,23661,96338
15969,23662,96339
15970,23663,96340
15971,23664,96341
15972,23665,96342
15973,23666,96343
15974,23667,96344
15975,23668,96345
15976,23669,96346
15977,23670,96347
15978,23671,96348
15979,23672,96349
15980,23673,96350
15981,23674,96351
15982,23675,96352
16316,24009,96731
16317,24010,96732
16318,24011,96733
16319,24012,96734
16320,24013,96735
16321,24014,96736
16322,24015,96737
16323,24016,96738
16324,24017,96739
16325,24018,96740
16326,24019,96741
16327,24020,96742
16328,24021,96743
16329,24022,96744
16330,24023,96745
16331,24024,96746
16332,24025,96747
16333,24026,96748
16334,24027,96749
16335,24028,96750
16336,24029,96751
16337,24030,96752
16338,24031,96753
16339,24032,96754
16340,24033,96755
16341,24034,96756
16342,24035,96757
16343,24036,96758
16344,24037,96759
16345,24038,96760
16346,24039,96761
16347,24040,96762
16348,24041,96763
16349,24042,96764
16350,24043,96765
16351,24044,96766
16352,24045,96771
16353,24046,96772
16354,24047,96773
16355,24048,96774
16356,24049,96775
16357,24050,96776
16358,24051,96777
16359,24052,96778
16360,24053,96779
16361,24054,96780
16362,24055,96781
16363,24056,96782
16364,24057,96783
16365,24058,96784
16366,24059,96785
16367,24060,96786
16368,24061,96787
16369,24062,96788
16370,24063,96789
16371,24064,96790
16372,24065,96791
16373,24066,96792
16374,24067,96793
16375,24068,96794
16376,24069,96795
16377,24070,96796
16378,24071,96797
16379,24072,96801
16380,24073,96802
16381,24074,96803
16382,24075,96804
16383,24076,96805
16384,24077,96806
16385,24078,96807
16386,24079,96808
16387,24080,96809
16388,24081,96810
16389,24082,96811
16390,24083,96812
16391,24084,96813
16392,24085,96814
16393,24086,96815
16394,24087,96816
16395,24088,96817
16396,24089,96818
16397,24090,96819
16398,24091,96820
16399,24092,96821
16400,24093,96822
16401,24094,96823
16402,24095,96824
16403,24096,96825
16404,24097,96826
16405,24098,96827
16997,24691,97513
16998,24692,97514
16999,24693,97515
17000,24694,97516
17001,24695,97517
17002,24696,97518
17003,24697,97519
17004,24698,97520
17005,24699,97521
17006,24700,97522
17007,24701,97523
17008,24702,97524
17009,24703,97525
17010,24704,97526
17011,24705,97527
17012,24706,97528
17013,24707,97529
17014,24708,97530
17015,24709,97531
17016,24710,97532
17017,24711,97533
17018,24712,97534
17019,24713,97535
17020,24714,97536
17021,24715,97537
17022,24716,97538
17023,24717,97539
17024,24718,97540
17025,24719,97541
17026,24720,97542
17027,24721,97543
17028,24722,97544
17029,24723,97545
17030,24724,97546
17031,24725,97547
17032,24726,97548
17033,24727,97549
17034,24728,97550
17035,24729,97551
17036,24730,97552
17037,24731,97553
17038,24732,97554
17081,24775,97609
17082,24776,97610
17083,24777,97611
17084,24778,97612
17085,24779,97613
17086,24780,97614
17087,24781,97615
17088,24782,97616
17089,24783,97617
17090,24784,97618
17091,24785,97619
17092,24786,97620
17093,24787,97621
17094,24788,97622
17095,24789,97623
17096,24790,97624
17097,24791,97625
17098,24792,97626
17099,24793,97627
17100,24794,97628
17101,24795,97629
17102,24796,97630
17103,24797,97631
17104,24798,97632
17105,24799,97633
17106,24800,97634
17107,24801,97635
17108,24802,97636
17109,24803,97641
17110,24804,97642
17111,24805,97643
17112,24806,97644
17113,24807,97645
17114,24808,97646
17115,24809,97647
17116,24810,97648
17117,24811,97649
17118,24812,97650
17119,24813,97651
17120,24814,97652
17121,24815,97653
17122,24816,97654
17123,24817,97655
17124,24818,97656
17125,24819,97657
17126,24820,97658
17127,24821,97659
17128,24822,97660
17129,24823,97661
17130,24824,97662
17131,24825,97663
17132,24826,97664
17133,24827,97665
17134,24828,97666
17135,24829,97667
17136,24830,97668
17137,24831,97669
17138,24832,97670
17139,24833,97671
17140,24834,97672
17141,24835,97673
17142,24836,97674
17143,24837,97675
17144,24838,97676
17145,24839,97677
17146,24840,97678
17147,24841,97679
17148,24842,97680
17149,24843,97681
17150,24844,97682
17151,24845,97683
17152,24846,97684
17153,24847,97685
17154,24848,97686
17155,24849,97687
17156,24850,97688
17157,24851,97689
17158,24852,97690
17159,24853,97691
17160,24854,97692
17161,24855,97693
17162,24856,97694
17163,24857,97695
17164,24858,97696
17165,24859,97697
17166,24860,97698
17167,24861,97699
17168,24862,97700
17169,24863,97701
17170,24864,97713
17171,24865,97714
17172,24866,97715
17173,24867,97716
17174,24868,97717
17175,24869,97718
17176,24870,97719
17177,24871,97720
17178,24872,97721
17179,24873,97722
17180,24874,97723
17181,24875,97724
17182,24876,97725
17183,24877,97726
17184,24878,97727
17185,24879,97728
17186,24880,97729
17187,24881,97730
17188,24882,97731
17189,24883,97732
17190,24884,97733
17191,24885,97734
17192,24886,97735
17193,24887,97736
17194,24888,97737
17195,24889,97738
17196,24890,97739
17197,24891,97740
17198,24892,97741
17199,24893,97742
17200,24894,97743
17201,24895,97744
17202,24896,97745
17203,24897,97746
17204,24898,97747
17205,24899,97748
17206,24900,97749
17207,24901,97750
17208,24902,97751
17209,24903,97752
17210,24904,97753
17211,24905,97754
17212,24906,97755
17213,24907,97756
17214,24908,97757
17215,24909,97758
17216,24910,97759
17217,24911,97760
17218,24912,97761
17219,24913,97762
17220,24914,97763
17221,24915,97764
17222,24916,97765
17223,24917,97766
17224,24918,97767
17225,24919,97768
17226,24920,97769
17227,24921,97770
17228,24922,97771
17229,24923,97772
17230,24924,97773
17591,25285,98220
17592,25286,98221
17593,25287,98222
17594,25288,98223
17595,25289,98224
17596,25290,98225
17597,25291,98226
17598,25292,98227
17599,25293,98228
17600,25294,98229
17601,25295,98230
17602,25296,98231
17603,25297,98232
17604,25298,98233
17605,25299,98234
17606,25300,98235
17607,25301,98236
17608,25302,98237
17609,25303,98238
17610,25304,98239
17611,25305,98240
17612,25306,98241
17613,25307,98242
17839,25533,98523
17840,25534,98524
17841,25535,98525
17842,25536,98526
17843,25537,98527
17844,25538,98528
17845,25539,98529
17846,25540,98530
17847,25541,98531
17848,25542,98532
17849,25543,98533
17850,25544,98534
17851,25545,98535
17852,25546,98536
17853,25547,98537
17854,25548,98538
17855,25549,98539
17856,25550,98540
17857,25551,98541
17858,25552,98542
17859,25553,98543
17860,25554,98544
17861,25555,98545
17862,25556,98546
17863,25557,98547
17864,25558,98548
17865,25559,98549
17866,25560,98550
17867,25561,98551
17868,25562,98552
17869,25563,98553
17870,25564,98554
17871,25565,98555
17872,25566,98556
17873,25567,98557
17874,25568,98558
17875,25569,98559
17876,25570,98560
17877,25571,98561
17878,25572,98562
17879,25573,98563
17880,25574,98564
17881,25575,98565
17882,25576,98566
17883,25577,98567
17884,25578,98568
17885,25579,98569
17886,25580,98570
17887,25581,98571
17888,25582,98572
17889,25583,98573
17890,25584,98574
17891,25585,98575
17892,25586,98576
17893,25587,98577
17894,25588,98578
17895,25589,98579
17896,25590,98580
17897,25591,98581
17898,25592,98582
17899,25593,98583
17900,25594,98584
17901,25595,98585
17902,25596,98586
17903,25597,98587
17904,25598,98588
17905,25599,98589
17906,25600,98590
17907,25601,98591
17908,25602,98592
17909,25603,98593
17910,25604,98594
17911,25605,98595
17912,25606,98596
17913,25607,98597
17914,25608,98615
17915,25609,98616
17916,25610,98617
17917,25611,98618
17918,25612,98619
17919,25613,98620
17920,25614,98621
17921,25615,98622
17922,25616,98623
17923,25617,98624
17924,25618,98625
17925,25619,98626
17926,25620,98627
17927,25621,98628
17928,25622,98629
17929,25623,98630
17930,25624,98631
17931,25625,98632
17932,25626,98633
17933,25627,98634
17934,25628,98635
17935,25629,98636
17936,25630,98637
17937,25631,98638
17938,25632,98639
17939,25633,98640
17940,25634,98641
17941,25635,98642
17942,25636,98643
17943,25637,98644
17944,25638,98645
17945,25639,98646
17946,25640,98647
17947,25641,98648
17948,25642,98649
17949,25643,98650
17950,25644,98651
17951,25645,98652
17952,25646,98653
17953,25647,98654
17954,25648,98655
17955,25649,98656
17956,25650,98657
17957,25651,98658
18193,25886,98931
18194,25888,94939
18195,25889,98932
18196,25890,98933
18197,25891,98934
18198,25892,98935
18199,25893,98936
18200,25894,98937
18201,25895,98938
18202,25896,98939
18203,25897,98940
18204,25898,98941
18205,25899,98942
18206,25900,98943
18207,25901,98944
18208,25902,98945
18209,25903,98946
18210,25904,98947
18211,25905,98948
18212,25906,98949
18213,25907,98950
18214,25908,98954
18215,25909,98955
18216,25910,98956
18217,25911,98957
18218,25912,98958
18220,25914,98960
18221,25915,98961
18222,25916,98962
18223,25917,98963
18224,25918,98964
18225,25919,98965
18226,25920,98966
18227,25921,98967
18228,25922,98968
18230,25924,98970
18231,25925,98971
18232,25926,98972
18233,25927,98973
18234,25928,98974
18235,25929,98975
18236,25930,98976
18237,25931,98977
18238,25932,98978
18240,25934,98980
18241,25935,98981
18242,25936,98982
18243,25937,98983
18244,25938,98984
18245,25939,98985
18246,25940,98986
18247,25941,98987
18248,25942,98988
18250,25944,98990
18251,25945,98991
18252,25946,98992
18253,25947,98993
18254,25948,98994
18255,25949,98995
18256,25950,98996
18257,25951,98997
18258,25952,98998
18260,25954,99000
18261,25955,99001
18262,25956,99002
18263,25957,99003
18264,25958,99004
18265,25959,99005
18266,25960,99006
18267,25961,99007
18268,25962,99008
18269,25963,99009
18270,25964,99010
18271,25965,99011
18272,25966,99012
18273,25967,99013
18274,25968,99014
18280,25974,99026
18281,25975,99027
18282,25976,99028
18283,25977,99029
18284,25978,99030
18285,25979,99031
18286,25980,99032
18287,25981,99033
18288,25982,99034
18289,25983,99035
18290,25984,99036
18291,25985,99037
18292,25986,99038
18293,25987,99042
18294,25988,99043
18295,25989,99044
18296,25990,99045
18297,25991,99046
18298,25992,99047
18299,25993,99048
18300,25994,99049
18301,25995,99050
18302,25996,99051
18303,25997,99052
18304,25998,99053
18305,25999,99054
18306,26000,99055
18307,26001,99056
18308,26002,99057
18320,26022,99071
18321,26023,99072
18325,26028,99145
18326,26029,99146
18327,26030,99147
18328,26031,99148
18329,26032,99149
18330,26033,99150
18331,26034,99151
18332,26035,99152
18333,26036,99153
18334,26037,99154
18335,26038,99155
18336,26039,99156
18337,26040,99157
18338,26041,99158
18339,26042,99159
18340,26043,99160
18341,26044,99161
18342,26045,99162
18343,26046,99163
18344,26047,99164
18345,26048,99165
18346,26049,99166
18347,26050,99167
18348,26051,99168
18349,26052,99169
18350,26053,99170
18351,26054,99171
18352,26055,99172
18353,26056,99173
18354,26057,99174
18355,26058,99175
18356,26059,99176
18357,26060,99177
18358,26061,99178
18359,26062,99179
18360,26063,99180
18361,26064,99181
18362,26065,99182
18363,26066,99183
18364,26067,99184
18365,26068,99185
18366,26069,99186
18367,26070,99187
18368,26071,99188
18369,26072,99189
18370,26073,99190
18371,26074,99191
18372,26075,99192
18373,26076,99193
18374,26077,99194
18375,26078,99195
18376,26079,99196
18377,26080,99197
18378,26081,99198
18379,26082,99199
18380,26083,99200
18381,26084,99201
18382,26085,99202
18383,26086,99203
18384,26087,99204
18385,26088,99205
18386,26089,99206
18387,26090,99207
18388,26091,99208
18389,26092,99209
18390,26093,99210
18391,26094,99211
18392,26095,99212
18393,26096,99213
18394,26097,99214
18395,26098,99215
18396,26099,99216
18397,26100,99217
18398,26101,99218
18399,26102,99219
18400,26103,99220
18401,26104,99221
18402,26105,99222
18403,26106,99223
18404,26107,99224
18405,26108,99225
18406,26109,99226
18407,26110,99240
18408,26111,99241
18409,26112,99242
18410,26113,99243
18411,26114,99244
18412,26115,99245
18413,26116,99246
18414,26117,99247
18415,26118,99248
18416,26119,99249
18417,26120,99250
18418,26121,99251
18419,26122,99252
18420,26123,99253
18421,26124,99254
18422,26125,99255
18423,26126,99256
18424,26127,99257
18425,26128,99258
18426,26129,99259
18427,26130,99260
18428,26131,99261
18429,26132,99262
18430,26133,99263
18547,26250,99404
18548,26251,99405
18549,26252,99406
18550,26253,99407
18551,26254,99408
18552,26255,99409
18553,26256,99410
18554,26257,99411
18555,26258,99412
18556,26259,99413
18557,26260,99414
18558,26261,99415
18559,26262,99416
18560,26263,99417
18561,26264,99418
18562,26265,99419
18563,26266,99420
18564,26267,99421
18565,26268,99422
18566,26269,99423
18567,26270,99424
18568,26271,99425
18569,26272,99426
18570,26273,99427
18571,26274,99428
18572,26275,99429
18573,26276,99430
18574,26277,99431
18575,26278,99432
18576,26279,99433
18577,26280,99434
18578,26281,99435
18579,26282,99436
18580,26283,99437
18581,26284,99438
18582,26285,99439
18583,26286,99440
18584,26287,99441
18585,26288,99442
18586,26289,99443
18587,26290,99444
18588,26291,99445
18589,26292,99446
18648,26351,99522
18649,26352,99523
18650,26353,99524
18651,26354,99525
18652,26355,99526
18653,26356,99527
18654,26357,99528
18655,26358,99529
18656,26359,99530
18657,26360,99531
18658,26361,99532
18659,26362,99533
18660,26363,99534
18661,26364,99535
18662,26365,99536
18663,26366,99537
18664,26367,99538
18665,26368,99539
18666,26369,99540
18667,26370,99541
18668,26371,99542
18669,26372,99543
18670,26373,99544
18671,26374,99545
18672,26375,99546
18673,26376,99547
18674,26377,99548
18675,26378,99549
18676,26379,99550
18677,26380,99551
18678,26381,99552
18679,26382,99553
18680,26383,99554
18681,26384,99555
18682,26385,99556
18683,26386,99557
18684,26387,99558
18685,26388,99559
18686,26389,99560
18687,26390,99561
18688,26391,99562
18689,26392,99563
18690,26393,99564
18691,26394,99565
18692,26395,99566
18693,26396,99567
18694,26397,99568
18695,26398,99569
18696,26399,99570
18697,26400,99571
18698,26401,99572
18699,26402,99573
18700,26403,99574
18701,26404,99575
18702,26405,99576
18703,26406,99577
18704,26407,99578
18705,26408,99579
18706,26409,99592
18707,26410,99593
18708,26411,99594
18709,26412,99595
18710,26413,99596
18711,26414,99597
18712,26415,99598
18713,26416,99599
18714,26417,99600
18715,26418,99601
18716,26419,99602
18717,26420,99603
18718,26421,99604
18719,26422,99605
18720,26423,99606
18721,26424,99607
18722,26425,99608
18723,26426,99609
18724,26427,99610
18725,26428,99611
18726,26429,99612
18727,26430,99613
18728,26431,99614
18729,26432,99615
18730,26433,99616
18731,26434,99617
18732,26435,99618
18733,26436,99619
18734,26437,99620
18735,26438,99621
18736,26439,99622
18737,26440,99623
18738,26441,99624
18739,26442,99625
18740,26443,99626
18741,26444,99627
18742,26445,99628
18743,26446,99629
18744,26447,99630
18745,26448,99631
18746,26449,99632
18747,26450,99633
18748,26451,99634
18749,26452,99635
18750,26453,99636
18751,26454,99637
18752,26455,99638
18753,26456,99639
18754,26457,99640
18755,26458,99641
18756,26459,99642
18757,26460,99643
18758,26461,99644
18759,26462,99645
18760,26463,99646
18761,26464,99647
18762,26465,99648
18763,26466,99649
18764,26467,99650
18765,26468,99651
18766,26469,99652
18767,26470,99653
18768,26471,99654
18769,26472,99655
18770,26473,99656
18771,26474,99657
18772,26475,99658
18773,26476,99659
18774,26477,99660
18775,26478,99661
18776,26479,99672
18777,26480,99673
18778,26481,99674
18779,26482,99675
18780,26483,99676
18781,26484,99677
18782,26485,99678
18783,26486,99679
18784,26487,99680
18785,26488,99681
18786,26489,99682
18787,26490,99683
18788,26491,99684
18789,26492,99685
18790,26493,99686
18791,26494,99687
18792,26495,99688
18793,26496,99689
18794,26497,99690
18795,26498,99691
18796,26499,99692
18797,26500,99693
18798,26501,99694
18799,26502,99695
18800,26503,99696
18801,26504,99697
18802,26505,99698
18803,26506,99699
18804,26507,99700
18805,26508,99701
18806,26509,99702
18807,26510,99703
18808,26511,99704
18809,26512,99705
18810,26513,99706
18811,26514,99707
18812,26515,99708
18813,26516,99709
18814,26517,99710
18815,26518,99711
18816,26519,99712
18817,26520,99713
18818,26521,99714
18819,26522,99715
18820,26523,99716
18821,26524,99717
18822,26525,99718
18823,26526,99719
18824,26527,99720
18825,26528,99721
18826,26529,99722
18827,26530,99723
18828,26531,99724
18829,26532,99725
18830,26533,99726
18831,26534,99727
18832,26535,99728
18833,26536,99729
18834,26537,99730
18835,26538,99731
18836,26539,99732
18837,26540,99733
18838,26541,99734
18839,26542,99744
18840,26543,99745
18841,26544,99746
18842,26545,99747
18843,26546,99748
18844,26547,99749
18845,26548,99750
18846,26549,99751
18847,26550,99752
18848,26551,99753
18849,26552,99754
18850,26553,99755
18851,26554,99756
18852,26555,99757
18853,26556,99758
18854,26557,99759
18855,26558,99760
18856,26559,99761
18857,26560,99762
18858,26561,99763
18859,26562,99764
18860,26563,99765
18861,26564,99766
18862,26565,99767
18863,26566,99768
18864,26567,99769
18865,26568,99770
18866,26569,99771
18867,26570,99776
18868,26571,99777
18869,26572,99778
18870,26573,99779
18871,26574,99780
18872,26575,99781
18873,26576,99782
18874,26577,99783
18875,26578,99784
18876,26579,99785
18877,26580,99786
18878,26581,99787
18879,26582,99788
18880,26583,99789
18881,26584,99790
18882,26585,99791
18883,26586,99792
18884,26587,99793
18885,26588,99794
18886,26589,99795
18887,26590,99800
18888,26591,99801
18889,26592,99802
18890,26601,99805
18891,26605,99806
18892,26607,99807
18893,26606,99808
18896,26639,95189
18898,26626,95192
18899,26620,95193
18900,26624,95195
18903,26617,95201
18905,26618,95218
18907,26621,95240
18918,26632,95927
18928,26646,99815
18929,26648,99816
18930,26647,99817
18931,26645,99818
18932,26649,99819
18933,26651,99820
18934,26652,99821
18935,26653,99822
18936,26660,99823
18937,26661,99824
18938,26667,99825
18939,26668,99826
18940,26669,99827
18941,26677,99828
18942,26678,99829
18943,26679,99830
18944,26687,99831
18945,26688,99832
18946,26695,99833
18950,26707,99837
18951,26708,99838
18952,26709,99839
18953,26723,99842
18954,26724,99843
18955,26725,99844
18956,26733,99845
18957,26734,99846
18958,26735,99847
18959,26743,99848
18960,26744,99849
18961,26745,99850
18962,26753,99851
18963,26754,99852
18964,26755,99853
18965,26765,99854
18966,26764,99855
18967,26769,99858
18968,26767,95200
18969,26768,95242
18970,26770,95204
18971,26771,99859
18972,26772,99860
18973,26773,99861
18974,26774,99862
18975,26775,99863
18976,26776,99864
18977,26777,99865
18978,26778,99866
18979,26779,99867
18980,26780,99868
18981,26781,99869
18982,26782,99870
18983,26783,99871
18984,26784,99872
18985,26785,99873
18986,26786,99874
18987,26787,99875
18988,26788,99876
18989,26789,99877
18990,26790,99878
18991,26791,99879
18992,26792,99880
18993,26793,99881
18994,26794,99882
18995,26795,99883
18996,26796,99884
18997,26797,99885
18998,26798,99886
18999,26799,99891
19000,26800,99892
19001,26801,99893
19002,26802,99894
19003,26803,99895
19004,26804,99896
19005,26805,99897
19006,26806,99898
19007,26807,99899
19008,26808,99900
19009,26809,99901
19010,26810,99902
19011,26811,99903
19012,26812,99904
19013,26813,99905
19014,26814,99906
19015,26815,99907
19016,26816,99908
19017,26817,99909
19018,26818,99910
19019,26819,99911
19020,26820,99912
19021,26821,99913
19022,26822,99914
19023,26823,99915
19024,26824,99916
19025,26825,99917
19026,26826,99918
19027,26827,99919
19028,26828,99920
19029,26829,99921
19030,26830,99922
19031,26831,99923
19032,26832,99924
19033,26833,99925
19034,26834,99926
19035,26835,99927
19036,26836,99928
19037,26837,99929
19038,26838,99930
19039,26839,99931
19040,26840,99932
19041,26841,99941
19042,26842,99942
19043,26843,99943
19044,26844,99944
19045,26845,99945
19046,26846,99946
19047,26847,99947
19048,26848,99948
19049,26849,99949
19050,26850,99950
19051,26851,99951
19052,26852,99952
19053,26853,99953
19054,26854,99954
19055,26855,99955
19056,26856,99956
19057,26857,99957
19058,26858,99958
19059,26859,99959
19060,26860,99960
19061,26861,99961
19062,26862,99962
19063,26863,99963
19064,26864,99964
19065,26865,99965
19066,26866,99966
19067,26867,99967
19068,26868,99968
19069,26869,99969
19070,26870,99970
19071,26871,99971
19072,26872,99972
19073,26873,99973
19074,26874,99974
19075,26875,99975
19076,26876,99976
19077,26877,99977
19078,26878,99978
19079,26879,99979
19080,26880,99980
19081,26881,99981
19082,26882,99982
19083,26883,99983
19084,26884,99984
19085,26885,99985
19086,26886,99986
19087,26887,99987
19088,26888,99988
19089,26889,99989
19090,26890,99990
19091,26891,99991
19092,26892,99992
19093,26893,99993
19094,26894,99994
19095,26895,99995
19096,26896,99996
19097,26897,99997
19098,26898,100009
19099,26899,100010
19100,26900,100011
19101,26901,100012
19102,26902,100013
19103,26903,100014
19104,26904,100015
19105,26905,100016
19106,26906,100017
19107,26907,100018
19108,26908,100019
19109,26909,100020
19110,26910,100021
19111,26911,100022
19112,26912,100023
19113,26913,100024
19114,26914,100025
19115,26915,100026
19116,26916,100027
19117,26917,100028
19118,26918,100029
19119,26919,100030
19120,26920,100031
19121,26921,100032
19122,26922,100033
19123,26923,100034
19124,26924,100035
19125,26925,100036
19126,26926,100041
19127,26927,100042
19128,26928,100043
19129,26929,100044
19130,26930,100045
19131,26931,100046
19132,26932,100047
19133,26933,100048
19134,26934,100049
19135,26935,100050
19136,26936,100051
19137,26937,100052
19138,26938,100053
19139,26939,100054
19140,26940,100055
19141,26941,100056
19142,26942,100057
19143,26943,100058
19144,26944,100059
19145,26945,100060
19146,26946,100061
19147,26947,100062
19148,26948,100063
19149,26949,100064
19150,26950,100065
19151,26951,100066
19152,26952,100067
19153,26953,100068
19154,26954,100069
19155,26955,100070
19156,26956,100071
19157,26957,100072
19158,26958,100073
19159,26959,100074
19160,26960,100075
19161,26961,100076
19162,26962,100077
19163,26963,100078
19164,26964,100079
19165,26965,100080
19166,26966,100081
19167,26967,100086
19168,26968,100087
19169,26969,100088
19170,26970,100089
19171,26971,100090
19172,26972,100091
19173,26973,100092
19174,26974,100093
19175,26975,100094
19176,26976,100095
19177,26977,100096
19178,26978,100097
19179,26979,100098
19180,26980,100099
19181,26981,100100
19182,26982,100101
19183,26983,100102
19184,26984,100103
19185,26985,100104
19186,26986,100105
19187,26987,100106
19188,26988,100107
19189,26989,100108
19190,26990,100112
19191,26991,100113
19192,26992,100114
19193,26993,100115
19194,26994,100116
19195,26995,100117
19196,26996,100118
19197,26997,100119
19198,26998,100120
19199,26999,100121
19200,27000,100122
19201,27001,100123
19202,27002,100124
19203,27003,100125
19204,27004,100126
19205,27005,100127
19206,27006,100128
19207,27007,100129
19208,27008,100130
19209,27009,100131
19210,27010,100132
19211,27011,100133
19212,27012,100134
19213,27013,100135
19214,27014,100136
19215,27015,100137
19216,27016,100138
19217,27017,100139
19218,27018,100140
19219,27019,100141
19220,27020,100142
19221,27021,100143
19222,27022,100144
19223,27023,100145
19224,27024,100146
19225,27025,100147
19226,27026,100148
19227,27027,100149
19228,27028,100150
19229,27029,100151
19230,27030,100152
19231,27031,100153
19232,27032,100154
19233,27033,100155
19234,27034,100156
19235,27035,100157
19236,27036,100163
19237,27037,100164
19238,27075,100168
19241,27078,100171
19242,27079,100172
19243,27081,100178
19244,27082,100179
19245,27083,100180
19247,27085,100182
19248,27086,100183
19249,27087,100184
19250,27088,100185
19251,27089,100186
19252,27090,100187
19253,27091,100188
19254,27092,100189
19255,27093,100190
19256,27094,100191
19257,27095,100192
19258,27096,100193
19259,27097,100194
19260,27098,100195
19261,27099,100196
19262,27100,100197
19263,27101,100198
19264,27102,100199
19265,27103,100200
19266,27104,100201
19267,27105,100202
19268,27106,100203
19269,27107,100204
19270,27108,100209
19308,27179,100307
19309,27180,100308
19310,27181,100309
19311,27182,100310
19312,27183,100311
19313,27184,100312
19314,27185,100313
19315,27186,100314
19316,27187,100315
19317,27188,100316
19318,27189,100317
19319,27190,100318
19320,27191,100319
19321,27192,100320
19322,27193,100321
19323,27194,100322
19324,27195,100323
19325,27196,100324
19326,27197,100325
19327,27198,100326
19328,27199,100327
19329,27200,100328
19330,27201,100329
19331,27202,100330
19332,27203,100331
19333,27204,100332
19334,27205,100333
19335,27206,100334
19336,27207,100335
19337,27208,100336
19338,27209,100337
19339,27210,100343
19340,27211,100344
19341,27212,100346
19342,27213,100347
19343,27214,100348
19344,27215,100349
19345,27216,100350
19346,27217,100351
19347,27218,100352
19348,27219,100353
19349,27220,100354
19350,27221,100355
19351,27222,100356
19352,27223,100357
19353,27224,100358
19354,27225,100359
19355,27226,100360
19356,27227,100361
19357,27228,100362
19358,27229,100363
19359,27230,100364
19360,27231,100365
19361,27232,100366
19363,27234,100368
19364,27235,100369
19365,27236,100370
19366,27237,100371
19367,27238,100372
19368,27239,100373
19369,27240,100374
19370,27241,100375
19371,27242,100376
19372,27243,100377
19373,27244,100378
19374,27245,100379
19375,27246,100380
19376,27247,100381
19377,27248,100382
19378,27249,100383
19380,27251,100385
19381,27252,100386
19382,27253,100387
19383,27254,100388
19384,27255,100389
19385,27256,100390
19387,27258,100392
19388,27259,100393
19389,27260,100394
19390,27261,100395
19392,27263,100397
19393,27264,100398
19394,27265,100399
19395,27266,100400
19397,27268,100402
19398,27269,100403
19399,27270,100404
19400,27271,100405
19402,27273,100407
19403,27274,100408
19404,27275,100409
19405,27276,100410
19406,27277,100411
19407,27278,100412
