ID,NameSubtext_lang,Description_lang,AuraDescription_lang
6766,,,
6767,,Marks the player with a purple arrow. Lasts for 10 minutes.,You have failed the Test of Lore! You carry the Mark of Shame! For shame!!
6768,Rank 2,"Performs a feint, causing no damage but lowering your threat by a medium amount, making the enemy less likely to attack you.",
6770,Rank 1,Incapacitates the target for up to $d.  Must be stealthed.  Only works on Humanoids that are not in combat.  Any damage caused will revive the target.  Only 1 target may be sapped at a time.,Sapped.
6774,Rank 2,"Finishing move that increases melee attack speed by $s2%.  Lasts longer per combo point:
   1 point  : ${(9+$<glyph>)*(100+$<mult>)/100} seconds
   2 points: ${(12+$<glyph>)*(100+$<mult>)/100} seconds
   3 points: ${(15+$<glyph>)*(100+$<mult>)/100} seconds
   4 points: ${(18+$<glyph>)*(100+$<mult>)/100} seconds
   5 points: ${(21+$<glyph>)*(100+$<mult>)/100} seconds",Melee attack speed increased by $s2%.
6777,,Summons and dismisses a rideable Gray Ram.,Increases speed by $s2%.
6778,Rank 6,Heals a friendly target for $s1.,
6780,Rank 6,Causes $s1 Nature damage to the target.,
6783,Rank 2,"Allows the Druid to prowl around, but reduces your movement speed by $s2%.  Lasts until cancelled.",Stealthed.  Movement speed slowed by $s2%.
6785,Rank 1,"Ravage the target, causing $s2% damage plus ${$m1*$m2/100} to the target.  Must be prowling and behind the target.  Awards $s3 combo $lpoint:points;.",
6787,Rank 2,"Ravage the target, causing $s2% damage plus ${$m1*$m2/100} to the target.  Must be prowling and behind the target.  Awards $s3 combo $lpoint:points;.",
6788,,"The target's soul is weakened by the force of Power Word: Shield, and cannot be shielded again for $d.",Cannot be affected by Power Word: Shield.
6789,Rank 1,Causes the enemy target to run in horror for $d and causes $s1 Shadow damage.  The caster gains ${100*$e1}% of the damage caused in health.,Horrified.
6793,Rank 2,Increases damage done by $s1 for $d.,Increases damage done by $s1.
6795,,"Taunts the target to attack you, but has no effect if the target is already attacking you.",Taunted.
6798,Rank 2,Stuns the target for $d and interrupts non-player spellcasting for $32747d.,Stunned.
6800,Rank 2,"Shred the target, causing $s3% damage plus 72 to the target.  Must be behind the target.  Awards $s2 combo $lpoint:points;.  Effects which increase Bleed damage also increase Shred damage.",
6802,,,
6803,,Fill the Etched Phial at the Ashenvale moonwell.,
6805,,,
6807,Rank 1,A strong attack that increases melee damage by $s1 and causes a high amount of threat.  Effects which increase Bleed damage also increase Maul damage.,
6808,Rank 2,A strong attack that increases melee damage by $s1 and causes a high amount of threat.  Effects which increase Bleed damage also increase Maul damage.,
6809,Rank 3,A strong attack that increases melee damage by $s1 and causes a high amount of threat.  Effects which increase Bleed damage also increase Maul damage.,
6813,,"Adorned with thistles, the caster's fur deals $s1 damage to attackers.",$s1 damage inflicted to melee attackers.
6814,,"Inflicts $s1 Nature damage to an enemy every $t1 sec., increasing the time between its attacks by $s3% and slowing its movement by $s2% for $d.","$s1 Nature damage inflicted every $t1 sec.
Time between attacks increased by $s3%.
Movement speed reduced by $s2%."
6816,,Reduces the strength of enemies near the caster for $d.,Strength reduced by $s1.
6817,,"Corrupts the target agility, reducing it for $d.",Agility reduced by $s1.
6818,,Reduces the Intellect of nearby enemies by $s1 for $d.,Intellect reduced by $s1.
6819,,"Corrupts the target, reducing its stamina for $d.",Stamina reduced by $s1.
6820,,,
6821,,,
6822,,,
6823,,,
6844,,,
6864,,"Increases the Physical damage of the caster by $s1, but reduces movement speed by $s3%. Lasts $d.","Physical damage dealt is increased by $s1.
Movement speed reduced by $s3%."
6866,,Makes an enemy likely to drop its weapon. Lasts $d.,Chance to drop melee weapon when attacking.
6867,,,
6869,,,Stunned.
6870,,Makes an enemy likely to fall down when hit. Lasts $d.,Chance to fall down when hit.
6871,,,
6873,,Increases the Frost damage taken by an enemy by $s1 for $d.,Frost damage taken is increased by $s1.
6894,,,"Asleep.
$s2 Shadow damage inflicted after $t2 sec."
6896,,Summons and dismisses a rideable Black Ram.,Increases speed by $s2%.
6897,,Summons and dismisses a rideable blue ram.,Increases speed by $s2%.
6898,,Summons and dismisses a rideable White Ram.,Increases speed by $s2%.
6899,,Summons and dismisses a rideable Brown Ram.,Increases speed by $s2%.
6900,,Finds a tuber in the ground.,
6902,,Makes you sneeze!,
6903,,,
6905,,Summons $s1 $lIllusionary Nightmare:Illusionary Nightmares; to aid the caster in battle for $d.,
6907,,Increases the time between an enemy's attacks by $s1% and its movement by $s2% for $d.,"Time between attacks increased by $s1%.
Movement speed reduced by $s2%."
6909,,"Curses an enemy for $d., giving it a $h% chance to take damage on attack.",$h% chance to take $6910s1 damage on attack.
6910,,Deals damage when the target attacks.,
6913,,Summons $s1 $lForce of Nature:Forces of Nature; to aid the caster in battle for $d.,
6917,,"Spits poison at an enemy, inflicting Nature damage, then additional damage every $t2 sec. for $d.",Nature damage inflicted every $t2 sec.
6918,,Use in Razorfen Kraul near buried tubers to summon a Snufflenose Gopher.,
6920,Rank 2,Puts the caster in stealth mode. Lasts until cancelled.,Stealthed.
6921,Rank 1,"Increases the Physical damage dealt by the caster by $s2 and speeds its movement by $s1% for $d. Also curses an enemy on the first successful hit, reducing the Physical damage it deals by $6922s2, reducing the magical damage it deals by $6922s3, and increasing the Physical damage it takes by $6922s1 for $6922d.","Movement speed increased by $s1%.
Physical damage dealt is increased by $s2."
6922,,"The spirits of the Shadowhorn curse the target, reducing all damage dealt and increasing damage taken for $d.","Physical damage taken is increased by $s1.
Physical damage dealt is reduced by $s2.
Magical damage dealt is reduced by $s3."
6923,,,
6924,,,
6925,,Heals the caster fully.,
6927,Rank 1,"Inflicts normal damage plus $s2 to an enemy when attacking from stealth, stunning it $d. Awards $s3 combo $lpoint:points;.",Stunned.
6940,,"Places a Hand on the party or raid member, transfering $s1% damage taken to the caster.  Lasts $d or until the caster has transfered $s2% of their maximum health.  Players may only have one Hand on them per Paladin at any one time.",Transfers $s1% damage taken to the paladin.
6942,,"Silences an enemy, preventing it from casting spells for $d.",Cannot cast spells.
6945,,"Agonizing chest pains afflict the target, stunning it for $d.",Stunned.
6946,,"Curses the target with agony, periodically causing the target's heart to constrict in agony, stunning them.  Lasts $d.",Your heart has been weakened....
6947,,"Curses the target with agony, periodically causing the target's heart to constrict in agony, stunning them.  Lasts $d.",
6949,Rank 1,"Launches a bolt of ice at an enemy, inflicting $s1 Frost damage.",
6950,,"Reduces an enemy's armor by $s1 for $d. While affected, the target cannot use stealth or invisibility.","Armor reduced by $s1.
Cannot use stealth or invisibility."
6951,,Reduces an enemy's Strength by $s1 for $d.,Strength reduced.
6954,,,
6955,,,
6957,Rank 1,Increases an ally's Strength by $s1 for $d.,Strength increased by $s1.
6958,,"Drains $s1 health from an enemy, transferring it to the caster.",
6960,Rank 1,Surrounds an ally with a shield of crackling electricity that lasts $d. and inflicts $s1 Nature damage to melee attackers.,$s1 Nature damage inflicted to melee attackers.
6961,,,
6962,,,
6963,,,
6964,Rank 0,,
6965,,Channels the arcane energies from a creature that has taken the form of a chicken.,
6966,Rank 0,,
6967,,,
6974,,Use on the Gnome Camera Terminal.,
6979,Rank 2,"Fires a flaming shot at the enemy, doing an additional $s1 and making the damage fire based.",
6980,Rank 3,"Fires a flaming shot at the enemy, doing an additional $s1 and making the damage fire based.",
6982,,"Stuns nearby enemies, rendering them unable to move or attack for $d.",Stunned.
6984,Rank 2,"Fires a frost shot at the enemy, causing $s1 additional Frost damage and slowing the enemy's movement speed by $s2%.",
6991,,Feed your pet the selected item.  Feeding your pet increases happiness.  Using food close to the pet's level will have a better result.,
6998,,,
7000,,,
7001,Rank 1,Restore $s1 health every $t1 sec.,Restore $s1 health every $t1 sec.
7020,,Increases the caster's armor by $s1 for $d.,Armor increased by $s1.
7022,,,
7023,,,
7033,,,
7035,,,
7036,,,
7038,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using swords is reduced by $s1.
7039,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using axes is reduced by $s1.
7040,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using daggers is reduced by $s1.
7041,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using maces is reduced by $s1.
7042,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using staves is reduced by $s1.
7043,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using bows is reduced by $s1.
7044,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using guns is reduced by $s1.
7045,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using two-handed axes is reduced by $s1.
7046,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using two-handed maces is reduced by $s1.
7047,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at using two-handed swords is reduced by $s1.
7048,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Defense reduced by $s1.
7049,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at casting Fire spells is reduced by $s1.
7050,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at casting Frost spells is reduced by $s1.
7051,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at casting Holy spells is reduced by $s1.
7053,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Skill at casting Shadow spells is reduced by $s1.
7054,,"Curses an enemy for $7054d., periodically reducing one of its skills by $7038s1.",Periodic skill reduction.
7057,,"Curses an enemy for $d., causing it to be periodically haunted by malevolent ghosts.",Haunted...
7067,,Summons a Haunting Spirit for $d.,
7068,,Reduces healing effects for an enemy by $s1% for $d.,Healing effects reduced by $s1%.
7069,,Increases the Physical damage dealt by nearby party members by $s1. Players may only have one aura on them per paladin at any one time. The aura lasts until cancelled.,Physical damage dealt is increased by $s1.
7072,,,Physical damage dealt is increased by $s1.
7074,,"Silences nearby enemies, preventing them from casting spells for $d.",Cannot cast spells.
7076,,,
7077,,,
7078,,,
7079,,,
7081,,,
7082,,,
7083,,,
7084,,,
7090,Shapeshift,"Shapeshifts into a bear for $d., increasing armor and hit points, as well as allowing the use of various bear abilities.","Shapeshifted into bear.
Armor and hit points increased."
7092,,Increases the next attack by $s1 damage.,
7093,,"Intimidates an enemy, causing it to flee in terror for $d. Only 1 target can be feared at a time.",Fleeing in fear.
7095,,,
7098,,"Curses an enemy for $7098d, giving it $7098h% chance to heal its target by $7099s1 on attack.",$h% chance to heal enemy target on hit.
7099,,"Curses an enemy for $7098d, giving it $7098h% chance to heal its target by $7099s1 on attack.",
7101,Rank 3,Inflicts $s1 Fire damage to an enemy.,
7102,,"Increases the time betwen an enemy's attacks by $s1% and its casting by $s2%, as well as adding $h% chance to spread the contagion to an ally when hit. Lasts $d.","Time between attacks increased by $s1%.
Casting speed reduced by $s2%.
$h% chance to spread contagion to allies when hit."
7103,,,"Time between attacks increased by $s1%.
Casting speed reduced by $s2%.
$h% chance to spread contagion to allies when hit."
7104,,Allows the caster to play the animation for stealth without the invis.,
7105,Rank 1,Fire at the target with a ranged weapon.,
7106,,Heals the caster's pet for $s1.,
7107,,Summons $s1 $lWolfguard Worg:Wolfguard Worgs; to accompany the caster until dismissed.,
7108,Rank 1,Removes 1 negative spell effect from user.  Cleans with the power of lemon.,
7120,,,"Armor increased by $s1.
Stamina increased by $s2."
7121,,"Creates an anti-magic shell around the caster, giving it magic immunity for $d.",Immune to magic.
7122,,"Drains $s1 health from an enemy, healing the caster for up to twice that amount.",
7124,,Inflicts $s1 Shadow damage to an enemy every $t1 sec. for $d.,$s1 Shadow damage inflicted every $t1 sec.
7125,,"Inflicts $s1 Nature damage to an enemy every $t1 sec. Also drains $s2 mana every $t2 sec., transferring it to the caster. Lasts $d.","$s1 Nature damage inflicted every $t1 sec.
$s2 mana leeched every $t2 sec."
7126,,,
7127,,"Increases the time between an enemy's attacks speed by $s1%, slows its casting speed by $s3%, and slows its movement by $s2%. Lasts $d.","Time between attacks increased by $s1%.
Casting speed reduced by $s3%.
Movement speed reduced by $s2%."
7128,Rank 2,"A burst of Holy energy fills the caster, increasing armor by $s1.  Each melee or ranged damage hit against the priest will remove one charge.  Lasts $d or until $n charges are used.",Increases armor by $s1.
7131,,,
7132,,Summons $s1 $lLupine Delusion:Lupine Delusions; to aid the caster in battle for $d.,
7133,,,
7135,,,
7136,,,Teleporting...
7137,Rank 1,"Charge an enemy, increasing speed and causing an additional $s2 damage on the first attack.","Movement speed increased by $s1%.
Inflicting an additional $s2 Physical damage on first attack."
7139,,"Inflicts normal damage plus $s1 to nearby enemies, stunning them for $d. and increasing the Physical damage they take by $s3.","Stunned.
Physical damage taken is increased by $s3."
7140,,Increases the Physical damage taken by an enemy for $d.,Physical damage taken is increased by $s1.
7141,,,
7143,,,
7144,,"Invokes the power of stone for $d., rendering the caster immune to Physical attack, but unable to act. During this time, the caster heals $s2 damage every $t2 sec.","$s2 damage healed every $t2 sec.
Immune to Physical attack, but unable to act."
7145,,"Inflicts normal damage plus $s1 to an enemy and its nearest allies, affecting up to $x1 targets.",
7147,,,
7149,,,
7151,,,
7153,,,
7154,,Uses dark magic to heal an ally.,
7155,,,
7156,,,
7159,,"Inflicts bonus damage to an enemy, but only if attacking from behind.",
7160,,"Attempts to finish off a wounded enemy, inflicting normal damage plus additional damage. Execute can only be used on enemies that have 20% or less health.",
7162,Rank 1,Heals a target for an amount equal to the caster's maximum health.,
7164,,Assumes a defensive stance. Lasts $d.,
7165,Rank 1,"Assumes a balanced combat stance that generates rage when the warrior is hit, as well as when the warrior strikes an opponent. Lasts $d.",
7178,Rank 1,Allows the Imbiber to breathe water for $d.,Waterbreathing.
7179,,,
7181,,,
7183,,,
7184,,,
7211,,"Stabs a devilsaur, inflicting a large dose of poison.",Extremely angry.
7212,Rank 6,Increases your stealth detection by 3.,
7213,,,
7215,,,
7216,,Attaches an Iron Spike to your shield that deals damage every time you block with it.,
7217,,,
7218,,"Attaches a counterweight to a two-handed sword, mace, axe or polearm increasing the wielder's haste rating by 20.",
7219,,Immune to Disarm.,
7220,,"Attaches a chain to your weapon, reducing the duration of Disarm effects by $43588s1%. Does not stack with other similar effects.",
7221,,,
7222,,,
7223,,,
7224,,,
7230,Rank 1,Absorbs $s1 fire damage.  Lasts $d.,Absorbs $s1 fire damage.
7231,Rank 2,Absorbs $s1 fire damage.  Lasts $d.,Absorbs $s1 fire damage.
7232,Rank 3,Absorbs $s1 fire damage.  Lasts $d.,Absorbs $s1 fire damage.
7233,Rank 4,Absorbs $s1 fire damage.  Lasts $d.,Absorbs $s1 fire damage.
7234,Rank 5,Absorbs $s1 fire damage.  Lasts $d.,Absorbs $s1 fire damage.
7235,Rank 1,Absorbs $s1 shadow damage.  Lasts $d.,Absorbs $s1 shadow damage.
7236,Rank 2,Absorbs $s1 Frost damage.  Lasts $d.,Absorbs $s1 Frost damage.
7237,Rank 4,Absorbs $s1 Frost damage.  Lasts $d.,Absorbs $s1 Frost damage.
7238,Rank 3,Absorbs $s1 Frost damage.  Lasts $d.,Absorbs $s1 Frost damage.
7239,Rank 5,Absorbs $s1 Frost damage.  Lasts $d.,Absorbs $s1 Frost damage.
7240,Rank 1,Absorbs $s1 Frost damage.  Lasts $d.,Absorbs $s1 Frost damage.
7241,Rank 2,Absorbs $s1 shadow damage.  Lasts $d.,Absorbs $s1 shadow damage.
7242,Rank 3,Absorbs $s1 shadow damage.  Lasts $d.,Absorbs $s1 shadow damage.
7243,Rank 4,Absorbs $s1 shadow damage.  Lasts $d.,Absorbs $s1 shadow damage.
7244,Rank 5,Absorbs $s1 shadow damage.  Lasts $d.,Absorbs $s1 shadow damage.
7245,Rank 1,Absorbs $s1 holy damage.  Lasts $d.,Absorbs $s1 holy damage.
7246,Rank 2,Absorbs $s1 holy damage.  Lasts $d.,Absorbs $s1 holy damage.
7247,Rank 3,Absorbs $s1 holy damage.  Lasts $d.,Absorbs $s1 holy damage.
7248,Rank 4,Absorbs $s1 holy damage.  Lasts $d.,Absorbs $s1 holy damage.
7249,Rank 5,Absorbs $s1 holy damage.  Lasts $d.,Absorbs $s1 holy damage.
7250,Rank 1,Absorbs $s1 nature damage.  Lasts $d.,Absorbs $s1 nature damage.
7251,Rank 2,Absorbs $s1 nature damage.  Lasts $d.,Absorbs $s1 nature damage.
7252,Rank 3,Absorbs $s1 nature damage.  Lasts $d.,Absorbs $s1 nature damage.
7253,Rank 4,Absorbs $s1 nature damage.  Lasts $d.,Absorbs $s1 nature damage.
7254,Rank 5,Absorbs $s1 nature damage.  Lasts $d.,Absorbs $s1 nature damage.
7255,,,
7256,,,
7257,,,
7258,,,
7259,,,
7265,,,
7266,,,
7267,,,
7268,Rank 1,"Launches Arcane Missiles at the enemy, causing $7268s1 Arcane damage every $5143t2 sec for $5143d.",
7269,Rank 2,"Launches Arcane Missiles at the enemy, causing $7269s1 Arcane damage every $5144t2 sec for $5144d.",
7270,Rank 3,"Launches Arcane Missiles at the enemy, causing $7270s1 Arcane damage every $5145t2 sec for $5145d.",
7272,,"A thundering cloud of dust flies into the face of nearby enemies, reducing their chance to hit by $s1% for $d.",Chance to hit reduced by $s1%.
7273,Rank 1,,
7276,,,
7277,,,
7278,,Summons $s1 $lHarvester Swarm:Harvester Swarms; to aid the caster in battle for $d.,
7279,,Increases the time between the attacks of nearby enemies by $s1% and slows their movement speed by $s2% for $d.,"Time between attacks increased by $s1%.
Movement speed reduced by $s2%."
7285,,"Place in the Maraudine War Horn, and blow.",
7288,Rank 1,Burns the enemy for $s1 damage and then an additional $o1 damage over $d.,
7289,,Reduces an enemy's Strength and Stamina for $d.,"Strength reduced by $s1.
Stamina reduced by $s2."
7290,Rank 1,"Drains $o1 health over $d. from an enemy and its nearest ally, healing the caster for up to twice the amount of health stolen.",$o1 health leeched over $d.
7291,,Restores 60 health over $d.  Combat cancels.,
7293,,,Transformed into Wretched Zombie.
7294,Rank 1,Causes $s1 Holy damage to any enemy that strikes a party or raid member within $a1 yards.  Players may only have one Aura on them per Paladin at any one time.,Does $s1 Holy damage to anyone who strikes you.
7295,,"Immobilizes an enemy for $d. and drains $s1 health, transferring it to the caster.",Immobilized.
7300,Rank 2,"Increases Armor by $s1.  If an enemy strikes the caster, they may have their movement slowed by $6136s1% and the time between their attacks increased by $6136s2% for $6136d.  Only one type of Armor spell can be active on the Mage at any time.  Lasts $d.",Increases Armor by $s1 and may slow attackers.
7301,Rank 3,"Increases Armor by $s1.  If an enemy strikes the caster, they may have their movement slowed by $6136s1% and the time between their attacks increased by $6136s2% for $6136d.  Only one type of Armor spell can be active on the Mage at any time.  Lasts $d.",Increases Armor by $s1 and may slow attackers.
7302,Rank 1,"Increases Armor by $s1 and Frost resistance by $s3.   If an enemy strikes the caster, they may have their movement slowed by $7321s1% and the time between their attacks increased by $7321s2% for $7321d.  Only one type of Armor spell can be active on the Mage at any time.  Lasts $d.","Increases Armor by $s1, Frost resistance by $s3 and may slow attackers."
7320,Rank 2,"Increases Armor by $s1 and Frost resistance by $s3.   If an enemy strikes the caster, they may have their movement slowed by $7321s1% and the time between their attacks increased by $7321s2% for $7321d.  Only one type of Armor spell can be active on the Mage at any time.  Lasts $d.","Increases Armor by $s1, Frost resistance by $s3 and may slow attackers."
7321,Rank 1,Slows an attacker's movement by $s1% and reduces their attack speed by $s2%.,Movement slowed by $s1% and time between attacks increased by $s2%.
7322,Rank 4,"Launches a bolt of frost at the enemy, causing ${$m2*$<mult>} to ${$M2*$<mult>} Frost damage and slowing movement speed by $s1% for $d.",Movement slowed by $s1%.
7328,Rank 1,Brings a dead player back to life with $s1 health and $q1 mana.  Cannot be cast when in combat.,
7329,Rank 1,,
7331,Rank 1,Heals the Paladin and nearby group members for $s1 every tick.,
7340,,,
7341,,,
7342,Rank 1,Inflicts normal damage plus additional damage to enemies in a cone in front of the caster.,
7344,,,
7353,,Increases your Spirit by $s1.,Increases Spirit by $s1.
7355,,,
7356,,,
7357,,"Inflicts Nature damage to an enemy every $t3 sec., increasing the time between its attacks by $s1% and its movement for $d.","Nature damage inflicted every $t3 sec.
Time between attacks increased by $s1%.
Movement speed reduced."
7358,,Increases your Spirit by $s1.,Increases Spirit by $s1.
7363,Rank 1,Increase the Spirit of nearby party members by $M1.,
7364,,,
7365,,"Tosses a bottle of poison at an enemy, inflicting $s1 Nature damage every $t1 sec. for $d.",$s1 Nature damage inflicted every $t1 sec.
7366,Rank 1,Assumes an aggressive stance that generates rage when the warrior strikes an opponent. Lasts $d.,
7367,,Inflicts Nature damage to an enemy every $t1 sec. and increases the Physical damage it takes for $d.,"$s1 Nature damage inflicted every $t1 sec.
Physical damage taken is increased by $s2."
7369,Rank 2,A sweeping attack that does your weapon damage plus $s1 to the target and his $?s58366[two nearest allies][nearest ally].,
7370,Rank 1,,
7372,Rank 2,"Maims the enemy, causing $s1 damage and slowing the enemy's movement by $s2% for $d.",Movement slowed by $s2%.
7373,Rank 3,"Maims the enemy, causing $s1 damage and slowing the enemy's movement by $s2% for $d.",Movement slowed by $s2%.
7376,,"Decreases damage taken from all sources by $s1%.  Decreases damage caused by $s2%.
Increases threat generated by $s3%.",
7377,,,
7379,Rank 3,"Instantly counterattack an enemy for ${$m1+$AP*0.310} to ${$M1+$AP*0.310} damage.   Revenge is only usable after the warrior blocks, dodges or parries an attack.",
7381,,"Increases crit chance by $s1%.
Increases all damage taken by $s2%.
Decreases threat generated by $s3%.",
7383,,,Immune to Physical damage.
7384,,"Instantly overpower the enemy, causing weapon damage.  Only useable after the target dodges.  The Overpower cannot be blocked, dodged or parried.",
7386,,"Sunders the target's armor, reducing it by $s1% per Sunder Armor and causes a high amount of threat.  Threat increased by attack power.  Can be applied up to 5 times.  Lasts $58567d.",Armor decreased by $s1%.
7389,,Increases the attack speed of the caster's pet by $s1% for $d.,Attack speed increased by $s1%.
7393,,Heal the target for $s1,
7394,Rank 1,Inflicts normal damage plus $s1 to nearby enemies.,
7395,,Inflicts $s1 Fire damage to all enemies in a selected area.,
7396,,Increases your melee haste rating by $s1 for $d.,Increased attack speed.
7398,,,
7399,,"Terrifies an enemy, causing it to flee in fear for $d. Only 1 target can be terrified at a time.",Fleeing in fear.
7400,Rank 2,"A mocking attack that causes $s1 damage, a moderate amount of threat and forces the target to focus attacks on you for $d.",Taunted.
7402,Rank 3,"A mocking attack that causes $s1 damage, a moderate amount of threat and forces the target to focus attacks on you for $d.",Taunted.
7405,Rank 2,"Sunders the target's armor, reducing it by $s1 per Sunder Armor and causes a high amount of threat.  Threat increased by attack power.  Can be applied up to 5 times.  Lasts $d.",Armor decreased by $s1.
7407,Rank 1,Increase sharp weapon damage by 2 for 30 minutes.,
7408,,,
7411,Apprentice,Allows an enchanter to enchant basic items up to a maximum potential skill of 75.  Requires Dusts and Essences found by disenchanting magic items.,
7412,Journeyman,Allows an enchanter to enchant weapons and armor up to a maximum potential skill of 150.,
7413,Expert,Allows an enchanter to put masterful enchantments on weapons and armor up to a maximum potential skill of 225.,
7414,,,
7415,,,
7416,,,
7418,,Permanently enchant bracers to increase the health of the wearer by 5.,
7419,,,
7420,,Permanently enchant a piece of chest armor so that it increases the health of the wearer by 5.,
7421,,,
7423,,,
7426,,Enchant a piece of chest armor so it has a 2% chance per hit of giving you 10 points of damage absorption.,
7427,,,
7428,,Permanently enchant bracers to increase defense rating by 2.,
7430,,,
7433,,,
7434,,Heal $25733s1% of your total health any time that you deal a critical hit with a melee or ranged weapon.  May only be used within Icecrown.,Regain $25733s1% health upon dealing a melee or ranged attack critical.
7437,,,
7438,,,
7439,,,
7442,,,
7443,,Permanently enchant chest armor to increase mana by 5.,
7445,,,
7446,,,
7447,,,
7448,,,
7450,,,
7451,,Determines the number of Horde players in Wintergrasp.,
7452,,,
7454,,Permanently enchant a cloak so that it increases the resistance to all schools of magic by 1.,
7455,,,
7456,,,
7457,,Permanently enchant bracers so they increase the wearer's Stamina by 1.,
7464,,+$s1 Strength.,
7465,,+$s1 Strength.,
7466,,+$s1 Strength.,
7468,,+$s1 Intellect.,
7469,,+$s1 Intellect.,
7470,,+$s1 Intellect.,
7471,,+$s1 Agility.,
7472,,+$s1 Agility.,
7473,,+$s1 Agility.,
7474,,+$s1 Spirit.,
7475,,+$s1 Spirit.,
7476,,+$s1 Spirit.,
7477,,+$s1 Stamina.,
7478,,+$s1 Stamina.,
7479,,+$s1 Stamina.,
7481,,,Physical damage dealt is increased by $s1.
7482,,,
7483,,,Physical damage dealt is increased by $s1.
7484,,,Physical damage dealt is increased by $s1.
7485,,Drains mana from the target.,
7486,,,
7487,,Summons $s1 $lBleak Worg:Bleak Worgs; to aid the caster in battle for $d.,
7488,,Summons $s1 $lSlavering Worg:Slavering Worgs; to aid the caster in battle for $d.,
7489,,Summons $s1 $lLupine Horror:Lupine Horrors; to aid the caster in battle for $d.,
7490,,+$s1 Agility.,
7491,,+$s1 Agility.,
7492,,+$s1 Agility.,
7493,,+$s1 Agility.,
7494,,+$s1 Intellect.,
7495,,+$s1 Intellect.,
7496,,+$s1 Intellect.,
7497,,+$s1 Intellect.,
7498,,+$s1 Spirit.,
7499,,+$s1 Spirit.,
7500,,+$s1 Spirit.,
7501,,+$s1 Spirit.,
7502,,+$s1 Stamina.,
7503,,+$s1 Stamina.,
7504,,+$s1 Stamina.,
7505,,+$s1 Stamina.,
7506,,+$s1 Strength.,
7507,,+$s1 Strength.,
7508,,+$s1 Strength.,
7509,,+$s1 Strength.,
7511,,Increases defense rating by $s1.,
7513,,Increases defense rating by $s1.,
7514,,Increases defense rating by $s1.,
7515,,Increases defense rating by $s1.,
7516,,Increases defense rating by $s1.,
7517,,Increases defense rating by $s1.,
7518,,Increases defense rating by $s1.,
7520,,Increases sword skill rating by $s1.,
7523,,Increases sword skill rating by $s1.,
7525,,Increases sword skill rating by $s1.,
7527,,Increases sword skill rating by $s1.,
7529,,Increases two-handed sword skill rating by $s1.,
7532,,Increases mace skill rating by $s1.,
7533,,Increases two-handed maces skill rating by $s1.,
7534,,Increases dagger skill rating by $s1.,
7535,,Increases bow skill rating by $s1.,
7536,,Increases gun skill rating by $s1.,
7538,,Increases axe skill rating by $s1.,
7540,,Increases axe skill rating by $s1.,
7544,,Increases mace skill rating by $s1.,
7546,,Increases mace skill rating by $s1.,
7548,,Increases mace skill rating by $s1.,
7549,,Increases two-handed axes skill rating by $s1.,
7550,,Increases two-handed axes skill rating by $s1.,
7552,,Increases two-handed axes skill rating by $s1.,
7554,,Increases two-handed axes skill rating by $s1.,
7556,,Increases two-handed maces skill rating by $s1.,
7558,,Increases two-handed maces skill rating by $s1.,
7560,,Increases two-handed maces skill rating by $s1.,
7562,,Increases two-handed sword skill rating by $s1.,
7564,,Increases two-handed sword skill rating by $s1.,
7566,,Increases two-handed sword skill rating by $s1.,
7568,,Increases bow skill rating by $s1.,
7569,,Increases bow skill rating by $s1.,
7570,,Increases bow skill rating by $s1.,
7571,,Increases bow skill rating by $s1.,
7572,,Increases bow skill rating by $s1.,
7573,,Increases dagger skill rating by $s1.,
7574,,Increases dagger skill rating by $s1.,
7576,,Increases dagger skill rating by $s1.,
7578,,Increases dagger skill rating by $s1.,
7579,,Increases gun skill rating by $s1.,
7580,,Increases gun skill rating by $s1.,
7581,,Increases gun skill rating by $s1.,
7582,,Increases gun skill rating by $s1.,
7583,,Increases gun skill rating by $s1.,
7584,,Increases gun skill rating by $s1.,
7585,,,
7586,,,Teleporting...
7587,,,Teleporting...
7588,,"Sends a bolt of dark magic at an enemy, inflicting $s1 Shadow damage.",
7590,,,
7591,,,
7592,,,
7593,,,
7594,,,
7595,,,
7596,,,
7597,,Increases your critical strike rating by $s1.,
7598,,Increases your critical strike rating by $s1.,
7599,,Increases your critical strike rating by $s1.,
