ID,NameSubtext_lang,Description_lang,AuraDescription_lang
119472,,Inflicts weapon damage and additional Fire damage to an enemy and any of its nearby allies.,
119473,,,
119475,,,
119476,,"Protects the caster in a defensive shield, absorbing $s1 damage.",Absorbs $s1 damage.
119484,,,
119485,,,
119487,,Inflicts $s1 Shadow damage and increases Shadow damage taken by $s2% for $d. This effect stacks.,Shadow damage taken increased by $s2%.
119488,,Inflicts $119489s1 Shadow damage to $119488s1 random targets every $119488t1 seconds.,Inflicting Shadow damage to random targets.
119489,,Inflicts $119489s1 Shadow damage to $119488s1 random targets every $119488t1 seconds.,
119490,,,
119495,,"The Sha throws a skull at a player's location, inflicting $s1 Shadow damage to enemies within $A1 yards of the impact point.",
119496,,"Strike target enemy with their paw, inflicting $s1% weapon damage and knocking the target back.","Strike target enemy with their paw, inflicting $s1% weapon damage and knocking the target back."
119497,,,
119498,,"Punch target enemy, inflicting $s1% weapon damage.","Punch target enemy, inflicting $s1% weapon damage."
119500,,"Fly towards target enemy, inflicting Phyiscal damage.","Fly towards target enemy, inflicting Phyiscal damage."
119501,,,
119504,,"Punches target enemy, inflicting $s1% weapon damage.","Punches target enemy, inflicting $s1% weapon damage."
119506,,Kicks target enemy inflicting Physical damage.,Kicks target enemy inflicting Physical damage.
119508,,,
119510,,"Jump on a target and pound them into the ground, inflicting physical damage every .5 secs and stunning them for 2 secs.","Inflicting Physical damage every .5 secs.
Stunned."
119511,,"Jump on a target and pound them into the ground, inflicting physical damage every .5 secs and stunning them for 2 secs.","Inflicting Physical damage every .5 secs.
Stunned."
119512,,,
119513,,"Inflicts $s1 Physical damage to enemies within $A1 yards in front of the caster, splitting the damage among all enemies.","Inflicts $s1 Physical damage to enemies within $A1 yards in front of the caster, splitting the damage among all enemies."
119514,,"Attacks inflict $119513s1 Physical damage, split among all enemies hit.","Attacks inflict $119513s1 Physical damage, split among all enemies hit."
119517,,"Rapidly spins, dealing Physical damage every $t1 sec to target enemy and increases movement speed by $s2%.","Inflicting Physical damage every $t1 sec.
Movement speed increased by $s2%."
119519,,"The Sha throws a skull at a player's location, inflicting $119495s1 Shadow damage to enemies within $119495A1 yards of the impact point.",
119520,,$@spelldesc119517,
119521,,Inflicts $s1 damage to enemies within $A1 yards in front of the caster.,Inflicts $s1 damage to enemies within $A1 yards in front of the caster.
119524,,"Shoots at an enemy, inflicting $s1 Physical damage.",
119525,,Inflicts $s1 Physical damage to enemies within $A1 yards of the target.,Inflicts $s1 Physical damage to enemies within $A1 yards of the target.
119526,,Inflicts $s1% weapon damage.,
119527,,,
119528,,Deals $s1 Fire damage to a random enemy.,Deals $s1 Fire damage to a random enemy.
119533,,,
119534,,,
119535,,Inflicting Fire damage every .5 secs for 6 secs to all enemies within 7 yards.,Inflicting Fire damage every .5 secs to all enemies within 7 yards.
119536,,Inflicting Fire damage every .5 secs for 6 secs to all enemies within 7 yards.,Inflicting Fire damage every .5 secs to all enemies within 7 yards.
119537,,,
119538,,"Strikes target enemy, inflicting Fire damage and causing the target to suffer additional Fire damage every $t2 sec for $d.",Inflicting Fire damage every 1 sec.
119539,,"Launch through the air in a corkscrew, dealing Physical damage every $t1 sec to target enemy, and increasing movespeed by $s2% for $d.","Dealing Physical damage to target enemy every $t1 sec.
Movement speed increased by $s2%."
119540,,"Rapidly spins, dealing Physical damage every $119517t1 sec to target enemy and increases movement speed by $s2%.",
119541,,Deals $s1 Fire damage to a random enemy.,Deals $s1 Fire damage to a random enemy.
119542,,,
119544,,,
119545,,,
119546,,,
119547,,,
119548,,,
119549,,,
119550,,,
119551,,,
119552,,Inflicts $118094s1 Physical damage to enemies in a large cone in front of the caster.,Inflicts $s1 Physical damage to enemies in a cone in front of the caster.
119553,,Inflicts $118105s1 Physical damage to enemies in a medium cone in front of the caster.,Inflicts $s1 Physical damage to enemies in a cone in front of the caster.
119554,,Inflicts $s1 Physical damage to enemies in a cone in front of the caster.,Inflicts $s1 Physical damage to enemies in a cone in front of the caster.
119556,,Inflicts Shadow damage every $t1 sec and reduces attack and casting speed by $s2% for $d. Stacks.,"Suffering Shadow damage every $t1 sec.
Attack and casting speed reduced by $s2%."
119561,,"Cause target enemy to bleed, inflicting Physical damage every 1 sec and reduces movement speed by $s2% for $d1.","Inflicting Physical damage every 1 sec.
Movespeed reduced by $s2%."
119562,,,
119563,,,
119564,,Heals $o1 damage over $d.,
119566,,,
119567,,Deals $s1 Fire damage every $t1 seconds.,Deals $s1 Fire damage every $t1 seconds.
119568,,,
119569,,"Savagely strike target enemey, inflicting $s1% weapon damage.","Savagely strike target enemey, inflicting $s1% weapon damage."
119573,,Deals $s1 Fire damage every $t1 seconds.,Deals $s1 Fire damage every $t1 seconds.
119575,,"Calls upon Nature magic, healing target ally for $s1% of their health.","Calls upon Nature magic, healing target ally for $s1% of their health."
119577,,Inflicts Nature damage to target enemy.,Inflicts Nature damage to target enemy.
119578,,"Pounce target enemy, inflicting Physical damage.","Pounce target enemy, inflicting Physical damage."
119579,,"Pounce target enemy, inflicting Physical damage.","Pounce target enemy, inflicting Physical damage."
119580,,Inflicts $s1% weapon damage.,Inflicts $s1% weapon damage.
119581,,,
119582,,"Clears $s1% of your damage delayed with Stagger.$?s322510[

Increases the absorption of your next Celestial Brew by up to $322510s1%, based on your current level of Stagger][]$?s383700[

Instantly heals you for $383700s1% of the damage cleared.][]",
119583,,Inflicts an enemy with a sense of impending despair. The target will be stunned and cowering for $119584d if not dispelled within $d.,Stuns for $119584d if not dispelled.
119584,,"The enemy succumbs to Impending Despair, stunning the target for $d.",Stunned.
119585,,,
119586,,"Unleashes Endless Rage around the Sha, inflicting Shadow damage and creating Bitter Thoughts and Ire.","Inflicts Shadow damage on impact.
Summons Ire.
Summons Bitter Thoughts."
119587,,,
119588,,,
119590,,Deals $119590s1 Fire damage and knocks enemies into the air.,Deals $s1 Fire damage and knocks enemies into the air.
119591,,,
119592,,,
119593,,"The Sha cackles ominously, transporting a group of players to one of the nearby shrines to battle a corrupted guardian of the terrace.",
119594,,"Peck at target enemy, inflicting Physical damage.",
119601,,A cloud of Bitter Thoughts prevents all attacks and spell-casting.,Unable to perform any actions.
119606,,,
119607,,$@spelldesc115151,
119610,,A cloud of Bitter Thoughts prevents all attacks and spell-casting.,Unable to perform any actions.
119611,,$@spelldesc115151,"Restores $w1 health every $t1 sec.$?a448392[

Healing received from $@auracaster increased by $457013s1% for the first $457013d.][]$?e1[

Healing received from $@auracaster increased by $w2%.][]"
119613,,,The corruption of the Sha of Anger is being extracted by the power of Gorai's ritual.
119614,,,
119615,,,
119616,,,
119617,,,
119619,,"Creates a Shadow Fissure at the target's location, inflicting $119620s1 Shadow damage every $119620t1 sec.","Creates a Shadow Fissure at the target's location, inflicting $119620s1 Shadow damage every $119620t1 sec."
119620,,Inflicts $119620s1 Shadow damage every $119620t1 sec.,Inflicts $w1 Shadow damage every $t1 sec.
119621,,,
119622,,Brings the target and allies within $119626A1 yards under control of the caster after $d.,You will explode with rage after $d!
119623,,,
119624,,,
119625,,,
119626,,"Takes control of an enemy through latent aggressive behaviors, increasing damage dealt by $s2% and health by $s4% for $d.  This effect is removed if the target falls below $s5% health.","Controlled by the Sha of Anger.
Damage dealt increased by $s2%.
Health increased by $s4%.
Removed at $s6% health."
119627,,,
119629,,Increases Physical damage dealt by $s1% for $d.,Increases Physical damage dealt by $s1%.
119630,,Reflects $s1% of the damage dealt.,Reflects $s1% of the damage dealt.
119631,,,
119632,,Inflicts Physical damage.,Inflicts Physical damage.
119634,,,
119635,,Inflicts $s1 Shadow damage.,Inflicts $s1 Shadow damage.
119636,,,
119637,,,
119644,,,
119646,,,
119648,,,
119650,,,
119651,,,
119661,,Reduces damage by $s1.  Lasts for 10 damaging attacks.,Damage reduced by $s1%.  One charge is removed each time damage is taken.
119662,,Causes Nature damage to the target.,
119663,,,
119664,,Steal the treasure that target enemy is currently holding!,Disarmed.
119666,,,
119667,,Scorches the target with massive Fire damage.,Health reduced by $s2% every $t2 sec.
119668,,"Tosses a treasure at target enemies' head, infliciting Physical damage.","Tosses a treasure at target enemies' head, infliciting Physical damage."
119672,,,
119679,,,
119680,,,
119681,,Inflicts $s1% weapon damage and reduces movement speed by $s2% for $d.,Movement speed reduced by $s2%.
119683,,Increases damage by $s1% for $d.,Damage increased by $s1%.
119684,,Inflicts $s2 Physical damage and decreases Armor by $s1% for $d to enemies in a $A1 yard cone in front of the caster. Stacks.,Decreases Armor by $s1%.
119687,,,
119688,,Conjure forth a spike of sound that inflicts Nature damage.,Inflicts Nature damage.
119689,,Grants water breathing while in Glass Lake or Sapphire's End.,Standard SI:7 issue. Grants water breathing and swim speed while performing SI:7 missions.
119691,,Deals Fire damage to enemies near the target.,
119692,,"The Sha cackles ominously, transporting a group of players to one of the nearby shrines to battle a corrupted guardian of the terrace.",
119693,,"The Sha cackles ominously, transporting a group of players to one of the nearby shrines to battle a corrupted guardian of the terrace.",
119694,,Conjure forth a spike of sound that inflicts Nature damage.,Inflicts Nature damage.
119695,,"Shoots a speeding arrow at an enemy, inflicting damage and knocking them back.",
119698,,,
119699,,Shoots speeding arrows at an enemy.,Being pummeled with speeding arrows.
119701,,,The Ancestors of the Inkgill have granted you the ability to walk on the water of Inkgill Mere.
119702,,,
119703,,"Explodes, inflicting $s1 Fire damage and increasing all damage taken by $s2%.",Damage taken increased by $s2%.
119706,,,
119718,,,
119719,,,
119722,,Inflicts $m1 Arcane damage to all enemies within $a1 yards.,
119726,,,
119727,,,
119728,,,
119729,,,The corruption of the Sha of Anger is being extracted by the power of Gorai's ritual.
119730,,,
119734,,,
119735,,,
119736,,,
119737,,,
119738,,,
119739,,,The corruption of the Sha of Anger is being extracted by the power of Gorai's ritual.
119741,,Lava inflicts Fire damage every second.,Lava inflicts Fire damage every second.
119742,,Lava inflicts Fire damage every second.,Lava inflicts Fire damage every second.
119743,,Throw at a Sra'thik War Wagon. Watch out for retaliating mantid!,
119744,,,
119745,,,
119746,,,
119747,,Triggers a powerful Mogu lightning trap.,
119748,,Inflicts massive Nature damage.,
119750,,"Judgment causes a secondary effect.

|CFFFFFFFFHoly|R
Judgments of the Pure - Judgment restores mana.

|CFFFFFFFFProtection|R
Judgments of the Wise - Judgment grants Holy Power.

|CFFFFFFFFRetribution|R
Judgments of the Bold - Judgment grants Holy Power and the Physical Vulnerability effect.",
119753,,,
119775,,"Strikes at a distant target, inflicting $s1% of weapon damage as Shadow and increasing Shadow damage taken by $s2% for $d. This ability is used when no targets are in melee range.",Shadow damage taken increased by $s2%.
119777,,,
119779,,,
119781,,,
119787,,,
119796,,"You form a Healing Sphere out of healing mists at the target location. If allies walk through it, they are healed for $118639s1. Maximum of $118639m2 Healing Spheres can be active by the Monk at any given time.",
119797,,,
119798,,,
119800,,,
119802,,,
119811,,Allows you to equip Mail armor items.,
119812,,Badly wounded and dying.,Badly wounded and dying.
119840,,"Punctures an enemy, inflicting $s1 Physical damage every $t1 seconds for $d.",Bleeding for $s1 every $t1 sec.
119841,,,
119843,,Inflicts $s1% of weapon damage to all enemies around the caster and knocks them back.,
119844,,,
119846,,,
119847,,,
119848,,,
119851,,,
119854,,,
119855,,,
119857,,,
119858,,,All attacks against this creature are critical strikes.
119862,,"Shoot at the target, inflicting $s1% weapon damage as Physical.",
119863,,,
119865,,,
119868,,,
119870,,,
119871,,,
119875,,"General Pa'valak unleashes a tempest, inflicting $s1 Nature damage to all players within $A1 yards and negating the next $s2 points of healing on the target.",Negates up to $s2 healing received.
119876,,,
119877,,,
119878,,,
119879,,,
119880,,Allows opening of locks that require up to $s1 lockpicking skill.  The skeleton key is consumed in the process.,
119881,,Damage increased by $s1%.,Damage increased by $s1%.
119882,,,
119883,,,
119887,,"Spin in a circle, unleashing a hail of bolts in all directions for $119888d. Each bolt that strikes an enemy inflicts $s1 Physical damage.",Unleashing a hail of bolts in all directions.
119888,,"Spin in a circle, unleashing a hail of bolts in all directions for $d. Each bolt that strikes an enemy inflicts $119887s1 Physical damage.",Unleashing a hail of bolts in all directions.
119889,,,
119890,,,
119891,,,
119892,,Feed to a Wounded Niuzao Sentinel to get him back on his feet.,Drinking the nutritious yak's milk.
119895,,,
119896,,,
119897,,,
119898,,"Commands your demon to perform its most powerful ability. This spell will transform based on your active pet. 
$?s30146[
Felguard: $@spellname89766][]
Felhunter: $@spellname19647
Voidwalker: $@spellname17767
Incubus/Succubus: $@spellname6358
Imp: $@spellname89808",
119899,Special Ability,"Burns the Master's wounds, dealing a small amount of damage, then restoring $o2% health over $d.",Healing $s2% health every $t2 sec.
119900,,,
119901,,,
119902,,Increase the melee attack speed of an ally by $s1%.,Melee attack speed increased by $s1%.
119903,,"Hurls a bolt of lava at an enemy, inflicting Fire damage.",
119904,,Overrides the Command Demon spell.,Command Demon has been overridden.
119905,Command Demon Ability,$@spelldesc89808,
119907,Command Demon Ability,$@spelldesc17767,
119908,,Puts the caster in stealth mode. Lasts until cancelled.,Stealthed.
119909,Command Demon Ability,$@spelldesc6358,
119910,Command Demon Ability,$@spelldesc19647,
119911,Special Ability,$@spelldesc115781,
119912,,Pet Ruthers gently.,Petting Ruthers gently.
119913,Special Ability,$@spelldesc115770,
119914,Command Demon Ability,$@spelldesc89766,
119915,Special Ability,$@spelldesc115831,
119916,,Offer a tasty apple to Ruthers.,Offering a tasty apple to Ruthers.
119917,,Attempt to move Ruthers.,Attempting to move Ruthers.
119918,,Cautiously attempt to mount Ruthers.,Cautiously attempting to mount Ruthers.
119919,,,
119920,,Heals $s1% of your maximum health.,
119921,,,
119922,,Creates a growing cone of rumbling earth in front of the caster. Creatures caught in the area of effect get knocked into the air and will take falling damage when they land.,
119923,,,
119924,,,
119925,,Inflicts damage to and weakens all Sha within $A1 yds.,Weakened by the death of nearby Sha.  Damage reduced by $s1%.
119926,,,
119927,,,
119928,,,
119929,,Creates a growing cone of rumbling earth in front of the caster. Creatures caught in the area of effect get knocked into the air and will take falling damage when they land.,
119930,,Creates a growing cone of rumbling earth in front of the caster. Creatures caught in the area of effect get knocked into the air and will take falling damage when they land.,
119931,,Creates a growing cone of rumbling earth in front of the caster. Creatures caught in the area of effect get knocked into the air and will take falling damage when they land.,
119932,,Creates a growing cone of rumbling earth in front of the caster. Creatures caught in the area of effect get knocked into the air and will take falling damage when they land.,
119933,,Creates a growing cone of rumbling earth in front of the caster. Creatures caught in the area of effect get knocked into the air and will take falling damage when they land.,
119934,,,
119935,,,
119936,,,
119937,,,
119939,,"The Sap Puddle grows over time, inflicting $119941s1 Shadow damage over $119941t1 sec to enemies who touch it.  Touching the Sap Puddle causes it to shrink.","The Sap Puddle grows over time, inflicting $119941s1 Shadow damage over $119941t1 sec to enemies who touch it.  Touching the Sap Puddle causes it to shrink."
119940,,,
119941,,Inflicts $s1 Nature damage every $t1 sec for $d.,Inflicts $s1 Nature damage every $t1 sec.
119942,,,
119944,,,
119945,,,
119946,,"The caster pounces on the target, pinning them to the floor and inflicting $119949m1 Physical damage every $119948t1 seconds.",$119949m1 physical damage every $119948t1 seconds.
119947,,,
119948,,The caster inflicts physical damage to the pounced victim every $t1 seconds for $d.,
119949,,Inflicts $m1 physical damage to the target.,
119950,,,
119951,,,
119952,,$@spelldesc114158,
119953,,,
119954,,,
119955,,,
119956,,,
119957,,,
119958,,,
119959,,,
119963,,,
119964,,"A storm of Shadow calls down a hail of twisted elements, inflicting Shadow damage to all players within $A1 yards of each impact.",
119965,,,
119966,,Grants water breathing while in Glass Lake.,Grants water breathing and swim speed to all guests of the Pearlfin Tribe. Only usable in Glass Lake.
119967,,,
119968,,,
119969,,,
119970,,,
119971,,"A storm of Shadow calls down a hail of twisted elements, inflicting $119964s1 Shadow damage to all players within $119964A1 yards of each impact.",
119972,,,
119973,,,
119975,,"Converts Runic Power to health, restoring $119980s1% of maximum health per $119975t1 sec. Lasts until cancelled or Runic Power is exhausted.",Converting $119975s1 Runic Power into $119980s1% of maximum health each second.
119977,,,
119978,,,
119980,Talent,$@spelldesc119975,
119981,,The caster summons a whirling tornado that will move about the room randomly. Creatures caught in the path of the tornado will receive Nature damage and be thrown about the room.,
119982,,,
119983,,"Unleashes a spray of Dread Bolts in a cone in front of the caster, inflicting $s1% of weapon damage as Shadow and afflicting the target for $d. At $u stacks, the target is feared for $119985d.",Inflicts fear at $u stacks.
119984,,,
119985,,"Unleashes a spray of Dread Bolts in a cone in front of the caster, inflicting $119983s1 Shadow damage and afflicting the target for $119983d. At $119983u stacks, the target is feared for $d.",Cowering in fear.
119987,,,
119989,,,
119990,,,
119991,,,
119994,,,
119995,,Lava inflicts Fire damage every second.,
119996,,Your body and spirit swap locations.,
119999,,"The ground ruptures, inflicting Physical damage, knocking the target back.",
120000,,,
120001,,"The Resin Harvester attempts to detonate the Sap Puddle, inflicting damage based on the size of the Sap Puddle. The Sap Puddle shrinks every time an enemy walks into it.",
120002,,"Inflicts Nature damage, inflicting additional damage based on how large the Sap Puddle has become.","Inflicts Nature damage, inflicting additional damage based on how large the Sap Puddle has become."
120004,,,
120011,,,
120012,,,
120013,,Transforms the target into a Tiny Goldfish.,Transformed into a Tiny Goldfish.
120014,,Prevents combat and ability use.,You may not attack or use abilities until the new round begins.
120022,,,
120023,,,
120024,,"Inflicts Physical damage to all nearby players, knocking them back.",
120025,,,
120027,,Inflicts $s1 Fire damage.,
120028,,,
120029,,,
120030,,,The corruption of the Sha of Anger is being extracted by the power of Gorai's ritual.
120032,,Strength or Agility increased by $s1.,$?$w1!=0[Agility increased by $w1.  ][]$?$w2!=0[Strength increased by $w2.][]
120033,,,
120034,,Lava inflicts Fire damage every second.,
120035,,,
120036,,Ice Wave inflicts Frost damage every second.,Lava inflicts Frost damage every second.
120037,,Ice Wave inflicts Frost damage every second.,
120038,,,
120039,,,The corruption of the Sha of Anger is being extracted by the power of Gorai's ritual.
120043,,Summons and dismisses a rideable Onyx Panther.,$@spellaura440513
120044,,,
120045,,,
120047,,Rapidly fire sprays of Dread Bolts in specific directions for $d. The caster is immune to taunt for the duration.,"Firing sprays of Dread Bolts.
Immune to taunt."
120049,,,
120051,,"Charges an enemy's location, inflicting Physical damage to all players within $A1 yards.",
120052,,$@spelldesc120050,
120053,,,
120054,,,
120055,,,
120056,,,
120058,,,
120059,,,
120063,,,
120064,,,
120065,,Get scared.,Fleeing in fear.
120066,,Deal periodic Nature damage to nearby enemies.,Taking periodic Nature damage.
120067,,,
120068,,Release a noxious cloud of gas that deals Nature damage to nearby players.,
120069,,"Rends an enemy's flesh, inflicting Physical damage every $120069t1 seconds.",Physical damage inflicted periodically.
120070,,,
120071,,,
120072,,Wrangling a celestial kitten.,
120073,,,The corruption of the Sha of Anger is being extracted by the power of Gorai's ritual.
120076,,"Viciously tears at an enemy, inflicting Physical damage.",
120077,,"Inflicts damage to an enemy, knocking it back.",
120078,,,
120083,,,
120084,,Throw a lasso onto a Wild Townlong Yak.,Captured!
120085,,,
120086,,$@spelldesc113656,Stunned.
120087,,Inflicts $m1 Nature damage to the target.,
120093,,"Incites a frenzy in all nearby Flame Hounds, increasing their attack speed and movement speed by $s1% for $d.",Movement and attack speed increased by $s1%.
120094,,,
120095,,,
120096,,"Strikes an enemy with a corrupted blade, inflicting Shadow damage.",
120098,,,
120099,,Harnesses electrical currents around the caster to create a magnetic field that grows in power the longer it is channeled.,
120100,,Harnesses electrical currents around the caster to create a magnetic field that grows in power the longer it is channeled. Creatures caught in the area of effect are pulled toward the caster. Players within $120101A1 yards of the caster suffer $120101m1 Nature damage every $t2 seconds.,"Harnessing nearby electrical currents to create a magnetic field of increasing strength that will pull all creatures toward the caster.
Players within $120101A1 yards suffer $120101m1 Nature damage every $t2 seconds."
120101,,Inflicts $m1 Nature damage to all players within $A1 yards.,
120102,,,
120104,,,
120105,,,
120108,,"Summon Ruthers, the bad yak.",
120109,,,
120111,,,
120112,,"Hurls a ball of Fire at an enemy, inflicting Fire damage.",
120113,,,
120114,,,
120115,,,
120116,,,
120118,,,
120119,,,
120121,,,
120122,,,
120123,Summon,"Summons an Exarch's Elekk, which serves as a mount.",
120124,,Drinks a powerful healing potion restoring 20% of health.,Drinks a powerful healing potion restoring 20% of health.
120125,,Drinks a powerful potion which increases damage and size by 50% for $d1.,Damage increased by 50%.
120126,,Drinks a powerful healing potion restoring 50% of health but increasing all damage taken by 50% for $d1.,Damage taken increased by 50%.
120127,,"Drinks a powerful potion which increases damage and size by 100% for $d1 but causes the drinker to suffer 100,000 Shadow damage every 1 sec for 10 secs.","Damage increased by 100%.
Suffering 100,000 Shadow damage every 1 sec."
120128,,,
120130,,,
120133,,,
120134,,,
120135,,,
120137,,,
120138,,,
120139,,,
120142,,Deals $120142s1 Physical damage to random enemies.,Deals $120142s1 Physical damage to random enemies.
120143,,,
120144,,,
120145,,Teleports you to Dalaran.,
120146,,"Creates a portal, teleporting group members that use it to Dalaran.",
120148,,"Shoots at an enemy, inflicting Physical damage.",
120149,,Inflicts Frost damage to an enemy and reduces its movement speed for $d.,Reduced movement speed.
120150,,,
120151,,Badly wounded and dying.,Badly wounded and dying.
120152,,,
120153,,,
120154,,,
120156,,,
120158,,,
120160,,Inflicts $120201m1 Fire damage to the target every $120201t1 second for $120201d,"Disoriented.
$120201m1 Fire damage every $120201t1 second for $120201d."
120161,,,
120162,,,
120164,,,
120165,,,
120166,,Inflicts Physical damage to an enemy every $t1 sec. for $d.,Physical damage inflicted every $t1 sec.
120167,,Randomly chooses an enemy and inflicts $120201s1 Fire damage to them every 1 second for $120201d.,
120171,,Grants $s1 critical strike for $d.,Grants $s1 critical strike.
120172,,Grants $s1 critical strike for $d.,Grants $s1 critical strike.
120173,,Grants $s1 mastery for $d.,Grants $s1 mastery.
120174,,Grants $s1 dodge for $d.,Grants $s1 dodge.
120175,,Grants $s1 mastery for $d.,Grants $s1 mastery.
120176,,Grants $s1 mastery for $d.,Grants $s1 mastery.
120177,,Grants $s1 mastery for $d.,Grants $s1 mastery.
120178,,Grants $s1 critical strike for $d.,Grants $s1 critical strike.
120179,,Grants $s1 parry for $d.,Grants $s1 parry.
120180,,Grants $s1 mastery for $d.,Grants $s1 mastery.
120181,,Your healing and damaging spells have a chance to grant $120171s1 critical strike for $120171d.,
120182,,When you deal damage you have a chance to gain $120172s1 critical strike for $120172d.,
120183,,Your melee and ranged attacks have a chance to grant $120173s1 mastery for $120173d.,
120184,,Your melee attacks have a chance to grant $120174s1 dodge for $120174d.,
120185,,Your melee and ranged attacks have a chance to grant $120175s1 mastery for $120175d.,
120186,,Your healing and damaging spells have a chance to grant $120176s1 mastery for $120176d.,
120187,,When you deal damage you have a chance to gain $120177s1 mastery for $120177d.,
120188,,Your melee and ranged attacks have a chance to grant $120178s1 critical strike for $120178d.,
120189,,Your melee attacks have a chance to grant $120179s1 parry for $120179d.,
120190,,Your melee and ranged attacks have a chance to grant $120180s1 mastery for $120180d.,
120191,,,
120192,,,
120193,,,
120194,,,
120195,,Bats a meteor of fire at the target that will inflict $120196m1 Fire damage divided amongst all targets within $120196A1 yards of the impact.,
120196,,Inflicts $m1 Fire damage divided evenly amongst all targets within $A1 yards.,
120198,,"Stomps the ground, inflicting Physical damage to all enemies within 12 yards and knocking them into the air.","Stomps the ground, inflicting Physical damage to all enemies within 12 yards and knocking them into the air."
120199,,,
120200,,Inflicts Fire damage to all targets within $A1 yards.,
120201,,Deals $m1 Fire damage to the target every second.,$m1 Fire damage every second.
120202,,,
120205,,,
120206,,,
120207,,Increases the caster's attack speed by $s2% and all damage it deals by $s1% for $d.,"All damage dealt is increased by $s1%.
Attack speed increased by $s2%."
120208,,Inflicts Nature damage.,Inflicts Nature damage.
120209,,,
120210,,Inflicts $120213s1% weapon damage per $t1 sec for $d.,Inflicts $120213s1% weapon damage per $t1 sec.
120213,,Inflicts $s1% weapon damage as Physical.,
120214,,,
120215,,"Begins to channel the Deathforce, inflicting Shadow damage after $d, immune to Stun and Loss of Control effects while casting Deathforce.","Inflicts Shadow damage.
Immune to Stun and Loss of Control effects while casting Deathforce."
120216,,,
120217,,,
120218,,,
120219,,,
120221,,,
120222,,Targets in a cone in front of the caster take Shadow damage over $d.,Shadow damage every second.
120223,,Targets in a cone in front of the caster take Shadow damage.,
120224,Passive,Increases your Intellect by $s1% while wearing only Leather armor.,
120225,Passive,Increases your Stamina by $s1% while wearing only Leather armor.,
120227,Passive,Increases your Agility by $s1% while wearing only Leather armor.,
120228,,,
120229,,,
120230,,,
120231,,,
120232,,,
120233,,,
120234,,,
120239,,,
120240,,,
120241,,,
120242,,,
120253,,,
120254,,Grants $s1 critical strike for $d.,Grants $s1 critical strike.
120255,,Grants $s1 critical strike for $d.,Grants $s1 critical strike.
120256,,Grants $s1 mastery for $d.,Grants $s1 mastery.
120257,,Grants $s1 dodge for $d.,Grants $s1 dodge.
120258,,Grants $s1 mastery for $d.,Grants $s1 mastery.
120259,,Your healing and damaging spells have a chance to grant $120254s1 critical strike for $120254d.,
120260,,When you deal damage you have a chance to gain $120255s1 critical strike for $120255d.,
120261,,Your melee and ranged attacks have a chance to grant $120256s1 mastery for $120256d.,
120262,,Your melee attacks have a chance to grant $120257s1 dodge for $120257d.,
120263,,Your melee and ranged attacks have a chance to grant $120258s1 mastery for $120258d.,
120264,,,
120266,,Summons a cyclone that moves around randomly.  Enemies near the cyclone will be thrown up in the air.,
120268,,"The pure light surrounds and protects you, granting immunity to Fear and Horror effects and reducing all damage taken by $s2%. Cannot move.","Immune to Fear and Horror.
Damage taken reduced by $s2%.
Cannot move."
120269,,Deals nature damage to nearby targets.,
120270,,,Movement speed reduced by $m2%.
120276,,,
120279,,,
120280,,,
120281,,,
120282,,,
120283,,,
120284,,,
120285,,Move the Pure Light to a friendly player.,
120286,,,
120287,,,
120289,,A watery wasteland created by the Sha of Fear.,Wandering the watery wasteland.
120290,,,
120291,,,
120293,,,
120294,,,
120295,,,
120296,,,
120297,,,
120298,,Summons a Spawn of Hatred.,
120299,,,
120300,,"Binds target enemies' spirit, inflicting Shadow damage every $t2 sec. for $d and rooting them in place.","Inflicting Shadow damage every $t1 sec.
Rooted."
120304,,Reduces damage done by $s1% and knocks nearby enemies back.,
120307,,,
120309,,,
120310,,Reduces damage done by $s1% and knocks nearby enemies back.,Damage reduced by $s1%.
120311,,,
120313,,,
120320,,$@spelldesc120322,
120321,,,
120322,,"Summons a flame spout under a nearby player, erupting for Fire damage after 3 seconds.",
120323,,,
120324,,,
120325,,,
120326,,,
120327,,,
120328,,,
120329,,,
120330,,,
120331,,Deals $119311s1 Physical damage to those caught in the path.,Deals $119311s1 Physical damage to those caught in the path.
120344,,,
120345,,,
120346,,,
120348,,,
120349,,,
120352,,,
120353,,"Summons a flame spout under a nearby player, erupting for $s1 Fire damage after 3 seconds.",
120354,,"Triggers a powerful Mogu lightning trap, dealing $s1 Nature damage to you and the nearest party member, and then jumping to additional nearby party members.  Each jump reduces the damage by 40%.  Affects $119748x1 total targets.",
120356,,,
120357,,,
120360,,"Rapidly fires a spray of shots for $120360d, dealing an average of $<damageSec> Physical damage to all nearby enemies in front of you. Usable while moving. Deals reduced damage beyond $120361s1 targets.

$?c1[Grants Beast Cleave.][]",
120361,,$@spelldesc120360,
120362,,,
120363,,,
120365,,Knocks enemies backward.,
120366,,,
120368,,Disarms target enemy.,Disarmed.
120370,,,
120371,,"Backhand target enemy, infcliting $s1% weapon damage and knocking the target back.","Backhand target enemy, infcliting $s1% weapon damage and knocking the target back."
120372,,"Inflicts $s1% of normal melee damage to an enemy and its nearest allies, affecting up to $x1 targets.",
120373,,"Unleashes wild magic on target enemy, inflicting Shadow damage.","Unleashes wild magic on target enemy, inflicting Shadow damage."
120374,,+$m1% Scale,+$m1% Scale
120375,,+$m1% Scale,+$m1% Scale
120376,,,
