ID,SpecID,ItemID
12597,259,40702
12598,260,40702
12599,261,40702
12600,263,40702
12601,72,57929
12602,251,57929
12603,62,57923
12604,63,57923
12605,64,57923
12606,102,57923
12607,258,57923
12608,262,57923
12609,265,57923
12610,266,57923
12611,267,57923
12612,71,60324
12613,72,60324
12614,71,65267
12615,72,65267
12616,71,76984
12617,72,76984
12618,71,78752
12619,72,78752
12620,71,78657
12621,72,78657
12622,71,76986
12623,72,76986
12624,71,78706
12625,72,78706
12626,71,78801
12627,72,78801
12628,73,76989
12629,73,78669
12630,73,78764
12631,73,76992
12632,73,78734
12633,73,78829
12736,265,47801
12737,266,47801
12738,267,47801
12739,265,47798
12740,266,47798
12741,267,47798
12742,62,47775
12743,63,47775
12744,64,47775
12745,258,48100
12746,258,48090
12747,258,48101
12748,258,48091
12749,256,48068
12750,257,48068
12751,256,48058
12752,257,48058
12753,256,48067
12754,257,48067
12755,256,48057
12756,257,48057
12757,256,48070
12758,257,48070
12759,256,48060
12760,257,48060
12761,256,48069
12762,257,48069
12763,256,48059
12764,257,48059
12765,256,48071
12766,257,48071
12767,256,48061
12768,257,48061
12769,62,21563
12770,63,21563
12771,64,21563
12772,65,21563
12773,70,21563
12774,71,21563
12775,72,21563
12776,102,21563
12777,103,21563
12778,104,21563
12779,105,21563
12780,251,21563
12781,252,21563
12782,253,21563
12783,254,21563
12784,255,21563
12785,256,21563
12786,257,21563
12787,258,21563
12788,259,21563
12789,260,21563
12790,261,21563
12791,262,21563
12792,263,21563
12793,264,21563
12794,265,21563
12795,266,21563
12796,267,21563
12797,268,21563
12798,269,21563
12799,270,21563
12800,70,19083
12801,71,19083
12802,72,19083
12803,103,19083
12804,251,19083
12805,252,19083
12806,253,19083
12807,254,19083
12808,255,19083
12809,259,19083
12810,260,19083
12811,261,19083
12812,263,19083
12813,269,19083
12814,70,19095
12815,71,19095
12816,72,19095
12817,103,19095
12818,251,19095
12819,252,19095
12820,253,19095
12821,254,19095
12822,255,19095
12823,259,19095
12824,260,19095
12825,261,19095
12826,263,19095
12827,269,19095
12828,256,50766
12829,257,50766
12830,256,50765
12831,257,50765
12832,256,50769
12833,257,50769
12834,256,50768
12835,257,50768
12836,256,50767
12837,257,50767
12838,256,51260
12839,257,51260
12840,256,51179
12841,257,51179
12842,256,51261
12843,257,51261
12844,256,51178
12845,257,51178
12846,256,51262
12847,257,51262
12848,256,51177
12849,257,51177
12850,256,51263
12851,257,51263
12852,256,51176
12853,257,51176
12854,256,51264
12855,257,51264
12856,256,51175
12857,257,51175
12858,258,50392
12859,258,50396
12860,258,50394
12861,258,51255
12862,258,51184
12863,258,51257
12864,258,51182
12865,258,51259
12866,258,51180
12867,102,62404
12868,105,62404
12869,270,62404
12870,102,62420
12871,105,62420
12872,270,62420
12873,262,62407
12874,264,62407
12875,262,48327
12876,262,48326
12877,262,48328
12878,262,48329
12879,262,48330
12880,264,48306
12881,264,48307
12882,264,48308
12883,264,48309
12884,264,48305
12885,102,48174
12886,102,48173
12887,102,48177
12888,102,48175
12889,102,48176
12890,105,48143
12891,105,48144
12892,105,48145
12893,105,48146
12894,105,48147
12895,258,46172
12896,259,40703
12897,260,40703
12898,261,40703
12899,268,40703
12900,269,40703
12901,70,34989
12902,71,34989
12903,72,34989
12904,250,34989
12905,251,34989
12906,252,34989
12907,263,34989
12908,263,34997
12910,65,57488
12911,65,57475
12912,66,57475
12913,70,57475
12914,71,57475
12915,72,57475
12916,73,57475
12953,62,20176
12954,63,20176
12955,64,20176
12956,256,20176
12957,257,20176
12958,258,20176
12959,265,20176
12960,266,20176
12961,267,20176
12962,62,20220
12963,63,20220
12964,64,20220
12965,102,20220
12966,105,20220
12967,256,20220
12968,257,20220
12969,258,20220
12970,262,20220
12971,264,20220
12972,265,20220
12973,266,20220
12974,267,20220
12975,270,20220
12976,62,20214
12977,63,20214
12978,64,20214
12979,102,20214
12980,105,20214
12981,256,20214
12982,257,20214
12983,258,20214
12984,262,20214
12985,264,20214
12986,265,20214
12987,266,20214
12988,267,20214
12989,70,20178
12992,65,4837
12993,102,4837
12994,105,4837
12995,256,4837
12996,257,4837
12997,258,4837
12998,262,4837
12999,264,4837
13000,270,4837
13001,102,50823
13002,102,50820
13003,102,50819
13004,102,50822
13005,102,50821
13006,102,51145
13007,102,51146
13008,102,51147
13009,102,51148
13010,102,51149
13011,102,51294
13012,102,51293
13013,102,51292
13014,102,51291
13015,102,51290
13016,105,50109
13017,105,50113
13018,105,50106
13019,105,50107
13020,105,50108
13021,105,51138
13022,105,51137
13023,105,51139
13024,105,51136
13025,105,51135
13026,105,51301
13027,105,51302
13028,105,51300
13029,105,51303
13030,105,51304
13031,256,47982
13032,257,47982
13033,256,47914
13034,257,47914
13035,256,47980
13036,257,47980
13037,256,47936
13038,257,47936
13039,256,47981
13040,257,47981
13041,258,48075
13042,258,48076
13043,62,47750
13044,63,47750
13045,64,47750
13046,265,47784
13047,266,47784
13048,267,47784
13049,265,47787
13050,266,47787
13051,267,47787
13052,262,77642
13053,263,77642
13054,264,77642
13055,262,77643
13056,263,77643
13057,264,77643
13058,262,77645
13059,263,77645
13060,264,77645
13061,262,77646
13062,263,77646
13063,264,77646
13064,262,77702
13065,263,77702
13066,264,77702
13067,262,77704
13068,263,77704
13069,264,77704
13070,262,77705
13071,263,77705
13072,264,77705
13073,262,77706
13074,263,77706
13075,264,77706
13076,262,77707
13077,263,77707
13078,264,77707
13079,262,77823
13080,263,77823
13081,264,77823
13082,262,77824
13083,263,77824
13084,264,77824
13085,262,77826
13086,263,77826
13087,264,77826
13088,262,77827
13089,263,77827
13090,264,77827
13091,262,77828
13092,263,77828
13093,264,77828
13094,262,77829
13095,263,77829
13096,264,77829
13097,262,77830
13098,263,77830
13099,264,77830
13100,262,77831
13101,263,77831
13102,264,77831
13103,262,77832
13104,263,77832
13105,264,77832
13106,262,77833
13107,263,77833
13108,264,77833
13109,262,77835
13110,263,77835
13111,264,77835
13112,262,77836
13113,263,77836
13114,264,77836
13115,262,77910
13116,263,77910
13117,264,77910
13118,262,77911
13119,263,77911
13120,264,77911
13121,262,77913
13122,263,77913
13123,264,77913
13124,262,77914
13125,263,77914
13126,264,77914
13127,262,77915
13128,263,77915
13129,264,77915
13130,103,31971
13131,103,31969
13132,103,31968
13133,103,31972
13134,103,31967
13135,104,31971
13136,104,31969
13137,104,31968
13138,104,31972
13139,104,31967
13140,105,31990
13141,105,31989
13142,105,31988
13143,105,31987
13144,105,31991
13145,102,32059
13146,102,32058
13147,102,32057
13148,102,32056
13149,102,32060
13150,65,32045
13151,66,32045
13152,70,32045
13153,71,32045
13154,72,32045
13155,73,32045
13156,262,32045
13157,263,32045
13158,264,32045
13159,65,32964
13160,102,32964
13161,105,32964
13162,256,32964
13163,257,32964
13164,258,32964
13165,262,32964
13166,264,32964
13167,270,32964
13168,70,31966
13169,71,31966
13170,72,31966
13171,250,31966
13172,251,31966
13173,62,32055
13174,63,32055
13175,64,32055
13176,102,32055
13177,105,32055
13178,256,32055
13179,257,32055
13180,258,32055
13181,262,32055
13182,264,32055
13183,265,32055
13184,266,32055
13185,267,32055
13186,270,32055
13187,70,32025
13188,71,32025
13189,103,32025
13190,104,32025
13191,250,32025
13192,251,32025
13193,252,32025
13194,268,32025
13195,71,33716
13196,103,33716
13197,104,33716
13198,268,33716
13199,269,33716
13203,65,33755
13204,66,33755
13205,70,33755
13206,71,33755
13207,72,33755
13208,73,33755
13209,262,33755
13210,263,33755
13211,264,33755
13212,65,33743
13213,102,33743
13214,105,33743
13215,256,33743
13216,257,33743
13217,258,33743
13218,262,33743
13219,264,33743
13220,270,33743
13221,70,33670
13222,71,33670
13223,72,33670
13224,251,33670
13225,252,33670
13226,62,33766
13227,63,33766
13228,64,33766
13229,102,33766
13230,105,33766
13231,256,33766
13232,257,33766
13233,258,33766
13234,262,33766
13235,264,33766
13236,265,33766
13237,266,33766
13238,267,33766
13239,270,33766
13240,70,33727
13241,71,33727
13242,103,33727
13243,104,33727
13244,251,33727
13245,252,33727
13246,268,33727
13247,269,33727
13248,70,34014
13249,71,34014
13250,72,34014
13251,251,34014
13252,252,34014
13253,62,34540
13254,63,34540
13255,64,34540
13256,102,34540
13257,105,34540
13258,256,34540
13259,257,34540
13260,258,34540
13261,262,34540
13262,264,34540
13263,265,34540
13264,266,34540
13265,267,34540
13266,270,34540
13267,72,33737
13268,259,33737
13269,260,33737
13270,261,33737
13271,263,33737
13272,268,33737
13273,269,33737
13274,62,33763
13275,63,33763
13276,64,33763
13277,102,33763
13278,258,33763
13279,262,33763
13280,265,33763
13281,266,33763
13282,267,33763
13283,72,33689
13284,251,33689
13285,259,33689
13286,260,33689
13287,261,33689
13288,263,33689
13289,268,33689
13290,269,33689
13291,72,33756
13292,259,33756
13293,260,33756
13294,261,33756
13295,263,33756
13296,72,33734
13297,251,33734
13298,259,33734
13299,260,33734
13300,261,33734
13301,268,33734
13302,269,33734
13303,72,33705
13304,259,33705
13305,260,33705
13306,261,33705
13307,263,33705
13308,268,33705
13309,269,33705
13310,72,33801
13311,259,33801
13312,260,33801
13313,261,33801
13314,263,33801
13315,72,34016
13316,259,34016
13317,260,34016
13318,261,34016
13319,263,34016
13320,268,34016
13321,269,34016
13322,72,33662
13323,251,33662
13324,259,33662
13325,260,33662
13326,261,33662
13327,263,33662
13328,268,33662
13329,269,33662
13330,72,34015
13331,251,34015
13332,259,34015
13333,260,34015
13334,261,34015
13335,263,34015
13336,268,34015
13337,269,34015
13338,253,34529
13339,254,34529
13340,255,34529
13341,253,33006
13342,254,33006
13343,255,33006
13344,253,34530
13345,254,34530
13346,255,34530
13347,72,33733
13348,251,33733
13349,259,33733
13350,260,33733
13351,261,33733
13352,263,33733
13353,268,33733
13354,269,33733
13355,72,33669
13356,251,33669
13357,259,33669
13358,260,33669
13359,261,33669
13360,263,33669
13361,268,33669
13362,269,33669
13363,72,33762
13364,251,33762
13365,259,33762
13366,260,33762
13367,261,33762
13368,268,33762
13369,269,33762
13370,72,33754
13371,259,33754
13372,260,33754
13373,261,33754
13374,263,33754
13375,105,71495
13376,105,71494
13377,105,71493
13378,105,71492
13379,105,71491
13380,105,71106
13381,105,71105
13382,105,71104
13383,105,71103
13384,105,71102
13385,102,71500
13386,102,71499
13387,102,71498
13388,102,71497
13389,102,71496
13390,102,71111
13391,102,71110
13392,102,71109
13393,102,71108
13394,102,71107
13395,62,29155
13396,63,29155
13397,64,29155
13398,65,29155
13399,265,29155
13400,266,29155
13401,267,29155
13402,270,29155
13403,66,29165
13404,73,29165
13405,250,29165
13406,268,29165
13407,72,25823
13408,251,25823
13409,259,25823
13410,260,25823
13411,261,25823
13412,263,25823
13413,268,25823
13414,269,25823
13415,250,38675
13416,250,38674
13417,66,32043
13418,70,32043
13419,66,32042
13420,70,32042
13421,66,32041
13422,70,32041
13423,66,32040
13424,70,32040
13425,66,32039
13426,70,32039
13427,253,18449
13428,254,18449
13429,255,18449
13430,262,18449
13431,263,18449
13432,264,18449
13433,253,18448
13434,254,18448
13435,255,18448
13436,262,18448
13437,263,18448
13438,264,18448
13439,65,18447
13440,66,18447
13441,70,18447
13442,71,18447
13443,72,18447
13444,73,18447
13445,65,18445
13446,66,18445
13447,70,18445
13448,71,18445
13449,72,18445
13450,73,18445
13451,102,18455
13452,103,18455
13453,104,18455
13454,102,18454
13455,103,18454
13456,104,18454
13457,105,18454
13458,105,18455
13459,62,23304
13460,63,23304
13461,64,23304
13462,62,23305
13463,63,23305
13464,64,23305
13465,62,23318
13466,63,23318
13467,64,23318
13468,62,23319
13469,63,23319
13470,64,23319
13471,62,16443
13472,63,16443
13473,64,16443
13474,62,16442
13475,63,16442
13476,64,16442
13477,62,16441
13478,63,16441
13479,64,16441
13480,62,16444
13481,63,16444
13482,64,16444
13483,62,16440
13484,63,16440
13485,64,16440
13486,72,31958
13487,251,31958
13488,259,31958
13489,260,31958
13490,261,31958
13491,263,31958
13492,66,31965
13493,70,31965
13494,71,31965
13495,72,31965
13496,73,31965
13497,251,31965
13498,259,31965
13499,260,31965
13500,261,31965
13501,263,31965
13502,268,31958
13503,269,31958
13504,252,31966
13505,72,31985
13506,251,31985
13507,259,31985
13508,260,31985
13509,261,31985
13510,263,31985
13511,268,31985
13512,269,31985
13513,253,31986
13514,254,31986
13515,255,31986
13516,72,32003
13517,259,32003
13518,260,32003
13519,261,32003
13520,263,32003
13521,268,32003
13522,269,32003
13524,70,32014
13525,71,32014
13526,72,32014
13527,103,32014
13528,104,32014
13529,250,32014
13530,251,32014
13531,252,32014
13534,269,32025
13535,66,32026
13536,70,32026
13537,71,32026
13538,72,32026
13539,73,32026
13540,251,32026
13541,259,32026
13542,260,32026
13543,261,32026
13544,263,32026
13545,72,32027
13546,251,32027
13547,259,32027
13548,260,32027
13549,261,32027
13550,268,32027
13551,269,32027
13552,71,32028
13553,72,32028
13554,73,32028
13555,259,32028
13556,260,32028
13557,261,32028
13558,263,32028
13559,71,32044
13560,72,32044
13561,73,32044
13562,259,32044
13563,260,32044
13564,261,32044
13567,72,32046
13568,259,32046
13569,260,32046
13570,261,32046
13571,263,32046
13572,66,32052
13573,70,32052
13574,71,32052
13575,72,32052
13576,73,32052
13577,251,32052
13578,259,32052
13579,260,32052
13580,261,32052
13581,62,32053
13582,63,32053
13583,64,32053
13584,102,32053
13585,105,32053
13586,256,32053
13587,257,32053
13588,258,32053
13589,262,32053
13590,264,32053
13591,265,32053
13592,266,32053
13593,267,32053
13595,65,32963
13596,102,32963
13597,105,32963
13598,256,32963
13599,257,32963
13600,258,32963
13601,262,32963
13602,264,32963
13603,270,32963
13604,256,32015
13605,257,32015
13606,256,32018
13607,257,32018
13608,256,32017
13609,257,32017
13610,256,32016
13611,257,32016
13612,256,32019
13613,257,32019
13614,258,32037
13615,258,32036
13616,258,32035
13617,258,32034
13618,258,32038
13619,268,32028
13620,262,32013
13621,262,32012
13622,262,32011
13623,262,32010
13624,262,32009
13625,264,32033
13626,264,32032
13627,264,32031
13628,264,32030
13629,264,32029
13630,256,71275
13631,257,71275
13632,256,71274
13633,257,71274
13634,256,71273
13635,257,71273
13636,256,71272
13637,257,71272
13638,256,71271
13639,257,71271
13640,256,71531
13641,257,71531
13642,256,71530
13643,257,71530
13644,256,71529
13645,257,71529
13646,256,71528
13647,257,71528
13648,256,71527
13649,257,71527
13650,258,71280
13651,258,71279
13652,258,71278
13653,258,71277
13654,258,71276
13655,258,71536
13656,258,71535
13657,258,71534
13658,258,71533
13659,258,71532
13660,65,32450
13661,102,32450
13662,105,32450
13663,256,32450
13664,257,32450
13665,258,32450
13666,262,32450
13667,264,32450
13668,270,32450
13669,65,32451
13670,102,32451
13671,105,32451
13672,256,32451
13673,257,32451
13674,258,32451
13675,262,32451
13676,264,32451
13677,270,32451
13678,65,28358
13679,66,28358
13680,70,28358
13681,71,28358
13682,72,28358
13683,73,28358
13684,262,28358
13685,263,28358
13686,264,28358
13687,62,24557
13688,63,24557
13689,64,24557
13690,102,24557
13691,258,24557
13692,265,24557
13693,266,24557
13694,267,24557
13695,270,24557
13696,70,28300
13697,71,28300
13698,103,28300
13699,104,28300
13700,250,28300
13701,251,28300
13702,252,28300
13703,268,28300
13704,269,28300
13705,70,28298
13706,71,28298
13707,72,28298
13708,250,28298
13709,251,28298
13710,252,28298
13711,70,28476
13712,71,28476
13713,72,28476
13714,103,28476
13715,104,28476
13716,250,28476
13717,251,28476
13718,252,28476
13719,72,28313
13720,73,28313
13721,259,28313
13722,260,28313
13723,261,28313
13724,263,28313
13725,268,28313
13726,269,28313
13727,72,28302
13728,251,28302
13729,259,28302
13730,260,28302
13731,261,28302
13732,263,28302
13733,268,28302
13734,269,28302
13735,72,28307
13736,251,28307
13737,259,28307
13738,260,28307
13739,261,28307
13740,268,28307
13741,269,28307
13742,72,28309
13743,251,28309
13744,259,28309
13745,260,28309
13746,261,28309
13747,263,28309
13748,268,28309
13749,269,28309
13750,72,28310
13751,259,28310
13752,260,28310
13753,261,28310
13754,263,28310
13755,72,28314
13756,259,28314
13757,260,28314
13758,261,28314
13759,263,28314
13760,268,28314
13761,269,28314
13762,253,28294
13763,254,28294
13764,255,28294
13765,66,28295
13766,72,28295
13767,73,28295
13768,251,28295
13769,259,28295
13770,260,28295
13771,261,28295
13772,268,28295
13773,269,28295
13774,66,28305
13775,72,28305
13776,73,28305
13777,251,28305
13778,259,28305
13779,260,28305
13780,261,28305
13781,263,28305
13782,268,28305
13783,269,28305
13784,66,28308
13785,72,28308
13786,73,28308
13787,251,28308
13788,259,28308
13789,260,28308
13790,261,28308
13791,263,28308
13792,268,28308
13793,269,28308
13794,72,28312
13795,73,28312
13796,259,28312
13797,260,28312
13798,261,28312
13799,263,28312
13844,102,23295
13845,103,23295
13846,104,23295
13847,105,23295
13848,102,16450
13849,103,16450
13850,104,16450
13851,105,16450
13852,262,29595
13853,263,29595
13854,264,29595
13855,262,29597
13856,263,29597
13857,264,29597
13858,262,29598
13859,263,29598
13860,264,29598
13861,262,29599
13862,263,29599
13863,264,29599
13864,262,29606
13865,263,29606
13866,264,29606
13867,262,29608
13868,263,29608
13869,264,29608
13870,262,29611
13871,263,29611
13872,264,29611
13873,262,29610
13874,263,29610
13875,264,29610
13876,262,29609
13877,263,29609
13878,264,29609
13879,262,22857
13880,263,22857
13881,264,22857
13882,262,22867
13883,263,22867
13884,264,22867
13885,262,23259
13886,263,23259
13887,264,23259
13888,262,23260
13889,263,23260
13890,264,23260
13891,262,16532
13892,263,16532
13893,264,16532
13894,262,18432
13895,263,18432
13896,264,18432
13897,262,16573
13898,263,16573
13899,264,16573
13900,262,16579
13901,263,16579
13902,264,16579
13903,262,22887
13904,263,22887
13905,264,22887
13906,262,16577
13907,263,16577
13908,264,16577
13909,262,16578
13910,263,16578
13911,264,16578
13912,262,16580
13913,263,16580
13914,264,16580
13915,71,23300
13916,72,23300
13917,73,23300
13918,71,23301
13919,72,23301
13920,73,23301
13921,71,23314
13922,72,23314
13923,73,23314
13924,71,23315
13925,72,23315
13926,73,23315
13927,71,23244
13928,72,23244
13929,73,23244
13930,71,23243
13931,72,23243
13932,73,23243
13933,65,18429
13934,66,18429
13935,70,18429
13936,71,18429
13937,72,18429
13938,73,18429
13939,65,18430
13940,66,18430
13941,70,18430
13942,71,18430
13943,72,18430
13944,73,18430
13945,71,16548
13946,72,16548
13947,73,16548
13948,71,16543
13949,72,16543
13950,73,16543
13951,71,22872
13952,72,22872
13953,73,22872
13954,71,22873
13955,72,22873
13956,73,22873
13957,71,16541
13958,72,16541
13959,73,16541
13960,71,16542
13961,72,16542
13962,73,16542
13963,71,16477
13964,72,16477
13965,73,16477
13966,71,16478
13967,72,16478
13968,73,16478
13969,71,16484
13970,72,16484
13971,73,16484
13972,71,16479
13973,72,16479
13974,73,16479
13975,65,29604
13976,66,29604
13977,70,29604
13978,65,29605
13979,66,29605
13980,70,29605
13981,65,29612
13982,66,29612
13983,70,29612
13984,65,29613
13985,66,29613
13986,70,29613
13987,65,29614
13988,66,29614
13989,70,29614
13990,65,29602
13991,66,29602
13992,70,29602
13993,65,29615
13994,66,29615
13995,70,29615
13996,65,29616
13997,66,29616
13998,70,29616
13999,65,29617
14000,66,29617
14001,70,29617
14002,65,16473
14003,66,16473
14004,70,16473
14005,65,16474
14006,66,16474
14007,70,16474
14008,65,16476
14009,66,16476
14010,70,16476
14011,65,23272
14012,66,23272
14013,70,23272
14014,65,23273
14015,66,23273
14016,70,23273
14017,65,29603
14018,66,29603
14019,70,29603
14020,65,23276
14021,66,23276
14022,70,23276
14023,65,23277
14024,66,23277
14025,70,23277
14026,65,16472
14027,66,16472
14028,70,16472
14029,65,16471
14030,66,16471
14031,70,16471
14032,65,16475
14033,66,16475
14034,70,16475
14035,66,51354
14036,70,51354
14037,71,51354
14038,72,51354
14039,73,51354
14040,103,51354
14041,104,51354
14042,250,51354
14043,251,51354
14044,252,51354
14045,253,51354
14046,254,51354
14047,255,51354
14048,259,51354
14049,260,51354
14050,261,51354
14051,263,51354
14052,268,51354
14053,269,51354
14054,66,51356
14055,70,51356
14056,71,51356
14057,72,51356
14058,73,51356
14059,103,51356
14060,104,51356
14061,250,51356
14062,251,51356
14063,252,51356
14064,253,51356
14065,254,51356
14066,255,51356
14067,259,51356
14068,260,51356
14069,261,51356
14070,263,51356
14071,268,51356
14072,269,51356
14079,66,51363
14080,70,51363
14081,71,51363
14082,72,51363
14083,73,51363
14084,250,51363
14085,251,51363
14086,252,51363
14087,66,51358
14088,70,51358
14089,71,51358
14090,72,51358
14091,73,51358
14092,103,51358
14093,104,51358
14094,250,51358
14095,251,51358
14096,252,51358
14097,253,51358
14098,254,51358
14099,255,51358
14100,259,51358
14101,260,51358
14102,261,51358
14103,263,51358
14104,268,51358
14105,269,51358
14106,66,51357
14107,70,51357
14108,71,51357
14109,72,51357
14110,73,51357
14111,103,51357
14112,104,51357
14113,250,51357
14114,251,51357
14115,252,51357
14116,253,51357
14117,254,51357
14118,255,51357
14119,259,51357
14120,260,51357
14121,261,51357
14122,263,51357
14123,268,51357
14124,269,51357
14125,66,51353
14126,70,51353
14127,71,51353
14128,72,51353
14129,73,51353
14130,103,51353
14131,104,51353
14132,250,51353
14133,251,51353
14134,252,51353
14135,253,51353
14136,254,51353
14137,255,51353
14138,259,51353
14139,260,51353
14140,261,51353
14141,263,51353
14142,268,51353
14143,269,51353
14144,66,51355
14145,70,51355
14146,71,51355
14147,72,51355
14148,73,51355
14149,103,51355
14150,104,51355
14151,250,51355
14152,251,51355
14153,252,51355
14154,253,51355
14155,254,51355
14156,255,51355
14157,259,51355
14158,260,51355
14159,261,51355
14160,263,51355
14161,268,51355
14162,269,51355
14163,66,51362
14164,70,51362
14165,71,51362
14166,72,51362
14167,73,51362
14168,250,51362
14169,251,51362
14170,252,51362
14171,66,51364
14172,70,51364
14173,71,51364
14174,72,51364
14175,73,51364
14176,250,51364
14177,251,51364
14178,252,51364
14179,105,35022
14180,105,35023
14181,105,35024
14182,105,35025
14183,105,35026
14184,256,35053
14185,257,35053
14186,256,35054
14187,257,35054
14188,256,35055
14189,257,35055
14190,256,35056
14191,257,35056
14192,256,35057
14193,257,35057
14194,258,35083
14195,258,35084
14196,258,35085
14197,258,35086
14198,258,35087
14199,264,35077
14200,264,35078
14201,264,35079
14202,264,35080
14203,264,35081
14204,263,35045
14205,262,35048
14206,262,35049
14207,262,35050
14208,262,35051
14209,262,35052
14210,103,34998
14211,104,34998
14212,103,34999
14213,104,34999
14214,103,35000
14215,104,35000
14216,103,35001
14217,104,35001
14218,103,35002
14219,104,35002
14220,102,35111
14221,102,35112
14222,102,35113
14223,102,35114
14224,102,35115
14225,71,35066
14226,72,35066
14227,73,35066
14228,71,35067
14229,72,35067
14230,73,35067
14231,71,35068
14232,72,35068
14233,73,35068
14234,71,35069
14235,72,35069
14236,73,35069
14237,71,35070
14238,72,35070
14239,73,35070
14240,66,35088
14241,70,35088
14242,66,35089
14243,70,35089
14244,66,35090
14245,70,35090
14246,66,35091
14247,70,35091
14248,66,35092
14249,70,35092
14250,250,40440
14251,251,40440
14252,252,40440
14253,250,40441
14254,251,40441
14255,252,40441
14256,250,40442
14257,251,40442
14258,252,40442
14259,250,40443
14260,251,40443
14261,252,40443
14262,250,40444
14263,251,40444
14264,252,40444
14265,66,51474
14266,70,51474
14267,66,51475
14268,70,51475
14269,66,51476
14270,70,51476
14271,66,51477
14272,70,51477
14273,66,51479
14274,70,51479
14275,258,51488
14276,258,51489
14277,258,51490
14278,258,51491
14279,258,51487
14280,256,51483
14281,257,51483
14282,256,51484
14283,257,51484
14284,256,51485
14285,257,51485
14286,256,51486
14287,257,51486
14288,256,51482
14289,257,51482
14290,264,51497
14291,264,51498
14292,264,51499
14293,264,51500
14294,264,51502
14295,262,51509
14296,262,51510
14297,262,51511
14298,262,51512
14299,262,51514
14300,102,51434
14301,102,51435
14302,102,51436
14303,102,51433
14304,102,51438
14305,105,51420
14306,105,51421
14307,105,51422
14308,105,51419
14309,105,51424
14310,71,51541
14311,72,51541
14312,73,51541
14313,71,51542
14314,72,51542
14315,73,51542
14316,71,51543
14317,72,51543
14318,73,51543
14319,71,51544
14320,72,51544
14321,73,51544
14322,71,51545
14323,72,51545
14324,73,51545
14325,250,51413
14326,251,51413
14327,252,51413
14328,250,51414
14329,251,51414
14330,252,51414
14331,250,51415
14332,251,51415
14333,252,51415
14334,250,51416
14335,251,51416
14336,252,51416
14337,250,51418
14338,251,51418
14339,252,51418
14340,103,35152
14341,104,35152
14344,103,35137
14345,104,35137
14348,103,35167
14349,104,35167
14352,66,35163
14353,70,35163
14354,71,35163
14355,72,35163
14356,73,35163
14357,66,35178
14358,70,35178
14359,71,35178
14360,72,35178
14361,73,35178
14362,66,35148
14363,70,35148
14364,71,35148
14365,72,35148
14366,73,35148
14367,66,35161
14368,70,35161
14369,71,35161
14370,72,35161
14371,73,35161
14372,250,35161
14373,251,35161
14374,252,35161
14375,66,35176
14376,70,35176
14377,71,35176
14378,72,35176
14379,73,35176
14380,250,35176
14381,251,35176
14382,252,35176
14383,66,35146
14384,70,35146
14385,71,35146
14386,72,35146
14387,73,35146
14388,250,35146
14389,251,35146
14390,252,35146
14391,66,35135
14392,70,35135
14393,71,35135
14394,72,35135
14395,73,35135
14396,103,35135
14397,104,35135
14398,250,35135
14399,251,35135
14400,252,35135
14401,253,35135
14402,254,35135
14403,255,35135
14404,259,35135
14405,260,35135
14406,261,35135
14407,263,35135
14408,268,35135
14409,269,35135
14410,66,41592
14411,70,41592
14412,71,41592
14413,72,41592
14414,73,41592
14415,103,41592
14416,104,41592
14417,250,41592
14418,251,41592
14419,252,41592
14420,253,41592
14421,254,41592
14422,255,41592
14423,259,41592
14424,260,41592
14425,261,41592
14426,263,41592
14427,268,41592
14428,269,41592
14429,66,35131
14430,70,35131
14431,71,35131
14432,72,35131
14433,73,35131
14434,103,35131
14435,104,35131
14436,250,35131
14437,251,35131
14438,252,35131
14439,253,35131
14440,254,35131
14441,255,35131
14442,259,35131
14443,260,35131
14444,261,35131
14445,263,35131
14446,268,35131
14447,269,35131
14493,65,77115
14494,105,77115
14495,256,77115
14496,257,77115
14497,264,77115
14498,270,77115
14499,65,77986
14500,105,77986
14501,256,77986
14502,257,77986
14503,264,77986
14504,270,77986
14505,65,78006
14506,105,78006
14507,256,78006
14508,257,78006
14509,264,78006
14510,270,78006
14511,72,84071
14512,102,84071
14513,105,84071
14514,251,84071
14515,252,84071
14516,258,84071
14517,262,84071
14518,264,84071
14519,265,84071
14520,266,84071
14521,267,84071
14522,270,84071
14523,262,81532
14524,264,81532
14525,265,81532
14526,266,81532
14527,267,81532
14528,270,81532
14529,263,81831
14530,265,81831
14531,266,81831
14532,267,81831
14533,268,81831
14534,269,81831
14535,262,84286
14536,264,84286
14537,265,84286
14538,266,84286
14539,267,84286
14540,270,84286
14542,263,29137
14579,66,28311
14580,72,28311
14581,73,28311
14582,251,28311
14583,259,28311
14618,66,28184
14619,72,28184
14620,73,28184
14621,251,28184
14622,259,28184
14623,70,28222
14624,71,28222
14625,72,28222
14626,250,28222
14627,251,28222
14628,252,28222
14629,263,28222
14630,66,42634
14631,70,42634
14632,66,42633
14633,70,42633
14634,66,42631
14635,70,42631
14636,66,42632
14637,70,42632
14638,66,42630
14639,70,42630
14640,66,27879
14641,70,27879
14642,66,27880
14643,70,27880
14644,66,27881
14645,70,27881
14646,66,27882
14647,70,27882
14648,66,27883
14649,70,27883
14650,66,33750
14651,70,33750
14652,66,33751
14653,70,33751
14654,66,33752
14655,70,33752
14656,66,33753
14657,70,33753
14658,66,33749
14659,70,33749
14660,66,40858
14661,70,40858
14662,66,40780
14663,70,40780
14664,66,40821
14665,70,40821
14666,66,40798
