ID,TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2],SwizzleRed,SwizzleGreen,SwizzleBlue,SwizzleAlpha,Flags,TextureScrollRateU[0],TextureScrollRateU[1],TextureScrollRateU[2],TextureScrollRateV[0],TextureScrollRateV[1],TextureScrollRateV[2],TextureScaleU[0],TextureScaleU[1],TextureScaleU[2],TextureScaleV[0],TextureScaleV[1],TextureScaleV[2],ModX[0],ModX[1],ModX[2],ModX[3]
371,1310526,943217,1006703,0,1,2,3,0,0.01,-0.1,0.1,-0.02,-0.2,-0.2,0.25,0.8,0.45,0.25,0.8,0.45,1,1,1,1
372,1310526,943217,1006703,0,1,2,3,0,-0.02,0.1,-0.1,0.04,-0.2,-0.2,0.25,0.75,0.45,0.25,0.75,0.45,1,1,1,1
373,1310526,1346471,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
374,1310528,1346479,1083808,0,1,2,3,0,0.05,-0.5,0.05,0.05,-0.5,0.05,0.1,0.1,0.1,0.1,1,0.1,1,1,1,1
375,1310526,943217,1006703,0,1,2,3,0,-0.02,0.1,-0.1,0.04,-0.2,-0.2,0.25,0.75,0.45,0.25,0.75,0.45,1,1,1,1
376,1310526,943217,1006703,0,1,2,3,0,0.01,-0.1,0.1,-0.02,-0.2,-0.2,0.25,0.8,0.45,0.25,0.8,0.45,1,1,1,1
377,1310526,943217,1006703,0,1,2,3,0,-0.02,0.1,-0.1,0.04,-0.2,-0.2,0.25,0.75,0.45,0.25,0.75,0.45,1,1,1,1
378,1310526,943217,1006703,0,1,2,3,0,0.01,-0.1,0.1,-0.02,-0.2,-0.2,0.25,0.8,0.45,0.25,0.8,0.45,1,1,1,1
379,1310526,943217,1006703,0,1,2,3,0,-0.02,0.1,-0.1,0.04,-0.2,-0.2,0.25,0.75,0.45,0.25,0.75,0.45,1,1,1,1
380,1310526,943217,1006703,0,1,2,3,0,-0.02,0.1,-0.1,0.04,-0.2,-0.2,0.25,0.75,0.45,0.25,0.75,0.45,1,1,1,1
381,1310526,943217,1006703,0,1,2,3,0,0.01,-0.1,0.1,-0.02,-0.2,-0.2,0.25,0.8,0.45,0.25,0.8,0.45,1,1,1,1
382,1310526,943217,1006703,0,1,2,3,0,0.01,-0.1,0.1,-0.02,-0.2,-0.2,0.25,0.8,0.45,0.25,0.8,0.45,1,1,1,1
383,1310526,1346471,960661,0,1,2,3,0,0.01,-0.1,0.075,0.001,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
384,1310526,510820,510820,0,1,2,3,0,0.01,0.1,-0.075,0.01,-0.1,0.05,0.3,0.5,0.3,0.2,0.5,0.3,1,1,1,1
385,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.5,1,0.1,5,1,1,1,1,1
386,1310526,1346471,1109876,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
387,1310526,1346475,999712,0,1,2,3,0,0.1,-0.1,0.1,-0.3,-0.3,-0.3,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
389,1310529,960661,960661,0,1,2,3,0,0,0.05,0.1,0.1,0.05,-0.1,0.3,0.4,0.4,0.3,0.4,0.4,1,1,1,1
390,1310526,1115811,1102793,0,1,2,3,0,0.1,0.3,-0.2,-0.1,-0.1,-0.1,1.5,3,2.4,1.5,3,2.4,1,1,1,1
392,1310527,937219,1062636,0,1,2,3,0,0,0.75,0.5,0,-0.75,-0.5,1,0.25,0.5,1,0.25,0.5,1,1,1,1
393,1006544,1006561,939361,0,1,2,3,0,0.01,0.001,0,0,0.002,0.02,0.5,1,0.5,0.5,1,0.5,4,4,4,4
394,965233,1346471,1346472,0,1,2,3,0,0,0.04,0,0,0,0.02,0.5,0.5,0.5,0.5,0.5,0.5,4,4,4,4
395,1346468,1346478,1346479,0,1,2,3,0,0,0.005,0,0,0,-0.01,1,2,1,1,2,1,4,4,4,4
396,1310529,1346471,1109876,0,1,2,3,0,0,0,0,0,0.5,0.4,0.2,0.2,-0.2,0.2,0.2,0.4,1,1,1,1
397,1089067,938018,943217,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
398,1394562,1394562,1394562,0,1,2,3,0,0,0,0,0,0,0,2,1.4,1,2,1.4,1,3.4,2.88,0.936,4
399,1394563,1394563,1394563,0,1,2,3,0,0,0,0,0,0,0,2,1.4,1,2,1.4,1,8,4,4,1.5
400,1002607,1002607,1002607,0,1,2,3,0,0.01,0.001,0,0.025,0.0002,0.002,1,0.75,0.5,1,0.75,0.5,4.4,4.4,4.4,2.2
401,1002607,1002607,1002607,0,1,2,3,0,0,0.004,0,0,0,0.02,0.25,0.5,0.5,0.25,0.5,0.5,4,4,4,4
402,1310532,1373151,1373151,0,1,2,3,0,0.2,0.01,0.1,0.2,0.05,0.02,1,1,1,1,1.6,1,1,1.8,2,4
403,0,0,0,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,0.5,0.5,0.5,1
404,1388141,1018309,1033446,0,1,2,3,0,0,0,0.03,0,0.03,0,2,2,3,2,2,3,2.5,2.9,2.5,2.5
405,0,0,0,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,4,4,4,4
406,1130829,1130829,1130825,0,1,2,3,0,0.01,0.02,0.005,0.01,0.005,0.02,1.8,1.2,0.8,1.8,1.2,0.8,1.8,2.8,6.3,3.8
407,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
408,1310527,1127154,1127154,0,1,2,3,0,0,0,0,0,0.5,0.3,0.5,0.4,0.7,0.1,0.4,0.8,1,1,1,1
409,1347128,1062704,1062704,0,1,2,3,0,0.02,0.02,0.02,0.25,0.12,0.02,1,2,5,1,2,5,3,3,3,3
410,1347128,1347129,1347130,0,1,2,3,0,0.02,0.02,0.02,0.25,0.12,0.02,1,1.5,2,1,1.5,2,4,4,4,4
411,1398441,1273168,1398441,0,1,2,3,0,0.05,0.1,-0.1,0.05,0.1,-0.1,1,2,1,1,2,1,2,5,4,2
412,1398441,1310526,1398441,0,1,2,3,0,0.005,-0.1,0.2,0.005,0.1,-0.3,1,2,1,1,2,1,2,5,4,2
413,1310527,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.2,0.7,1.1,0.2,0.7,1.1,1,1,1,1
414,1310526,930326,930326,0,1,2,3,0,0,0,0,0,0.5,0.3,0.2,0.7,1.1,0.2,0.7,1.1,1,1,1,1
415,1310527,1347128,1347128,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
416,1310526,1068996,1068996,0,1,2,3,0,0,0,0,0,0.5,0.3,0.2,0.7,1.1,0.2,0.7,1.1,1,1,1,1
417,1310527,1068996,1068996,0,1,2,3,0,0,0,0,0,0.5,0.3,0.2,0.7,1.1,0.2,0.7,1.1,1,1,1,1
418,1310526,1445479,1445479,0,1,2,3,0,0,-0.7,-0.7,0,0.3,-0.3,0.2,0.6,1.1,0.2,0.6,1.1,1,1,1,1
419,1310527,1445479,1445479,0,1,2,3,0,0,-0.7,-0.7,0,0.3,-0.3,0.2,0.6,1.1,0.2,0.6,1.1,1,1,1,1
420,1310527,939368,219767,0,1,2,3,0,0,-0.2,-0.2,0,0.1,-0.1,0.2,0.8,1.5,0.2,0.8,1.5,1,1,1,1
421,1310526,939368,219767,0,1,2,3,0,0,-0.2,-0.2,0,0.1,-0.1,0.2,0.8,1.5,0.2,0.8,1.5,1,1,1,1
422,1310527,1373172,1445482,0,1,2,3,0,0,-0.2,-0.2,0,0.1,-0.1,0.2,0.8,1,0.2,0.8,1,1,1,1,1
423,1310526,1373172,1445482,0,1,2,3,0,0,-0.2,-0.2,0,0.1,-0.1,0.2,0.8,1,0.2,0.8,1,1,1,1,1
424,1310527,1038957,1038957,0,1,2,3,0,0,-0.5,-0.5,0,0.2,-0.2,0.2,0.8,1,0.2,0.8,1,1,1,1,1
425,1310526,1038957,1038957,0,1,2,3,0,0,-0.5,-0.5,0,0.2,-0.2,0.2,0.8,1,0.2,0.8,1,1,1,1,1
426,1310527,943217,1445478,0,1,2,3,0,0,-1,-1,0,0.2,-1,0.2,0.8,2.2,0.2,0.8,2.2,1,1,1,1
427,1310526,943217,1445478,0,1,2,3,0,0,-1,-1,0,0.2,-1,0.2,0.8,2.2,0.2,0.8,2.2,1,1,1,1
428,1310527,645291,1062698,0,1,2,3,0,0,-0.4,-0.3,0,-0.2,-0.5,0.2,0.8,1,0.2,0.8,1,1,1,1,1
429,1310526,645291,1062698,0,1,2,3,0,0,-0.4,-0.3,0,-0.2,-0.5,0.2,0.8,1,0.2,0.8,1,1,1,1,1
430,1310527,1445480,1445480,0,1,2,3,0,0,-0.2,-0.1,0,-0.1,-0.3,0.2,0.8,1,0.2,0.8,1,1,1,1,1
431,1310527,1445480,1445480,0,1,2,3,0,0,-0.2,-0.1,0,-0.1,-0.3,0.2,0.8,1,0.2,0.8,1,1,1,1,1
432,1310527,349174,1034854,0,1,2,3,0,0,-0.2,-0.1,0,-0.1,-0.3,0.2,1,0.6,0.2,1,0.6,1,1,1,1
433,1310526,349174,1034854,0,1,2,3,0,0,-0.2,-0.1,0,-0.1,-0.3,0.2,1,0.6,0.2,1,0.6,1,1,1,1
434,1310527,666984,219773,0,1,2,3,0,0,-0.2,-0.2,0,-0.2,-0.3,0.2,1,0.6,0.2,1,0.6,1,1,1,1
435,1310526,666984,219773,0,1,2,3,0,0,-0.2,-0.2,0,-0.2,-0.3,0.2,1,0.6,0.2,1,0.6,1,1,1,1
436,1310527,1346945,1084587,0,1,2,3,0,0,-0.1,-0.1,0,-0.1,-0.1,0.2,1,0.6,0.2,1,0.6,1,1,1,1
437,1310526,1346945,1084587,0,1,2,3,0,0,-0.1,-0.1,0,-0.1,-0.1,0.2,1,0.6,0.2,1,0.6,1,1,1,1
438,1310527,1332494,1332494,0,1,2,3,0,0,-0.4,-0.4,0,-0.2,-0.4,0.2,0.8,1.6,0.2,0.8,1.6,1,1,1,1
439,1310526,1332494,1332494,0,1,2,3,0,0,-0.4,-0.4,0,-0.2,-0.4,0.2,0.8,1.6,0.2,0.8,1.6,1,1,1,1
440,1310527,1029569,1029569,0,1,2,3,0,0,-0.2,-0.2,0,-0.1,-0.2,0.2,0.8,1.6,0.2,0.8,1.6,1,1,1,1
441,1310526,1029569,1029569,0,1,2,3,0,0,-0.2,-0.2,0,-0.1,-0.2,0.2,0.8,1.6,0.2,0.8,1.6,1,1,1,1
442,1310527,646330,651231,0,1,2,3,0,0,-0.2,-0.2,0,-0.1,-0.2,0.2,0.65,0.9,0.2,0.65,0.9,1,1,1,1
443,1310526,646330,651231,0,1,2,3,0,0,-0.2,-0.2,0,-0.1,-0.2,0.2,0.65,0.9,0.2,0.65,0.9,1,1,1,1
444,1310527,1114592,978828,0,1,2,3,0,0,-0.5,-0.6,0,-0.3,-0.8,0.2,0.8,1.3,0.2,0.8,1.3,1,1,1,1
445,1310526,1114592,978828,0,1,2,3,0,0,-0.5,-0.6,0,-0.3,-0.8,0.2,0.8,1.3,0.2,0.8,1.3,1,1,1,1
446,1310527,666984,349181,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
447,1310526,666984,349181,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
448,937568,1347128,1347128,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
449,1310527,1445481,1445481,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
450,1310526,1445481,1445481,0,1,2,3,0,0,-0.2,-0.2,0,0.1,0.3,0.2,0.8,1.1,0.2,0.8,1.1,1,1,1,1
452,1310527,1126137,1126137,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
453,1310526,1346471,943444,0,1,2,3,0,0.1,-0.1,0.1,-0.3,-0.3,-0.3,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
460,1347128,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.3,2,2,2
461,1347128,1347129,1347130,0,1,2,3,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,1,4,4,4
462,1310527,1060920,960661,0,1,2,3,0,0,0.05,0.02,0,0.1,-0.2,0.3,1,0.5,0.3,1,0.5,5,5,5,5
464,1310527,968764,968764,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
465,1310526,1346475,1133090,0,1,2,3,0,0.005,0.1,-0.075,-0.02,-0.1,0.05,0.075,0.5,0.3,0.075,0.5,0.3,1,1,1,1
466,1310527,939368,219767,0,1,2,3,0,0,-0.2,-0.2,0,0.1,-0.1,0.2,0.8,1.5,0.2,0.8,1.5,1,1,1,1
467,1310526,1302952,977050,0,1,2,3,0,0,-0.2,-0.2,0,0.1,-0.1,0.2,0.8,1,0.2,0.8,1,2,2,3,2
468,1310527,1302952,977050,0,1,2,3,0,0,-0.02,-0.02,0,0.01,-0.01,0.2,0.8,1,0.2,0.8,1,2,2,3,2
469,1310532,1302952,1302952,0,1,2,3,0,0,-0.01,-0.02,0,-0.02,-0.01,0.2,4,2,0.2,4,3,2,2,2,2
470,1310526,657738,1395178,0,1,2,3,0,0,0.01,-0.01,0,-0.01,0.01,0.3,0.5,0.3,0.3,0.5,0.3,1,1,1,1
472,1310526,1346473,1277559,0,1,2,3,0,0.01,-0.1,0.075,0.01,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
473,1310526,1322296,1260591,0,1,2,3,0,0.01,0.1,-0.075,-0.02,-0.1,0.05,0.075,0.5,0.3,0.075,0.5,0.3,1,1,1,1
474,1130829,1130829,1130829,0,1,2,3,0,0.005,0.003,0.015,0.005,0.04,0.01,4,1,2,4,1,2,1,5,5,5
475,1080816,1080816,1080816,0,1,2,3,0,0,0,0,0,0,0,1,2.618,6.85,1,2.618,6.85,3,3,3,3
476,1080816,1080816,1080816,0,1,2,3,0,0,0,0,0,0,0,1,2,4,1,2,4,3,3,3,3
479,1310528,943437,1348408,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.2,0.5,0.1,0.2,0.5,0.1,1,1,1,1
480,1310527,1355387,983086,0,1,2,3,0,0.05,-0.01,0.075,-0.025,0.05,-0.05,0.2,0.5,0.3,0.2,0.5,0.3,1,1,1,1
482,1310527,1278149,1278149,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
483,1362781,1302952,1362781,0,1,2,1,0,0,-0.02,-0.2,0,0.01,-0.1,0.2,0.8,1,0.2,0.8,1,0.1,2,3,2
484,1302952,1302952,1302952,0,1,2,3,0,0.025,0.04,0.01,0.01,0.03,0.03,4,2,2,4,3,1,2,3,3,3
485,1302952,1302952,1346472,0,1,2,3,0,0.025,0.04,0.01,0.01,0.03,0.03,2,2,1,2,3,1,3,3,3,3
486,1525570,1398978,1110123,0,1,2,3,0,0.025,0.1,0.01,0.01,0.1,0.03,0.4,0.4,0.5,0.5,0.6,0.7,1,1,1,1
487,1363228,1398978,1096603,0,1,2,3,0,0.025,0.1,0.01,0.01,0.1,0.03,0.4,0.8,1,0.5,0.8,1,1,1,1,1
488,1399992,1519765,1519765,0,1,2,3,0,0.1,0.1,0.1,0.1,0.1,0.1,2,2,1,2,2,1,2,3,3,3
489,1399992,1519765,1519765,0,1,2,3,0,0.025,0.04,0.01,0.01,0.03,0.03,4,2,1,4,2,1,2,3,3,3
490,937220,982930,937220,0,1,2,3,0,0.1,0.3,-0.2,-0.1,-0.1,-0.1,1.5,3,2.4,1.5,3,2.4,1,1,1,1
493,1346464,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3
494,1346468,1346475,1346477,0,1,2,3,0,-0.05,0.1,0,0.02,0.05,-0.02,1,1,1,1,1,1,2,3,3,3
495,1346462,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3
496,1310526,1346473,1346474,0,1,2,3,0,-0.1,0.1,0.015,0.1,0.05,-0.02,0.5,0.8,0.7,0.5,0.8,0.7,8,8,8,8
497,1346461,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2
498,1310526,1346471,1130825,0,1,2,3,0,-0.06,0.08,0.015,0.02,0.07,-0.025,1,0.8,1,1,0.8,1,5,4,4,13
499,1309229,875435,1002614,0,1,2,3,0,0,0,0,-0.7,-0.4,-0.5,0.3,0.2,0.5,0.6,0.4,1,1,1,1,1
500,1310527,968764,968764,0,1,2,3,0,0,0,0,0,0.1,0.05,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
501,1310532,1363163,1310532,0,1,2,3,0,0.02,0,0.01,0.02,0,0.03,1,1.7,2,1,1.7,1,2,2.5,2.5,2
502,1310530,1308675,1266331,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
503,1310527,930326,930326,0,1,2,3,0,0,0.5,0.3,0,0,0,1,2,4,1,2,4,1,4,4,4
504,128113,1019457,374987,0,1,2,3,0,0.01,0.001,0.01,0.005,0.002,0.02,0.5,1,0.5,0.5,1,0.5,2.2,2.2,2.2,1.1
505,128113,1019457,188466,0,1,2,3,0,0.01,-0.001,-0.01,-0.005,0.002,-0.02,0.5,1,0.5,0.5,1,0.5,1,2.2,2.2,1.1
506,1346471,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,2,1,1,2,1,1,4,2,2,2
507,1346468,1346471,1346472,0,1,2,3,0,0,0.02,0,0,0,0.08,1,1,1,1,1,1,4,3,3,3
508,1320181,1320182,1395175,0,1,2,3,0,0.05,-0.05,-0.05,0.1,-0.1,0.1,3,1,1,3,1,1,1,1,1,1
509,922694,1109040,1109040,0,1,2,3,0,0,0.003,0,0,0,0.03,8,2,3,8,2,3,4,1,4,1
510,2331943,1866077,1866077,0,1,2,3,0,0.005,0.003,0.015,0.005,0.004,0.01,0.5,0.7,1,0.5,0.7,1,10,3,3,3
511,1310526,1310526,1310526,0,1,2,3,0,0.005,-0.003,-0.015,-0.005,0.04,-0.01,2,0.5,1,2,0.5,1,3,1,1,1
512,305802,349174,305802,0,1,2,3,0,0,-0.05,-0.01,0,-0.05,-0.07,0.2,1,0.6,0.2,1,0.6,1,1,1,1
515,1130829,1617814,0,0,1,2,3,0,-0.0001,-0.001,0,-0.0001,0.001,0,1,1,1,1,1,1,4,1,1,1
516,1130829,1130829,0,0,1,2,3,0,0.003,-0.005,0.005,0.001,-0.001,0.3,0.25,1,0.8,0.25,1,0.8,2,1.2,1.2,1.2
517,774751,514026,187236,0,1,2,3,0,0.5,-0.01,0.03,-0.5,0.03,-0.01,1,0.5,0.5,1,0.5,0.5,1,1,1,1
518,1363228,1398978,1096603,0,1,2,3,0,0.1,0.1,0.2,0.2,0.1,0.3,0.4,0.8,1,0.5,0.8,1,1,1,1,1
519,1525570,1398978,1110123,0,1,2,3,0,0.2,0.1,0.2,0.3,0.1,0.1,0.4,0.4,0.5,0.5,0.6,0.7,1,1,1,1
520,1310527,774889,1116796,0,1,2,3,0,0,0,0.3,0,0.5,0.1,0.05,0.3,0.15,0.05,0.3,0.2,1,1,1,1
521,1617525,1617527,1617528,0,1,2,3,0,0.02,-0.012,-0.01,-0.01,-0.01,0.01,2,2,1,2,2,1,4,3,3,2
522,1347129,943437,943437,0,1,2,3,0,0,0.003,0,0,0,0.03,1,1,3,1,1,3,4,4,4,4
523,1313921,943437,1127154,0,1,2,3,0,0,0.005,0,0,0,-0.01,1,2,1,1,2,1,4,4,4,4
524,1448841,1369454,1369456,0,1,2,3,0,0,0.003,0,0,0,0.03,1,2,3,1,2,3,4,4,4,4
525,1448841,1369457,1369458,0,1,2,3,0,0,0.005,0,0,0,-0.01,1,2,1,1,2,1,4,4,4,4
526,1347128,1347129,1347130,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1.5,3.5,3.5,3.5
527,1618646,1618647,1659365,0,1,2,3,0,-0.1,0.15,0.1,0.1,0.1,-0.2,1,0.8,1,1,0.8,1,1,3,3,3.25
528,1310526,1354020,188457,0,1,2,3,0,-0.03,0.04,0.07,0.01,0.03,-0.012,0.5,0.4,0.5,0.5,0.4,0.5,13,4,2,4
529,1310526,1346473,1346474,0,1,2,3,0,-0.1,0.1,0.015,0.1,0.05,-0.02,1,1,1,1,1,1,8,8,8,8
530,1310526,1334494,1334494,0,1,2,3,0,0,0,0,-0.5,0,0,0.3,0.2,0.4,0.3,0.2,0.4,1,1,1,1
531,1525570,1398978,1110123,0,1,2,3,0,0.025,0.1,0.01,0.01,0.1,0.03,0.4,0.4,0.5,0.5,0.6,0.7,1,2,2,1
532,1618646,1618647,1618648,0,1,2,3,0,0.1,-0.05,-0.1,0.1,0.05,-0.1,0.8,0.8,0.5,0.8,0.8,0.5,4,2,3,3
533,1618646,1618647,1618648,0,1,2,3,0,0.03,-0.02,-0.01,0.03,0.02,-0.1,0.7,1.2,2,0.7,1.2,2,3,2,3,3
534,1616209,1398978,1356877,0,1,2,3,0,0,0,0,0,-0.05,-0.25,1,1,1,1,1,1,4,3,3,3
535,1453199,1660836,1002607,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,5,3,3,3
536,1660836,1453199,1002607,0,1,2,3,0,0.01,0.01,0,0.01,0.01,0,2,1,1,2,1,1,5,3,3,3
537,1347128,1002607,1002607,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1000,4,4,4
538,1347128,1347129,1347130,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1000,3.5,3.5,3.5
539,1616209,984068,1354471,0,1,2,3,0,0,0,0,0.01,-0.05,-0.25,1,1,1,1,1,1,4,3,3,3
540,1616209,1029569,1589530,0,1,2,3,0,0,0,0,0.01,-0.05,-0.25,1,1,1,1,1,1,4,3,3,3
541,1616209,1590931,1314968,0,1,2,3,0,0,0,0,0,-0.05,-0.25,1,2,1,1,2,1,4,3,3,3
542,1310527,1498877,1355387,0,1,2,3,0,0,0.5,-0.01,0,0.5,0.01,0.3,0.5,0.3,0.3,0.5,0.3,1,1,1,1
543,1616209,1381304,1616689,0,1,2,3,0,0,0,0,0,-0.05,-0.25,1,2,1,1,2,1,4,3,3,3
544,1616209,1381304,1616690,0,1,2,3,0,0,0,0,0,-0.05,-0.25,1,2,1,1,2,1,4,3,3,3
545,1310526,1346473,1002607,0,1,2,3,0,-0.05,0.1,0,0.01,0.08,0,0.5,0.45,1,0.5,0.45,1,8,4,4,4
546,1310526,1346473,1346474,0,1,2,3,0,-0.08,0.1,0.015,0.01,0.08,-0.02,0.5,0.8,0.7,0.5,0.8,0.7,8,4,4,4
547,1617526,1617527,1617528,0,1,2,3,0,-0.02,0.01,-0.01,-0.02,-0.01,-0.01,1,1,0.5,1,1,0.5,4,3,2,2
548,1310526,1310527,1503351,0,1,2,3,0,0.01,-0.25,0.25,-0.02,0.25,-0.25,0.25,0.35,0.3,0.25,0.35,0.3,1,1,1,1
549,1310529,1322296,1119948,0,1,2,3,0,0,0.5,-0.01,0,0.5,0.01,0.3,0.5,0.3,0.3,0.5,0.3,1,1,1,1
550,1803988,1807126,1803067,0,1,2,3,0,-3,-0.2,0.1,0,4,2,0.5,0.3,0.2,1,0.1,0.1,1,2,2.3,2
551,1310529,1094503,1018309,0,1,2,3,0,-0.0025,0,0.05,0.015,0,-0.025,2,1.4,2,2,1.4,2,1,1,1,1
552,1310527,1346475,1125473,0,1,2,3,0,0.01,0.1,-0.075,-0.2,-0.1,0.05,0.1,0.5,0.3,0.1,0.5,0.3,1,1,1,1
553,984062,1127154,1127154,0,1,2,3,0,0,0,0,0,-0.25,-0.5,1,0.1,0.05,1,1,0.5,1,1,1,1
554,1618646,1618647,1618648,0,1,2,3,0,0.08,-0.01,-0.01,0.08,0.01,-0.1,0.8,1,2,0.8,1,2,3,3,3,3
555,1310528,1310528,1310528,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
556,1310528,1310528,1310528,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,1,1,1,1
557,1660836,1453199,1002607,0,1,2,3,0,0.01,0.01,0,0.01,0.01,0,2,1,1,2,1,1,5,3,3,3
558,1453199,1660836,1002607,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,5,3,3,3
559,1310529,166282,166282,0,1,2,3,0,0.01,0.01,0,0.01,0.01,0,2,1,1,2,1,1,5,3,3,3
560,1310529,166282,166282,0,1,2,3,0,0,0,0,0,0,0.02,1,1,1,1,1,1,5,3,3,3
561,774751,1346471,960661,0,1,2,3,0,0.01,-0.1,0.075,0.001,0.1,-0.05,0.25,0.5,0.3,0.25,0.5,0.3,1,1,1,1
562,774751,1395187,968764,0,1,2,3,0,0,0,0,0,0.5,0.3,0.1,0.3,0.5,0.1,0.3,0.5,1,1,1,1
563,1551669,0,0,0,1,2,3,0,0,0,0,1,-0.4,-0.5,1,0.2,0.5,1,0.4,1,1,1,1,1
564,1310527,1277553,1277553,0,1,2,3,0,0.01,0.05,-0.05,-1,-0.5,-0.7,0.5,0.5,0.35,0.5,0.5,0.35,1,1,1,1
565,1310530,1392374,1392374,0,1,2,3,0,0,-0.1,0,0.1,-0.5,0,1,1,2,1,1,2,1,1,1,1
566,1310526,1346469,1346470,0,1,2,3,0,-0.1,0.1,0.015,0.1,0.05,-0.02,2,1,1.4,2,1,1.4,4,4,4,4
567,1706258,1707360,1002607,0,1,2,3,0,0,0,0,0,0,0,1.75,1.75,1,1.75,1.75,1,1,3,3,3
568,1707361,1707362,1706259,0,1,2,3,0,0,0.1,0,0,0.1,0,0.8,1,1,0.8,1,1,2,4.2,4,3.5
569,1692604,1692604,1310526,0,1,2,3,0,0.1,0.1,0.1,0.1,0.1,0.1,4,3,1,4,3,1,2,2,2,2
570,1692604,1692604,1310526,0,1,2,3,0,0.1,0.1,0.1,0.1,0.1,0.1,4,3,1,4,3,1,2,2,2,2
571,1310527,1273162,1273162,0,1,2,3,0,0.1,0.1,0.1,0.1,0.1,0.1,4,3,1,4,3,1,4,4,4,4
572,1310527,1322292,1322292,0,1,2,3,0,0.1,0.1,0.1,0.1,0.1,0.1,4,3,1,4,3,1,4,4,4,4
573,1614776,1583017,1614776,0,1,2,3,0,0,0,0,0,0,0,1,3,2,1,3,2,4,4,4,4
574,1583017,1634300,1589381,0,1,2,3,0,0,0,0,0,0,0,0.8,1,1,0.8,1,1,4,4,4,4
575,1302952,1302952,1583017,0,1,2,3,0,0.025,0.04,0.01,0.01,0.03,0.03,4,2,1,4,3,1,8,4,4,4
576,1628241,1589381,1628241,0,1,2,3,0,0,0.04,0.01,0,0.03,0.03,4,2,0.8,4,2,0.8,4,4,7,4
577,615452,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
578,1310526,165985,1472506,0,1,2,3,0,0.1,-0.1,0.1,-0.3,-0.3,-0.3,1,0.5,0.3,1,0.5,0.3,1,3,1,3
