ID,InteractCursor,FileDataID,MinimapAtlasMemberID,AttachPoint,PassiveHighlightColorType,Priority,Flags,SpellID
1012,,5390227,0,18,0,25,0,0
1013,,5152921,21502,18,0,65,0,0
1014,,5493424,0,18,0,35,0,0
1015,,0,0,19,0,0,6,0
1016,,0,0,19,11,70,128,0
1017,,0,4738,18,0,0,0,0
1019,,0,21359,18,0,80,0,0
1020,,0,11802,18,0,80,0,0
1021,,0,13587,18,0,80,0,0
1022,,0,4703,18,0,98,0,0
1023,,0,18454,19,0,0,0,0
1025,,5217338,22307,18,0,60,8,0
1026,,0,8600,18,0,80,0,0
1027,,0,4770,18,11,0,50,0
1028,,0,0,18,11,0,50,0
1029,,5217339,22306,18,0,60,8,0
1030,,5217340,22308,18,0,0,0,0
1031,,5493425,0,18,0,0,0,0
1032,,4688180,16735,18,0,20,0,0
1033,,0,24905,19,16,70,0,0
1034,questinteract,0,0,19,11,0,2,0
1035,,0,4721,19,11,0,54,0
1037,,0,4737,18,0,0,0,0
1038,,0,0,19,14,80,4,0
1039,,0,4685,19,14,0,2,0
1040,,0,0,19,0,100,0,0
1041,,0,4685,19,11,0,2,0
1042,,0,0,19,25,80,0,0
1043,,0,0,55,0,0,1,0
1044,,0,23799,18,0,0,0,0
1045,,0,23800,18,0,0,0,0
1046,openhand,948186,0,55,15,0,0,0
1047,,0,23870,18,0,80,0,0
1048,,0,23871,18,0,80,0,0
1049,,0,6270,18,0,80,0,0
1050,,0,11810,18,0,80,0,0
1051,,0,0,19,0,70,6,0
1052,,4244717,0,19,0,0,1,0
1053,,0,4721,19,0,70,6,0
1054,,0,18454,18,0,0,0,0
1055,,0,6270,18,0,80,0,0
1056,,253566,0,19,0,0,1,0
1057,,0,4721,19,15,70,3,0
1058,,0,17636,19,13,0,2,0
1059,openhand,0,7532,18,23,99,0,0
1060,,0,4701,19,11,70,0,0
1061,,0,4701,18,0,0,0,0
1062,,0,4701,18,0,0,0,0
1063,crosshairs,0,0,18,0,99,0,0
1064,,0,4727,19,48,0,0,0
1065,,0,4727,19,49,0,0,0
1066,,0,4727,19,50,0,0,0
1067,,0,4727,19,51,0,0,0
1068,,0,4727,19,52,0,0,0
1069,,0,4715,19,16,70,2,0
1070,,0,4727,19,16,70,2,0
1071,,3486398,10038,18,11,0,0,0
1072,speak,0,0,19,11,0,2,0
1073,,165434,4721,19,0,0,0,0
1074,,0,4721,18,23,0,0,0
1075,,165434,4721,19,15,70,131,0
1076,,5390226,0,18,0,25,0,0
1077,,5390225,0,18,0,25,0,0
1078,,5493428,0,18,0,30,0,0
1079,,5374197,4699,18,0,100,8,0
1080,,5390223,0,18,0,0,0,0
1081,,5390224,4728,18,0,0,0,0
1082,questinteract,1381346,0,19,11,70,3,0
1083,,0,4721,19,0,70,2,0
1084,,5374191,24539,18,0,60,8,0
1085,,5374192,24540,18,0,65,0,0
1086,,5374193,24541,18,0,100,8,0
1087,,5493429,0,18,0,35,0,0
1088,,0,4727,19,47,0,0,0
1089,,0,4721,19,15,70,134,0
1090,questinteract,1381346,4721,19,11,70,3,0
1091,thumbsup,0,0,18,13,0,0,0
1092,,0,7268,18,0,0,0,0
1093,,0,4733,18,0,80,0,0
1094,,0,0,18,0,0,0,0
1095,,0,27117,18,0,80,0,0
1096,buy,0,0,18,11,0,0,0
1097,,165434,0,19,0,0,32,0
1098,,0,0,18,15,0,0,0
1099,,0,4721,19,15,70,130,0
1100,,165434,4721,19,0,0,32,0
1101,,0,0,18,46,0,0,0
1102,,0,0,19,46,80,0,0
1104,,0,6050,19,0,0,0,0
1105,,0,6561,18,0,100,0,0
1106,,0,0,18,11,0,0,0
1107,,0,7532,18,0,80,0,0
1108,,0,4727,18,0,0,0,0
1109,,0,4727,18,0,0,0,0
1110,,0,0,18,11,0,0,0
1111,questinteract,165434,4721,19,11,70,3,0
1112,vehichlecursor,0,0,18,11,0,0,0
1113,,0,4737,18,0,0,0,0
1114,,0,4733,18,0,80,0,0
1115,,0,4721,18,0,0,0,0
1116,,0,0,18,15,0,0,0
1117,,0,21187,18,0,80,0,0
1118,,0,4721,19,46,70,2,0
1119,,165434,0,18,13,50,0,0
1120,,0,4737,18,0,0,0,0
1121,,0,4701,18,0,0,0,0
1122,,0,4687,19,15,70,2,0
1124,,3486398,16735,18,0,20,0,0
1125,,5217338,22306,18,0,60,8,0
1126,,3489738,21502,18,0,65,0,0
1127,,3486394,4692,18,0,60,8,0
1128,inspect,0,4721,19,16,70,2,0
1129,,165434,4715,19,14,80,0,0
1131,,0,11810,18,0,0,0,0
1132,questinteract,983301,4721,19,11,70,2,0
1133,,0,0,18,49,0,0,0
1134,,165434,0,19,0,0,0,0
1135,,0,4716,18,14,80,0,0
1136,,0,27116,18,14,100,0,0
1137,,165434,0,19,14,80,0,0
1138,,165434,4721,19,11,70,134,0
1139,,165434,4721,19,11,0,2,0
1140,,0,4715,19,14,80,6,0
1141,,0,27115,18,11,80,0,0
1142,,0,4694,18,11,90,0,0
1143,,0,27116,18,14,100,0,0
1144,,0,4721,18,23,0,0,0
1145,,0,27213,18,15,1,0,0
1146,inspect,0,4721,19,15,70,6,0
1147,questinteract,165434,0,19,11,70,2,0
1148,,0,4727,19,0,0,0,0
1149,,0,0,19,49,0,0,0
1150,,0,27558,18,15,1,0,0
1151,,0,13841,18,0,100,0,0
1154,,0,4716,18,23,0,0,0
1155,,165434,0,19,0,0,0,0
1156,,0,27213,18,0,80,0,0
1158,,0,4727,19,14,80,6,0
1159,openhand,948186,4721,55,15,0,2,0
1160,,0,27118,18,0,80,0,0
1161,,0,0,19,33,70,0,0
1162,,0,6561,18,0,0,0,0
1163,,0,4770,18,0,80,32,0
1165,,0,4746,18,0,0,0,0
1166,,0,4727,19,14,80,134,0
1167,,0,27898,18,0,0,0,0
1168,,0,27896,18,0,0,0,0
1169,,0,27897,18,0,0,0,0
1170,,0,27899,18,0,0,0,0
1171,,0,0,19,11,70,2,0
1172,,165434,4721,19,11,70,3,0
1174,,0,4702,19,52,0,0,0
