ID,Name_lang,Enchantment[0],Enchantment[1],Enchantment[2],Enchantment[3],Enchantment[4],AllocationPct[0],AllocationPct[1],AllocationPct[2],AllocationPct[3],AllocationPct[4]
431,of the Earthshaker,0,0,3727,2822,0,7889,5259,3268,3268,0
432,of the Earthfall,0,0,2822,3726,0,7889,5259,3268,3268,0
433,of the Decimator,2822,0,0,0,0,4480,0,0,0,0
434,of the Unerring,3727,0,0,0,0,4480,0,0,0,0
435,of the Adroit,4058,0,0,0,0,4480,0,0,0,0
436,of the Savant,4059,0,0,0,0,4480,0,0,0,0
437,of the Impatient,3726,0,0,0,0,4480,0,0,0,0
438,of the Bladewall,4060,0,0,0,0,4480,0,0,0,0
439,of the Untouchable,2815,0,0,0,0,4480,0,0,0,0
440,of the Pious,2806,0,0,0,0,4480,0,0,0,0
441,of the Landslide,0,0,3727,4058,0,0,0,2788,2788,0
442,of the Stormblast,0,0,3727,2822,0,7889,5259,2788,2788,0
443,of the Galeburst,0,0,3727,4058,0,7889,5259,2788,2788,0
444,of the Windflurry,0,0,2822,3726,0,7889,5259,2788,2788,0
445,of the Windstorm,0,0,2822,4059,0,7889,5259,2788,2788,0
446,of the Zephyr,0,0,3726,4059,0,7889,5259,2788,2788,0
447,of the Wildfire,0,0,3727,2822,0,7889,5259,2788,2788,0
448,of the Flameblaze,0,0,4059,3727,0,7889,5259,2788,2788,0
449,of the Fireflash,0,0,2822,3726,0,7889,5259,2788,2788,0
450,of the Feverflare,0,0,3726,4059,0,7889,5259,2788,2788,0
451,of the Undertow,0,0,3726,2806,0,7889,5259,2788,2788,0
452,of the Wavecrest,0,0,4059,2806,0,7889,5259,2788,2788,0
453,of the Earthbreaker,0,0,2822,4059,0,7889,5259,2788,2788,0
454,of the Faultline,0,0,3726,4059,0,7889,5259,2788,2788,0
455,of the Mountainbed,0,0,4059,4058,0,7889,5259,2788,2788,0
456,of the Bedrock,0,0,4059,4060,0,7889,5259,2788,2788,0
457,of the Bouldercrag,0,0,2815,4060,0,7889,5259,2788,2788,0
458,of the Rockslab,0,0,4059,2815,0,7889,5259,2788,2788,0
459,of the Earthshaker,0,0,3727,2822,0,7889,5259,2788,2788,0
460,of the Earthfall,0,0,2822,3726,0,7889,5259,2788,2788,0
461,of the Decimator,2822,0,0,0,0,4859,0,0,0,0
462,of the Unerring,3727,0,0,0,0,4859,0,0,0,0
463,of the Adroit,4058,0,0,0,0,4859,0,0,0,0
464,of the Savant,4059,0,0,0,0,4859,0,0,0,0
465,of the Impatient,3726,0,0,0,0,4859,0,0,0,0
466,of the Bladewall,4060,0,0,0,0,4859,0,0,0,0
467,of the Untouchable,2815,0,0,0,0,4859,0,0,0,0
468,of the Pious,2806,0,0,0,0,4859,0,0,0,0
469,of the Landslide,0,0,3727,4058,0,0,0,3159,3159,0
470,of the Stormblast,0,0,3727,2822,0,7889,5259,3159,3159,0
471,of the Galeburst,0,0,3727,4058,0,7889,5259,3159,3159,0
472,of the Windflurry,0,0,2822,3726,0,7889,5259,3159,3159,0
473,of the Windstorm,0,0,2822,4059,0,7889,5259,3159,3159,0
474,of the Zephyr,0,0,3726,4059,0,7889,5259,3159,3159,0
475,of the Wildfire,0,0,3727,2822,0,7889,5259,3159,3159,0
476,of the Flameblaze,0,0,4059,3727,0,7889,5259,3159,3159,0
477,of the Fireflash,0,0,2822,3726,0,7889,5259,3159,3159,0
478,of the Feverflare,0,0,3726,4059,0,7889,5259,3159,3159,0
479,of the Undertow,0,0,3726,2806,0,7889,5259,3159,3159,0
480,of the Wavecrest,0,0,4059,2806,0,7889,5259,3159,3159,0
481,of the Earthbreaker,0,0,2822,4059,0,7889,5259,3159,3159,0
482,of the Faultline,0,0,3726,4059,0,7889,5259,3159,3159,0
483,of the Mountainbed,0,0,4059,4058,0,7889,5259,3159,3159,0
484,of the Bedrock,0,0,4059,4060,0,7889,5259,3159,3159,0
485,of the Bouldercrag,0,0,2815,4060,0,7889,5259,3159,3159,0
486,of the Rockslab,0,0,4059,2815,0,7889,5259,3159,3159,0
487,of the Earthshaker,0,0,3727,2822,0,7889,5259,3159,3159,0
488,of the Earthfall,0,0,2822,3726,0,7889,5259,3159,3159,0
