Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
Ghost winds (periodic),5308.99,2005.97,709.341,0,0,0,2473,16531,0,0,0,0,0,0,668
MD_SmallWaterfall,821.70355,-167.68301,-88.33047,0,0,0,2493,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,821.2614,-177.86653,-88.03545,0,0,0,2494,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,826.8548,-107.97968,-88.52263,0,0,0,2495,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,817.4355,-98.85226,-88.64462,0,0,0,2496,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,796.70514,-82.74376,-88.416855,0,0,0,2497,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,794.5965,-67.89379,-88.1996,0,0,0,2498,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,793.8262,-45.385185,-88.18021,0,0,0,2499,15993,0,0,0,0,0,0,349
MD_SmallWaterfall,794.7267,-29.96282,-88.319496,0,0,0,2500,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy) (copy),800.829,-222.619,-77.1489,0,0,0,2501,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy),779.46497,-237.84532,-66.27335,0,0,0,2502,15993,0,0,0,0,0,0,349
MD_SmallWaterfall (copy) (copy),786.74,-228.853,-66.6343,0,0,0,2503,15993,0,0,0,0,0,0,349
FrostMourneSouls_01,5250.58,1924.95,707.695,0,0,0,2504,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5231.85,1944.59,707.695,0,0,0,2505,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5251.97,1957.77,707.695,0,0,0,2506,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5264.97,1947.98,707.695,0,0,0,2507,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5300.4497,2000.0798,708.9494,0,0,0,2508,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5315.6997,1998.0538,709.1808,0,0,0,2509,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5300.6475,2014.6945,708.5715,0,0,0,2510,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5320.049,2017.9653,707.69476,0,0,0,2511,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5312.5957,2032.6216,707.69476,0,0,0,2512,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5335.297,2008.4548,707.69476,0,0,0,2513,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5314.0703,1985.1771,707.69476,0,0,0,2514,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5285.4473,2002.2952,707.69476,0,0,0,2515,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5368.54,2086.3003,707.69476,0,0,0,2516,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5388.999,2068.7986,707.6948,0,0,0,2517,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5390.232,2090.7986,707.6948,0,0,0,2518,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5413.6875,2116.212,707.69476,0,0,0,2519,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5441.6426,2164.6477,707.6948,0,0,0,2523,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5461.1475,2146.059,707.6948,0,0,0,2524,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5475.75,2161.9497,707.6948,0,0,0,2525,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5455.4697,2181.1284,707.6948,0,0,0,2526,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5481.356,2187.9236,712.8734,0,0,0,2527,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5509.593,2201.3281,725.2039,0,0,0,2528,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5509.085,2231.908,733.8058,0,0,0,2529,17192,0,0,0,0,0,0,668
FrostMourneSouls_01,5550.711,2294.4932,733.01843,0,0,0,2530,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5584.2456,2261.9097,733.011,0,0,0,2531,17191,0,0,0,0,0,0,668
ForstmourneSouls_03,5533.972,2231.6094,733.011,0,0,0,2532,17192,0,0,0,0,0,0,668
ForstmourneSouls_04,5521.022,2239.5051,733.01105,0,0,0,2533,17193,0,0,0,0,0,0,668
FrostMourneSouls_01,5501.9062,2260.2014,733.01105,0,0,0,2534,17190,0,0,0,0,0,0,668
ForstmourneSouls_02,5553.513,2218.8645,735.1726,0,0,0,2535,17191,0,0,0,0,0,0,668
ForstmourneSouls_04,5581.705,2231.0886,733.01105,0,0,0,2536,17193,0,0,0,0,0,0,668
Ghost winds (periodic),5551.315,2261.3801,733.011,0,0,0,2537,16531,0,0,0,0,0,0,668
Frozen Throne Loop,424.45,-2123.44,867.957,0,0,0,2538,17432,0,0,0,0,0,0,631
ForstMourneSouls_01,495.458,-2547.56,1049.99,0,0,0,2540,17435,0,0,0,0,0,0,631
ForstMourneSouls_02,510.719,-2541.73,1050.29,0,0,0,2541,17436,0,0,0,0,0,0,631
ForstMourneSouls_03,523.002,-2528.92,1050.31,0,0,0,2542,17437,0,0,0,0,0,0,631
ForstMourneSouls_04,508.781,-2503.11,1050.36,0,0,0,2543,17438,0,0,0,0,0,0,631
ForstMourneSouls_01,494.983,-2495.34,1050.39,0,0,0,2544,17435,0,0,0,0,0,0,631
ForstMourneSouls_02,476.993,-2505.84,1050.3,0,0,0,2545,17436,0,0,0,0,0,0,631
ForstMourneSouls_03,469.314,-2522.78,1050.75,0,0,0,2546,17437,0,0,0,0,0,0,631
ForstMourneSouls_04,478.444,-2542.31,1050.4,0,0,0,2547,17438,0,0,0,0,0,0,631
ForstMourneSouls_03,518.0018,-2510.889,1050.0558,0,0,0,2548,17437,0,0,0,0,0,0,631
FrozenThorneWind,500.849,-2124.59,840.857,0,0,0,2549,17433,0,0,0,0,0,0,631
Azshara_Waterfall_Turbulence_Med,4752.32,-5192.49,203.737,-56.9465,2.14672,265.922,2595,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Med,4749.78,-5252.53,-12.718,-56.9465,2.14672,265.922,2604,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3768.84,-4178.6,441.234,122.26,-9.81979,72.3052,2622,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3808.41,-3923.31,133.941,-46.2273,26.9397,191.418,2633,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3835,-3917.8,414.505,-76.5598,1.61838,141.407,2634,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3848.71,-3920.66,711.653,-76.5598,1.61838,141.407,2635,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3826.93,-3991.39,713.073,15.5288,1.9466,175.689,2638,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3799.27,-4260.6,472.931,6.13845,-0.657229,181.546,2640,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Medium,3908.01,-4203.56,788.097,-56.2222,-15.7996,273.012,2641,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3902.28,-4225.52,559.702,-29.3291,3.79036,264.352,2642,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Large,3760.71,-3970.57,37,-34.1104,-37.015,185.141,2644,14924,0,0,0,0,0,0,1
Southfury_River_Waterfall_Small,1722.45,-3806.94,22.8737,-52.4021,-0.414084,229.914,2645,14900,0,0,0,0,0,0,1
Ogrimmar_WaterFall_Small,1992.97,-4611.17,31.8414,-66.7233,-13.3799,252.752,2646,14900,0,0,0,0,0,0,1
Waterfall_Darkshore,6862.3,-326.017,-49.9248,36.8577,0.496587,258.606,2647,3792,0,0,0,0,0,0,1
Waterfall_Darkshore,6887.88,-354.438,-88.122,94.981,-11.317,173.941,2648,3792,0,0,0,0,0,0,1
Waterfall_Darkshore,6890.29,-354.809,-49.9491,137.423,-1.97926,184.997,2649,3792,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,6864.1,-664.457,108.457,3.69643,-12.4027,44.3729,2650,19289,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,6888.24,-623.731,69.3555,23.4851,-17.3182,87.3394,2651,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Turbulence_Med,6897.7,-598.87,11.564,23.4851,-17.3182,87.3394,2655,14915,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,6815.28,-712.635,177.226,3.54844,-4.07562,49.2558,2656,18469,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,6777.42,-742.863,229.262,3.54844,-4.07562,49.2558,2657,18469,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Medium,5209.54,-125.809,132.902,-56.2679,0.275852,92.5547,2658,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,5158.83,-191.111,179.785,9.90269,-2.6866,85.7666,2659,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Turbulence_Medium,5245.78,-300.2,214.092,-29.656,1.53382,89.1278,2660,14915,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Med,5247.16,-309.106,303.007,-29.656,1.53382,89.1278,2661,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Medium,5182.35,-33.8628,87.0538,9.90269,-2.6866,85.7666,2663,14899,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Small,5165.92,0.697917,8.86975,-17.0449,-9.21856,121.084,2664,14968,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Small,5129.64,-23.4115,11.0247,-18.7984,-10.0642,123.103,2665,14968,0,0,0,0,0,0,1
DarkShore_Waterfall_Reg_Small,5099.54,51.9306,3.62137,-37.0134,-5.4206,255.405,2666,14968,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3800.49,-3994.65,152.767,16.1621,-12.7054,185.531,2672,14895,0,0,0,0,0,0,1
Gilneas_Waterfall_Reg_Large,-1614.47,1721.19,-7.56256,-69.4139,-20.1452,94.6532,2674,14895,0,0,0,0,0,0,648
Gilneas_Waterfall_Reg_Large (copy),-1614.82,1300.79,-15.0572,31.9572,19.551,280.204,2675,14895,0,0,0,0,0,0,0
Gilneas_Waterfall_Reg_Large (copy) (copy),-1807.86,1551.76,-9.07059,58.8687,-7.41031,173.112,2677,14895,0,0,0,0,0,0,0
Gilneas_Waterfall_Reg_Large (copy),-1361.69,1321.82,-14.431,-124.346,3.96842,175.144,2678,14895,0,0,0,0,0,0,0
Gilneas_Waterfall_Reg_Large (copy),-929.422,944.837,120.104,-88.4492,-15.6993,139.008,2679,14895,0,0,0,0,0,0,0
Gilneas_Waterfall_Reg_Large (copy) (copy),-888.127,1054.52,121.285,-115.579,-2.2996,183.35,2680,14895,0,0,0,0,0,0,0
LostIsles_Waterfall_Reg_Small,-8281.5,1148.81,0.632406,-6.63381,-8.84451,20.5402,2681,14900,0,0,0,0,0,0,648
LostIsles_Waterfall_TurbulenceHuge,909.62,1261.65,-4.16121,42.5744,-73.323,305.043,2682,14950,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,920.068,1191.31,116.654,51.9091,-22.1311,100.4,2683,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Small,943.019,1232.05,48.9702,-18.3184,-16.4748,99.0838,2684,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Small,946.118,1222.01,81.534,-8.42981,-5.65812,170.461,2686,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Small,952.604,1217.43,107.854,22.1243,-2.0159,128.938,2687,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,960.217,1294.2,191.776,163.09,-9.84532,209.962,2688,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_TurbulenceMed,972.74,1189.8,146.947,35.2953,-24.4662,196.677,2690,14915,0,0,0,0,0,0,648
LostIsles_Waterfall_Small,1080.75,1273.57,237.723,28.3351,-10.1019,146.867,2691,14900,0,0,0,0,0,0,648
LostIsles_Waterfall_Turbulence_Med,1070.12,1361.34,226.822,56.1592,-15.339,208.333,2693,14915,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1079.13,1369.02,252.206,94.4134,-21.7442,196.923,2694,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Small (copy),1804.5,1915.05,302.173,66.9227,0.045587,41.7958,2696,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Small (copy),1829.39,1916.76,233.143,103.766,-30.9174,24.0711,2697,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Small (copy),1788.09,1959.18,241.721,78.7361,-22.7186,46.0568,2698,3791,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1840.87,2005.97,212.537,77.8404,-22.26,49.366,2699,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1812.43,2033.89,215.339,78.7361,-22.7186,46.0568,2700,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1815.72,2272.04,168.418,78.7361,-22.7186,46.0568,2701,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1774.24,2316.19,168.926,78.7361,-22.7186,46.0568,2702,14899,0,0,0,0,0,0,648
LostIsles_Waterfall_TurbulenceMed,1431.53,2515.21,36.2579,51.9091,-22.1311,100.4,2703,14915,0,0,0,0,0,0,648
LostIsles_Waterfall_Medium,1462.88,2517.11,93.4547,68.431,-21.0574,178.177,2704,14899,0,0,0,0,0,0,648
Gilneas_Waterfall_TurbulenceHuge,-896.318,985.13,11.924,0,0,0,2705,14950,0,0,0,0,0,0,654
Hyjal_Waterfall_Medium,5275.76,-2419.58,1586.87,-27.9974,-6.16146,103.168,2706,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_Medium,5274.06,-2393.98,1533.25,-27.6541,-5.73742,102.564,2707,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_TurbulenceSmall,5264.47,-2360.87,1429.79,125.569,11.9035,107.23,2709,14938,0,0,0,0,0,0,1
Hyjal_Waterfall_Medium,5250.38,-2319.74,1339.7,-60.2692,0.775936,107.729,2710,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_Medium,5235.15,-2294.06,1304.61,-41.4742,-35.4614,117.8,2711,14899,0,0,0,0,0,0,719
Hyjal_Waterfall_Medium,4576.87,-1848.88,1242.18,107.861,-17.929,259.267,2713,14899,0,0,0,0,0,0,1
Hyjal_Waterfall_TurbulenceMedi,4576.42,-1865.27,1188.39,30.9753,-7.17905,266.31,2715,14915,0,0,0,0,0,0,1
TwilightHighlands_Waterfall_Small,-3985.15,-4765.81,92.1538,27.5283,-10.8873,339.402,2716,14900,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceMed,-4194.31,-4469.28,123.34,75.1968,-23.0361,294.613,2717,14915,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_Medium,-4202.08,-4460.63,179.49,76.7107,-9.06013,291.762,2718,14899,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_TurbulanceLarge,-4237.59,-4420.4,203.363,55.7779,-10.8547,283.419,2719,14924,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_Large,-4240.06,-4402.91,314.356,44.289,-13.5626,278.876,2720,14895,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_TurbulenceSmall,-3973.7,-4769.08,85.6355,-26.565,-9.77259,344.092,2722,14968,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_TurbulenceSmall,-3495.03,-5262.41,17.7354,-9.63315,-14.0209,330.515,2724,14968,0,0,0,0,0,0,0
TwilightHighlands_Waterfall_TurbulenceSmall,-3459.21,-5214.06,15.1379,11.0086,-24.6954,318.459,2725,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-4014.12,-6003.28,2.72437,121.173,-20.9886,223.863,2726,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3969.34,-6055.96,2.18947,121.173,-20.9886,223.863,2727,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3948.21,-6082.47,2.22205,141.568,-16.4715,182.672,2728,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3945.6,-6110.69,3.01346,144.8,-26.4147,177.023,2729,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3948.11,-6142.61,3.69336,152.574,-19.0301,182.832,2730,14968,0,0,0,0,0,0,0
TwilightHighlands_WaterfallTurbulenceSmall,-3954.83,-6195.42,3.74059,132.499,-29.434,185.831,2731,14968,0,0,0,0,0,0,0
Desolace_Waterfall_Medium,-1021.91,1299.06,85.7751,-15.279,-2.9398,66.763,2733,14899,0,0,0,0,0,0,1
Desolace_Waterfall_Medium,-800.356,1381.06,86.6211,-29.0759,-11.703,158.158,2734,14899,0,0,0,0,0,0,1
StormwindCity_Waterfall_Small,-8758.66,966.141,75.6191,-13.6924,-12.3597,88.8883,2735,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8754.51,997.753,46.9062,6.85499,-6.43718,107.805,2736,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8771.42,976.934,53.0621,-152.958,-61.9484,202.54,2738,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8759.87,1011.42,4.59458,-6.35558,-29.0884,124.049,2739,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8785.86,1017.19,6.14127,-19.6587,-38.4355,51.5432,2740,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8755.42,997.333,47.1655,-29.4633,33.186,192.602,2741,14900,0,0,0,0,0,0,0
StormwindCity_Waterfall_Small,-8793.21,1006.69,33.3862,-43.806,-12.565,94.8339,2742,14900,0,0,0,0,0,0,0
Stranglethorn_Whirlpool,-12886.1,-188.182,-118.25,-32.4721,-87.293,35.4943,2743,15940,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12763.4,-279.378,-10.5971,0.706156,0.284111,178.49,2744,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12769,-271.097,-107.562,-143.31,7.26617,168.711,2745,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-13008.8,-86.3125,-1.78486,-9.69253,-34.0228,301.827,2746,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12950.9,-56.2292,-2.74259,-8.53801,-32.1454,298.204,2747,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12966.2,-103.219,-107.724,65.5156,-29.1862,286.879,2748,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-13035.5,-211.002,-8.20559,-77.2234,-9.50169,338.118,2749,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-13016.6,-286.566,-7.43995,-42.5968,-8.75297,58.8313,2750,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12953.6,-313.424,-7.56987,172.499,-12.6755,75.0534,2751,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12828.2,-68.8698,-7.74688,33.8113,-18.5166,258.269,2752,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Large,-12757,-131.401,-7.36222,-25.3333,-4.87372,184.432,2753,14895,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-13028.8,-210.085,-114.459,65.5156,-29.1862,286.879,2754,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12965.3,-271.694,-96.2452,65.5156,-29.1862,286.879,2755,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12772,-139.299,-110.543,65.5156,-29.1862,286.879,2756,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Large,-12840.5,-94.783,-93.3679,65.5156,-29.1862,286.879,2757,14924,0,0,0,0,0,0,0
Stranglethorn_Waterfall_Turbulence_Huge,-12895.1,-187.505,-118.25,15.4932,-71.3498,359.531,2759,18202,0,0,0,0,0,0,0
Felwood_SlimeWaterfall,5983.68,-1431.78,428.177,-63.6406,-34.0244,66.4215,2763,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5992.09,-1413.64,404.913,-63.6406,-34.0244,66.4215,2764,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5966.06,-1469,456.657,-63.6406,-34.0244,66.4215,2765,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5943.97,-1491.15,514.165,-63.6406,-34.0244,66.4215,2766,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall,5911.46,-1473.58,558.979,-46.9444,-1.63595,25.6993,2767,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Medium,5174.66,-917.5,375.526,-29.1841,-19.7106,41.9713,2768,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,5161.99,-943.26,431.446,-26.8368,11.5765,74.5903,2769,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume ,4467.74,-1106.29,363.02,-2.805,0.0969059,147.58,2770,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,4498.37,-1120.97,402.973,-21.1897,2.05824,127.982,2771,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,4442.55,-1096.39,329.732,-25.0167,0.909273,144.597,2772,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,4393.27,-1038.72,306.857,-32.2455,-29.7473,124.767,2773,15347,0,0,0,0,0,0,1
Felwood_SlimeWaterfall_Low_Volume,4391.65,-1038.84,316.227,-39.0645,-35.3821,164.469,2774,15347,0,0,0,0,0,0,1
TheHinterlands_Waterfall_Medium,274.361,-4657.25,85.0794,52.3941,-43.0373,260.937,2775,14899,0,0,0,0,0,0,0
TheHinterlands_Waterfall_Large,-549.099,-3757.99,335.291,-35.8723,-27.6703,310.864,2776,3792,0,0,0,0,0,0,0
TheHinterlands_Waterfall_Large,-628.944,-3845.05,324.729,0,0,0,2777,3792,0,0,0,0,0,0,0
Uldum_Waterfall_Turbulence_Large,-10597.4,-1272.98,15.0668,0,0,0,2778,14924,0,0,0,0,0,0,1
Uldum_Waterfall_Turbulence_Medium,-9851.63,-907.03,48.4702,10.2556,-34.7868,230.295,2779,14915,0,0,0,0,0,0,1
Uldum_Waterfall_Turbulence_Medium,-9800.77,-1052.03,47.2496,65.7445,-39.9706,158.267,2780,14915,0,0,0,0,0,0,1
Uldum_Waterfall_Med,-9792.77,-1075.22,78.4134,-59.6841,-11.828,162.349,2781,14899,0,0,0,0,0,0,1
Uldum_Waterfall_Med,-9780.85,-1036.66,78.4856,-59.6841,-11.828,162.349,2782,14899,0,0,0,0,0,0,1
Uldum_Waterfall_Med,-9863.79,-884.905,79.5905,-79.3587,-23.9659,246.303,2783,14899,0,0,0,0,0,0,1
Uldum_Waterfall_Med,-9831.46,-906.932,77.7977,-74.4412,-19.1367,223.514,2784,14899,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8857.05,153.941,192.679,13.1329,-10.1849,236.061,2786,23800,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8642.94,505.568,167.098,17.1069,-8.76812,42.2186,2787,14900,0,0,0,0,0,0,1
Uldum_Waterfall_Small,-8696.99,538.738,166.689,33.1617,-9.38188,45.4177,2788,14900,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3809.81,-3995.57,250.82,-1.85751,-4.46512,180.572,2793,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3814.84,-3997.33,354.378,-44.6286,-23.3944,182.997,2794,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3815.85,-3996.58,455.106,-14.5605,4.41305,180.609,2795,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Reg_Large,3818.37,-3996.45,571.575,-14.5605,4.41305,180.609,2796,14895,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3896.96,-3969.86,724.942,-1.67645,-13.2104,180.455,2799,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3868.94,-4056.04,723.255,35.1902,-5.19398,98.5801,2800,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3877.26,-4065.32,787.24,44.7673,-4.19602,114.953,2801,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3918.14,-3966.34,861.185,43.7484,-6.63562,161.752,2802,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3942.18,-3969.25,961.267,5.43493,-23.9755,180.622,2803,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3916.6,-4115.83,821.675,169.428,-35.933,183.329,2804,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3933.15,-4079.33,951.506,11.1627,-12.4314,184.768,2805,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3968.85,-4119.39,951.141,6.96386,-8.83935,38.0506,2806,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3877.91,-4163.45,788.425,-35.4847,-25.4113,183.132,2807,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Medium,3852.69,-4171.58,562.345,-5.55806,-15.8287,218.746,2808,14915,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3810.01,-4187.31,539.476,31.8317,-38.3019,185.395,2809,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3809.22,-4261.17,535.616,154.808,-15.847,177.255,2810,14899,0,0,0,0,0,0,1
Azshara_Waterfall_Turbulence_Small,3800.2,-4190.14,467.803,31.4184,-6.5355,185.289,2811,14968,0,0,0,0,0,0,1
Azshara_Turbulence_Small,3767.8,-4169.29,353.489,68.2734,-7.25927,93.0415,2812,14968,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3766.56,-4115.08,332.13,-13.3205,-22.9644,82.9151,2813,14899,0,0,0,0,0,0,1
Azshara_Turbulence_Small,3770.17,-4109.02,245.131,0,0,0,2814,14968,0,0,0,0,0,0,1
Azshara_Waterfall_Medium,3777.12,-4052.13,206.748,-7.21384,-21.7243,87.1064,2815,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,7359.41,-1682.64,231.971,-41.9852,-23.0518,85.4335,2816,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,7363.39,-1656.84,160.43,-175.429,-76.9615,165.503,2817,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Medium,6995.16,-301.476,-28.0487,127.059,-26.5382,171.044,2818,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,7261.3,-263.208,0.182176,-15.315,-77.4098,9.70329,2819,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Turbulence_Med,7096.7,-280.545,2.34802,6.39076,13.7758,4.97896,2820,14915,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7388.93,-359.528,0.283047,-63.2971,-61.4439,32.6632,2822,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7318.27,-305.24,0.426541,-31.1863,-64.8652,354.9,2825,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7232.55,-383.031,0.114556,-139.839,-85.7807,91.3582,2826,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,7401.92,-191.696,0.226,163.652,-67.3536,174.198,2827,14899,0,0,0,0,0,0,1
Darkshore_Waterfall_Medium,6735.87,-248.819,0.145969,-24.2584,-75.1189,351.094,2828,14899,0,0,0,0,0,0,1
