Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
"1.60 Amb - Western Plaguelands - ZoneTone - Ext - 34,26 - Forest A",2932.9626,-1333.1841,157.47377,0,0,0,28440,292507,0,0,0,0,0,0,0
1.60 Amb - Western Plaguelands - Darrowmere Lake - Waterfall Small Emitter,1697,-2581.09,55.4358,0,0,0,28496,3791,0,0,0,0,0,0,0
1.60 Amb - Felwood - Slime Waterfall Emitter 01,6074.71,-1342.53,382.196,0,0,0,28497,297045,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 01,6347.11,-1350.11,366.326,0,0,0,28499,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 02,6383.81,-1218.24,374.551,0,0,0,28500,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 03,6084.02,-1214.67,369.101,0,0,0,28501,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Pill Emitter 01,6376.65,-945.358,399.995,0,0,0,28503,297056,0,1,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Pill Emitter 02,6435.52,-1004.22,412.239,0,0,0,28504,297056,0,1,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter - Large,6230.92,-1175.06,366.477,0,0,0,28505,297130,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 04,5619.19,-950.944,369.384,0,0,0,28506,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 05,5680.1,-774.25,370.85,0,0,0,28507,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 06,5589.05,-784.163,337.665,0,0,0,28508,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 07,5551.91,-683.987,335.242,0,0,0,28509,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 08,5483.62,-746.997,334.639,0,0,0,28510,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Pill Emitter 03,4547.39,-756.365,256.35,0,0,0,28511,297056,0,1,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Pill Emitter 04,4367.49,-612.305,261.722,0,0,0,28512,297056,0,1,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Pill Emitter 05,4074.59,-981.717,249.606,0,0,0,28513,297056,0,1,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Pill Emitter 06,3985.9,-1015.47,241.334,0,0,0,28514,297056,0,1,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Pill Emitter 07,3840.2,-1087.87,232.291,0,0,0,28515,297056,0,1,0,0,0,0,1
1.60 Amb - Felwood - Slime Waterfall Loop - Small Waterfall Pill Emitter 01,5995.92,-1406.31,397.188,0,0,0,28516,297056,0,1,0,0,0,0,1
1.60 Amb - Felwood - Slime Waterfall Loop - Small Waterfall Pill Emitter 02,5188.52,-890.355,350.202,0,0,0,28517,297056,0,1,0,0,0,0,1
1.60 Amb - Felwood - Slime Waterfall Emitter 02,5273.81,-837.266,344.433,0,0,0,28518,297045,0,0,0,0,0,0,1
1.60 Amb - Felwood - Slime Waterfall Loop - Small Waterfall Pill Emitter 03,5276.27,-681.152,322.915,0,0,0,28519,297056,0,1,0,0,0,0,1
1.60 Amb - Felwood - Slime Waterfall Emitter 03,4360.74,-919.357,287.337,0,0,0,28520,297045,0,0,0,0,0,0,1
1.60 Amb - Felwood - Slime Waterfall Emitter 04,4393.85,-1040.12,308.966,0,0,0,28521,297045,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Emitter 09,4153.99,-885.467,253.45,0,0,0,28522,297056,0,0,0,0,0,0,1
1.60 - Felwood - Irontree Woods - Slime Pit Pill Emitter 08,6699.23,-1927.48,547.741,0,0,0,28523,297056,0,1,0,0,0,0,1
1.60 Amb - Teldrassil - Waterfall Small Emitter 01,10672,1645.67,1276.35,0,0,0,28524,3791,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Waterfall Small Emitter 02,10969.4,1543.31,1270.59,0,0,0,28525,3791,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Waterfall Small Emitter 03,10967.9,1575.22,1271.55,0,0,0,28526,3791,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Waterfall Small Emitter 04,10981.2,1609.25,1271.16,0,0,0,28527,3791,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Waterfall Small Emitter 05,9941.73,2695.14,1312.11,0,0,0,28528,3791,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Moonwell Loop - Emitter 01,10708.7,763.531,1321.31,0,0,0,28533,297304,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Moonwell Loop - Emitter 02,9860.11,588.222,1300.72,0,0,0,28534,297304,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Moonwell Loop - Emitter 03,9728.8,961.794,1293.81,0,0,0,28535,297304,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Moonwell Loop - Emitter 04,9554.29,1655.7,1299.36,0,0,0,28536,297304,0,0,0,0,0,0,1
1.60 Amb - Teldrassil - Moonwell Loop - Emitter 05,10675.6,1858.12,1324.24,0,0,0,28537,297304,0,0,0,0,0,0,1
"1.60 Amb - Searing Gorge - ZoneTone - Ext - 34,44 - Loop A",-6667.6943,-1333.1858,243.90321,0,0,0,28652,297317,0,0,0,0,0,0,0
"1.60 Amb - Searing Gorge - ZoneTone - Ext - 33,45 - Loop B",-7200.3057,-799.8507,318.69052,0,0,0,28653,297320,0,0,0,0,0,0,0
"1.60 Amb - Searing Gorge - ZoneTone - Ext - 35,45 - Loop C",-7200.2656,-1866.5173,340.1432,0,0,0,28654,297319,0,0,0,0,0,0,0
"1.60 Amb - Searing Gorge - ZoneTone - Ext - 36,46 - Loop A",-7733.651,-2399.8508,143.63316,0,0,0,28655,297317,0,0,0,0,0,0,0
"1.60 Amb - Searing Gorge - ZoneTone - Ext - 34,46 - Loop D",-7733.6772,-1333.1841,123.68739,0,0,0,28656,297318,0,0,0,0,0,0,0
"1.60 Amb - Searing Gorge - ZoneTone - Ext - 33,47 - Loop A",-8284.944,-799.86804,229.99707,0,0,0,28657,297317,0,0,0,0,0,0,0
"1.60 Amb - Searing Gorge - ZoneTone - Ext - 35,47 - Loop B",-8266.995,-1866.5173,145.22101,0,0,0,28658,297320,0,0,0,0,0,0,0
"1.60 Amb - Searing Gorge - ZoneTone - Ext - 37,47 - Loop D",-8285.069,-2933.2031,230.21306,0,0,0,28659,297318,0,0,0,0,0,0,0
1.60 Amb - Burning Steppes - The Molten Span- Lava Pill Emitter 01,-7544.64,-1159.85,353.465,0,0,0,28685,314323,0,1,0,0,0,0,0
1.60 Amb - Searing Gorge - Lava Pool Emitter 01,-6484.23,-972.617,335.062,0,0,0,28686,297356,0,0,0,0,0,0,0
1.60 Amb - Searing Gorge - The Cauldron - Lava Pouring Pill Emitter 01,-6960.4,-1233.7,144.381,0,0,0,28687,297438,0,1,0,0,1,0,0
1.60 Amb - Searing Gorge - The Cauldron - Lava Pouring Pill Emitter 02,-6975.65,-1217.23,144.382,0,0,0,28688,297438,0,1,0,0,1,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 40,30 - Forest B",799.6858,-4533.184,334.06366,0,0,0,30005,292504,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 42,30 - Coast A",799.65625,-5599.8506,-515.5638,0,0,0,30006,295659,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 43,29 - Coast B",1332.7692,-6133.184,20.288465,0,0,0,30007,295658,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 41,29 - Plaguelands C",1332.9896,-5066.5176,216.66647,0,0,0,30008,308940,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 39,29 - Plaguelands B",1333.2048,-3999.8508,250.99753,0,0,0,30009,308939,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 37,29 - Plaguelands A",1333.1041,-2933.184,32.001545,0,0,0,30010,308938,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 38,28 - Plaguelands D",1866.2986,-3466.5173,109.49102,0,0,0,30011,308941,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 40,28 - Plaguelands E",1866.3698,-4533.184,78.636665,0,0,0,30012,308942,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 42,28 - Forest A",1866.1892,-5599.8506,224.8427,0,0,0,30013,292507,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 43,27 - Coast C",2399.552,-6133.184,-26.574545,0,0,0,30014,295657,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 41,27 - Plaguelands A",2399.5886,-5066.5176,79.860596,0,0,0,30015,308938,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 39,27 - Plaguelands G",2399.8057,-3999.8508,170.64014,0,0,0,30016,308944,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 37,27 - Plaguelands F",2398.5972,-2933.1858,232.94884,0,0,0,30017,308943,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 36,26 - Plaguelands A",2933.1301,-2399.8508,209.51053,0,0,0,30018,308938,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 38,26 - Plaguelands B",2933.1104,-3466.5173,141.6996,0,0,0,30019,308939,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 40,26 - Plaguelands C",2932.9766,-4533.184,92.9037,0,0,0,30020,308940,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 42,26 - Plaguelands D",2932.9158,-5599.8506,236.1572,0,0,0,30021,308941,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 43,25 - Coast D",3466.0574,-6133.184,5.980062,0,0,0,30022,295656,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 41,25 - Plaguelands E",3466.6284,-5066.5176,206.21935,0,0,0,30023,308942,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 39,25 - Plaguelands D",3463.5044,-3999.8542,209.17316,0,0,0,30024,308941,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 37,25 - Plaguelands E",3463.5044,-2933.1875,154.86505,0,0,0,30025,308942,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 35,25 - Coast E",3466.323,-1866.5173,131.40706,0,0,0,30026,295655,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 36,24 - Coast D",3961.554,-2399.889,7.5316706,0,0,0,30027,295656,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 38,24 - Plaguelands G",3999.6562,-3466.5173,45.54894,0,0,0,30028,308944,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 40,24 - Plaguelands A",3999.6562,-4533.184,128.96962,0,0,0,30029,308938,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 42,24 - Coast E",3999.3994,-5599.8506,6.0224066,0,0,0,30030,295655,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 41,23 - Coast A",4532.989,-5066.5176,-515.22327,0,0,0,30031,295659,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 39,23 - Coast B",4532.4844,-3999.8508,161.37419,0,0,0,30032,295658,0,0,0,0,0,0,0
"1.60 Amb - Eastern Plaguelands - ZoneTone - Ext - 37,23 - Coast C",4532.9897,-2933.184,-515.1875,0,0,0,30033,295657,0,0,0,0,0,0,0
"1.60 Amb - Desolace - ZoneTone - Ext - 25,30 - Coast E",799.8264,3466.817,-519.7649,0,0,0,30072,295655,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 26,31 - Coast A",266.41666,2933.4836,3.6584473,0,0,0,30073,295659,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 28,31 - Forest B",266.4184,1866.816,111.40253,0,0,0,30074,292504,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 30,31 - Forest C",266.48785,800.1493,237.83154,0,0,0,30075,292502,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 29,32 - Salt Flats A",-266.83334,1333.4844,88.89247,0,0,0,30076,294993,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 27,32 - Forest A",-266.82986,2400.1511,26.734863,0,0,0,30077,292507,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 25,32 - Coast B",-266.84027,3466.817,-519.7649,0,0,0,30078,295658,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 24,33 - Coast D",-800.17365,4000.1501,-519.76483,0,0,0,30079,295656,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 26,33 - Salt Flats D",-825.88544,2933.4575,169.9905,0,0,0,30080,294990,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 28,33 - Salt Flats C",-800.0469,1866.8177,83.27368,0,0,0,30081,294991,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 30,33 - Salt Flats B",-800.0417,800.15106,173.48752,0,0,0,30082,294992,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 28,33 - Salt Flats C",-800.0469,1866.8177,83.27368,0,0,0,30085,294991,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 26,33 - Salt Flats D",-825.88544,2933.4575,169.9905,0,0,0,30086,294990,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 24,33 - Coast D",-800.17365,4000.1501,-519.76483,0,0,0,30087,295656,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 25,34 - Coast C",-1333.1841,3466.817,-210.28806,0,0,0,30088,295657,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 27,34 - Salt Flats B",-1333.5087,2400.1494,95.017525,0,0,0,30089,294992,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 29,34 - Salt Flats E",-1333.3733,1333.4844,71.48676,0,0,0,30090,294989,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 30,35 - Salt Flats A",-1937.9219,800.0781,269.5168,0,0,0,30091,294993,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 28,35 - Salt Flats D",-1866.8229,1866.8177,50.868355,0,0,0,30092,294990,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 26,35 - Forest B",-1866.8334,2933.4836,37.46921,0,0,0,30093,292504,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 24,35 - Coast A",-1866.8403,4000.1501,-519.76483,0,0,0,30094,295659,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 25,36 - Coast E",-2400.1736,3466.817,-519.7649,0,0,0,30095,295655,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 27,36 - Salt Flats A",-2442.2883,2400.1077,193.7968,0,0,0,30096,294993,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 29,36 - Salt Flats C",-2440.908,1333.4427,211.16446,0,0,0,30097,294991,0,0,0,0,0,0,1
"1.60 Amb - Desolace - ZoneTone - Ext - 30,37 - Forest A",-2933.5208,800.1493,102.62772,0,0,0,30098,292507,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Sar'theris Strand - Tree Emitter 01,-206.524,2783.03,6.6782,0,0,0,30099,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Sar'theris Strand - Tree Emitter 02,-240.365,2786,11.3549,0,0,0,30100,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Sar'theris Strand - Tree Emitter 03,-243.223,2776.32,11.6091,0,0,0,30101,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Ranazjar Isle - Tree Emitter 01,245.416,2931.89,16.8102,0,0,0,30102,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Ranazjar Isle - Tree Emitter 02,206.351,2903.21,16.7656,0,0,0,30103,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Ranazjar Isle - Tree Emitter 03,190.414,2878.08,15.0414,0,0,0,30104,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Ranazjar Isle - Tree Emitter 04,165.408,2954.09,13.4815,0,0,0,30105,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Ranazjar Isle - Tree Emitter 05,194.628,2970.07,10.2187,0,0,0,30106,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Ranazjar Isle - Tree Emitter 06,149.566,2988.14,5.92401,0,0,0,30107,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Ranazjar Isle - Tree Emitter 07,133.354,2919.4,11.734,0,0,0,30108,309147,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Mannoroc Covern - Debris Emitter 01,-2061.34,1906.2,68.7901,0,0,0,30115,309198,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Mannoroc Covern - Debris Emitter Small 01,-2089.97,1867.11,66.8741,0,0,0,30118,309202,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Mannoroc Covern - Debris Emitter Small 02,-1743.97,1984.93,65.7405,0,0,0,30121,309202,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Mannoroc Covern - Debris Emitter 02,-1692.37,1778.26,60.0566,0,0,0,30122,309198,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Mannoroc Covern - Debris Emitter 03,-1962.09,1793.21,88.0901,0,0,0,30124,309198,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Mannoroc Covern - Debris Emitter Small 03,-1838.73,1775.55,67.4566,0,0,0,30127,309202,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Gelkis Village - Tent Flap Emitter 01,-2281.5,2670.05,60.189,0,0,0,30131,309204,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Gelkis Village - Tent Flap Pill Emitter,-2313.88,2634.88,60.189,0,0,0,30132,309204,0,1,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Gelkis Village - Tent Flap Emitter 02,-2266.49,2598.34,61.6464,0,0,0,30133,309204,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Gelkis Village - Tent Flap Emitter 03,-2154.65,2686.47,60.8991,0,0,0,30134,309204,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Gelkis Village - Tent Flap Emitter 04,-1988.03,2641.89,61.4601,0,0,0,30135,309204,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Gelkis Village - Tent Flap Emitter 05,-1979.54,2590,61.9968,0,0,0,30136,309204,0,0,0,0,0,0,1
1.60 Amb - Kalimdor - Desolace - Gelkis Village - Tent Flap Emitter 06,-1923.49,2611.52,66.9065,0,0,0,30137,309204,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 30,43 - Desert C",-6133.4097,800.15106,114.59535,0,0,0,30140,292201,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 28,43 - Desert F",-6133.538,1866.816,110.04585,0,0,0,30141,292207,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 31,44 - Desert B",-6666.837,266.81772,4.272054,0,0,0,30142,292199,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 29,44 - Desert A",-6666.828,1333.4844,5.63463,0,0,0,30143,292197,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 27,44 - Coast B",-6557.8438,2400.2588,-463.03223,0,0,0,30144,295658,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 24,45 - Coast C",-7200.174,4000.1501,-515.1874,0,0,0,30145,295657,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 26,45 - Coast A",-7200.2085,2933.4836,-504.27875,0,0,0,30146,295659,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 28,45 - Desert D",-7200.2363,1866.816,49.41469,0,0,0,30147,292203,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 30,45 - Desert E",-7200.172,800.15106,7.712131,0,0,0,30148,292205,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 31,46 - Desert F",-7733.507,266.81598,2.8467069,0,0,0,30149,292207,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 29,46 - Desert G",-7733.5103,1333.4844,0.62128365,0,0,0,30150,292209,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 27,46 - Desert C",-7733.507,2400.1494,41.294624,0,0,0,30151,292201,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 25,46 - Coast E",-7733.507,3466.817,-515.56384,0,0,0,30152,295655,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 26,47 - Coast D",-8266.886,2933.4836,66.54975,0,0,0,30153,295656,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 28,47 - Desert A",-8281.747,1866.8021,134.4097,0,0,0,30154,292197,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 30,47 - Desert B",-8240.866,800.17706,57.725098,0,0,0,30155,292199,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 31,48 - Desert C",-8771.864,266.8455,57.351917,0,0,0,30156,292201,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 29,48 - Desert D",-8800.363,1333.4827,132.78613,0,0,0,30157,292203,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 27,48 - Desert E",-8800.174,2400.1511,82.53494,0,0,0,30158,292205,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 25,48 - Coast C",-8800.174,3466.817,-515.56384,0,0,0,30159,295657,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 26,49 - Coast B",-9333.478,2933.4836,118.4707,0,0,0,30160,295658,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 28,49 - Desert F",-9333.498,1866.8177,48.58846,0,0,0,30161,292207,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 30,49 - Desert E",-9333.981,800.1493,74.7056,0,0,0,30162,292205,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 31,50 - Desert B",-9866.761,266.81772,113.35935,0,0,0,30163,292199,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 29,50 - Desert A",-9866.849,1333.4827,21.292833,0,0,0,30164,292197,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 27,50 - Desert C",-9866.783,2400.1511,96.85409,0,0,0,30165,292201,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 25,50 - Coast A",-9866.841,3466.817,-515.56384,0,0,0,30166,295659,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 26,51 - Coast E",-10400.174,2933.4836,-515.18756,0,0,0,30168,295655,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 28,51 - Desert E",-10400.087,1866.8177,304.72653,0,0,0,30171,292205,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 30,51 - Desert G",-10431.435,800.11804,130.84048,0,0,0,30172,292209,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 31,52 - Coast B",-10933.507,266.81598,-515.1876,0,0,0,30173,295658,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 29,51 - Coast E",-10933.507,1333.4844,-515.56384,0,0,0,30176,295655,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 27,52 - Coast C",-10933.507,2400.1511,-515.56384,0,0,0,30177,295657,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 25,52 - Coast D",-10933.507,3466.817,-515.18756,0,0,0,30179,295656,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 26,53 - Coast B",-11466.841,2933.4836,-515.18756,0,0,0,30181,295658,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 28,53 - Coast A",-11466.841,1866.816,-515.18756,0,0,0,30182,295659,0,0,0,0,0,0,1
"1.60 Amb - Silithus - ZoneTone - Ext - 30,53 - Coast D",-11466.841,800.1493,-515.1875,0,0,0,30184,295656,0,0,0,0,0,0,1
1.60 Amb - Silithus - Flavor - Crystal Precast Dust - Emitter,-7919.19,1893.19,2.57892,0,0,0,30298,309319,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 27,16 - Coast E",8266.386,2400.1494,-447.1046,0,0,0,30299,295655,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 29,16 - Coast D",8266.357,1333.4827,-327.66418,0,0,0,30300,295656,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 31,16 - Coast E",8266.308,266.81598,-460.4077,0,0,0,30301,295655,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 33,16 - Coast B",8267.024,-799.8507,-99.78722,0,0,0,30302,295658,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 34,17 - Forest C",7733.143,-1333.1841,248.63965,0,0,0,30303,292502,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 32,17 - Coast A",7733.01,-266.51736,-13.517877,0,0,0,30304,295659,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 30,17 - Coast B",7732.9897,800.1493,-515.1873,0,0,0,30305,295658,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 29,18 - Coast A",7199.6562,1333.4827,-515.1874,0,0,0,30306,295659,0,0,0,0,0,0,1
"1.60 Amb - Darkshore - ZoneTone - Ext - 31,18 - Coast C",7199.6616,266.81598,-14.841038,0,0,0,30307,295657,0,0,0,0,0,0,1
