ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
47596,0,-8781.911,335.59723,107.39727,7279,58154,1519,0,5883
47597,1,1654.2413,-4344.2134,64.5366,7279,58155,1637,0,5883
47598,0,-8759.181,408.75522,109.66417,7279,58154,1519,0,5883
47599,1,1654.2413,-4344.2134,64.5366,7279,58155,1637,0,5883
47600,1,1654.2413,-4344.2134,64.5366,7279,58155,1637,0,5883
47601,1,1654.2413,-4344.2134,64.5366,7279,58155,1637,0,5883
47602,1,1654.2413,-4344.2134,64.5366,7279,58155,1637,0,5883
47603,0,-8808.223,350.85416,107.04923,7279,58154,1519,0,5883
47604,0,-8781.911,335.59723,107.39727,7280,58154,1519,0,5884
47605,1,1654.2413,-4344.2134,64.5366,7280,58155,1637,0,5884
47606,0,-8759.181,408.75522,109.66417,7280,58154,1519,0,5884
47607,1,1654.2413,-4344.2134,64.5366,7280,58155,1637,0,5884
47608,1,1654.2413,-4344.2134,64.5366,7280,58155,1637,0,5884
47609,1,1654.2413,-4344.2134,64.5366,7280,58155,1637,0,5884
47610,1,1654.2413,-4344.2134,64.5366,7280,58155,1637,0,5884
47611,0,-8808.223,350.85416,107.04923,7280,58154,1519,0,5884
47612,0,-8781.911,335.59723,107.39727,7281,58154,1519,0,5885
47613,1,1654.2413,-4344.2134,64.5366,7281,58155,1637,0,5885
47614,0,-8759.181,408.75522,109.66417,7281,58154,1519,0,5885
47615,1,1654.2413,-4344.2134,64.5366,7281,58155,1637,0,5885
47616,1,1654.2413,-4344.2134,64.5366,7281,58155,1637,0,5885
47617,1,1654.2413,-4344.2134,64.5366,7281,58155,1637,0,5885
47618,1,1654.2413,-4344.2134,64.5366,7281,58155,1637,0,5885
47619,0,-8808.223,350.85416,107.04923,7281,58154,1519,0,5885
47620,0,-8781.911,335.59723,107.39727,7282,58154,1519,0,5886
47621,1,1654.2413,-4344.2134,64.5366,7282,58155,1637,0,5886
47622,0,-8759.181,408.75522,109.66417,7282,58154,1519,0,5886
47623,1,1654.2413,-4344.2134,64.5366,7282,58155,1637,0,5886
47624,1,1654.2413,-4344.2134,64.5366,7282,58155,1637,0,5886
47625,1,1654.2413,-4344.2134,64.5366,7282,58155,1637,0,5886
47626,1,1654.2413,-4344.2134,64.5366,7282,58155,1637,0,5886
47627,0,-8808.223,350.85416,107.04923,7282,58154,1519,0,5886
47628,0,-8781.911,335.59723,107.39727,7283,58154,1519,0,5887
47629,1,1654.2413,-4344.2134,64.5366,7283,58155,1637,0,5887
47630,0,-8759.181,408.75522,109.66417,7283,58154,1519,0,5887
47631,1,1654.2413,-4344.2134,64.5366,7283,58155,1637,0,5887
47632,1,1654.2413,-4344.2134,64.5366,7283,58155,1637,0,5887
47633,1,1654.2413,-4344.2134,64.5366,7283,58155,1637,0,5887
47634,1,1654.2413,-4344.2134,64.5366,7283,58155,1637,0,5887
47635,0,-8808.223,350.85416,107.04923,7283,58154,1519,0,5887
47636,0,1598.1198,202.96355,-55.343006,5421,51496,85,0,5888
47637,1,-1290.4584,129.5191,131.62495,5421,51503,215,0,5888
47638,0,-5021.9707,-1000.6458,503.881,5421,51495,1,0,5888
47639,1,1558.5521,-4326.0522,23.23071,5421,46572,1637,0,5888
47640,1,10078.006,2189.9097,1346.6141,5421,51504,141,0,5888
47641,530,-4100.639,-11633.243,-138.8691,5421,51501,3557,0,5888
47642,571,5762.483,616.31946,650.09174,5421,51512,4395,0,5888
47643,530,-1877.9271,5367.8394,-12.450129,5421,52268,3703,0,5888
47644,2532,1821.5938,34.243057,60.712357,5421,186072,13983,0,5888
47645,530,9465.984,-7349.769,16.100306,5421,51502,3487,0,5888
47646,0,-8887.96,608.323,95.2576,5421,46602,1519,0,5888
47647,1,1610.26,-4349.46,21.1197,5421,46572,1637,0,5888
47650,1,1580.1771,-4361.377,20.875626,5421,46572,1637,0,5888
47651,1,1610.2604,-4349.46,21.1197,5421,46572,1637,0,5888
47652,0,-8887.96,608.323,95.2576,5421,46602,1519,0,5888
47653,1,1248.6111,-4428.1597,23.19825,5421,46572,14,0,5888
47656,1,-1298.5,131.47395,131.43681,5421,51503,1638,0,5888
47657,1750,-3988.4653,-11381.201,-122.6879,5421,51501,8840,0,5888
47658,1643,1157.151,-525.92535,29.82313,5421,142086,8567,0,5888
47659,1642,-1084.5192,795.19794,447.42825,5421,142185,8499,0,5888
47660,1,1462.4531,-4496.7207,73.81719,5421,142856,1637,0,5888
47661,1,10078.006,2189.9097,1346.6141,5421,51504,1657,0,5888
47662,1642,-1084.5192,795.19794,447.42825,5421,142185,8499,0,5888
47663,0,1598.1198,202.96355,-55.343006,5422,51496,85,0,5889
47664,1,-1290.4584,129.5191,131.62495,5422,51503,215,0,5889
47665,0,-5021.9707,-1000.6458,503.881,5422,51495,1,0,5889
47666,1,1558.5521,-4326.0522,23.23071,5422,46572,1637,0,5889
47667,1,10078.006,2189.9097,1346.6141,5422,51504,141,0,5889
47668,530,-4100.639,-11633.243,-138.8691,5422,51501,3557,0,5889
47669,571,5762.483,616.31946,650.09174,5422,51512,4395,0,5889
47670,530,-1877.9271,5367.8394,-12.450129,5422,52268,3703,0,5889
47671,530,9465.984,-7349.769,16.100306,5422,51502,3487,0,5889
47672,0,-8887.96,608.323,95.2576,5422,46602,1519,0,5889
47673,1,1610.26,-4349.46,21.1197,5422,46572,1637,0,5889
47676,1,1580.1771,-4361.377,20.875626,5422,46572,1637,0,5889
47677,1,1610.2604,-4349.46,21.1197,5422,46572,1637,0,5889
47678,0,-8887.96,608.323,95.2576,5422,46602,1519,0,5889
47679,1,1248.6111,-4428.1597,23.19825,5422,46572,14,0,5889
47682,1,-1298.5,131.47395,131.43681,5422,51503,1638,0,5889
47683,1750,-3988.4653,-11381.201,-122.6879,5422,51501,8840,0,5889
47684,1643,1157.151,-525.92535,29.82313,5422,142086,8567,0,5889
47685,1642,-1084.5192,795.19794,447.42825,5422,142185,8499,0,5889
47686,1,1462.4531,-4496.7207,73.81719,5422,142856,1637,0,5889
47687,1,10078.006,2189.9097,1346.6141,5422,51504,1657,0,5889
47688,1642,-1084.5192,795.19794,447.42825,5422,142185,8499,0,5889
47689,2532,1821.5938,34.243057,60.712357,5422,186072,13983,0,5889
47690,1,-9404.68,-906.438,112.54,65310,48617,5034,0,5890
47691,2241,-9404.681,-906.4375,112.54,65310,164250,10833,0,5890
47692,0,-6119.818,4299.7656,-348.44888,65258,50324,5144,0,5891
47693,1,5521.8047,-3593.191,1570.0516,65271,50314,616,0,5892
47694,1,5521.8047,-3593.191,1570.0516,65271,50314,616,0,5892
47695,646,2350.36,147.417,180.292,65245,45408,5042,0,5893
47696,0,-3234.4688,-4999.6147,121.66115,65297,49386,4922,0,5894
47697,0,-3234.4688,-4999.6147,121.66115,66333,49386,4922,0,5894
47698,0,-3634.8438,-5276.604,41.847576,65284,49387,4922,0,5895
47699,732,-397.07465,1083.1892,27.9105,7337,47328,5389,0,5896
47700,732,-619.156,1411.31,22.0497,7338,48531,5389,0,5897
47701,0,1598.1198,202.96355,-55.343006,12909,51496,85,0,5898
47702,1,-1290.4584,129.5191,131.62495,12909,51503,215,0,5898
47703,0,-5021.9707,-1000.6458,503.881,12909,51495,1,0,5898
47704,1,1558.5521,-4326.0522,23.23071,12909,46572,1637,0,5898
47705,1,10078.006,2189.9097,1346.6141,12909,51504,141,0,5898
47706,530,-4100.639,-11633.243,-138.8691,12909,51501,3557,0,5898
47707,571,5762.483,616.31946,650.09174,12909,51512,4395,0,5898
47708,530,-1877.9271,5367.8394,-12.450129,12909,52268,3703,0,5898
47709,530,9465.984,-7349.769,16.100306,12909,51502,3487,0,5898
47710,0,-8887.96,608.323,95.2576,12909,46602,1519,0,5898
47711,1,1610.26,-4349.46,21.1197,12909,46572,1637,0,5898
47714,1,1580.1771,-4361.377,20.875626,12909,46572,1637,0,5898
47715,1,1610.2604,-4349.46,21.1197,12909,46572,1637,0,5898
47716,0,-8887.96,608.323,95.2576,12909,46602,1519,0,5898
47717,1,1248.6111,-4428.1597,23.19825,12909,46572,14,0,5898
47720,1,-1298.5,131.47395,131.43681,12909,51503,1638,0,5898
47721,2532,1821.5938,34.243057,60.712357,12909,186072,13983,0,5898
47722,1750,-3988.4653,-11381.201,-122.6879,12909,51501,8840,0,5898
47723,1643,1157.151,-525.92535,29.82313,12909,142086,8567,0,5898
47724,1642,-1084.5192,795.19794,447.42825,12909,142185,8499,0,5898
47725,1,1462.4531,-4496.7207,73.81719,12909,142856,1637,0,5898
47726,1,10078.006,2189.9097,1346.6141,12909,51504,1657,0,5898
47727,1642,-1084.5192,795.19794,447.42825,12909,142185,8499,0,5898
47728,0,1598.1198,202.96355,-55.343006,12910,51496,85,0,5899
47729,1,-1290.4584,129.5191,131.62495,12910,51503,215,0,5899
47730,0,-5021.9707,-1000.6458,503.881,12910,51495,1,0,5899
47731,1,1558.5521,-4326.0522,23.23071,12910,46572,1637,0,5899
47732,1,10078.006,2189.9097,1346.6141,12910,51504,141,0,5899
47733,530,-4100.639,-11633.243,-138.8691,12910,51501,3557,0,5899
47734,571,5762.483,616.31946,650.09174,12910,51512,4395,0,5899
47735,530,-1877.9271,5367.8394,-12.450129,12910,52268,3703,0,5899
47736,530,9465.984,-7349.769,16.100306,12910,51502,3487,0,5899
47737,0,-8887.96,608.323,95.2576,12910,46602,1519,0,5899
47738,1,1610.26,-4349.46,21.1197,12910,46572,1637,0,5899
47741,1,1580.1771,-4361.377,20.875626,12910,46572,1637,0,5899
47742,1,1610.2604,-4349.46,21.1197,12910,46572,1637,0,5899
47743,0,-8887.96,608.323,95.2576,12910,46602,1519,0,5899
47744,1,1248.6111,-4428.1597,23.19825,12910,46572,14,0,5899
47747,1,-1298.5,131.47395,131.43681,12910,51503,1638,0,5899
47748,1750,-3988.4653,-11381.201,-122.6879,12910,51501,8840,0,5899
47749,1643,1157.151,-525.92535,29.82313,12910,142086,8567,0,5899
47750,1642,-1084.5192,795.19794,447.42825,12910,142185,8499,0,5899
47751,1,1462.4531,-4496.7207,73.81719,12910,142856,1637,0,5899
47752,1,10078.006,2189.9097,1346.6141,12910,51504,1657,0,5899
47753,1642,-1084.5192,795.19794,447.42825,12910,142185,8499,0,5899
47754,2532,1821.5938,34.243057,60.712357,12910,186072,13983,0,5899
47755,0,-8775.364,341.9271,106.9206,63558,52027,1519,0,5900
47756,1,1659.2205,-4354.818,64.5366,63558,52037,1637,0,5900
47757,571,5946.1196,512.11115,650.1793,63558,35508,4395,0,5900
47758,571,5758.395,745.38544,653.6644,63558,35507,4395,0,5900
47759,571,5770.055,625.5038,661.07086,63558,32509,4395,0,5900
47761,1,1659.2205,-4354.818,64.5366,63558,52037,1637,0,5900
47768,1220,-879.2257,4453.443,748.57263,63558,97006,7502,0,5900
47769,1,1659.2205,-4354.818,64.5366,63558,52037,1637,0,5900
47770,1,1659.2205,-4354.818,64.5366,63558,52037,1637,0,5900
47771,1,1659.2205,-4354.818,64.5366,63558,52037,1637,0,5900
47772,0,-8802.316,343.9184,107.04923,63558,52027,1519,0,5900
47773,1220,-702.03125,4341.607,737.681,63558,96961,7502,0,5900
47774,0,-8775.364,341.9271,106.9206,63559,52027,1519,0,5901
47775,1,1659.2205,-4354.818,64.5366,63559,52037,1637,0,5901
47776,571,5946.1196,512.11115,650.1793,63559,35508,4395,0,5901
47777,571,5758.395,745.38544,653.6644,63559,35507,4395,0,5901
47778,571,5770.055,625.5038,661.07086,63559,32509,4395,0,5901
47779,1220,-702.03125,4341.607,737.681,63559,96961,7502,0,5901
47781,1,1659.2205,-4354.818,64.5366,63559,52037,1637,0,5901
47788,1220,-879.2257,4453.443,748.57263,63559,97006,7502,0,5901
47789,1,1659.2205,-4354.818,64.5366,63559,52037,1637,0,5901
47790,1,1659.2205,-4354.818,64.5366,63559,52037,1637,0,5901
47791,1,1659.2205,-4354.818,64.5366,63559,52037,1637,0,5901
47792,0,-8802.316,343.9184,107.04923,63559,52027,1519,0,5901
47793,0,-8775.364,341.9271,106.9206,63580,52027,1519,0,5902
47794,1,1659.2205,-4354.818,64.5366,63580,52037,1637,0,5902
47795,571,5946.1196,512.11115,650.1793,63580,35508,4395,0,5902
47796,571,5758.395,745.38544,653.6644,63580,35507,4395,0,5902
47797,571,5770.055,625.5038,661.07086,63580,32509,4395,0,5902
47799,1,1659.2205,-4354.818,64.5366,63580,52037,1637,0,5902
47806,1220,-879.2257,4453.443,748.57263,63580,97006,7502,0,5902
47807,1,1659.2205,-4354.818,64.5366,63580,52037,1637,0,5902
47808,1,1659.2205,-4354.818,64.5366,63580,52037,1637,0,5902
47809,1,1659.2205,-4354.818,64.5366,63580,52037,1637,0,5902
47810,0,-8802.316,343.9184,107.04923,63580,52027,1519,0,5902
47811,1220,-702.03125,4341.607,737.681,63580,96961,7502,0,5902
47812,861,979.8785,375.06598,37.980762,14106,52822,5733,0,5903
47813,861,984.066,376.82986,38.25142,14106,52822,5733,0,5903
47814,861,1016.8663,408.91666,41.537388,14110,53881,5733,0,5904
47815,861,987.75867,375.23438,38.625366,14112,53214,5733,0,5905
47816,861,987.75867,375.23438,38.625366,14113,53214,5733,0,5906
47817,861,987.75867,375.23438,38.625366,14114,53214,5733,0,5907
47818,861,987.75867,375.23438,38.625366,14115,53214,5733,0,5908
47819,861,987.75867,375.23438,38.625366,14116,53214,5733,0,5909
47820,861,987.75867,375.23438,38.625366,14118,53214,5733,0,5910
47821,861,987.75867,375.23438,38.625366,14119,53214,5733,0,5911
47822,861,997.33856,404.77084,40.448566,14120,53882,5733,0,5912
47823,861,997.33856,404.77084,40.448566,14121,53882,5733,0,5913
47824,1,-7118.1772,-3779.2986,8.742581,14300,69323,976,0,5914
47825,0,-8773.556,428.00696,105.23238,14300,52537,1519,0,5914
47826,0,-8780.528,419.84897,105.2324,14300,52546,1519,0,5914
47827,0,-8773.556,428.00696,105.23238,14300,69974,1519,0,5914
47828,1,1678.2205,-4182.4478,56.31546,14300,52549,1637,0,5914
47829,1,1676.9115,-4176.1616,56.302658,14300,69977,1637,0,5914
47830,1,-7122.3506,-3773.1372,9.027637,14300,52535,440,0,5914
47831,1,-7120.5454,-3774.0105,8.946408,14300,52542,440,0,5914
47832,571,5751.968,583.54517,614.9686,14300,52534,4395,0,5914
47833,571,5753.4946,585.6215,614.9686,14300,52540,4395,0,5914
47836,1,-7118.1772,-3779.2986,8.742581,14301,69323,976,0,5915
47837,0,-8773.556,428.00696,105.23238,14301,52537,1519,0,5915
47838,0,-8780.528,419.84897,105.2324,14301,52546,1519,0,5915
47839,0,-8773.556,428.00696,105.23238,14301,69974,1519,0,5915
47840,1,1678.2205,-4182.4478,56.31546,14301,52549,1637,0,5915
47841,1,1676.9115,-4176.1616,56.302658,14301,69977,1637,0,5915
47842,1,-7122.3506,-3773.1372,9.027637,14301,52535,440,0,5915
47843,1,-7120.5454,-3774.0105,8.946408,14301,52542,440,0,5915
47844,571,5751.968,583.54517,614.9686,14301,52534,4395,0,5915
47845,571,5753.4946,585.6215,614.9686,14301,52540,4395,0,5915
47848,1,-7118.1772,-3779.2986,8.742581,14302,69323,976,0,5916
47849,0,-8773.556,428.00696,105.23238,14302,52537,1519,0,5916
47850,0,-8780.528,419.84897,105.2324,14302,52546,1519,0,5916
47851,0,-8773.556,428.00696,105.23238,14302,69974,1519,0,5916
47852,1,1678.2205,-4182.4478,56.31546,14302,52549,1637,0,5916
47853,1,1676.9115,-4176.1616,56.302658,14302,69977,1637,0,5916
47854,1,-7122.3506,-3773.1372,9.027637,14302,52535,440,0,5916
47855,1,-7120.5454,-3774.0105,8.946408,14302,52542,440,0,5916
47856,571,5751.968,583.54517,614.9686,14302,52534,4395,0,5916
47857,571,5753.4946,585.6215,614.9686,14302,52540,4395,0,5916
47860,1,-7118.1772,-3779.2986,8.742581,14303,69323,976,0,5917
47861,0,-8773.556,428.00696,105.23238,14303,52537,1519,0,5917
47862,0,-8780.528,419.84897,105.2324,14303,52546,1519,0,5917
47863,0,-8773.556,428.00696,105.23238,14303,69974,1519,0,5917
47864,1,1678.2205,-4182.4478,56.31546,14303,52549,1637,0,5917
47865,1,1676.9115,-4176.1616,56.302658,14303,69977,1637,0,5917
47866,1,-7122.3506,-3773.1372,9.027637,14303,52535,440,0,5917
47867,1,-7120.5454,-3774.0105,8.946408,14303,52542,440,0,5917
47868,571,5751.968,583.54517,614.9686,14303,52534,4395,0,5917
47869,571,5753.4946,585.6215,614.9686,14303,52540,4395,0,5917
47872,1,-7118.1772,-3779.2986,8.742581,14304,69323,976,0,5918
47873,0,-8773.556,428.00696,105.23238,14304,52537,1519,0,5918
47874,0,-8780.528,419.84897,105.2324,14304,52546,1519,0,5918
47875,0,-8773.556,428.00696,105.23238,14304,69974,1519,0,5918
47876,1,1678.2205,-4182.4478,56.31546,14304,52549,1637,0,5918
47877,1,1676.9115,-4176.1616,56.302658,14304,69977,1637,0,5918
47878,1,-7122.3506,-3773.1372,9.027637,14304,52535,440,0,5918
47879,1,-7120.5454,-3774.0105,8.946408,14304,52542,440,0,5918
47880,571,5751.968,583.54517,614.9686,14304,52534,4395,0,5918
47881,571,5753.4946,585.6215,614.9686,14304,52540,4395,0,5918
47884,1,-7118.1772,-3779.2986,8.742581,14305,69323,976,0,5919
47885,0,-8773.556,428.00696,105.23238,14305,52537,1519,0,5919
47886,0,-8780.528,419.84897,105.2324,14305,52546,1519,0,5919
47887,0,-8773.556,428.00696,105.23238,14305,69974,1519,0,5919
47888,1,1678.2205,-4182.4478,56.31546,14305,52549,1637,0,5919
47889,1,1676.9115,-4176.1616,56.302658,14305,69977,1637,0,5919
47890,1,-7122.3506,-3773.1372,9.027637,14305,52535,440,0,5919
47891,1,-7120.5454,-3774.0105,8.946408,14305,52542,440,0,5919
47892,571,5751.968,583.54517,614.9686,14305,52534,4395,0,5919
47893,571,5753.4946,585.6215,614.9686,14305,52540,4395,0,5919
47896,1,-7118.1772,-3779.2986,8.742581,14306,69323,976,0,5920
47897,0,-8773.556,428.00696,105.23238,14306,52537,1519,0,5920
47898,0,-8780.528,419.84897,105.2324,14306,52546,1519,0,5920
47899,0,-8773.556,428.00696,105.23238,14306,69974,1519,0,5920
47900,1,1678.2205,-4182.4478,56.31546,14306,52549,1637,0,5920
47901,1,1676.9115,-4176.1616,56.302658,14306,69977,1637,0,5920
47902,1,-7122.3506,-3773.1372,9.027637,14306,52535,440,0,5920
47904,1,-7120.5454,-3774.0105,8.946408,14306,52542,440,0,5920
47905,571,5751.968,583.54517,614.9686,14306,52534,4395,0,5920
47906,571,5753.4946,585.6215,614.9686,14306,52540,4395,0,5920
47908,1,-7118.1772,-3779.2986,8.742581,14307,69323,976,0,5921
47909,0,-8773.556,428.00696,105.23238,14307,52537,1519,0,5921
47910,0,-8780.528,419.84897,105.2324,14307,52546,1519,0,5921
47911,0,-8773.556,428.00696,105.23238,14307,69974,1519,0,5921
47912,1,1678.2205,-4182.4478,56.31546,14307,52549,1637,0,5921
47913,1,1676.9115,-4176.1616,56.302658,14307,69977,1637,0,5921
47914,1,-7122.3506,-3773.1372,9.027637,14307,52535,440,0,5921
47915,1,-7120.5454,-3774.0105,8.946408,14307,52542,440,0,5921
47916,571,5751.968,583.54517,614.9686,14307,52534,4395,0,5921
47917,571,5753.4946,585.6215,614.9686,14307,52540,4395,0,5921
47920,1,-7118.1772,-3779.2986,8.742581,14308,69323,976,0,5922
47921,0,-8773.556,428.00696,105.23238,14308,52537,1519,0,5922
47922,0,-8780.528,419.84897,105.2324,14308,52546,1519,0,5922
47923,0,-8773.556,428.00696,105.23238,14308,69974,1519,0,5922
47924,1,1678.2205,-4182.4478,56.31546,14308,52549,1637,0,5922
47925,1,1676.9115,-4176.1616,56.302658,14308,69977,1637,0,5922
47926,1,-7122.3506,-3773.1372,9.027637,14308,52535,440,0,5922
47927,1,-7120.5454,-3774.0105,8.946408,14308,52542,440,0,5922
47928,571,5751.968,583.54517,614.9686,14308,52534,4395,0,5922
47929,571,5753.4946,585.6215,614.9686,14308,52540,4395,0,5922
47932,1,-7118.1772,-3779.2986,8.742581,14309,69323,976,0,5923
47933,0,-8773.556,428.00696,105.23238,14309,52537,1519,0,5923
47934,0,-8780.528,419.84897,105.2324,14309,52546,1519,0,5923
47935,0,-8773.556,428.00696,105.23238,14309,69974,1519,0,5923
47936,1,1678.2205,-4182.4478,56.31546,14309,52549,1637,0,5923
47937,1,1676.9115,-4176.1616,56.302658,14309,69977,1637,0,5923
47938,1,-7122.3506,-3773.1372,9.027637,14309,52535,440,0,5923
47939,1,-7120.5454,-3774.0105,8.946408,14309,52542,440,0,5923
47940,571,5751.968,583.54517,614.9686,14309,52534,4395,0,5923
47941,571,5753.4946,585.6215,614.9686,14309,52540,4395,0,5923
47944,1,-7118.1772,-3779.2986,8.742581,14310,69323,976,0,5924
47945,0,-8773.556,428.00696,105.23238,14310,52537,1519,0,5924
47946,0,-8780.528,419.84897,105.2324,14310,52546,1519,0,5924
47947,0,-8773.556,428.00696,105.23238,14310,69974,1519,0,5924
47948,1,1678.2205,-4182.4478,56.31546,14310,52549,1637,0,5924
47949,1,1676.9115,-4176.1616,56.302658,14310,69977,1637,0,5924
47950,1,-7122.3506,-3773.1372,9.027637,14310,52535,440,0,5924
47951,1,-7120.5454,-3774.0105,8.946408,14310,52542,440,0,5924
47952,571,5751.968,583.54517,614.9686,14310,52534,4395,0,5924
47953,571,5753.4946,585.6215,614.9686,14310,52540,4395,0,5924
47956,1,-7118.1772,-3779.2986,8.742581,14311,69323,976,0,5925
47957,0,-8773.556,428.00696,105.23238,14311,52537,1519,0,5925
47958,0,-8780.528,419.84897,105.2324,14311,52546,1519,0,5925
47959,0,-8773.556,428.00696,105.23238,14311,69974,1519,0,5925
47960,1,1678.2205,-4182.4478,56.31546,14311,52549,1637,0,5925
47961,1,1676.9115,-4176.1616,56.302658,14311,69977,1637,0,5925
47962,1,-7122.3506,-3773.1372,9.027637,14311,52535,440,0,5925
47963,1,-7120.5454,-3774.0105,8.946408,14311,52542,440,0,5925
47964,571,5751.968,583.54517,614.9686,14311,52534,4395,0,5925
47965,571,5753.4946,585.6215,614.9686,14311,52540,4395,0,5925
47968,1,-7118.1772,-3779.2986,8.742581,14312,69323,976,0,5926
47969,0,-8773.556,428.00696,105.23238,14312,52537,1519,0,5926
47970,0,-8780.528,419.84897,105.2324,14312,52546,1519,0,5926
47971,0,-8773.556,428.00696,105.23238,14312,69974,1519,0,5926
47972,1,1678.2205,-4182.4478,56.31546,14312,52549,1637,0,5926
47973,1,1676.9115,-4176.1616,56.302658,14312,69977,1637,0,5926
47974,1,-7122.3506,-3773.1372,9.027637,14312,52535,440,0,5926
47975,1,-7120.5454,-3774.0105,8.946408,14312,52542,440,0,5926
47976,571,5751.968,583.54517,614.9686,14312,52534,4395,0,5926
47977,571,5753.4946,585.6215,614.9686,14312,52540,4395,0,5926
47980,1,-7118.1772,-3779.2986,8.742581,14313,69323,976,0,5927
47981,0,-8773.556,428.00696,105.23238,14313,52537,1519,0,5927
47982,0,-8780.528,419.84897,105.2324,14313,52546,1519,0,5927
47983,0,-8773.556,428.00696,105.23238,14313,69974,1519,0,5927
47984,1,1678.2205,-4182.4478,56.31546,14313,52549,1637,0,5927
47985,1,1676.9115,-4176.1616,56.302658,14313,69977,1637,0,5927
47986,1,-7122.3506,-3773.1372,9.027637,14313,52535,440,0,5927
47987,1,-7120.5454,-3774.0105,8.946408,14313,52542,440,0,5927
47988,571,5751.968,583.54517,614.9686,14313,52534,4395,0,5927
47989,571,5753.4946,585.6215,614.9686,14313,52540,4395,0,5927
47992,1,-7118.1772,-3779.2986,8.742581,14314,69323,976,0,5928
47993,0,-8773.556,428.00696,105.23238,14314,52537,1519,0,5928
47994,0,-8780.528,419.84897,105.2324,14314,52546,1519,0,5928
47995,0,-8773.556,428.00696,105.23238,14314,69974,1519,0,5928
47996,1,1678.2205,-4182.4478,56.31546,14314,52549,1637,0,5928
47997,1,1676.9115,-4176.1616,56.302658,14314,69977,1637,0,5928
47998,1,-7122.3506,-3773.1372,9.027637,14314,52535,440,0,5928
47999,1,-7120.5454,-3774.0105,8.946408,14314,52542,440,0,5928
48000,571,5751.968,583.54517,614.9686,14314,52534,4395,0,5928
48001,571,5753.4946,585.6215,614.9686,14314,52540,4395,0,5928
48004,1,-7118.1772,-3779.2986,8.742581,14315,69323,976,0,5929
48005,0,-8773.556,428.00696,105.23238,14315,52537,1519,0,5929
48006,0,-8780.528,419.84897,105.2324,14315,52546,1519,0,5929
48007,0,-8773.556,428.00696,105.23238,14315,69974,1519,0,5929
48008,1,1678.2205,-4182.4478,56.31546,14315,52549,1637,0,5929
48009,1,1676.9115,-4176.1616,56.302658,14315,69977,1637,0,5929
48010,1,-7122.3506,-3773.1372,9.027637,14315,52535,440,0,5929
48011,1,-7120.5454,-3774.0105,8.946408,14315,52542,440,0,5929
48012,571,5751.968,583.54517,614.9686,14315,52534,4395,0,5929
48013,571,5753.4946,585.6215,614.9686,14315,52540,4395,0,5929
48016,1,-7118.1772,-3779.2986,8.742581,14316,69323,976,0,5930
48017,0,-8773.556,428.00696,105.23238,14316,52537,1519,0,5930
48018,0,-8780.528,419.84897,105.2324,14316,52546,1519,0,5930
48019,0,-8773.556,428.00696,105.23238,14316,69974,1519,0,5930
48020,1,1678.2205,-4182.4478,56.31546,14316,52549,1637,0,5930
48021,1,1676.9115,-4176.1616,56.302658,14316,69977,1637,0,5930
48022,1,-7122.3506,-3773.1372,9.027637,14316,52535,440,0,5930
48024,1,-7120.5454,-3774.0105,8.946408,14316,52542,440,0,5930
48025,571,5751.968,583.54517,614.9686,14316,52534,4395,0,5930
48026,571,5753.4946,585.6215,614.9686,14316,52540,4395,0,5930
48028,1,-7118.1772,-3779.2986,8.742581,14317,69323,976,0,5931
48029,0,-8773.556,428.00696,105.23238,14317,52537,1519,0,5931
48030,0,-8780.528,419.84897,105.2324,14317,52546,1519,0,5931
48031,0,-8773.556,428.00696,105.23238,14317,69974,1519,0,5931
48032,1,1678.2205,-4182.4478,56.31546,14317,52549,1637,0,5931
48033,1,1676.9115,-4176.1616,56.302658,14317,69977,1637,0,5931
48034,1,-7122.3506,-3773.1372,9.027637,14317,52535,440,0,5931
48035,1,-7120.5454,-3774.0105,8.946408,14317,52542,440,0,5931
48036,571,5751.968,583.54517,614.9686,14317,52534,4395,0,5931
48037,571,5753.4946,585.6215,614.9686,14317,52540,4395,0,5931
48040,1,-7118.1772,-3779.2986,8.742581,14318,69323,976,0,5932
48041,0,-8773.556,428.00696,105.23238,14318,52537,1519,0,5932
48042,0,-8780.528,419.84897,105.2324,14318,52546,1519,0,5932
48043,0,-8773.556,428.00696,105.23238,14318,69974,1519,0,5932
48044,1,1678.2205,-4182.4478,56.31546,14318,52549,1637,0,5932
48045,1,1676.9115,-4176.1616,56.302658,14318,69977,1637,0,5932
48046,1,-7122.3506,-3773.1372,9.027637,14318,52535,440,0,5932
48047,1,-7120.5454,-3774.0105,8.946408,14318,52542,440,0,5932
48048,571,5751.968,583.54517,614.9686,14318,52534,4395,0,5932
48049,571,5753.4946,585.6215,614.9686,14318,52540,4395,0,5932
48052,1,-7118.1772,-3779.2986,8.742581,14319,69323,976,0,5933
48053,0,-8773.556,428.00696,105.23238,14319,52537,1519,0,5933
48054,0,-8780.528,419.84897,105.2324,14319,52546,1519,0,5933
48055,0,-8773.556,428.00696,105.23238,14319,69974,1519,0,5933
48056,1,1678.2205,-4182.4478,56.31546,14319,52549,1637,0,5933
48057,1,1676.9115,-4176.1616,56.302658,14319,69977,1637,0,5933
48058,1,-7122.3506,-3773.1372,9.027637,14319,52535,440,0,5933
