ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
328,328,36.012943,57.92082,60.021576,60.021576,60.021576,60.021576,60.021576
329,329,36.380863,58.512558,60.634773,60.634773,60.634773,60.634773,60.634773
330,330,36.752544,59.110344,61.254242,61.254242,61.254242,61.254242,61.254242
331,331,37.12802,59.714233,61.880035,61.880035,61.880035,61.880035,61.880035
332,332,37.50733,60.324295,62.512222,62.512222,62.512222,62.512222,62.512222
333,333,37.890522,60.940586,63.150867,63.150867,63.150867,63.150867,63.150867
334,334,38.277622,61.56318,63.79604,63.79604,63.79604,63.79604,63.79604
335,335,38.668682,62.192127,64.4478,64.4478,64.4478,64.4478,64.4478
336,336,39.063732,62.827503,65.106224,65.106224,65.106224,65.106224,65.106224
337,337,39.29604,63.201134,65.4934,65.4934,65.4934,65.4934,65.4934
338,338,39.56323,63.63086,65.93871,65.93871,65.93871,65.93871,65.93871
339,339,39.865986,64.1178,66.44331,66.44331,66.44331,66.44331,66.44331
340,340,40.2051,64.66321,67.00851,67.00851,67.00851,67.00851,67.00851
341,341,40.581463,65.26852,67.63577,67.63577,67.63577,67.63577,67.63577
342,342,40.65027,65.37918,67.75045,67.75045,67.75045,67.75045,67.75045
343,343,41.030796,65.991196,68.38466,68.38466,68.38466,68.38466,68.38466
344,344,41.414886,66.60894,69.02481,69.02481,69.02481,69.02481,69.02481
345,345,41.80257,67.23247,69.67095,69.67095,69.67095,69.67095,69.67095
346,346,42.193886,67.86183,70.32314,70.32314,70.32314,70.32314,70.32314
347,347,42.588863,68.497086,70.98144,70.98144,70.98144,70.98144,70.98144
348,348,42.987537,69.13829,71.6459,71.6459,71.6459,71.6459,71.6459
349,349,43.389942,69.78549,72.316574,72.316574,72.316574,72.316574,72.316574
350,350,43.796116,70.43876,72.99353,72.99353,72.99353,72.99353,72.99353
351,351,44.206093,71.09813,73.67682,73.67682,73.67682,73.67682,73.67682
352,352,44.619907,71.76368,74.36651,74.36651,74.36651,74.36651,74.36651
353,353,45.037594,72.43546,75.06265,75.06265,75.06265,75.06265,75.06265
354,354,45.45919,73.11353,75.76532,75.76532,75.76532,75.76532,75.76532
355,355,45.884735,73.79795,76.474556,76.474556,76.474556,76.474556,76.474556
356,356,46.314262,74.48877,77.19044,77.19044,77.19044,77.19044,77.19044
357,357,46.74781,75.18606,77.91302,77.91302,77.91302,77.91302,77.91302
358,358,47.185417,75.88988,78.64236,78.64236,78.64236,78.64236,78.64236
359,359,47.62712,76.60028,79.37853,79.37853,79.37853,79.37853,79.37853
360,360,48.072956,77.31734,80.1216,80.1216,80.1216,80.1216,80.1216
361,361,48.52297,78.04111,80.87161,80.87161,80.87161,80.87161,80.87161
362,362,48.977192,78.77165,81.628654,81.628654,81.628654,81.628654,81.628654
363,363,49.43567,79.50903,82.39278,82.39278,82.39278,82.39278,82.39278
364,364,49.898434,80.25332,83.16406,83.16406,83.16406,83.16406,83.16406
365,365,50.365536,81.00457,83.94256,83.94256,83.94256,83.94256,83.94256
366,366,50.837006,81.762856,84.72835,84.72835,84.72835,84.72835,84.72835
367,367,51.312893,82.52824,85.521484,85.521484,85.521484,85.521484,85.521484
368,368,51.793232,83.30078,86.32205,86.32205,86.32205,86.32205,86.32205
369,369,52.27807,84.08056,87.13012,87.13012,87.13012,87.13012,87.13012
370,370,52.767445,84.86764,87.94574,87.94574,87.94574,87.94574,87.94574
371,371,53.261402,85.66209,88.769005,88.769005,88.769005,88.769005,88.769005
372,372,53.759983,86.46397,89.59997,89.59997,89.59997,89.59997,89.59997
373,373,54.26323,87.27336,90.43871,90.43871,90.43871,90.43871,90.43871
374,374,54.771187,88.090324,91.28531,91.28531,91.28531,91.28531,91.28531
375,375,55.2839,88.91494,92.13983,92.13983,92.13983,92.13983,92.13983
376,376,55.801414,89.74728,93.00236,93.00236,93.00236,93.00236,93.00236
377,377,56.323772,90.587395,93.87295,93.87295,93.87295,93.87295,93.87295
378,378,56.851017,91.43539,94.75169,94.75169,94.75169,94.75169,94.75169
379,379,57.3832,92.29131,95.638664,95.638664,95.638664,95.638664,95.638664
380,380,57.920364,93.15525,96.53394,96.53394,96.53394,96.53394,96.53394
381,381,58.46256,94.02728,97.4376,97.4376,97.4376,97.4376,97.4376
382,382,59.009827,94.90747,98.34971,98.34971,98.34971,98.34971,98.34971
383,383,59.562218,95.7959,99.27036,99.27036,99.27036,99.27036,99.27036
384,384,60.11978,96.69264,100.19963,100.19963,100.19963,100.19963,100.19963
385,385,60.68256,97.597786,101.1376,101.1376,101.1376,101.1376,101.1376
386,386,61.25061,98.5114,102.08435,102.08435,102.08435,102.08435,102.08435
387,387,61.82398,99.43356,103.03996,103.03996,103.03996,103.03996,103.03996
388,388,62.402714,100.36436,104.00452,104.00452,104.00452,104.00452,104.00452
389,389,62.986866,101.30387,104.97811,104.97811,104.97811,104.97811,104.97811
390,390,63.576485,102.25218,105.96081,105.96081,105.96081,105.96081,105.96081
391,391,64.17162,103.20937,106.95271,106.95271,106.95271,106.95271,106.95271
392,392,64.77234,104.17551,107.9539,107.9539,107.9539,107.9539,107.9539
393,393,65.37867,105.1507,108.96445,108.96445,108.96445,108.96445,108.96445
394,394,65.99068,106.13501,109.98447,109.98447,109.98447,109.98447,109.98447
395,395,66.60842,107.12854,111.01403,111.01403,111.01403,111.01403,111.01403
396,396,67.23194,108.13137,112.05324,112.05324,112.05324,112.05324,112.05324
397,397,67.8613,109.14359,113.10217,113.10217,113.10217,113.10217,113.10217
398,398,68.49655,110.16528,114.16092,114.16092,114.16092,114.16092,114.16092
399,399,69.13775,111.19654,115.22958,115.22958,115.22958,115.22958,115.22958
400,400,69.78494,112.23746,116.30824,116.30824,116.30824,116.30824,116.30824
401,401,70.4382,113.28811,117.397,117.397,117.397,117.397,117.397
402,402,71.09757,114.3486,118.49596,118.49596,118.49596,118.49596,118.49596
403,403,71.76312,115.41902,119.6052,119.6052,119.6052,119.6052,119.6052
404,404,72.4349,116.49946,120.72482,120.72482,120.72482,120.72482,120.72482
405,405,73.11296,117.59001,121.85493,121.85493,121.85493,121.85493,121.85493
406,406,73.79737,118.69077,122.99561,122.99561,122.99561,122.99561,122.99561
407,407,74.48819,119.80183,124.14698,124.14698,124.14698,124.14698,124.14698
408,408,75.18547,120.9233,125.30912,125.30912,125.30912,125.30912,125.30912
409,409,75.88928,122.05526,126.48214,126.48214,126.48214,126.48214,126.48214
410,410,76.599686,123.19782,127.66614,127.66614,127.66614,127.66614,127.66614
411,411,77.316734,124.35108,128.86122,128.86122,128.86122,128.86122,128.86122
412,412,78.0405,125.51513,130.06749,130.06749,130.06749,130.06749,130.06749
413,413,78.771034,126.69008,131.28505,131.28505,131.28505,131.28505,131.28505
414,414,79.50841,127.87602,132.514,132.514,132.514,132.514,132.514
415,415,80.252686,129.07307,133.75449,133.75449,133.75449,133.75449,133.75449
416,416,81.00394,130.28133,135.00656,135.00656,135.00656,135.00656,135.00656
417,417,81.762215,131.50089,136.27036,136.27036,136.27036,136.27036,136.27036
418,418,82.52759,132.73187,137.54597,137.54597,137.54597,137.54597,137.54597
419,419,83.30013,133.97438,138.83354,138.83354,138.83354,138.83354,138.83354
420,420,84.0799,135.22852,140.13316,140.13316,140.13316,140.13316,140.13316
421,421,84.866974,136.49438,141.44496,141.44496,141.44496,141.44496,141.44496
422,422,85.661415,137.77211,142.76903,142.76903,142.76903,142.76903,142.76903
423,423,86.463295,139.0618,144.10548,144.10548,144.10548,144.10548,144.10548
424,424,87.272675,140.36356,145.45445,145.45445,145.45445,145.45445,145.45445
425,425,88.08964,141.67749,146.81606,146.81606,146.81606,146.81606,146.81606
426,426,88.914246,143.00374,148.1904,148.1904,148.1904,148.1904,148.1904
427,427,89.74657,144.34239,149.57762,149.57762,149.57762,149.57762,149.57762
428,428,90.586685,145.69359,150.97781,150.97781,150.97781,150.97781,150.97781
429,429,91.43467,147.05743,152.39111,152.39111,152.39111,152.39111,152.39111
430,430,92.29059,148.43404,153.81766,153.81766,153.81766,153.81766,153.81766
431,431,93.154526,149.82353,155.25754,155.25754,155.25754,155.25754,155.25754
432,432,94.02654,151.22603,156.7109,156.7109,156.7109,156.7109,156.7109
433,433,94.90672,152.64165,158.17787,158.17787,158.17787,158.17787,158.17787
434,434,95.79515,154.07053,159.65858,159.65858,159.65858,159.65858,159.65858
435,435,96.69189,155.51279,161.15315,161.15315,161.15315,161.15315,161.15315
436,436,97.59702,156.96854,162.6617,162.6617,162.6617,162.6617,162.6617
437,437,98.51063,158.43793,164.18437,164.18437,164.18437,164.18437,164.18437
438,438,99.432785,159.92107,165.72131,165.72131,165.72131,165.72131,165.72131
439,439,100.36358,161.41809,167.27263,167.27263,167.27263,167.27263,167.27263
440,440,101.30308,162.92912,168.83847,168.83847,168.83847,168.83847,168.83847
441,441,102.25138,164.4543,170.41896,170.41896,170.41896,170.41896,170.41896
442,442,103.20856,165.99376,172.01425,172.01425,172.01425,172.01425,172.01425
443,443,104.17469,167.54762,173.62448,173.62448,173.62448,173.62448,173.62448
444,444,105.14987,169.11604,175.24979,175.24979,175.24979,175.24979,175.24979
445,445,106.13418,170.69914,176.8903,176.8903,176.8903,176.8903,176.8903
446,446,107.1277,172.29706,178.54617,178.54617,178.54617,178.54617,178.54617
447,447,108.13052,173.90993,180.21754,180.21754,180.21754,180.21754,180.21754
448,448,109.14274,175.5379,181.90456,181.90456,181.90456,181.90456,181.90456
449,449,110.16442,177.1811,183.60736,183.60736,183.60736,183.60736,183.60736
450,450,111.19567,178.8397,185.32611,185.32611,185.32611,185.32611,185.32611
451,451,112.23657,180.51382,187.06096,187.06096,187.06096,187.06096,187.06096
452,452,113.28722,182.20361,188.81204,188.81204,188.81204,188.81204,188.81204
453,453,114.3477,183.90923,190.5795,190.5795,190.5795,190.5795,190.5795
454,454,115.41811,185.6308,192.36353,192.36353,192.36353,192.36353,192.36353
455,455,116.49854,187.36848,194.16423,194.16423,194.16423,194.16423,194.16423
456,456,117.58909,189.12245,195.98181,195.98181,195.98181,195.98181,195.98181
457,457,118.68983,190.89282,197.81639,197.81639,197.81639,197.81639,197.81639
458,458,119.8009,192.67978,199.66815,199.66815,199.66815,199.66815,199.66815
459,459,120.92235,194.48344,201.53725,201.53725,201.53725,201.53725,201.53725
460,460,122.05431,196.30402,203.42384,203.42384,203.42384,203.42384,203.42384
461,461,123.19685,198.14162,205.3281,205.3281,205.3281,205.3281,205.3281
462,462,124.35011,199.99641,207.25017,207.25017,207.25017,207.25017,207.25017
463,463,125.51414,201.86859,209.19025,209.19025,209.19025,209.19025,209.19025
464,464,126.68909,203.75827,211.14847,211.14847,211.14847,211.14847,211.14847
465,465,127.87502,205.66566,213.12503,213.12503,213.12503,213.12503,213.12503
466,466,129.07207,207.5909,215.1201,215.1201,215.1201,215.1201,215.1201
467,467,130.2803,209.53415,217.13383,217.13383,217.13383,217.13383,217.13383
468,468,131.49986,211.4956,219.16643,219.16643,219.16643,219.16643,219.16643
469,469,132.73083,213.47542,221.21805,221.21805,221.21805,221.21805,221.21805
470,470,133.97333,215.47375,223.28888,223.28888,223.28888,223.28888,223.28888
471,471,135.22745,217.49081,225.37907,225.37907,225.37907,225.37907,225.37907
472,472,136.49332,219.52675,227.48886,227.48886,227.48886,227.48886,227.48886
473,473,137.77103,221.58174,229.61838,229.61838,229.61838,229.61838,229.61838
474,474,139.0607,223.65596,231.76784,231.76784,231.76784,231.76784,231.76784
475,475,140.36246,225.7496,233.93742,233.93742,233.93742,233.93742,233.93742
476,476,141.67639,227.86285,236.1273,236.1273,236.1273,236.1273,236.1273
477,477,143.00262,229.99588,238.33769,238.33769,238.33769,238.33769,238.33769
478,478,144.34126,232.14886,240.56877,240.56877,240.56877,240.56877,240.56877
479,479,145.69244,234.32202,242.82074,242.82074,242.82074,242.82074,242.82074
480,480,147.05627,236.5155,245.0938,245.0938,245.0938,245.0938,245.0938
481,481,148.43288,238.72954,247.38812,247.38812,247.38812,247.38812,247.38812
482,482,149.82236,240.96428,249.70392,249.70392,249.70392,249.70392,249.70392
483,483,151.22484,243.21994,252.0414,252.0414,252.0414,252.0414,252.0414
484,484,152.64046,245.49673,254.40076,254.40076,254.40076,254.40076,254.40076
485,485,154.06932,247.79483,256.7822,256.7822,256.7822,256.7822,256.7822
486,486,155.51157,250.11444,259.18594,259.18594,259.18594,259.18594,259.18594
487,487,156.96732,252.45576,261.61218,261.61218,261.61218,261.61218,261.61218
488,488,158.43668,254.819,264.06113,264.06113,264.06113,264.06113,264.06113
489,489,159.91982,257.20435,266.53302,266.53302,266.53302,266.53302,266.53302
490,490,161.41682,259.61206,269.02805,269.02805,269.02805,269.02805,269.02805
491,491,162.92784,262.04227,271.54642,271.54642,271.54642,271.54642,271.54642
492,492,164.45302,264.49527,274.08835,274.08835,274.08835,274.08835,274.08835
493,493,165.99246,266.9712,276.65408,276.65408,276.65408,276.65408,276.65408
494,494,167.54631,269.4703,279.24387,279.24387,279.24387,279.24387,279.24387
495,495,169.11472,271.99283,281.85785,281.85785,281.85785,281.85785,281.85785
496,496,170.6978,274.53897,284.49634,284.49634,284.49634,284.49634,284.49634
497,497,172.2957,277.10892,287.15952,287.15952,287.15952,287.15952,287.15952
498,498,173.90857,279.70294,289.8476,289.8476,289.8476,289.8476,289.8476
499,499,175.53653,282.32123,292.56088,292.56088,292.56088,292.56088,292.56088
500,500,177.17972,284.96405,295.29953,295.29953,295.29953,295.29953,295.29953
501,501,178.8383,287.6316,298.06384,298.06384,298.06384,298.06384,298.06384
502,502,180.5124,290.32413,300.854,300.854,300.854,300.854,300.854
503,503,182.20218,293.04184,303.67032,303.67032,303.67032,303.67032,303.67032
504,504,183.90778,295.785,306.51297,306.51297,306.51297,306.51297,306.51297
505,505,185.62935,298.55386,309.38223,309.38223,309.38223,309.38223,309.38223
506,506,187.36702,301.34863,312.27838,312.27838,312.27838,312.27838,312.27838
507,507,189.12096,304.16956,315.2016,315.2016,315.2016,315.2016,315.2016
508,508,190.89133,307.01688,318.15222,318.15222,318.15222,318.15222,318.15222
509,509,192.67825,309.89087,321.13043,321.13043,321.13043,321.13043,321.13043
510,510,194.48192,312.79175,324.13654,324.13654,324.13654,324.13654,324.13654
511,511,196.30247,315.71982,327.17078,327.17078,327.17078,327.17078,327.17078
512,512,198.14006,318.67526,330.23343,330.23343,330.23343,330.23343,330.23343
513,513,199.99484,321.6584,333.32474,333.32474,333.32474,333.32474,333.32474
514,514,201.867,324.66943,336.445,336.445,336.445,336.445,336.445
515,515,203.75668,327.70865,339.59445,339.59445,339.59445,339.59445,339.59445
516,516,205.66405,330.77634,342.7734,342.7734,342.7734,342.7734,342.7734
517,517,207.58926,333.87274,345.98212,345.98212,345.98212,345.98212,345.98212
518,518,209.53252,336.99814,349.22086,349.22086,349.22086,349.22086,349.22086
519,519,211.49394,340.15277,352.4899,352.4899,352.4899,352.4899,352.4899
520,520,213.47374,343.33694,355.78958,355.78958,355.78958,355.78958,355.78958
521,521,215.47208,346.5509,359.12012,359.12012,359.12012,359.12012,359.12012
522,522,217.4891,349.79498,362.48184,362.48184,362.48184,362.48184,362.48184
523,523,219.52502,353.06943,365.87503,365.87503,365.87503,365.87503,365.87503
524,524,221.58,356.3745,369.3,369.3,369.3,369.3,369.3
525,525,223.6542,359.7105,372.75702,372.75702,372.75702,372.75702,372.75702
526,526,225.74783,363.0778,376.2464,376.2464,376.2464,376.2464,376.2464
527,527,227.86107,366.47656,379.76843,379.76843,379.76843,379.76843,379.76843
528,528,229.99408,369.90714,383.32346,383.32346,383.32346,383.32346,383.32346
529,529,232.14705,373.36984,386.91174,386.91174,386.91174,386.91174,386.91174
530,530,234.32018,376.86496,390.53363,390.53363,390.53363,390.53363,390.53363
531,531,236.51366,380.3928,394.18942,394.18942,394.18942,394.18942,394.18942
532,532,238.72766,383.95364,397.87943,397.87943,397.87943,397.87943,397.87943
533,533,240.96239,387.54785,401.60397,401.60397,401.60397,401.60397,401.60397
534,534,243.21803,391.1757,405.3634,405.3634,405.3634,405.3634,405.3634
535,535,245.49481,394.8375,409.15802,409.15802,409.15802,409.15802,409.15802
536,536,247.79288,398.53357,412.98813,412.98813,412.98813,412.98813,412.98813
537,537,250.11247,402.26422,416.85413,416.85413,416.85413,416.85413,416.85413
538,538,252.45378,406.02982,420.7563,420.7563,420.7563,420.7563,420.7563
539,539,254.817,409.8307,424.695,424.695,424.695,424.695,424.695
540,540,257.20233,413.6671,428.67056,428.67056,428.67056,428.67056,428.67056
541,541,259.61002,417.53943,432.68335,432.68335,432.68335,432.68335,432.68335
542,542,262.04022,421.44803,436.7337,436.7337,436.7337,436.7337,436.7337
543,543,264.4932,425.39322,440.822,440.822,440.822,440.822,440.822
544,544,266.96912,429.3753,444.94852,444.94852,444.94852,444.94852,444.94852
545,545,269.4682,433.3947,449.11368,449.11368,449.11368,449.11368,449.11368
546,546,271.9907,437.45172,453.31784,453.31784,453.31784,453.31784,453.31784
547,547,274.5368,441.5467,457.56134,457.56134,457.56134,457.56134,457.56134
548,548,277.10675,445.68002,461.84457,461.84457,461.84457,461.84457,461.84457
549,549,279.70074,449.85202,466.1679,466.1679,466.1679,466.1679,466.1679
550,550,282.31903,454.0631,470.5317,470.5317,470.5317,470.5317,470.5317
551,551,284.96182,458.3136,474.93637,474.93637,474.93637,474.93637,474.93637
552,552,287.62933,462.60385,479.38223,479.38223,479.38223,479.38223,479.38223
553,553,290.32184,466.9343,483.86975,483.86975,483.86975,483.86975,483.86975
554,554,293.03955,471.30527,488.39926,488.39926,488.39926,488.39926,488.39926
555,555,295.78268,475.71716,492.97116,492.97116,492.97116,492.97116,492.97116
556,556,298.5515,480.17035,497.58588,497.58588,497.58588,497.58588,497.58588
557,557,301.34625,484.66522,502.24377,502.24377,502.24377,502.24377,502.24377
558,558,304.16718,489.20218,506.94528,506.94528,506.94528,506.94528,506.94528
559,559,307.01447,493.78162,511.6908,511.6908,511.6908,511.6908,511.6908
560,560,309.88843,498.4039,516.4807,516.4807,516.4807,516.4807,516.4807
561,561,312.7893,503.06946,521.3155,521.3155,521.3155,521.3155,521.3155
562,562,315.71732,507.77872,526.19556,526.19556,526.19556,526.19556,526.19556
563,563,318.67276,512.53204,531.1213,531.1213,531.1213,531.1213,531.1213
564,564,321.65585,517.32983,536.0931,536.0931,536.0931,536.0931,536.0931
565,565,324.66687,522.17255,541.11145,541.11145,541.11145,541.11145,541.11145
566,566,327.7061,527.0606,546.1768,546.1768,546.1768,546.1768,546.1768
567,567,330.77374,531.99445,551.28955,551.28955,551.28955,551.28955,551.28955
568,568,333.87012,536.9744,556.4502,556.4502,556.4502,556.4502,556.4502
569,569,336.99548,542.00104,561.6591,561.6591,561.6591,561.6591,561.6591
570,570,340.1501,547.07477,566.9168,566.9168,566.9168,566.9168,566.9168
571,571,343.33426,552.1959,572.22375,572.22375,572.22375,572.22375,572.22375
572,572,346.5482,557.365,577.5803,577.5803,577.5803,577.5803,577.5803
573,573,349.79224,562.5825,582.98706,582.98706,582.98706,582.98706,582.98706
574,574,353.06665,567.8489,588.4444,588.4444,588.4444,588.4444,588.4444
575,575,356.3717,573.1645,593.9528,593.9528,593.9528,593.9528,593.9528
576,576,359.7077,578.5299,599.5128,599.5128,599.5128,599.5128,599.5128
577,577,363.07492,583.9455,605.1249,605.1249,605.1249,605.1249,605.1249
578,578,366.47366,589.4118,610.7894,610.7894,610.7894,610.7894,610.7894
579,579,369.90424,594.9293,616.5071,616.5071,616.5071,616.5071,616.5071
580,580,373.3669,600.4985,622.2782,622.2782,622.2782,622.2782,622.2782
581,581,376.862,606.1197,628.10333,628.10333,628.10333,628.10333,628.10333
582,582,380.3898,611.79364,633.98303,633.98303,633.98303,633.98303,633.98303
583,583,383.95065,617.5206,639.9177,639.9177,639.9177,639.9177,639.9177
584,584,387.5448,623.3012,645.908,645.908,645.908,645.908,645.908
585,585,391.1726,629.1359,651.95435,651.95435,651.95435,651.95435,651.95435
586,586,394.83438,635.02527,658.0573,658.0573,658.0573,658.0573,658.0573
587,587,398.53043,640.9698,664.2174,664.2174,664.2174,664.2174,664.2174
588,588,402.26108,646.9699,670.4351,670.4351,670.4351,670.4351,670.4351
589,589,406.02664,653.0262,676.71106,676.71106,676.71106,676.71106,676.71106
590,590,409.82745,659.13916,683.0458,683.0458,683.0458,683.0458,683.0458
591,591,413.66385,665.3094,689.43976,689.43976,689.43976,689.43976,689.43976
592,592,417.53616,671.53735,695.8936,695.8936,695.8936,695.8936,695.8936
593,593,421.44473,677.8236,702.4079,702.4079,702.4079,702.4079,702.4079
594,594,425.38986,684.1687,708.9831,708.9831,708.9831,708.9831,708.9831
595,595,429.37195,690.57324,715.61993,715.61993,715.61993,715.61993,715.61993
596,596,433.3913,697.03766,722.31885,722.31885,722.31885,722.31885,722.31885
597,597,437.44827,703.5626,729.08044,729.08044,729.08044,729.08044,729.08044
598,598,441.54324,710.1487,735.9054,735.9054,735.9054,735.9054,735.9054
599,599,445.6765,716.7964,742.7942,742.7942,742.7942,742.7942,742.7942
600,600,449.8485,723.50635,749.7475,749.7475,749.7475,749.7475,749.7475
601,601,454.05954,730.2791,756.76587,756.76587,756.76587,756.76587,756.76587
602,602,458.31,737.11523,763.85,763.85,763.85,763.85,763.85
603,603,462.60025,744.0154,771.00037,771.00037,771.00037,771.00037,771.00037
604,604,466.93063,750.9801,778.2177,778.2177,778.2177,778.2177,778.2177
605,605,471.30157,758.0101,785.5026,785.5026,785.5026,785.5026,785.5026
606,606,475.71344,765.1058,792.8557,792.8557,792.8557,792.8557,792.8557
607,607,480.1666,772.26794,800.27765,800.27765,800.27765,800.27765,800.27765
608,608,484.66144,779.49713,807.76904,807.76904,807.76904,807.76904,807.76904
609,609,489.19836,786.794,815.33057,815.33057,815.33057,815.33057,815.33057
610,610,493.77774,794.1592,822.9629,822.9629,822.9629,822.9629,822.9629
611,611,498.4,801.5933,830.6667,830.6667,830.6667,830.6667,830.6667
612,612,503.06552,809.09705,838.44257,838.44257,838.44257,838.44257,838.44257
613,613,507.77472,816.671,846.2912,846.2912,846.2912,846.2912,846.2912
614,614,512.528,824.31586,854.2133,854.2133,854.2133,854.2133,854.2133
615,615,517.3258,832.0323,862.20966,862.20966,862.20966,862.20966,862.20966
616,616,522.16846,839.821,870.28076,870.28076,870.28076,870.28076,870.28076
617,617,527.0565,847.68256,878.4275,878.4275,878.4275,878.4275,878.4275
618,618,531.9903,855.6177,886.65045,886.65045,886.65045,886.65045,886.65045
619,619,536.9702,863.62714,894.9504,894.9504,894.9504,894.9504,894.9504
620,620,541.9968,871.71155,903.328,903.328,903.328,903.328,903.328
621,621,547.07043,879.87164,911.78406,911.78406,911.78406,911.78406,911.78406
622,622,552.1916,888.10815,920.3193,920.3193,920.3193,920.3193,920.3193
623,623,557.36066,896.4217,928.9344,928.9344,928.9344,928.9344,928.9344
624,624,562.5781,904.8131,937.6302,937.6302,937.6302,937.6302,937.6302
625,625,567.8444,913.2831,946.40735,946.40735,946.40735,946.40735,946.40735
626,626,573.16,921.83234,955.26666,955.26666,955.26666,955.26666,955.26666
627,627,578.5253,930.4616,964.2089,964.2089,964.2089,964.2089,964.2089
628,628,583.9409,939.1717,973.23486,973.23486,973.23486,973.23486,973.23486
629,629,589.4072,947.96326,982.34534,982.34534,982.34534,982.34534,982.34534
630,630,594.9246,956.83716,991.5411,991.5411,991.5411,991.5411,991.5411
631,631,600.4937,965.7941,1000.8229,1000.8229,1000.8229,1000.8229,1000.8229
632,632,606.115,974.8349,1010.1916,1010.1916,1010.1916,1010.1916,1010.1916
633,633,611.7888,983.9603,1019.648,1019.648,1019.648,1019.648,1019.648
634,634,617.51575,993.1712,1029.193,1029.193,1029.193,1029.193,1029.193
635,635,623.2963,1002.4683,1038.8273,1038.8273,1038.8273,1038.8273,1038.8273
636,636,629.13104,1011.8524,1048.5518,1048.5518,1048.5518,1048.5518,1048.5518
637,637,635.0203,1021.3243,1058.3672,1058.3672,1058.3672,1058.3672,1058.3672
638,638,640.9647,1030.885,1068.2745,1068.2745,1068.2745,1068.2745,1068.2745
639,639,646.96484,1040.535,1078.2747,1078.2747,1078.2747,1078.2747,1078.2747
640,640,653.02106,1050.2755,1088.3684,1088.3684,1088.3684,1088.3684,1088.3684
641,641,659.134,1060.1072,1098.5566,1098.5566,1098.5566,1098.5566,1098.5566
642,642,665.30414,1070.0309,1108.8402,1108.8402,1108.8402,1108.8402,1108.8402
643,643,671.53204,1080.0474,1119.2201,1119.2201,1119.2201,1119.2201,1119.2201
644,644,677.8183,1090.1577,1129.6971,1129.6971,1129.6971,1129.6971,1129.6971
645,645,684.1633,1100.3627,1140.2722,1140.2722,1140.2722,1140.2722,1140.2722
646,646,690.5678,1110.6632,1150.9463,1150.9463,1150.9463,1150.9463,1150.9463
647,647,697.0322,1121.0602,1161.7203,1161.7203,1161.7203,1161.7203,1161.7203
648,648,703.5571,1131.5544,1172.5952,1172.5952,1172.5952,1172.5952,1172.5952
649,649,710.1431,1142.1469,1183.5719,1183.5719,1183.5719,1183.5719,1183.5719
650,650,716.7908,1152.8385,1194.6514,1194.6514,1194.6514,1194.6514,1194.6514
651,651,723.5007,1163.6302,1205.8345,1205.8345,1205.8345,1205.8345,1205.8345
652,652,730.2734,1174.523,1217.1223,1217.1223,1217.1223,1217.1223,1217.1223
653,653,737.10944,1185.5177,1228.5157,1228.5157,1228.5157,1228.5157,1228.5157
654,654,744.0095,1196.6154,1240.0159,1240.0159,1240.0159,1240.0159,1240.0159
655,655,750.97424,1207.8169,1251.6237,1251.6237,1251.6237,1251.6237,1251.6237
656,656,758.0041,1219.1233,1263.3402,1263.3402,1263.3402,1263.3402,1263.3402
657,657,765.0998,1230.5355,1275.1663,1275.1663,1275.1663,1275.1663,1275.1663
658,658,772.2619,1242.0546,1287.1031,1287.1031,1287.1031,1287.1031,1287.1031
659,659,779.491,1253.6814,1299.1517,1299.1517,1299.1517,1299.1517,1299.1517
660,660,786.78784,1265.4171,1311.3131,1311.3131,1311.3131,1311.3131,1311.3131
661,661,794.15295,1277.2627,1323.5883,1323.5883,1323.5883,1323.5883,1323.5883
662,662,801.58704,1289.2191,1335.9784,1335.9784,1335.9784,1335.9784,1335.9784
663,663,809.0907,1301.2876,1348.4845,1348.4845,1348.4845,1348.4845,1348.4845
664,664,816.6646,1313.4689,1361.1077,1361.1077,1361.1077,1361.1077,1361.1077
665,665,824.3094,1325.7643,1373.849,1373.849,1373.849,1373.849,1373.849
666,666,832.02576,1338.1748,1386.7096,1386.7096,1386.7096,1386.7096,1386.7096
667,667,839.8144,1350.7014,1399.6907,1399.6907,1399.6907,1399.6907,1399.6907
668,668,847.6759,1363.3453,1412.7931,1412.7931,1412.7931,1412.7931,1412.7931
669,669,855.61096,1376.1077,1426.0183,1426.0183,1426.0183,1426.0183,1426.0183
670,670,863.62036,1388.9894,1439.3673,1439.3673,1439.3673,1439.3673,1439.3673
671,671,871.7047,1401.9917,1452.8412,1452.8412,1452.8412,1452.8412,1452.8412
672,672,879.86475,1415.1158,1466.4413,1466.4413,1466.4413,1466.4413,1466.4413
673,673,888.10114,1428.3627,1480.1686,1480.1686,1480.1686,1480.1686,1480.1686
674,674,896.4147,1441.7336,1494.0244,1494.0244,1494.0244,1494.0244,1494.0244
675,675,904.806,1455.2297,1508.01,1508.01,1508.01,1508.01,1508.01
676,676,913.27594,1468.852,1522.1266,1522.1266,1522.1266,1522.1266,1522.1266
677,677,921.8251,1482.602,1536.3751,1536.3751,1536.3751,1536.3751,1536.3751
678,678,930.4543,1496.4807,1550.7572,1550.7572,1550.7572,1550.7572,1550.7572
679,679,939.1643,1510.4893,1565.2738,1565.2738,1565.2738,1565.2738,1565.2738
