ID,X,Y,Z,QuestPOIBlobID
180955,-5013,824,276,53884
180956,-5032,803,276,53884
180957,-5039,751,280,53884
180958,-4984,780,288,53885
180959,-5005,703,280,53886
180960,-4987,705,280,53886
180961,-4970,712,276,53886
180962,-4951,751,280,53886
180963,-4950,770,0,53886
180964,-4955,809,0,53886
180965,-4977,820,0,53886
180966,-5001,827,0,53886
180967,-5033,794,0,53886
180968,-5173,691,288,53887
180976,-5272,-4413,403,53892
180977,-4974,-4455,335,53893
180978,-5020,-4782,470,53894
180979,-4344,-4160,330,53895
180980,-4867,3770,-148,53896
180981,-4886,3798,-148,53897
180982,-4886,3798,-148,53898
181045,5708,-3204,1662,53917
181046,5752,-3160,1662,53917
181047,5708,-3116,1662,53917
181048,5664,-3160,1662,53917
181049,4536,-4549,886,53918
181050,4530,-4513,886,53918
181051,4516,-4542,886,53918
181052,4406,-4491,886,53919
181053,4437,-4486,886,53919
181054,4423,-4323,886,53919
181055,4381,-4279,886,53919
181056,4355,-4329,886,53919
181057,4322,-4414,886,53919
181058,4756,-4960,906,53920
181148,-10447,-3824,18,53921
181149,-10441,-3973,-28,53922
181150,-10354,-3927,-20,53922
181151,-10245,-3824,-15,53922
181152,-10284,-3724,-18,53922
181153,-10377,-3700,-7,53922
181154,-10480,-3701,-5,53922
181155,-10583,-3767,3,53922
181156,-10611,-3912,23,53922
181157,-10592,-3972,11,53922
181158,-10447,-3824,18,53923
181164,4100,-3989,971,53929
181165,4612,-4758,907,53930
181166,4627,-4505,906,53930
181167,4453,-4171,906,53930
181168,4441,-4157,883,53930
181169,4424,-4157,883,53930
181170,4415,-4157,881,53930
181171,4320,-4354,884,53930
181172,4356,-4456,886,53930
181173,4391,-4538,908,53930
181174,4531,-4736,908,53930
181175,4752,-4803,907,53931
181176,4758,-4788,906,53931
181177,4755,-4777,906,53931
181178,4740,-4792,883,53931
181179,4739,-4801,883,53931
181180,4584,-4292,907,53932
181181,4607,-4285,906,53932
181182,4582,-4271,906,53932
181183,4557,-4261,883,53932
181184,4546,-4266,883,53932
181185,4545,-4283,881,53932
181186,4814,-4331,907,53933
181187,4821,-4318,906,53933
181188,4832,-4297,906,53933
181189,4826,-4269,883,53933
181190,4814,-4237,883,53933
181191,4774,-4230,881,53933
181192,4770,-4250,884,53933
181193,4768,-4273,886,53933
181194,4768,-4290,908,53933
181195,4746,-4967,907,53934
181196,4752,-4967,906,53934
181197,4756,-4964,906,53934
181198,4711,-4902,883,53934
181199,4710,-4913,883,53934
181200,4730,-4963,881,53934
181201,4734,-4965,884,53934
181202,4081,-3996,971,53935
181247,-5490,3328,-106,53944
181248,-5430,3328,-106,53944
181249,-5402,3345,-106,53944
181250,-5392,3377,-106,53944
181251,-5392,3402,-106,53944
181252,-5399,3433,-106,53944
181253,-5444,3500,-106,53944
181254,-5466,3525,-106,53944
181255,-5508,3536,-106,53944
181256,-5529,3511,-106,53944
181257,-5543,3384,-106,53944
181258,-5525,3335,-106,53944
181259,-4931,3441,-58,53945
181260,-5423,3317,-124,53946
181261,-5402,3352,-124,53946
181262,-5409,3384,-124,53946
181263,-5494,3500,-124,53946
181264,-5554,3532,-124,53946
181265,-5596,3511,-124,53946
181266,-5603,3479,-124,53946
181267,-5603,3423,-124,53946
181268,-5592,3391,-124,53946
181269,-5568,3356,-124,53946
181270,-5529,3328,-124,53946
181271,-5494,3317,-124,53946
181272,-5459,3300,-168,53947
181273,-5416,3338,-168,53947
181274,-5413,3367,-168,53947
181275,-5490,3550,-168,53947
181276,-5518,3571,-168,53947
181277,-5564,3553,-168,53947
181278,-5582,3528,-168,53947
181279,-5606,3472,-168,53947
181280,-5617,3437,-168,53947
181281,-5610,3391,-168,53947
181282,-5571,3338,-168,53947
181283,-5518,3307,-168,53947
181284,-6619,4782,-297,53948
181285,-6794,5011,-284,53949
181286,-7156,4699,0,53950
181287,-6620,4786,-297,53951
181288,-6789,5025,-212,53952
181289,-7156,4676,0,53953
181294,-7271,4772,-605,53958
181295,-7233,4851,-427,53959
181296,-7156,4881,-427,53959
181297,-7150,4941,-398,53959
181298,-7253,5246,-415,53959
181299,-7355,5284,-398,53959
181300,-7510,5189,-427,53959
181301,-7504,4947,-427,53959
181302,-7434,4889,-427,53959
181303,-7389,4858,-427,53959
181304,7801,-2431,488,53960
181305,1930,-4201,0,53961
181306,-5139,3282,-118,53962
181307,-5493,3413,-111,53963
181308,2043,-4383,99,53964
181309,-8276,1247,5,53965
181311,-4455,3803,-82,53967
181312,375,-2813,123,53968
181313,7801,-2431,488,53969
181316,-8323,288,0,53972
181317,-8218,428,118,53973
181393,-4556,3470,-102,53992
181443,2085,-3793,133,53999
181444,1759,-3890,130,54000
181458,-4895,3773,-148,54002
181639,-5445,-4438,303,54006
181640,-5275,-4417,402,54007
181641,-5445,-4446,0,54008
181687,-4462,-4871,123,54016
181688,-4744,-4960,126,54017
181689,-4719,-4960,126,54017
181690,-4694,-4945,129,54017
181691,-4679,-4930,135,54017
181692,-4650,-4875,162,54017
181693,-4650,-4846,158,54017
181694,-4665,-4841,146,54017
181695,-4684,-4841,130,54017
181696,-4699,-4841,0,54017
181697,-4724,-4860,0,54017
181698,-4759,-4920,0,54017
181699,-4754,-4945,0,54017
181700,-4495,-4940,126,54018
181701,-4475,-4940,126,54018
181702,-4460,-4930,129,54018
181703,-4450,-4920,135,54018
181704,-4445,-4905,162,54018
181705,-4445,-4885,158,54018
181706,-4450,-4865,146,54018
181707,-4460,-4855,130,54018
181708,-4480,-4855,0,54018
181709,-4500,-4870,0,54018
181710,-4515,-4905,0,54018
181711,-4515,-4920,0,54018
181724,-4251,-4905,126,54020
181725,-4231,-4905,126,54020
181726,-4211,-4895,129,54020
181727,-4206,-4865,135,54020
181728,-4206,-4851,162,54020
181729,-4216,-4831,158,54020
181730,-4221,-4821,146,54020
181731,-4241,-4821,130,54020
181732,-4261,-4821,0,54020
181733,-4275,-4846,0,54020
181734,-4275,-4870,0,54020
181735,-4270,-4890,0,54020
181736,-4101,-4885,126,54021
181737,-4081,-4885,126,54021
181738,-4061,-4885,129,54021
181739,-4036,-4880,135,54021
181740,-4026,-4870,162,54021
181741,-4026,-4851,158,54021
181742,-4036,-4831,146,54021
181743,-4066,-4826,130,54021
181744,-4091,-4826,0,54021
181745,-4121,-4831,0,54021
181746,-4136,-4855,0,54021
181747,-4121,-4870,0,54021
181748,-3714,-5321,37,54022
181760,-4684,-5125,126,54023
181761,-4645,-5125,126,54023
181762,-4620,-5125,129,54023
181763,-4595,-5100,135,54023
181764,-4595,-5065,162,54023
181765,-4620,-5035,158,54023
181766,-4640,-5020,146,54023
181767,-4660,-5020,130,54023
181768,-4689,-5025,0,54023
181769,-4714,-5045,0,54023
181770,-4724,-5075,0,54023
181771,-4709,-5110,0,54023
181772,-3711,-5319,42,54024
181773,-3171,-5249,99,54898
181774,-3112,-5239,91,54898
181775,-3124,-5166,91,54898
181776,-3256,-5049,111,54898
181777,-3308,-4863,117,54898
181778,-3350,-4843,113,54898
181779,-3388,-4832,114,54898
181780,-3472,-4807,79,54898
181781,-3663,-4795,83,54898
181782,-3682,-4812,86,54898
181783,-3484,-5029,69,54898
181784,-3203,-5066,121,54025
181785,-3158,-5297,99,55025
181786,-3108,-5226,91,55025
181787,-3250,-5044,91,55025
181788,-3300,-4866,111,55025
181789,-3312,-4850,117,55025
181790,-3336,-4834,113,55025
181791,-3409,-4801,114,55025
181792,-3472,-4807,79,55025
181793,-3598,-4782,83,55025
181794,-3643,-4856,86,55025
181795,-3484,-5029,69,55025
181796,-3181,-5061,121,54026
181808,-5345,-4328,324,54027
181809,-5435,-4518,363,54028
181810,-5415,-4506,366,54028
181811,-5090,-4287,299,54028
181812,-5123,-4224,299,54028
181813,-5268,-4166,298,54028
181814,-5403,-4267,298,54028
181815,-5516,-4390,296,54028
181816,-5528,-4418,316,54028
181817,-5495,-4458,314,54028
181818,-5465,-4493,311,54028
181819,-5336,-4341,463,54029
181820,-5436,-4518,363,54030
181821,-5413,-4506,396,54030
181822,-5153,-4351,391,54030
181823,-5097,-4293,298,54030
181824,-5117,-4253,300,54030
181825,-5268,-4164,299,54030
181826,-5423,-4289,297,54030
181827,-5508,-4377,317,54030
181828,-5519,-4393,314,54030
181829,-5527,-4421,311,54030
181830,-5497,-4460,306,54030
181831,-5465,-4495,329,54030
181856,-4461,-4865,123,54031
181874,-4460,-4866,123,54034
181875,-4679,-5269,79,54035
181876,-4620,-5210,79,54035
181877,-4585,-5160,77,54035
181878,-4570,-5120,99,54035
181879,-4575,-5065,102,54035
181880,-4605,-5065,110,54035
181881,-4635,-5090,172,54035
181882,-4665,-5120,158,54035
181883,-4704,-5160,164,54035
181884,-4739,-5210,160,54035
181885,-4744,-5239,160,54035
181886,-4714,-5264,135,54035
181887,-4704,-4980,79,54036
181888,-4684,-4960,79,54036
181889,-4665,-4930,77,54036
181890,-4640,-4865,99,54036
181891,-4640,-4831,102,54036
181892,-4650,-4806,110,54036
181893,-4679,-4811,172,54036
181894,-4709,-4831,158,54036
181895,-4739,-4875,164,54036
181896,-4754,-4920,160,54036
181897,-4764,-4955,160,54036
181898,-4744,-4975,135,54036
181899,-3961,-5010,79,54037
181900,-3966,-4960,79,54037
181901,-3981,-4935,77,54037
181902,-4011,-4890,99,54037
181903,-4051,-4846,102,54037
181904,-4101,-4816,110,54037
181905,-4121,-4831,172,54037
181906,-4141,-4870,158,54037
181907,-4131,-4910,164,54037
181908,-4096,-4950,160,54037
181909,-4066,-4980,160,54037
181910,-4016,-5015,135,54037
181911,-4555,-4995,79,54038
181912,-4525,-4995,79,54038
181913,-4490,-4990,77,54038
181914,-4465,-4965,99,54038
181915,-4455,-4940,102,54038
181916,-4455,-4905,110,54038
181917,-4465,-4885,172,54038
181918,-4500,-4880,158,54038
181919,-4525,-4895,164,54038
181920,-4540,-4910,160,54038
181921,-4555,-4930,160,54038
181922,-4555,-4970,135,54038
181958,-4461,-4865,123,54046
181959,-4739,-4980,75,54047
181960,-4704,-4970,77,54047
181961,-4679,-4940,87,54047
181962,-4660,-4910,102,54047
181963,-4650,-4890,105,54047
181964,-4650,-4851,112,54047
181965,-4655,-4831,79,54047
181966,-4689,-4831,159,54047
181967,-4729,-4851,159,54047
181968,-4749,-4885,0,54047
181969,-4759,-4915,0,54047
181970,-4759,-4940,0,54047
181971,-4744,-5264,75,54048
181972,-4699,-5264,77,54048
181973,-4679,-5259,87,54048
181974,-4660,-5234,102,54048
181975,-4674,-5195,105,54048
181976,-4694,-5175,112,54048
181977,-4734,-5175,79,54048
181978,-4774,-5175,159,54048
181979,-4799,-5180,159,54048
181980,-4819,-5195,0,54048
181981,-4829,-5234,0,54048
181982,-4799,-5249,0,54048
181983,-4679,-5150,75,54049
181984,-4650,-5150,77,54049
181985,-4620,-5140,87,54049
181986,-4610,-5100,102,54049
181987,-4625,-5080,105,54049
181988,-4640,-5065,112,54049
181989,-4669,-5055,79,54049
181990,-4704,-5055,159,54049
181991,-4734,-5080,159,54049
181992,-4739,-5100,0,54049
181993,-4724,-5125,0,54049
181994,-4709,-5135,0,54049
181995,-4500,-4960,75,54050
181996,-4480,-4960,77,54050
181997,-4460,-4955,87,54050
181998,-4445,-4930,102,54050
181999,-4445,-4910,105,54050
182000,-4445,-4900,112,54050
182001,-4460,-4880,79,54050
182002,-4475,-4875,159,54050
182003,-4495,-4875,159,54050
182004,-4510,-4880,0,54050
182005,-4535,-4915,0,54050
182006,-4535,-4935,0,54050
182019,-3996,-5020,75,54052
182020,-3951,-5005,77,54052
182021,-3951,-4960,87,54052
182022,-3976,-4910,102,54052
182023,-4021,-4855,105,54052
182024,-4066,-4826,112,54052
182025,-4106,-4826,79,54052
182026,-4146,-4826,159,54052
182027,-4181,-4826,159,54052
182028,-4261,-4831,0,54052
182029,-4265,-4875,0,54052
182030,-4260,-4900,0,54052
182031,-4246,-4889,113,54053
182032,-4760,-5225,117,54054
182033,-4717,-4901,162,54055
182034,-4246,-4889,113,54056
182035,-4270,-4827,110,54057
182036,-4055,-4876,87,54058
182037,-4005,-4989,79,54059
182038,-4628,-5200,108,54060
182039,-4612,-5222,99,54061
182040,-4609,-5219,99,54061
182041,-4611,-5220,99,54061
182042,-4727,-4891,162,54062
182043,-4717,-4896,162,54063
182044,-4461,-4865,123,54064
182045,-4461,-4865,123,54065
182046,-4658,-5085,127,54066
182048,-5196,-4241,0,54068
182049,-5433,-4410,305,54069
182050,-5332,-4290,319,54070
182051,-5262,-4202,296,54071
182052,-5200,-4247,297,54072
182055,-5275,-4417,403,54075
182056,-5100,-4356,297,54076
182057,-5100,-4356,297,54077
182167,-5698,-4046,0,54097
182168,-5647,-4030,0,54097
182169,-5581,-3986,0,54097
182170,-5509,-3897,0,54097
182171,-5514,-3811,0,54097
182172,-5577,-3776,0,54097
182173,-5623,-3767,0,54097
182174,-5682,-3765,0,54097
182175,-5747,-3783,0,54097
182176,-5786,-3844,0,54097
182177,-5791,-3890,0,54097
182178,-5775,-4007,0,54097
182179,-4474,-4355,322,54098
182180,-4474,-4355,322,54099
182181,-4474,-4355,322,54100
182182,-4474,-4355,322,54101
182183,-4474,-4355,322,54102
182184,-5267,-4723,369,54103
182185,-4651,-4349,294,54104
182186,-5089,-4667,379,54105
182187,-4474,-4355,322,54106
182188,-5267,-4723,369,54107
182189,-4651,-4349,294,54108
182190,-5089,-4667,379,54109
182191,-4474,-4355,322,54110
182192,-5109,-4554,348,54111
182193,-4474,-4355,322,54112
182194,-5109,-4554,348,54113
182195,-4474,-4355,322,54114
182196,-5104,-4685,427,54115
182197,-5029,-4655,438,54115
182198,-4193,-4285,449,54115
182199,-4200,-4186,400,54115
182200,-4423,-3906,478,54115
182201,-4506,-3960,453,54115
182202,-5236,-4506,455,54115
182203,-5236,-4585,478,54115
182204,-5201,-4640,0,54115
182205,-4474,-4355,322,54116
182206,-5104,-4685,427,54117
182207,-5029,-4655,438,54117
182208,-4193,-4285,449,54117
182209,-4200,-4186,400,54117
182210,-4423,-3906,478,54117
182211,-4506,-3960,453,54117
182212,-5236,-4506,455,54117
182213,-5236,-4585,478,54117
182214,-5201,-4640,0,54117
182215,-4474,-4355,322,54118
182216,-4573,-4137,330,54119
182217,-4474,-4355,322,54120
182218,-4573,-4137,330,54121
182233,-2852,-2312,0,54124
182234,-2803,-2301,0,54124
182235,-2758,-2281,0,54124
182236,-2734,-2232,0,54124
182237,-2741,-2193,0,54124
182238,-2786,-2130,0,54124
182239,-2835,-2103,0,54124
182240,-2884,-2106,0,54124
182241,-2929,-2155,0,54124
182242,-2939,-2204,0,54124
182243,-2936,-2267,0,54124
182244,-2915,-2298,0,54124
182245,-3690,-3233,0,54127
182246,-3588,-3225,0,54127
182247,-3498,-3184,0,54127
182248,-3431,-3115,0,54127
182249,-3386,-3017,0,54127
182250,-3386,-2923,0,54127
182251,-3400,-2862,0,54127
182252,-3512,-2818,0,54127
182253,-3637,-2912,0,54127
182254,-3857,-3079,0,54127
182255,-3867,-3125,0,54127
182256,-3805,-3198,0,54127
182317,-1675,-3553,0,54132
182318,-1599,-3521,0,54132
182319,-1594,-3427,0,54132
182320,-1673,-3153,0,54132
182321,-1714,-3101,0,54132
182322,-1808,-3034,0,54132
182323,-1882,-3028,0,54132
182324,-1958,-3116,0,54132
182325,-1964,-3181,0,54132
182326,-1967,-3272,0,54132
182327,-1935,-3404,0,54132
182328,-1740,-3541,0,54132
182341,-2472,-2577,0,54133
182342,-2423,-2549,0,54133
182343,-2395,-2511,0,54133
182344,-2378,-2438,0,54133
182345,-2378,-2403,0,54133
182346,-2430,-2354,0,54133
182347,-2479,-2364,0,54133
182348,-2538,-2406,0,54133
182349,-2570,-2448,0,54133
182350,-2577,-2504,0,54133
182351,-2556,-2553,0,54133
182352,-2528,-2574,0,54133
182353,-1177,-1309,0,54134
182354,-1115,-1268,0,54134
182355,-1090,-1157,0,54134
182356,-1098,-1115,0,54134
182357,-1144,-1063,0,54134
182358,-1218,-1038,0,54134
182359,-1267,-1038,0,54134
182360,-1329,-1042,0,54134
182361,-1411,-1071,0,54134
182362,-1440,-1128,0,54134
182363,-1422,-1164,0,54134
182364,-1255,-1293,0,54134
182389,228,-2383,0,54136
182390,316,-2345,0,54136
182391,329,-2263,0,54136
182392,316,-2140,0,54136
182393,248,-1974,0,54136
182394,170,-1922,0,54136
182395,33,-1896,0,54136
182396,1,-1963,0,54136
182397,0,-2033,0,54136
182398,33,-2176,0,54136
182399,37,-2182,0,54136
182400,163,-2357,0,54136
182413,-264,-3592,0,54138
182414,-182,-3586,0,54138
182415,-156,-3507,0,54138
182416,-46,-3407,0,54138
182417,-52,-3316,0,54138
182418,-137,-3264,0,54138
182419,-205,-3251,0,54138
182420,-341,-3267,0,54138
182421,-380,-3293,0,54138
182422,-400,-3342,0,54138
182423,-403,-3420,0,54138
182424,-323,-3563,0,54138
182425,-299,-4265,0,54139
182426,-215,-4216,0,54139
182427,-169,-4167,0,54139
182428,-166,-4092,0,54139
182429,-166,-3959,0,54139
182430,-291,-3959,0,54139
182431,-397,-3979,0,54139
182432,-452,-4027,0,54139
182433,-484,-4092,0,54139
182434,-491,-4161,0,54139
182435,-495,-4222,0,54139
182436,-416,-4255,0,54139
182461,449,-3495,0,54141
182462,488,-3449,0,54141
182463,511,-3407,0,54141
182464,530,-3345,0,54141
182465,495,-3280,0,54141
182466,443,-3257,0,54141
182467,378,-3238,0,54141
182468,326,-3244,0,54141
182469,287,-3319,0,54141
182470,300,-3378,0,54141
182471,342,-3449,0,54141
182472,407,-3491,0,54141
182729,-4474,-4355,322,54159
182730,-4303,-4287,288,54160
182731,-4474,-4355,322,54161
182732,-4303,-4287,288,54162
182733,-6616,3949,-466,54163
182734,-6601,3957,-466,54163
182735,-6602,3970,-466,54163
182736,-6649,4008,-466,54163
182737,-6650,3995,-466,54163
182738,-6382,3766,-466,54164
182739,-6374,3767,-466,54164
182740,-6401,3810,-466,54164
182741,-6410,3809,-466,54164
182742,-6426,3807,-466,54164
182743,-6437,3800,-466,54164
182744,-6431,3791,-466,54164
182745,-6422,3781,-466,54164
182746,-6519,3967,-466,54165
182747,-6504,3970,-466,54165
182748,-6498,3972,-466,54165
182749,-6491,3979,-466,54165
182750,-6482,4005,-466,54165
182751,-6519,3994,-466,54165
182752,-6519,3984,-466,54165
182753,-6434,3894,-466,54166
182754,-6422,3895,-466,54166
182755,-6383,3910,-466,54166
182756,-6378,3918,-466,54166
182757,-6381,3938,-466,54166
182758,-6406,3939,-466,54166
182759,-6431,3923,-466,54166
182760,-6441,3906,-466,54166
182761,-6692,3864,-466,54167
182762,-6674,3866,-466,54167
182763,-6677,3885,-466,54167
182764,-6687,3895,-466,54167
182765,-6695,3901,-466,54167
182766,-6726,3908,-466,54167
182767,-6737,3901,-466,54167
182768,-6699,3867,-466,54167
182770,-6817,3762,-404,54169
182771,-6502,3559,-401,54170
182772,-6482,3563,-401,54170
182773,-6396,3683,-411,54170
182774,-6410,3702,-413,54170
182775,-6429,3720,-415,54170
182776,-6444,3732,-417,54170
182777,-6667,3813,-417,54170
182778,-6764,3803,-411,54170
182779,-6819,3743,-401,54170
182780,-6752,3630,-399,54170
182781,-6728,3608,-399,54170
182782,-6816,3760,-404,54171
182783,-6686,3564,-411,54172
182784,-6400,3590,-411,54172
182785,-6295,3693,-411,54172
182786,-6254,3810,-411,54172
182787,-6798,3928,-411,54172
182788,-6814,3901,-411,54172
182789,-6837,3792,-411,54172
182790,-6809,3700,-411,54172
182791,-6765,3626,-411,54172
182792,-6682,3612,-411,54173
182793,-6371,3640,-406,54174
182794,-6502,3559,-401,54175
182795,-6482,3563,-401,54175
182796,-6396,3683,-411,54175
182797,-6410,3702,-413,54175
182798,-6429,3720,-415,54175
182799,-6444,3732,-417,54175
182800,-6667,3813,-417,54175
182801,-6764,3803,-411,54175
182802,-6819,3743,-401,54175
182803,-6752,3630,-399,54175
182804,-6728,3608,-399,54175
182805,-6369,3641,-406,54176
182806,-6522,3538,-411,54177
182807,-6400,3590,-411,54177
182808,-6295,3693,-411,54177
182809,-6254,3810,-411,54177
182810,-6256,3919,-411,54177
182811,-6798,3928,-411,54177
182812,-6814,3901,-411,54177
182813,-6837,3792,-411,54177
182814,-6809,3700,-411,54177
182815,-6765,3626,-411,54177
182816,-6686,3564,-411,54177
182817,-6358,3644,-408,54178
182823,-6497,3563,-402,54180
182824,-6454,3601,-405,54180
182825,-6420,3654,-410,54180
182826,-6421,3701,-413,54180
182827,-6675,3811,-417,54180
182828,-6771,3794,-410,54180
182829,-6765,3675,-403,54180
182830,-6654,3595,-399,54180
182831,-6504,3564,-394,54180
182833,-9785,-964,57,54182
182834,-9467,-1204,91,54183
182835,-9501,-749,93,54183
182836,-9834,-765,89,54183
182837,-9827,-803,73,54183
182838,-9686,-1054,70,54183
182839,-9656,-1082,80,54183
182840,-10140,-3792,17,54184
182841,-10277,-3644,24,54185
182842,-10253,-3631,23,54185
182843,-10221,-3574,18,54185
182844,-10205,-3539,23,54185
182845,-10218,-3501,21,54185
182846,-10300,-3487,22,54185
182847,-10338,-3512,22,54185
182848,-10344,-3586,22,54185
182849,-10346,-3617,0,54185
182850,-10140,-3792,17,54186
182851,-10521,-3212,23,54187
182852,-10498,-3209,23,54187
182853,-10516,-3198,22,54187
182854,-10456,-3456,23,54188
182855,-10416,-3438,23,54188
182856,-10319,-3367,22,54188
182857,-10350,-3326,22,54188
182858,-10425,-3374,24,54188
182859,-10443,-3420,23,54188
182860,-10546,-3376,23,59154
182861,-10512,-3374,23,59154
182910,5310,-2208,1281,54191
182911,5278,-2213,1260,54192
182912,5366,-2202,1293,54192
182913,5382,-2136,1305,54192
182914,5326,-2013,1299,54192
182915,5268,-2108,1264,54192
182916,5248,-2208,1258,54192
182930,5298,-2210,1281,54195
182931,5278,-2213,1260,54196
182932,5366,-2202,1293,54196
182933,5382,-2136,1305,54196
182934,5326,-2013,1299,54196
182935,5268,-2108,1264,54196
182936,5248,-2208,1258,54196
182951,-10140,-3792,17,54200
182952,-10360,-3513,23,54201
182953,-10328,-3460,22,54201
182954,-10409,-3479,22,54201
182955,-10140,-3792,17,54202
182956,-10274,-3649,22,54203
182957,-10223,-3645,22,54203
182958,-10188,-3590,22,54203
182959,-10230,-3578,22,54203
182960,-10283,-3583,22,59155
182961,-10266,-3517,22,59155
182962,-10292,-3422,22,59155
182963,-10349,-3423,22,59155
182964,-10352,-3488,22,59155
182965,-10353,-3554,22,59155
182997,-10140,-3792,17,54206
182998,-10450,-3338,20,54207
182999,-10396,-3290,21,54207
183000,-10403,-3245,21,54207
183001,-10434,-3237,21,54207
183002,-10521,-3234,22,54207
183003,-10509,-3326,21,54207
183004,-10140,-3792,17,54208
183005,-10494,-3332,21,54209
183006,-10383,-3317,21,54209
183007,-10392,-3280,21,54209
183008,-10415,-3243,21,54209
183009,-10469,-3232,20,54209
183010,-10484,-3233,21,54209
183011,-10507,-3273,22,54209
183012,-10506,-3292,22,54209
183013,-10504,-3311,20,54209
183014,-10461,-3319,40,54210
183015,-10136,-3796,19,54211
183016,-10133,-3796,18,54211
183017,-10131,-3796,18,54211
183018,-10129,-3796,17,54211
183019,-10127,-3796,17,54211
183020,-10127,-3794,21,54211
183021,-10127,-3792,19,54211
183022,-10127,-3789,23,54211
183023,-10127,-3787,22,54211
183024,-10167,-3757,23,54211
183025,-10182,-3756,20,54211
183026,-10223,-3760,22,54211
183027,-10185,-3689,19,54212
183028,-10155,-3689,18,54212
183029,-10203,-3540,18,54212
183030,-10216,-3503,17,54212
183031,-10301,-3489,17,54212
183032,-10336,-3511,21,54212
183033,-10342,-3588,19,54212
183034,-10344,-3616,23,54212
183035,-10314,-3642,22,54212
183036,-10240,-3684,23,54212
183037,-10206,-3856,19,54213
183038,-10173,-3851,18,54213
183039,-10214,-3829,18,54213
183040,-10461,-3319,40,54214
183041,-10199,-3762,23,54215
183042,-10066,-3746,23,54215
183043,-10099,-3700,23,54215
183044,-10138,-3706,24,54215
183045,-10202,-3749,20,54215
183046,-10113,-3893,23,54216
183047,-10057,-3868,23,54216
183048,-10018,-3805,23,54216
183049,-10043,-3816,24,54216
183050,-10107,-3851,20,54216
183051,-10145,-3624,23,54217
183052,-10110,-3595,23,54217
183053,-10119,-3554,23,54217
183054,-10141,-3570,24,54217
183055,-10166,-3608,20,54217
183130,-10140,-3792,17,54222
183131,-10387,-3607,24,54223
183132,-10348,-3582,21,54223
183133,-10200,-3460,24,54223
183134,-10216,-3430,23,54223
183135,-10316,-3383,23,54223
183136,-10347,-3430,21,54223
183137,-10381,-3482,0,54223
183226,-6610,-3415,279,54244
183227,-6610,-3415,279,54245
183228,-7048,-3681,239,54248
183229,-6951,-3648,245,54248
183230,-6915,-3617,244,54248
183231,-6915,-3551,239,54248
183232,-6922,-3349,242,54248
183233,-6948,-3386,242,54248
183234,-7080,-3582,246,54248
183249,-7078,-3653,247,54248
183250,-7048,-3681,239,54251
183251,-6951,-3648,245,54251
183252,-6915,-3617,244,54251
183253,-6915,-3551,239,54251
183254,-6922,-3349,242,54251
183255,-6948,-3386,242,54251
183256,-7080,-3582,246,54251
183271,-7078,-3653,247,54251
183272,-7048,-3681,239,54254
183273,-6951,-3648,245,54254
183274,-6915,-3617,244,54254
183275,-6915,-3551,239,54254
183276,-6922,-3349,242,54254
183277,-6948,-3386,242,54254
183278,-7080,-3582,246,54254
183293,-7078,-3653,247,54254
183294,-7048,-3681,239,54257
183295,-6951,-3648,245,54257
183296,-6915,-3617,244,54257
183297,-6915,-3551,239,54257
183298,-6922,-3349,242,54257
183299,-6948,-3386,242,54257
183300,-7080,-3582,246,54257
183315,-7078,-3653,247,54257
183316,-6965,-3445,200,54258
183317,-6896,-3375,201,54259
183318,-6840,-3470,221,54260
183319,-6840,-3470,221,54261
183320,-6930,-3446,198,54262
183321,-6911,-3446,200,54263
183323,-7006,-3340,307,54265
183328,-7056,-2583,293,54268
183329,-7002,-2534,242,54269
183330,-7002,-2534,241,54270
183331,-7004,-2536,242,54271
183332,-7006,-2534,241,54272
183333,-6778,-2707,242,54273
183334,-6711,-2957,242,54274
183335,-6670,-2906,243,54274
183336,-6659,-2817,242,54274
183337,-6684,-2618,241,54274
183338,-6843,-2583,242,54274
183339,-6827,-2746,242,54274
183340,-6738,-2378,386,54275
183341,-6863,-2415,273,54276
183342,-6760,-2538,242,54277
183343,-6756,-2530,353,54277
183344,-6724,-2353,336,54277
183345,-6733,-2309,315,54277
183346,-6776,-2295,299,54277
183347,-6802,-2330,242,54277
183348,-6881,-2514,0,54277
183349,-6831,-2526,0,54277
183350,-6649,-2182,303,54278
183351,-6619,-2295,278,54279
183352,-6566,-2221,281,54279
183353,-6619,-2171,278,54279
183354,-6681,-2151,277,54279
183355,-6701,-2149,272,54279
183356,-6756,-2165,281,54279
183357,-6797,-2201,260,54279
183358,-6751,-2234,302,54279
183359,-6662,-2291,293,54279
183360,-6554,-2392,293,54280
183361,-6482,-2459,292,54281
183362,0,0,264,54282
183384,-6640,-3900,379,54287
183385,-6979,-3954,293,54288
183386,-6989,-3941,293,54289
183387,-6796,-4200,266,60297
183388,-6661,-4134,267,60297
183389,-6634,-4120,266,60297
183390,-6622,-4071,264,60297
183391,-6628,-4037,264,60297
183392,-6822,-3903,265,60297
183393,-6858,-3885,264,60297
183394,-6952,-3908,265,60297
183395,-6962,-4060,267,60297
183396,-6952,-4084,264,60297
183397,-6853,-4166,270,60297
183399,-6966,-3969,293,54291
183400,-6813,-4180,266,54292
183401,-6717,-4144,266,54292
183402,-6682,-4117,264,54292
183403,-6647,-4082,266,54292
183404,-6681,-4049,264,54292
183405,-6884,-3916,264,54292
183406,-6916,-3946,264,54292
183407,-6945,-3984,264,54292
183408,-6848,-4147,267,54292
