ID,Start[0],Start[1],Start[2],MID[0],MID[1],MID[2],End[0],End[1],End[2]
807,-6029519,-16777216,-16777216,-14418176,-16777216,-16777216,-16711897,-16777216,-16777216
808,-2309889,-16777216,-16777216,-6881025,-16777216,-16777216,-6946561,-16777216,-16777216
809,-13500421,-16777216,-16777216,-16729345,-16777216,-16777216,-16742657,-16777216,-16777216
810,-3332598,-16777216,-16777216,-186614,-16777216,-16777216,-1279467,-16777216,-16777216
811,-15660429,-16777216,-16777216,-9568076,-16777216,-16777216,-1487873,-16777216,-16777216
812,-16056844,-16777216,-16777216,-16077342,-16777216,-16777216,-15382290,-16777216,-16777216
813,-10619126,-16777216,-16777216,-16077244,-16777216,-16777216,-15377855,-16777216,-16777216
814,-6212128,-16777216,-16777216,-6212128,-16777216,-16777216,-6212128,-16777216,-16777216
815,-891339,-16777216,-16777216,-891339,-16777216,-16777216,-891339,-16777216,-16777216
816,-412879,-16777216,-16777216,-41216,-16777216,-16777216,-1762560,-16777216,-16777216
817,-1026773,-16777216,-16777216,-1026773,-16777216,-16777216,-1026773,-16777216,-16777216
818,-7454981,-16777216,-16777216,-7454981,-16777216,-16777216,-7454981,-16777216,-16777216
819,-13897606,-16777216,-16777216,-13897606,-16777216,-16777216,-13897606,-16777216,-16777216
820,-266710,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
821,-2000628,-16777216,-16777216,-2020096,-16777216,-16777216,-7270647,-16777216,-16777216
822,-15930932,-16777216,-16777216,-16075540,-16777216,-16777216,-14773505,-16777216,-16777216
823,-15932478,-16777216,-16777216,-13509811,-16777216,-16777216,-11932664,-16777216,-16777216
825,-1068532,-16777216,-16777216,-5365,-16777216,-16777216,-131228,-16777216,-16777216
828,-292822,-16777216,-16777216,-3061484,-16777216,-16777216,-5953770,-16777216,-16777216
829,-13962022,-16777216,-16777216,-15435820,-16777216,-16777216,-15316820,-16777216,-16777216
831,-13962797,-16777216,-16777216,-15410333,-16777216,-16777216,-14831594,-16777216,-16777216
832,-13500421,-16777216,-16777216,-16729345,-16777216,-16777216,-16742657,-16777216,-16777216
833,-6029519,-16777216,-16777216,-14418176,-16777216,-16777216,-16711897,-16777216,-16777216
834,-2309889,-16777216,-16777216,-6881025,-16777216,-16777216,-6881025,-16777216,-16777216
835,-3335397,-16777216,-16777216,-1279211,-16777216,-16777216,-233206,-16777216,-16777216
836,-3335397,-16777216,-16777216,-1279211,-16777216,-16777216,-233206,-16777216,-16777216
837,-15990746,-16777216,-16777216,-16765610,-16777216,-16777216,-10027014,-16777216,-16777216
838,-16636416,-16777216,-16777216,-14002688,-16777216,-16777216,-11203,-16777216,-16777216
839,-15529897,-16777216,-16777216,-15724418,-16777216,-16777216,-193581,-16777216,-16777216
840,-22273,-16777216,-16777216,-5422337,-16777216,-16777216,-10942060,-16777216,-16777216
841,-16580609,-16777216,-16777216,-16608589,-16777216,-16777216,-16699792,-16777216,-16777216
