ID,Start[0],Start[1],Start[2],MID[0],MID[1],MID[2],End[0],End[1],End[2]
799,-412879,-16777216,-16777216,-41216,-16777216,-16777216,-1762560,-16777216,-16777216
800,-2309889,-16777216,-16777216,-6881025,-16777216,-16777216,-6881025,-16777216,-16777216
801,-6029519,-16777216,-16777216,-14418176,-16777216,-16777216,-16711897,-16777216,-16777216
802,-34548,-16777216,-16777216,-46592,-16777216,-16777216,-7270647,-16777216,-16777216
803,-15943947,-16777216,-16777216,-16747812,-16777216,-16777216,-16176492,-16777216,-16777216
804,-2556660,-16777216,-16777216,-7937024,-16777216,-16777216,-14106615,-16777216,-16777216
805,-3601160,-16777216,-16777216,-10419982,-16777216,-16777216,-16182642,-16777216,-16777216
806,-412879,-16777216,-16777216,-41216,-16777216,-16777216,-1762560,-16777216,-16777216
807,-6029519,-16777216,-16777216,-14418176,-16777216,-16777216,-16711897,-16777216,-16777216
808,-2309889,-16777216,-16777216,-6881025,-16777216,-16777216,-6946561,-16777216,-16777216
809,-13500421,-16777216,-16777216,-16729345,-16777216,-16777216,-16742657,-16777216,-16777216
810,-3332598,-16777216,-16777216,-186614,-16777216,-16777216,-1279467,-16777216,-16777216
811,-15660429,-16777216,-16777216,-9568076,-16777216,-16777216,-1487873,-16777216,-16777216
812,-16056844,-16777216,-16777216,-16077342,-16777216,-16777216,-15382290,-16777216,-16777216
813,-10619126,-16777216,-16777216,-16077244,-16777216,-16777216,-15377855,-16777216,-16777216
814,-6212128,-16777216,-16777216,-6212128,-16777216,-16777216,-6212128,-16777216,-16777216
815,-891339,-16777216,-16777216,-891339,-16777216,-16777216,-891339,-16777216,-16777216
816,-412879,-16777216,-16777216,-41216,-16777216,-16777216,-1762560,-16777216,-16777216
817,-1026773,-16777216,-16777216,-1026773,-16777216,-16777216,-1026773,-16777216,-16777216
818,-7454981,-16777216,-16777216,-7454981,-16777216,-16777216,-7454981,-16777216,-16777216
819,-13897606,-16777216,-16777216,-13897606,-16777216,-16777216,-13897606,-16777216,-16777216
820,-266710,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216,-16777216
821,-2000628,-16777216,-16777216,-2020096,-16777216,-16777216,-7270647,-16777216,-16777216
822,-15930932,-16777216,-16777216,-16075540,-16777216,-16777216,-14773505,-16777216,-16777216
823,-15932478,-16777216,-16777216,-13509811,-16777216,-16777216,-11932664,-16777216,-16777216
824,-4152200,-4152202,-16777216,-6588857,-6588857,-16777216,-8630738,-8630738,-16777216
825,-1068532,-16777216,-16777216,-5365,-16777216,-16777216,-131228,-16777216,-16777216
826,-4152200,-10169185,-16777216,-6588857,-16736374,-16777216,-8630738,-16291204,-16777216
827,-4152200,-704215,-16777216,-6588857,-1630443,-16777216,-8630738,-6213876,-16777216
828,-292822,-16777216,-16777216,-3061484,-16777216,-16777216,-5953770,-16777216,-16777216
829,-13962022,-13962022,-16777216,-15435820,-15435820,-16777216,-15316820,-15316820,-16777216
830,-8336687,-14099220,-16777216,-11430219,-15885321,-16777216,-13539955,-15586386,-16777216
831,-13962797,-16777216,-16777216,-15410333,-16777216,-16777216,-14831594,-16777216,-16777216
832,-13500421,-16777216,-16777216,-16729345,-16777216,-16777216,-16742657,-16777216,-16777216
833,-6029519,-16777216,-16777216,-14418176,-16777216,-16777216,-16711897,-16777216,-16777216
834,-2309889,-16777216,-16777216,-6881025,-16777216,-16777216,-6881025,-16777216,-16777216
835,-3335397,-16777216,-16777216,-1279211,-16777216,-16777216,-233206,-16777216,-16777216
836,-3335397,-16777216,-16777216,-1279211,-16777216,-16777216,-233206,-16777216,-16777216
837,-15990746,-16777216,-16777216,-16765610,-16777216,-16777216,-10027014,-16777216,-16777216
838,-16636416,-16777216,-16777216,-14002688,-16777216,-16777216,-11203,-16777216,-16777216
839,-15529897,-16777216,-16777216,-15724418,-16777216,-16777216,-193581,-16777216,-16777216
840,-22273,-2309889,-16777216,-5422337,-5422337,-16777216,-10942060,-10942060,-16777216
841,-16580609,-16777216,-16777216,-16608589,-16777216,-16777216,-16699792,-16777216,-16777216
842,-6756884,-16777216,-16777216,-10638131,-16777216,-16777216,-12883034,-16777216,-16777216
843,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
844,-704215,-16777216,-16777216,-1630443,-16777216,-16777216,-6213876,-16777216,-16777216
845,-10169174,-16777216,-16777216,-16736364,-16777216,-16777216,-16286583,-16777216,-16777216
847,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
848,-2641343,-2641343,-2641343,-8512000,-8512000,-8512000,-8512000,-8512000,-16777216
849,-6831374,-6831374,-16777216,-16159008,-16225577,-16777216,-16159008,-16091665,-16777216
850,-8040696,-8040696,-8040696,-8040696,-8040696,-16777216,-8040696,-8040696,-16777216
851,-3957,-16777216,-16777216,-34816,-16777216,-16777216,-53998,-16777216,-16777216
852,-4935937,-16777216,-16777216,-11665170,-16777216,-16777216,-12975999,-16777216,-16777216
853,-4915201,-16777216,-16777216,-16743169,-16777216,-16777216,-16777013,-16777216,-16777216
854,-112,-16777216,-16777216,-4129024,-16777216,-16777216,-16711936,-16777216,-16777216
855,-7274519,-16777216,-16777216,-16744705,-16777216,-16777216,-16772353,-16777216,-16777216
856,-13936,-16777216,-16777216,-31744,-16777216,-16777216,-1549056,-16777216,-16777216
857,-20914,-16777216,-16777216,-2139131,-16777216,-16777216,-5036011,-16777216,-16777216
858,-16757656,-16777216,-16777216,-16410675,-16777216,-16777216,-13056554,-16777216,-16777216
859,-14352280,-16777216,-16777216,-11860531,-16777216,-16777216,-9422634,-16777216,-16777216
860,-4644585,-16777216,-16777216,-2678272,-16777216,-16777216,-36514,-16777216,-16777216
861,-3604637,-16777216,-16777216,-4284579,-16777216,-16777216,-16774860,-16777216,-16777216
862,-2752768,-16777216,-16777216,-7340288,-16777216,-16777216,-15977472,-16777216,-16777216
863,-14336,-16777216,-16777216,-26771,-16777216,-16777216,-13369344,-16777216,-16777216
864,-10206423,-16777216,-16777216,-3440593,-16777216,-16777216,-672397,-16777216,-16777216
865,-13015513,-16777216,-16777216,-7025873,-16777216,-16777216,-3017342,-16777216,-16777216
866,-10213599,-16777216,-16777216,-6356992,-16777216,-16777216,-4063232,-16777216,-16777216
867,-15477776,-16777216,-16777216,-15477776,-16777216,-16777216,-1,-16777216,-16777216
868,-11091480,-16777216,-16777216,-14465315,-16777216,-16777216,-14465315,-16777216,-16777216
869,-11016150,-16777216,-16777216,-11016150,-16777216,-16777216,-11016150,-16777216,-16777216
870,-1546198,-16777216,-16777216,-1546198,-16777216,-16777216,-3670016,-16777216,-16777216
871,-11608065,-16777216,-16777216,-16394529,-16777216,-16777216,-15354996,-16777216,-16777216
872,-11599912,-16777216,-16777216,-16392303,-16777216,-16777216,-15355059,-16777216,-16777216
873,-929158,-16777216,-16777216,-2910400,-16777216,-16777216,-5019064,-16777216,-16777216
874,-3607297,-16777216,-16777216,-12005889,-16777216,-16777216,-16763014,-16777216,-16777216
875,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
876,-1507477,-16777216,-16777216,-6823116,-16777216,-16777216,-14845411,-16777216,-16777216
877,-3342442,-16777216,-16777216,-11469056,-16777216,-16777216,-15694336,-16777216,-16777216
878,-6580481,-16777216,-16777216,-11927309,-16777216,-16777216,-15728525,-16777216,-16777216
879,-6881281,-16777216,-16777216,-16751662,-16777216,-16777216,-16760708,-16777216,-16777216
881,-15594227,-5971239,-16777216,-15594227,-2495762,-16777216,-14399151,-5971239,-16777216
882,-15594227,-16561958,-16777216,-15594227,-2495762,-16777216,-11722008,-16561958,-16777216
883,-15594227,-7396087,-16777216,-15594227,-2495762,-16777216,-15326590,-7396087,-16777216
884,-14304513,-14304513,-14304513,-15567442,-15567442,-15567442,-15187811,-15187811,-16777216
885,-393319,-393319,-393319,-2570916,-2570916,-2570916,-4287203,-4287203,-16777216
886,-6688001,-6688001,-6688001,-10718760,-10718760,-10718760,-9692767,-9692767,-16777216
887,-6565562,-16777216,-16777216,-13594567,-16777216,-16777216,-5007857,-16777216,-16777216
888,-3028666,-16777216,-16777216,-4294102,-16777216,-16777216,-3723760,-16777216,-16777216
889,-12136031,-16777216,-16777216,-12136083,-16777216,-16777216,-7059759,-16777216,-16777216
890,-5968856,-16777216,-16777216,-9514708,-16777216,-16777216,-14187486,-16777216,-16777216
891,-14099220,-16777216,-16777216,-15885321,-16777216,-16777216,-15586386,-16777216,-16777216
892,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
893,-10361343,-16777216,-16777216,-12087278,-16777216,-16777216,-13003244,-16777216,-16777216
894,-175105,-16777216,-16777216,-7714049,-16777216,-16777216,-10346070,-16777216,-16777216
895,-196840,-16777216,-16777216,-29680,-16777216,-16777216,-57826,-16777216,-16777216
896,-30720,-16777216,-16777216,-1572864,-16777216,-16777216,-14155747,-16777216,-16777216
897,-2304,-16777216,-16777216,-30720,-16777216,-16777216,-11057664,-16777216,-16777216
898,-5576449,-16777216,-16777216,-12923393,-16777216,-16777216,-16056181,-16777216,-16777216
899,-2137070,-2137070,-11034639,-1027053,-1735081,-16777216,-3034984,-3034984,-16777216
900,-11045538,-11045538,-657577,-11045538,-11045538,-16777216,-7295089,-7295089,-16777216
901,-12242095,-12242095,-15539681,-10992536,-10992536,-16777216,-9610376,-9610376,-16777216
902,-12242095,-15592146,-10284526,-10992536,-13684153,-16777216,-9610376,-11842208,-16777216
903,-1,-1,-16777216,-2763307,-4144960,-16777216,-7500403,-8355712,-16777216
904,-1447447,-16777216,-16777216,-4210753,-16777216,-16777216,-13290187,-16777216,-16777216
905,-14095172,-16777216,-16777216,-16074810,-16777216,-16777216,-15698533,-16777216,-16777216
906,-710347,-16777216,-16777216,-5763049,-16777216,-16777216,-9697015,-16777216,-16777216
907,-1250918,-16777216,-16777216,-3032014,-16777216,-16777216,-5473518,-16777216,-16777216
908,-13390825,-16777216,-16777216,-9838839,-16777216,-16777216,-16156066,-16777216,-16777216
909,-14676378,-16777216,-16777216,-10286625,-16777216,-16777216,-13563526,-16777216,-16777216
910,-5499113,-16777216,-16777216,-2139895,-16777216,-16777216,-9500601,-16777216,-16777216
911,-14614528,-3014656,-16777216,-12118272,-1146548,-16777216,-10791616,-5472,-16777216
912,-15335424,-10289152,-16777216,-15007230,-5175802,-16777216,-10682368,-573119,-16777216
913,-16771039,-16723758,-16777216,-16774073,-11776786,-16777216,-11517861,-1400577,-16777216
914,-7998721,-16777216,-16777216,-16749313,-16777216,-16777216,-16777022,-16777216,-16777216
915,-655483,-16777216,-16777216,-8127232,-16777216,-16777216,-16746752,-16777216,-16777216
916,-8704,-16777216,-16777216,-34816,-16777216,-16777216,-4445184,-16777216,-16777216
917,-16711822,-16777216,-16777216,-15917022,-16777216,-16777216,-15917022,-16777216,-16777216
918,-11571208,-16777216,-16777216,-11571208,-16777216,-16777216,-13876575,-16777216,-16777216
919,-1006590,-16777216,-16777216,-1006590,-16777216,-16777216,-7069952,-16777216,-16777216
920,-13376564,-16777216,-16777216,-14899997,-16777216,-16777216,-15355169,-16777216,-16777216
921,-1276130,-16777216,-16777216,-1421300,-16777216,-16777216,-7788018,-16777216,-16777216
922,-6779918,-16777216,-16777216,-10276644,-16777216,-16777216,-12972407,-16777216,-16777216
923,-16714260,-16777216,-16777216,-16740933,-16777216,-16777216,-16366508,-16777216,-16777216
924,-713472,-16777216,-16777216,-4190457,-16777216,-16777216,-9822456,-16777216,-16777216
925,-12705180,-16777216,-16777216,-15690117,-16777216,-16777216,-13770808,-16777216,-16777216
926,-13098377,-16777216,-16777216,-13940259,-16777216,-16777216,-10899457,-16777216,-16777216
927,-14526345,-16777216,-16777216,-10887810,-16777216,-16777216,-7929881,-16777216,-16777216
928,-13819292,-16777216,-16777216,-7400685,-16777216,-16777216,-2263976,-16777216,-16777216
929,-16739849,-16777216,-16777216,-16755017,-16777216,-16777216,-16374703,-16777216,-16777216
930,-16713541,-16777216,-16777216,-16727204,-16777216,-16777216,-16360640,-16777216,-16777216
931,-1152512,-16777216,-16777216,-4551680,-16777216,-16777216,-10994170,-16777216,-16777216
932,-388608,-16777216,-16777216,-3989504,-16777216,-16777216,-10804730,-16777216,-16777216
933,-12918797,-16777216,-16777216,-15777357,-16777216,-16777216,-13096615,-16777216,-16777216
934,-16383194,-16777216,-16777216,-7394049,-16777216,-16777216,-7077745,-16777216,-16777216
935,-14286077,-16777216,-16777216,-28116,-16777216,-16777216,-7077888,-16777216,-16777216
936,-4063495,-16777216,-16777216,-12073219,-16777216,-16777216,-15294759,-16777216,-16777216
937,-15617,-16777216,-16777216,-5554689,-16777216,-16777216,-9295967,-16777216,-16777216
938,-92,-16777216,-16777216,-21200,-16777216,-16777216,-53200,-16777216,-16777216
939,-675023,-16777216,-16777216,-41216,-16777216,-16777216,-58624,-16777216,-16777216
940,-12648449,-16777216,-16777216,-16747688,-16777216,-16777216,-16776856,-16777216,-16777216
941,-655616,-16777216,-16777216,-16735979,-16777216,-16777216,-16761088,-16777216,-16777216
942,-209408,-16777216,-16777216,-3538931,-16777216,-16777216,-10944510,-16777216,-16777216
943,-13873525,-16777216,-16777216,-14777697,-16777216,-16777216,-9810293,-16777216,-16777216
944,-13535444,-16777216,-16777216,-15158398,-16777216,-16777216,-9790581,-16777216,-16777216
945,-8955860,-16777216,-16777216,-5021416,-16777216,-16777216,-6606307,-16777216,-16777216
946,-14010589,-16777216,-16777216,-14269652,-16777216,-16777216,-12760525,-16777216,-16777216
947,-412879,-16777216,-16777216,-41216,-16777216,-16777216,-1762560,-16777216,-16777216
948,-2309889,-2309889,-16777216,-6881025,-5422337,-16777216,-6881025,-10942060,-16777216
949,-6029519,-16777216,-16777216,-14418176,-16777216,-16777216,-16711897,-16777216,-16777216
950,-11895840,-11895840,-16777216,-15323812,-15323812,-16777216,-16777216,-16777216,-16777216
951,-16711852,-16711852,-16777216,-16744442,-16744442,-16777216,-16777216,-16777216,-16777216
952,-2946560,-2946560,-16777216,-10807786,-10807786,-16777216,-13303793,-13303793,-16777216
953,-15582354,-15582354,-15582354,-15582354,-15582354,-15582354,-15582354,-15582354,-15582354
954,-16236288,-16760576,-16760576,-16236288,-16760576,-16760576,-16236288,-16760576,-16760576
955,-12381584,-12381584,-12381584,-12381584,-12381584,-12381584,-12381584,-12381584,-16777216
956,-8767232,-8767232,-8767744,-8767232,-8767232,-8767232,-8767232,-8767232,-8767232
957,-11841536,-11841536,-11841536,-11841536,-11841536,-11841536,-11841536,-11841536,-11841536
958,-15582354,-15582354,-15582354,-15582354,-15582354,-15582354,-15582354,-15582354,-15582354
959,-1515520,-1515520,-1515520,-1515520,-1515520,-1515520,-1515520,-1515520,-1515520
960,-13789730,-13789730,-13789730,-13789730,-13789730,-13789730,-13789730,-13789730,-13789730
961,-13507293,-13507293,-13507293,-13507293,-13507293,-13507293,-13507293,-13507298,-13507293
962,-920827,-920827,-920827,-7487232,-7487232,-7487232,-13675002,-13675002,-13675002
963,-1104115,-1104115,-1104115,-4378604,-4378604,-4378604,-10528742,-10528742,-10528742
964,-1742329,-1742329,-1742329,-4105472,-4105472,-4105466,-10865402,-10865402,-10865402
965,-15342188,-15342188,-15342188,-15876281,-15876281,-15876281,-5941210,-5941210,-5941210
966,-15941383,-15941383,-16777216,-16746027,-16746027,-16777216,-16170319,-16170319,-16777216
967,-427252,-427252,-16777216,-2792448,-2792448,-16777216,-5154807,-5154807,-16777216
968,-15941383,-15941383,-16777216,-16746027,-16746027,-16777216,-16170319,-16170319,-16777216
969,-427252,-427252,-16777216,-2792448,-2792448,-16777216,-5154807,-5154807,-16777216
970,-16776961,-16776961,-16776961,-16777216,-16777216,-16777216,-16777216,-16777213,-16777216
971,-12203807,-12203807,-16777216,-14648083,-14648083,-16777216,-14150007,-14150007,-16777216
972,-5316026,-5316026,-16777216,-15097814,-15097809,-16777216,-16089558,-16089558,-16777216
973,-2194107,-2194107,-16777216,-3709676,-3709674,-16777216,-7335414,-7335414,-16777216
974,-990796,-990796,-16777216,-1784002,-1784002,-16777216,-2327285,-2327285,-16777216
975,-16382353,-16777109,-16777108,-16777216,-16777216,-16777216,-16777216,-16777213,-16777216
976,-12517358,-12517358,-16777216,-12517358,-12517358,-16777216,-12517358,-12517358,-16777216
977,-16757430,-16757430,-16777216,-16757430,-16757430,-16777216,-16757430,-16757430,-16777216
978,-10941952,-10941952,-16777216,-10941952,-10941952,-16777216,-10941952,-10941952,-16777216
979,-9486080,-9486080,-16777216,-9486080,-9486080,-16777216,-9486080,-9486080,-16777216
980,-11895840,-11895840,-16777216,-15323814,-15323812,-16777216,-16114110,-16114110,-16777216
981,-16711852,-16711852,-16777216,-16744442,-16744442,-16777216,-16433399,-16433399,-16777216
982,-12140066,-12140066,-16777216,-14686229,-14686229,-16777216,-15405830,-15405830,-16777216
983,-6279891,-6279891,-16777216,-1002721,-1002721,-16777216,-1004,-1004,-16777216
984,-13786267,-13786267,-16777216,-14685335,-14685335,-16777216,-15402366,-15402366,-16777216
985,-12138015,-12138015,-16777216,-14648083,-14648083,-16777216,-14276196,-14276196,-16777216
986,-2563770,-2563770,-16777216,-11146208,-11146208,-16777216,-15366040,-15366040,-16777216
987,-1988538,-1988538,-16777216,-1236704,-1236704,-16777216,-7793644,-7793644,-16777216
988,-8461657,-8461657,-16777216,-15026554,-15026554,-16777216,-15564404,-15564404,-16777216
989,-12153646,-12153646,-16777216,-11173176,-11173176,-16777216,-3608321,-3608321,-16777216
990,-7540486,-7540486,-16777216,-14439681,-14439681,-16777216,-14467956,-14467956,-16777216
991,-14458976,-14458976,-16777216,-13455386,-13455386,-16777216,-986881,-986886,-16777216
992,-13475901,-13475901,-16777216,-4263696,-4263696,-16777216,-9850881,-9850881,-16777216
993,-32256,-32256,-32256,-32256,-32256,-32256,-32256,-32256,-32256
994,-8060673,-8060673,-8060673,-8060673,-8060673,-8060673,-8060673,-8060673,-8060673
995,-16719872,-16719872,-16719872,-16719872,-16719872,-16719872,-16719872,-16719872,-16719872
996,-9633817,-9633817,-16777216,-13841154,-14104326,-16777216,-16368717,-16368717,-16777216
997,-9193146,-9193146,-16777216,-14098136,-14098136,-16777216,-15425516,-15425516,-16777216
998,-9193146,-9193146,-16777216,-14098136,-14098136,-16777216,-15425516,-15425516,-16777216
999,-3965691,-3965691,-16777216,-1007606,-1007606,-16777216,-1321196,-1321196,-16777216
1000,-12184516,-12184516,-16777216,-4967776,-4967776,-16777216,-1024046,-1024046,-16777216
1001,-9193146,-9193146,-16777216,-14098136,-14098136,-16777216,-15425516,-15425516,-16777216
1002,-10219756,-10219756,-16777216,-1617117,-1617117,-16777216,-2045667,-2045667,-16777216
1003,-5580485,-5580485,-16777216,-14432152,-14432152,-16777216,-15432313,-15432313,-16777216
1004,-12789344,-12789344,-16777216,-14434616,-14434616,-16777216,-14150521,-14150521,-16777216
1005,-6240036,-6240036,-16777216,-12148536,-12148536,-16777216,-14777696,-14777696,-16777216
1006,-2346496,-2346496,-16777216,-4976367,-4976367,-16777216,-9231594,-9231594,-16777216
1007,-10169174,-10169174,-16777216,-16736106,-16736106,-16777216,-16286327,-16286327,-16777216
1008,-14467961,-14467961,-16777216,-13468271,-13468271,-16777216,-9516821,-9516821,-16777216
1009,-6933946,-6933946,-16777216,-2666421,-2666421,-16777216,-363691,-363691,-16777216
1010,-14779076,-14779076,-16777216,-11477886,-11477886,-16777216,-4587596,-4587596,-16777216
1011,-4299706,-4299706,-16777216,-2643401,-2643401,-16777216,-661946,-661946,-16777216
1012,-27099,-27099,-16777216,-2469875,-2469875,-16777216,-7798784,-7798784,-16777216
1013,-12915528,-12915528,-16777216,-15940080,-15940080,-16777216,-15378432,-15378432,-16777216
1014,-12531480,-12531480,-16777216,-15891748,-15891748,-16777216,-12842832,-12842832,-16777216
1015,-42439,-42439,-16777216,-3666932,-3666932,-16777216,-8779998,-8779998,-16777216
1016,-3917801,-16777216,-16777216,-1021952,-16777216,-16777216,-1467087,-16777216,-16777216
1017,-16777216,-16777216,-16777216,-1043693,-16777216,-16777216,-1,-16777216,-16777216
1018,-16777216,-16777216,-16777216,-13571011,-13571011,-16777216,-13571011,-13571011,-16777216
1019,-16777216,-16777216,-16777216,-13570648,-13570648,-16777216,-13570648,-13570648,-16777216
1020,-16777216,-16777216,-16777216,-7214032,-7214032,-16777216,-7214032,-7214032,-16777216
1021,-13987879,-13987879,-16777216,-11553537,-11553537,-16777216,-14376193,-14376193,-16777216
1022,-10888918,-10888918,-16777216,-8061082,-8061082,-16777216,-12779700,-12779706,-16777216
1023,-2528234,-2528234,-16777216,-30378,-30378,-16777216,-22255,-22255,-16777216
1024,-9563943,-9563943,-16777216,-7386886,-7386881,-16777216,-9498113,-9498113,-16777216
1025,-2804992,-2804992,-16777216,-2804992,-2804992,-16777216,-2804992,-2804992,-16777216
1026,-15867721,-15867721,-16777216,-15867721,-15867721,-16777216,-15867721,-15867721,-16777216
1027,-8061082,-8061082,-16777216,-8061082,-8061082,-16777216,-8061082,-8061082,-16777216
1028,-10288921,-10288921,-16777216,-10288921,-10288921,-16777216,-10288921,-10288921,-16777216
1029,-12265472,-12265472,-16777216,-12265472,-12265472,-16777216,-12265472,-12265472,-16777216
1030,-1638400,-1638400,-16777216,-1638400,-1638400,-16777216,-1638400,-1638400,-16777216
1031,-13436341,-13436341,-16777216,-13436341,-13436341,-16777216,-13436341,-13436341,-16777216
1032,-7874586,-7874586,-16777216,-7874586,-7874586,-16777216,-7874586,-7874586,-16777216
1033,-664431,-664431,-16777216,-664431,-664431,-16777216,-664431,-664431,-16777216
1034,-357316,-357316,-16777216,-357316,-357316,-16777216,-357316,-357316,-16777216
1035,-2247894,-2313176,-16777216,-1376510,-1376510,-16777216,-2949301,-2949301,-16777216
1036,-14140161,-14140161,-16777216,-10878209,-10878209,-16777216,-7254785,-7254785,-16777216
1037,-10823382,-10823382,-16777216,-13304062,-13304062,-16777216,-11206836,-11206836,-16777216
1038,-13996289,-13996289,-16777216,-16598017,-16598017,-16777216,-11733761,-11733761,-16777216
1039,-10878976,-10878976,-16777216,-1368576,-1368576,-16777216,-10878976,-10878976,-16777216
1040,-11150291,-11150291,-16777216,-8192156,-8192156,-16777216,-11150291,-11150291,-16777216
1041,-13920548,-13920548,-16777216,-10161168,-10161168,-16777216,-13920548,-14117156,-16777216
1042,-14442276,-14442276,-16777216,-14442276,-14442276,-16777216,-14769956,-14442276,-16777216
1043,-13116371,-13116371,-16777216,-13116371,-13116371,-16777216,-13116371,-13116371,-16777216
1044,-2985186,-2985186,-16777216,-2985186,-2985186,-16777216,-2329826,-2329826,-16777216
1045,-7799876,-7865666,-16777216,-10819846,-10819846,-16777216,-7865666,-7865666,-16777216
1046,-11150291,-11150291,-16777216,-8192156,-8192156,-16777216,-11150291,-11150291,-16777216
1047,-13769006,-13769006,-16777216,-10159406,-10159406,-16777216,-13769006,-13769006,-16777216
1048,-15091381,-15091381,-16777216,-9502806,-9502806,-16777216,-15091381,-15091381,-16777216
1049,-5629671,-5629671,-16777216,-36096,-36096,-16777216,-5629671,-5629671,-16777216
1050,-7864476,-7864476,-16777216,-7864476,-7864476,-16777216,-8192156,-7864476,-16777216
1051,-8241951,-8241951,-16777216,-8241951,-8241951,-16777216,-8241951,-8241951,-16777216
1052,-27066,-27066,-16777216,-27066,-27066,-16777216,-27066,-27066,-16777216
1053,-2960836,-2960836,-16777216,-2960836,-2960836,-16777216,-2960836,-2960836,-16777216
1054,-7874586,-7874586,-16777216,-7874586,-7874586,-16777216,-7874586,-7874586,-16777216
1055,-9196,-9196,-16777216,-9196,-9196,-16777216,-9196,-9196,-16777216
1058,-14141476,-14141476,-16777216,-16711716,-16711716,-16777216,-11810561,-11810561,-16777216
1059,-10822616,-10822616,-16777216,-13239805,-13238525,-16777216,-11468981,-11141301,-16777216
1060,-10213159,-10213159,-16777216,-10223361,-10223361,-16777216,-11796536,-11796536,-16777216
1061,-10822616,-10822616,-16777216,-16711806,-16711806,-16777216,-11796586,-11796586,-16777216
1062,-3614936,-3614936,-16777216,-655486,-655486,-16777216,-106,-106,-16777216
1063,-14104359,-14103081,-16777216,-16712961,-16712961,-16777216,-11796516,-11796516,-16777216
1064,-12823101,-12823101,-16777216,-12823101,-12823101,-16777216,-16777216,-16777216,-16777216
1065,-10501286,-10501286,-16777216,-10501286,-10501286,-16777216,-16777216,-16777216,-16777216
1066,-2980036,-2980036,-16777216,-2980036,-2980036,-16777216,-16777216,-16777216,-16777216
1067,-1967466,-1967466,-16777216,-1967466,-1967466,-16777216,-16777216,-16777216,-16777216
1068,-9839366,-9839364,-16777216,-4402945,-4402945,-16777216,-12012801,-12012801,-16777216
1069,-5243797,-5243797,-16777216,-1441860,-1441860,-16777216,-11993181,-11993181,-16777216
1070,-6919172,-6919172,-16777216,-4276993,-4276993,-16777216,-5945089,-5945089,-16777216
1071,-234645,-234645,-16777216,-17220,-17220,-16777216,-47032,-47032,-16777216
1072,-16732918,-16732918,-16777216,-13435136,-13435136,-16777216,-8848896,-8848896,-16777216
1073,-16771926,-16771926,-16777216,-16718086,-16718086,-16777216,-7536671,-7536671,-16777216
1074,-13828001,-13828001,-16777216,-5950731,-5819659,-16777216,-8890881,-8890881,-16777216
1075,-356096,-356096,-16777216,-334286,-334286,-16777216,-2555993,-2555993,-16777216
1076,-2639576,-2639576,-16777216,-2639576,-2639576,-16777216,-16777216,-16777216,-16777216
1077,-13497776,-13497806,-16777216,-8551761,-8551761,-16777216,-13497806,-13497806,-16777216
1078,-13807536,-13807536,-16777216,-11165526,-11165526,-16777216,-13807536,-13807536,-16777216
1079,-14461641,-14461641,-16777216,-10826351,-10826351,-16777216,-14461641,-14461641,-16777216
1080,-9230291,-9230291,-16777216,-3646886,-3646886,-16777216,-9230291,-9230291,-16777216
1081,-1,-1,-16777216,-16711936,-16711936,-16777216,-16761856,-16761856,-16777216
1082,-1,-1,-16777216,-65536,-65536,-16777216,-11925248,-11925248,-16777216
1083,-1,-1,-16777216,-16717057,-16717057,-16777216,-15466241,-15466241,-16777216
1084,-3628806,-3628806,-16777216,-9227536,-9227536,-16777216,-10192641,-10192641,-16777216
1085,-15073341,-15073341,-16777216,-13440001,-13440001,-16777216,-10158091,-10158091,-16777216
1086,-4597966,-4598016,-16777216,-15087541,-15087541,-16777216,-2949276,-2949276,-16777216
1087,-10196686,-9869006,-16777216,-7243736,-7243736,-16777216,-4281786,-4281786,-16777216
1088,-15269631,-16777216,-16777216,-14286591,-16777216,-16777216,-34560,-16777216,-16777216
1089,-14123521,-14123521,-16777216,-10485761,-10485761,-16777216,-14123526,-14123521,-16777216
1090,-14142721,-14142721,-16777216,-12801281,-12801281,-16777216,-14142721,-14142721,-16777216
1091,-12179201,-12179201,-16777216,-12179201,-12179201,-16777216,-12179201,-12179201,-16777216
1092,-16742441,-16742441,-16777216,-16750081,-16749569,-16777216,-13817601,-13817601,-16777216
1093,-16722146,-16721634,-16777216,-16711936,-16711936,-16777216,-14090356,-14090356,-16777216
1094,-2535424,-2535424,-16777216,-37120,-37120,-16777216,-55256,-55256,-16777216
1095,-2555854,-2555854,-16777216,-65536,-65536,-16777216,-42496,-42496,-16777216
1096,-11150291,-11150291,-16777216,-8192156,-8192156,-16777216,-11150291,-11141331,-16777216
1097,-1152512,-1676800,-16777216,-4551680,-4551680,-16777216,-10994170,-10994170,-16777216
1098,-7865666,-7865666,-16777216,-10819846,-10819846,-16777216,-7865666,-7865666,-16777216
1099,-10454785,-10520321,-16777216,-7217409,-7217409,-16777216,-10454785,-10519809,-16777216
1100,-10878976,-10878976,-16777216,-1368576,-1696256,-16777216,-10878976,-10878976,-16777216
