ID,ClassID,SexID,OutfitID,PetDisplayID,PetFamilyID,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemID[5],ItemID[6],ItemID[7],ItemID[8],ItemID[9],ItemID[10],ItemID[11],ItemID[12],ItemID[13],ItemID[14],ItemID[15],ItemID[16],ItemID[17],ItemID[18],ItemID[19],ItemID[20],ItemID[21],ItemID[22],ItemID[23],RaceID
446,10,0,0,0,0,77509,72019,72020,0,0,0,77272,6948,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
447,10,1,0,0,0,77509,72019,72020,0,0,0,77272,6948,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
448,3,0,0,41674,21,77509,72019,72020,0,0,77272,77526,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,24
449,3,1,0,41674,21,77509,72019,72020,0,0,77272,77526,0,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,24
450,8,0,0,0,0,72019,72020,77509,77526,0,0,0,77264,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
451,8,1,0,0,0,72019,72020,77509,77526,0,0,0,77264,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
452,5,0,0,0,0,72019,77509,72020,0,0,77264,0,77526,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
453,5,1,0,0,0,72019,77509,72020,0,0,77264,0,77526,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
454,4,0,0,0,0,77509,72019,72020,0,0,0,77272,6948,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
455,4,1,0,0,0,77509,72019,72020,0,0,0,77272,6948,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
456,7,0,0,0,0,72019,72020,6948,77272,0,0,0,77509,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
457,7,1,0,0,0,72019,72020,6948,77272,0,0,0,77509,77526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
458,1,0,0,0,0,77509,72019,72020,0,0,77273,77526,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
459,1,1,0,0,0,77509,72019,72020,0,0,77273,77526,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
460,10,0,0,0,0,3661,72019,72020,77526,0,77509,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
461,10,1,0,0,0,3661,72019,72020,77526,0,77509,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
462,12,0,0,0,0,133320,133323,133319,0,133325,133322,133321,133318,133324,112458,112459,112460,112461,112462,129181,123958,123958,123958,123958,123959,123960,132752,6948,0,4
463,12,1,0,0,0,133320,133323,133319,0,133325,133322,133321,133318,133324,112458,112459,112460,112461,112462,129181,123958,123958,123958,123958,123959,123960,132752,6948,0,4
464,12,0,0,0,0,112450,112451,112452,112453,112454,112455,112456,0,112457,112458,112459,112460,112461,112462,129181,123958,123958,123958,123958,123959,123960,132752,6948,0,10
465,12,1,0,0,0,112450,112451,112452,112453,112454,112455,112456,0,112457,112458,112459,112460,112461,112462,129181,123958,123958,123958,123958,123959,123960,132752,6948,0,10
466,3,0,0,73603,154,58232,23471,23472,0,2508,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
467,3,1,0,73603,154,58232,23471,23472,0,2508,0,0,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
468,2,0,0,0,0,157631,157698,157699,157700,6948,157702,157704,157705,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
469,2,1,0,0,0,157631,157698,157699,157700,6948,157702,157704,157705,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
470,7,0,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,31
471,7,1,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,31
472,3,0,0,70260,26,157681,157680,157678,157676,157675,157674,157649,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,28
473,3,1,0,70260,26,157681,157680,157678,157676,157675,157674,157649,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,28
474,8,0,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,27
475,8,1,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,27
476,9,1,0,4449,23,157652,157737,157736,157734,6948,157733,157731,157730,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
477,9,0,0,4449,23,157652,157737,157736,157734,6948,157733,157731,157730,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
478,1,0,0,0,0,157643,157745,157744,6948,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,27
479,1,0,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,28
480,1,1,0,0,0,157643,157745,157744,6948,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,27
481,1,1,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,28
482,3,0,0,61927,2,157681,157680,157678,157676,157675,6948,157674,157649,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,27
483,3,1,0,61927,2,157681,157680,157678,157676,157675,6948,157674,157649,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,27
484,3,0,0,74899,151,157622,157674,157675,157676,6948,157678,157680,157681,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
485,3,1,0,74899,151,157622,157674,157675,157676,6948,157678,157680,157681,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
486,3,0,0,76591,32,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
487,3,1,0,76591,32,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
488,4,0,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,29
489,4,1,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,29
490,4,0,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,27
491,4,1,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,27
492,5,0,0,0,0,157632,157706,157707,157709,6948,157710,157712,157713,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
493,5,1,0,0,0,157632,157706,157707,157709,6948,157710,157712,157713,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
494,5,0,0,0,0,157632,157713,157712,157710,157709,157707,157706,157787,6948,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
495,5,1,0,0,0,157632,157713,157712,157710,157709,157707,157706,157787,6948,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
496,5,0,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,27
497,5,1,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,27
498,7,0,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,28
499,7,1,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,28
500,8,0,0,0,0,157651,157682,157683,157685,6948,157686,157688,157689,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
501,8,1,0,0,0,157651,157682,157683,157685,6948,157686,157688,157689,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
502,8,0,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
503,8,1,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
504,9,0,0,4449,23,157652,157737,157736,157734,157733,157731,157730,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,27
505,9,1,0,4449,23,157652,157737,157736,157734,157733,157731,157730,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,27
506,10,0,0,0,0,157627,157627,157697,157696,157694,157692,157691,6948,157690,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,29
507,10,1,0,0,0,157690,157691,157692,157694,157696,157697,0,6948,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,29
508,10,0,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,27
509,10,1,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,27
510,11,0,0,0,0,157619,157673,157672,157670,0,157668,157667,157666,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,28
511,11,1,0,0,0,157619,157673,157672,157670,0,157668,157667,157666,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,28
512,1,0,0,0,0,157643,157738,157739,157740,157742,157744,157745,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
513,1,1,0,0,0,157643,157738,157739,157740,157742,157744,157745,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,29
514,1,0,0,0,0,157643,157738,157739,157740,6948,157742,157744,157745,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
515,1,1,0,0,0,157643,157738,157739,157740,6948,157742,157744,157745,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,30
516,10,0,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,28
517,10,1,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,28
518,8,0,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,31
519,8,1,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,31
520,1,0,0,0,0,157643,157745,157744,6948,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,31
521,1,1,0,0,0,157643,157745,157744,6948,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,31
522,3,0,0,91332,138,157681,157680,157678,157676,157675,6948,157674,157649,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,31
523,3,1,0,91332,138,157681,157680,157678,157676,157675,6948,157674,157649,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,31
524,4,0,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,31
525,4,1,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,31
526,5,0,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,31
527,5,1,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,31
531,11,0,0,0,0,157619,157673,157672,157670,0,157668,157667,157666,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,31
532,11,1,0,0,0,157619,157673,157672,157670,0,157668,157667,157666,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,31
533,1,0,0,0,0,157643,157738,157739,157740,6948,157742,157744,157745,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
534,1,1,0,0,0,157643,157738,157739,157740,6948,157742,157744,157745,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
535,1,0,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,36
536,1,1,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,36
537,3,0,0,8180,52,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
538,3,1,0,8180,52,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
539,3,0,0,52602,1,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,36
540,3,1,0,52602,1,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,36
541,8,0,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
542,8,1,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
543,8,0,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,36
544,8,1,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,36
545,10,0,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,34
546,10,1,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,34
547,10,0,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,36
548,10,1,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,36
549,2,0,0,0,0,157631,157698,157699,157700,6948,157702,157704,157705,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
550,2,1,0,0,0,157631,157698,157699,157700,6948,157702,157704,157705,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
551,5,0,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,34
552,5,1,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,34
553,5,0,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,36
554,5,1,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,36
555,4,0,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,34
556,4,1,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,34
557,4,0,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,36
558,4,1,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,36
559,7,0,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,34
560,7,1,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,34
561,7,0,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,36
562,7,1,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,36
563,9,0,0,4449,23,157652,157737,157736,157734,157733,157731,157730,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
564,9,1,0,4449,23,157652,157737,157736,157734,157733,157731,157730,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,34
665,2,0,0,0,0,157631,157698,157699,157700,6948,157702,157704,157705,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,31
666,2,1,0,0,0,157631,157698,157699,157700,6948,157702,157704,157705,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,31
667,10,0,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,31
668,10,1,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,31
669,1,0,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,32
670,1,1,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,32
671,11,0,0,0,0,157619,157673,157672,157670,0,157668,157667,157666,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,32
672,11,1,0,0,0,157619,157673,157672,157670,0,157668,157667,157666,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,32
673,3,0,0,81080,26,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,32
674,3,1,0,81080,26,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,32
675,8,0,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,32
676,8,1,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,32
677,10,0,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,32
678,10,1,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,32
679,5,0,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,32
680,5,1,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,32
681,4,0,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,32
682,4,1,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,32
683,7,0,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,32
684,7,1,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,32
705,1,0,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,35
706,1,1,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,35
707,1,0,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,37
708,1,1,0,0,0,157643,157745,157744,157742,157740,157739,157738,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,6948,37
709,4,0,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,35
710,4,1,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,35
711,4,0,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,37
712,4,1,0,0,0,157636,157636,157721,157720,157718,157716,157715,6948,157714,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,37
713,10,0,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,35
714,10,1,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,35
715,10,0,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,37
716,10,1,0,0,0,157697,157696,157694,157692,157691,157690,157627,157627,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,37
717,3,0,0,78253,35,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,35
718,3,1,0,78253,35,157649,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,35
719,3,0,0,68853,154,157622,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,37
720,3,1,0,68853,154,157622,157681,157680,157678,157676,157675,157674,157787,157787,157787,6948,157787,0,0,0,0,0,0,0,0,0,0,0,0,37
721,5,0,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,35
722,5,1,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,35
723,5,0,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,37
724,5,1,0,0,0,157632,157713,157712,157710,157709,157707,157706,0,6948,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,37
725,8,0,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,35
728,8,1,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,35
729,8,0,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,37
730,8,1,0,0,0,157651,157689,157688,157686,6948,157685,157683,157682,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,37
732,9,1,0,4449,23,157652,157737,157736,157734,6948,157733,157731,157730,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,35
733,9,0,0,4449,23,157652,157737,157736,157734,6948,157733,157731,157730,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,35
734,9,1,0,4449,23,157652,157737,157736,157734,6948,157733,157731,157730,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,37
735,9,0,0,4449,23,157652,157737,157736,157734,6948,157733,157731,157730,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,0,37
736,7,0,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,35
737,7,1,0,0,0,157729,157728,157726,157724,157723,157722,157638,157655,157787,157787,157787,157787,0,0,0,0,0,0,0,0,0,0,0,6948,35
742,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,27
744,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,27
745,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,25
746,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,25
747,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,26
748,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,26
749,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,28
750,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,28
751,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,29
752,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,29
753,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,30
754,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,30
755,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,31
756,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,31
757,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,32
758,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,32
759,6,0,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,34
760,6,1,0,0,0,38661,38663,38664,38665,0,38666,38667,38668,38669,38670,38662,38671,38145,38145,38145,38145,38672,38674,41751,6948,38675,0,0,0,34
