CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,16961,3064,3011,-1,19,0,0,0,300,750,4,0,0,0,14097
0,0,0,0,0,0,16962,3092,3012,-1,34,0,0,0,300,750,4,0,0,0,14098
0,0,0,0,0,0,16963,3030,3015,-1,34,0,0,0,300,750,4,0,0,0,14099
0,0,0,0,0,0,16964,3911,0,22,34,0,0,0,300,750,4,0,0,0,14100
0,0,0,0,0,0,16965,2262,0,-1,19,0,0,0,300,750,4,13,0,0,14101
0,0,0,0,0,0,16966,3149,0,-1,19,0,0,0,300,750,4,13,0,0,14102
0,0,0,0,0,0,16967,675,0,-1,34,0,0,0,300,750,4,0,0,0,14103
0,0,0,0,0,0,16968,3220,3011,-1,34,0,0,0,300,750,4,0,0,0,14104
0,0,0,0,0,0,16969,365,3011,-1,34,0,0,100,300,750,4,0,0,0,14105
0,0,0,0,0,0,16970,2992,0,34,34,0,0,0,300,750,4,0,0,0,14106
0,0,0,0,0,0,16971,188,0,-1,19,0,0,0,300,750,4,0,0,0,14107
0,0,0,0,0,0,16972,3300,3011,-1,34,0,0,0,300,750,4,0,0,0,14108
0,0,0,0,0,0,16973,3142,3011,-1,34,0,0,0,300,750,4,13,0,0,14110
0,0,0,0,0,0,16974,3538,11649,21,34,0,0,0,300,750,20,223,0,0,14111
0,0,0,0,0,0,16975,3522,0,20,19,0,0,0,300,750,4,224,0,0,14112
0,0,0,0,0,0,16976,3542,0,-1,20,0,0,0,300,750,4,225,0,0,14113
0,0,0,0,0,0,16977,3406,12338,19,34,0,0,0,300,750,4,226,0,0,14114
0,0,0,0,0,0,16978,3406,3015,34,19,0,0,0,300,750,4,227,0,0,14115
0,0,0,0,0,0,16979,259,0,-1,34,0,0,0,300,750,4,13,0,0,14116
0,0,0,0,0,0,16980,3548,0,-1,20,0,0,0,300,750,4,13,0,0,14117
0,0,0,0,0,0,16981,3550,1272,-1,34,0,0,0,300,750,4,20,0,0,14118
0,0,0,0,0,0,16982,2622,3318,-1,34,0,0,0,300,750,4,0,0,0,14119
0,0,0,0,0,0,16983,3006,0,-1,34,0,0,0,300,750,4,81,0,0,14120
0,0,0,0,0,0,16984,694,0,-1,34,0,0,0,300,750,4,0,0,0,14121
0,0,0,0,0,0,16985,3088,0,20,20,0,0,0,300,750,4,0,0,0,14122
0,0,0,0,0,0,16986,2002,0,-1,34,0,0,0,300,750,4,0,0,0,14123
0,0,0,0,0,0,16987,2980,0,19,34,0,0,0,300,750,4,40,0,0,14124
0,0,0,0,0,0,16988,2980,0,34,19,0,0,0,300,750,4,40,0,0,14125
0,0,0,0,0,0,16989,2962,3087,-1,34,0,0,0,300,750,4,24,0,0,14126
0,0,0,0,0,0,16990,228,0,17,19,0,0,0,300,750,4,40,0,0,14127
0,0,0,0,0,0,16991,694,3087,-1,34,0,0,0,300,750,4,0,0,0,14128
0,0,0,0,0,0,16992,3366,0,-1,34,0,0,0,300,750,4,38,0,0,14129
0,0,0,0,0,0,16993,3367,0,-1,20,0,0,0,300,750,4,38,0,0,14130
0,0,0,0,0,0,16994,3220,3011,-1,34,0,0,0,300,750,4,0,0,0,14131
0,0,0,0,0,0,16995,2980,0,23,34,0,0,0,300,750,4,13,0,0,14132
0,0,0,0,0,0,16996,2980,0,24,34,0,0,0,300,750,4,13,0,0,14133
0,0,0,0,0,0,16997,523,0,-1,34,0,0,0,300,750,4,0,0,0,14134
0,0,0,0,0,0,16998,3403,0,-1,34,0,0,0,300,750,4,101,0,0,14135
0,0,0,0,0,0,16999,3403,3014,-1,34,0,0,0,300,750,4,101,0,0,14136
0,0,0,0,0,0,17000,408,0,-1,34,0,0,0,300,750,4,0,0,0,14137
0,0,0,0,0,0,17001,0,0,-1,34,0,0,0,300,750,4,0,0,0,14138
0,0,0,0,0,0,17002,225,0,-1,34,0,0,0,300,750,4,0,0,0,14139
0,0,0,0,0,0,17003,3134,3015,-1,34,0,0,0,300,750,4,0,0,0,14140
0,0,0,0,0,0,17004,3542,0,-1,34,0,0,0,300,750,4,281,0,0,14141
0,0,0,0,0,0,17005,2042,3015,34,34,0,0,0,300,750,4,0,0,0,14142
0,0,0,0,0,0,17006,675,1272,-1,34,0,0,0,300,750,4,38,0,0,14143
0,0,0,0,0,0,17007,503,1272,-1,34,0,0,0,300,750,4,226,0,0,14144
0,0,0,0,0,0,17008,157,1272,-1,34,0,0,0,300,750,4,41,0,0,14145
0,0,0,0,0,0,17009,3107,12986,-1,19,0,0,0,300,750,13,0,0,0,14146
0,0,0,0,0,0,17010,406,3012,17,34,0,0,0,300,750,4,0,0,0,14147
0,0,0,0,0,0,17011,3235,3256,-1,20,0,0,0,300,750,4,0,0,0,14148
0,0,0,0,0,0,17012,618,0,-1,34,0,0,0,300,750,4,0,0,0,14149
0,0,0,0,0,0,17013,2970,0,-1,34,0,0,0,300,750,4,0,0,0,14150
0,0,0,0,0,0,17014,1345,0,-1,34,0,0,0,300,750,4,0,0,0,14151
0,0,0,0,0,0,17015,3131,0,-1,34,0,0,0,300,750,4,0,0,0,14152
0,0,0,0,0,0,17016,3008,0,-1,19,0,0,0,300,750,4,13,0,0,14153
0,0,0,0,0,0,17017,1603,3013,-1,34,0,0,0,300,750,4,241,0,0,14154
0,0,0,0,0,0,17018,3648,3011,-1,34,0,0,0,300,750,4,441,0,0,14155
0,0,0,0,0,0,17019,3367,0,-1,34,0,0,0,300,750,4,361,0,0,14156
0,0,0,0,0,0,17020,3605,0,-1,19,0,0,0,300,750,4,341,0,0,14157
0,0,0,0,0,0,17021,3692,0,-1,19,0,0,0,300,750,4,341,0,0,14158
0,0,0,0,0,0,17022,8905,3011,22,34,0,0,100,300,750,4,521,0,0,14159
0,0,0,0,0,0,17023,3619,7140,-1,34,0,0,0,300,750,4,101,0,0,14160
0,0,0,0,0,0,17024,8967,7140,-1,34,0,0,0,300,750,4,421,0,0,14161
0,0,0,0,0,0,17025,3649,3011,-1,17,0,0,0,300,750,4,38,0,0,14162
0,0,0,0,0,0,17026,157,3087,-1,34,0,0,0,300,750,4,0,0,0,14163
0,0,0,0,0,0,17027,3366,3011,22,34,0,0,100,300,750,4,521,0,0,14164
0,0,0,0,0,0,17028,3713,3011,17,17,0,0,0,300,750,4,38,0,0,14165
0,0,0,0,0,0,17029,3713,3011,20,20,0,0,0,300,750,4,341,0,0,14166
0,0,0,0,0,0,17149,226,0,34,34,0,0,0,300,750,4,0,0,0,14266
0,0,0,0,0,0,18363,399,0,-1,34,0,0,0,300,750,4,0,0,0,15178
0,0,0,0,0,0,18364,293,11791,-1,34,0,0,0,300,750,4,0,0,0,15179
0,0,0,0,0,0,18374,3839,9059,23,34,0,0,100,300,750,4,0,0,0,15185
0,0,0,0,0,0,18375,4707,0,22,34,0,0,0,300,750,4,38,0,0,15186
0,0,0,0,0,0,18376,3778,0,34,34,0,0,0,300,750,4,701,0,0,15187
0,0,0,0,0,0,18377,3778,0,17,34,0,0,0,300,750,4,701,0,0,15188
0,0,0,0,0,0,18378,365,3011,-1,34,0,0,100,300,750,4,0,0,0,15189
0,0,0,0,0,0,18379,2970,0,17,34,0,0,0,300,750,4,0,0,0,15190
0,0,0,0,0,0,18380,1345,0,23,19,0,0,0,300,750,4,13,0,0,15191
0,0,0,0,0,0,18381,1345,0,23,19,0,0,0,300,750,4,13,0,0,15192
0,0,0,0,0,0,18382,0,0,21,34,0,0,0,300,750,4,0,0,0,15193
0,0,0,0,0,0,18383,503,0,17,34,0,0,0,300,750,4,0,0,0,15194
0,0,0,0,0,0,18384,2970,0,17,34,0,0,0,300,750,4,0,0,0,15195
0,0,0,0,0,0,18385,675,3134,-1,34,0,0,0,300,750,4,0,0,0,15196
0,0,0,0,0,0,18386,0,0,21,34,0,0,0,300,750,4,0,0,0,15197
0,0,0,0,0,0,18387,4289,0,19,34,0,0,0,300,750,4,0,0,0,15198
0,0,0,0,0,0,18388,3402,0,17,34,0,0,0,300,750,4,224,0,0,15199
0,0,0,0,0,0,18389,3338,0,-1,34,0,0,0,300,750,4,0,0,0,15200
0,0,0,0,0,0,18390,3911,3013,-1,19,0,0,100,300,750,4,13,0,0,15201
0,0,0,0,0,0,18395,2662,0,-1,34,0,0,0,300,750,4,722,0,0,15204
0,0,0,0,0,0,18413,228,0,-1,20,0,0,0,300,750,4,1462,0,0,15205
0,0,0,0,0,0,18414,618,0,-1,34,0,0,0,300,750,4,0,0,0,15206
0,0,0,0,0,0,18415,188,3011,-1,19,0,0,100,300,750,4,0,0,0,15207
0,0,0,0,0,0,18416,4248,0,19,19,0,0,-100,300,900,5,1641,0,0,15208
0,0,0,0,0,0,18417,3392,0,34,34,0,0,0,300,750,4,13,0,0,15209
0,0,0,0,0,0,18418,3493,0,20,34,0,0,0,300,750,4,0,0,0,15210
0,0,0,0,0,0,18420,4643,0,34,34,0,0,0,300,750,4,224,0,0,15212
0,0,0,0,0,0,18421,188,3011,-1,19,0,0,100,300,750,20,0,0,0,15213
0,0,0,0,0,0,18422,4646,0,-1,20,0,0,0,300,750,4,0,0,0,15214
0,0,0,0,0,0,18423,363,3011,-1,19,0,0,100,300,750,20,0,0,0,15215
0,0,0,0,0,0,18424,4646,3013,-1,34,0,0,0,300,750,4,0,0,0,15216
0,0,0,0,0,0,18425,4907,14342,19,34,0,0,0,300,750,4,0,0,0,15217
0,0,0,0,0,0,18426,4839,3134,-1,34,0,0,0,300,750,4,0,0,0,15218
0,0,0,0,0,0,18427,4233,0,-1,34,0,0,9,300,750,4,0,0,0,15219
0,0,0,0,0,0,18428,4233,0,-1,34,0,0,9,300,750,4,0,0,0,15220
0,0,0,0,0,0,18429,4903,0,22,19,0,0,0,300,750,4,124,0,0,15221
0,0,0,0,0,0,18430,4894,0,17,34,0,0,0,300,750,4,701,0,0,15222
0,0,0,0,0,0,18431,3778,14342,34,19,0,0,0,300,750,4,0,0,0,15223
0,0,0,0,0,0,18432,1884,3087,-1,34,0,0,0,300,750,4,224,0,0,15224
0,0,0,0,0,0,18433,3408,0,19,34,0,0,0,300,750,4,40,0,0,15225
0,0,0,0,0,0,18434,1782,5057,-1,34,0,0,0,300,750,4,38,0,0,15226
0,0,0,0,0,0,18435,3575,0,-1,34,0,0,0,300,750,4,261,0,0,15227
0,0,0,0,0,0,18436,3829,7140,-1,20,0,0,0,300,750,4,125,0,0,15228
0,0,0,0,0,0,18437,8908,0,-1,34,0,0,0,300,750,4,0,0,0,15229
0,0,0,0,0,0,18438,3833,0,-1,34,0,0,0,300,750,4,362,0,0,15230
0,0,0,0,0,0,18439,188,3011,23,19,0,0,100,300,750,4,0,0,0,15231
0,0,0,0,0,0,18440,3927,3011,22,19,0,0,100,300,750,4,521,0,0,15232
0,0,0,0,0,0,18441,2042,0,34,34,0,0,0,300,750,4,122,0,0,15233
0,0,0,0,0,0,18442,3107,0,-1,19,0,0,0,300,750,12,0,0,0,15234
0,0,0,0,0,0,18443,3564,0,20,34,0,0,0,300,750,4,20,0,0,15235
0,0,0,0,0,0,18444,3564,0,34,34,0,0,0,300,750,4,20,0,0,15236
0,0,0,0,0,0,18445,4907,14342,-1,19,0,0,0,300,750,4,0,0,0,15237
0,0,0,0,0,0,18446,1345,0,17,19,0,0,0,300,750,4,0,0,0,15238
0,0,0,0,0,0,18447,1345,0,17,19,0,0,0,300,750,4,0,0,0,15239
0,0,0,0,0,0,18448,4822,7140,22,19,0,0,0,300,750,4,125,0,0,15240
0,0,0,0,0,0,18449,365,3011,22,19,0,0,100,300,750,4,224,0,0,15241
0,0,0,0,0,0,18450,914,3011,-1,34,0,0,0,300,750,4,0,0,0,15242
0,0,0,0,0,0,18451,914,3011,-1,34,0,0,0,300,750,4,0,0,0,15243
0,0,0,0,0,0,18452,4935,3011,-1,34,0,0,0,300,750,4,0,0,0,15244
0,0,0,0,0,0,18453,4935,3011,-1,20,0,0,0,300,750,4,0,0,0,15245
0,0,0,0,0,0,18454,365,3011,-1,34,0,0,100,300,750,4,0,0,0,15246
0,0,0,0,0,0,18455,3739,12119,-1,34,0,0,0,300,750,4,13,0,0,15247
0,0,0,0,0,0,18456,5995,0,-1,34,0,0,0,300,750,4,38,0,0,15248
0,0,0,0,0,0,18457,4234,7140,22,34,0,0,0,300,750,4,361,0,0,15249
0,0,0,0,0,0,18458,4940,7140,22,34,0,0,0,300,750,4,361,0,0,15250
0,0,0,0,0,0,18459,4943,1071,17,20,0,0,0,300,750,4,0,0,0,15251
0,0,0,0,0,0,18460,8905,7140,-1,34,0,0,100,300,750,4,23,0,0,15252
0,0,0,0,0,0,18461,5068,0,-1,19,0,0,0,300,750,4,13,0,0,15253
0,0,0,0,0,0,18462,4550,3014,22,17,0,0,0,300,750,4,881,0,0,15254
0,0,0,0,0,0,18463,4949,0,21,19,0,0,0,300,750,4,1784,0,0,15255
0,0,0,0,0,0,18464,4949,0,22,19,0,0,0,300,750,4,1784,0,0,15256
0,0,0,0,0,0,18465,3043,9059,17,19,0,0,0,300,750,4,0,0,0,15257
0,0,0,0,0,0,18466,3088,1454,-1,34,0,0,1500,300,500,4,1501,0,0,15258
0,0,0,0,0,0,18467,362,0,21,34,0,0,0,300,750,4,13,0,0,15259
0,0,0,0,0,0,18468,5006,0,-1,34,0,0,0,300,750,4,182,0,0,15260
0,0,0,0,0,0,18469,5006,0,34,19,0,0,0,300,750,4,382,0,0,15261
0,0,0,0,0,0,18470,1547,0,-1,34,0,0,0,300,750,4,0,0,0,15262
0,0,0,0,0,0,18471,5010,7140,-1,34,0,0,0,300,750,4,38,0,0,15263
0,0,0,0,0,0,18472,4058,12549,-1,34,0,0,0,300,0,5,0,0,0,15264
0,0,0,0,0,0,18473,4241,12366,20,34,0,0,0,300,750,4,681,0,0,15265
0,0,0,0,0,0,18474,4826,0,17,34,0,0,0,300,750,4,0,0,0,15266
0,0,0,0,0,0,18475,3134,3258,-1,34,0,0,0,300,750,4,0,0,0,15267
0,0,0,0,0,0,18476,259,3013,-1,34,0,0,0,300,750,4,0,0,0,15268
0,0,0,0,0,0,18477,157,3087,-1,34,0,0,0,300,750,4,0,0,0,15269
0,0,0,0,0,0,18478,2002,0,-1,34,0,0,0,300,750,4,0,0,0,15270
0,0,0,0,0,0,18479,3901,0,22,34,0,0,0,300,750,4,881,0,0,15271
0,0,0,0,0,0,18480,3061,0,-1,34,0,0,0,300,750,4,0,0,0,15272
0,0,0,0,0,0,18481,2042,3087,-1,34,0,0,0,300,750,4,81,0,0,15273
0,0,0,0,0,0,18482,157,3087,-1,34,0,0,0,300,750,4,0,0,0,15274
0,0,0,0,0,0,18483,4286,12993,-1,34,0,0,0,300,750,4,0,0,0,15275
0,0,0,0,0,0,18484,393,0,-1,17,0,0,0,300,750,4,13,0,0,15276
0,0,0,0,0,0,18485,4328,0,-1,17,0,0,0,300,750,4,0,0,0,15277
0,0,0,0,0,0,18486,450,0,-1,19,0,0,0,300,750,4,0,0,0,15278
0,0,0,0,0,0,18487,4286,3011,-1,34,0,0,0,300,750,4,0,0,0,15279
0,0,0,0,0,0,18488,2002,0,-1,34,0,0,0,300,750,4,0,0,0,15280
0,0,0,0,0,0,18489,4328,0,-1,34,0,0,0,300,750,4,0,0,0,15281
0,0,0,0,0,0,18490,4707,3011,21,34,0,0,100,300,750,4,0,0,0,15282
0,0,0,0,0,0,18491,4331,0,-1,34,0,0,0,300,750,5,0,0,0,15283
0,0,0,0,0,0,18492,4328,0,-1,17,0,0,0,300,750,4,801,0,0,15284
0,0,0,0,0,0,18493,4234,0,20,34,0,0,0,300,750,4,881,0,0,15285
0,0,0,0,0,0,18494,4334,3318,-1,34,0,0,0,300,750,4,0,0,0,15286
0,0,0,0,0,0,18495,4960,0,19,19,0,0,0,300,750,4,501,0,0,15287
0,0,0,0,0,0,18496,4907,14342,20,19,0,0,0,300,750,4,0,0,0,15288
0,0,0,0,0,0,18497,393,0,-1,34,0,0,0,300,750,4,13,0,0,15289
0,0,0,0,0,0,18498,675,0,17,34,0,0,0,300,750,4,0,0,0,15290
0,0,0,0,0,0,18499,4965,12986,-1,19,0,0,0,300,750,13,0,0,0,15291
0,0,0,0,0,0,18500,5018,0,22,34,0,0,0,300,750,4,1001,0,0,15292
0,0,0,0,0,0,18502,5022,0,-1,19,0,0,0,300,750,4,361,0,0,15294
0,0,0,0,0,0,18503,4966,0,-1,34,0,0,0,300,750,4,224,0,0,15295
0,0,0,0,0,0,18504,4966,0,21,19,0,0,0,300,750,4,1804,0,0,15296
0,0,0,0,0,0,18505,5027,0,-1,34,0,0,0,300,1000,5,23,0,0,15297
0,0,0,0,0,0,18506,5027,0,19,19,0,0,250,300,750,5,23,0,0,15298
0,0,0,0,0,0,18507,224,0,-1,34,0,0,0,300,750,4,0,0,0,15299
0,0,0,0,0,0,18508,3882,0,17,34,0,0,0,300,750,4,0,0,0,15300
0,0,0,0,0,0,18509,3588,3012,-1,34,0,0,0,300,750,4,0,0,0,15301
0,0,0,0,0,0,18510,3934,3011,22,34,0,0,100,300,750,4,0,0,0,15302
0,0,0,0,0,0,18511,4119,3011,-1,34,0,0,0,300,750,4,362,0,0,15303
0,0,0,0,0,0,18512,3961,3011,-1,34,0,0,0,300,750,4,1061,0,0,15304
0,0,0,0,0,0,18513,3882,3013,-1,34,0,0,0,300,750,4,0,0,0,15305
0,0,0,0,0,0,18514,3896,3013,-1,34,0,0,0,300,750,4,0,0,0,15306
0,0,0,0,0,0,18515,3975,3318,-1,34,0,0,0,300,750,4,361,0,0,15307
0,0,0,0,0,0,18516,157,0,22,34,0,0,0,300,750,4,0,0,0,15308
0,0,0,0,0,0,18517,3385,0,-1,34,0,0,0,300,750,4,362,0,0,15309
0,0,0,0,0,0,18518,3979,0,-1,34,0,0,0,300,750,4,362,0,0,15310
0,0,0,0,0,0,18519,3981,0,-1,34,0,0,0,300,750,4,361,0,0,15311
0,0,0,0,0,0,18520,3980,0,-1,34,0,0,0,300,750,4,1581,0,0,15312
0,0,0,0,0,0,18521,4118,3011,-1,34,0,0,0,300,750,4,13,0,0,15313
0,0,0,0,0,0,18522,3845,0,-1,34,0,0,0,300,750,4,224,0,0,15314
0,0,0,0,0,0,18523,3422,3011,22,34,0,0,100,300,750,4,1141,0,0,15315
0,0,0,0,0,0,18524,3988,3011,-1,34,0,0,0,300,750,4,362,0,0,15316
0,0,0,0,0,0,18525,4332,3011,22,19,0,0,100,300,750,4,521,0,0,15317
0,0,0,0,0,0,18526,4372,0,34,34,0,0,0,300,750,4,0,0,0,15318
0,0,0,0,0,0,18527,3006,0,21,19,0,0,0,300,750,4,13,0,0,15319
0,0,0,0,0,0,18528,3851,2559,-1,19,0,0,0,300,750,4,13,0,0,15320
0,0,0,0,0,0,18529,3851,2559,-1,19,0,0,0,300,750,4,13,0,0,15321
0,0,0,0,0,0,18530,4351,3134,17,34,0,0,0,300,750,4,0,0,0,15322
0,0,0,0,0,0,18531,4332,0,-1,19,0,0,0,300,750,4,0,0,0,15323
0,0,0,0,0,0,18532,4966,0,-1,19,0,0,0,300,750,4,224,0,0,15324
0,0,0,0,0,0,18533,4152,0,21,34,0,0,0,300,750,4,0,0,0,15325
0,0,0,0,0,0,18534,4281,0,21,34,0,0,0,300,750,4,0,0,0,15326
0,0,0,0,0,0,18535,8905,7140,-1,34,0,0,100,300,750,4,23,0,0,15327
0,0,0,0,0,0,18536,4586,0,-1,19,0,0,0,500,750,4,1301,0,0,15328
0,0,0,0,0,0,18537,4706,14332,21,19,0,0,100,300,750,4,224,0,0,15329
0,0,0,0,0,0,18538,4036,14332,21,34,0,0,100,300,750,4,0,0,0,15330
0,0,0,0,0,0,18539,4036,14332,21,34,0,0,100,300,750,4,13,0,0,15331
0,0,0,0,0,0,18540,4704,14342,21,34,0,0,100,300,750,4,0,0,0,15332
0,0,0,0,0,0,18541,4704,14342,21,34,0,0,100,300,750,4,13,0,0,15333
0,0,0,0,0,0,18542,4704,14342,21,34,0,0,100,300,750,4,13,0,0,15334
0,0,0,0,0,0,18543,5111,0,-1,34,0,0,0,300,750,4,1884,0,0,15335
0,0,0,0,0,0,18544,4316,0,-1,34,0,0,0,300,750,4,0,0,0,15336
0,0,0,0,0,0,18545,3376,0,-1,34,0,0,0,200,500,5,0,0,0,15337
0,0,0,0,0,0,18546,3859,0,-1,34,0,0,0,300,750,4,13,0,0,15338
0,0,0,0,0,0,18547,5547,0,-1,34,0,0,0,300,750,4,542,0,0,15339
0,0,0,0,0,0,18548,5546,0,-1,34,0,0,0,300,750,4,542,0,0,15340
0,0,0,0,0,0,18549,5543,0,-1,34,0,0,0,300,750,4,542,0,0,15341
0,0,0,0,0,0,18550,5544,0,-1,34,0,0,0,300,750,4,542,0,0,15342
0,0,0,0,0,0,18551,5545,0,-1,34,0,0,0,300,750,4,542,0,0,15343
0,0,0,0,0,0,18552,854,0,-1,34,0,0,0,300,750,4,501,0,0,15344
0,0,0,0,0,0,18553,854,0,-1,34,0,0,0,300,750,4,501,0,0,15345
0,0,0,0,0,0,18554,854,0,-1,34,0,0,0,300,750,4,501,0,0,15346
0,0,0,0,0,0,18555,2865,3087,-1,34,0,0,0,300,750,4,0,0,0,15347
0,0,0,0,0,0,18556,8906,3011,-1,34,0,0,100,300,750,4,201,0,0,15348
0,0,0,0,0,0,18557,2865,3087,-1,34,0,0,0,300,750,4,13,0,0,15349
0,0,0,0,0,0,18558,3990,0,19,19,0,0,0,300,750,4,0,0,0,15350
0,0,0,0,0,0,18559,8905,3011,22,34,0,0,100,300,750,4,521,0,0,15351
0,0,0,0,0,0,18560,258,0,-1,34,0,0,0,300,750,4,0,0,0,15352
0,0,0,0,0,0,18561,258,0,-1,17,0,0,0,300,750,4,0,0,0,15353
0,0,0,0,0,0,18562,3612,0,-1,34,0,0,0,300,750,4,362,0,0,15354
0,0,0,0,0,0,18563,3256,3011,-1,34,0,0,0,300,750,4,224,0,0,15355
0,0,0,0,0,0,18564,4119,14342,34,19,0,0,10000,300,10,4,362,0,0,15356
0,0,0,0,0,0,18565,1344,3013,-1,34,0,0,0,300,750,4,0,0,0,15357
0,0,0,0,0,0,18566,1962,0,-1,20,0,0,0,300,750,4,0,0,0,15358
0,0,0,0,0,0,18567,3532,0,-1,20,0,0,0,300,750,4,0,0,0,15359
0,0,0,0,0,0,18568,3522,3011,17,34,0,0,0,300,750,4,0,0,0,15360
0,0,0,0,0,0,18569,3767,0,17,34,0,0,0,300,750,4,81,0,0,15361
0,0,0,0,0,0,18570,4534,0,21,22,0,0,0,300,750,4,0,0,0,15362
0,0,0,0,0,0,18571,675,3134,17,34,0,0,0,300,750,4,0,0,0,15363
0,0,0,0,0,0,18572,675,3134,-1,34,0,0,0,300,750,4,0,0,0,15364
0,0,0,0,0,0,18573,4371,0,21,34,0,0,0,300,750,4,1141,0,0,15365
0,0,0,0,0,0,18574,322,3011,21,34,0,0,100,300,750,4,0,0,0,15366
0,0,0,0,0,0,18575,4375,0,20,34,0,0,0,300,750,4,362,0,0,15367
0,0,0,0,0,0,18576,4376,0,20,34,0,0,0,300,750,4,361,0,0,15368
0,0,0,0,0,0,18577,4377,0,20,34,0,0,0,300,750,4,361,0,0,15369
0,0,0,0,0,0,18578,1962,0,-1,34,0,0,0,300,750,4,1141,0,0,15370
0,0,0,0,0,0,18579,3493,3015,22,34,0,0,0,300,750,4,1503,0,0,15371
0,0,0,0,0,0,18580,4382,10045,-1,34,0,0,-1000,300,750,5,182,0,0,15372
0,0,0,0,0,0,18581,3640,4222,-1,34,0,0,0,300,750,4,501,0,0,15373
0,0,0,0,0,0,18582,4987,7140,-1,19,0,0,0,300,750,4,125,0,0,15374
0,0,0,0,0,0,18583,4988,7140,-1,19,0,0,0,300,750,4,125,0,0,15375
0,0,0,0,0,0,18584,3088,14336,22,19,0,0,0,300,750,4,20,0,0,15376
0,0,0,0,0,0,18585,4704,14342,21,34,0,0,100,300,750,4,13,0,0,15377
0,0,0,0,0,0,18586,4706,14332,21,34,0,0,100,300,750,4,13,0,0,15378
0,0,0,0,0,0,18587,4681,3013,-1,34,0,0,0,300,750,4,1422,0,0,15379
0,0,0,0,0,0,18588,5003,0,21,19,0,0,0,300,750,4,0,0,0,15380
0,0,0,0,0,0,18589,3640,3011,-1,34,0,0,0,300,750,4,0,0,0,15381
0,0,0,0,0,0,18590,3030,3015,21,34,0,0,0,300,750,4,0,0,0,15382
0,0,0,0,0,0,18591,3088,0,-1,34,0,0,0,300,750,4,13,0,0,15383
0,0,0,0,0,0,18592,4328,0,17,20,0,0,0,300,750,4,0,0,0,15384
0,0,0,0,0,0,18593,5232,0,34,34,0,0,0,300,750,4,1905,0,0,15385
0,0,0,0,0,0,18594,365,0,-1,20,0,0,0,300,750,4,13,0,0,15386
0,0,0,0,0,0,18595,4276,0,-1,34,0,0,0,300,750,4,241,0,0,15387
0,0,0,0,0,0,18596,5165,3087,-1,34,0,0,0,300,750,4,1422,0,0,15388
0,0,0,0,0,0,18597,5165,3087,-1,34,0,0,0,300,750,4,1924,0,0,15389
0,0,0,0,0,0,18598,5266,0,-1,19,0,0,0,300,750,0,0,0,0,15390
0,0,0,0,0,0,18599,4949,0,-1,34,0,0,0,300,750,4,1784,0,0,15391
0,0,0,0,0,0,18600,8905,3011,-1,34,0,0,100,300,750,4,13,0,0,15392
0,0,0,0,0,0,18601,3074,3256,-1,34,0,0,0,300,750,4,0,0,0,15393
0,0,0,0,0,0,18602,3366,7140,-1,34,0,0,0,300,750,4,881,0,0,15394
0,0,0,0,0,0,18603,1345,0,34,19,0,0,0,300,750,4,1201,0,0,15395
0,0,0,0,0,0,18604,3354,0,34,19,0,0,0,300,750,4,1201,0,0,15396
0,0,0,0,0,0,18605,1344,0,34,19,0,0,0,300,750,4,1201,0,0,15397
0,0,0,0,0,0,18606,1344,0,-1,34,0,0,0,300,750,4,1201,0,0,15398
0,0,0,0,0,0,18607,1345,0,-1,34,0,0,0,300,750,4,1201,0,0,15399
0,0,0,0,0,0,18608,3354,0,-1,34,0,0,0,300,750,4,1201,0,0,15400
0,0,0,0,0,0,18609,3247,0,-1,34,0,0,0,300,750,4,0,0,0,15401
0,0,0,0,0,0,18610,3849,3011,-1,19,0,0,100,300,750,4,13,0,0,15402
0,0,0,0,0,0,18611,4704,14342,21,34,0,0,100,300,750,4,0,0,0,15403
0,0,0,0,0,0,18612,4385,0,-1,20,0,0,0,300,750,4,121,0,0,15404
0,0,0,0,0,0,18613,4386,0,-1,20,0,0,0,300,750,4,121,0,0,15405
0,0,0,0,0,0,18614,8905,3011,-1,34,0,0,100,300,750,4,13,0,0,15406
0,0,0,0,0,0,18615,3061,3228,-1,34,0,0,0,300,750,4,0,0,0,15407
0,0,0,0,0,0,18616,4116,1454,-1,34,0,0,1500,300,500,4,0,0,0,15408
0,0,0,0,0,0,18617,4116,1454,-1,34,0,0,1500,300,500,4,0,0,0,15409
0,0,0,0,0,0,18618,3849,10939,-1,19,0,0,0,300,750,4,13,0,0,15410
0,0,0,0,0,0,18619,3490,3011,-1,34,0,0,100,300,750,4,501,0,0,15411
0,0,0,0,0,0,18620,4647,1272,-1,34,0,0,0,300,750,4,701,0,0,15412
0,0,0,0,0,0,18621,3428,0,-1,34,0,0,0,300,750,4,1541,0,0,15413
0,0,0,0,0,0,18622,3413,0,-1,34,0,0,0,300,750,4,362,0,0,15414
0,0,0,0,0,0,18623,3429,0,-1,34,0,0,0,300,750,4,1141,0,0,15415
